Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,15009,1
136017836425540,Gobierno del Estado de Sonora,Gobierno del Estado de Sonora,15000,8
104990037607651,Las Noticias - Durango,Las Noticias Durango,15000,2
1639547112769925,Partido Verde Saltillo,Partido Verde Coahuila,14995,6
1688219971490768,ZULMMA GUERRERO,COALICIÓN RESCATEMOS COAHUILA,14962,11
1805650763083341,24 EdoMex,24 Mexico,14862,1
104156442652500,Limbar Valdez,Partido Verde Coahuila,14850,7
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,14641,12
102503386151965,El Wero,El Wero,14584,5
111855765563350,INSK,These ads ran without a disclaimer,14569,2
235606900176440,Macronews,Macronews,14544,33
111999394268522,Cadena 6,Cadena 6,14536,81
136240676894192,Roberto Sosa Pichardo,Roberto Sosa Pichardo,14523,124
240598816013949,Erick  Reyes,Erick Reyes,14486,20
100802831514881,Claudia Rodríguez,Partido Verde Coahuila,14422,5
105533795460071,Norte Monrealista,Norte Monrealista,14380,5
283653271758441,24 Morelos,24 CDMX,14282,127
137309263048418,Poncho Robledo,Poncho Robledo,14258,9
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,14085,9
109896661873670,Bienestar México,Bienestar México,14000,3
103330742206848,Hamlet Almaguer,Hamlet Almaguer,13998,23
107732841148576,Esteban Abraham Macari,Esteban Abraham Macari,13986,9
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,13976,4
953657811446042,Conciencia Nacional por la Libertad Religiosa,Conciencia Nacional por la Libertad Religiosa,13946,21
257333027729841,Julieta Ramírez,Julieta Ramirez,13934,5
1700479090276216,Poligrama,Poligrama,13888,8
104423741378022,Ocupa MX,Ocupa MX,13827,48
104546498723247,Mauricio Cantú,Mauricio Cantú,13802,31
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,13790,9
186829918250,Ciudadanos en Red,Egresa Eventos y Turismo SA de CV,13748,3
108575570895919,Carmelitas al día,Carmelitas al día,13679,15
116987634683951,Margarita Ibarra Molina,COALICIÓN RESCATEMOS COAHUILA,13538,9
418039951683898,Hernán Salinas Wolberg,Hernán Salinas Wolberg,13534,8
1446004195656918,PAN Coahuila,PAN Coahuila,13521,10
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,13505,17
105929339126159,El Imparcial Morelos,El Imparcial,13413,4
140020328212649,Sonora Informativo,México Informativo,13362,6
105728245738079,Andan Agusto,Que Siga López,13183,6
463358453871269,JuanMa Munguía,JuanMa Munguía,13046,51
102393536157012,La patria con la 4T,Lidia Lopez Rodriguez,13024,8
1250751485006046,Secretaría de Seguridad Ciudadana de Q.Roo,Secretaría de Seguridad Pública de Q.Roo,13016,5
109854164270687,México Noticias,México Noticias,12981,2
112258358404104,Público,Público,12966,8
100669948503285,Botanero Express,Botanero Express,12960,3
306572586738125,H. Ayuntamiento de Manzanillo,H. Ayuntamiento de Manzanillo,12950,26
1444189109132895,Rigo Mares,Rigo Mares,12915,6
164183347562623,Denuncia México,euthenics,12914,53
411235336284306,Empresarios por la Cuarta Transformación,"Empresarios 4T, Asociación Civil",12883,21
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,12791,9
112009072143075,Unidos por la Paz,Maria Emilia Cruz Del Rosal,12755,4
102491086147029,La 4T avanza,Maria Virginia Escalona Castro,12693,9
344197043110970,Arriba En El Mapa,Maria Emilia Cruz Del Rosal,12673,4
100539512991362,Yo con Ella,Jessica Hernandez Martinez,12632,6
213831719009326,Mexicanos al grito de guerra,MX Noticias,12624,5
112806673771498,Andrea Chávez,Andrea Chavez Treviño,12605,10
220540261613878,Partido Verde Torreón,Partido Verde Coahuila,12600,5
1856486611250925,Marisela Terrazas,Marisela Terrazas Muñoz,12596,49
103710145621987,Lizbeth Ogazón Nava,Lizbeth Ogazón Nava,12576,12
130816463246126,Nortimex,Gerardo Soberanes,12574,7
190085328448680,Colectivo Informativo,Tresa Publicidad,12529,6
109409908221921,Aníbal Cañez,TI Social,12500,8
104004578368645,Binary Politics,Techsoft consulting,12486,19
101308478470933,Tiempo de México,Tiempo de MX,12416,4
105222757700821,Esto es México,estoesmexicomx.com,12414,19
1081704602015270,Ublester Santiago,Wlester Santiago Pineda,12404,6
115592847024547,Iraís Reyes,Iraís Reyes,12343,40
103910909153457,Derecho de Réplica,Derecho de Réplica,12281,22
102068568784360,La Noticia Media,La Noticia Media,12256,4
108176578917695,El Bienestar de México,Julio Rodríguez,12248,10
630348770631126,RMB - Movimiento Coahuilense,RMB - Movimiento Coahuilense,12220,18
1782111042100080,Conecta Red,Conecta Red,12164,20
424355234683537,DebatesCiudadanos.MX,Confederación Patronal de la República Mexicana,12115,9
107320351672598,La Razón de Sonora,Diario Sonora,12097,8
562243084124417,Alta Voz,Alta Voz,12091,5
211328082958204,Historias de Vida,Maria Emilia Cruz Del Rosal,12074,4
2096680957278225,Por Amor MX,Maria Emilia Cruz Del Rosal,12068,4
106325555294228,Telegrama News,Telegrama News,12060,19
540795076057624,Enfoco.mx,Enfoco.mx,12057,6
187288641425273,Carlos de la Fuente,Carlos de la Fuente,12034,34
309520537353,Fondo Semillas,Fondo Semillas,12000,6
102219139246608,MarceLovers,Mundo Millenial,12000,6
103844118856458,Contraopinión,Contraopinión,11953,4
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,11897,10
110047648041448,Sonora Elige,Diario Sonora,11887,8
107562980619146,La neta de la política,La neta de la política,11850,5
237316300021978,Erandi Bermúdez,Erandi Bermúdez,11813,4
104882612583865,Candidata Diputada Miriam Saldaña,PARTIDO DEL TRABAJO DE MÉXICO,11802,30
108846835200933,Nacion24,Nacion24,11801,18
102965142770908,Poder Chairo,Jose Luis Hernandez Martinez,11798,9
107264982218045,Que Todos se Enteren,Que Todos se Enteren,11786,6
386867534680369,Ernesto Prieto Ortega,Ernesto Prieto Ortega,11742,10
106565392222875,La Patria al Día,La Patria al Día,11727,19
101116608213214,EducaTijuana,EducaTijuana,11727,23
107738917712607,ALA,Alexa Trujillo,11707,41
133761830290194,Tere Jiménez,These ads ran without a disclaimer,11700,4
100477186303619,Sentinela MX,Sentinela MX,11682,29
102786396117647,Consolidemos la Transformación,Angelica Ledezma Estrada,11653,9
102404152145401,El Diario de Sonora,Diario Sonora,11623,8
116148341441527,Amlopolis 4T Y MAS,Mario Raul Samano Alvarado,11507,6
2818718441534332,Es de política mexicana,Es de Política Mexicana,11472,6
770530556661725,Mujeres Mx,Ciudadanos Organizados,11471,4
392117881331459,José Flores,José Luis Flores Pacheco,11420,20
1048508588499422,Glen V. Zambrano,Glen V. Zambrano,11358,9
361036630742937,La Política Online MX,La Política Online MX,11326,18
100882302439369,Camino Informativo,Camino Informativo,11326,22
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,11288,27
103424704575227,Coahuila Informate,Coahuila Informate,11264,15
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,11242,10
101291102337749,Magisterio con Ale del Moral,Magisterio con Ale del Moral,11174,13
107769258946800,La Patria Informada,Alberto Delgado Faudoa,11125,7
460436987319985,Diputados Ciudadanos,Estudio Bocadillo,11092,2
637202699799385,Diputado González Romo,Ernesto González Romo,11023,11
302448513146235,Jorge Romero Herrera,JORGE ROMERO,11016,18
107459775543951,Pacto Transformación,Pacto Transformación,10960,13
1522195418029530,Político MX,PolíticoMX,10935,10
697622430420733,Zurda,Zurda,10892,30
124047777702377,Secretaría de Gobierno de Guanajuato,Secretaría de Gobierno de Guanajuato,10868,12
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,10831,58
264060497093390,Shamir Fernández Hernández,Gabriel Francisco Pedro,10745,22
104745382187531,The Times Mexico,The Times Mexico,10741,6
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,10691,21
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,10602,9
106865972279596,Por amor a México,Por Amor A Mexico,10580,7
111016235050841,Revuelta,Revuelta Mx,10523,37
538824879501214,Anayeli Muñoz,Movimiento Ciudadano,10500,4
103824522682236,Sigamos La Transformación,Raymundo Morales,10487,6
312685741710,H. Ayuntamiento de Puebla,Servicios Profesionales Casimlo,10459,30
465001433932839,Méxicoleaks,Méxicoleaks,10453,2
232739653550442,Natgas,These ads ran without a disclaimer,10365,18
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,10269,20
1614164462211249,Ecatepec Suena,Ecatepec Suena,10236,33
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,10152,142
101755385143588,Espía Digital,Espía Digital,10054,14
312430709455539,PEJEtv,PEJEtv,10000,1
1734951530056727,Carmen Lilia Canturosas,Brenda Magaly Parra Guajardo,10000,2
101683735119994,El Reportero,El Reportero,10000,3
108282458232967,Política en el Espacio,Política en el Espacio,10000,1
110320423807974,Latinus,Latinus,10000,1
624625181241087,Noticias de Progreso,Noticias de Progreso,10000,1
100295832888456,Con Claudia Si,conclaudiasi.net,10000,29
161578186006,Plan Estratégico de Juárez,Plan Estratégico de Juárez,9986,16
105570048275245,Cursos con EducaTijuana,Jesus Eduardo Soto,9984,7
1528235827246797,Yucatán al Momento,Yucatán Al Momento,9964,18
1994812977461896,Sí Pues,Sí Pues,9960,4
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,9936,23
128290346836814,Aurora Boone,MOVIMIENTO CIUDADANO,9932,2
112627505161171,Paty Tere,Tu Vecino Informa,9919,9
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,9912,102
23917569731,Telesur,Telesur,9907,1
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,9900,6
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,9877,11
111112453993340,Central de Medios,Central de Medios,9843,38
115543218144896,Diario El Mexicano,El Mexicano Diario,9821,17
1772086512892206,Revolución Democrática 2.0,Diana Laura Colin Lopez,9780,103
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,9747,44
149334611927297,Benjamín Robles,Benjamín Robles,9740,30
465001433932839,Méxicoleaks,MexicoLeaks,9656,3
109274195183155,La CDMX que soñamos,La CDMX que soñamos,9607,5
115759524751786,Mujeres Con Claudia,Mariana Granados,9567,8
112154506882378,La Contraparte,La Contraparte,9565,38
111843677307845,Pablo Ortega,Partido Verde Coahuila,9545,5
107003701683545,Migra Noticias,These ads ran without a disclaimer,9484,54
246114539297511,Marisol Becerra,HUMAN TARGETR,9484,25
107034885537086,Noticias Reales MX,Noticias Reales MX,9482,18
104513762412974,El Testigo de Sonora,El Testigo de Sonora,9456,3
162603481189154,Michoacán,Michoacán,9428,4
881256821943743,Armando Ayala Robles,COMUNICACIÓN DIGITAL,9427,7
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,9415,63
584159151722389,Pavel López Gómez,Pavel López Gómez,9414,4
108980598212854,Noti Morelia,Yesua Colunga Davalos,9390,2
112418093457017,Tendencia MX,Tendencia MX,9314,41
148709191834718,Alcaldes de México,Alcaldes de México,9294,20
524272988105175,La Prensa Verificada,La Prensa Verificada,9281,34
345156559163874,Norma Mejía Lira,Redboxmex,9258,93
110127401707360,Teorema,Teorema,9175,2
208743749651773,NoticiasParadigma,Noticias Paradigma,9166,8
151599265622637,Bertha Caraveo,Bertha Caraveo,9100,10
100431071908734,La-Lista,DCS MEDIA & COMMUNICATIONS,9064,11
114682670367185,Amo a Monreal,Paul Martinez Chavez,9000,4
787879741291643,Luis Mendoza Acevedo,Luis Alberto Mendoza Acevedo,8984,13
107981665553128,Estamos a Tiempo,These ads ran without a disclaimer,8984,2
113488311723763,Oaxaca con Claudia,Maximizando Ideas,8937,21
114880227093290,Centro de Reconocimiento de la Dignidad Humana,Centro de Reconocimiento de la Dignidad Humana,8925,4
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,8825,77
170072680225916,Tlajomulco Unido,Tlajomulco Unido,8820,34
106062262453356,Manuel D. Madero,Manuel D. Madero,8789,1
155905091696219,La Revelación,La Revelación,8716,30
114933404815809,Hoy Veracruz,Hoy Veracruz,8711,13
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,8702,11
1604225183208432,Heraldo de México Aguascalientes,Aguascalientes,8685,16
1753289634935846,Eventos  México,Eventos  México,8670,32
101467245317777,Resistencia Obradorista,Resistencia Obradorista,8645,2
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,8533,2
118474891217708,Abril 2023,Andrea Acosta Romero,8523,3
562705683875585,Pascual Soto,Pascual Soto,8500,5
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,8473,15
108782022188127,Rubí Salazar,Rubí Salazar,8463,21
105278152331161,Becas y Convocatorias,Becas y Convocatorias,8457,83
200480966638039,Supremacy 1914,These ads ran without a disclaimer,8451,2
2092766797405490,Luis Torre Aliyán,Luis Torre Aliyán,8417,23
100366512516352,Víctor Mercado,Víctor Mercado,8409,14
105548811201437,Luis David Ortiz Salinas,Luis David Ortiz Salinas,8400,4
101530532912726,Juntos con la 4t,Adriana Perez Juarez,8396,8
1522195418029530,Político MX,Político MX,8341,10
102679808371646,Resonancia Digital,Resonancia Digital,8338,17
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,8331,4
113475461707446,4T Noticias y más,Fernanda Guadalupe Diaz Manrique,8270,7
106343045542360,De la H a la S,Noticias de Hoy,8241,5
108596299163827,Jericó Abramo Masso,Jerico Abramo Masso,8237,2
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,8194,11
458070297649993,El Pípila.mx,El Pípila.mx,8189,13
104392582445754,Paradigma,Paradigma,8182,146
208424065888755,Gildardo Real Ramírez,Gildardo Real Ramirez,8179,4
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,8177,14
108589884335878,La Sociedad,La Sociedad,8147,14
101896949369261,Justicia Regia,Justicia Regia,8128,17
109681131991108,La silla,La silla,8124,33
108455070893617,Portal del Norte,Portal de Norte,8080,1
110221077952772,Cadenas Noticias,Cadenas Noticias,8064,2
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,8059,16
107841848841194,Juárez Número Uno,Juárez Número Uno,8050,10
316162282245753,Ovidio Peralta Suárez,Ovidio Peralta Suárez,8037,24
112704675039587,Flash informativo,Flash informativo,8033,21
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,8020,32
103076409179987,Las Noticias - Norte,Las Noticias México,8000,2
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,8000,4
104191707896834,Mayab Informativo,Noticias Sureste,8000,4
109929920648150,El Sur Al Momento,Noticias Sureste,8000,4
117578037942108,Democracia Informada,https://democraciainformada.com/,8000,1
110202035047513,Héctor Castillo,Hector Castillo Olivares,8000,1
106493250995751,Oriente Al Instante,Noticias Sureste,8000,4
101404116150740,La Verdad Maya,La Verdad Maya,8000,2
555030401187058,Manuel Scott S,Jesus Manuel Scott Sanchez,7998,9
114955908124845,La reforma news,La reforma news,7989,32
104280278920721,Pueblo Conectado,Julio Florencio Lopez Sanchez,7974,10
929865914025290,Yo Observador,Yo Observador,7953,30
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,7950,20
1648950615416147,Luis Zamora,Luis Zamora,7944,14
100374346367681,Datos GTO,Datos GTO,7922,3
814262205633579,Poder ciudadano MX,Poder ciudadano MX,7917,31
102265891491136,Morenarcos,Pejeland,7917,11
108251181690069,La Cara de la Noticia,La Cara de la Noticia,7886,25
105459508439018,Informativo Mx,Informativo Mex,7874,3
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,7721,2
349362031895959,Julián Zacarías Curi,Julián Zacarías Curi,7713,21
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,7692,15
359377594558289,Prensa Asociada,Prensa Asociada,7691,21
101904945931759,CDMX Informada,CDMX Informada,7654,3
634459589898663,Ayuntamiento de Benito Juárez,Ayuntamiento de Benito Juárez,7633,2
221511427978261,Diputados PRI NL,Diputados PRI NL,7618,7
176047519101203,Códice Informativo,Códice Informativo,7556,204
252482341462381,Cristina Díaz,Cristina Díaz,7507,11
339369802936903,Ana Lilia Rivera Rivera,Ernesto Lopez Guerrero,7504,12
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,7501,1
109082175273502,Tres Sesenta,Luis Anzola,7465,3
101740722540217,Todo Tláhuac,Todo Tláhuac,7450,35
1479710548743849,Meridiano,Meridiano,7428,4
110766427433130,Cambio de Rumbo,Cambio de Rumbo,7356,31
106853071237547,Óscar Gutiérrez Camacho,Óscar Gutiérrez,7355,91
1553350868260589,Victor Hugo Lozano Poveda,Víctor Hugo Lozano Poveda,7354,4
109516011942861,Ciudadanía por Coahuila,Ciudadanía por Coahuila,7350,8
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,7341,20
1567532173316231,Alejandra Morales,Alejandra Morales,7337,3
103964552514271,Información online,Informacion Online,7321,4
113769363761816,Luz Contigo,Luz María García,7261,59
490426904446625,Lalo Gattás,Lalo Gattás,7254,25
185702296375261,Mexicómo,MEXICOMO,7221,20
175086446511328,"Raúl ""El Pollo"" Castelo","Raúl ""El Pollo"" Castelo",7202,8
187575292021954,El Rincón Político,El Rincón Político,7167,24
100261926280943,Camino al 2024,Camino al 2024,7144,30
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,7129,9
147141899286477,Diario Colectivo,Diario Colectivo,7095,12
