Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
104781672488945,El Viento de Arriaga,El Viento de Arriaga,17344,1
100669948503285,Botanero Express,Botanero Express,17300,5
105665831898946,Red El Centenario,Red El Centenario,17224,69
1635057040058554,Edna Davalos,Brecha Comunicación,17170,85
562243084124417,Alta Voz,Alta Voz,17025,5
111351485007835,Central Informativa - Norte,Central Informativa,16984,6
187288641425273,Carlos de la Fuente,Carlos de la Fuente,16778,46
104280278920721,Pueblo Conectado,Julio Florencio Lopez Sanchez,16768,12
815584061873097,Jesús Valenciano,Jesús Valenciano,16658,45
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,16593,2
257333027729841,Julieta Ramírez,Julieta Ramirez,16540,5
111999394268522,Cadena 6,Cadena 6,16539,67
110127401707360,Teorema,Teorema,16450,4
1491263724459803,Fuerza Noticias,Jesus Gonzalez Lozano,16423,3
137309263048418,Poncho Robledo,Poncho Robledo,16408,10
1479710548743849,Meridiano,Meridiano,16406,11
136240676894192,Roberto Sosa Pichardo,Roberto Sosa Pichardo,16206,138
106915721192416,El Potrero Noticias,El Potrero Noticias,16191,6
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,16183,12
105236341926666,Meridiano News,El Meridiano News,16170,23
770530556661725,Mujeres Mx,Ciudadanos Organizados,16132,4
102786396117647,Consolidemos la Transformación,Angelica Ledezma Estrada,16121,10
164183347562623,Denuncia México,euthenics,16118,47
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,16051,13
336331806996086,Tsunami veracruzano,Tsunami veracruzano,16000,2
108801305563598,Noticias 4T,Noticias Cuatro T,16000,4
101824639600985,Noticias Cuatro T Sur,Noticias Cuatro T,16000,8
102341426216399,En Campaña Mx 2024,En Campaña Mx 2024,16000,4
195815320573612,elmomento.mx,elmomento.mx,15971,14
418039951683898,Hernán Salinas Wolberg,Hernán Salinas Wolberg,15925,8
108176578917695,El Bienestar de México,Julio Rodríguez,15908,10
103334219123355,Ricardo  Meraz,Estudio Bocadillo,15784,2
1444189109132895,Rigo Mares,Rigo Mares,15741,6
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,15558,31
101530532912726,Juntos con la 4t,Adriana Perez Juarez,15557,9
103424704575227,Coahuila Informate,Coahuila Informate,15498,21
803041666459797,Enrique de la Madrid,Enrique de la Madrid,15466,18
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,15455,4
1994812977461896,Sí Pues,Sí Pues,15438,5
264390613659850,Adrián Rubalcava Suárez,Adrian Rubalcava,15347,12
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,15333,29
512970635509057,Memo Flores,Guillermo A Flores Mendez,15284,2
237316300021978,Erandi Bermúdez,Erandi Bermúdez,15221,1
1908715999353140,A Tiempo.Tv,A Tiempo Medio Digital SA de CV,15145,6
115473561466606,Transformando con valor,Transformando con Valor,15085,26
1782111042100080,Conecta Red,Conecta Red,15067,38
378066826265989,EdoMéx al momento,Ciudadanos Organizados,15036,1
108867924581411,La Cuarta Noticias,La Cuarta Noticias,15033,59
233652128065243,Goberna México,Goberna Consultoría Política,15009,105
101467245317777,Resistencia Obradorista,Resistencia Obradorista,15000,2
114719673728509,La Silla Informativa,La Silla Informativa,15000,3
104745382187531,The Times Mexico,The Times Mexico,15000,3
460436987319985,Diputados Ciudadanos,Estudio Bocadillo,14932,3
583723315168183,El Jaguar,La Agencia de la ONU para los Refugiados (ACNUR) México,14923,28
112806673771498,Andrea Chávez,Andrea Chavez Treviño,14902,8
102767832191810,Información La Frontera,Información La Frontera,14887,72
136017836425540,Gobierno del Estado de Sonora,Gobierno del Estado de Sonora,14864,8
102047299114046,DataClub.mx,Data Club,14757,5
113077265118657,Si con la 4T,Luis Edgar Lopez Romero,14754,12
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,14727,23
545216718870199,Acontecer Coahuila,Acontecer Político,14679,5
112453553447827,Desgobierno,Desgobierno,14648,5
102625129494716,AMLigos de la Transformación,Xareny Vazquez Flores,14564,11
160752503961,EMEEQUIS,EMEEQUIS,14500,4
113990284949467,Avance y Progreso,avanceyprogreso.com,14476,87
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,14340,7
237408920004557,Martín Vivanco,Martín Vivanco,14294,7
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",14283,15
1692954010920285,Partido Verde Piedras Negras,Partido Verde Coahuila,14277,8
100485798522680,Diario Azteca,Diario Azteca,14246,5
104423741378022,Ocupa MX,Ocupa MX,14232,42
1999224247020642,Ciudad Mirasierra,Ciudad Mirasierra,14223,9
540795076057624,Enfoco.mx,Enfoco.mx,14153,6
115501230577691,Libre Ejercicio,Libre Ejercicio,14135,64
105222757700821,Esto es México,estoesmexicomx.com,14024,19
465001433932839,Méxicoleaks,Méxicoleaks,14000,2
463358453871269,JuanMa Munguía,JuanMa Munguía,13986,58
100470651899769,El Conservador,El Conservador,13973,8
500239473449030,PES Michoacán,Partido Encuentro Solidario,13954,70
114334086978029,Cronica Digital,Crónica Digital,13889,5
1554649328133923,Gustavo García Bello,Gustavo García Bello,13883,18
107562980619146,La neta de la política,La neta de la política,13650,5
1871867919762004,En Morelos Es Margarita,En Morelos Es Margarita,13650,26
114014437620505,Jóvenes Construyendo La 4T,Jóvenes Construyendo La 4T,13563,5
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,13519,53
112009072143075,Unidos por la Paz,Maria Emilia Cruz Del Rosal,13500,4
111713498086025,Martins Castro_es,These ads ran without a disclaimer,13367,10
140020328212649,Sonora Informativo,México Informativo,13362,6
213831719009326,Mexicanos al grito de guerra,MX Noticias,13349,6
109896661873670,Bienestar México,Bienestar México,13344,3
283653271758441,24 Morelos,24 CDMX,13319,138
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,13296,54
104657651546223,Johnattan González Melendez,Johnattan González Meléndez,13293,37
102393536157012,La patria con la 4T,Lidia Lopez Rodriguez,13268,8
100802831514881,Claudia Rodríguez,Partido Verde Coahuila,13255,11
121635793088977,El Golfo Noticias,El Golfo Noticias,13252,6
101963782686297,El Cambio del Poder,El Cambio del Poder,13193,29
710439142491735,Aldo Ruiz,Tintorama Digital,13190,38
107349372251848,Jorch el traviesito,Jorch el traviesito,13184,1
108782022188127,Rubí Salazar,Rubí Salazar,13121,20
115592847024547,Iraís Reyes,Iraís Reyes,13113,42
101116608213214,EducaTijuana,EducaTijuana,13082,9
102886192659278,Nancy Cuevas Sanchez,MAD analytics,13080,12
669306863144908,Alberto Esquer,Alberto Esquer,13072,20
270919281867,Iplaneg,Gobierno del Estado de Guanajuato,13065,16
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,13054,16
105533795460071,Norte Monrealista,Norte Monrealista,13041,6
411235336284306,Empresarios por la Cuarta Transformación,"Empresarios 4T, Asociación Civil",13001,18
231602417391989,Janecarlo Lozano,Janecarlo Lozano,13000,3
164119290359519,Marcelo Torres Cofiño,Partido Acción Nacional,12978,2
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",12895,39
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,12894,8
752896418104446,IECA Guanajuato,Instituto Estatal de Capacitación,12884,7
102601911392795,Luz Elena Morales,Brecha Comunicación,12783,116
101419536268596,Última Hora Noticias,Maximizando Ideas,12709,52
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologísta de México,12693,1
312685741710,H. Ayuntamiento de Puebla,Servicios Profesionales Casimlo,12681,66
100477186303619,Sentinela MX,Sentinela MX,12648,24
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,12614,4
106975578532048,Primer Minuto MX,Primer Minuto MX,12594,9
148709191834718,Alcaldes de México,Alcaldes de México,12585,16
114721221616377,La Otra Cara Tamaulipas,La Otra Cara Tamaulipas,12580,3
100111178451105,NotiDiario,NotiDiario,12542,6
104004578368645,Binary Politics,Techsoft consulting,12537,19
107008178265175,La fuerza de México,La fuerza de México,12499,2
110465284752149,Fernando Hernández,MAD analytics,12484,22
283843781697888,Marisela Meza,Marisela Meza,12457,6
130816463246126,Nortimex,Gerardo Soberanes,12442,8
125266157582431,Revista Cambio,Revista Cambio,12432,7
115759524751786,Mujeres Con Claudia,Mariana Granados,12424,9
107769258946800,La Patria Informada,Alberto Delgado Faudoa,12420,7
110424554200976,Rafaga Informativa,Ráfaga Informativa,12392,6
101291102337749,Magisterio con Ale del Moral,Magisterio con Ale del Moral,12374,13
110047648041448,Sonora Elige,Diario Sonora,12368,7
151599265622637,Bertha Caraveo,Bertha Caraveo,12300,15
285425575555989,Hugo Dávila,Brecha Comunicación,12292,93
633007690102039,Gustavo de Hoyos Walther,Inteligencia Política,12273,4
101224748437520,Teleférico Noticias,Teleferico Noticias,12239,6
309922486178649,Cdmx.com,Cdmx.com,12201,2
176047519101203,Códice Informativo,Códice Informativo,12175,245
1772086512892206,Revolución Democrática 2.0,Diana Laura Colin Lopez,12166,115
190085328448680,Colectivo Informativo,Tresa Publicidad,12161,6
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,12114,12
185310251902501,Somos Tu Noticia,Somos Tu Noticia,12071,6
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,12069,125
309520537353,Fondo Semillas,Fondo Semillas,12000,6
1048508588499422,Glen V. Zambrano,Glen V. Zambrano,12000,9
457581867618996,Secretaría de Desarrollo Social y Humano,Adsproject Media,11992,5
273023497832507,Diario Libre Expresión,Diario Libre Expresión,11889,12
104418469195048,La vida en Campeche,La vida en Campeche,11878,1
112704675039587,Flash informativo,Flash informativo,11877,106
121113000968126,Cuatroteísmo Avanza,Oscar Gomez Castellanos,11819,8
2044319415808059,Gaby Montoya,Gabriela Montoya Terrazas,11800,28
101022068526995,El Informante Digital,El Informante Digital,11767,6
116148341441527,Amlopolis 4T Y MAS,Mario Raul Samano Alvarado,11753,7
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,11720,7
128290346836814,Aurora Boone,MOVIMIENTO CIUDADANO,11675,1
151179508344862,Toño Ixtláhuac,Toño Ixtláhuac,11657,4
378066826265989,EdoMéx al momento,EdoMéx al momento,11570,4
100611114680524,El Benemérito,El Benemérito,11554,7
2096680957278225,Por Amor MX,Maria Emilia Cruz Del Rosal,11543,4
496075770555516,Salamanca Municipio,Salamanca Municipio,11518,6
102404152145401,El Diario de Sonora,Diario Sonora,11476,6
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,11468,5
114432383802576,El Maya,El Maya,11465,6
115027021469288,Revista Transformación,Revista Transformación,11435,31
1513033872339565,Partido Verde San Pedro,Partido Verde Coahuila,11404,6
100417851905005,Diario la Frontera,Diario la Frontera,11388,6
817975211603986,Elecciones Coahuila,Elecciones Coahuila,11339,3
107231071146193,Malecon Express,Malecón Express,11297,6
104813798121705,El Paisano,El Paisano,11219,6
235606900176440,Macronews,Macronews,11195,26
101150181841711,Diario Medio Dia,Diario Medio Día,11189,6
101819881737976,La Verdad Noticias,La Verdad Noticias,11169,6
103657734880512,Noticias Pacifico,Noticias Pacifico,11159,6
107474715653696,Coahuila 3.0,Coahuila 3.0,11129,14
697622430420733,Zurda,Zurda,11115,30
104712201273966,ElCronista,El Cronista,11105,6
451767422287273,El Zócalo,El Zócalo,11091,6
107783411174951,Diario El Despertador,Diario el Despertador,11076,6
109409908221921,Aníbal Cañez,TI Social,11000,7
116513358016500,Transparencia Ciudadana,Ciudadanos,10978,52
135551399982108,Arquidiócesis de Tlalnepantla,Arquidiócesis de Tlalnepantla,10977,5
101374685088787,El Tres Culturas,El Tres Culturas,10926,7
100881885179839,La Corregidora Mx,La Corregidora,10918,5
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,10890,20
107034885537086,Noticias Reales MX,Noticias Reales MX,10874,17
161578186006,Plan Estratégico de Juárez,Plan Estratégico de Juárez,10820,9
102180545031800,Jornada Digital,Jornada Digital,10815,6
100919455163121,El Faro Informativo,El Faro Informativo,10770,6
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,10738,10
361036630742937,La Política Online MX,La Política Online MX,10716,27
1898031640223923,AdsProject,Carlos Montaño Ramirez,10697,21
100897522808749,Adelante Monterrey,Adelante Monterrey,10663,12
119405895873,Huawei,These ads ran without a disclaimer,10652,1
103806281592298,Diario La Bufa,Diario La Bufa,10647,6
100751561819522,Diario Imparcial,Diario Imparcial,10643,7
104868918115898,Día a Día Noticias,Dia a Dia Noticias,10611,6
111112453993340,Central de Medios,Central de Medios,10583,44
101632898013732,Instituto de Formación en Seguridad Pública del Estado,Adsproject Media,10568,10
105377274713406,El Cuervo Informa,El Cuervo Informa,10563,6
584627115000239,Mexican News,The Mexican News,10528,3
344197043110970,Arriba En El Mapa,Maria Emilia Cruz Del Rosal,10500,3
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,10473,12
532489630123383,Jaime Dávila Galván,Jaime Davila Galvan,10455,7
107320351672598,La Razón de Sonora,Diario Sonora,10454,6
108816242204133,El Pueblo Bueno,Maria De Lourdes Mondragon Arcos,10436,9
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,10414,16
100951752835721,Lupa Ciudadana,Lupa Ciudadana,10376,11
458070297649993,El Pípila.mx,El Pípila.mx,10367,12
208424065888755,Gildardo Real Ramírez,Gildardo Real Ramirez,10355,4
688172781386207,Azael Santiago Chepi,Azael Santiago Chepi,10339,7
109681131991108,La silla,La silla,10218,40
111383155146029,Beuli en Jiquilpan,Beuli en Jiquilpan,10210,1
109082175273502,Tres Sesenta,Luis Anzola,10185,4
103910909153457,Derecho de Réplica,Derecho de Réplica,10178,19
306572586738125,H. Ayuntamiento de Manzanillo,H. Ayuntamiento de Manzanillo,10174,32
1614164462211249,Ecatepec Suena,Ecatepec Suena,10136,30
170072680225916,Tlajomulco Unido,Tlajomulco Unido,10100,34
111843677307845,Pablo Ortega,Partido Verde Coahuila,10091,7
409800789114458,Antonio Pelón Cervera,Antonio Pelón Cervera,10082,8
105459508439018,Informativo Mx,Informativo Mex,10029,3
101679788356694,No más atole con el dedo,No más atole con el dedo,10022,1
312430709455539,PEJEtv,PEJEtv,10000,1
1494944220745892,El Nabo,SOFT N STUFF,10000,2
803910906354530,La Vanguardia Torreón,VanguardiaTorreon,10000,3
102528752771619,Osbaldo Carreón,Osbaldo Carreón Pérez,10000,2
101830532804672,Panorama Diario,Panorama Diario,10000,1
1687156131499312,Consejo Cívico Atizapán de Zaragoza,Consejo Cívico Atizapán de Zaragoza,10000,2
624625181241087,Noticias de Progreso,Noticias de Progreso,10000,1
101683735119994,El Reportero,El Reportero,10000,3
107175857659993,Lowiwi,Lowiwi,10000,3
108282458232967,Política en el Espacio,Política en el Espacio,10000,1
100295832888456,Con Claudia Si,conclaudiasi.net,10000,29
584159151722389,Pavel López Gómez,Pavel López Gómez,9969,6
948352998623812,Local,Elena Duran Jimenez,9968,3
105785624664733,El Surrealista,El Surrealista,9945,3
103003812655119,Xoleando con Julio,Xoleando con Julio,9941,2
1424057367811413,Ipas México,Jennifer Gonzalez Campos,9938,12
2818718441534332,Es de política mexicana,Es de Política Mexicana,9924,6
115876744846895,VOTA X UNA MUJER,votaporunamujer,9917,2
101251408434870,La Quemada Noticias,La Quemada Noticias,9913,3
1399099193667071,WP Creative Group,These ads ran without a disclaimer,9908,1
23917569731,Telesur,Telesur,9907,1
114664004869557,Reporte EdoMex,Reporte Edomex,9904,49
106828772223688,Tu Colonia Regia,Tu Colonia Regia,9872,13
105201792492754,Un viaje por Azcapo,Un viaje por Azcapo,9778,1
112161658452933,El Independiente mx,El Independiente MX,9771,5
112154506882378,La Contraparte,La Contraparte,9754,42
107468391214597,El Nevado,El Nevado,9745,6
109458000864028,Partido Verde Monclova,Partido Verde Coahuila,9725,7
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,9714,38
252482341462381,Cristina Díaz,Cristina Díaz,9698,19
112860341627608,Vecinos Unidos,Vecinos Unidos,9685,9
555030401187058,Manuel Scott S,Jesus Manuel Scott Sanchez,9682,15
155905091696219,La Revelación,La Revelación,9680,32
465001433932839,Méxicoleaks,MexicoLeaks,9656,3
524272988105175,La Prensa Verificada,La Prensa Verificada,9654,36
106111961257629,Campana Informativa,Campana Informativa,9649,3
107007355293954,Publinoticias,Publinoticias,9622,2
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,9589,1
107732841148576,Esteban Abraham Macari,Esteban Abraham Macari,9587,5
107168512215336,Apodaca News,Apodaca News,9579,1
100106661962848,Diario Audaz,Diario Audaz,9569,3
112326041858210,Ulises Chávez,Ulises Chávez Tenorio,9519,38
116678371399741,Mónica Chávez Durán,Mónica Chávez Durán,9497,34
107003701683545,Migra Noticias,These ads ran without a disclaimer,9484,54
674787152562466,Guelaguetza Oficial,Gobierno del Estado de Oaxaca,9466,3
107488000965325,MX,MX NOTICIAS,9461,1
105570048275245,Cursos con EducaTijuana,Jesus Eduardo Soto,9431,5
104513762412974,El Testigo de Sonora,El Testigo de Sonora,9416,3
211328082958204,Historias de Vida,Maria Emilia Cruz Del Rosal,9413,4
108980598212854,Noti Morelia,Yesua Colunga Davalos,9390,2
