Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,277,5
1538644049757829,Avanza Mairena,Avanza Mairena,276,50
312648286085678,Remember Live Show,These ads ran without a disclaimer,276,4
108783878851309,Candidatura Juan Eloy,Candidatura Juan Eloy,273,13
109630835242660,Olaya Suárez,Olaya Suárez,272,11
803295289735669,Socialistes Carcaixent,Socialistes Carcaixent,272,19
103947095070655,Francis Candil González,Francis Candil González,271,30
540769685934372,PSOE El Puerto de Santa María,Grupo Municipal P.S.O.E.- A,271,16
619959218511439,Cumplimos con Sanlúcar,PSOE Sanlúcar,270,5
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,269,5
796716270345901,Ecoforest,Ecoforest,268,2
407573742780370,IU Segovia,IU Segovia,268,32
268389027155988,"Junts per Sallent, Cabrianes i Cornet","Junts per Sallent, Cabrianes i Cornet",268,6
629188323853836,Esquerra Salou,ESQUERRA REPUBLICANA DE CATALUNYA - SECCIÓ LOCAL SALOU,265,1
646868382417385,Socialistes l'Alcúdia de Crespins,Socialistes l'Alcúdia de Crespins,264,20
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,264,18
1424686754503767,VOX Villaviciosa de Odón,VOX Villaviciosa de Odon,263,23
101096145826329,Carmen Picazo,Ciudadanos,261,3
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,260,20
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,259,15
300316060068625,El Pi Palma,Juan Jose Simon Navarro,258,25
106088402312012,Albert Robert,Albert Robert,256,13
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,256,3
306187460184651,JUNTS x Cat Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,256,24
146916539806,Partido Popular de Alcobendas,PP Alcobendas,256,5
111993077931929,Adelante Andalucía,Adelante Andalucía,252,16
1675570966001588,PSOE Mazarrón,PSOE Mazarrón,252,4
876560969172203,Podemos - Izquierda Unida - Alianza Verde Parla,Podemos - Izquierda Unida - Alianza Verde Parla,251,6
106873285651507,FORO Llanes,FORO Llanes,250,8
121794324641122,Forbes España,Forbes España,250,5
161919417904823,Ada Colau FANS,Barcelona en Comú,250,9
1414977718798680,PSOE Cerro Amate Sevilla,PSOE Cerro Amate Sevilla,248,17
113748978297278,Emiliano Cabot · Merecemos Más,Emiliano Cabot Merecemos Mas,248,12
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,247,14
104974888956592,SOM POBLE Monòver,SOM POBLE Monòver,247,15
329738533806663,Ángeles Muñoz,Maria Angeles Muñoz Uriol,246,8
720986304657477,Partido Popular de Alcalá de Henares,Partido Popular de Alcalá de Henares,245,3
393648528050997,PP Atarfe,PP Atarfe,245,12
360491077436428,Esquerra Republicana El Prat,Esquerra Republicana El Prat,244,4
106085788904105,Lluís Matas,Junts per Catalunya,244,12
107518084857844,Sanitio Formación,These ads ran without a disclaimer,243,1
193569974006865,Fiare Banca Etica,Fiare Banca Etica,243,4
104558218092995,Gente Maravillosa Canarias,These ads ran without a disclaimer,243,1
110605455329819,Oriol Anguera i Tortosa,Oriol Anguera i Tortosa,242,3
119124718163536,Antonio González Terol,Antonio González Terol,242,4
111314915236693,Cristina Sancho,Ciutadans-Partido de la Ciudadanía,242,11
753106774703904,Cabildo de Gran Canaria,Cabildo de Gran Canaria,239,4
1838315949778776,Podemos Extremadura,COALICIÓN ELECTORAL UNIDAS POR EXTREMADURA PODEMOS IZQUIERDA UNIDA ALIANZA VERDE (PODEMOS-IU-AV),237,7
238329629673879,Socialistes Torrent,Inbuze Marketing Digital,237,7
643539252425430,Enguera Socialistas,Enguera Socialistas,237,17
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,235,12
179173042973091,Kenneth Martínez Molina,Kenneth Martínez Molina,235,3
106257275695064,Ara Molins,Ara Molins,234,7
104195155661033,TAC Festival de Arquitectura Urbana,These ads ran without a disclaimer,232,1
688671671559558,LxE,LxE,232,7
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",230,14
100653613034644,PSOE Laviana,PSOE,228,13
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,227,6
190490754873486,Pleamar,Pleamar San Javier,226,37
306277972902857,Cádiz Psoe Agrupación Municipal,Cádiz Psoe Agrupación Municipal,225,4
802893996430033,Psoe de Águilas,Psoe de Águilas,224,4
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,221,11
101047098432525,Tuvatio,TUVATIO,221,2
317661832448361,Josep Alandete Mayor,Josep Alandete Mayor,221,8
105563899068744,Manel Ferré,Junts,219,11
108329432219869,Ramon Figuerola,Ramon Figuerola Pardo,219,5
116724248027252,Raúl Esteban,Raúl Esteban,219,16
696868603757925,Espacio Deportivo La Garena,These ads ran without a disclaimer,217,1
108295312067419,Toñi Mora Rufete,Toñi Mora Rufete,214,6
528534097245794,Podemos A Coruña,Podemos Galicia,213,12
716921068401113,ERC Olot,ERC Olot,212,4
100668175993049,Sucesos de Sevilla,Sucesos de Sevilla,212,5
166080780093048,Esquerra Republicana Badalona,Esquerra Republicana Badalona,212,5
516825192136299,Cuida Alcalá,Cuida Alcalá,210,15
100437573020070,Junts Gramenet,Junts per Gramenet,209,4
317925401699200,Marc Castells,Junts per Igualada,209,15
1486434161629915,Psoe de Baza,Psoe de Baza,209,9
324148978204520,Junts per Catalunya Sant Celoni i La  Batllòria,Junts Sant Celoni i la Batllòria,207,38
111813298273342,María José García-Pelayo,María José García-Pelayo,205,13
638550669533427,David Bote Paz,PSC Mataró,204,8
340033732823138,L'Hospitalet En Comú Podem,L'Hospitalet En Comú Podem,204,19
567812490020723,Partido Popular de Tomelloso,Partido Popular de Tomelloso,203,2
163200097418023,Ciudadanos Alcalá la Real,Ciudadanos Alcalá la Real,203,18
111587775229254,Blas Acosta Cabrera,Blas Acosta Cabrera,202,21
1169111593263487,Granollers Primàries,Primàries Granollers,202,22
439463209499237,Populares de Montoro,Populares de Montoro,202,7
179238492577646,Grupo Popular Ayuntamiento de Salamanca,Grupo Popular Ayuntamiento de Salamanca,201,8
255223214562018,"Ministerio de Agricultura, Pesca y Alimentación de España",These ads ran without a disclaimer,201,3
100256929646774,Miguel Jorge,Miguel Jorge,201,31
107079965569818,Nomastrata,Asociación Nueva Vida,201,2
1512714402323355,Francisco Molina,Psoe Bormujos,201,9
492842464489895,Lliures Roses,Lliures Roses,200,10
100256028828306,Isaac Palencia,PSE-EE (PSOE) GIPUZKOA,200,1
1929467833975454,Diario de Alicante,Maria Soriano Ruiz,200,1
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,200,1
101097832870666,Solar360,These ads ran without a disclaimer,200,1
100127678806934,Jon Iraola Iriondo,PSE-EE GIPUZKOA,200,1
116788424743593,Almudena Alcaldesa,AGRUPACIÓN SOCIALISTA DE SADA,200,8
161011994034892,Moviment Alternatiu de Llinars del Vallès,Moviment Alternatiu de Llinars del Vallès,199,15
148579229254966,El Cierre Digital,El Cierre Digital,199,7
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,198,63
314789169229836,Junts per Torrefarrera,Junts per Torrefarrera,197,13
103270752726247,Podemos Formentera,Coalicio Podemos EUIB,196,6
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,196,5
804818606239689,Ayuntamiento de Granada,Ayuntamiento de Granada,196,2
105553840924601,Junts per Palafrugell,Junts per Catalunya Palafrugell,196,5
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),195,19
1628269547404890,Psoe Vera,Psoe Vera,195,4
121058217922496,CaixaForum,CaixaForum,195,1
985918244798190,Vila-seca Segura,Vila-seca Segura,194,3
289541608339316,Fernando Enseñat,Fernando Enseñat,194,9
168063139948071,FORO Oviedo,FORO,194,1
11011041279,FELGTBI+,FELGTBI+,194,3
952822728076417,Guzan,Guzan,193,7
546163778860630,Mesa de la Ría,Mesa de la Ría de Huelva,193,4
109804605891436,Socialistas Vizcaínos,Socialistas Vizcaínos,191,2
349902208460015,Periódico El Lorquino,Periódico El Lorquino,191,2
122166791753125,Rosa Carro,Rosa Carro,190,20
114101908263090,Navarra mi Crush,Navarra mi Crush,190,3
1527571950787859,Abotsanitz Herri Batzarra,Abotsanitz Herri Batzarra,190,7
108725745439689,Adria Lamelas,PSC Partit dels Socialistes de Catalunya,190,5
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,189,3
536527116467891,PSC Lloret de Mar,PSC Partit dels Socialistes de Catalunya,189,4
894210980661764,Miquel Noguer,Junts per Catalunya,188,9
103126299064542,Nil López,Nil López,188,8
111455745236390,Tú Aragón Huesca,Tú Aragón,187,14
2306147563046293,Candidaturaromugines,Candidaturaromugines,184,16
411859116060805,FORO Valdés,FORO,183,4
114246916794630,En Asma el Cero Cuenta,Edelman Spain,183,1
107765701915037,Javi Romero Candidato Mogán,Nueva Canarias,182,2
352280815609769,Javier Castillo Soria,Javier Castillo Soria,182,4
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,182,10
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,182,1
325746574210851,PP Vitoria-Gasteiz,PARTIDO POPULAR DE ÁLAVA,181,4
214337925386767,Núria Parlon Gil,PSC Santa Coloma de Gramenet,181,10
960754597291231,Cs Castilla-La Mancha,Ciudadanos,181,2
904089339617321,Fundación Personas Palencia - Aspanis,Fundación Personas Palencia - Aspanis,180,7
107829684877693,Sandra Tirado,Sandra Tirado,179,4
344832912281662,Fundación Adecco,Fundación Adecco,179,51
1428184237478875,Cs Oviedo,Cs Oviedo,179,1
231266226928934,PP Andújar,PP Andújar,178,10
177638159541268,Grupo Vecinal Villajoyosa .org,Grupo Vecinal Villajoyosa,178,3
802705106466775,ERC Granollers,ERC Granollers,178,7
459449917468416,Ayuntamiento de Moguer,Azahara de Comunicaciones S.A.,178,1
143830555680788,CUP Barcelona,CUP Barcelona,178,3
178932215807163,Endesa Clientes,Alba Luisa Sanchez Gonzalez,177,6
74858103866,Izquierda Unida,Izquierda Unida,177,2
307300399384194,IU Chiclana,Roberto Palmero Montero,177,10
336201843249460,Coalición Canaria El Rosario,Coalición Canaria El Rosario,176,4
917487158271534,Psoe de Melilla,Psoe de Melilla,176,5
174373108285,PARTIDO POPULAR CALATAYUD,PARTIDO POPULAR CALATAYUD,175,3
101529289609132,Christian Prat Candidat,ONLINEVALLES SL,175,8
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agís Gómez,175,8
470561723287564,Sabadell En Comú Podem,Sabadell En Comú Podem,174,12
108037985331494,María del Mar Vázquez,María del Mar Vázquez,173,14
886663501355699,Vilalba Aberta,Vilalba Aberta,172,14
594974604261315,PP Albaida del Aljarafe,PP Albaida del Aljarafe,172,20
392666127586890,OpenMind,BBVA,172,4
101990889442755,Partido Popular El Viso del Alcor,Partido Popular El Viso del Alcor,171,21
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,170,7
446135198871054,Cs Navarra,Ciudadanos,170,2
113390455005878,Ángel Montañés Ríos,Partido Popular,170,3
103327674881143,Ahorra Energía,These ads ran without a disclaimer,169,5
585965418210655,Partido Popular Alboraya,Partido Popular Alboraya,169,5
331164180380084,PP Alcudia,PP Alcudia,168,5
1890647804336621,Verds En Comú Podem Sitges,Verds En Comú Podem Sitges,167,8
106410125746057,FORO Avilés,FORO,167,4
366167016874721,PSOE Palma,PSOE,165,6
101901582830526,Jorge Ulla,Jorge Ulla,165,6
531337233991834,Badalona En Comú Podem,Badalona En Comú Podem,165,8
114023608265497,José Luis Urraca,PSOE Torrelavega,164,12
1388794701411233,IU Medina Sidonia,IU Medina Sidonia,164,5
252866844763369,COCEMFE,COCEMFE,164,6
527351247377965,European Committee of the Regions,European Committee of the Regions,163,3
662676167076421,Grupo Toledo Norte,Grupo Toledo Norte,162,4
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,161,16
474719836376801,Asociación Tamaide CÁDIZ,Asociación Tamaide CÁDIZ,160,3
369616663219926,PSOE de Albox,PSOE de Albox,160,10
362765833804611,PSOE León,PSOE León,160,15
410459922465237,Esquerra el Vendrell,Esquerra el Vendrell,160,6
212174025478237,MÉS PER MURO,MÉS PER MURO,160,5
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,159,4
222525367783351,Andalucía Información,Publicaciones del Sur S.A.,159,3
338233083705088,SOMOS Acción Ciudadana,SOMOS AC,159,9
626526627451438,Psoe Cádiz Agrupación Provincial,Psoe Cádiz Agrupación Provincial,159,4
422916501211248,Mesa De Convergencia de Almonte,Mesa de Convergencia,158,30
877796559008614,Unidas por Guadalajara - Provincial,Unidas por Guadalajara - Provincial,158,26
108832722122505,Dotze+TU,Dotze+TU,158,4
452950611527136,Populares Pradejón,Grupo municipal popular de Pradejón,158,16
228263857292151,Populares Marbella San Pedro,Partido Popular Marbella - San Pedro,157,15
853508291386585,PSOE Crevillent,PSOE Crevillent,157,24
212100439710559,PSOE Ayuntamiento de Zamora,PSOE Ayuntamiento de Zamora,156,10
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agis Gomez,156,1
1516744958562663,PSOE Lucena,PSOE Lucena,156,7
809505719086057,Fundación Personas Valladolid - Asprona,Fundación Personas Valladolid - Asprona,155,15
1625348047685560,Esquerra Constantí,Esquerra Constantí,155,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,154,5
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,154,8
330185523792107,IU Algeciras,Izquierda Unida Los Verdes Convocatoria por Andalucía de Algeciras,154,12
259065950870033,Multiservicio Rural,Multiservicio Rural,153,1
184185508857768,Meritxell Roigé Pedrola,Junts per Tortosa,153,7
497435433607073,PSOE Petrer,PSOE Petrer,152,3
107115875472277,Fuertafit,These ads ran without a disclaimer,152,3
340100782835922,P P La Eliana,P P La Eliana,152,15
498030513728204,Juan Carlos RUIZ BOIX,Juan Carlos RUIZ BOIX,152,5
1811935085732429,Fiet Gratia,ONG DE DESARROLLO FIET GRATIA,151,2
1755356624690857,Esther Hernandez Marrero,Esther Hernández,151,2
311896932801881,José Domingo Regalado,Coalición Canaria,151,2
106140671970723,Xavi Paz alcalde,Partit dels Socialistes de Catalunya,150,9
373792342808103,Compromiso por Aceuchal,Compromiso por Aceuchal,150,5
103186922575531,Sandra Guaita,PSC Reus,150,5
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,150,1
110612708546711,David de la Cruz,Adelante Cádiz,150,7
1584401661844507,Cs Manises,Cs Manises,149,13
513589438722143,Compromís-Verds Calp,Compromís,149,10
1432976193662625,Coalición Canaria La Oliva,Coalición Canaria La Oliva,147,6
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",147,1
264127437113026,Canal de Isabel II,Canal de Isabel II,147,2
1588177011437260,PSOE La Línea de la Concepción,PSOE La Línea,147,2
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,147,16
107170553109840,Carme Ponsa,Carme Ponsa,147,6
127189240764862,CUP Torelló - Som Poble,CUP Torelló - Som Poble,146,23
111515815585558,Solidaridad Internacional,Solidaridad Internacional,145,4
173485209352076,PSOE Torrelavega,PSOE Torrelavega,144,9
1427116254248859,"Pere Granados, alcalde de Salou",Sumem per Salou,144,7
661667197182743,Ciutadans Mataró,Ciutadans-Partido de la Ciudadanía,144,9
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,143,2
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,143,2
1675314386108748,En Comú Podem Mataró,En Comú Podem Mataró,143,7
1577572729208589,Diari La Ciutat del Penedès,Diari La Ciutat,142,5
1416446738621788,Oswaldo Betancort,Oswaldo Betancort,140,4
557209577714795,MÉS per Calvià,MÉS per Calvià,140,4
110046707371078,Actualitat de Castelló,Maria Soriano Ruiz,140,2
104142768748466,Junts Cardona,Junts Cardona,139,7
688955684548381,Maria Miranda - Alcaldessa de Castelldefels,Maria Miranda,139,6
395011107895713,Nueva Canarias,Nueva Canarias,139,4
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,139,24
503057986519955,IU Oviedo / Uviéu,IU Oviedo / Uviéu,139,8
617062975056682,Podemos Lanzarote,Coalición Unidas Sí Podemos,138,2
1416480145321673,Jessica de León Verdugo,Jessica de León Verdugo,137,5
108946478764035,Paneles Solares,These ads ran without a disclaimer,137,2
103515921051517,Ciutadans Figueres Grup Municipal,Cs Figueres,137,5
340569499642887,In Género,In Género,137,6
324290774434583,PSOE Barbastro,PSOE Barbastro,137,17
1797093327241676,ERC Tossa de Mar,ERC Tossa de Mar,137,19
747313798695967,"Partido Popular de Santa Fe, El Jau y Pedro Ruiz","Partido Popular de Santa Fe, El Jau y Pedro Ruiz",136,3
295262920512157,Paco Cuenca,Paco Cuenca,136,8
1671945003067397,Alpro,These ads ran without a disclaimer,136,2
287356481453726,Noemí Santana Perera,Coalición Unidas Sí Podemos,136,2
101630372846334,Contigo Paracuellos de Jarama,Contigo Somos Democracia,136,8
676396932570142,Quincemil,Quincemil,135,2
141763129220470,Compromís per Oliva,Compromís per Oliva,135,12
105747484166046,Más Región,Más Región,135,3
767829216628738,Fem Poble En Comú Podem,Fem Poble - En Comú Podem,135,10
332236716900076,LLIBERTAT LLUCMAJOR,LLIBERTAT LLUCMAJOR,134,25
107249188934736,Cande Testa,PSOE Alcorcón,133,10
358891577604445,Ppopular Armilla,Ppopular Armilla,133,3
304749479726757,Padul nos mueve,Padul nos mueve,133,3
235295793177461,Compromís per Paterna,Compromís per Paterna,133,2
710421425658959,PSOE Castilla y León,PSOE Castilla y León,133,11
246699456916,USTEA Educación,USTEA Educación,133,2
1464629007120232,Diari La Ciutat de Reus,Diari La Ciutat,132,8
304863363036064,Miriam Andrés Prieto,Miriam Andrés Prieto,132,3
597497877042610,Partido Popular de La Zubia,Partido Popular de La Zubia,132,3
111119755253896,Projecte Gandia,Projecte Gandia,132,4
765407570150834,CsEuskadi,Ciudadanos,131,3
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,130,2
185420298267664,Alternativa Dos Veciños,Alternativa dos Veciños,130,2
377377539410220,José Antonio Serrano Martínez,José Antonio Serrano Martínez,129,3
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,129,12
2035992526432885,Guanyem Girona,Guanyem Girona,129,8
1712312002322208,Psc Sant Adrià,Psc Sant Adrià,129,10
328871143945074,Marea de Vigo,Marea de Vigo,128,6
271886927024123,CiBe,CiBe,127,4
109821325369825,X Cehegín,X Cehegín,127,5
115884628061830,Hacemos Córdoba,Hacemos Córdoba,127,2
354724257940287,ERC Tordera,ERC Tordera,127,5
103911272426713,Vamos Palencia,¡Vamos Palencia!,126,14
