Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100746896380064,1000 Libraries,These ads ran without a disclaimer,≤100,1
49984917234,Blue Dragon Children's Foundation,These ads ran without a disclaimer,≤100,1
465505093603615,WORK180,These ads ran without a disclaimer,≤100,2
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100,1
1607212849560068,Sustainability at Thema Collection,These ads ran without a disclaimer,≤100,1
219142461979354,Australian Study and Visa Services,These ads ran without a disclaimer,≤100,1
276853348852763,ColdMate Coolers,These ads ran without a disclaimer,≤100,1
123506950670918,itmatters24,These ads ran without a disclaimer,≤100,2
110128761765025,OBKI,These ads ran without a disclaimer,≤100,1
362725223585006,Wellclothings,These ads ran without a disclaimer,≤100,6
417780235337256,Nicole Liu - Australia Property Service,These ads ran without a disclaimer,≤100,1
107906169053262,Muscle Money,These ads ran without a disclaimer,≤100,1
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100,2
1097867593571442,ماترميش علي الأرض,These ads ran without a disclaimer,≤100,1
250620368145268,Candymin,These ads ran without a disclaimer,≤100,2
1398439177120353,"Only Good Times Events Company - Food trucks, markets, car shows",These ads ran without a disclaimer,≤100,1
100344759581454,The Mercury Sport,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,4
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
279663118841809,Mala-Daki Simmentals,These ads ran without a disclaimer,≤100,1
149146831820770,Sydney Dogs and Cats Home,These ads ran without a disclaimer,≤100,1
114935868321290,SoftoniaShop,These ads ran without a disclaimer,≤100,2
110570722127576,Jacob Page Books,These ads ran without a disclaimer,≤100,2
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100,3
106420160702852,whoiseasty,These ads ran without a disclaimer,≤100,1
489637454453058,Anytime Fitness,These ads ran without a disclaimer,≤100,1
230647580407617,IGA Laidley,These ads ran without a disclaimer,≤100,1
10896256989,Macquarie University,These ads ran without a disclaimer,≤100,1
274894949044530,Jenname,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,2
227567660439436,espresso.chroniclesau,These ads ran without a disclaimer,≤100,1
371089189415041,Palestine Art,These ads ran without a disclaimer,≤100,1
310639678796905,Walid shoman,These ads ran without a disclaimer,≤100,2
190835787450200,Sabrina Fradick,These ads ran without a disclaimer,≤100,1
114039050506980,Wageline,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
194110224470537,Himalayan Shilajit,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
1831800043540369,Chat 10 Looks 3,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
231167290679785,Transport Workers Union SA/NT,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
146822561845158,World of Coffee,These ads ran without a disclaimer,≤100,1
249768228224863,Modernwearings,These ads ran without a disclaimer,≤100,5
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
106702321571601,CDR Australia VIP,These ads ran without a disclaimer,≤100,1
1461112844197606,ACAE Myanmar,These ads ran without a disclaimer,≤100,1
403167099833231,CUHK Business School,These ads ran without a disclaimer,≤100,2
623015281208330,ChangeMakers,These ads ran without a disclaimer,≤100,1
108617544129906,Raul Engel,These ads ran without a disclaimer,≤100,3
390585177690026,Country Paradise Parklands,These ads ran without a disclaimer,≤100,1
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
348542918340041,Freedom Clubhouse,These ads ran without a disclaimer,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
299651689903957,Fiverprints Outfit,These ads ran without a disclaimer,≤100,5
112092955052711,Adjaceny,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
116202058174134,TIME APPOINTED,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
104910539085570,sweetbirdstudio,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
106315588849074,All About Me Films,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,3
104473959587324,CODE Footy,These ads ran without a disclaimer,≤100,2
391992950856411,KU Children's Services,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,7
143268129092762,Hey Geronimo,These ads ran without a disclaimer,≤100,1
113771258215209,CircuitWest: Shows on the Go,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,1
333824869821280,thepinkperspectivee,These ads ran without a disclaimer,≤100,1
360587120460516,"Save the Malanda Pavilion ""The Igloo"".",These ads ran without a disclaimer,≤100,1
106416317904760,Good & Fugly,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
505662499495564,VINCI Construction,These ads ran without a disclaimer,≤100,2
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
105929982241860,Governors Hall,These ads ran without a disclaimer,≤100,1
306392409223927,aysima,These ads ran without a disclaimer,≤100,1
116156674806442,Far & Wide,These ads ran without a disclaimer,≤100,1
104109142640715,Office of the Commissioner - Meriba Omasker Kaziw Kazipa,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
1441799569373425,Unicef Guiné-Bissau,These ads ran without a disclaimer,≤100,2
103479379087369,Mowist,These ads ran without a disclaimer,≤100,1
102870312326951,fredgonzalezpin,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
1783518065251434,Wire Stork,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
403464883194035,St John Ambulance Victoria,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,2
294923133705294,Matthew Kenslow,These ads ran without a disclaimer,≤100,1
1530939203620441,ImmiCo Consultancy,These ads ran without a disclaimer,≤100,1
106404005611708,The Night of the Muses,These ads ran without a disclaimer,≤100,1
100689209646372,simbasportindustry,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
104420342951642,WIRE,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
645599708856041,Gentas GROUP,These ads ran without a disclaimer,≤100,1
101282421817831,Vision Asset Group 비전 에셋 그룹,These ads ran without a disclaimer,≤100,1
80566285669,Muslim Aid Australia,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
114368451945434,ΙΕΡΑ ΜΟΝΗ ΕΣΦΙΓΜΕΝΟΥ,These ads ran without a disclaimer,≤100,1
321420617728780,ImpactThreads,These ads ran without a disclaimer,≤100,1
318349504704335,Goeco collaborators volunteers,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
106372248462021,Community Views,These ads ran without a disclaimer,≤100,1
103628868739287,CODE Sports,These ads ran without a disclaimer,≤100,1
111475321733782,akam____________,These ads ran without a disclaimer,≤100,1
101035853042059,fahimantikk,These ads ran without a disclaimer,≤100,1
114398024969883,"Lương Y Phạm Văn Thanh , Người Thầy Y Đức",These ads ran without a disclaimer,≤100,1
252255965128649,Australian Gas Networks,These ads ran without a disclaimer,≤100,1
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
109896572037195,Baby Games Video,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
149833131543709,kallamallah1,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
266237593249701,Finance Minister,These ads ran without a disclaimer,≤100,1
114500304951578,Double A Global,These ads ran without a disclaimer,≤100,1
122096753936011657,Parminder Kumar Bhatti,These ads ran without a disclaimer,≤100,1
396838920374041,"The Oberoi Cecil, Shimla",These ads ran without a disclaimer,≤100,1
122100388640001288,Gunkn,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
297150000154260,Vicsuna,These ads ran without a disclaimer,≤100,1
354688461060860,The Health Hub,These ads ran without a disclaimer,≤100,1
0,Instagram User 1193196562,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
359199690613250,SongChat.AI,These ads ran without a disclaimer,≤100,2
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
334586379737684,Vitalvigouryofficial,These ads ran without a disclaimer,≤100,1
111908671559845,Elegranitl,These ads ran without a disclaimer,≤100,1
101888478355836,Fresh Truth Ministries,These ads ran without a disclaimer,≤100,1
102954689556841,Nttmhee-JP,These ads ran without a disclaimer,≤100,2
642145995819522,LNG Industry,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,3
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
185105181507921,CanadianVisas,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
410468712438117,Market Development Facility,These ads ran without a disclaimer,≤100,1
447563205326301,Comisión Ecuménica Derechos Humanos,These ads ran without a disclaimer,≤100,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,2
133931056460738,Customscool,These ads ran without a disclaimer,≤100,1
249794954891277,STEAD DEFI,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
108272668929269,Noun Mall,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
0,Instagram User 2851182069,These ads ran without a disclaimer,≤100,1
105746274944710,MZAZii,These ads ran without a disclaimer,≤100,1
122293087629543,Lteoatl-US,These ads ran without a disclaimer,≤100,2
310032149022667,ACG World,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
305071872700629,Blackfler,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,2
475634799532855,PANGAIA,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
106874715839852,Goodteacherlife,These ads ran without a disclaimer,≤100,1
100357153076242,Sitvarem,These ads ran without a disclaimer,≤100,3
195658233625863,Fics103,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
238685822664427,Supplecloths,These ads ran without a disclaimer,≤100,3
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,2
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
291210037402329,GeneaShoah,These ads ran without a disclaimer,≤100,1
188574104336205,History Sphere Podcast,These ads ran without a disclaimer,≤100,1
14418252173,Example,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
115409191168610,Championv,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
296163070238240,Help Gaza - ساعد غزة,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
2759948690687975,Larry's Eyes,These ads ran without a disclaimer,≤100,1
122095911584010816,Apalad,These ads ran without a disclaimer,≤100,3
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
110281772069622,Interestingt,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
0,Instagram User 9314128099,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
155403781657133,Her Cape,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
351712538026281,Thecodesofrelationships Connected Page,These ads ran without a disclaimer,≤100,1
0,Instagram User 9839715940,These ads ran without a disclaimer,≤100,1
1640437152913592,Plastic Collective,These ads ran without a disclaimer,≤100,1
104119222356053,Meltily-AU,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
271022849435542,Paulsly,These ads ran without a disclaimer,≤100,1
404573819399408,emmitasandrade,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
247607538440561,Structurlly,These ads ran without a disclaimer,≤100,1
114384798307160,Vaybum350 36438472,These ads ran without a disclaimer,≤100,1
308991588965081,That Pretty Fish,These ads ran without a disclaimer,≤100,1
108302497594795,Financial Market News,These ads ran without a disclaimer,≤100,1
1519279805036300,Pens & Patron,These ads ran without a disclaimer,≤100,2
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,4
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
234235996434739,Especially for you,These ads ran without a disclaimer,≤100,1
104149879365690,Coolnary,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
291615934035821,ওমর ফারুক,These ads ran without a disclaimer,≤100,1
303541239501009,yourjourney2mastery,These ads ran without a disclaimer,≤100,1
285838911288850,Help a Gaza family rebuild its life,These ads ran without a disclaimer,≤100,1
108580620997296,Joeydolls: Celebrating Culture & Diversity,These ads ran without a disclaimer,≤100,2
103175622598437,Myclubstar,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
106023968485729,IronPanda Online Discounts,These ads ran without a disclaimer,≤100,2
228475343691695,linguaphile.mag,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,1
329764350218741,Insurance Encyclopedia,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
340929245769700,Followreinforce,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,3
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
142965222238127,Patrick's Feed,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
366611543198558,Bamboolike,These ads ran without a disclaimer,≤100,3
0,Instagram User 5512632741,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
102646365939311,Motorcycle Lovers,These ads ran without a disclaimer,≤100,1
266987713153859,FLOW Podcast,These ads ran without a disclaimer,≤100,1
442765282554210,Fed is Best Foundation,These ads ran without a disclaimer,≤100,1
372115085976858,Freelifey,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
286848017845016,By Mesaci,These ads ran without a disclaimer,≤100,1
101112068651177,God is love,These ads ran without a disclaimer,≤100,2
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
323445524193117,Cashmeretribel,These ads ran without a disclaimer,≤100,1
101441181847559,Aaliyah  shop,These ads ran without a disclaimer,≤100,5
0,Instagram User 188264833,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
102766352219396,Artlogo.co,These ads ran without a disclaimer,≤100,1
101614109581774,Jafull,These ads ran without a disclaimer,≤100,5
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
118260291229933,Palky,These ads ran without a disclaimer,≤100,1
185129231535049,Brasil de Fato,These ads ran without a disclaimer,≤100,2
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
279868945596,Shin Koyamada,These ads ran without a disclaimer,≤100,1
103897629285186,Nasty Gallery,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,1
158644247330663,Checkproof International,These ads ran without a disclaimer,≤100,1
345523438642004,Tuftedrugshop,These ads ran without a disclaimer,≤100,2
101104902764928,Precious-fairytale.fa,These ads ran without a disclaimer,≤100,2
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
171054709421484,Tech Wizards,These ads ran without a disclaimer,≤100,1
387341371121010,Mizlily.Online,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,1
150587418140336,Siko Translatora,These ads ran without a disclaimer,≤100,1
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,1
135875761274891,goonrata,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,2
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
340705199128364,Iceeyi,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
2153362484880037,Munda Southall da TV,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
109045128560346,Beascocened,These ads ran without a disclaimer,≤100,3
173743006056076,VINCI Construction Grands Projets,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
108871551873050,mahmoud.osama.saidam,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,3
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
293031460567649,ananyaasss,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
113265301619127,Sionup,These ads ran without a disclaimer,≤100,5
325106384790755,Food Travel Fun,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
219472481254152,israel.war.journal,These ads ran without a disclaimer,≤100,2
135322522989232,Huoeis,These ads ran without a disclaimer,≤100,1
269850742881514,Maturelion 3.0,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,2
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
233959756472647,Datuls,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
126769490673641,24-7 Prayer,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,1
156305054232190,Walifeem,These ads ran without a disclaimer,≤100,2
1654989074783447,Ryan Holiday,These ads ran without a disclaimer,≤100,1
194476327278883,SGS,These ads ran without a disclaimer,≤100,1
106922381669334,Gingerize - movie stars,These ads ran without a disclaimer,≤100,1
115098214839571,hvvy_httr,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
373363305850020,Carbon Shredder,These ads ran without a disclaimer,≤100,1
1719514021605794,Daily Stoic,These ads ran without a disclaimer,≤100,1
158654863994115,IngPrep-DE,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,2
115735423142244,Beinmarkets,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
315725338295489,youngclimateprize,These ads ran without a disclaimer,≤100,1
0,Instagram User 4385532415,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
112558325476528,Southfaces,These ads ran without a disclaimer,≤100,2
115443294915450,Pirate of Myth,These ads ran without a disclaimer,≤100,1
104447387680509,Vino-joy.com,These ads ran without a disclaimer,≤100,1
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
165753109957481,beyondbirththerapist,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
331140220086502,hema.family,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
225680840618759,Soul Revolution.ICU,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,5
335393886317096,AFS 002,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
102541682564995,Hononceo,These ads ran without a disclaimer,≤100,1
107481224509820,Houweed,These ads ran without a disclaimer,≤100,2
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
106427755617199,Allowancu,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
341358932399206,Shadow Theories,These ads ran without a disclaimer,≤100,1
103109936008978,Geologye,These ads ran without a disclaimer,≤100,2
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
361758927518228,Vifoor,These ads ran without a disclaimer,≤100,1
110942301569867,tinaabre,These ads ran without a disclaimer,≤100,1
115746854864349,on point Magazine,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
102093769257948,galsthatbrunchsd,These ads ran without a disclaimer,≤100,1
109259928816385,Aclike,These ads ran without a disclaimer,≤100,4
176221275582141,GC Photography Wildlife,These ads ran without a disclaimer,≤100,1
222806770916107,Jothitalk,These ads ran without a disclaimer,≤100,1
147457585117155,Mickey Moses Murphy,These ads ran without a disclaimer,≤100,1
336592579544105,Melbourne Update24/7,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
196506290209656,Storyline Prints,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,4
116749965016853,War Resisters' International,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,4
273708395819789,Boysgift,These ads ran without a disclaimer,≤100,1
105103672649899,pratik.priyaa.kadam,These ads ran without a disclaimer,≤100,1
862652697154623,Nanah Takaza,These ads ran without a disclaimer,≤100,1
100179956363408,revampfit1,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,2
102364865896557,Snoofall,These ads ran without a disclaimer,≤100,1
114936358359981,0809ida,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
103331009307003,Funnylishious,These ads ran without a disclaimer,≤100,1
270255369499610,Clavoen,These ads ran without a disclaimer,≤100,3
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
108482371656615,Celebratized,These ads ran without a disclaimer,≤100,1
196706443521568,Fwyni,These ads ran without a disclaimer,≤100,1
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
105857821823395,The Daily Crossword,These ads ran without a disclaimer,≤100,1
108934864825349,Global Hydrogen Review,These ads ran without a disclaimer,≤100,1
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,1
102103579533900,Team Plexigrid,These ads ran without a disclaimer,≤100,1
102892417916,Voice of Tibet,These ads ran without a disclaimer,≤100,2
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,1
