Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
107629542160339,Cumulus Shiba Inu Kennel,These ads ran without a disclaimer,≤100,1
214924925244926,"Arrondissement de Ville-Marie, centre-ville",These ads ran without a disclaimer,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,9
115538088167895,ellouces,These ads ran without a disclaimer,≤100,1
283047961790351,Syndicat de la fonction publique et parapublique du Québec (SFPQ),These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
106127014263884,Electric City Child Care,These ads ran without a disclaimer,≤100,1
1766708230018238,AISIN Canada Inc,These ads ran without a disclaimer,≤100,1
102522635734989,Pure Flour from Europe - CA,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
122805687735321,Edge Media Network,These ads ran without a disclaimer,≤100,2
356806441042184,The Driz Group,These ads ran without a disclaimer,≤100,2
107974621839485,CanAsian Arts Network,These ads ran without a disclaimer,≤100,1
100817079637397,Biokitch,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,13
110401537231244,David Darling,These ads ran without a disclaimer,≤100,1
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100,1
105932728351913,Delve at Desautels McGill,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,7
101352628922522,TradeAlgo,These ads ran without a disclaimer,≤100,2
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
103544094858172,Black Class Action,Black Class Action,≤100,2
306044752760514,Congress of Bosniaks of North America - Kongres Bošnjaka Sjeverne Amerike,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,15
10160791855,Payscale,These ads ran without a disclaimer,≤100,1
105681084379253,John Abbott,These ads ran without a disclaimer,≤100,1
101761062816160,roman_noir_auteur,These ads ran without a disclaimer,≤100,3
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
105997765486768,GreenCogs Sustainability,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
102927745740374,FAHC,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,27
100102758289647,Nunavik Sentinels / Sentinelles du Nunavik,These ads ran without a disclaimer,≤100,4
739234702778382,Green Spark Group,These ads ran without a disclaimer,≤100,1
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,5
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,2
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
101333276139685,Custom.Shop,These ads ran without a disclaimer,≤100,2
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,3
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
155097092254,SciStarter,These ads ran without a disclaimer,≤100,1
105174912283754,Thlightof,These ads ran without a disclaimer,≤100,1
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
100244696037157,Midea Heating & Cooling,These ads ran without a disclaimer,≤100,4
100884922642366,Bebuilfrm,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,2
47564598184,A Greener World,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
101215516139143,Whimsy_nightowl,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,2
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,2
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,2
135347019945572,SEAGLASS Wine Co.,These ads ran without a disclaimer,≤100,1
115960041458796,𝗦𝗵𝐨𝗽𝐢𝗳𝘆,These ads ran without a disclaimer,≤100,1
119909037717930,Topbea.com,These ads ran without a disclaimer,≤100,4
126647422239291,stand_up_for_nuclear,These ads ran without a disclaimer,≤100,1
217921951581549,Bangstyle,These ads ran without a disclaimer,≤100,1
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
111293065129365,Cowboystyles,These ads ran without a disclaimer,≤100,1
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,5
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
552286884792140,theCube,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
113530474977939,Thiswiththis.us,These ads ran without a disclaimer,≤100,3
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,2
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
140220066689917,North Shore Daily Post,These ads ran without a disclaimer,≤100,1
103260152644046,Magid Nefkha,These ads ran without a disclaimer,≤100,1
206008399505861,Bluewater Health,These ads ran without a disclaimer,≤100,1
100216656380717,therantsofamadman,These ads ran without a disclaimer,≤100,1
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100,1
465729690125994,Climate Justice Montreal - Justice Climatique Montréal,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
329825350406047,Jane's Walk Saskatoon,These ads ran without a disclaimer,≤100,1
786923211352921,Taiwan in Toronto,These ads ran without a disclaimer,≤100,1
116337667742316,Loyal Canadian Academy,These ads ran without a disclaimer,≤100,1
107652961200262,ucescoafrica,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100,2
440026706563991,Stratford-Perth Pride,These ads ran without a disclaimer,≤100,2
1244651042341852,"Mike Bhangu: Author, Artist, Polymath, Philosopher.",These ads ran without a disclaimer,≤100,1
30619955758,Sage Hill Writing Experience,These ads ran without a disclaimer,≤100,1
103350612362345,Strong Coast,These ads ran without a disclaimer,≤100,1
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,2
103534828050106,Sandwich Parenting,These ads ran without a disclaimer,≤100,1
103290595993107,CAYA Health Centre,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,5
56032272603,ADI - Advancement of People with Disabilities & Rehabilitation for All,These ads ran without a disclaimer,≤100,1
136476216406652,National Union of Public and General Employees,NUPGE,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
2030654837190450,Walmart Canada,These ads ran without a disclaimer,≤100,1
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,12
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
100289042983004,National Citizens Inquiry,These ads ran without a disclaimer,≤100,1
1485698918409141,Productions Recto-Verso,These ads ran without a disclaimer,≤100,1
595184000650100,DAQ - êtres animaux de la faune,These ads ran without a disclaimer,≤100,1
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,9
103962149082254,Studio 106,These ads ran without a disclaimer,≤100,1
502216066515788,Lulusecret,These ads ran without a disclaimer,≤100,3
105787845826756,common.denominator,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,2
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
105015365674645,Pop-N-Play,These ads ran without a disclaimer,≤100,5
860792407314022,Sidewalk Talk : A Community Listening Project,These ads ran without a disclaimer,≤100,1
1133954103451975,Karts Huseonica,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100,1
213045175494974,Biblioasis,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
115020691533321,Michael Edwards,These ads ran without a disclaimer,≤100,1
548350588948821,Réseau en immigration francophone du Nouveau-Brunswick - RIFNB,These ads ran without a disclaimer,≤100,1
321519684702996,Content4good,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,5
107559438973539,Our home On Native land,These ads ran without a disclaimer,≤100,1
113526168012576,Autonomy produções,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,2
104393032281198,Pres tigesmi,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
110221478700741,manprit_7bts,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,2
36667464756,City of Fredericton Government,These ads ran without a disclaimer,≤100,1
101608325477277,Elite Wealth Club,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,3
105170962928771,DẸMI MUSIC,These ads ran without a disclaimer,≤100,1
104914122509208,Spaceclipse,These ads ran without a disclaimer,≤100,1
101136076185403,Arte Optic,These ads ran without a disclaimer,≤100,2
642957175880174,County of Wellington,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
125085994168691,Awesome Ottawa,These ads ran without a disclaimer,≤100,1
340034693902573,Simplitude,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
1607150322701743,Walmart Canada,These ads ran without a disclaimer,≤100,1
217192308465816,Jaci Wheeler,These ads ran without a disclaimer,≤100,2
106673502304628,Goucher College Environmental Sustainability & Management,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,18
1875536916051673,SatelliteWP,These ads ran without a disclaimer,≤100,1
333178911341963,Felipe Guedes,These ads ran without a disclaimer,≤100,3
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
104444114710962,발라랩,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,3
103898942429985,Fun Magazine Service,These ads ran without a disclaimer,≤100,1
108267802235663,Light Displays to replace Fireworks,These ads ran without a disclaimer,≤100,1
104424501636059,UPEI ClimateSense,These ads ran without a disclaimer,≤100,1
108903408079097,Dirty Druid Soap Co,These ads ran without a disclaimer,≤100,1
102498509391666,Prism News,These ads ran without a disclaimer,≤100,1
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100,3
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
37563851034,festival FRYE festival,These ads ran without a disclaimer,≤100,1
111371990469399,"Executive Real Estate Services Ltd.,Brokerage",These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,11
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
112339140446154,andreaogimenez,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,4
2006832962861818,Walmart Canada,These ads ran without a disclaimer,≤100,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,1
118664524500016,Make You Cart,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
475624282459556,MAtv Montréal,These ads ran without a disclaimer,≤100,1
581309145269693,MCL Sustainable Cleaning Solutions,These ads ran without a disclaimer,≤100,1
986451408185884,Épicerie Réserves,These ads ran without a disclaimer,≤100,1
217633615481060,Walmart Canada,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,3
109140168636588,Blissful Clothings,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
105449118111267,Makaya blog news,These ads ran without a disclaimer,≤100,1
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
8606723411,The Doors,These ads ran without a disclaimer,≤100,1
1909266995955042,"Women's Canadian Club, London",These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
369757213188769,Learning Geology,These ads ran without a disclaimer,≤100,1
104496132567217,Carolina Camacho,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
109218995463462,Assurancet.shop,These ads ran without a disclaimer,≤100,1
131969313499161,Northern Lights Health Foundation,These ads ran without a disclaimer,≤100,2
100177792730605,odetteauger,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,5
100790149602549,karatraplindesign,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
857860094339244,The GIST,These ads ran without a disclaimer,≤100,5
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,2
106932411256235,Hazem The Realtor,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
1080564775312487,Kivi Park,These ads ran without a disclaimer,≤100,1
1807143902725523,Natreve Wellness,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
317659211709947,Regroupement des femmes de la Côte-Nord,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,2
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100,3
113448115029183,ESP,These ads ran without a disclaimer,≤100,1
112129214303640,Me Time - Together,These ads ran without a disclaimer,≤100,1
111659631395163,4here4now,These ads ran without a disclaimer,≤100,1
1563451250597079,Vent Over Tea,These ads ran without a disclaimer,≤100,1
105376682379279,فریبرز محمدخانی,These ads ran without a disclaimer,≤100,1
175809639107177,Stó:lō Community Futures,These ads ran without a disclaimer,≤100,1
757665647688304,Municipal District of Wainwright No. 61,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
211892682248811,Centre des femmes de Saint-Laurent,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,1
122966967444293,Pride Palace,These ads ran without a disclaimer,≤100,1
170667483009978,ICI Nord de l'Ontario,Radio-Canada Nord de l'Ontario,≤100,1
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
280257226593,Québec Science,These ads ran without a disclaimer,≤100,4
101538525297105,Funny Site Editorial,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,3
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100,1
102198238720918,Every Day Koala Travel,These ads ran without a disclaimer,≤100,1
460519180986416,Welders Are Awesome,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
101607022814762,feel_sh.op22,These ads ran without a disclaimer,≤100,1
100397132332169,Gabriola Land & Trails Trust,These ads ran without a disclaimer,≤100,1
408914789162945,Teasenz.com,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,2
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
621346351241045,Groom,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
33696906226,ICI Saskatchewan,These ads ran without a disclaimer,≤100,1
535461023215872,Les Spécialistes de l'électroménager,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
104989798616825,Emilie Boudreault IG Gestion de patrimoine,These ads ran without a disclaimer,≤100,1
664873886883167,Plumbers Are Awesome,These ads ran without a disclaimer,≤100,2
1611079035655457,Grace Space Educational Consulting,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
153583414677210,Corporate Knights,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
2453534061330172,"Romain Gagnon, auteur",These ads ran without a disclaimer,≤100,1
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,≤100,1
111630228560577,Steve,These ads ran without a disclaimer,≤100,1
104216032646862,Chachi's Storytime,These ads ran without a disclaimer,≤100,1
102707396151686,Dr. Jöns Sánchez Aguilar,These ads ran without a disclaimer,≤100,1
681566465595060,wocdc,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
105387234687445,Devin DeFraine,Devin Reid Defraine,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
110647381950019,lusandamusic,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100,1
177863685670832,rescueflats.com,These ads ran without a disclaimer,≤100,1
109971342089796,canadian_educator,These ads ran without a disclaimer,≤100,1
247739535243447,"Jill Renshaw, Broker - Royal Lepage RCR Realty, Brokerage",These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
822241441231501,SNQ du Saguenay Lac Saint Jean,These ads ran without a disclaimer,≤100,1
185835328124630,Recycle NB,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,3
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
329483207149520,LouveDesign,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,2
487323107949139,La Ruche,These ads ran without a disclaimer,≤100,1
103871381723840,greenissustainable,These ads ran without a disclaimer,≤100,1
185448995539,Quest Food Exchange,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
104520302426204,Saeed shirazi,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
102584521955472,Dani Parle,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
273034256211787,Aga Khan Foundation Canada,These ads ran without a disclaimer,≤100,1
2091336867844170,Jim Natelo,These ads ran without a disclaimer,≤100,1
318118341668964,Let The Quran Speak,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,2
118712634478821,uknowwho_davinder,These ads ran without a disclaimer,≤100,1
102575272601927,Indianveganmama,These ads ran without a disclaimer,≤100,1
184941236528268,JC Compton,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
494058503946539,Monicazation,These ads ran without a disclaimer,≤100,1
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
137551366412885,Cabico,These ads ran without a disclaimer,≤100,1
1416258565290041,Loblaw Companies Limited,These ads ran without a disclaimer,≤100,1
644897506121626,future.weapons,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,4
106129978448576,ParentzTalk - Real Life,These ads ran without a disclaimer,≤100,1
2376779995918112,Moseez,These ads ran without a disclaimer,≤100,1
1921731394706379,HAITI 24,These ads ran without a disclaimer,≤100,1
100568089643079,Aimone.pitacco,These ads ran without a disclaimer,≤100,1
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
102216926034089,snowbed_1710,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
101047702220527,Fucarebike,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
116813114728811,Public School Warnings,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
1368237823187657,Feel SHONAN_en,These ads ran without a disclaimer,≤100,1
102011582603301,neighboursciencememefarm,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,2
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
311495729326416,Cicero Public Speaking Cards,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
106192543721,Business Barbados,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
117601104550544,Brazzaville International Leadership Youth Forum-BILYF,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
115105204876001,indigoreelsofficial,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
103074265769808,Elder J. Samuel Canion,These ads ran without a disclaimer,≤100,1
100422424881055,The Open Chest Confidence Academy,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
112810471301426,TeakModz/Cashmoney,These ads ran without a disclaimer,≤100,1
100470412281645,Gerovit Company,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,5
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
103100939063358,MikeLee4691,These ads ran without a disclaimer,≤100,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
181818438572128,987.198.756.123 Kişi,These ads ran without a disclaimer,≤100,1
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
102462592479676,Social Media School,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
110660881123628,Jas Oberoi Group,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
