Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
101263555813789,NorthernBeat News,Northbeat News,386,8
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,381,6
608578919186659,World Vision International,World Vision International,380,6
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,379,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,378,4
317158175535179,BitLife,These ads ran without a disclaimer,378,7
105946411135643,The Medley,These ads ran without a disclaimer,376,1
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,371,2
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,369,2
161817467263,Nova Scotia Government,Government of Nova Scotia,364,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,364,5
151532612134095,Espace des bâtisseurs,Rio Tinto,359,5
148668741848610,JSpaceCanada,Press Pause Collective,358,6
148610955179339,L'Orienthèque,L'Orienthèque,357,7
174662149255918,Vivre en Ville,Vivre en Ville,356,5
12101479244,B'nai Brith Canada,B'nai Brith Canada,354,3
237483246328012,ÉquiLibre,EquiLibre,350,2
1711780249072322,Anthony Furey,Furey for Mayor,350,4
152467601467262,BMO Groupe financier,These ads ran without a disclaimer,350,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,350,6
73277646827,Trees for the Future,These ads ran without a disclaimer,349,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,348,15
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,347,4
1024078794319584,Mira Ahmad,Mira Ahmad,340,4
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,340,6
111718994904268,Cement Association of Canada,These ads ran without a disclaimer,340,8
805808119570258,Infinite Oceans,Infinite Oceans,338,13
185835328124630,Recycle NB,Recycle NB,338,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,335,4
135150073228437,Island Health,These ads ran without a disclaimer,334,4
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,334,3
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,330,4
777481999018344,Jenny Kwan,"Jenny Kwan, MP",329,1
176192086330853,MLA Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,324,4
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,320,9
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,318,6
1095570163799486,Tyler Shandro,United Conservative Party,318,2
101341720011488,ONFR+,ONFR+,315,2
1653614868200091,Michael Kram,Michael Kram,315,2
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,314,1
273563010165993,Gary Vidal,Linnae Kathryn Mielke,307,3
530403147005152,Clayoquot Action,Clayoquot Action,305,2
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,305,6
2349053895373277,Kyle Seeback,Kyle Seeback,305,3
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,303,3
426261524474934,Nicholas Milliken,Nicholas Milliken,303,6
259282224084288,The Munk Debates,Munk Debates,301,17
321351607970406,The Narwhal,The Narwhal,300,1
101251716271986,"Serge Brideau, Candidat Parti vert / Green Party Candidate",Parti vert NB Green Party,300,4
117385037992241,Tanya Cosgrave,Tanya Cosgrave,300,4
152087528169153,CSN,Confédération des syndicats nationaux,300,2
1654708144746737,Ville de Lévis,Ville Lévis,300,2
204481996314460,OBV Scabric,OBV Scabric,300,3
1448987228672714,Cape Breton Regional Municipality,Cape Breton Regional Municipality,300,2
101007561543695,Abbotsford Tech District,Abbotsford Tech District,300,3
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,294,2
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,292,1
300711017564,EverythingZoomer,Zoomer Magazine,292,10
113707256426,Rachel Notley,Alberta's NDP Caucus,291,3
113233591677994,Justin Wright United Conservative Party candidate,Justin Wright Campaign,290,1
728747700517089,Michael Barrett,Michael Barrett,287,4
163261390365324,Elementary Educators,Elementary Educators,286,2
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,284,3
110519700521719,Guelph Wellington OHT,These ads ran without a disclaimer,281,3
100345752618521,Neighbour Media,neighbour media,279,7
1929961157257985,Nostalgic Daily Feed,These ads ran without a disclaimer,274,5
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,271,5
106647399417594,Advance Care Planning Canada,Andrea Bird,265,6
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,265,1
103350612362345,Strong Coast,Strong Coast,265,15
1518844441698811,Association médicale canadienne,Canadian Medical Association,259,10
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,259,2
101630896191274,Laine Larson,Laine Larson,257,4
109268865789827,Sustainable Development Technology Canada,These ads ran without a disclaimer,252,3
102285745958242,Brian Johns,Brian Johns,251,2
565674703519231,Woodfibre LNG,Woodfibre LNG,250,3
521421761260217,Ville d'Ottawa,City of Ottawa,250,1
111462478865180,City of Ottawa,City of Ottawa,250,1
37523552825,One Drop,One Drop,250,6
136772905237,Historica Canada,Historica Canada,250,4
291287090884721,Truck Loggers Association,Truck Loggers Association BC,249,4
182452388854875,Goodman Commercial,Goodman Commercial,248,10
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,247,5
367183183909976,Deaf Children Matter,Todd Churchill,246,8
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,244,5
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,239,3
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,238,10
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,238,2
387577611402843,Scott Cyr,Scott Cyr,238,8
98938445882,City of Coquitlam - Municipality,City of Coquitlam,236,3
191240938428019,Le Devoir BIS,These ads ran without a disclaimer,235,4
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,234,7
2035580169895290,Coastal GasLink Project,Coastal GasLink,234,1
130672393665071,WWF-Canada en français,WWF-Canada,232,4
105187035854020,flygreenglobal,These ads ran without a disclaimer,230,2
121099651233937,RAVEN,RAVEN Trust,230,2
362729057195209,Market One,Market One Media Group,230,3
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,228,3
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,228,5
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,228,3
108623238800454,Big River Analytics,Big River Analytics,226,8
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",226,6
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,225,8
373857869367252,Moose Hide Campaign,These ads ran without a disclaimer,225,3
125192811522562,Susan Holt,Susan Holt,224,6
238016372995395,Ottawa International Writers Festival,These ads ran without a disclaimer,222,4
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,221,5
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,220,5
1387131131499263,National Zakat Foundation Canada,These ads ran without a disclaimer,220,2
371986909582435,Government of Yukon,These ads ran without a disclaimer,216,1
149529379528,ICI Colombie-Britannique,Radio-Canada,214,12
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,214,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,212,3
216141861779286,Éric Duhaime,These ads ran without a disclaimer,210,2
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,210,1
401547160292351,Eric Woodward,Contract With Langley,210,3
111414805159773,MS Gill,MS Gill,209,3
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,208,8
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,208,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,205,9
30852262236,Algoma University,These ads ran without a disclaimer,205,2
109210999137883,Canada's History,Canada's History,204,6
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,203,2
117239397975455,CAN News,These ads ran without a disclaimer,203,1
105764658152064,Larry Brock,Larry Brock,202,5
175681169746534,Searle Turton,Searle Wesley Turton,200,1
144941987247,UNICEF Canada FR,UNICEF Canada,200,1
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,200,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,200,1
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",200,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,200,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,200,1
291170657748377,Vancouver & District Labour Council,Vancouver and District Labour Council,200,2
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,199,1
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,198,4
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,197,4
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,196,16
923668587779818,Training Policy Committee,Training Policy Committee,196,8
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,195,2
127019927440517,مؤسسة مستشفى سرطان الاطفال 57357,These ads ran without a disclaimer,195,1
764898846981082,Life Compass Society,Richard Paul Whalen,195,9
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,194,7
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,194,8
1628531494076686,Revimat,REVIMAT,193,7
203135665808,Mississauga Parks & Recreation,City of Mississauga,192,2
294642347760859,Dale Nally,Dale Robert Nally,191,6
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,190,2
972617702814352,Économie Québec,Économie Québec,190,3
25553935482,BC Liberal Party,BC Liberal Party,190,14
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,189,4
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,188,17
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,187,2
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,187,3
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,185,4
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,185,4
1978124799075930,L.M. Climatisation Chauffage,These ads ran without a disclaimer,183,1
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,182,2
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,180,6
108258998739587,I Did not know,These ads ran without a disclaimer,180,19
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,179,4
114122806214,The Victoria Foundation,The Victoria Foundation,178,3
272045484178,Nature Alberta,Nature Alberta,176,4
172145722975250,PressProgress,PressProgress,175,2
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,175,3
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,175,1
467348316733220,Tracy Gray,Team Tracy Gray,175,1
104683759240550,Abbytv,Berris Karden,175,4
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,174,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,173,14
198195040707,Projet Montréal,Projet Montréal,173,1
17776925331,Science North,Science North,171,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",171,5
152011964819862,White Ribbon Campaign,White Ribbon Campaign,170,1
528887520528857,Randy Boissonnault,Randy Boissonnault,169,2
297235360314408,Jason Luan,Jason Luan,169,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,168,12
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,165,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,165,3
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,165,9
656974534493920,Kevin Lamoureux,Kevin Lamoureux,165,5
658318450979357,Globe Content Studio,These ads ran without a disclaimer,164,1
107559438973539,Our home On Native land,Shawna Angela Poy,163,22
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,163,5
133184853425907,EPCOR Canada,EPCOR Canada,162,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,160,8
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,159,10
106666975154575,VR82,VR-82,159,4
280523953784252,Help An Animal,These ads ran without a disclaimer,158,34
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,158,4
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,157,4
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,157,2
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,157,5
109890168688978,Slava Cravcenco,Slava Cravcenco,155,4
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,155,2
227181994008595,CUPE Local 2484 Childcare Workers,CUPE Local 2484 Childcare Workers,155,1
324700196685,NAC Arts Alive / Arts Vivants du CNA,These ads ran without a disclaimer,154,2
541315122557352,CODE NGO,CODE NGO,153,5
104128641336287,Indigenous Resource Network,Indigenous Resource Network,151,24
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,150,4
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,150,2
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,150,3
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,The PrEP Clinic,150,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,150,2
612093308848274,Port of Vancouver,These ads ran without a disclaimer,150,1
