Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
727442490664428,Syndicat de Champlain,These ads ran without a disclaimer,≤100,1
111118525243592,Freeman Gamsao An-yanib,These ads ran without a disclaimer,≤100,1
502876659727455,"Tammy Plunkett Author, Advocate, Advisor",These ads ran without a disclaimer,≤100,2
101567821474509,_comedyconnoisseur,These ads ran without a disclaimer,≤100,1
130218038929704,The Skills Audit,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,2
295198963937042,Roska DBO Inc.,These ads ran without a disclaimer,≤100,1
552286884792140,theCube,These ads ran without a disclaimer,≤100,3
417469451629242,Emploi Jeunesse,These ads ran without a disclaimer,≤100,1
100246158816610,Frances shop,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
332793034046242,Four Town United Church Pastoral Charge,These ads ran without a disclaimer,≤100,1
109034722028939,Superioritk.shop,These ads ran without a disclaimer,≤100,4
116490301393257,BIPOC Healing and Wellness Centre,These ads ran without a disclaimer,≤100,1
762647990424656,Sango Films,These ads ran without a disclaimer,≤100,1
104561292619692,Xlkqrh,These ads ran without a disclaimer,≤100,2
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
124823057545947,Interface,These ads ran without a disclaimer,≤100,1
214924925244926,"Arrondissement de Ville-Marie, centre-ville",These ads ran without a disclaimer,≤100,1
107629542160339,Cumulus Shiba Inu Kennel,These ads ran without a disclaimer,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,9
115538088167895,ellouces,These ads ran without a disclaimer,≤100,1
100753512251379,NST,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
105997765486768,GreenCogs Sustainability,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,6
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100,2
106127014263884,Electric City Child Care,These ads ran without a disclaimer,≤100,1
1766708230018238,AISIN Canada Inc,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
142013860937649,La vie en vrac,These ads ran without a disclaimer,≤100,1
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,5
356806441042184,The Driz Group,These ads ran without a disclaimer,≤100,2
107974621839485,CanAsian Arts Network,These ads ran without a disclaimer,≤100,1
829468670511545,Pakistan Political Parties Debate,These ads ran without a disclaimer,≤100,1
110401537231244,David Darling,These ads ran without a disclaimer,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
102522635734989,Pure Flour from Europe - CA,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
105932728351913,Delve at Desautels McGill,These ads ran without a disclaimer,≤100,1
108110748910028,Lyndon Maither B.Comm Tax Inc.,These ads ran without a disclaimer,≤100,1
106849747577423,Doreen Kajumba,These ads ran without a disclaimer,≤100,1
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100,3
101352628922522,TradeAlgo,These ads ran without a disclaimer,≤100,2
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100,1
106551692267280,freedomheartinitiative,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,15
105681084379253,John Abbott,These ads ran without a disclaimer,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
211576332217910,ITI,These ads ran without a disclaimer,≤100,3
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
1061940063890353,Babes On Babes Vancouver,These ads ran without a disclaimer,≤100,1
101762585941281,Commuter Connect Northumberland,These ads ran without a disclaimer,≤100,1
103908252620112,Valleyview Academy,These ads ran without a disclaimer,≤100,1
739234702778382,Green Spark Group,These ads ran without a disclaimer,≤100,1
117317264679303,Latest News Network,Latest News Network,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
100884922642366,Bebuilfrm,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,3
119909037717930,Topbea.com,These ads ran without a disclaimer,≤100,4
1133954103451975,Karts Huseonica,These ads ran without a disclaimer,≤100,1
138393787517,New Perspective Marketing,These ads ran without a disclaimer,≤100,1
1350503071730755,Refelemele,These ads ran without a disclaimer,≤100,1
106119299072087,Sisters of Ukraine,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,3
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,6
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,4
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
105015365674645,Pop-N-Play,These ads ran without a disclaimer,≤100,5
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,3
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,3
104998862435859,Historiau look,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
103793888399816,Gaiactive,These ads ran without a disclaimer,≤100,1
101215516139143,Whimsy_nightowl,These ads ran without a disclaimer,≤100,1
103853751893136,Maxxie LaWow,These ads ran without a disclaimer,≤100,1
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100,1
123870807655407,LARVOL,These ads ran without a disclaimer,≤100,1
103522748132038,Thersipo,These ads ran without a disclaimer,≤100,3
114926968177854,MyAdalins,These ads ran without a disclaimer,≤100,9
109613384505470,Money Starter,These ads ran without a disclaimer,≤100,2
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
116337667742316,Loyal Canadian Academy,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,9
107652961200262,ucescoafrica,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100,2
440026706563991,Stratford-Perth Pride,These ads ran without a disclaimer,≤100,2
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
478045692397521,Le Loft - Événements & Spectacles,These ads ran without a disclaimer,≤100,1
101878435993071,Circulationy,These ads ran without a disclaimer,≤100,3
100244696037157,Midea Heating & Cooling,These ads ran without a disclaimer,≤100,4
118002114594246,The Investment Group,These ads ran without a disclaimer,≤100,1
103290595993107,CAYA Health Centre,These ads ran without a disclaimer,≤100,1
106863431028795,The Centre for Social Justice Initiatives,These ads ran without a disclaimer,≤100,1
2030654837190450,Walmart Canada,These ads ran without a disclaimer,≤100,1
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100,1
157223844328288,Cornwall Business Enterprise Centre,These ads ran without a disclaimer,≤100,1
113986440726876,Registered Energy Efficient Builder,These ads ran without a disclaimer,≤100,1
108095795545721,AirNature,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
102267574819979,Young Canadians for Resources,These ads ran without a disclaimer,≤100,1
263942237103923,"Community Employment Services - Algonquin College, Perth",These ads ran without a disclaimer,≤100,1
413470185333948,Métro - Ouest de l'Île,These ads ran without a disclaimer,≤100,1
100289042983004,National Citizens Inquiry,These ads ran without a disclaimer,≤100,1
103962149082254,Studio 106,These ads ran without a disclaimer,≤100,1
756727621038639,Gestion naturelle du sommeil et de l'insomnie - Institut SOMNA,These ads ran without a disclaimer,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,8
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
101777176194548,Vincent P. Auguste,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,7
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
1414836182106032,Aa is for Alpacas,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,7
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
104045426016612,SanoMed Private Health Care,These ads ran without a disclaimer,≤100,1
321519684702996,Content4good,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,5
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,9
994977213848354,Sarx,These ads ran without a disclaimer,≤100,2
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,1
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,8
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,4
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
101608325477277,Elite Wealth Club,These ads ran without a disclaimer,≤100,1
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100,1
193331154034442,Hope for Korah,These ads ran without a disclaimer,≤100,1
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,1
803297013115539,Kimberly Salico-Diehl,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
102280419394222,Money Me,These ads ran without a disclaimer,≤100,1
125085994168691,Awesome Ottawa,These ads ran without a disclaimer,≤100,1
114930831511436,Sangeetha Rai,These ads ran without a disclaimer,≤100,1
1755517074486412,Giorgio Mammoliti,These ads ran without a disclaimer,≤100,1
604692036314623,Ukrainian Word of the Day,These ads ran without a disclaimer,≤100,1
340034693902573,Simplitude,These ads ran without a disclaimer,≤100,1
1607150322701743,Walmart Canada,These ads ran without a disclaimer,≤100,1
106673502304628,Goucher College Environmental Sustainability & Management,These ads ran without a disclaimer,≤100,1
106341145368163,itsaj.l,These ads ran without a disclaimer,≤100,1
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100,1
109856025180094,It's Giving,These ads ran without a disclaimer,≤100,1
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,3
100918269422156,Marvelouses,These ads ran without a disclaimer,≤100,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,2
111371990469399,"Executive Real Estate Services Ltd.,Brokerage",These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,2
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,4
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100,1
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
2006832962861818,Walmart Canada,These ads ran without a disclaimer,≤100,1
118664524500016,Make You Cart,These ads ran without a disclaimer,≤100,1
100102758289647,Nunavik Sentinels / Sentinelles du Nunavik,These ads ran without a disclaimer,≤100,2
986451408185884,Épicerie Réserves,These ads ran without a disclaimer,≤100,1
112879205003241,Astonishg,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
109140168636588,Blissful Clothings,These ads ran without a disclaimer,≤100,1
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100,1
369757213188769,Learning Geology,These ads ran without a disclaimer,≤100,1
1909266995955042,"Women's Canadian Club, London",These ads ran without a disclaimer,≤100,1
104240998873963,n.a.d.i.a.irshad,These ads ran without a disclaimer,≤100,1
131969313499161,Northern Lights Health Foundation,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
109876062011356,Colorfulcool,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,6
107384022295918,Cody Ray Both,These ads ran without a disclaimer,≤100,1
112147945098950,upwomxn,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,8
100790149602549,karatraplindesign,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
101093986129655,Structuraly.style,These ads ran without a disclaimer,≤100,3
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,2
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100,3
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
113448115029183,ESP,These ads ran without a disclaimer,≤100,1
112129214303640,Me Time - Together,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
1563451250597079,Vent Over Tea,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,5
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
175809639107177,Stó:lō Community Futures,These ads ran without a disclaimer,≤100,1
757665647688304,Municipal District of Wainwright No. 61,These ads ran without a disclaimer,≤100,1
110649641773652,Molclorbit,These ads ran without a disclaimer,≤100,1
211892682248811,Centre des femmes de Saint-Laurent,These ads ran without a disclaimer,≤100,1
101547865988914,Julia Santiago,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
857860094339244,The GIST,These ads ran without a disclaimer,≤100,2
122966967444293,Pride Palace,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,1
104817908687066,See The Light,These ads ran without a disclaimer,≤100,1
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,3
111462478865180,City of Ottawa,These ads ran without a disclaimer,≤100,1
101866535989905,Feux TNO,Gouvernement des Territoires du Nord-Ouest,≤100,1
460519180986416,Welders Are Awesome,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
408914789162945,Teasenz.com,These ads ran without a disclaimer,≤100,1
280257226593,Québec Science,These ads ran without a disclaimer,≤100,1
212450528934875,Mariseé,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,2
1768095250156650,Marcela Salgado Emiliano,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
621346351241045,Groom,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,4
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
33696906226,ICI Saskatchewan,These ads ran without a disclaimer,≤100,1
110566490473963,Black Mental Health Canada,These ads ran without a disclaimer,≤100,1
535461023215872,Les Spécialistes de l'électroménager,These ads ran without a disclaimer,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
322998581767181,alittleawareness,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
104989798616825,Emilie Boudreault IG Gestion de patrimoine,These ads ran without a disclaimer,≤100,1
1611079035655457,Grace Space Educational Consulting,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
261456627938989,Jason Stephan,MLA Jason Stephan,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
2453534061330172,"Romain Gagnon, auteur",These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
106057958885632,docbotic,These ads ran without a disclaimer,≤100,7
102929139473402,Overalldiscount,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
104216032646862,Chachi's Storytime,These ads ran without a disclaimer,≤100,1
102707396151686,Dr. Jöns Sánchez Aguilar,These ads ran without a disclaimer,≤100,1
105387234687445,Devin DeFraine,Devin Reid Defraine,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100,1
177863685670832,rescueflats.com,These ads ran without a disclaimer,≤100,1
100837148373950,Total Life Concern,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
109971342089796,canadian_educator,These ads ran without a disclaimer,≤100,1
185835328124630,Recycle NB,These ads ran without a disclaimer,≤100,1
108495055070278,Frida,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
329483207149520,LouveDesign,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
487323107949139,La Ruche,These ads ran without a disclaimer,≤100,1
103871381723840,greenissustainable,These ads ran without a disclaimer,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,2
149529379528,ICI Colombie-Britannique,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
101153065304446,Canada's Forest Trust,These ads ran without a disclaimer,≤100,1
110391558635631,Fierté Charlevoix,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
185448995539,Quest Food Exchange,These ads ran without a disclaimer,≤100,1
111215135634050,"Daily Universal Recorder,Islamabad",These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
455354958382359,Friends of Antigonish Harbour,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
118159481268193,neeraj_sharma01,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
2091336867844170,Jim Natelo,These ads ran without a disclaimer,≤100,1
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,2
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
102575272601927,Indianveganmama,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
118003847940287,Fairmrsy-US,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
105698092350352,bindum_mrs.indiaworldfinalist,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,3
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,3
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
2376779995918112,Moseez,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
1743417462407484,Monday Skills,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
112100241853610,Bucher Law PLLC,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,2
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,2
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
1864236940464312,Sercle Inc,These ads ran without a disclaimer,≤100,2
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100,1
179336982603018,Stranger Than Life,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102216926034089,snowbed_1710,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
181818438572128,987.198.756.123 Kişi,These ads ran without a disclaimer,≤100,1
115933558100732,Santa Maria Goretti,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
103425679320000,I Choose Canada,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,3
103374201768435,Graduatez - Lifestyle,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
104549909290396,Healthy Habits Hub,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,4
283619225028125,Modula USA,These ads ran without a disclaimer,≤100,2
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
245460705563274,"Фонд громади міста Херсон ""Захист""",These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
117438428008835,Gill Entertainment,These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
102462592479676,Social Media School,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
104690824908337,Chocolate.com - Sweet Eats,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,2
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100,6
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
