Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
6355071377,American Cancer Society Cancer Action Network - ACS CAN,AMERICAN CANCER SOCIETY CANCER ACTION NETWORK INC,15019,14
281844617168,Jewish Voice Ministries International,Jewish Voice Ministries International,14975,61
192730325307,TobaccoFreeNYS,Tobacco Free New York State,14952,213
120350830991560,Jamila Winder and Kimberly Koch for Montgomery County Commissioner,Winder Koch for Montco.,14937,7
16792125167,Jimmy Patronis,Treasure Florida PC,14879,17
228132537208218,Tammy Duckworth,TAMMY FOR ILLINOIS,14849,29
104002425114640,Carbon Neutral Coalition,Carbon Neutral Coalition,14827,36
20787991568,Senate Democrats,DSCC,14801,57
830162603716633,Andy Beshear,Andy Beshear for Governor,14789,54
75054466127,Keep Louisiana Beautiful,"KEEP LOUISIANA BEAUTIFUL, INC.",14773,10
105753898811449,Align Us,Kyle Reyes,14766,5
121482767588719,Save Our Constitution PAC,Save Our Constitution PAC,14706,6
111426644905080,Maine Energy Progress,Maine Energy Progress,14673,22
104760636770,Vera Institute of Justice,"VERA INSTITUTE OF JUSTICE, INC.",14524,22
100470349235347,Gulf Coast Guard,Texas Campaign for the Environment,14520,129
102102758446382,Let's Grow Kids Action Network,Let's Grow Kids Action Network,14502,192
150138672501772,Protect Our Winters Action Fund,Protect Our Winters Action Fund,14483,10
21492729544,Catholic Relief Services,CATHOLIC RELIEF SERVICES - UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,14471,74
152264148166020,Moms Clean Air Force,Moms Clean Air Force,14395,190
324569504564505,Worker Power,Worker Power,14381,30
10457679626,Arizona Education Association,Arizona Education Association,14380,25
1946103095604765,Melinda Katz,Katz NYS,14318,17
134452023239984,Human Coalition,Human Coalition,14309,74
106121804986003,Best Health Tips,Seniors Today USA,14300,100
750053788435485,Texas Oil and Gas Association,Texas Oil & Gas Association,14240,6
145034262195374,InSinkErator,InSinkErator_Whirlpool,14192,116
109849005245589,American Family Benefits & Services,Final Expense Authority LLC,14094,93
102148292648259,Power Up Texas,Power Up Texas,14079,15
248422805193353,The California Endowment,The California Endowment,14053,51
233761700107851,The Alliance for Solar Choice,TASC,14042,38
197760674021143,Indivisible Guide,INDIVISIBLE ACTION,14028,120
7962229886,Environmental Working Group,ENVIRONMENTAL WORKING GROUP,13938,61
15041226930,Oxfam,"OXFAM AMERICA, INC.",13886,18
453146328539290,HealthPlans,Obamacareplans,13863,238
252814820267,HIAS,HIAS,13845,53
408250066356,Bill O'Reilly,"Bill Me, Inc.",13844,47
259977051023691,Conservation Ohio,"Conservation Ohio and not authorized by any candidate, candidate's committee, or political party",13771,108
583258211727279,Shai Fund,SHAI FUND INC,13735,154
112062103882377,Florida Consumer Alliance,Florida Consumer Alliance,13698,11
121516622483,The Center Square,The Center Square,13696,54
112820508787790,ClassAction.org,These ads ran without a disclaimer,13695,1
1584289951846450,Empower Montgomery,Empower Montgomery,13690,75
102281724942742,Affordable Energy for New Jersey,Affordable Energy for New Jersey,13677,263
351310239372,Associated Republicans of Texas,Associated Republicans of Texas,13617,22
1675970232703064,Mississippi Votes,Mississippi Votes,13580,2
428173550596440,Rep. Ritchie Torres,Office of Congressman Ritchie Torres,13544,30
317284821682168,Messianic Jewish Alliance of America (MJAA),Messianic Jewish Alliance of America,13399,51
1593518174052711,Candace Owens,The Daily Wire,13373,14
297987334762,Jamie Raskin,Jamie Raskin for Congress,13346,17
149819205029986,Texas Cable Association,Texas Cable Association,13313,38
757894864313083,Spartan Mosquito,These ads ran without a disclaimer,13288,1
114914768208906,Yes on B and C,"Yes on B & C, Friends of Cheval Blanc Beverly Hills",13171,60
101579622742246,DemocracyFIRST,DEMOCRACYFIRST PAC,13171,29
95001097200,National Association of Manufacturers,NATIONAL ASSOCIATION OF MANUFACTURERS OF THE UNITED STATES OF AMERICA INC.,13171,18
29717379728,International Justice Mission,International Justice Mission,13160,200
143089732792,Marsha Blackburn,Marsha for Senate,13110,66
8321461609,MomsRising.org,MomsRising Together,13091,91
427888447606826,AB Korkor Foundation for Mental Health,"A.B. KORKOR MEDICAL, INC.",13062,16
377655836346078,SAM Nebraska,SAM Nebraska,12991,14
212799632483,"SEMCOG, Southeast Michigan Council of Governments",The Southeast Michigan Council of Governments,12982,5
473191156175163,EDF Action,Environmental Defense Action Fund,12931,44
1605624399676319,AFSCME-Florida,AFSCME,12844,9
786167111464006,Woodson Center,The Woodson Center,12819,11
222964858017,UNDO,These ads ran without a disclaimer,12781,28
9423488774,American Clean Power Association,American Clean Power Association,12770,12
60000664446,Alzheimer's Association,"ALZHEIMER'S DISEASE AND RELATED DISORDERS ASSOCIATION, INC.",12762,22
55804331295,Texas Association of Business,TEXAS ASSOCIATION OF BUSINESS,12714,19
809183439100465,Make the Road Action,Make the Road Action,12644,2
6236054211,Brady: United Against Gun Violence,Brady Campaign to Prevent Gun Violence,12616,7
226158107735831,Minnesotans for Paid Family Leave,Minnesota AFL-CIO,12493,2
115852244762685,Sports Betting Alliance,Sports Betting Alliance,12460,140
2245766435469741,Beersy,Beersy LLC,12449,42
524042047636543,Jeremy McPike,McPike for Senate,12430,42
105833774431856,Asian Pacific Islander Political Alliance,Asian Pacific Islander Political Alliance,12381,41
106115601572617,Texans for Opportunity & Prosperity PAC,TEXANS FOR OPPORTUNITY AND (&) PROSPERITY PAC,12370,19
77278490877,National Corn Growers Association,NATIONAL CORN GROWERS ASSOCIATION INC,12320,10
443329669123990,USAFacts,USAFacts Institute,12314,84
100346689495660,Pete's Pranks,Petes Pranks,12289,5
116894524711435,Middle Ground New Jersey,Middle Ground New Jersey,12233,85
109004821964574,We Choose Us Action,Faith in Minnesota,12226,20
117437204982602,American Wild Horse Campaign,American Wild Horse Preservation Campaign,12174,9
197760674021143,Indivisible Guide,Indivisible Project,12159,55
114765400352270,Kite & Key Media,VMTS EDUCATION INC,12158,10
113011138085478,USA Funeral Benefits & Services,Final Expense Authority LLC,12150,108
109521013225,Nikki Haley,Nikki Haley for President,12125,239
393795797388359,FOUR PAWS,FOUR PAWS INTERNATIONAL INC,12075,26
343714718985673,Think Wood,Think Wood,12074,138
6240652407,Young America's Foundation,Young America's Foundation Inc,12016,53
138657339748,Insurance Information Institute,Insurance Information Institute,12000,12
105331908787374,Republican Accountability PAC,REPUBLICAN ACCOUNTABILITY PAC INC,12000,7
160630887998827,Let Them Live,Let Them Live,11966,319
266602360083204,The Children's Trust,"CHILDREN'S TRUST, INC",11966,103
407956966074134,Center for Individual Freedom,Center for Individual Freedom,11899,16
8002590959,Rainforest Action Network - RAN,RAINFOREST ACTION NETWORK,11844,33
151894654697,Save Our States,Save Our States,11766,36
104783369129382,Megan Martin for PA,Megan Martin For PA,11765,20
5593944035,Competitive Enterprise Institute,COMPETITIVE ENTERPRISE INSTITUTE,11692,7
103552914774916,Science Moms,Potential Energy Coalition Inc,11681,194
274118817561,Wayne Williams for Colorado,Wayne Williams For Colorado,11666,124
160630887998827,Let Them Live,Oliver Harrison  Berning,11654,179
101239962270235,Bright Future Iowa,Bright Future Iowa,11597,45
19984154032,Great Performances l PBS,WNET,11595,48
102862169188648,Houston CCS Alliance,Houston CCS Alliance,11576,49
101558296189685,Essential Workers for Democracy,Essential Workers for Democracy,11421,10
7357041101,Tammy Baldwin,TAMMY BALDWIN FOR SENATE,11402,170
780941275347834,Ilhan Omar,ILHAN FOR CONGRESS,11395,144
189040940555,San Antonio River Authority,San Antonio River Authority,11376,22
1914246298655769,American Funeral Benefits & Services,Final Expense Authority LLC,11352,70
163303407407167,State of Great MN,Coalition of Minnesota Businesses,11347,22
196191740408148,Liquid Energy Pipeline Association,Liquid Energy Pipeline Association,11316,42
10498053716,Media Research Center,MEDIA RESEARCH CENTER,11310,39
240937060405,Center for Science in the Public Interest (CSPI),Center for Science in the Public Interest,11221,56
96491683438,"The Friends of Israel Gospel Ministry, Inc.","FRIENDS OF ISRAEL GOSPEL MINISTRY, INC, THE",11189,131
103546351703577,Dallas Express,Dallas Express Media,11146,125
1476342155924546,Big Rig Threads,Big Rig T-Shirts and Decals LLC,11144,40
118152441212175,Digital Innovation for America,Digital Innovation for America,11143,33
108547455113940,Our America,Our America,11130,172
114167895375664,Cherokee Nation,Cherokee Nation,11088,12
109302298215608,DC Students Succeed,DC Students Succeed,11074,30
248181906078243,National Institute for Civil Discourse,CommonSense American,11069,24
47200828738,Nevada State Education Association,Nevada State Education Association,11047,21
113093427197338,Maryland Rise,Maryland Rise Inc,11043,20
59786299812,Master Builders Association of King and Snohomish Counties,MASTER BUILDERS ASSOCIATION OF KING AND SNOHOMISH COUNTIES,10997,1
28483858161,Texas Scorecard,ScorecardMedia,10951,75
340153562850578,Tim Tebow,TIM TEBOW FOUNDATION,10931,7
282728185140429,Rep For Vets,The Rep For Vets,10860,14
215830238462422,The LIBRE Initiative,The Libre Initiative,10824,28
169687486427698,Jentezen Franklin,FREE CHAPEL WORSHIP CENTER,10779,10
325787237435931,New Hampshire Health Care Association,New Hampshire Health Care Association,10770,4
106826141934980,El Departamento de Salud del Estado de Washington,Washington State Department of Health,10748,1
102318738399653,Andy Szefi for Judge,Andy Szefi for Judge,10691,10
177738085711308,Hunger Solutions New York,Hunger Solutions New York,10649,176
481418311872182,WE ACT for Environmental Justice,WE ACT for Environmental Justice,10647,70
653076538223048,Pennsylvania Firearms Association,Pennsylvania Firearms Association,10625,89
114367888319366,Cowboys for Liberty - Texas,Cowboys for Liberty,10618,68
111840445155217,Joel Griffin,Joel Griffin for Virginia,10616,10
260366367717440,Committee to Protect Health Care,The Committee to Protect Health Care,10591,6
5644748986,National Wildlife Federation,NATIONAL WILDLIFE FEDERATION,10585,20
1632814840319802,John Fetterman,Fetterman for PA,10503,73
262444352805,NJ Clean Energy,New Jersey Board of Public Utilities,10491,6
507070522767934,AACR Foundation,"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",10489,22
120778038066631,EveryLibrary,EveryLibrary,10443,22
116204538416735,The AIDS Institute,AIDS INSTITUTE INC,10401,48
103864472260650,California Climate Accountability Project,CA Climate Accountability,10365,2
1526736227567131,TrueCoverage,True Coverage,10316,20
7191206138,ASPCA,ASPCA,10291,70
100373975829221,Fòs Feminista Org,Fòs Feminista,10264,43
14440196673,Teamsters,Teamsters,10246,11
102655119203155,New Economy for Working Houston,New Economy for Working Houston,10242,16
17432811417,Working Families Party,Working Families Party National Political Action Committee,10229,2
9364828262,Citizens Against Government Waste,COUNCIL FOR CITIZENS AGAINST GOVERNMENT WASTE,10219,16
101105339578936,Building Our Future Together - No on 26-238,Building Our Future Together,10193,8
1382441768496365,Pentair,PENTAIR,10139,11
497719423723034,Planned Parenthood California Central Coast,Planned Parenthood California Central Coast,10124,20
115133611487464,Jim for Nashville,Jim for Nashville,10087,4
427084097477881,AHIP,America's Health Insurance Plans,10045,50
355783211719644,Veteran Caregivers of America,"Veteran Caregivers, LLC",10007,4
102031795705,CLIF Kid,CLIF BAR & COMPANY,10000,1
87186661244,Johns Hopkins Bloomberg School of Public Health,Johns Hopkins Bloomberg School of Public Health,10000,4
18479402361,No Kid Hungry,No Kid Hungry,10000,5
104614772543024,Tempe Wins,Tempe Wins Sponsored by Bluebird Development,9998,9
108913648781152,Hardworking Americans,Hardworking Americans Inc,9958,14
101159132929750,Civic Roots Foundation,Civic Roots Foundation Inc.,9956,277
229830965642696,Equity Action,Equity Action,9936,8
883208795067655,The Climate Museum,The Climate Museum,9923,2
292351509697,Jerusalem Prayer Team,Jerusalem Prayer Team,9858,71
567520036745628,Oklahomans for Criminal Justice Reform,Oklahomans for Criminal Justice Reform,9841,8
107315255587929,KEEP - Kansas Education Enrichment Program,"Merit International, Inc.",9809,6
1869687273277265,Run for Something,Run For Something PAC,9807,7
6787988478,Physicians for Human Rights,"PHYSICIANS FOR HUMAN RIGHTS, INC.",9767,47
149220264647,ADL - Anti-Defamation League,Anti-Defamation League,9757,37
267180743723148,National Geographic Society,National Geographic Society,9753,76
2255535767896743,Mark Robinson,Friends of Mark Robinson,9736,24
191247007554047,Center of the American Experiment,Center of the American Experiment,9731,11
102235752654606,Idaho Energy Freedom,Idaho Energy Freedom,9730,34
102229421246828,Colorado Hospital Association,Colorado Hospital Association,9708,29
911828698840246,ReLEntless Defender Apparel,ReLEntless Defender Apparel,9684,2
180024415404279,Pacific Research Institute,Pacific Research Institute,9664,26
100774739424494,American Legacy Advisors,Final Expense Authority LLC,9657,73
1443127535947107,Save the Children Action Network,Save the Children Action Network,9655,36
108052257443661,Floridians for Affordable Rx,Floridians For Affordable RX,9620,39
21647204289,Michigan Education Association,Michigan Education Association,9606,16
8047221596,Save the Children US,SAVE THE CHILDREN FEDERATION INC.,9596,9
55594396641,AARP Texas,AARP,9592,4
111101131335,Littleton Coin Company,These ads ran without a disclaimer,9569,13
874879942617929,Make the Road Action in Pa,Make The Road Action,9563,2
189044857936094,Americans For Prosperity - Alaska,AMERICANS FOR PROSPERITY,9526,24
100485764982266,Only One,Only One,9510,8
493442877852991,Kevin Woody Rider,Rider for Carmel,9480,2
101674425989138,MIT Economics Survey on Climate Change,"MIT Climate Change Survey, MIT Department of Economics",9432,159
102748688472759,Parents Defending Education,Parents Defending Education,9413,19
103810065981570,Courtney Powell for Judge,Friends for Courtney Powell for Judge,9412,6
56680318666,Illinois Policy,Illinois Policy,9400,58
1338822066131069,Women's March,Women's March,9389,99
172543389448479,Ohio AFL-CIO,Ohio AFL-CIO,9386,48
111876491849854,Julia Brim-Edwards for Multnomah County Commission,Friends of Julia Brim-Edwards,9340,230
465754953549812,Gateway Community Health Center,"Gateway Community Health Center, Inc.",9339,4
21472760578,C-SPAN,NATIONAL CABLE SATELLITE CORPORATION,9324,15
104491841664875,Country First,"Country First Action, Inc.",9293,332
171242120243647,Jersey 1st,Jersey 1st,9288,10
51405613519,Focus on the Family,Focus on the Family,9273,144
186108419168,SEIU Local 503,SEIU,9268,18
108293898875429,President Trump Supporters,I Love My Freedom,9264,4
101869563236902,FreedomFest,FreedomFest,9232,154
284293125336159,Regulatory Transparency Project,FEDERALIST SOCIETY FOR LAW & PUBLIC POLICY STUDIES,9225,57
292281798294447,Shammas Malik,Malik for Akron,9217,30
156496968533805,Explore Beyond,NCTA - The Internet & Television Association,9198,78
117196981332058,Let's Get Loud,Let's Get Loud,9193,29
126929400651134,Pennsylvania Health Access Network,PA HEALTH ACCESS NETWORK,9180,5
102781479095196,Jack Dyer for State Senate,Jack Dyer for State Senate,9153,20
1428755447227803,Defend The Second,Next Level Goods,9147,32
261319066080,Americans for Prosperity - Ohio,AMERICANS FOR PROSPERITY,9121,52
602074469965571,Plan C,NATIONAL WOMENS HEALTH NETWORK,9120,87
404929222888251,Conservation Colorado,Conservation Colorado,9100,4
110003135240961,Pride of America,Pride of American,9079,36
104507259139090,Great American World,Great American World,9075,21
23311628592,Heartland Alliance,Heartland Alliance for Human Needs & Human Rights,9046,13
