Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
624608431059294,Evolvere,Evolvere,424,16
100241502995666,Studio Legale Matteo Marini,Studio Legale Matteo Marini,420,2
104536395921859,Francesco De Santis,Francesco De Santis,416,6
174319736600710,Roberto Trigilio,Roberto Trigilio,413,3
295209044003397,UDU Venezia,UDU Venezia,412,14
108276984365810,Matteo Trapani,Matteo Trapani,410,21
326376410817824,Treviso Civica,Treviso Civica,410,19
107829858905327,Laura La Camera Sindaco - Casalserugo,Laura La Camera,409,50
1538926219695299,Genova che osa,Genova che osa,408,10
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,407,6
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,406,7
112221911380832,InvEu,Agrifondi srl,406,1
120789957653534,Corradetti Sindaco,Si-Amo Notaresco,405,8
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,404,3
100877322996252,Oggi Venafro - Enzo Bianchi Sindaco,BIANCHI ENZO,402,11
1618078638446744,4G Energia,slashto,402,12
793211171059364,Francescani per la Vita,Francescani per la Vita,402,4
112576383938294,Fondo Sanedil,Fondo Sanedil,400,9
100128926330298,Cirfood District,CIRFOOD sc,400,3
476098022442147,The Good Lobby Italia,The Good Lobby Italia,400,36
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,399,9
1007973302727293,Teach For Italy,Teach For Italy,398,10
320002541432025,Tradimalt Spa,Tradimalt Spa,397,47
113750844972971,Antonio Galliano nuovo Sindaco per Bresso,Antonio Galliano nuovo Sindaco per Bresso,394,28
103876648982933,Progetto Futuro per Pollena Trocchia,Progetto Futuro per Pollena Trocchia,392,17
404402342956536,StartupItalia,StartupItalia,392,11
321214271261474,Roberto Fusco Sindaco,Adolfo Tundo,391,11
1498137667076406,Michele Pais,Michele Pais,390,5
364829190308936,Francesco Spina,Francesco Spina,388,10
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,385,22
114048328268144,Carmelo Sandomenico Sindaco,Carmelo Sandomenico Sindaco,385,22
194938333901039,Area-re,Area-re,383,9
109992842042568,Luca Di Salvo,Luca Di Salvo,381,23
104413869282673,Calolziocorte BeneComune,Emil Maria Ludovico Adamo,380,11
588618511234072,Style Magazine Italia,Style Magazine Italia - RCS,378,5
161801131168442,Irene Tarabella,Irene Tarabella,375,20
104727538126958,The Watcher Post,The Watcher Post,374,9
596816203810846,Patto per Alife,Patto per Alife,373,23
222823861596557,Matilde Celentano Sindaco,Matilde Celentano Sindaco,373,8
217896574898601,Banca Ifis,Banca Ifis,371,3
220721827945949,Intel,These ads ran without a disclaimer,371,3
109643470842383,Miglionico per Moramarco,Miglionico per Moramarco,370,6
575840112772516,Uniti per Maserà e Bertipaglia nella Continuità - Volponi Sindaco,Uniti per Maserà e Bertipaglia nella Continuità - Volponi Sindaco,370,1
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,369,4
220873614600952,Coirag ETS,C.O.I.R.A.G.,369,6
1648192902070241,Luca Lopomo - Candidato e Sindaco di Crispiano TA,Piegiato srl,368,6
104891121410035,eXL magazine,iDNA,367,20
115218755162436,ABC Associazione Bambini Chirurgici del Burlo,A.B.C. Associazione per i Bambini Chirurgici del Burlo onlus,366,15
108232155430828,Lawyer Jan,These ads ran without a disclaimer,365,79
110132225191471,Omegna sul serio,Omegna sul serio,365,38
102298427930087,Vicenza in Azione,Azione Vicenza,364,9
102538351146176,Europa Verde Vicenza,Europa Verde Vicenza,360,19
653488368406074,Mario Furore,Mario Furore,360,5
102927901196174,Circolo culturale A. Bianchini,Circolo Culturale A. Bianchini Fano,357,4
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,357,12
284620805407247,Orlando Masselli Sindaco,Orlando Masselli Sindaco,355,11
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,354,16
1657214567845698,BPER Banca,These ads ran without a disclaimer,353,7
112528258336131,Attilio Busillo Candidato Sindaco,Attilio Busillo,352,6
1381250628573926,The Conservative Online,ECR Party,350,3
1425052704415510,Francesco Semerano,Francesco Semerano,349,13
154767423377839,Managaia.eco,Managaia.eco,349,25
100265251712870,Associazione familiari vittime Covid 19 Sereni e sempre uniti,#Sereniesempreuniti - Familiari delle Vittime Covid-19,347,3
53333471319,Fondazione L'Albero della Vita - onlus,Fondazione L'Albero della Vita - onlus,347,20
81698998693,Maurizio Lupi,Noi con l'Italia,346,14
135769236586779,Mattia Margaroli,Mattia Margaroli,346,11
626923094054577,Caccia Pesca Natura,Longarone Fiere Dolomiti,345,5
502315369898366,Grandecampania.it,Grandecampania.it,343,6
234250624070408,ONBSI,ONBSI,343,9
1268790256589881,People,People,343,10
884455481592665,European People,Marco Parroccini,342,5
186799161499691,Libraccio,D.M.B. S.r.l.,341,28
394832128017774,Alessandro Panza,Alessandro Panza,340,2
103300782717749,Marco Gentili,Per Un Nuovo Arcobaleno,338,11
179794772512774,Lorenzo Pierotti Sindaco,Lorenzo Pierotti,338,9
108734597708730,Con Lina Sindaco,Lina Tartaglione,337,8
1409558655961157,Cosmetica Italia,Cosmetica Italia,337,8
303531599691398,Mariastella Gelmini,Mariastella Gelmini,336,14
107180834406458,MP di Marco Paternesi,Fabio Paternesi,336,2
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,332,15
105612002496260,Pino Magliocca Sindaco,Giuseppe Magliocca,331,21
114450638263669,Attilio Ardito Sindaco,Attilio Ardito Sindaco,331,12
116726348009474,Stefano Bandecchi - Candidato Sindaco di Terni,Comitato promotore lista Bandecchi per Terni,331,13
106609584287802,Facta,Facta,330,11
347207412117751,Lorenzo Carletti,Lorenzo Carletti,330,13
121637107546044,Valentina Pillon,Valentina Pillon,329,9
107698175294739,Fondazione Italiana Ambiente,Fondazione Italiana Ambiente,326,2
1550424865218167,Festival Resistente Arci,Circolo Arci Associazione Festival Resistente,325,7
164552756898127,G.B. Palumbo Editore,G.B. Palumbo Editore,324,1
110988191964240,Eleonora Napolitano Sindaca,Eleonora Napolitano,323,15
372302032886257,Santa Rita da Cascia agostiniana,These ads ran without a disclaimer,321,3
117656641216815,Giacomo Tranchida - Sindaco di Trapani,Giacomo Tranchida - Sindaco di Trapani,320,4
117898811245959,Lucio Zoppello Sindaco,Lucio Zoppello Sindaco,319,19
1062965827144296,scuola.net,These ads ran without a disclaimer,318,1
100545848029670,Pierpaolo Magnani Assessorato alla cultura Pisa,Lorenzo Bardi,318,11
1466857280220158,CUBO Condividere Cultura,CUBO Condividere Cutura,318,4
218671751661739,Fondazione Villa Maraini,Stefano Spada,317,23
157838191033454,Paolo Conforti,Paolo Conforti,316,12
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,316,71
31893742684,Banca Sella,BANCA SELLA SPA,315,4
1684021261684890,Lorenzo Borzonasca Sindaco di Pietrasanta,Lorenzo Borzonasca Sindaco di Pietrasanta,315,12
104048831252,Carlo Fidanza,Carlo Fidanza,315,26
157218361626760,Cronache Ribelli,Davide Gallucci,314,10
109402768796065,Per Chiampo Cinquemani Sindaco,Stefano Cinquemani,314,16
107779855294378,L'Identità,L'Identità,314,6
10150151614175447,IO DONNA,iO Donna - RCS,312,2
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,311,2
1418095495072897,Città Perbene,Città Perbene,310,30
123856524297177,Nuvenia,These ads ran without a disclaimer,310,1
740924259358119,Massimo Calzavara,Massimo Calzavara,310,5
103017831318330,Sergio Firrincieli Sindaco per Ragusa,Sergio Firrincieli,310,11
1625209507735413,Centro Diagnostico Italiano,These ads ran without a disclaimer,309,1
1439514556290274,Nicola Caputo,Nicola Caputo,308,33
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,306,44
1462899067333559,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,306,15
103085499418355,Daniele Berio,Daniele Berio,306,20
116930698034926,Damien Bonaccorsi,Damien Bonaccorsi,305,4
121832620851076,"Roberto Cerulli, candidato sindaco Monte Argentario",Roberto Cerulli,305,37
107178070662274,RiVending,Venditalia Servizi Srl,304,3
102364631455982,Luigi Sofia,Luigi Sofia,301,7
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,300,7
1773355732905795,Zero Spreco San Zeno,Zero Spreco San Zeno,300,1
467191906798699,Polo del '900,Polo del '900,300,1
535397089896623,Ale Colucci,Alessandro Colucci,300,4
104530610938166,Mario Calabresi,Chora Media,300,6
1675937735981041,Zurich,Dentsu Italia,300,1
111966515203311,Cosimo Distante,Cosimo Distante,300,3
1031742523521553,Caaf Cgil Lazio,Caaf Cgil di Roma e Lazio,300,1
104182395946288,Rete Albatros,Albatros Srls,300,1
650387761676591,Candido,Casa Editrice Pagine,300,2
665435736919291,REXENERGY,Rexenergy srl,299,1
105436639505734,Cooperazione Trentina,Federazione Trentina della Cooperazione,298,1
297511093782394,Csx-Firenze,Csx-Firenze,296,6
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,295,8
2048664861850577,Il Digitale,IlDigitale.it,295,13
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,294,12
108118322038518,Agnese Balducci,Agnese Balducci,294,18
104061692661774,FABIO CAPRA,Fabio Capra,292,7
101476386262673,Lellorusso Sindaco,Lellorusso Sindaco,290,18
104731252545992,Top News,These ads ran without a disclaimer,287,1
682960292121604,Laycon,Laycon,287,2
105833415787641,Stefano Dal Pra Caputo per Vicenza,Dal Pra Caputo Stefano,285,16
1564544176959806,Cittadini Liberi - Alleanza degli Innovatori,Cittadini Liberi - Alleanza degli Innovatori,284,14
116546495164514,Lega Massa - Salvini Premier,Effe social management,283,7
254382474630730,Antonio Iannone,Antonio Iannone,282,1
264869596888019,Roberto Di Stefano,Roberto Di Stefano,282,1
103725242332017,Equilibri Magazine,Equilibri Magazine,282,16
1280128282137797,Enzo Amich,Amich Vincenzo,281,5
412209525481643,Gianna Gancia,Gianna Gancia,281,5
205510406714871,Alberto Rossi Sindaco di Seregno,Alberto Rossi Sindaco,280,11
104218865938101,Biagio Luongo,Biagio Luongo,279,6
115547091466418,Ivana Castello sindaca,Ivana Castello,279,7
1088729407904303,Andrea De Filippo Sindaco,Andrea De Filippo Sindaco,279,13
329747931220637,Marcello Massucco Sindaco per Sestri Levante,associazione Marcello Massucco sindaco per Sestri Levante,275,15
131624926503865,Giuseppe Capizzi Sindaco,Lista Civica Nuova Era,275,4
1898240136924657,Barbara Stella,Barbara Stella,274,1
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,274,21
67527694280,Arché,Arché,274,12
111325591815455,Cesare Ragaglini sindaco,Cesare Ragaglini sindaco,274,7
627764340688070,TheFork.it,TheFork,273,4
1287615541265765,Loretta Isotton per LBC,www.elezioni.voto,273,1
125399517612964,Fratelli d'Italia Pisa,Alessia Benelli,273,4
56755731998,Codacons,Codacons,273,8
1673669186277733,Freeda,AG Digital Media,271,5
219377505180804,Evangelisti 𝓅𝑒𝓇 Ricci Sindaco,Fabio Evangelisti,270,7
272591136175716,Fondazione Banca degli Occhi del Veneto Onlus,Fondazione Banca degli Occhi del Veneto Onlus,269,5
195167010525230,CCDU,CCDU,269,3
104333862287254,UniCredit,These ads ran without a disclaimer,267,2
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,267,2
110954675068281,Roberto Bozzi- Sindaco per Siena,Davide Vivaldi - Candidato Toscana U01 per #Azione,266,24
107365428251831,Tenuta Fogliani,Tenuta Fogliani,266,6
104627365489287,Sergiampietri Francesco,Francesco Sergiampietri,265,6
398388100260460,Francesco Rubini,Francesco Filogna Rubini,263,5
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,263,4
106979552371909,Uniti per Villa - Lista Civica,Uniti per Villa - Lista Civica,263,28
147816925280422,Centro Papa Giovanni XXIII Onlus,Centro Papa Giovanni XXIII Onlus,262,4
263086160443146,BCG in Italia,Boston Consulting Group,261,4
152252480281123,Emma Cavallucci,Emma Cavallucci,261,5
265643336964557,RAS - Regione Autonoma della Sardegna,Regione Autonoma della Sardegna,260,12
121752650861237,Leonardo Fabbri,Leonardo Fabbri,260,20
117785844904053,Antoniano onlus,Antoniano onlus,259,3
322983764486191,Massimiliano Balconi,Massimiliano Balconi,259,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,259,4
101975749209073,Villaggio SOS  Ostuni,Villaggio SOS – Ostuni Onlus,258,4
102828745181799,Insuperabile,Insuperabile,257,11
119065807828080,Maska,These ads ran without a disclaimer,257,2
104667969258692,Quintino Rocca Sindaco,Quintino Rocca,255,8
694642417262339,Sparanise In Movimento,Salvatore Martiello,254,5
1783273065279300,Roberto Rossini,Roberto Rossini,254,20
109871178748012,Sant'Agnello Autentica,Antonino Coppola,252,13
284987335463970,Marco Floridi - Presidente del Consiglio Comunale di Umbertide,Marco Floridi,251,10
119951387712167,NICA FERRI Sindaco,Maria Domenica Ferri,251,8
105535229156162,Giovanni MINO' Sindaco,Giovanni MINO' Sindaco,250,12
1433605253561589,Bianchi e Facioni assicurazioni,These ads ran without a disclaimer,250,2
158631584189136,Fondazione UniVerde,Fondazione Univerde,250,1
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,248,6
177990150967421,La Verità di San Giorgio,Pietro L'Erario,248,41
205798119968781,Cikis,Cikis,247,96
163427061008181,Al Lavoro con Brescia Laura Castelletti Sindaca,Al Lavoro con Brescia Laura Castelletti Sindaca,246,3
110951871495764,Andrea Arosio - Cologno Monzese,Andrea Arosio,246,3
673109029772554,Marco Campomenosi,Marco Campomenosi,246,12
107084568151011,Alfredo Camera e Claudia Mercanti,Alfredo Camera e Claudia Mercanti,245,3
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,245,14
103371942729026,Simone Del Curto,Simone Del Curto,245,24
103560492708813,Rossana Caruso,Rossana Caruso,244,2
897415983693569,Gas Sales Energia,Gas Sales Energia,243,11
1675937735981041,Zurich,Zurich,242,2
223081511524582,Massimiliano Marotta Politico,Massimiliano Marotta,242,7
108075925587881,Gregorio Arceri - Elezioni amministrative 2023 Brescia,Gregorio Arceri,242,4
863841003671139,Associazione Energia da Biomasse Solide,Sara Giudice,241,2
106444438948891,Fabio Vittorini,Fabio Vittorini,241,26
110008275279346,Achille Spinelli,Achille Spinelli,240,19
646685805954125,Maria Passaro Sindaco - La Città di tutti,Maria Passaro Sindaco - La Città di tutti,240,13
101211588036798,Sona Domani,Sona Domani,237,7
107792215572487,Video Corso 231,Vibracci Ctrl,237,36
106473192166860,TIF Media,Controradio s.r.l.,235,13
602678809928628,Guido Quintino Liris,Guido Quintino Liris,235,31
240193612686061,Naturwaren,Mario Mauri,234,12
369086073195914,Mariachiara Fornasari,Mariachiara Fornasari,234,2
518554421552994,quixa,quixa,233,12
114386598299191,"Argentieri Sindaca - Lista ""Domani""",Maria Lucia Argentieri,233,17
213414252362919,Mauro Visari,Mauro Visari,233,6
1382196788699116,Filippo Degasperi,Filippo Degasperi,232,8
446699502145394,Marco Silvestroni,Marco Silvestroni,231,3
111267199355882,FNM Group,FNM Group,231,15
427045550656152,Fondazione TOG,Fondazione TOG,231,4
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,231,12
569766683055396,Fare Comune,Fare Comune,230,14
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,230,7
102904232777648,Amore per Pianella Manella Sindaco,Amore per Pianella,230,40
1023113877895072,Maria Laura Orrù,Maria Laura Orrù,228,12
115117856959694,Massimiliano Simoni,Massimiliano Simoni,228,22
1597396783847997,Iren,Iren,228,3
105534479152728,Matteo Bellegoni Sindaco,Matteo Bellegoni Sindaco,228,18
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,228,3
112419051106422,Previdenza Cooperativa,Previdenza Cooperativa,227,5
35855858513,Missioni Don Bosco ONLUS,Missioni Don Bosco ONLUS,227,7
105636267811260,The Good in Town,The Good in Town,227,11
111993090605648,Carlo Pesaresi - Ancona Diamoci del Noi,Carlo Pesaresi,225,1
338238743191322,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,Handelskammer Bozen - Camera di commercio di Bolzano - Ciamena dl Comerz,225,10
100638736230434,Brescia Attiva,Gabriele Insolia,225,27
112725384764927,Tiziano Spada,Spada Tiziano,224,6
105353371237359,Dania Perego,Riccardo Pase,224,3
1400465383391872,Vivi Castelvetro,Vivi Castelvetro,224,9
111037718571749,Angelo Balsamo Candidato Sindaco,Angelo Balsamo Candidato Sindaco,224,30
104770531957936,Pilu Pierlucio Firrao,Pierlucio Firrao,224,8
272955612871746,Marco C. Cecconi,Marco Celestino Cecconi,224,10
106210861204106,Guido Trebo - assessore,Guido Trebo,223,10
251763681572567,Gianluca Cannavò - Solo per Acireale,Gianluca Cannavò - Solo per Acireale,221,6
108285855506670,Dario Cillerai,Dario Cillerai,221,6
1035475839942969,Si può fare per Squinzano e Casalabate,Mario Pede,221,8
119179871113870,Corrado Scarlato candidato sindaco di Scafati,Armando Federico Ascolese,221,2
137779833073053,Salvo Liuzzo candidato Sindaco,Salvo Liuzzo candidato Sindaco,220,13
780102252381558,Alessio Butti,Alessio Butti,219,7
110620717280562,Movimento Civico 4,Movimento Civico 4,219,5
138508756357110,Ferrari Formaggi,These ads ran without a disclaimer,219,2
113425918365945,Giovanni Cultrera - Sindaco,Giovanni Cultrera,218,8
101047321724796,Semplicità,Fabrizio Bertoletti,218,23
105558659183305,Renata Giunta Sindaca,Renata Giunta Sindaca,218,61
202326409808772,Tonno Mareblu,Mareblu,217,1
290721534331298,Anna Ascani,Anna Ascani,217,17
551623498238763,Paolo Ferrara,Paolo Ferrara,217,3
1871438029559484,Riccardo Gennuso,Riccardo Gennuso,217,11
103546574756191,Fondo Pensione Priamo,Fondo Priamo,215,10
149332780118,Aboca Museum,Aboca Museum,215,4
117079197985604,Giuseppe Fausto Sindaco,Giuseppe Fausto,215,4
101943105288623,Mario Conte Sindaco,Mario Conte,215,14
109878638752006,Daniela Del Ciello,Daniela Del Ciello,215,14
278930172136112,Terraè - officina della sostenibilità,Terraè - officina della sostenibilità,214,45
592859190806155,Lucio Malan,Lucio Malan,214,3
126210297412918,Vaccarezza In Regione,Angelo Vaccarezza,212,64
1613539128892575,Fortunato Mezzapesa,Fortunato Mezzapesa,210,17
118579894501549,Paolo Balloni,Paolo Balloni,210,9
226988177852440,Castel d'Azzano 2023 Guadagnini Sindaco/Civica Panuccio/Lega/VrDomani,Antonello Panuccio,210,14
1991539964432178,Gruppo Tea,Gruppo Tea,210,7
920684471380736,RagusaOggi,Enzo Scarso,210,3
152306674798769,Luiss Business School,These ads ran without a disclaimer,210,1
293256813551,CasaFacile,Casa Facile,210,2
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,209,4
728375307224131,Fabrizio Vitali per la città possibile,Fabrizio Vitali,208,13
307927752673403,Il Salone della CSR e dell'innovazione sociale,Il Salone della CSR e dell'innovazione sociale,208,26
