Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,Natthavut Damtongsuk,20696,16
115905241390909,เนเน่ รัดเกล้า สุวรรณคีรี,Rudklao Intawong Suwankiri,20523,15
110393571779877,เพื่อนพี่หนาน-แมว,เพื่อนพี่หนาน-แมว,20338,14
100568038658864,อธิวัฒน์ สอนเนย,Athiwat Sornnoey,20232,6
111485468432921,พรรคเปลี่ยนอนาคต Changefuture party,พรรคเปลี่ยนอนาคต Changefuture party,20145,10
161059271100,Double A Club,Double A Club,20000,2
107263299311646,Zom Marie,"Tellscore Co., Ltd.",19993,2
103003377726705,เสื้อผ้าแฟชั่นNaPa,Threeramate Artkongharn,19983,25
602399360188164,ดร.ไพร พัฒโน,ดร.ไพร พัฒโน,19640,4
104909135396165,Phuthita Chaianun - พุธิตา ชัยอนันต์,Phuthita Chaianun,19101,5
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",19016,8
215836908565280,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,ส.ส. ชินวรณ์ บุณยเกียรติ - Chinnaworn Boonyakiat,19000,11
106592249064812,เธียรสิน จิตพงค์ศรี,Naruecha Saedan,18924,3
110925395241605,พรรครักษ์ผืนป่าประเทศไทย,พรรครักษ์ผืนป่าประเทศไทย,18913,5
546416699215073,ห้องสื่อครูคอม,Krisada Khamma,18836,12
105600099161637,อาทิตย์ สุวิทย์,อาทิตย์ สุวิทย์,18493,31
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,18296,31
212734515425031,ไทกร พลสุวรรณ,ไทกร พลสุวรรณ,18254,13
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Panuchai Sakanuchaichan,18166,13
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,17806,54
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,17710,14
100707529597990,พรรคเพื่อไทย จังหวัดตราด,พรรคเพื่อไทย จังหวัดตราด,17604,19
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,17582,21
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,17349,7
106018291054558,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,พลังประชารัฐ ภูเก็ต สุทา ประทีป ณ ถลาง,17272,43
114185228265574,ดร.เทอดเกียรติ  ชินสรนันท์,ดร.เทอดเกียรติ  ชินสรนันท์,17053,2
105421542338383,คนรุ่นใหม่ ใจรักลุงตู่,Dunyawat  Bamrungchan,17048,29
188107458258082,Mono News - ข่าวโมโน,Mono News - ข่าวโมโน,16950,5
106895275690265,อั๋น อรรถพล วงษ์ประยูร,อั๋น อรรถพล วงษ์ประยูร,16832,14
320725322016248,ศราวุธ เพชรพนมพร,ศราวุธ เพชรพนมพร,16823,10
101164632678987,อุดม กันม่วง - กำนันเผ่น,Sombat Khrutsing,16803,25
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,Toapong Worakul,16714,54
261630974453006,ดร.แป้ง เดือนเต็มดวง ณ เชียงใหม่,ดร.แป้ง เดือนเต็มดวง ณ เชียงใหม่,16504,12
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,16450,73
368272950639882,รังสรรค์ มณีรัตน์,รังสรรค์ มณีรัตน์,16353,16
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,16340,9
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,16240,6
107597078770351,Marion Owens,Ekkachai Wichien,16201,6
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,Rujirat Pojaruen,16148,12
111723454069476,ชัยวุฒิ ผ่องแผ้ว ประชาธิปัตย์ สงขลา,จีรวรรณ รัตนพันธ์,16105,4
109193628113790,ดร.ปุ๊ก หทัยรัตน์ เพชรพนมพร,ดร.ปุ๊ก หทัยรัตน์ เพชรพนมพร,16085,5
111516805117553,Benton II  รับออกแบบและผลิตเสื้อกีฬาพิมพ์ลาย,These ads ran without a disclaimer,16056,6
102243455746151,พลอย ธนิกุล,พลอย ธนิกุล,15982,1
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,15963,5
104321752173970,สมเกียรติ ขุนบุญจันทร์,สมเกียรติ ขุนบุญจันทร์,15850,20
110124428667637,อดิสัณห์ ชัยวิวัฒน์พงศ์-เทศป้อม,Adison Chaiwiwatpong,15824,34
108518372157738,จักรพรรณ พลอยพานิชย์ Fanpage,Pao Geadtoum,15803,9
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Ekkarin Nateepraiwan,15742,11
2071055443224881,พงษ์วริษฐ์  วงศ์หนองแวง คนของประชาชน,พงษ์วริษฐ์  วงศ์หนองแวง คนของประชาชน,15725,5
111685163704725,ปกรณ์ จีนาคำ พลเมืองแม่ฮ่องสอน,ปกรณ์ จีนาคำ,15720,71
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,15685,21
107628191145278,คลองสามวา เขต17 Fcเพื่อไทย,คลองสามวา เขต17 Fcเพื่อไทย,15581,15
101315279413094,Rochell Strong,These ads ran without a disclaimer,15543,2
141739712586,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,15541,4
357567608297722,ดร.สฤษฏ์พงษ์ เกี่ยวข้อง,ดร.สฤษฏ์พงษ์ เกี่ยวข้อง,15520,16
2086963124904186,พรรคก้าวไกล แม่ฮ่องสอน,พรรคก้าวไกล แม่ฮ่องสอน,15443,19
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,15427,10
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,15414,1
873902519623943,พงศพัศ  กตคุณวิสิทธิ์,พงศพัศ  กตคุณวิสิทธิ์,15344,24
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,15169,5
2207592052842230,ทวีชัย วงศ์ไพโรจน์กุล - เบสท์,Veerapat Sinpattrwongse,15129,9
101154249183808,นิยม ประสงค์ชัยกุล,นิยม ประสงค์ชัยกุล,14998,12
109263155401195,นายกประเทศ บุญยงค์,นายกประเทศ บุญยงค์,14953,23
159570997481890,พลตำรวจเอกเสรีพิศุทธ์ เตมียเวส,พลตำรวจเอกเสรีพิศุทธ์ เตมียเวส,14906,5
1633051440333187,FTE หลักสูตรเพื่อพัฒนาเจ้าของธุรกิจรุ่นใหม่ ครบเครื่อง ทันใจ แบบเร่งรัด,"VP group infinity Co.,Ltd.",14832,13
104713702441494,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,14725,38
113348094971856,โกขุน พูดแล้วทำ,โกขุน พูดแล้วทำ,14609,5
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,14504,44
