Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106933238275626,Rajasthan Forest Department,Brand Balance,13001,14
565237140189986,Ramesh Awasthi,Ramesh Awasthi,12963,156
118234801235925,Dnyaneshwar Aaba Bhamre - ज्ञानेश्वर आबा भामरे,Techwave Software,12909,4
100611189515897,Chandrakant Anna Nakhate FC,Chandrakant Anna Nakhate FC,12878,26
399830124107158,Invest Kerala,Invest Kerala,12869,6
107878575961821,Sukhbir Singh Badal,Sukhbir Singh Badal,12842,13
874737682720108,Jagdish Rathi Pehowa,Jagdish Rathi Pehowa,12839,60
199310596604082,Vamsi Anna Sainyam,Vamsi Anna Sainyam,12787,3
166119237276964,Shivji Lal Choudhary,Shivji Lal Choudhary,12785,35
105553129312340,MudraLo Info,These ads ran without a disclaimer,12712,3
112313751958153,फिर जीतेंगे मध्यप्रदेश,फिर जीतेंगे मध्यप्रदेश,12705,9
883009068563824,Adam Srujan,Adam Srujan,12690,1
600275306708377,Raghubir Singh Tewatia,Raghubir Singh Tewatia,12690,16
105554685498897,Vishal Verma,Vishal Verma,12642,73
103943352586886,Chhotelal Yadav,Chhotelal Yadav,12633,51
101713962007976,Amrit Mahotsav,Amrit Mahotsav,12601,37
100560489493422,Dr. Dhananjaya Sarji  ಜನಪರ - ಜೀವಪರ,Dr. Dhananjaya Sarji  ಜನಪರ - ಜೀವಪರ,12592,24
110245389054266,Rajendra Shukla,Rajendra Shukla,12551,6
101874228658204,Dr. M. Mathiventhan,Dr. M. Mathiventhan,12533,14
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,12445,45
162531676940451,Vivek Venkatswamy Fans,Vivek Venkatswamy Fans,12424,9
1328753983820160,Prataprao Jadhav,Prataprao Jadhav,12374,6
335193353231126,Sudhir Patil - सुधीर पाटील,Sudhir Patil - सुधीर पाटील,12356,17
104765761522667,Pankaj Dawar,The Social Prachar,12349,40
101305511718397,Sachin Gambhir,Sachin Gambhir,12248,76
101107118546650,Kundan Patil,Kundan Patil,12147,13
101839194708884,Sat Prakash Rana,Sat Prakash Rana,12023,39
307151442475310,Vineet Kumar Singh,Vineet Kumar Singh,12000,5
100234816396867,Neta Linen Shirts,Neta Linen Shirts,12000,1
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,11993,2
100738518104429,Dr. Chetan Narake,Dr. Chetan Narake,11980,11
121666697692847,Sunil Sharma Dudiwala,Sunil Sharma Dudiwala,11909,31
643624179414031,CrackitToday,CrackitToday,11842,8
389959410859070,Amol Chimanrao Patil,Deva Creation,11789,3
103856562561903,Ujwalatai Tambhale Patil,Ujwalatai Tambhale Patil,11758,9
174521826595417,Jakkidi Shiva Charan Reddy,Jakkidi Shiva Charan Reddy,11746,3
120592017704747,Amit Ola अमित ओला,Policy Briefcase,11711,5
2690344431037441,Vikas Tanwar,Vikas Tanwar,11687,15
589797617804653,Kishor Jorgewar,Kishor Jorgewar,11685,122
184306528096941,Centre for Environment Health and Safety - CEHS - IGMPI,These ads ran without a disclaimer,11666,1
105861439268020,Ashwin Nalbale,Ashwin Nalbale,11649,7
178813168851171,Arjun Modhwadia,Arjun Modhwadia,11629,58
252774557921559,Adivasi Maruthi Herbal Hair Oil,These ads ran without a disclaimer,11621,1
115738097780657,लाडके मुख्यमंत्री- एकनाथ शिंदे,लाडके मुख्यमंत्री- एकनाथ शिंदे,11600,15
599946013372825,Atul Bhosale,Atul Bhosale,11514,4
261062340429292,Garvit Singhvi,Garvit Singhvi,11496,25
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,11494,81
198671796954923,Ram Singh Netaji,Ram Singh Netaji,11441,16
258993233964049,Investment Guide,These ads ran without a disclaimer,11432,10
253922071142333,Raj Hemant Tapkir,EES WEB,11430,26
291419550990676,Krishna Byre Gowda,Krishna Byre Gowda,11411,8
258906740642460,"बिशनाह का नंदन ""नीरज कुंदन""","बिशनाह का नंदन ""नीरज कुंदन""",11411,37
107872575733236,Radha Ahlawat BJP,Radha Ahlawat BJP,11350,20
104416701429508,Kiran Thakare Official,Kiran Thakare Official,11339,48
367456783113585,Shetland Sheepdog,These ads ran without a disclaimer,11313,8
1906203919601600,Sanjiv Chaurasia,YD,11280,4
105614399221907,India 2047,India 2050,11222,5
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,11187,1
105655382555821,Sahebrao Kamble,Sahebrao Kamble,11142,40
127234961352526,Abhijeet Patil,Abhijeet Patil,11129,4
591629570924987,Manoj Kumar,Manoj Kumar,11100,18
1253919801301074,Kalyan Singh,Kalyan Singh,11082,37
189271178483352,Five Lotus Indo German,Five Lotus Indo German,11040,6
118832991309024,Vishal Parab - विशाल परब,Vishal Parab - विशाल परब,10855,38
469831426430164,Kamabhai Rathod,Kamabhai Rathod,10844,11
110676908438028,The Punjab First,The Narrative Builders,10813,43
1810899522532367,Ashutosh Kale for Kopargaon,Ashutosh Kale for Kopargaon,10772,12
111104803904992,The Daily Guardian,The Daily Guardian,10761,26
101643472679550,Ravinder Machhrauli,Ravinder Machhrauli,10753,13
184695828063388,Astro Nation,Astro Nation,10733,4
390976557590103,I Support Narendra Modi,I Support Narendra Modi,10708,22
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,10693,9
1716139008675954,Reena Gupta,Reena Gupta,10683,20
1904600876536440,Khari Khari News,King Makers,10679,9
113971255055420,Rao Sukhbinder Singh,Rao Sukhbinder Singh,10648,93
108814581289,MumbaiTheatreGuide.com,MumbaiTheatreGuide.com,10572,23
103609511145569,Jet Digital Infotech,Jet Digital Infotech,10555,11
147753585096213,Brian Flores Hughes,These ads ran without a disclaimer,10539,1
110920792088932,Arvind Patil Nilangekar,DIwise,10500,1
389498414421755,Salil Deshmukh,Salil Deshmukh,10422,27
214426298418014,Anil Kumar Raipur,The True Digital,10388,17
827495487267419,Amin Pathan,Amin Pathan,10387,25
303080959848308,Anil Jagtap,Anil Jagtap,10341,8
348355505027470,A horse,These ads ran without a disclaimer,10334,13
683222288358197,Dr. Neera Yadav,Dr. Neera Yadav,10330,11
157319424122902,लोकनेते देवेंद्र फडणवीस,लोकनेते देवेंद्र फडणवीस,10311,5
102927112109432,Priyal Bhardwaj,Priyal Bhardwaj,10288,18
2497824053580486,Sunita Battan,fs findscope consultancy llp,10254,12
107226421850014,Dr. Deviya Rane,Dr. Deviya Rane,10253,21
103748742078273,Bigwingmlr,Kanchana Motors Private Limited,10242,1
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,10218,10
137957159747076,Tarun Rathi,Tarun Rathi,10166,13
357885017401525,Harish Barwala,Harish Verma,10154,57
108041618887040,Prakash Kumar Singh,Prakash Kumar Singh,10127,15
231512217793516,Ashok Goel Mangaliwala,Ashok Goel Mangaliwala,10111,26
994578073995343,B. L. Verma,B. L. Verma,10089,48
740198633042657,Vilas Bhumare - विलास संदीपान भुमरे,Third Eye Digital Marketing,10073,8
184848438961199,Surya Singh,Surya Singh,10027,26
100174048756032,Abhaysinh Jagtap - अभयसिंह जगताप,Abhaysinh Jagtap - अभयसिंह जगताप,10022,13
268437163351102,Saurabh Srivastava,Saurabh Srivastava,10015,65
143249505533046,Santosh Pawar -  संतोष पवार,Mission Victory,10013,22
125284535536701,Subhash Dhote,Subhash Dhote,10011,14
143902715620459,moneycontrol.com,moneycontrol.com,10000,2
431089744302537,Jasvinder Singh Kharbanda - Lucky Kharbanda,Jasvinder Singh Kharbanda - Lucky Kharbanda,9995,1
105073542218128,Shankaracharya Govardhan Peeth Swami Adhokshajanand Devtirth,shree adhya shankaracharya dharmotthan sansad,9968,30
107962155737157,Rameshwar Prasad Sahu,Rameshwar Prasad Sahu,9929,24
110856611676072,Fact Check - ફેક્ટ ચેક,Fact Check - ફેક્ટ ચેક,9893,14
1444400162538920,Idris Multani - इद्रिस मुलतानी,Idris Multani - इद्रिस मुलतानी,9882,7
640369399392914,Baijayant 'Jay' Panda,Baijayant 'Jay' Panda,9882,7
223653807798044,KL Thakur,Digital Arena,9876,67
101295208526919,महाराष्ट्र देशा,महाराष्ट्र देशा,9807,5
112982334954590,Inferno Analytics,Inferno Analytics,9773,38
811837385501281,Devendra Rajesh Kothe,Devendra Rajesh Kothe,9743,18
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Sandeep Bhardwaj Khalila Panipat Gramin,9739,99
105318147775160,Joginder Singh Awana MLA,Joginder Singh Awana MLA,9727,6
385976698663987,Jagbir Singh Dhigana,Jagbir Singh Dhigana,9703,1
213958998802005,BC Janardhan Reddy,BC Janardhan Reddy,9699,9
309197778953988,मुम्बई,App,9669,21
104938261173155,Chaitali Tiwari,Chaitali Tiwari,9630,1
618547888237817,Chinna Vasudeva Reddy,Chinna Vasudeva Reddy,9615,3
109613917414309,Deputy Mayor Rajesh Mehta,Deputy Mayor Rajesh Mehta,9575,47
101743949693155,Madhya Pradesh चले मोदी के संग,Madhya Pradesh चले मोदी के संग,9535,8
204605879407055,Vamsigaddampeddapalli,Vamsigaddampeddapalli,9506,4
292081617502897,Avijit De Bhowmik,Avijit De Bhowmik,9497,60
602375607274243,Rishabh Sardana AAP,Rishabh Sardana AAP,9481,5
117792169605815,MLA Dadarao Keche - आमदार दादाराव केचे,OutFlow Social,9464,4
538960692845248,Rajesh Joon,Rajesh Joon,9432,59
112197171901425,आपला बाप्पू - विलास बाप्पू भुमरे,आपला बाप्पू - विलास बाप्पू भुमरे,9406,21
104415139290895,मी मराठी - Me Marathi,मी मराठी - Me Marathi,9400,13
107792554485544,Dr. Amit Singh Chauhan,VC infotech,9388,25
100502312031923,Surendra Pathare,Surendra Pathare,9362,42
111048741661241,Namdev Takawane,Namdev Takawane,9354,10
118445717855551,Yoginder Singh,Yoginder Singh,9335,50
205734632632340,Hunter Thompson,These ads ran without a disclaimer,9330,8
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",9326,2
100339232649736,Confier International,Confier International,9305,22
100294272334410,Dr. Abid's Clinic,These ads ran without a disclaimer,9279,1
107875364702339,Ravi Nayyar,Ravi Nayyar,9258,7
379784828740377,Doordarshan National (DD1),Doordarshan National (DD1),9227,3
114717553693865,Liberal TV,Liberal TV Punjabi,9224,23
674757045920691,Jayadev Galla,Jayadev Galla,9220,16
409698752704203,Rituraj Sinha,Rituraj Sinha,9201,25
265529023303630,Krishan Kumar BJP- Matiala VidhanSabha,Krishan Sehrawat BJP- Matiala VidhanSabha,9181,4
109735351891742,Apex India service,Apex India service,9181,60
528144820729879,Pramod Sehwag,Pramod Sehwag,9163,30
372070573388622,Bandi Rama Krishna,Bandi Rama Krishna,9150,89
112201355112794,Kashyap Sanjeev Srivastwa,Sanjeev Srivastwa,9128,5
109049718729727,Neta Khadi Shirts,Neta Khadi Shirts,9125,2
110194685265228,Praveen Jha,Praveen Jha,9096,7
104645518219565,Web Globe India,Web Globe India,9085,2
126531667409160,Rescue Foundation,Rescue Foundation,9062,18
1608743756120777,Dr.Deorao Holi,Dr.Deorao Holi,9055,12
254907924380851,Pandit Ji,These ads ran without a disclaimer,9048,1
226578917197104,Sneha ranjeet kalate fc,Sneha ranjeet kalate fc,9037,26
355394214569744,Deepak Mangla,Deepak Mangla,9035,30
270727426121703,MLA Randhir Singh Gollen,MLA Randhir Singh Gollen,9028,7
104521050914326,Baliram Siraskar,Baliram Siraskar,9022,3
244373602278588,Ravindra Waikar,Ravindra Waikar,9021,60
1937131713165870,Panvel Hospital,Panvel Hospital,9012,3
327756827078720,I Support Mukesh Sharma,GST Marketing,9003,13
795910444128769,Yuva Bihar,Yuva Bihar,8995,46
116019334925360,"ମଧୁ ଦାଦାଙ୍କ ସମର୍ଥକ, କଳାହାଣ୍ଡି",Jayanta Kumar Naik,8991,2
108961510680625,Dheeraj Thakur,Swanit Infotech,8971,1
210770933080650,City Big News,City Big News,8942,15
156657297710560,Peoples green Party,Peoples green Party,8938,4
366128933595050,Vilas Madigeri,Vilas Madigeri,8922,17
1644165492504830,Ramoji Gowda,Ramoji Gowda,8917,59
204523072747034,હું છું ગુજરાતનો આદિવાસી,હું છું ગુજરાતનો આદિવાસી,8908,29
601525059885936,Anil Dhankhar,Anil Dhankhar,8885,32
308180165704965,Tanushree Dharamrao Atram,Tanushree Dharamrao Atram,8883,17
390715177450202,पुणे,App,8872,23
313620792023301,शाहाबाद का बेटा,शाहाबाद का बेटा,8864,50
131693760035237,Yerger Raymond Rome,These ads ran without a disclaimer,8858,3
256050398281355,MD Chopdar,WEBTIX,8853,104
353401427857920,शिवाजी उर्फ पप्पू डोंगरे -  सांगलीकरांचा आपला माणूस,Intellect Tech Media,8845,26
1079690402062466,Vikram Thakre,Vikram Thakre,8811,25
935503089847466,Pant Path,Pant Path,8794,11
255489041863274,Shasn,These ads ran without a disclaimer,8783,14
175982938939820,Mohan Yadav Youth Brigade,app,8778,8
345316465656374,Shakti Rani Sharma-Mayor Ambala,Shakti Rani Sharma-Mayor Ambala,8772,36
102560051924559,InfoMigrants - বাংলা,These ads ran without a disclaimer,8732,2
179872718549184,Vinod Bhati,Deepnap Softech,8711,40
764169903692675,Randeep Singh Surjewala,Randeep Singh Surjewala,8704,37
116925101740350,Prem Sagar Patel,Prem Sagar Patel,8678,12
111768876103807,सुनिलआण्णा शेळके फॅन्स क्लब,सुनिलआण्णा शेळके फॅन्स क्लब,8664,4
293864323820343,Chetan Dada Tupe FC,EES WEB,8610,23
200168204216357,Dr Ajay Chaudhry,Dr Ajay Chaudhry,8589,13
339829916456258,Shyam Bihari Jaiswal,Shyam Bihari Jaiswal,8569,49
103732255831308,Lokmat Money,Lokmat Money,8564,7
183058551565636,Sat Prakash Rana,Sat Prakash Rana,8559,21
109281245595209,Satbir singh,Satbir singh,8530,29
246319881892372,Sudhakar Gande,Vidhaata Consulting,8501,14
21169267101,Give,These ads ran without a disclaimer,8490,3
226625333866914,Vikas Selwal,Vikas Selwal,8486,3
105615250815408,Vivekbhaiya Kolhe,Vikrant Adams,8475,8
102991392217850,The ViralTwist,The ViralTwist,8475,1
115020639874323,Yasirkhan Pathan,IBTI,8463,4
329592260433465,Kamal Yadav,Kamal Yadav,8446,6
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,8402,60
365580409973871,नागपुर,App,8383,21
398446140736842,PoliticalWazir.Com,Political Wazir,8379,2
113101774385787,Avinash Kale,Avinash Kale,8345,2
110305537160846,Adityaram Chairman,These ads ran without a disclaimer,8340,1
322531835234894,Mohinder Goyal,Mohinder Goyal,8311,100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,8302,99
320257568156762,Karuna Sagar IPS,Karuna Sagar IPS,8298,2
116414445050045,JagBani,JagBani,8241,4
148229225031759,Jesuit Research and Development Society,Jesuit Research and Development Society,8238,4
643448929143572,DD India,DD India,8208,1
106745137876167,Sanjay kumar singh,Sanjay kumar singh,8169,12
116624081465494,Khadeema Congress-ಖದೀಮ ಕಾಂಗ್ರೇಸ್,Khadeema Congress-ಖದೀಮ ಕಾಂಗ್ರೇಸ್,8157,5
351431084726500,औरंगाबाद,App,8140,21
694622163885355,Devender singh babli,Devender singh babli,8136,36
956552187828500,Ravikaran Sahu,Ravikaran Sahu,8122,81
1386243918285571,Vinod Agrawal,Vinod Agrawal,8113,73
903163279841882,Raju Navghare,Raju Navghare,8087,47
111272404535155,Rajendra Mulak - राजेंद्र मुळक,Rajendra Mulak - राजेंद्र मुळक,8052,2
100103743023760,Sanjeev Sharma,Sanjeev Sharma,7947,17
357366424132279,अमरावती,App,7928,21
166896969836607,Akhil N,Akhil N,7915,3
356892248345486,Vikas Dahiya - विकास दहिया,Vikas Dahiya - विकास दहिया,7912,18
122203789746804,Deepak Nagpure,Deepak Nagpure,7896,19
100105146052653,Sunil Bindal,Sunil Bindal,7867,4
141556316350558,Adarsh Pal Singh,Adarsh Pal Singh,7835,20
101633447914384,Anil Kumar Rana,Anil Kumar Rana,7834,13
113533034939339,Bharat K Gupta,Bharat K Gupta,7829,8
110896362028145,Icons of India,ICONS - Tata Ambani Adani,7828,3
411566496088922,Tek Chand Sharma -  पं. टेकचंद,Tek Chand Sharma -  पं. टेकचंद,7806,5
623955324307927,"Ajit Phogat, Dadri","Ajit Phogat, Dadri",7762,33
520949671329992,Indian School of Democracy,Indian School of Democracy,7743,4
1427837557497343,Jayesh gupta,Jayesh gupta,7739,15
2237523483238058,Rohit Dalal,Rohit Dalal,7729,34
100355878519651,Ananda Priya,Ananda Priya,7708,1
629892770538849,Kailas Patil - कैलास पाटील,Kailas Patil - कैलास पाटील,7637,1
104147498521866,Col. Rajyavardhan Rathore Fan Club,Col. Rajyavardhan Rathore Fan Club,7625,70
1161189387249433,राजेश अग्रवाल,राजेश अग्रवाल,7606,7
103842718195433,"State Water and Sanitation Mission, Uttar Pradesh","State Water and Sanitation Mission, Uttar Pradesh",7592,5
111315128332164,Dr. Prem Chand Bairwa,Dr. Prem Chand Bairwa,7581,3
299897073216974,शिवाजी उर्फ पप्पू डोंगरे,Intellect Tech Media,7540,11
100998455540553,Satnam Singh Sandhu,These ads ran without a disclaimer,7518,1
