Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
292216604197270,Harsh Sanghavi,Piyush Mantri,25495,2
102805338922824,bmgfindia,These ads ran without a disclaimer,25435,2
100593012792684,Keerthan Kumar,Praveen L,25424,11
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,25384,21
104881231904370,Sanjeev Kumar Gupta,Sanjeev Kumar Gupta,25333,6
106240464785356,Anna Rambabu,Vutla Vinod,25291,9
211316456818,Suveg Rathi,Suveg Rathi,25240,17
1438724319681116,DK Shivakumar,DesignBoxed,25235,57
148643788877368,BJP Manipur,Bharatiya Janata Party,25090,56
117735024559728,Anil Kumar R,Anil Kumar R,25068,45
879045122269616,We Support Sukhbir Singh Badal,We Support Sukhbir Singh Badal,25000,1
105863649164971,TheSwitchads_,Indu  Rayadurgam,24953,8
501042280227351,Shantagouda Patil,kice media,24896,17
413642976134919,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,24832,24
922534064468145,Capt. Meenu Beniwal,Jasvinder,24740,14
108734862138528,Thug of MP,Thug of MP,24586,58
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,24455,23
1783001841927248,Nutan Odisha,Cloud & Loud Communications,24444,62
107388915676520,Sudha Devi - सुधा देवी,Avyakta Singh,24321,12
104656718036008,Sunita Dayal,Sunita Dayal,24244,59
108421918065044,KA 48 Jamkhandi,KIce Media,24223,35
337091703042531,Colour Media,Hemant Kumar,24217,12
1468615483155325,Tankadhar Tripathy,Tankadhar Tripathy,24156,23
1435320706742345,Pawan Pandey,Ankaj Tiwari,24035,11
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,24028,5
102976016109737,AP With Lokesh,Politics for Impact,24006,21
110834131975270,Namburu sankar rao,Dasari Yugandhar Nag,23770,2
101424836286250,Shripal,Shripal Singh,23728,24
207716982590230,Cipla,These ads ran without a disclaimer,23666,3
174953884087142,Priyanka Penchi,Varun Shivpuriya,23639,3
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,23537,16
110963378497435,BizoTax Pvt Ltd,BizoTax Pvt Ltd,23395,2
110194685265228,Praveen Jha,Praveen Jha,23340,39
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,23329,4
772416126145703,PACE - IIT & Medical,These ads ran without a disclaimer,23297,1
780391288682489,Dr Sunil Kumar Jha,These ads ran without a disclaimer,23243,4
714020055387200,DR.SHAKEEL AHMAD,DR.SHAKEEL AHMAD,23215,13
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,23206,4
111921525190110,Jayaho BC,Digital Wala Company,23106,5
126680654670226,विमल द्विवेदी,Anchit Shri,23082,60
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,22923,36
137234473729985,Subhash  Rathod,Subhash V Rathod,22881,30
110676908438028,The Punjab First,The Narrative Builders,22763,10
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,22489,15
555009411337356,Sanjeev Goel Sikka,Sandeep Kumar Sharma,22421,6
531897070196882,Puttanna,Sai Kiran,22352,143
114595314946299,B Shivaramu Abhimani Balaga,Zero Birate,22344,6
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,22290,32
110809634572462,Mathurbhai Savani,Mathurbhai Savani,22193,5
112709838355954,Prachar99,Prachar99,22144,20
109213711234020,मी एकनाथ समर्थक,शिंदे साहेबांची शिवसेना,22058,3
117661964547522,ಕುರಗೋಡು,Valmikimithra,22058,7
365136584238569,Shiv Deswal,Shiv Deswal,22029,58
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,22000,11
558553517577172,Appugouda Patil Revoor - Dattatreya Patil,Appugouda Patil Revoor - Dattatreya Patil,22000,14
100579492974806,Garibo Ke Modi,Garibo Ke Modi,21946,1
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,21849,9
228053777220961,Daily Ajit,Daily Ajit,21778,188
100226310084172,University of Reading,These ads ran without a disclaimer,21721,3
521639147910659,Bhagirath Choudhary,Ujjval Jain,21697,4
113334911744562,Inayat Ali Fans - ಇನಾಯತ್ ಅಲಿ ಅಭಿಮಾನಿಗಳು,Krishna Singh Thakuri,21652,8
108923581963430,Nirmamata,Nirmamata,21614,152
171538063001636,Global Punjab TV,Navdeep Singh,21604,14
110132941851275,Anjinappa puttu for SDL,Sagar,21505,15
283323022085290,Aap - ਦੇ ਕੱਟੜ ਫੈਨ,Aap De Fan,21467,3
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,21438,4
116082388122346,Salman Shahid - सलमान शाहिद,Md Shahnawaz Razi,21395,14
1906315629698533,Ashok Kheny,Ashok Kheny,21389,20
102584546049699,Kamal Nahi Kamalnath,Kamal Nahi Kamalnath,21349,6
100507876374216,ಬ್ಯಾಟರಾಯನಪುರ ಕೇಸರಿ,Vinay Raveendra Wandakar,21101,43
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,21031,5
100399135166564,Office of narayan patel,Rajnarayan Gurjar,21025,2
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,21020,1
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,21000,3
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Gautam Singh,20869,80
429413370793689,Prakash Khandre,Prakash Khandre,20772,11
119012651168213,Punnet Singh Parihar,Prashant Kumar,20711,21
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,20656,33
101966515776251,Sharan I T,Sharan I T,20584,17
116006448044854,Manjanna for Minister / ಮಂಜಣ್ಣ ಫಾರ್ ಮಿನಿಸ್ಟರ್,Manjanna for Minister / ಮಂಜಣ್ಣ ಫಾರ್ ಮಿನಿಸ್ಟರ್,20442,19
152793035357394,AC Srinivasa Pulikeshi Nagar,AC Srinivasa Pulikeshi Nagar,20276,5
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,20258,31
384000501947350,Devendra Yadav,Think First,20220,12
241940555912671,Chandigarh University,Chandigarh University,20212,6
485973368124928,RV Devraj,RV Devraj,20136,80
100847676325098,V. Somanna 4 Chamarajanagara,Basavachetan,20038,13
247698975430137,Basava Nadina Bhagiratha,Venkataramappa Ramesh,20000,2
482864031903712,News18 Uttar Pradesh,These ads ran without a disclaimer,20000,2
1669600686398747,Jignesh Mevani,PrometheanTech,20000,2
151894932136869,ನಾಡೋಜ ಜಗದೀಶ ಗುಡಗುಂಟಿ ಅಭಿಮಾನಿ ಬಳಗ,Kice Media,19730,13
2078242259060363,Kukufm,These ads ran without a disclaimer,19721,14
351633781843801,Ashok Katariya,Vivek Sharma,19689,17
170722905051029,Hari Pratap Singh,Hari Pratap Singh,19645,6
968191846531398,Shobhakarandlaje abhimanigalu,Shobhakarandlaje abhimanigalu,19637,2
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,19621,3
301552973568568,Shyam Sundar Upadhyay - Bittoo Bhaiya,Shyam Sundar Upadhyay - Bittoo Bhaiya,19510,7
893137944102939,Maha Forest,Maha Forest,19501,3
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,19196,10
1170127696364395,Anil Maan Nalwa,Sezal Maan,19131,14
105040862572706,Shivaraj Sajjanar,Shivaraj Sharanappa Sajjanar,19051,39
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,19033,57
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,19016,9
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,18996,2
467738320090777,Kamlesh Arya,Harish Sahrawat,18980,73
103337082375504,Dharamveer Singh Nirwal,Jagdish Chander,18906,155
105696535473488,Jaadugari,Jaadugari,18896,5
238611917084801,रमा देवी गोपाल अग्रवाल,Aviral Garg,18888,46
103812439247204,Keshava Rajanna B Fanpage,Abishek Nb,18860,36
106177778335243,Aditya Kumar Paswan,Aditya Kumar,18829,18
113819783860759,Dinesh Khatik,Harish Sahrawat,18716,53
103618082722298,वर्तिका गुप्ता,Shivam Verma,18685,88
109023665506187,H D Thammaiah,Thammaiah H D,18674,20
219203331862161,Siddu Patil,Siddu Patil,18659,7
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,18653,2
2163983083861031,Atul Kapoor,Atul Kapoor,18621,23
100440829395295,H R Gavyappa Abhimani  Balaga,H R Gavyappa Abhimani  Balaga,18599,14
107533905676307,MkhinPolitics,M Ramyalakshmi,18551,13
655922641191564,Lankesh,Paalya Lankesh Inderjit,18505,26
101358036245588,App Leap,These ads ran without a disclaimer,18412,1
108199110960976,Dattatray Achyutrao Sawant - दत्तात्रय अच्युतराव सावंत,content factory,18350,10
113207704780878,Anurag Dhanda,Anurag Dhanda,18315,3
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,18293,62
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,18250,49
108184561480441,ಸಂತೋಷ್ ಲಾಡ್ ಯುವ ಪಡೆ,Right Media Tech,18244,15
117557481310533,Sindhe Bhimsain Rao,Shekhar,18220,30
101195999488389,Raghvendra Singh Tomar,Raghvendra Singh Tomar,18210,10
1537738593135653,MP Renukacharya,MP Renukacharya,18204,17
102081487967480,Sri Mandir,These ads ran without a disclaimer,18085,4
674653536330238,ಅಖಿಲ ಕರ್ನಾಟಕ ಬಿ ಸಿ ಪಾಟೀಲ್ ಅಭಿಮಾನಿ ಬಳಗ,ಅಖಿಲ ಕರ್ನಾಟಕ ಬಿ ಸಿ ಪಾಟೀಲ್ ಅಭಿಮಾನಿ ಬಳಗ,17987,32
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,17851,16
105898731863885,Bhaskar Prasad SDPI For Pulikeshinagar,Sufi Roshan,17848,10
708156962592043,"Directorate of Culture and Archaeology, Chhattisgarh",Sangyaa PR,17820,38
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,17759,3
119087661115288,ಯುವಕರ ಕಣ್ಮಣಿ ಡಾ. ದೇವರಾಜ ಪಾಟೀಲ,ಯುವಕರ ಕಣ್ಮಣಿ ಡಾ. ದೇವರಾಜ ಪಾಟೀಲ,17750,4
104663008973111,मैं मिथिला हूँ,Summit Polcom,17737,1
121403697601069,Smt Shweta Chaudhary,Sparsh Jain,17712,46
122388860762264,Bendre News Kannada,Bendre News Kannada,17696,18
114563814949718,Prashant Singhal BJP,Vishal Varshney,17687,6
103719915895025,Shri hari finance,Vikas Kumar,17614,2
165520803610331,TimesPro,These ads ran without a disclaimer,17584,7
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,17578,13
2294083647297498,Asianetnews Hindi,Asianetnews Hindi,17566,1
100341472149543,Naveen Goyal,Shamsher Singh,17543,17
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,17534,16
268437163351102,Saurabh Srivastava,Saurabh Srivastava,17525,76
287842647957979,EU International Partnerships,These ads ran without a disclaimer,17524,2
339835596096353,Satish Poonia,Maheep Poonia,17424,4
111391728442438,AP 175 Analysis - PINN,Digital Wala Company,17350,2
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,17293,24
104888181587151,CV Chandrashekar,CV Chandrashekar,17249,1
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,17244,21
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,17193,69
105611785859714,ಮೊಯಿನುದ್ದೀನ್ ಬಾವಾ ಬೆಂಬಲಿಗರು,Mahendra Singh Thakuri,17189,9
114612291613296,Girish Pati Tripathi,Anuman Softech Private Limited,17178,30
110181851254257,Shaik sajeela,Shaik sajeela,17172,9
347491322323043,Ramesh Bhatere Lodhi Page,Ramesh Bhatere Lodhi Page,17164,23
163242414267722,Sanjeev Kumar Gupta Mahajan,Sanjeev Kumar Gupta Mahajan,17102,35
112813480291968,Mahesh singh kinng,Akash Singh,17069,25
566348456774265,Karnataka - Updates,Karnataka - Updates,17039,4
627724954071761,डॉ इरा श्रीवास्तव,Eira Srivastava,17036,6
100848978660224,ਫ਼ਖਰ ਏ ਕੌਮ - ਸੋਹੁੰ,Fakhar E Kaum,17009,7
106854427735475,J Karunanithi MLA,Manikandan C,17000,1
111659031904738,RCY For Youth,Digital Wala Company,16963,9
1751148411602073,Dr. Ranganath MLA Kunigal,Dr. Ranganath MLA Kunigal,16954,4
418953654897992,Jitender Gothwal,Ritik Keer,16949,1
102299372829238,ಹೊಳೆದಂಡೆ ಹುಲಿ,Vinay Raveendra Wandakar,16949,38
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",16876,115
115464834859715,Balram Yadav,ONE INDIA SOLUTION,16847,26
100802322989349,Rangla Punjab - ਰੰਗਲਾ ਪੰਜਾਬ,The Narrative Builders,16834,7
105494724815217,Mahesh Sharma,Mahesh Sharma,16739,9
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,16690,5
100743453015694,Dr Somti Kain,Kanav Kathuria,16646,223
499412673595075,Mousam Bisen Harinkhere,Mousam Bisen Harinkhere,16621,12
105206495896262,अशोक वर्मा,Ashok Kumar,16610,13
105051572533311,Madho Singh Dawar,Kamal Patidar,16590,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,16513,88
493096601074391,Pramila Pandey- प्रमिला पाण्डेय,Atul Kumar Kushwaha,16497,114
100239422883889,SP. Chidanand,Sp Chidanand,16437,15
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,16409,17
117081938029416,KRPP Fans,Teksoft,16405,6
1637421599844116,Ashish Mittal,Prashant Kumar,16381,20
103985756024470,Savita Sharma M/o Nitin Bhardwaj,Vaibhav Mittal,16380,31
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,16344,15
880746361963439,Rameshwar Dudi,Rameshwar Dudi,16333,2
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,16324,22
1503863456597524,Chandrakant Patil,Chandrakant Patil,16249,2
387519651313087,Resonance Eduventures,Resonance Eduventures Ltd.,16237,3
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,16187,67
276512419511205,Kathi Karthika,Policy Briefcase,16184,30
108007607612793,Krishan Kumar Pathak,Anurag Mishra,16085,53
1726489410900800,Bihari Lal Arya,Kunjal Seth,16021,57
142550476699435,ಡಾ ಮಹಾಂತೇಶ ಕಡಾಡಿ ಅಭಿಮಾನಿಗಳ ಬಳಗ  Dr Mahantesh Kadadi,ಡಾ ಮಹಾಂತೇಶ ಕಡಾಡಿ ಅಭಿಮಾನಿಗಳ ಬಳಗ  Dr Mahantesh Kadadi,16000,3
1617592108503224,Araga Jnanendra,Araga Jnanendra,16000,16
428157337550611,ICMM,These ads ran without a disclaimer,15992,1
626068767790790,Pawankumar Singh Bhati,Pawankumar Singh Bhati,15987,14
250007248502240,Golu Shukla,Modi For PM Organization,15961,4
107371048916909,Oo pretiya thamma / ಓ ಪ್ರೀತಿಯ ತಮ್ಮ,Oo pretiya thamma / ಓ ಪ್ರೀತಿಯ ತಮ್ಮ,15944,24
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,15900,34
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,15877,67
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,15870,40
127346060690967,Arfeen Khan,These ads ran without a disclaimer,15867,64
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,15816,22
298451310555,Volvo Car India,These ads ran without a disclaimer,15806,2
640256746104553,Business Mentor,Srinivas S,15789,3
112366545163050,"प्रवीन भारद्वाज - प्रत्याशी महापौर, मथुरा वृंदावन",Udit Upadhyay,15768,11
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,15765,1
105374389202274,"राष्ट्रवादी कॉंग्रेस पक्ष, मित्रपक्ष पुरस्कृत अण्णासाहेब मगर सहकार पॅनल",Navanath Sitaram Pawar,15748,13
558553517577172,Appugouda Patil Revoor - Dattatreya Patil,Mohammad Umar Farooq,15743,13
309986435756420,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishal Verma,15727,4
100881489585554,Gururaj Gantihole / ಗುರುರಾಜ್ ಗಂಟಿಹೊಳೆ,FILMY SCOOP,15698,19
103172189444740,Harikant Ahluwalia Mayor-Pratyashi Meerut 2023,Vishesh Chaudhary,15680,3
117221101343678,Kharge Fan Club,INC,15668,13
116399561444959,Siddu R Konnur,Siddappa Konnur,15665,22
102957335872696,Ramanand Singh,Rama Nand Singh,15656,13
109468608642288,प॰ जगदीश सुपानियाँ,Mahendra Sharma,15645,8
112750518434348,Mrigendra Singh,Abhay Mishra,15638,5
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,15608,3
106400382314315,The Elite Explorers,These ads ran without a disclaimer,15602,1
515733388449554,Sunil Parihar,Divyesh Parihar,15549,2
342487329552753,Praveen Mishra - Bhanu,Naveen Kumar,15508,51
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,15492,58
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,15475,24
106480475566850,Kaushal Dave,Kaushal Dave,15458,24
112802994935654,Shashi Jain BJP,RFP Digital Productions,15449,9
106214402456444,Rashmi Jaiswal - रश्मि जायसवाल सीतापुर,Nikhil Singla,15239,38
30290552843,Greenpeace India,Greenpeace India Society,15216,6
107039538786110,Shivakanth Mahajan,Shivakanth Mahajan,15166,2
186199704897466,RD Foundation,RD Foundation,15129,36
108731203848484,Bada Business - Mumbai,These ads ran without a disclaimer,15129,1
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,15110,19
1955301821451552,Abhishek Dutta,Abhishek Dutta,15029,12
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Avinash M V,15000,3
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,14995,1
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,14978,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,14967,20
108394644823710,Sunil Gowda,Sunil Sun,14961,2
114102651603286,Neeraj Tyagi BJP,Neeraj Tyagi BJP,14959,36
104763115402991,श्री. गणेश बबनराव गिते,श्री. गणेश बबनराव गिते,14920,2
639694792790462,Umesh Shetty,Sai Kiran,14903,104
100341189064095,Department of Survey and Land Records - Kerala,Department of Survey and Land Records - Kerala,14903,8
106681545350233,The Sunday Guardian,The Sunday Guardian,14868,8
117406557990569,Suresh Kumar Supporters,Basavachetan,14837,2
113951605006696,Umeshshettysupporters,Growth Infocus Tech Private Limited,14825,10
174953884087142,Priyanka Penchi,Priyanka Penchi,14762,6
101148842853176,Neha Sadhana Gupta,Prameya Computer Labs Private Limited,14736,6
110132160741768,Polstrat,Polstrat Communication,14725,19
109801588758607,Sanjay Tamboli,Sanjay Tamboli,14683,18
586574801848194,Sunil Mendhe,Sharada Consultancy Services,14668,2
315543515306,Jing Daily,These ads ran without a disclaimer,14648,1
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,14621,2
103781692699760,Neha Awasthi Official,Stucare Technologies pvt ltd,14588,6
175171476249639,Dr. Umesh Mahabalshetti,KICE MEDIA,14556,4
