Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,348,12
643903502710971,WGV Versicherung,These ads ran without a disclaimer,348,2
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,347,6
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,347,10
873245869460562,Violence Prevention Network,Violence Prevention Network,345,2
765844936882239,Berliner Stadtwerke,Berliner Stadtwerke,345,1
135071549872390,Graefen,These ads ran without a disclaimer,345,1
460699674060318,Zukunft Gas,These ads ran without a disclaimer,343,1
1570002513271112,AXA,These ads ran without a disclaimer,342,4
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Prof. Dr. Rüdiger Sterzenbach,342,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,341,2
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,341,11
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,340,10
103958091556809,Du Land der Bayern,Du Land der Bayern,338,3
401481860281,Wir ernten was wir säen,Kommunikationsbüro Ulmer GmbH,338,3
112695681706961,Jörg Müller-Arnecke,Jörg Müller-Arnecke,332,5
1846830152230356,Entegro Photovoltaik Systeme GmbH,ENTEGRO Photovoltaik-Systeme GmbH,328,2
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,328,1
233415031098291,1komma5grad Göttingen,These ads ran without a disclaimer,328,1
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,324,11
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,323,19
1864576667103855,Daniel Caspary MEP,Daniel Caspary,322,35
114398770336346,AllesGruen.Landschaftsgaertner,These ads ran without a disclaimer,320,1
2069649296666421,MERA25 Bremen,MERA25,318,8
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,318,2
371028716141,Tobias Huch,Tobias Huch,317,5
611910082337980,VerbraucherCheck.net,Verbrauchercheck.net,315,5
115791799979438,DGB Nord,DGB Nord,310,29
105162552162335,Jochen Münch,CSU-Kreisverband Roth,309,8
439408326144566,CSU Stadtratsfraktion Nürnberg,CSU Stadtratsfraktion Nürnberg,307,6
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,307,7
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,305,3
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,301,11
1420588518181094,Volksverpetzer,Volksverpetzer,300,1
204359986247327,Gasversorgung Pforzheim Land,Gasversorgung Pforzheim Land GmbH,300,5
151949161505233,CDU-Fraktion im Landtag des Saarlandes,CDU-Fraktion im Landtag des Saarlandes,297,8
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,297,7
681235575290345,Landratsamt Neustadt an der Waldnaab,Landratsamt Neustadt an der Waldnaab,297,1
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,296,6
108568039165729,PARTEI MENSCH UMWELT TIERSCHUTZ,PARTEI MENSCH UMWELT TIERSCHUTZ,294,2
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,292,27
306105376225527,DGB Region Schleswig-Holstein Südost in Lübeck,DGB Region Schleswig-Holstein Südost,291,26
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,291,3
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),289,13
846335975484709,The Generation Forest,The Generation Forest eG,289,4
354868221267558,Deutscher Fußball-Bund,Deutscher Fußball-Bund,288,8
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,286,3
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,286,8
191282354546842,Ostsee-Zeitung Greifswald,MADSACK Market Solutions GmbH,285,4
242343555837158,Männer,blu media network GmbH,282,1
117556978003623,TS News,These ads ran without a disclaimer,281,1
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,281,4
422885874550937,Kimiko Festival,These ads ran without a disclaimer,280,1
629137040818591,AOK Rheinland-Pfalz/Saarland,These ads ran without a disclaimer,280,1
1249025528531105,LV Bremen - Tierschutzpartei,Tierschutzpartei Bremen,278,1
180703865199,Universität zu Köln,Universität zu Köln,276,4
103546822415649,SPD Lübeck St. Jürgen,SPD St. Jürgen,275,2
177267932316417,Rosa Luxemburg Stiftung Hamburg,Rosa Luxemburg Stiftung Hamburg,274,9
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,273,4
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,270,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,270,2
101998635967292,Martin Kindl - Ihr Bürgermeisterkandidat,Martin Kindl - Ihr Bürgermeisterkandidat,269,3
1218561858288255,Motaris GmbH,Motaris GmbH,269,4
118776688142153,enviaM,envia Mitteldeutsche Energie AG,267,5
107389761091734,WooDu,WooDu GmbH,262,4
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,262,7
1463346287219503,CDU-Ratsfraktion Bonn,CDU-Ratsfraktion Bonn,260,4
102505911172634,Olga Petersen AfD,Olga Petersen AfD,257,23
105032004821070,Gelnhausen Plus,Wählergemeinschaft Gelnhausen+ e.V.,256,8
123103607735306,PRO ASYL,PRO ASYL,253,2
106078808429797,Jan-Phillip Tadsen - MdL,Jan-Phillip Tadsen - MdL,250,3
51275371542,Journal Frankfurt,Journal Frankfurt,250,1
109456506282009,E.ON Inhouse Consulting,E.ON Inhouse Consulting,250,1
102714371896338,Kalk im Saarland,Kalk im Saarland,250,2
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,250,9
626033404696777,Natalie Bauernschmitt,CDU Bad Dürkheim,250,54
1124641927546813,Hoffnungsträger,Hoffnungsträger,249,3
101693578991036,Rouven Kötter,Wahlkampfteam von Rouven Kötter,246,2
113318558226056,Green Balanced,Green Balanced GmbH,245,2
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,243,1
1201097283240621,AfD Regionalverband Flensburg-Schleswig,AfD Kreis Flensburg-Schleswig,243,1
155171461584819,BÜNDNISGRÜNE-Fraktion Sachsen,Fraktion BÜNDNIS 90/DIE GRÜNEN im Sächsischen Landtag,242,2
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,242,5
1761511327394637,Karl-Heinz Lenz,Karl-Heinz Lenz,240,7
107977091341209,German Solidarity with Myanmar Democracy e.V.,German Solidarity with Myanmar Democracy e.V.,240,8
100779442308237,Stadtwerke Backnang,Stadtwerke Backnang GmbH,239,6
42940254353,Human Rights Watch,These ads ran without a disclaimer,239,2
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen Nazis e.V.,237,4
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,235,2
100572629361950,K + V Ingenieurgesellschaft MBH,These ads ran without a disclaimer,235,19
105394695382463,Sparkassen-Finanzgruppe Saar,Sparkassen-Finanzgruppe Saar,233,1
324143927703289,CDU - Anpacken für Bargteheide,CDU OV Bargteheide,231,10
494899910533007,SPD Ludwigsfelde,SPD Ludwigsfelde,230,9
285570741643695,AfD-Fraktion im Regionalverband Ruhr,AfD-Fraktion RVR,230,4
1551791831792745,Recai Aytas,Recai Aytas,229,2
115672056532799,Bündnis 90/Die Grünen Bad Soden am Taunus,Bündnis90/Die Grünen Bad Soden am Taunus,229,13
441967395839215,Marburger Bund Hessen,Marburger Bund Hessen,227,4
101736902308177,Umtanken.info,CropEnergies AG,226,1
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,225,1
299227370123981,Stiftung Bildung,Stiftung Bildung,225,13
648606161910298,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit","Ministerium für Arbeit, Soziales, Frauen und Gesundheit",225,4
113018998452167,Profuse wa,These ads ran without a disclaimer,224,5
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Fraktion DIE LINKE. Treptow-Köpenick,223,8
100496610017028,chrismon,chrismon,223,5
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,"Dirk Brandes, MdB",220,12
1539802029680191,Dirk Nockemann AfD,Dirk Nockemann AfD,219,4
101994495852292,Jobwing,Jobwing Recruiting,218,2
974477705910004,Theo's Die Veranstaltungsprofis,Theo's Die Veranstaltungsprofis,217,2
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,217,4
185390168171425,SOLARWATT Germany,These ads ran without a disclaimer,216,1
102173667813143,KölnBusiness Wirtschaftsförderungs-GmbH,KölnBusiness Wirtschaftsförderungs-GmbH,215,1
1695216187437098,Albrecht Glaser,Albrecht Glaser,214,9
522437804529268,Grüne Halle Westfalen,Bündnis 90/Die Grünen Ortsverband Halle Westf.,212,7
49017107028,Svenja Schulze,Svenja Schulze,211,9
722613791172825,BRALE Bau GmbH,BRALE Bau GmbH,211,3
313150138784649,Fritz Erler Forum der FES,"Fritz-Erler-Forum Baden-Württemberg, Landesbüro der Friedrich-Ebert-Stiftung",211,2
140142632720022,FDP Kiel,FDP Kiel,210,6
414260172247509,Gemeinsam vor Ort - Wählergemeinschaft in Mönkeberg,Gemeinsam vor Ort - Wählergemeinschaft im Kreis Plön,209,2
3138731056152846,Quorum,Initiative Quorum,209,2
117745445076651,SPD Uetersen,SPD Uetersen,206,22
102842079479187,Steadfast pets,These ads ran without a disclaimer,205,4
139065632780165,Monika Hohlmeier,Monika Hohlmeier,202,1
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,200,5
140011666860,Telekom Karriere,These ads ran without a disclaimer,200,1
145515688966492,SPD Bremen-Stadt,SPD-Un­ter­be­zirk Bre­men-Stadt,200,1
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,200,2
1581682638512304,Pulse of Europe,Pulse of Europe,200,8
1332544013496401,AfD Bayern Landesgruppe im Deutschen Bundestag,Alternative für Deutschland Fraktion im Deutschen Bundestag,200,1
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,200,1
614408642007931,Zurich,These ads ran without a disclaimer,200,1
92576009043,Jens Spahn,Jens Spahn,200,2
110802954153447,Klim,Klim GmbH,200,2
316416165124994,SZ Bautzen,Sächsische Zeitung,200,2
160692724037089,DTJ Online,Deutsch Türkischer Journalismus und Recherche e.V.,200,2
540404695989874,AfD,AfD,200,1
115430518511470,Jusos Bremen,Jusos Bremen,199,15
286350444716030,UN-Dekade Wiederherstellung von Ökosystemen,UN-Dekade-Büro c/o nova-Institut GmbH,196,7
150683938432857,CDU Kreisverband Plön,CDU im Kreis Plön,195,18
100495046138382,Klimawandel-meistern,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,195,4
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,193,9
873726379381151,AfD Kreisverband Mannheim,AfD Kreisverband Mannheim,192,1
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,190,4
102492129806270,Waschbär Umweltversand,Waschbär GmbH,189,5
103575739250598,Palästina Internationaler Rundfunk,These ads ran without a disclaimer,185,2
124616350926609,BS|ENERGY,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",185,2
1407547619466171,California Almonds,These ads ran without a disclaimer,184,1
101296238888796,Leanjobs,These ads ran without a disclaimer,182,6
105277207993488,DB Cargo,DB Cargo AG,182,4
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,181,5
138557113728,o2cando,These ads ran without a disclaimer,181,2
1577568379211602,Hahne Holding,Hahne Holding GmbH,181,1
108485082238013,NAEB Scope auf Wärmewende - GEG24,NAEB e.V. Stromverbraucherschutz,178,4
100388662888100,Julia Concu - Eure Bürgermeisterin für Falkensee,Ortsverband Bündnis 90/Die GRÜNEN Falkensee,175,6
109057048582657,Musashi Europe Karriere,These ads ran without a disclaimer,174,6
118442081574273,GRÜNE JUGEND Bremen,GRÜNE JUGEND Bremen,174,6
108517151660918,"Christian Schreider, MdB",Christian Schreider,174,8
103445325977929,Dr. Christian Kornek,Dr. Christian Kornek,172,3
365566760558158,"Dr. Christian Wirth, MdB","Dr. Christian Wirth, MdB",171,2
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,171,3
104142195614715,My Way. My Choice.,Bundesverband der Tabakwirtschaft und neuartiger Erzeugnisse,170,6
1523515007975198,AWO Pflegeexperten,These ads ran without a disclaimer,170,24
115816835104562,Deutsche Bank,Deutsche Bank AG,168,1
111194675136879,Bundeswehr Events,These ads ran without a disclaimer,167,1
197647650755276,Diakonie Schleswig-Holstein,Diakonie Schleswig-Holstein,167,2
1249025528531105,LV Bremen - Tierschutzpartei,PARTEI MENSCH UMWELT TIERSCHUTZ,165,2
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,165,3
110328191845942,DieParusie.de,DieParusie.de,165,2
910790398984963,AfD Schleswig-Holstein,AfD Landesverband Schleswig-Holstein,165,1
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,165,3
102042332814420,Sebastian Busch,SPD Pellenz,164,7
130288206997548,dierotationsdrucker,dierotationsdrucker.de,164,2
100363378760233,via bonum,via bonum AG,163,10
110976485656573,Junge Liberale JuLis,Junge Liberale,162,3
133878906642545,BASECAMP digital,BASECAMP digital,161,6
105452604796062,SachsenEnergie AG,SachsenEnergie AG,160,2
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),160,2
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,159,14
133306764192,NABU Bundesverband,These ads ran without a disclaimer,158,16
111131790805220,SVOLT Europe,SVOLT Energy Technology (Europe) GmbH,158,3
139470429458087,SPD BRANDENBURG,SPD Brandenburg,158,5
100224586292769,Vote16 - Wahlrecht ab 16 in Bayern,votesixteen e.V.,157,4
136218413073164,PowerShift e.V.,PowerShift,157,8
1383371788574963,Disruption Network Lab,Disruption Network Lab,157,2
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,157,17
622886788359242,Interessengemeinschaft der Deutschen aus Russland in Hessen,Interessengemeinschaft der Deutschen aus Russland in Hessen gGmbH,156,3
120752464621189,Jusos Karlsruhe-Land,Jusos Karlsruhe-Land,156,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,156,3
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,156,5
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,155,2
194695887214203,FOCUS Magazin,These ads ran without a disclaimer,153,3
538723869574708,Anne-Marie Hovingh,Anne-Marie Hovingh,153,2
105277207993488,DB Cargo,These ads ran without a disclaimer,152,6
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,152,3
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,150,1
268417376603438,Dialog macht Schule,Dialog macht Schule gGmbH,150,2
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,150,3
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,150,2
105328695738132,Osnabrücker Friedensjubiläum 2023,Osnabrücker Friedensjubiläum 2023,150,3
108723377639095,Zoe Mayer,Zoe Mayer,150,1
397386417443517,Bad Arolsen - Natürlich,Die Stadt Bad Arolsen,150,7
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,150,6
100413362618857,Betriebliche Demokratie,Koordinierungsprojekt Betriebliche Demokratiekompetenz im DGB,150,3
149169115142173,Stephan Toscani,Stephan Toscani,150,5
322096293815,zrce.eu,Zrce.eu,150,4
484092041699648,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,148,2
110880820626329,Der Eisenhans,These ads ran without a disclaimer,148,1
285222138247788,SPD Bad Schwartau,SPD Bad Schwartau,148,5
330148333760121,Grüne Fraktion Bayern,Fraktion BÜNDNIS 90 / DIE GRÜNEN im Bayerischen Landtag,147,7
124587084403413,Villa Lessing,Villa Lessing – Liberale Stiftung Saar,146,3
447111955402216,HORBACH,These ads ran without a disclaimer,146,1
1730232287028487,Duschbrocken,These ads ran without a disclaimer,146,1
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,146,4
1997582683585163,Dennys Bornhöft,Dennys Bornhöft,145,3
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,144,7
108504178277724,Letzte Generation,KLIMA- UND UMWELTAUFKLÄRUNG FÜR DEN ERHALT DER LEBENSSICHERNDEN ÖKOSYSTEME,144,3
450345241685505,Welttierschutzgesellschaft - WTG e.V.,Welttierschutzgesellschaft - WTG e.V.,141,4
1507154152921895,Grün in die Stadt,Grün in die Stadt,140,1
74381249666,Sixt,Sixt,140,1
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",140,1
441647692708844,Fitz & Huxley,Fitz & Huxley GmbH,139,1
102761412550323,HeyJobs - Jobs in Düsseldorf und Umgebung,These ads ran without a disclaimer,138,6
101094284872606,BonnLive,These ads ran without a disclaimer,138,2
278520289258919,Wählergemeinschaft Pro-Kaki e.V.,Wählergemeinschaft Pro-Kaki e.V.,136,9
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),136,4
107614425859,GEPA - The Fair Trade Company,GEPA mbH,136,1
107146850698031,WellBlue,WellBlue GmbH,136,7
108766202103136,HARMlose Fragen,HARMlose Fragen,136,7
311795188935069,CDU-Glückstadt,CDU Kreisverband Steinburg,134,1
130474463763840,Ministerium für Bildung und Kultur (Saarland),Ministerium für Bildung und Kultur Saarland,134,1
772827666434052,Tu was für Europa,Tu was für Europa,134,7
1093770960756162,Kollektiv Kirsch,Kollektiv Kirsch,133,3
103475578510240,Marina Jakob,Marina Jakob - Kandidatin zur Landtagswahl FREIE WÄHLER Schwaben,133,5
112578948480099,Combaise,These ads ran without a disclaimer,133,6
561790493848046,SPD Saarbrücken,SPD Stadtratsfraktion Saarbrücken,131,2
102554566086120,Dr. Michael Ruoff,Dr. Michael Ruoff,131,1
1605351566248627,Freie Möllner Wählergemeinschaft,Freie Möllner Wählergemeinschaft,131,1
231421530913620,SWR,These ads ran without a disclaimer,130,4
204603322929614,DIE LINKE. Schwerin,DIE LINKE. Schwerin,130,3
113104263819027,Martin Henkel MdL,Martin Henkel MdL,130,5
174477236363611,SPD Tönisvorst,SPD Tönisvorst,130,1
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,130,22
130374060326405,Diakonie RWL,Diakonisches Werk Rheinland-Westfalen-Lippe e.V.,130,18
1855211144766647,Migrando,Graske Rechtsanwälte,129,2
37541063109,Rheinland-Pfalz erleben,These ads ran without a disclaimer,128,2
310599356047234,AfD Oder-Spree,AfD Oder-Spree,128,2
136705726372564,ADAC,ADAC e.V.,128,1
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,127,5
106047405702375,Tim Schulz-Eppers,Sozialdemokratische Partei Deutschlands Kreisverband Herzogtum Lauenburg,127,4
348979855478911,Esra Limbacher,Esra Limbacher,126,8
100905464726635,finep - forum für internationale entwicklung + planung,finep - forum für internationale entwicklung + planung,125,2
112487151226555,Paul Timm - Mitglied des Landtages,Paul Timm - Mitglied des Landtages,125,4
185890618101849,Romero Initiative - CIR,Christliche Initiative Romero,124,8
