Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,380,16
113318558226056,Green Balanced,Green Balanced GmbH,379,2
102722502036493,Basis-Verlag,basis-verlag,377,7
110983431938630,Elegant mr4,These ads ran without a disclaimer,377,4
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,Rosa-Luxemburg-Stiftung Baden-Württemberg,376,4
1093770960756162,Kollektiv Kirsch,Kollektiv Kirsch,374,3
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,373,17
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,371,6
103453699750,ROBIN WOOD e.V.,ROBIN WOOD e.V.,370,9
106279915424020,Radentscheid Bayern,ADFC Bayern e.V.,369,6
108201222231260,Bremenli Türkiyeliler Ağı,Bremenli Türkiyeliler Ağı,369,5
75159424764,Aktion Mensch,These ads ran without a disclaimer,367,3
92534109649,Zeitschrift Luxemburg,Rosa-Luxemburg-Stiftung,365,3
124587084403413,Villa Lessing,Villa Lessing – Liberale Stiftung Saar,365,7
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,365,11
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,361,4
1124641927546813,Hoffnungsträger,Hoffnungsträger,359,9
108561735535463,Ekaterina Gutner,Ekaterina Gutner,359,15
234339879909402,tecis Finanzdienstleistungen AG,These ads ran without a disclaimer,351,3
156304484388194,DIE LINKE. Berlin,DIE LINKE. Berlin,350,1
561953460655717,Social Media Ads,Social Media Ads,350,16
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,347,3
102392679384422,Heimat Neumünster,Heimat Neumünster,347,16
100496610017028,chrismon,chrismon,340,8
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,339,14
101567519364419,Jobs für Sie,These ads ran without a disclaimer,337,4
187757708440378,Wolfgang Heubisch,Dr. Wolfgang Heubisch,336,1
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,336,6
106078808429797,Jan-Phillip Tadsen - MdL,JAN-PHILLIP TADSEN,335,5
162372193827491,Yubico,These ads ran without a disclaimer,334,8
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,333,3
105328695738132,Osnabrücker Friedensjubiläum 2023,Osnabrücker Friedensjubiläum 2023,332,9
280002472792336,Bredstedt - unsere kleine Stadt,Stadt Bredstedt,331,7
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,331,9
110098395252905,stuttgart.zehn.prozent,co2online gemeinnützige Beratungsgesellschaft mbH,331,2
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,329,18
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,325,7
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,324,2
1967019790197412,Markus Wagner,"Markus Wagner, MdL",324,13
129361693933540,juris Das Rechtsportal,juris GmbH,320,9
2158012137543502,AfD-Fraktion im Bayerischen Landtag,AfD-Fraktion im Bayerischen Landtag,320,5
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,318,1
111131790805220,SVOLT Europe,SVOLT Energy Technology (Europe) GmbH,317,3
1096350837108381,Lieblingsmensch,These ads ran without a disclaimer,317,1
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,316,10
105411962299479,AEF,AUDI AG,315,3
259870778893,ARAG Versicherungen,ARAG SE,314,2
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,310,12
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,307,3
52583930298,Hochschule Magdeburg-Stendal,Hochschule Magdeburg-Stendal,307,1
107476864062191,Public-pioneers,Christian Pollack,307,5
179482735404719,Kreissparkasse Waiblingen,Kreissparkasse Waiblingen,306,3
103958091556809,Du Land der Bayern,Du Land der Bayern,304,4
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,304,10
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,304,13
233415031098291,1komma5grad Göttingen,These ads ran without a disclaimer,304,1
132717980133333,Renault,These ads ran without a disclaimer,303,2
103143312672319,Christian Specht,Christian Specht,302,11
1578640155687393,Sea-Watch,Sea-Watch,302,2
2276060705944197,St.Mang,These ads ran without a disclaimer,300,1
200862356620805,GegenStandpunkt,Gegenstandpunkt Verlagsgesellschaft mbH,300,3
134699913249529,SodaStream Deutschland,These ads ran without a disclaimer,300,2
539968076139979,IVPU Verband,IVPU Industrieverband Polyurethan-Hartschaum e.V.,300,2
145515688966492,SPD Bremen-Stadt,SPD-Un­ter­be­zirk Bre­men-Stadt,300,2
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,300,2
108723377639095,Zoe Mayer,Zoe Mayer,300,2
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,299,4
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,299,2
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag Baden-Württemberg,299,1
196621830371898,CDU Kreisverband Dithmarschen,CDU Kreisverband Dithmarschen,299,5
1662931820621813,Stadt Düsseldorf Karriere,Landeshauptstadt Düsseldorf,299,12
102118759383257,Nicolas Meyer,Freie Wählergruppe Frankenthal e.V.,297,9
415367309037687,Klaus Esser,Klaus Esser,296,11
1695216187437098,Albrecht Glaser,Albrecht Glaser,295,6
1846830152230356,Entegro Photovoltaik Systeme GmbH,ENTEGRO Photovoltaik-Systeme GmbH,295,1
1638146663113472,Energieversum GmbH & Co.KG,These ads ran without a disclaimer,294,3
431367353737323,Aussteigerprogramm Sachsen,These ads ran without a disclaimer,292,5
100572629361950,K + V Ingenieurgesellschaft MBH,These ads ran without a disclaimer,292,1
112196446120714,Knies + Lagotka GmbH & Co.KG,These ads ran without a disclaimer,288,2
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,286,9
938369522870592,Roland Hefter,Karl Roland Hefter,285,2
1237818033002038,"Rüdiger Lucassen, MdB",Hans Rüdiger Lucassen,283,3
101363205851335,UkraineHilfe Baden-Baden,Viktor Smedynskyi,282,4
135445149965726,Kai Whittaker,Kai Whittaker,282,29
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,281,5
190847357625773,CDU Rendsburg,CDU Rendsburg,281,16
115430518511470,Jusos Bremen,Jusos Bremen,280,14
884455984936946,Fraktion DIE LINKE. in der Bezirksversammlung Harburg,Fraktion DIE LINKE in der Bezirksversammlung Harburg,277,4
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,277,3
104959239627407,Bündnis 90/Die Grünen Siegen,Bündnis 90/Die Grünen Siegen,277,1
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,275,8
82055658434,CARE Deutschland e.V.,CARE Deutschland e.V.,275,4
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,275,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,274,4
250121158707830,AfD-Fraktion Abgeordnetenhaus Berlin,AfD Fraktion im Abgeordnetenhaus von Berlin,274,3
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,273,14
1570947496483404,Frauen in ver.di,Frauen in ver.di,272,2
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,272,7
108517151660918,"Christian Schreider, MdB",Christian Schreider,269,10
103475578510240,Marina Jakob,Marina Jakob - Kandidatin zur Landtagswahl FREIE WÄHLER Schwaben,269,8
1218561858288255,Motaris GmbH,Motaris GmbH,268,4
1420588518181094,Volksverpetzer,Volksverpetzer,267,6
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,264,6
95843200620,FLENS,These ads ran without a disclaimer,264,8
322096293815,zrce.eu,Zrce.eu,262,2
1093770960756162,Kollektiv Kirsch,These ads ran without a disclaimer,262,1
107389761091734,WooDu,WooDu GmbH,261,4
1507294599574371,CDU Grömitz,CDU Grömitz,261,16
1539802029680191,Dirk Nockemann AfD,Dirk Nockemann AfD,261,3
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,258,19
200862356620805,GegenStandpunkt,GegenStandpunkt Verlagsgesellschaft mbH,257,3
102042018624623,Initiative Chefsache,Initiative Chefsache,256,4
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,256,1
102803038171875,DieBasis Bayern,dieBasis Landesverband Bayern,254,3
305250279569563,BayernSPD,Landesverband BayernSPD,254,2
766812290092773,Bernd Hoffmann - Dach und Energie,These ads ran without a disclaimer,254,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,253,1
104267938795342,Ludewig Marketing,Marketing Juwel,253,15
105649255778400,Georg Wyrwoll - Werbach,Georg Wrywoll,252,14
380885335256162,Linksfraktion Hamburg,Linksfraktion Hamburg,250,4
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,250,1
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,250,1
115311641867931,Wir haben es satt,Wir haben es satt!,250,1
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,250,2
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,250,11
112062055514490,Bremische Bürgerschaft,Bremische Bürgerschaft,248,6
514480748740424,FES KommunalAkademie,"Friedrich-Ebert-Stiftung, KommunalAkademie",248,2
232654150646627,Deutsche Waldtage,These ads ran without a disclaimer,247,3
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,247,2
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,247,8
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,246,21
167699583264187,Deutsche Bahn Karriere,These ads ran without a disclaimer,244,1
118074381563675,eBay Kleinanzeigen,These ads ran without a disclaimer,244,13
116266470280286,Sozialkontor,These ads ran without a disclaimer,243,1
106516184465027,IIIIdieBasis,dieBasis Basisdemokratische Partei Deutschland,242,38
962008690477662,Augsburger Allgemeine Media,Augsburger Allgemeine,240,1
104425389118359,Dr. Florian Freund,Florian Rudolf Freund,240,3
320748971641029,"Martin Böhm, MdL",Martin Böhm,239,7
103464764800930,KSW Handwerks GmbH,These ads ran without a disclaimer,238,1
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,237,4
106815194718475,DGB in Mecklenburg-Vorpommern,DGB Region Rostock-Schwerin,235,17
355547704559438,SPD Barsbüttel,SPD Barsbüttel,234,38
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,234,7
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,231,3
197843980339458,Macit Karaahmetoglu,Macit Karaahmetoglu,230,3
1463346287219503,CDU-Ratsfraktion Bonn,CDU-Ratsfraktion Bonn,230,3
354020804610580,SPD Erlangen,SPD Erlangen,230,3
53855227667,Porsche,These ads ran without a disclaimer,229,1
526740467454517,Facts & Skills GmbH & Co. KG,These ads ran without a disclaimer,228,5
106274755392015,"Robert Farle Mansfeld-Südharz, Saalekreis",Robert Farle,228,8
357974010944938,Energieversorgung Mittelrhein AG,Energieversorgung Mittelrhein AG,226,3
109135282454928,"Konrad-Adenauer-Stiftung e.V., Politisches Bildungsforum Niedersachsen","Konrad-Adenauer-Stiftung e. V., Politisches Bildungsforum Niedersachsen",224,5
100487452976229,Ecoplan Ingenieurgesellschaft,These ads ran without a disclaimer,224,2
111117644931231,Pummys.com,These ads ran without a disclaimer,224,4
100274849681675,Exquisite rm4,These ads ran without a disclaimer,224,4
100528568765838,Timo Schisanowski MdB,Timo Schisanowski,224,5
163895150372946,William Wahl,z management,223,8
106256868072612,"Ansgar Schledde, MdL Niedersachsen","Ansgar Schledde, MdL Niedersachsen",222,6
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen Nazis e.V.,220,5
102492129806270,Waschbär Umweltversand,Waschbär GmbH,220,7
116728561331774,Stefan Kempf - Bürgermeister für Werbach,Stefan Kempf,218,5
113018998452167,,These ads ran without a disclaimer,216,5
118442081574273,GRÜNE JUGEND Bremen,GRÜNE JUGEND Bremen,215,6
648606161910298,"Ministerium für Arbeit, Soziales, Frauen und Gesundheit","Ministerium für Arbeit, Soziales, Frauen und Gesundheit",214,6
2264160857188955,Kachelofenwelt,GVOB – GesamtVerband OfenBau e.V.,214,1
427077177320834,CSU Augsburg-Land,CSU Türkheim,213,1
450712981662234,Markus Ferber,Markus Ferber,212,11
121592027578733,Colossal page,These ads ran without a disclaimer,211,3
1944089099188683,Martin Krämer - Bürgermeister von Obermarchtal,Martin Krämer,207,8
100526086176429,Schnepf Planungsgruppe,These ads ran without a disclaimer,206,1
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,206,4
185420864938924,Interzero,These ads ran without a disclaimer,206,1
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,204,5
181535349099426,"Jörn König, MdB",Jörn König,203,2
105277207993488,DB Cargo,These ads ran without a disclaimer,203,6
893475570822892,DGB Sachsen-Anhalt,DGB Sachsen-Anhalt,203,6
110397235321847,Calauer Bürgermeister,Robert Viktor Scholz,201,12
109889333977686,ENEG GmbH,These ads ran without a disclaimer,201,2
167617253284956,FES Soziale Demokratie,FES Soziale Demokratie,200,1
477992348983510,DGB Region Frankfurt Rhein Main,DGB Region Frankfurt-Rhein-Main,200,1
514480748740424,FES KommunalAkademie,These ads ran without a disclaimer,200,1
177267932316417,Rosa Luxemburg Stiftung Hamburg,Rosa Luxemburg Stiftung Hamburg,200,4
1332544013496401,AfD Bayern Landesgruppe im Deutschen Bundestag,Alternative für Deutschland Fraktion im Deutschen Bundestag,200,1
954987347952113,DIE LINKE. Rhein-Erft-Kreis,DIE LINKE. Rhein-Erft Kreis,200,1
102714371896338,Kalk im Saarland,Kalk im Saarland,200,2
118776688142153,enviaM,These ads ran without a disclaimer,200,1
104055535914297,Sebastian Hense,CDU Stadtverband Rees,199,1
237401233070271,CDU Ortsverband Itzehoe,CDU Ortsverband Itzehoe,199,2
556036227755579,DGB Kreisverband Wiesbaden Rheingau-Taunus,DGB Kreisverband Wiesbaden Rheingau-Taunus,198,2
186504638060219,FDP Quickborn,FDP Quickborn,197,17
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,197,3
201417363210028,Deutsches Hygiene-Museum,Stiftung Deutsches Hygiene-Museum,196,3
1606725526229201,Johannes Steiniger,Johannes Steiniger,192,6
189078481173230,CDU Kreisverband Nordfriesland,CDU Kreisverband Nordfriesland,192,12
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,189,1
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,188,1
538981346500133,Rotho,These ads ran without a disclaimer,187,8
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,187,12
221425877960404,HA Hessen Agentur GmbH,HA Hessen Agentur GmbH,186,1
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,184,15
107277164730290,Face SMA,These ads ran without a disclaimer,184,2
401777539846712,politjobs.de,polisphere GmbH,183,8
111668221306759,Climate Campaigners,Climate Campaigners,183,2
103693475992179,Charming gmv8,These ads ran without a disclaimer,181,4
238150593301005,Sven Herzberger,Sven Herzberger,180,1
206144186658041,Imran Rose,Imran Saladin Kilian Rose,179,7
720447101324741,Simon Zeimke,Simon Zeimke,178,15
111201741905505,Jannis Fricke,Jannis Fricke,178,2
194580740596001,SPD Troisdorf,SPD Troisdorf,178,4
117359044998831,CDU Malchow,André Zimmermann,177,9
102757426144084,FDP Geesthacht,Alannah Uhlemann,176,2
359153262854,Ökolöwe - Umweltbund Leipzig e.V.,Ökolöwe - Umweltbund Leipzig e.V.,176,4
1420588518181094,Volksverpetzer,These ads ran without a disclaimer,176,1
461151350701941,Nickson Michael,These ads ran without a disclaimer,176,1
1801672130156352,Auslandsinformationen / International Reports,Konrad-Adenauer-Stiftung,176,5
102605335183896,KINDERSCHUTZ MÜNCHEN,Kinderschutz e.V.,175,16
108166048910328,Срочные Новости,These ads ran without a disclaimer,175,1
225012151032427,Bürgerwerke,Bürgerwerke,175,3
114960453645262,Light & Salt gemeinnützige UG - haftungsbeschränkt,Light & Salt gUG haftungsbeschränkt,175,2
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,174,6
382618135271450,Dreluso Pharmazeutika,DRELUSO Pharmazeutika,174,2
213350178783127,Grüne Düren,BÜNDNIS 90/DIE GRÜNEN Kreisverband Düren,174,10
106670618621988,Bremer Holzwerke GmbH,These ads ran without a disclaimer,173,3
130474463763840,Ministerium für Bildung und Kultur (Saarland),Ministerium für Bildung und Kultur (MBK),171,3
645895238769799,AfD Kreis Pinneberg,AfD KV Pinneberg,171,13
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,171,1
128007397258208,Internationaler Bund,Internationaler Bund (IB),170,8
834093056748673,CDU in Plön,CDU in Plön,169,5
112845756952164,Anna Rasehorn,Anna Rasehorn,169,3
110288477351423,Blut Hilft Forschen,in.vent DIAGNOSTICA GMBH,169,11
2352599158396846,saymyname_bpb,These ads ran without a disclaimer,169,1
102372211623711,AfD Stadtratsfraktion Augsburg,AfD-Fraktion im Augsburger Stadtrat,169,11
1538528933033602,Rotenburger Werke,Rotenburger Werke gGmbH,168,1
893530874096286,Jens Zimmermann,Jens Zimmermann,168,9
402052193189194,Siemens,These ads ran without a disclaimer,168,4
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,167,1
1577568379211602,Hahne Holding,Hahne Holding GmbH,167,3
275220336398890,TabulaRaaza Festival,These ads ran without a disclaimer,167,2
112005127912585,"Michael Tryzna Partei -MTP ""Verband Stadt und Landkreis Kassel""",Michael Tryzna,167,7
100230549426949,Sascha Gehm,Sascha Gehm,166,8
130288206997548,dierotationsdrucker,dierotationsdrucker.de,166,2
100822712149179,Katharina Pötter,Katharina Pötter,164,2
488031247921966,CDU Kreisverband Mecklenburgische Seenplatte,CDU-Kreisverband Mecklenburgische Seenplatte,163,2
110976485656573,Junge Liberale JuLis,Junge Liberale,162,5
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),161,2
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,161,12
130374060326405,Diakonie RWL,Diakonisches Werk Rheinland-Westfalen-Lippe e.V.,160,16
583682991774426,SPD Erkrath,SPD Ortsverein Erkrath,160,1
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",160,1
1551791831792745,Recai Aytas,Aytas Recai,157,3
867308386641176,RheinMain4Family,These ads ran without a disclaimer,156,2
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),155,3
1115494021910514,GelobtesLand,Regionalrat Wirtschaft Rhein Hunsrück e.V.,155,3
561953460655717,Social Media Ads,Alexander Dietrich,155,7
196616723733997,SSW,SSW Landesverband,154,1
107078985153966,Dein Traumberuf,These ads ran without a disclaimer,154,14
