Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,122895,8
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,122827,6
113328424956836,Prensa Libre,Prensa Libre,122780,11
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,122479,12
111051871572130,Partido Libertario La Pampa,Roberto Miguel Prchlik,122026,38
113558401647673,Aldo Mildemberg,NEUQUENCOM,120894,1
100513966017836,Noticias del Sur,Noticias del Sur,119863,19
670853316450246,Daniel Molina,Daniel Alejandro Molina,119472,12
886667964679142,Fabián Gramajo,Fabián Gramajo,119217,51
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,117899,9
115485791471509,Gustavo Casas,Gustavo Federico Casas,117455,8
1567154286880194,Marcelo Albaca,Marcelo Albaca,117437,30
101501169385587,Fernando Urizar,Fernando Urizar,117149,56
283646341668240,Noticias Urbanas,Noticias Urbanas,116314,6
643960995713326,CPC Guiñazú MuniCba,municipalidad de córdoba,116092,2
113138195384719,Nestor Grindetti,Nestor Grindetti,115866,5
621662804554294,Florencia Lopez,Maria Florencia López,115640,10
103763616021568,Fabián Oso Tello,Fabian Tello,115180,6
107022228690687,Jornada Nacional,Jornada Nacional,114860,44
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,114750,10
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,114612,29
1686478998295723,Pablo Villegas,Pablo Villegas,113479,16
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,113476,21
1782770091995310,Mariano Castagnaro,Mariano Castagnaro,112750,6
699758330894365,Actualidad Argentina,Actualidad Argentina,112514,9
348209942315439,La Pampa 24,La Pampa 24,112354,30
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,111894,32
104549218292037,Urgente Hoy,Urgente Hoy,111800,43
601270540003937,Bruno Pogliano,Bruno Pogliano,111776,8
102866391238527,Municipalidad de San Lorenzo,Municipalidad de San Lorenzo,111469,6
114260008250225,Valeria Todero,Valeria Todero,111464,32
104417732484057,El Independiente Noticias,El Independiente,111437,7
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,111245,43
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,111184,49
1632894596942331,Paulino Rossi,Paulino  Baltasar Jesus Rossi,111168,6
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,110415,25
628834470825985,Martín Olivero,Martin Olivero,108098,23
125183747539071,Noticias Argentinas,Noticias Argentinas,107868,54
104143829274813,El Poder Está en la Gente,El Poder esta en la gente,107475,5
1461800437267349,Conciencia Cívica,Fiscales Activos,107180,4
61279025897,Gerardo Morales,Gerardo Morales,106929,3
219474738220762,Daiana Neri,Daiana Neri,106057,15
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,106011,16
2011931855692633,Ruben Eduardo Rivarola,Ruben Eduardo Rivarola,105755,11
1828211714070094,Víctor da Vila,Partido Obrero,105535,12
110492713536,Santa Fe Capital,Santa Fe Capital,105088,6
432716433933307,Despertar San Juan,Despertar San Juan,105073,28
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,105000,6
259111760849274,Federico Angelini,Juntos por el Cambio,104805,16
120801960961157,Alicia Mayoral,Alicia Susana Mayoral,104452,20
507667842763334,Paula Gargiulo,Paula Gargiulo,104355,16
106638202362174,Norte Post,Norte Post,104203,9
113997537022162,Giuseppe Bosco,Giuseppe Bosco,104199,29
1847886358835128,Daniela Reich,Daniela Elizabeth Reich,104024,3
101320902906773,Unidos Creemos,Unidos Creemos,103854,45
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,103831,15
111017727886118,Chuchi Molina,Chuchi Adriana Molina,103572,14
104036418828842,El Libertario Riojano,El Libertario Riojano,103371,4
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,102923,18
441212389961966,Rita Sallaberry,Rita Sallaberry,102322,11
103809939279344,Edgar Fernando Montiel,Fernando Montiel,102224,25
100135086249194,Noticias del Norte,Noticias del Norte,101826,13
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,101636,5
800794290266385,Francisco Laiseca,Francisco Laiseca,101606,9
118343274540818,Plan de Escucha Vecinal,Acción Marplatense,101103,2
103944978682114,Lado B Noticias,Lado B Noticias,100680,43
112595328432641,Wado 2023,Jóvenes con Wado,100453,28
818807098190442,Pablo Blanco,Graciela Emma Montani,100318,7
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,100311,14
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,100239,14
101319202883906,A Los Bifes,A Los Bifes,100000,10
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,100000,21
114623621541798,Luis Collio,Luis Collio,99822,17
238778949515431,El Cronista,El Cronista,99075,12
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,99030,14
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,98958,7
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,98868,23
383290885764994,Provincia Grande,Provincia Grande,98609,9
433493816735911,Leo Boto,Leo Boto,98503,11
660416864150494,Obras La Pampa,Obras La Pampa,97879,20
405968363074387,Marco Julio Puricelli,Ideas y Vision,97563,9
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,97518,55
443870028968836,El Rojas,El Rojas,97064,4
104010365234947,Opinion Poll,Opinion Poll,96926,12
279680135391700,Zona 22,Zona 22,96343,10
113759564969446,El Ojo Salteño,Noticias la Plata,96316,11
284235712299222,Alejandro Trapani,Alejandro Trapani,96110,10
800096146713300,Marcelo Rodriguez,Marcelo Jorge Rodriguez,96070,17
102195762738406,Juntos contra la Corrupción Tafí Viejo,Héctor Vera,95946,44
101220926091573,Gladys Aballay,Libres del Sur,95540,3
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,95484,18
205176889566970,Mauricio Longin D'Alessandro,Mauricio D'Alessandro,94999,6
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,94863,3
434792809895250,Ciudad Futura,Ciudad Futura,94842,15
452525851510103,Nicolás del Caño,Frente de Izquierda,94617,4
400618853423162,Fernando Meza,Fernando Anibal Meza,94552,12
104750672609883,Jorge Lechman,Equipo Digital,94528,6
100580902606304,Republicanos Tierra del Fuego,Republicanos Tdf,94433,3
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,94322,12
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,94269,26
589866887756301,Leandro González,Leandro González,94248,25
107168045702149,Elige Santa Fe,Elige Santa Fe,93383,4
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,93303,3
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,92535,21
113154660093157,Marca informativa,Marca informativa,92361,13
129744574185800,Julián Amendolaggine,Julian Amendolaggine,92291,18
428694170804146,Angelo Cornaglia,Angelo Cornaglia,92280,20
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,92239,21
115260338164032,Jorge Barifusa,Jorge Barifusa,91796,12
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,91712,7
154643514568743,Sergio Abrevaya,Sergio Abrevaya,91213,10
105128775500885,Lista Azul Lista 151,Lista Azul Lista 151,90208,8
90148244993,Patricia Bullrich,Pro Nacional,90020,11
1037747019763088,Manuel Courel,Manuel Courel,89776,18
443594262328472,Lisandro Enrico,Lisandro Enrico,89628,85
277532422665803,Anibal Tortoriello,Anibal Tortoriello,89029,15
1425092494372471,Alejandro Finocchiaro,Alejandro Finocchiaro,88805,12
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,88682,22
1175428605969289,Paola García,Paola Gabriela Garcia,88324,27
101580312926057,María Eugenia Chiarvetto Peralta,Maria Eugenia Chiarvetto Peralta,88263,15
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,88087,7
710189803134791,Federico López,Federico Martin Lopez,88073,10
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,87759,20
113677188301150,Matias Porta,Matias Alejandro Porta Aldave,86883,12
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,86490,9
113807484660246,Sebastián Copello,Frente de Izquierda,86444,8
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,86434,20
1643352192630981,Marcos Ferrer,Marcos Ferrer,86319,16
449463142065414,Florencia Casamiquela,Florencia Casamiquela,85706,33
136275719722184,Diario El Litoral Santa Fe,El Litoral,85167,4
123974207290169,Hugo Humeniuk,Misiones por el Cambio,85167,3
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,84644,23
171330806277312,Diego Santilli,Diego Santilli,84407,4
1677302172578463,Lorena Matzen,Lorena Matzen,84260,9
324003070984184,Diario Puntal,Diario Puntal,83991,8
1037320149648382,Christian Artero,Christian Martin Artero,83846,19
108072227440,El Territorio,El Territorio,83438,12
111946098364218,Alfredo Andión,Alfredo Andión,82797,20
101478122871110,FRIN Lista 863,Frin Neuquén,82292,8
105146449212336,Manuel Saravia,Manuel Saravia,82249,9
107172034871051,Fabián Ungar,Nestor Fabian Ungar,82077,1
137107953065412,Edición Séptima,Noticias de mi barrio,81824,2
100554579681414,Generación 23 - Oberá,Generación 23 - Oberá,81599,9
1452655481640639,Rodrigo Müller,Rodrigo Abelardo Muller,80993,7
115959418124304,Vota Milei en Rio Negro,Pedro Damian Bellesi,80973,8
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,80971,9
304859109656812,Octavio Crivaro,Frente de Izquierda,80922,9
147707545368289,Walter Martello,United Business Arg,80914,11
106808029052444,Notiarg Salta,Notiarg,80603,10
980562078650430,Rosalía Fucello,Rosalía Fucello,80560,5
134557130216408,Jorge Jofré,Jorge Jofre,80214,8
143139552545870,Omar Félix,Juan Carlos Castro,80177,7
946865078672122,Miguel Nanni,Miguel Nanni,80163,1
681154782085870,Palabras Fueguinas,Comunicarg,79861,25
543106696185653,Lucas Simoniello,Lucas Simoniello,79811,20
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,79625,19
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,79477,18
266763080351589,Gonzalo Monteros,Gonzalo Monteros,79167,5
101077452449176,Valeria Gomez de Oliveira,Valeria Gomez de Oliveira,78903,5
2400420360172241,Valdy Wolenberg Intendente,Waldemar Wolenberg,78892,19
199078716794173,Nexofin,Nexofin,78863,6
109237045323181,Patagonia Noticias,Patagonia Noticias,78819,12
578330142263908,Santi Marrodán -Marcelo Santiago Marrodán-,Marcelo Santiago Marrodán,78397,43
174466589863695,Héctor Griffini,Hector Jose Griffini,77568,5
781928915296113,Carlos Ale,Juan Carlos Ale,77333,25
2200773263525947,Alejandro Melo,Alejandro Melo,77166,24
113743400267523,Salud Hoy,Salud Hoy,76823,9
253898394637965,Luciana Echevarría,MST,76756,8
601058213317020,Santiago Garcia Pinto Juntos por el Cambio,Santiago García Pinto,76046,14
106716278920168,Noticias Argentinas,Noticias Argentinas Web,76043,10
204260153068531,Martin Avila,Miguel Martin Avila,75915,10
865879703438907,Maipú Municipio,Maipú Municipio,75855,34
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,75842,21
857382087671921,Maxi Abad,radicalesorg,75586,19
117782078843803,Juan Argañaraz,VIDA Y FAMILIA,74580,16
1596026777305262,Teresita Madera,perfiles productora,74560,5
1405120706440456,Conclusión,Diario Conclusión,74466,39
442285665919263,Enrique Cresto,Enrique Cresto,74421,17
108808777323929,Armando Molina,Armando Molina,74398,6
108463388079549,Natalia Contini,Alejandrina Natalia Contini,74119,8
390606981676723,Susana Torres,Susana Compromiso por San Luis,74003,10
103240269328969,Milei Luján 2023,Milei Luján 2023,73535,10
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,73204,17
117738481253371,Silvito Pannocchia,Silvito Pannocchia,72936,5
129744574185800,Julián Amendolaggine,Julián Amendolaggine,72559,7
1960408947531757,Germán Alfaro,Partido por la Justicia Social,72288,5
101461679269504,Paraná Merece,Oscar Hugo Pintos,72251,11
1635790410050010,Josefina Mendoza,Josefina Mendoza,71920,9
411259696087996,Julian Björklund 23,Julian Björklund 23,71264,29
499141756879767,Federico Achával,Federico Achával,71251,46
490975194414672,Matías Chamorro,Matías Chamorro,71202,8
747965795322803,Federico Masso,Federico Masso,70843,7
1728531464097628,Izquierda Socialista Neuquen/Rio Negro,Gaston Nicolas Rivero,70803,3
101993342681,Noticias de la Calle,La Verdad SRL,70076,7
1782770091995310,Mariano Castagnaro,Mariano Lucas Castagnaro,70000,2
100445902940706,Luis Manuel López,Luis Manuel López,69576,15
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,69123,24
2204807376444040,Pablo Domenichini,Pablo Matias Domenichini,68834,7
116441073074357,Virginia Lopez,Virginia Lopez,68784,8
116617641368990,smartpos.ok,Rita Yanina Maria Galmarini,68728,19
101670032678273,Mario Alberto Ishii,Mario Alberto Ishii,68692,5
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,68548,11
1800792906714280,Gustavo Perez Bocco Intendente,Gustavo Hernan Perez Bocco,68443,5
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,68161,32
575528562889523,Cynthia Hotton,Más Valores Argentina,67492,19
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,67306,5
622264851251322,José María Canelada,José María Canelada,67070,14
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,66564,26
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,65963,14
1828961774079899,Tomas Buffa,Tomás Buffa,65742,13
105791202046721,Punto Ushuaia,Punto Ushuaia,65642,57
274883916030955,Pablo Losada,United Business Arg,65571,34
109309353787521,Rodrigo Buteler,Rodrigo Buteler,65494,2
102452799242114,Diario Metropolis,Diario metropolis,65494,1
277321356073164,Stella Maris Cordoba,Stella Maris Cordoba,65197,33
234890990763613,Federico Fulini,Federico Fulini,64971,11
104936284799353,Ente Municipal BioCórdoba,Ente Municipal BioCórdoba,64829,4
544986472243896,Data Diario,Data Diario,64484,28
100906542624841,Primero Rio Grande,Primero Río Grande,64333,53
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,64122,22
331933457269706,Luis Albeza,Luis Fernando Albeza,64041,18
2227117207535828,Adela Arning,Adela Arning,63999,11
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,63617,38
312565029437024,Daiana Freiberger,Daiana Freiberger,63068,7
706932616082912,Angel Giano,Angel Giano,62782,10
400574720505458,Victor Archilla,Victor Archilla,62652,19
106591187943046,Puly Vera,Puly Vera,62557,5
498227194249602,Es la Politica,EslaPolitica!,62280,5
601094853743555,Silvina Elizondo,Silvina Elizondo,62022,22
236866663333273,387 Salta,387 Salta,61958,6
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,61909,11
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,61490,27
699853426735213,Gustavo Solis,Gustavo Solis Monico,61479,34
273099844560,Laura Garcés,Lauira Eugenia Garces,61450,13
105207265845422,Sebastian Carbajal,Sebastián Carbajal,61329,9
782697941744883,Catamarca Capital,Catamarca Capital,61197,7
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,61138,9
1489647321335052,Huguito Kenny,Huguito Kenny,61066,27
113285034986721,Celeste Unidad,Celeste Unidad,61002,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,60948,25
113902874399198,La Provincia Hoy,La Provincia Hoy,60850,9
442285665919263,Enrique Cresto,equipo digital,60679,29
755993527765325,Franco Aranda,Franco Aranda,60556,33
110154395382672,Mario Mimessi,Mario Mimessi,60412,2
314550791947743,InfoBonaerenses,Noticias de mi barrio,60330,7
1355449444536526,Gaston Remy,Frente de Izquierda,60300,5
450698558430080,Daniel Deiana,Daniel Deiana,60178,32
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,60007,9
210042469065414,Diego Kravetz,Diego Kravetz,59869,8
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,59864,13
111182191949392,Ramón Ariel Pawluk Intendente 2023 Itacaruaré,Ramon Ariel Pawluk,59702,10
212898482218428,Gabriel Frizza,Gabriel Frizza,59601,28
294792134027113,Tomás Grunhaut,Tomás Grunhaut,59536,12
105792915475105,Osvaldo Fernández,Osvaldo Fernández,59399,14
150952845376490,Sarita Alperovich,SARITA ALPEROVICH,59251,10
283422365146182,Roberto Avila,Arnaldo Roberto Avila,59232,5
109187295412340,Levantados,These ads ran without a disclaimer,59208,1
111667775192921,Sergio Padro,Sergio Padro,59154,1
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,58867,7
199663950838670,Exequiel Soria.,Exequiel Soria,58785,9
101981708093490,Emiliano Avilas,Emiliano Avilas,58767,2
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,58719,14
1540756842902100,Municipio de Luján,Municipio de Luján,58694,14
90680883335,Ciudadano News,Inversora Corporativa S.A,58430,23
109351389090584,Sergio Urribarri,Sergio Urribarri,58373,21
559914167849456,Hector Navarro,Hector Horacio Navarro,58371,15
120048091387267,Carlos Morello,Carlos Morello,58164,2
696544017438215,Fabricio Díaz,Fabricio Díaz,58137,16
113418341730895,Martin Bersezio,Acción Federal,57834,11
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,57681,33
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,57488,20
145806262649419,Fer Miño,Patria de Todos,57411,11
105704655045178,Carina Cordoba,Pablo Nathaniel Malagoli Morales,57321,4
544640985878621,Argentinos Online,Argentinos Online,57112,13
114299924620455,Andrés Antonietti,Andres Antonietti,57081,18
