Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1175615849281366,lamaison,These ads ran without a disclaimer,≤100,1
115176261499831,Θωμάς Παπαδόπουλος,These ads ran without a disclaimer,≤100,1
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Konstantinos Kosmidis,≤100,5
1637375619619220,Άγγελος Αγραφιώτης,These ads ran without a disclaimer,≤100,1
108471618849233,Paperlux Boxes,These ads ran without a disclaimer,≤100,1
101912855276508,Βίλλα Αιμιλία Δημοτικό Σχολείο - Νηπιαγωγείο,These ads ran without a disclaimer,≤100,1
1815813541993686,ΟΝΝΕΔ Χαλκιδικής,These ads ran without a disclaimer,≤100,1
101736391182654,Άννα Βαγενά-Κηλαηδόνη Βουλευτής Συριζα Ν. Λάρισας,Άννα Βαγενά Κηλαηδόνη,≤100,1
641993289270044,Bitdefender Greece,These ads ran without a disclaimer,≤100,1
107446585266267,Στοπ στην Παραβίαση του Απορρήτου των Τηλεπικοινωνιών,These ads ran without a disclaimer,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
102965116058304,Καλπατσινίδου Ευδοξία,Καλπατσινίδου Ευδοξία,≤100,1
105450949207128,Manolakos Vasileios-Μανωλάκος Βασίλειος,LEAVEYOURMARK,≤100,2
101752272922348,Νικόλαος Πέττας - Nikolaos Pettas,Nikolaos Pettas,≤100,1
397573353757925,Vukentra,These ads ran without a disclaimer,≤100,1
981457355253510,ΣΥ.Φ.Α.Κ.,These ads ran without a disclaimer,≤100,1
106747572198000,PEIRA,These ads ran without a disclaimer,≤100,1
2036642163261209,Orthos Logos News,Orthos Logos News,≤100,1
129142436747421,Maria Chanioti,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
111375887356601,Hiking Greece,These ads ran without a disclaimer,≤100,1
105040009076686,EFA Energy - Φυσικό Αέριο Τρίπολης,These ads ran without a disclaimer,≤100,1
103781008209586,Pallini24.gr,Pallini24.gr,≤100,1
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,These ads ran without a disclaimer,≤100,2
102895672508483,Κάλτσες Pirin Hill,These ads ran without a disclaimer,≤100,2
111435998502750,Φαιδρα Τσαλαχουρη,These ads ran without a disclaimer,≤100,2
267997107304429,Χρήστος Ντούτσης,Χρήστος Ντούτσης,≤100,1
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,OIKOΛOΓOI ΠPAΣINOI,≤100,2
115180278225468,Sparrow Broadcasting-media,These ads ran without a disclaimer,≤100,1
1410056202628045,Χρυσούλα Κατσαβριά - Σιωροπούλου,These ads ran without a disclaimer,≤100,1
453376015190922,Ξένος Μανιατογιάννης,Ξένος Μανιατογιάννης,≤100,1
1451399021543450,ΙΑΣΩ Θεσσαλίας,These ads ran without a disclaimer,≤100,1
485127072230212,Δημήτρης Γάκης - Dimitris Gakis,These ads ran without a disclaimer,≤100,1
1668263783447278,Γυμναστικος Συλλογος Λευκαδος,These ads ran without a disclaimer,≤100,1
108672775474767,Σωτήριος Μάλαμας,These ads ran without a disclaimer,≤100,1
1453465951584091,Eurolife FFH,Eurolife FFH,≤100,1
105991752237638,Explore Nature,These ads ran without a disclaimer,≤100,1
992636814262886,Μιχάλης Αμοιρίδης Περιφερειακός Σύμβουλος ΠΕ Ξάνθης,Michail Amoiridis,≤100,1
108856993791337,Ενστολος,Ενστολος,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
990976074263449,The Indicator,These ads ran without a disclaimer,≤100,1
1219929278168333,Φαίδων Βόβολης,Φαιδων Βοβολης,≤100,2
101775692605874,notopoulou_katerina,These ads ran without a disclaimer,≤100,1
140853253255181,Petrina's Digital World,Petrina Syrmou,≤100,2
174051975954985,ΠΑΝΕΛΛΑΔΙΚΗ ΗΛΕΚΤΡΟΝΙΚΗ ΔΙΑΜΑΡΤΥΡΙΑ ΓΙΑ ΤΑ ΖΩΑ,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
114096437158431,Κλειδαρότρυπα ΑΜΚΕ,These ads ran without a disclaimer,≤100,1
117490751717023,Syneteristiki Ins. Co,These ads ran without a disclaimer,≤100,1
1633684100193085,Libre - Libero - Ελεύθερος,Libre - Libero - Ελεύθερος,≤100,1
106993874935986,Synopsis podcast,These ads ran without a disclaimer,≤100,1
211831995597479,Sofia Sakorafa,Sofia Sakorafa,≤100,1
108791052133718,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,≤100,1
100433042392616,pwc_greece,These ads ran without a disclaimer,≤100,1
1998194453582870,Pros-Eleusis,Mentor,≤100,1
100715149521406,Σπύρος Μωραίτης,These ads ran without a disclaimer,≤100,1
691157010946427,Χατζηκωνσταντίνου Μαρία,Χατζηκωνσταντίνου Μαρία,≤100,2
468822936993234,Γιάννης Μαγκριώτης,Γιάννης Μαγκριώτης,≤100,1
110995561987961,"Παύλος Κιουμουρτζής - Υποψήφιος Βουλευτής με την ""Πλεύση Ελευθερίας""",4tessera,≤100,6
102279148003676,karantonis_xristos,These ads ran without a disclaimer,≤100,1
117423229670170,"Βασίλης Θώδας, Δήμαρχος Ζωγράφου","Βασίλης Θώδας, Δήμαρχος Ζωγράφου",≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
108422665557959,Καρασαββόγλου Τάσος -                           Υποψήφιος Βουλευτής Καβάλας,These ads ran without a disclaimer,≤100,2
104497128822912,Πιπεργιάς Δημήτριος Ελληνική λύση,These ads ran without a disclaimer,≤100,1
104973119235311,Δύναμη Αλλαγής - με τους Νέους μπροστά για τον Δήμο Λαυρεωτικής,These ads ran without a disclaimer,≤100,3
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
1658185464395924,My Greek Salad,These ads ran without a disclaimer,≤100,1
317654282454333,Καριπίδης Ιωάννης,These ads ran without a disclaimer,≤100,1
1406294122996413,Τάσος Μπαρτζώκας,Τάσος Μπαρτζώκας,≤100,2
407881809300380,Παμποντιακή Ομοσπονδία Ελλάδος Panpontian Federation of Greece,Παμποντιακή Ομοσπονδία Ελλάδος Panpontian Federation of Greece,≤100,1
850799151652138,Sales Per Call,These ads ran without a disclaimer,≤100,1
101579686166767,FOOTBALL/no time for losers,These ads ran without a disclaimer,≤100,1
2106728729603668,Θωμάς Αναστασιάδης,Θωμας Αναστασιαδης,≤100,1
108236298613080,Αλέξανδρος Θεοδώρου,Αλέξανδρος Θεοδώρου,≤100,3
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
425847800878432,Fashion Revolution Greece,These ads ran without a disclaimer,≤100,1
253948798828673,Ελενα Βασίλογλου,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
110026325059505,Mind Esti,These ads ran without a disclaimer,≤100,1
2140957882645467,Αλεξοπούλου Χριστίνα,Αλεξοπούλου Χριστίνα,≤100,2
114507221602050,Ιωάννα Νταντούμη - Υποψήφια Βουλευτής Βοιωτίας,These ads ran without a disclaimer,≤100,1
246753192161654,Σύριζα Λασσιθίου,Γεωργιος Καλλιντερης,≤100,1
752911284745206,Φαρμακείο Γκιούρδα Χριστίνα - Giourda Pharmacy,Christina Gkiourda,≤100,1
554729434659194,Κεσκινίδης Γιάννης-Δημοτικός Σύμβουλος-Ηράκλειο Αττ.,Ιωαννης Κεσκινιδης,≤100,1
117020997979441,Γιώργης Ξυλούρης- Καντρής,These ads ran without a disclaimer,≤100,1
102953875887633,Ολυμπία Αποστόλου,Ολυμπία Αποστόλου,≤100,1
103317515918924,Μία Ηρώ Μία Μέρα,These ads ran without a disclaimer,≤100,1
479812795481219,Τασία Χριστοδουλοπούλου,These ads ran without a disclaimer,≤100,1
107503597795628,Κωνσταντίνος Στέφας,Konstantinos Stefas,≤100,1
113986248681583,Carglass Greece,These ads ran without a disclaimer,≤100,2
119221812813719,εκδόσεις ΚΕΙΜΕΝΑ,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
102953875887633,Ολυμπία Αποστόλου,Olympia Apostolou,≤100,1
1606351552963803,Παντελής Πρέζας. Pantelis Prezas,Pantelis Prezas,≤100,2
353767671345141,Γιώργος Μάρτος - Giorgos Martos,These ads ran without a disclaimer,≤100,1
463393931074532,Ελένη Φ. Βατσινά,These ads ran without a disclaimer,≤100,1
447164841998150,Septona,These ads ran without a disclaimer,≤100,1
741031025951488,Nikos Kalakos,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
102347986156382,Ριζοσπαστική Παρέμβαση Οδοντιάτρων,Konstantinos Koufatzidis,≤100,1
160664034067888,ΚΑΥΚΑΣ Ηλεκτρολογικό υλικό & φωτισμός,These ads ran without a disclaimer,≤100,2
101145635135174,ΝΙΚΗ,These ads ran without a disclaimer,≤100,1
246743959329928,Historical Materialism Athens,These ads ran without a disclaimer,≤100,1
715922105146540,Generation Y,These ads ran without a disclaimer,≤100,1
561111371074326,Έφη Κανλή,These ads ran without a disclaimer,≤100,1
111762727819177,Spanoudakis Attorneys at law,These ads ran without a disclaimer,≤100,1
321407135019319,Vrisko Diagnostiko,These ads ran without a disclaimer,≤100,1
277104373190666,Χίος Μπροστά,ΚΑΡΑΒΑΣΙΛΗΣ ΙΩΑΝΝΗΣ,≤100,3
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,These ads ran without a disclaimer,≤100,2
158874867948,Zoe Tiganouria,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
151707734935273,diastixo.gr,These ads ran without a disclaimer,≤100,2
104025162426355,Εκδόσεις Τραυλός - Travlos Publishers,These ads ran without a disclaimer,≤100,1
111635268533159,Στυλιανός Ζαχαρίου,These ads ran without a disclaimer,≤100,1
113179503448753,Maria Apatzidi,Apatzidi,≤100,1
458333674943602,"Γιάννης Παπαγιάννης, Πολιτευτής ΝΔ Ν. Θεσπρωτίας",Ιωαννης Παπαγιαννης,≤100,1
163983246830,help-line.gr,These ads ran without a disclaimer,≤100,1
113936231600029,Βασίλης Π. Τρωγάδης - Δημοτική Αλλαγή,Vasileios Trogadis,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,35
114334404966170,Πατριδα,These ads ran without a disclaimer,≤100,3
113517354578234,Anthony Stabourlos,These ads ran without a disclaimer,≤100,1
123113801077401,Ψυχογιός Γιώργος - Giorgos Psychogios,"Ψυχογιός Γιώργος, Βουλευτής ΣΥΡΙΖΑ Κορινθίας",≤100,1
103613662423922,Θανάσης Τάρτης,These ads ran without a disclaimer,≤100,1
892070457803678,Γιάννης Πασχαλίδης - Giannis Pasxalidis,Γιάννης Πασχαλίδης - Giannis Pasxalidis,≤100,1
140853253255181,Petrina's Digital World,Petrina's Digital World,≤100,1
1694308564148665,Gaia Επιχειρείν,These ads ran without a disclaimer,≤100,1
115352314755885,SynKoino Coop,These ads ran without a disclaimer,≤100,1
2281485035229913,Πόθος Γεώργιος,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
297257017041421,InterMediaΚT,These ads ran without a disclaimer,≤100,1
148608811943,Άγγελος Τόλκας - Aggelos Tolkas,These ads ran without a disclaimer,≤100,1
333895330613134,Λάζαρος Τσαβδαρίδης - Υπ. Βουλευτής ΝΔ Ημαθίας,Κωνσταντινος Θεοδωριδης,≤100,1
1710720322543218,"Αθηνά Εσκίογλου, Bsc.",Αθηνα Εσκιογλου,≤100,2
254108141437832,Ilias Papageorgiadis - Ηλίας Παπαγεωργιάδης,These ads ran without a disclaimer,≤100,1
117625971645,Νίκος Ι. Νικολόπουλος,These ads ran without a disclaimer,≤100,2
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
107917378878473,Infinity,These ads ran without a disclaimer,≤100,1
102758862793273,"Συνέδριο ""Κλιματική Αλλαγή: Επιπτώσεις στα Ασφαλιστικά & Χρηματοοικονομικά""",These ads ran without a disclaimer,≤100,1
372348980029157,Χρύσα Αστρινάκη - Chrysa Astrinaki,Χρύσα Αστρινάκη - Chrysa Astrinaki,≤100,1
180537535910789,Νέα Αρχή για την Αγία Παρασκευή,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
103890812676363,Αβραμίδης Νίκος - Θεσσαλονίκη για Όλους - Υποψήφιος Δημοτικός Σύμβουλος,Nikos Avramidis,≤100,1
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,≤100,1
257135967642127,Rover Bar,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
108276201410725,Πέτρος Λυκόπουλος,These ads ran without a disclaimer,≤100,1
1521650777997336,Αλέξανδρος Αυλωνίτης- υπ.Βουλευτής Κέρκυρας-ΣΥΡΙΖΑ/Προοδευτική Συμμαχία,Αλέξανδρος Αυλωνίτης- υπ.Βουλευτής Κέρκυρας-ΣΥΡΙΖΑ/Προοδευτική Συμμαχία,≤100,1
107399455662284,Ξενοφώντας  Χασούρας,LEAVEYOURMARK,≤100,1
100748244699446,conceptualprojects,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,1
308177850124323,Γιώργος Κ. Παναγιωτόπουλος,Γιώργος Κ. Παναγιωτόπουλος,≤100,1
102965116058304,Καλπατσινίδου Ευδοξία,Iordanis Chatzikallinikidis,≤100,1
105580285623821,Advertary,These ads ran without a disclaimer,≤100,1
729798763731083,Κρίτων Αρσένης - Kriton Arsenis,Kriton Ilias Arsenis,≤100,1
1583000555342041,Λούπες,These ads ran without a disclaimer,≤100,1
569291716578036,iSea,These ads ran without a disclaimer,≤100,1
104943102422683,Βασιλειάδης Αριστείδης,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
105046108777663,Εποχή Ενότητας και Δημιουργίας,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
110521691951238,Επιτροπάκης Γεώργιος Epitropakis  Georgios,These ads ran without a disclaimer,≤100,2
104093665953887,Πάρος με Ευθύνη και Ενότητα,These ads ran without a disclaimer,≤100,2
104974405900423,Ακριώτου Θεοδώρα υπ. Βουλευτής Εύβοιας Συριζα ΠΣ,These ads ran without a disclaimer,≤100,1
587231278149391,Foreign Politics,Thomas Routsis,≤100,1
317693962454904,Νίνα Γ. Κασιμάτη,Ειρηνη Κασιματη,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
110746288393832,Σπύρος-Γεράσιμος Ρώσσης Υποψήφιος Βουλευτής Κέρκυρας,These ads ran without a disclaimer,≤100,2
540945872782399,Τρύφων Αλεξιάδης Βουλευτής Β' Πειραιά,ΤΡΥΦΩΝ ΑΛΕΞΙΑΔΗΣ,≤100,1
112500191809327,Γιώργος Αρμένης,These ads ran without a disclaimer,≤100,1
288768471795057,Ευγενία Μπαρμπαγιάννη - Αδαμοπούλου,These ads ran without a disclaimer,≤100,2
108483998852959,Geranakis Georgios,These ads ran without a disclaimer,≤100,1
709924672444858,Heraklion Municipal Tourist Department,These ads ran without a disclaimer,≤100,1
110062751770166,,Βασίλειος Σιλιόγκας -Υπ. Βουλευτής Β2 Δυτικός Τομέας Αθηνών,≤100,1
594692510737420,Genecom,These ads ran without a disclaimer,≤100,1
106716212402609,Tzeni Siachou,These ads ran without a disclaimer,≤100,1
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,≤100,1
101047135973611,Γνώσεσθε την Όντως Αλήθειαν - Ορθόδοξο Χριστιανικό Περιοδικό,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,3
943968482283263,Δήμος Διονύσου,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
101152746315909,Α.Σ.Β. Ρήγας Φεραίος,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,2
841244745994599,E-κύκλος,These ads ran without a disclaimer,≤100,1
134300539954444,ΑΘΑΝΑΣΙΟΣ ΣΩΤ. ΓΚΟΥΝΑΣ,These ads ran without a disclaimer,≤100,1
117578624627597,Μαρία Βεργινάδη,These ads ran without a disclaimer,≤100,1
2934752839898761,Δώρα Αυγέρη,Θεοδώρα Αυγέρη,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
1940942179497933,ΚΕΨΥΠΑ,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
319787174841441,Κωνσταντίνα Αντερριώτη,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,2
121147324288136,Femedubeart,These ads ran without a disclaimer,≤100,1
371447769624144,1Voice Business & Politics,These ads ran without a disclaimer,≤100,1
547657922328871,Consortis,These ads ran without a disclaimer,≤100,1
100779405969289,Κέντρο Ενημέρωσης Αγροτών,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
204662496270352,Πανεπιστημιακές Εκδόσεις Κρήτης,These ads ran without a disclaimer,≤100,1
2042792429362924,Γιώργος Μολυβίδης,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
111653525169906,Efstathios Matsaridis,Efstathios Matsaridis,≤100,1
112855698403243,"Ερμίνα Μαγαλιού, Υποψήφια βουλευτίνα ν. Λάρισας ΣΥ ΡΙΖΑ ΠΣ",These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
589986474801262,Σάκης Τζακόπουλος,Αθανασιος Τζακοπουλος,≤100,1
187580104777775,VICE Greece,These ads ran without a disclaimer,≤100,1
105206742510541,Αριστέα Καζάκου - Aristea Kazakou,These ads ran without a disclaimer,≤100,1
815666852167219,Νίκος Αντωνακάκης,These ads ran without a disclaimer,≤100,1
102331898706455,Κώστας Κουκοδήμος,These ads ran without a disclaimer,≤100,1
102953512423236,Airetoi.gr,Ψηφιακό Άλμα ΚΟΙΝΣΕΠ,≤100,1
279039720295,Δημήτρης Πιπεργιάς,These ads ran without a disclaimer,≤100,1
107849252141713,mommyneeds.motivation,These ads ran without a disclaimer,≤100,1
103955629121983,Ακαδημία Κοσμοσυστημικής Γνωσιολογίας,These ads ran without a disclaimer,≤100,1
136112315311695,Εκδόσεις Γραφή,These ads ran without a disclaimer,≤100,2
351847288949496,Taiwan in Greece 駐希臘代表處,These ads ran without a disclaimer,≤100,1
355923941711938,Geobyte Networks,These ads ran without a disclaimer,≤100,2
1766870673411547,Coffee Lab Evaggelismos,These ads ran without a disclaimer,≤100,1
110107970334189,Γ.Σ. Ηλιούπολης,Δημήτριος Κύρκος,≤100,1
1048898825130888,Kilden Gender Research News,These ads ran without a disclaimer,≤100,1
747643518611339,Ποέτα Συνεταιριστικό Βιβλιοπωλείο Καφέ,These ads ran without a disclaimer,≤100,1
1562856267178972,Όμιλος Σκέψης για την Ελληνική Πρόοδο,These ads ran without a disclaimer,≤100,1
101754796229382,Γεώργιος Ταουσάνης - Υπ. Βουλευτής Ν. Χίου - “Ελεύθεροι Ξανά”,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
418630141624945,Βασίλειος Γιόγιακας,Βασίλειος Γιόγιακας,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
382880279004597,Αναστασία Αικατερίνη Αλεξοπούλου,Αναστασία-Αικατερίνη Αλεξοπούλου,≤100,1
326263541563054,Νίκος Κανέλλος / Nikos Kanellos,These ads ran without a disclaimer,≤100,1
116064024784045,Nikos Spiliopoulos,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
110506624873760,Στέλλα Αραμπατζή - Stella Arampatzi,These ads ran without a disclaimer,≤100,1
129404320433742,Migration Policy Group,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,2
273222053562436,Ευάγγελος Ρουμπής         - υποψήφιος βουλεύτης της Πλεύσης Ελευθερίας,These ads ran without a disclaimer,≤100,1
683985101723835,Για τη Θαλάσσια Οικονομία,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1789580537965487,ADR Hellenic Training Hub,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
440790479358969,Metropolitan Hospital,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
106996895386080,Εμείς στον Άλιμο,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
576013156209398,Mariam Sakib - Μάριαμ Αλή Σακίμπ -  مَرْيَمُ  عَليِّ  شَكيْبُ,These ads ran without a disclaimer,≤100,1
105046432271675,Κωνσταντίνος Κεφαλογιάννης,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
102098259412827,STR POWER GROUP,These ads ran without a disclaimer,≤100,2
312216935877,Archipelagos - Institute of Marine Conservation,These ads ran without a disclaimer,≤100,1
105235452527285,Myskg.gr,These ads ran without a disclaimer,≤100,1
100601873027055,,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
1827115280916402,Αγγελόπουλος Κωνσταντίνος,These ads ran without a disclaimer,≤100,1
2102656910049313,Maria Kalagia,These ads ran without a disclaimer,≤100,2
1638231249760214,Επιτροπή Ισότητας των Φύλων Περιφέρειας Κεντρικής Μακεδονίας,These ads ran without a disclaimer,≤100,1
101904155607687,victoriagirlsoprano,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
100883179323671,Πέτρος Φιλίππου,These ads ran without a disclaimer,≤100,1
1929286103856344,Χαλάνδρι Ορίζοντας 2023 - Μάνος Κρανίδης,These ads ran without a disclaimer,≤100,1
653829591354454,Σπύρος Ντ. Βρεττός,Σπύρος Ντ. Βρεττός,≤100,1
103767779092395,psy_mama_,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
260294804858925,Αλέξανδρος Σαλτούτ- Υποψήφιος Δημοτικός Σύμβουλος,These ads ran without a disclaimer,≤100,1
166028460704464,Law&Order,These ads ran without a disclaimer,≤100,2
107404148190031,Σπύρος Ντίλης,These ads ran without a disclaimer,≤100,1
101827041722477,FairLife Φροντίδα και Πρόληψη για τον Καρκίνο του Πνεύμονα,These ads ran without a disclaimer,≤100,1
1391320711149744,,These ads ran without a disclaimer,≤100,1
1018830341471484,Γρηγόρης Στογιαννίδης,These ads ran without a disclaimer,≤100,1
107205012332212,Ελένη Λαδοπούλου,These ads ran without a disclaimer,≤100,1
371369526355978,Δημήτρης Σακελλάρης,These ads ran without a disclaimer,≤100,1
62854463452,Hellas Canyon,These ads ran without a disclaimer,≤100,1
114154418263763,Χρύσα Καραγιάννη  - Chrissa Karagianni,These ads ran without a disclaimer,≤100,1
618521531881415,Συμμαχία Δημιουργίας για το Δήμο Ζωγράφου,These ads ran without a disclaimer,≤100,1
206748216122952,Spiral meth,These ads ran without a disclaimer,≤100,1
111488118523001,Γεώργιος Βαϊόπουλος,These ads ran without a disclaimer,≤100,2
289786678580347,Μαρία Νικολαΐδου -Υποψήφια Βουλευτής Ελληνικής Λύσης Πιερίας,These ads ran without a disclaimer,≤100,1
71245492515,Παντελής Ασπραδάκης - Pantelis Aspradakis,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
857019767689113,Θανάσης Μπούρας,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
423584327806298,"Χρήστος Σιμορέλης, πρώην Βουλευτής Τρικάλων",These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
104135605070,AIESEC Greece,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
104749582941608,Τροφή για σκέψη & προβληματισμό,These ads ran without a disclaimer,≤100,1
109618802069383,Φιλήμων Ξουλόγης - Υποψήφιος Βουλευτής Π.Ε. Καβάλας,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
187720911277200,CineDogs,These ads ran without a disclaimer,≤100,1
278874832288870,Βασίλης Σκουντής,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
105879114297258,Maroussi.city,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
120490300977330,Margaronis Konstandinos,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,9
397074630437565,Αγαπάμε το Χαλάνδρι,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
490841661022194,Απόστολος Λουλουδάκης,These ads ran without a disclaimer,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,These ads ran without a disclaimer,≤100,1
113307570109983,Κοινωνία της Πληροφορίας,These ads ran without a disclaimer,≤100,1
