Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
505522072927016,Flávio Nogueira Júnior,Flávio Nogueira Júnior,1852,5
107827985562258,Zany Leite Jr.,Zany Leite Junior,1841,19
840675705988703,Associação dos Delegados de Polícia de SC - ADEPOL-SC,Maicon Rafael Valadao,1835,2
194395877379866,Saulo Souza,Saulo de Oliveira Souza,1830,11
614016465286603,CPERS/Sindicato,CPERS/Sindicato,1818,4
106535201965040,Burocracia Zero,Burocracia Zero,1801,47
454225234639209,Vereadora Edir Sales,Edir Sales,1800,20
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,1800,5
269241493284995,Movimento Passione Italia,Renata Bueno,1799,3
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,1780,10
317979238378110,Deiró.Marra,Deiró.Marra,1770,16
173698339802515,Rafael Brito,Rafael Brito,1762,15
190833037616321,Jornal Extra,Jornal Extra,1760,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,1758,65
149518311835447,Renata Bueno,Renata Bueno,1748,9
1024840290996769,Lucas Pimenta,Lucas Pimenta,1728,88
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,1722,40
104809155699815,Baixar Aplicativos,These ads ran without a disclaimer,1713,1
100992545589724,Gigante 163,Gigante 163,1705,60
424808937641023,Veneziano Vital,Veneziano Vital,1704,12
235877449765187,Fundação FEAC,Fundação FEAC,1700,6
174471285940778,Nelson Trad Filho,Nelson Trad Filho,1694,49
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,1681,6
1931989763744839,Gilson Marques,Gilson Marques,1672,119
100461049517434,Renata - Consultora,These ads ran without a disclaimer,1661,136
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,1655,20
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,1653,81
208884825929448,Josias Gomes,Josias Gomes Da Silva,1653,31
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,1651,7
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto De Camargo Filho,1651,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,1648,16
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,Anderson Da Silva Mangueira,1647,5
196791070788913,Robson Zanetti Advogado,Robson Zanetti,1645,13
110198205136477,Yandra Moura,Yandra Moura,1641,8
1720125068073321,Flávio Arns,Flávio Arns,1638,35
250960541687036,Antônio Gomide,Antônio Gomide,1631,68
114755414556788,Fernando Braide,Fernando Salim Braide,1619,5
1452476871646616,Diário MS News 2,Diário MS News,1613,11
358384060944062,Prefeitura do Rio Grande,AD3Plus,1613,21
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,1613,34
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,1611,34
158894974200303,Vitor Lippi,Vitor Lippi,1601,34
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,1593,25
107300673949718,SMTT,Giovana Dias,1586,11
101933305564897,Promic,Riole,1582,9
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,1580,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,1576,23
739029772875928,João Henrique,João Henrique Miranda Soares Catan,1571,20
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,1570,7
139264133189722,Pensar Concursos,These ads ran without a disclaimer,1568,30
812448422259685,Os pedagógicos,These ads ran without a disclaimer,1568,79
102773638649611,Bruno Pereira,These ads ran without a disclaimer,1566,3
122923285036030,Júlia Zanatta,Júlia Zanatta,1565,54
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,1563,22
1702032753398987,Hermann Greb,These ads ran without a disclaimer,1559,11
117240958694104,Alex Mognon,Alex Mognon,1554,42
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,1550,5
299647070075742,Professor Matheus Carvalho,These ads ran without a disclaimer,1546,56
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,1546,8
107821478762402,Andreia Damasceno,These ads ran without a disclaimer,1543,3
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,1535,12
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,1525,11
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,1522,9
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,1520,21
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,1518,10
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,1514,35
1061862380519257,NOVO Paraná,NOVO Paraná,1503,6
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,1501,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,1501,2
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,1500,25
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,1500,16
187682584611376,Aureo Ribeiro,Aureo Ribeiro,1500,3
260205817453415,Cássio Soares,Cássio Soares,1497,43
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,1496,12
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,1487,50
101132704939097,Portal RealTime1,REAL TIME 1,1487,23
112344911690345,Amanda - Consultora,These ads ran without a disclaimer,1475,40
189142224452827,Famurs,Famurs,1474,31
1165488993512231,Nossas,NOSSAS,1473,4
182498978485822,Vitrine Filmes,Vitrine Filmes,1470,1
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,1467,2
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,1463,5
114180441667420,Sidney Stahl,Marcello Nogueira,1463,7
1593214337620524,Tecnegócios,Tecnegócios,1452,35
100261572206297,Coronel Assis,Virginia Silva,1450,1
552483638152177,Giovani Cherini,Deputado Cherini,1450,20
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,1450,8
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,1447,12
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,1445,13
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,1445,5
128850220504786,UNICEF Brasil,These ads ran without a disclaimer,1444,2
998620913587874,TC,TC TRADERS CLUB SA,1439,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,1436,9
992309977556842,Yuri Moura,Mandato Popular,1436,9
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,1435,73
214687541970095,Ed Pereira,Ed Pereira,1426,52
470750715303,Instituto Socioambiental - ISA,Instituto Socioambiental,1424,1
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,1423,25
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,1422,5
460227320664906,Firmo Camurça,Firmo Camurça,1414,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,1413,15
281680372209686,Sabrina Garcez,Sabrina Garcez,1412,9
112688545153132,Naiara Lopez,These ads ran without a disclaimer,1404,1
234606016649878,EcoRodovias,ECORODOVIAS CONCESSÕES E SERVIÇOS S.A,1402,2
108147365877214,Canal Futura,Fundação Roberto Marinho,1398,32
143936459523104,Marcio Santos,Vereador Marcio Santos,1397,22
432332470192505,Verônica Lima,Verônica dos Santos Lima,1395,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,1391,18
1823290424577861,Felipe Camarão,Felipe Costa Camarão,1388,12
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,1388,8
900902489956300,Zezinho Sobral,José macedo sobral,1386,5
409733062460769,Beth Sahão,Beth Sahão,1380,19
1433130856919702,Dário Saadi,Dário Saadi,1378,8
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,1376,8
187869627968575,Roberto Tripoli,Roberto Tripoli,1374,26
100429111698632,Vou de Túnel,In Press Oficina,1369,12
424017077637566,Luciana Novaes,Luciana Novaes,1362,9
138267762877224,O Povo,Empresa Jornalística O POVO SA,1360,8
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,1360,11
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,1351,3
314213892042373,Diego Garcia,Diego Garcia,1350,13
1960281830959254,Fabíola Alves,Rodrigo De Oliveira,1350,2
181979211894401,ENGIE,These ads ran without a disclaimer,1349,5
103420901828633,Crédito Aprovado,These ads ran without a disclaimer,1348,17
365328780221103,Museu da Pessoa,Museu da Pessoa,1344,3
1385505868350890,Izalci Lucas,Izalci Lucas,1343,12
255504581501394,Adriane Lopes,Adriane Lopes,1339,9
105571535088309,Pará Terra Boa,Pará Terra Boa,1327,48
973007582787151,Felipe Pinheiro,Felipe Pinheiro,1325,16
101756249126836,Versatil,Versatil,1324,4
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,1323,7
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,1322,11
102363272346398,Helena da Asatur,Maria Helena,1322,7
201399613227357,Ciesp,Ciesp,1321,85
102496816095781,Ana Sophia,These ads ran without a disclaimer,1320,17
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,1317,24
100904822517086,Non-trivial,These ads ran without a disclaimer,1317,15
110972683845381,Conta Bemol,Bemol Serviços Financeiros,1316,3
838562719513923,Saulo Batista,Da Silva,1313,9
101004083330217,Miguel Haddad,Miguel Haddad,1309,7
450327841753047,ID_BR,These ads ran without a disclaimer,1304,9
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,1302,50
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,1302,3
185766595154708,Cote Agora,These ads ran without a disclaimer,1301,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,1300,11
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,1300,4
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,1299,9
342018609288918,Adriano Lima,Adriano Silva Lima,1297,21
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,1293,7
459077604164390,Radar Amazônico,Radar Amazônico,1292,26
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,1286,7
239624862864871,Relatório Reservado,Hush Comunicação,1282,14
100861836148006,Fernanda Silva - Consultora,These ads ran without a disclaimer,1277,104
644691802244395,Bordalo,Carlos Bordalo,1276,9
114370813591801,Solange Freitas,Solange Cristina De Freitas,1276,9
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,1275,11
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,1274,53
211334236088748,Welton Lemos,Welton De Oliveira Lemos,1272,20
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,1271,21
113075480390936,Igor Hungaro,Igor Hungaro,1269,21
179856875529257,Padre João,Candidato a deputado Federal Padre João,1268,19
69488070826,Fundação Abrinq,Fundação Abrinq,1267,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,1267,16
367197653335628,Deputado Roosevelt,Roosevelt Vilela,1264,5
505522072927016,Flávio Nogueira Júnior,Flávio Rodrigues Nogueira Júnior,1264,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,1248,13
124600732785757,Pela Cidadania,Pela Cidadania,1246,8
398845206932703,Guilherme Boulos,Guilherme Boulos,1243,5
676018995800125,Edilson Massocco,Edilson Massocco,1243,31
835813059780644,Valdir Cobalchini,Valdir Cobalchini,1240,80
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,1238,13
104457515108469,Seu Crédito De Volta,These ads ran without a disclaimer,1238,5
108519923982050,Rafael Ottaiano,Rafael Ottaiano,1238,93
109839320534633,Henrique Menezes,Henrique Menezes,1237,11
226121024066240,WRI Brasil,WRI Brasil,1231,18
107926134331509,Hemerson Máximo,Hemerson Máximo,1229,11
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,1226,2
103860934882269,Andreia Siqueira,Andreia Siqueira,1217,8
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,1214,22
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,1205,4
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,1200,5
409540602424777,Luciano Ducci,Luciano Ducci,1200,7
111949165566730,Romário Faria,Romário Faria,1200,5
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,1200,17
699693400101917,Cabo Gilberto Silva,Cabo Gilberto Silva,1199,3
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,1198,46
102774436034486,Orleans Brandão,Orleans Brandão,1197,3
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,1196,20
223979774416282,Jaqueline Silva,Jaqueline Silva,1194,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,1193,38
389743524537330,Dr. Jarques,Jarques Da Silva Ii,1192,3
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,1167,21
113711774976414,David La Barrica,David La Barrica,1166,19
240375129693418,Paulo Briguet,These ads ran without a disclaimer,1164,48
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,1164,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,1164,32
103356970098314,Geleia Protetor,Vlademir Galdino,1162,18
790049167707323,Prefeitura de Londrina,These ads ran without a disclaimer,1161,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,1156,8
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,1154,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,1153,7
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,1144,18
600114750155454,Braulio Lara,Braulio Lara,1144,16
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,1143,9
1513585108888249,Syngenta,Syngenta,1143,8
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,1142,11
364042537032048,Paulo Paim,Paulo Renato Paim,1137,11
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,1137,13
396131583777396,Dr. Romualdo,Rafael Antonino,1134,7
217451785552263,Daniela Reinehr,Daniela Reinehr,1132,2
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,1130,5
103815102693382,Camila Dias,These ads ran without a disclaimer,1115,6
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,1115,62
581676525327586,Professor Juari,Professor Juari,1112,7
102936704604282,Ronaldo Tannus,Ronaldo Tannus,1110,11
106977151172238,Fenacef - Avançar e Construir,Fenacef - Avançar e Construir,1110,10
108416718710903,Adriana - Consultora,These ads ran without a disclaimer,1105,173
124504092279492,Hélio Rodrigues,Hélio Rodrigues,1104,43
119168904448162,Alana Figueiredo,These ads ran without a disclaimer,1104,4
1313633058744565,Impulsiona,Instituto Península,1103,8
420933017962127,Pura Vida Quiropraxia,These ads ran without a disclaimer,1103,1
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,1099,2
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,1097,14
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,1095,9
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,1093,8
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,1087,5
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,1086,23
116881770160597,Willian Veloso,Willian Veloso,1085,57
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,1080,5
105168861876173,Estratégia Engenharias,ESTRATEGIA CONCURSOS SA,1080,5
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,1079,7
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,1075,14
197055404071409,Felipe Souza,Felipe Souza,1075,9
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,1073,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,1072,8
105578166140330,Algar,These ads ran without a disclaimer,1071,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,1070,55
109397980700077,Vereadora Quézia,Vereadora Quézia,1067,18
105631062461648,Eleitoral com Carla,Eleitoral com Carla,1064,26
109288042159598,Ana Rosa,These ads ran without a disclaimer,1063,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,1056,31
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,1052,10
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,1052,18
298224557039424,Sinergia Animal Brasil,These ads ran without a disclaimer,1050,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,1048,17
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,1040,45
247267831967026,CREMESP,These ads ran without a disclaimer,1035,3
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,1035,12
112068691881352,Instituto Previdência Brasil,These ads ran without a disclaimer,1032,76
111174443891469,Deputado Pedro Lobo,Pedro Neto Lobo Soares,1029,3
337834286345988,Fundação Milton Campos,Fundação Milton Campos,1027,4
861478333979600,DepBrazão,Manoel Inacio Brazao,1023,10
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,1020,10
102029654554190,Thiago Risso,Thiago Soares Risso Possas,1019,76
109765798559988,Seu Crédito Aprovado,These ads ran without a disclaimer,1015,12
377574165675945,OAB Rondônia,These ads ran without a disclaimer,1013,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,1011,16
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,1010,10
420254994748593,Sindjus RS,Sindjus RS,1005,3
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,1000,6
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,1000,6
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,1000,1
169264993128249,Prefeitura de Fortaleza,Prefeitura de Fortaleza,1000,1
115963161441480,Destaque do Interior,Destaque do Interior,1000,1
1638752696387328,Cláudio Cajado,Cláudio Cajado,1000,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,1000,18
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,1000,3
105772498865505,Celso Henrique,Celso Henrique,1000,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,999,7
1533303356759820,Igor Timo,Igor Tarciano Timo,999,19
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,996,6
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,993,7
364253843645006,Carlos Chiodini,Carlos Chiodini,993,71
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,991,7
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,990,7
156951837773645,Flavio Bolsonaro,Flavio Nantes Bolsonaro,989,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,989,5
