Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1977144492578298,Bruno Secco,Bruno Secco Souza,1633,5
1840055949555538,Sargento Simões,Anderson Simoes,1626,22
404028499633505,Pedro Matos,Pedro Matos,1622,21
1694222100834813,Marcos Marques,Marcos Marques,1620,19
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,1614,4
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,1609,1
223979774416282,Jaqueline Silva,Jaqueline Silva,1606,7
109839320534633,Henrique Menezes,Henrique Menezes,1601,13
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,1600,14
238761896484083,Rosana Valle,Rosana Valle,1591,15
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,1582,5
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,1577,16
127421414469102,Thiago Filomeno,Thiago Filomeno,1555,10
115055941527897,Fundação Cultural São Francisco do Sul,Fabiano Lamberti Andreoli,1553,4
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,1531,11
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,1526,24
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,1525,10
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,1523,6
250960541687036,Antônio Gomide,Antônio Gomide,1522,52
1375923992628363,Rodrigo Manga,Rodrigo Manga,1518,29
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,1518,7
559708174096188,Almir Cicote,Almir Cicote,1515,17
1931989763744839,Gilson Marques,Gilson Marques,1511,91
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,1510,26
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,1501,12
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,1500,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,1500,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,1498,3
149518311835447,Renata Bueno,Renata Bueno,1497,6
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,1491,2
1452476871646616,Diário MS News 2,Diário MS News,1484,6
102401519507793,Patricia Martins,These ads ran without a disclaimer,1476,88
124600732785757,Pela Cidadania,Pela Cidadania,1467,32
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,1465,70
526405324195191,Programa Criança e Natureza,Instituto Alana,1460,47
107926134331509,Hemerson Máximo,Hemerson Máximo,1460,9
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,1459,12
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,1450,6
1632845003624410,Lúcio Sorge,Lucio Sorge,1448,148
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,1440,15
508936382955296,Pedro Valério,Pedro Valerio De Araujo,1440,6
1313633058744565,Impulsiona,Instituto Península,1423,8
962615323779536,Progressistas,Progressistas,1411,8
110512681559043,Morgan,These ads ran without a disclaimer,1411,56
842245655790289,Júnior Ferrari,Junior Ferrari,1399,10
608128582573914,Roberto Dorner,Roberto Dorner,1399,21
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,1397,18
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,1396,21
113207251733263,Legislativo na Pratica,Instituto Dankemo,1384,128
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,1384,23
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,1382,12
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,1380,7
780458271981477,Prefeitura de Gravataí,AD3Plus,1375,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,1374,42
1177412695722949,Leiliane Rocha Psicóloga,These ads ran without a disclaimer,1370,54
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,1359,6
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,1359,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,1347,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,1347,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,1340,21
122049746316330,Oscar Gutz,Oscar Gutz,1339,15
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,1338,6
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,1335,25
100430275563153,Dr.HyagoViana,These ads ran without a disclaimer,1323,4
456580098466417,Voto Certo,Voto Certo,1312,5
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,1300,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,1297,15
100182705963579,José Sousa,Jose Silva,1294,69
1589149714709035,Celso Giannazi,Celso Giannazi,1291,20
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,1283,11
104738421003389,InvestNews BR,Easynvest,1275,16
101004083330217,Miguel Haddad,Miguel Haddad,1268,12
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,1266,22
127453070602362,DPNY Beach Hotel & SPA Ilhabela,These ads ran without a disclaimer,1263,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,1258,15
107356795270257,Josenildo Abrantes,Josenildo Abrantes,1258,13
208884825929448,Josias Gomes,Josias Gomes Da Silva,1255,16
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,1240,7
109797355340410,Professora Gilmara,These ads ran without a disclaimer,1237,7
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,1235,15
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,1230,24
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,1228,7
1477105045931772,Vereador Armando,Luis Azambuja,1222,13
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,1217,12
454363287967300,Elvis Cezar,Governo360,1216,7
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,1206,10
1962626790720530,Beto Dois a Um,Beto Dois a Um,1202,3
628221580602439,Pé de Figo,Heriberto Pozzuto,1200,2
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,1200,19
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,1200,3
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,1200,20
552483638152177,Giovani Cherini,Deputado Cherini,1193,16
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,1192,6
111241944518289,Cristãos na Política,Instituto Dankemo,1187,67
168865359819628,NOVO 30,Partido Novo,1185,22
101933305564897,Promic,Riole,1185,7
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,1184,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,1184,19
260205817453415,Cássio Soares,Cássio Soares,1182,36
239756803177345,Fred Linhares,Fred Linhares,1181,25
101132704939097,Portal RealTime1,REAL TIME 1,1180,15
211334236088748,Welton Lemos,Welton De Oliveira Lemos,1172,21
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,1171,24
101321981647613,Instituto Montese,Instituto Montese,1170,18
1788797064722263,Juarez Lopes,Juarez Lopes,1168,25
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,1167,27
383685571779039,Lucas Calil,Lucas Calil,1167,7
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,1166,6
651655564979252,NewsOeste,NewsOeste,1152,190
165175370206522,Citi Brasil,These ads ran without a disclaimer,1150,7
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,1149,81
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,1148,35
1532755897054705,TV MAIS,TV MAIS MARICÁ,1144,26
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,1143,5
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,1142,5
102646395527037,James Batista Roraima,James Moreira Batista,1141,5
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,1137,13
487358637978920,Governo do Tocantins,Governo do Tocantins,1135,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,1135,20
108326814682765,Prefeito Leitinho,Claudio Schooder,1134,14
113598201097039,Mano Medeiros,Luiz Inojosa De Medeiros,1132,6
262071463822424,Fecomércio-RS,These ads ran without a disclaimer,1129,8
462223517218816,Vinicius Carvalho,Vinicius Carvalho,1128,10
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,1128,28
677355412700059,Eduardo Freccia,Eduardo Freccia,1127,7
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,1125,48
208411345454,Manchester City,These ads ran without a disclaimer,1125,2
103284521763566,Jairo Michelangelo,Jairo De Lima,1124,6
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,1124,5
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,1123,5
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,1121,40
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,1121,13
441637302586101,Casa Fluminense,Associação Casa Fluminense,1119,4
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,1115,13
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,1110,19
169332293101908,BB Seguros,These ads ran without a disclaimer,1110,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,1104,34
390501545079417,Silvia Cristina,Deputada Silvia Cristina,1100,10
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,1095,8
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,1094,23
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,1092,26
377527145601687,Lucas Pocay,Lucas Pocay,1089,3
103356970098314,Geleia Protetor,Vlademir Galdino,1085,13
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,1080,32
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,1072,43
112300105528332,Chico Sardelli,Francisco Sardelli,1072,12
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,1072,11
676382125827448,TBL Guarulhos,TBL Guarulhos,1070,16
103359724739743,João Pedro,These ads ran without a disclaimer,1070,38
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,1067,9
555803774486872,Marcio Bittar,Marcio Miguel Bittar,1063,10
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,1063,8
718814654983529,ZeroCarbon,ZeroCarbon,1060,1
109272165397476,Gerson Aragao,These ads ran without a disclaimer,1059,3
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,1058,8
197055404071409,Felipe Souza,Felipe Souza,1053,10
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,1052,10
368704519884205,Amaro Neto,Amaro Neto,1051,14
1625183920906819,Giovani Culau,Giovani Culau,1050,5
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,1048,2
1641975619405810,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,1046,1
153688277994099,EDP Brasil,These ads ran without a disclaimer,1043,2
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,1038,23
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,1038,6
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,1037,3
101808169562442,Bruna Camargo,These ads ran without a disclaimer,1036,93
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,1034,16
1646373535644063,Mercy For Animals Brasil,These ads ran without a disclaimer,1028,3
454225234639209,Vereadora Edir Sales,Edir Sales,1025,11
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,1022,33
239624862864871,Relatório Reservado,Hush Comunicação,1016,12
457224910969875,Laércio Oliveira,Laércio Oliveira,1013,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,1013,21
467586640104971,Rogerio Castilho,Rogerio Castilho,1012,28
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,1011,9
102343589497120,Sergio Barbosa,These ads ran without a disclaimer,1008,11
1142941029175690,Soraya Thronicke,Soraya Thronicke,1008,4
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,1003,5
100530025476188,Sistema ACAFE,ACAFE,1002,9
484993445236446,Movimento Plástico Transforma,These ads ran without a disclaimer,1000,1
309818748984,Prefeitura de Manaus,These ads ran without a disclaimer,1000,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,1000,36
223004697754861,Paulinho da Força,Paulinho da Força,1000,3
173636842757742,Prefeitura de Aracaju,Boa Comunicação Ltda.,1000,4
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,1000,12
102363272346398,Helena da Asatur,Maria Helena,1000,6
795066333934481,Mulheres Republicanas,Mulheres Republicanas,1000,10
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,1000,16
102313499063318,Serenas,Associação Serenas,998,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,996,6
69488070826,Fundação Abrinq,Fundação Abrinq,995,6
301106093563904,Natália Bonavides,Natália Bastos Bonavides,995,9
124307224406046,Messias Donato,Messias Donato,993,12
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,988,8
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,988,11
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,986,7
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,984,31
1046753555408418,Dr. Mantovani,Dr. Mantovani,984,15
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,982,7
174471285940778,Nelson Trad Filho,Nelson Trad Filho,977,25
100992545589724,Gigante 163,Gigante 163,975,38
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,971,8
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,969,20
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,967,35
115172553721431,Perfil Brasil,Grupo Perfil,965,22
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,963,1
116881770160597,Willian Veloso,Willian Veloso,963,57
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,963,10
122923285036030,Júlia Zanatta,Júlia Zanatta,959,34
101756249126836,Versatil,Versatil,957,8
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,954,27
391175961040598,ADE SAMPA,ADE SAMPA,954,12
621860057874788,República Marketing Político,República Marketing Político,952,27
699334503504978,Instituto Desiderata,Instituto Desiderata,949,1
187869627968575,Roberto Tripoli,Roberto Tripoli,945,18
103483818151512,Janaina Castro,Janaina Castro,940,20
249179191762988,Silas Malafaia,These ads ran without a disclaimer,940,6
1061862380519257,NOVO Paraná,NOVO Paraná,934,7
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,933,12
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,930,7
104484278730634,Mobilidade Global Group,Mobilidade Global Group,929,20
104500818170928,Mariano Cabreira,Mariano Cabreira,919,4
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,915,25
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,914,13
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,912,8
304040639690361,Renato Cariello,Renato Cariello,911,18
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,908,12
110308133921143,Denian Couto,Denian Couto Coelho,906,16
102477652439937,Revson_mourao,Revson Morais,905,5
386384768194437,Agenda em Foco,Agenda em Foco,901,12
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,899,35
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,899,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,898,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,897,8
128802790469337,Todos Pela Educação,Todos Pela Educação,895,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,894,11
420590341316611,Professor Fabiano Pereira,These ads ran without a disclaimer,889,8
113075480390936,Igor Hungaro,Igor Hungaro,884,10
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,882,27
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,881,9
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,877,18
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,876,5
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,874,5
104486751876738,Tenente Coronel Zucco,Luciano Zucco,873,7
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,872,10
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,872,21
173044412815511,Marcelo Arar,Marcelo Arar,865,9
114370813591801,Solange Freitas,Solange Cristina De Freitas,860,4
280029799559896,Lohanna França,Lohanna França,859,10
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,858,1
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,857,4
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,855,7
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,853,20
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,851,4
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,848,8
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,848,12
132804480113814,PwC Brasil,Pedro Martins,847,4
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,846,4
106376318992146,Maria Arraes,Maria Arraes,844,4
640825726361742,Dra. Investidora,These ads ran without a disclaimer,841,6
1652295988333198,Cioeste SP,Cioeste SP,839,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,838,2
134450246716954,Governo do Estado de Santa Catarina,These ads ran without a disclaimer,838,1
396626607095420,Magda Mofatto,Magda Mofatto,837,31
