Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105666001158976,Chp Sapanca ilçe Başkanlığı,These ads ran without a disclaimer,≤100,1
102969556088129,eseasmin10.06,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
110748535028849,dr.muratemir,These ads ran without a disclaimer,≤100,2
119329071149853,Mehmet Gök Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
330971044095732,Maydanoz Başkan,These ads ran without a disclaimer,≤100,2
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
108156601449107,Suathocaonline,These ads ran without a disclaimer,≤100,1
104377865692382,Izmirlidencom,These ads ran without a disclaimer,≤100,1
108571535361938,sena.elest18,These ads ran without a disclaimer,≤100,1
106543609122257,Ercan tekbaşa destek ol,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
731024750629682,Yeniden Refah Partisi Sancaktepe İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
1375617746008290,İzmir Yeminli Mali Müşavirler Odası,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
113971795001789,Murat Emir,These ads ran without a disclaimer,≤100,2
826962830994576,Ethem Karahan,Buğra Gülcan,≤100,1
124201734943099,İzmir Kent Haber,These ads ran without a disclaimer,≤100,1
105155688302754,Yaşam Senaryosu,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
321540013719,KAMAN BELEDİYESİ,These ads ran without a disclaimer,≤100,1
108438238823195,flyturknet,These ads ran without a disclaimer,≤100,1
112805421449827,sultanistanbul,These ads ran without a disclaimer,≤100,1
115818678173415,Muğlanet,Mustafa Dilek,≤100,1
1056538224398365,Gülçimen Yurtsever,These ads ran without a disclaimer,≤100,1
103205622798780,Е-Dеvlеt Нizmеti,These ads ran without a disclaimer,≤100,2
104710345739962,founder_of_reflection,These ads ran without a disclaimer,≤100,1
103045305369596,sir.vekilincee,These ads ran without a disclaimer,≤100,2
1506108409407944,Düzce kuafor Leydi derya,These ads ran without a disclaimer,≤100,2
103158538868296,canakkale.zafer.tv,These ads ran without a disclaimer,≤100,1
325933300938466,Bayram Karacan Dijital Medya,These ads ran without a disclaimer,≤100,1
100446218498115,Elif ESEN- Genel Başkan Yardımcısı / Kadın Politikaları Başkanı,These ads ran without a disclaimer,≤100,1
1918634268361721,Bolvadin Postası,These ads ran without a disclaimer,≤100,1
106510349097515,tekgercekvatan,These ads ran without a disclaimer,≤100,1
109524250922685,Şerafettin Yıldırım,These ads ran without a disclaimer,≤100,1
109566352132851,gokaybasartip,These ads ran without a disclaimer,≤100,1
101117432657583,_satori_design_,These ads ran without a disclaimer,≤100,1
101864262256225,kadinlara_ek_is_imkani_nur,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,3
233631037520135,كاف للإعلام,These ads ran without a disclaimer,≤100,2
111219951950910,Murat Özçilingir,These ads ran without a disclaimer,≤100,1
305701299605670,EkoAvrasya Vakfı,These ads ran without a disclaimer,≤100,1
105135122513707,Mantan Terindah,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
327962014264372,Dooray Kapı,These ads ran without a disclaimer,≤100,1
471694222953551,Ömer Özdoğan,These ads ran without a disclaimer,≤100,1
710185149093628,Karşıyaka Belediyesi Bağımsız Başkan Adayı Nazım Erman Perk,These ads ran without a disclaimer,≤100,1
119841717741472,halastarhasan,These ads ran without a disclaimer,≤100,1
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,1
104360608166960,Ertanhaber.com.tr,ERTAN HABER,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
2239336269625525,Ferzad Sekerci Luxury Real Estate,These ads ran without a disclaimer,≤100,1
105345227995039,Kağan,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100,2
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100,2
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100,1
102835769446117,Medya67,These ads ran without a disclaimer,≤100,1
114044683329357,burakctlky06,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,7
103987365259441,Büyük Birlik Partisi Bahçelievler İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
608100952620700,콜롬비아의 봄,These ads ran without a disclaimer,≤100,1
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,≤100,1
332572283620441,Vatan Partisi Arsuz Hatay,These ads ran without a disclaimer,≤100,1
111497691805657,adiyamanfurkanhareketi02,These ads ran without a disclaimer,≤100,1
775913905869983,Academy of Chinese Metaphysics,These ads ran without a disclaimer,≤100,1
107268572128931,علي الناصري،,These ads ran without a disclaimer,≤100,1
100206242879310,ai.emre,These ads ran without a disclaimer,≤100,1
110795177036264,İYİ Gençlik Ümraniye,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
213888366058716,Vaiz Abdulkadir DAL,These ads ran without a disclaimer,≤100,1
110558867307131,Milliyetçi Hareket Partisi Milas ilçe Başkanlığı,These ads ran without a disclaimer,≤100,1
113898018272196,Bayan muhalefet,These ads ran without a disclaimer,≤100,1
103802016050058,demircioglusinan,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,26
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
106087962449106,ulke_sevdalisi090,These ads ran without a disclaimer,≤100,1
112166797906015,direncan.babacan,These ads ran without a disclaimer,≤100,1
120968624324630,Ebru Korkmaz,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
103511559137512,İlk 1 2 3,These ads ran without a disclaimer,≤100,1
1942364612688705,Halfmekka,These ads ran without a disclaimer,≤100,1
112306257191545,Ege Kariyer,These ads ran without a disclaimer,≤100,1
100440443030314,yusuf_adym,These ads ran without a disclaimer,≤100,1
2088839504462853,Habersin Mersin,These ads ran without a disclaimer,≤100,1
504457442910938,Hakan Tartan,These ads ran without a disclaimer,≤100,1
994948550562031,Reis-i Cumhur,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
110254674805831,bariskapar,These ads ran without a disclaimer,≤100,1
124760464240283,Yeşilgiresun Gazetesi,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102074502889846,zaferpartisi_28,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
102217265430671,يمان طرقجي,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
109327758642337,Mntar Bitiren Sprey 2007,These ads ran without a disclaimer,≤100,2
102639266139338,kayseri_bakis,These ads ran without a disclaimer,≤100,1
127229103632317,basitsiyaset,These ads ran without a disclaimer,≤100,1
102525806170947,Ata İttifakı Konya,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
111448581926199,ali.keser09,These ads ran without a disclaimer,≤100,1
502135583167839,حمزه الشيخ علي - Hamzeh AlSheikh Ali,These ads ran without a disclaimer,≤100,1
104259381082977,Zat masr - ذات مصر,These ads ran without a disclaimer,≤100,1
346373849322772,Güncel20,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
115846554830494,إنتهاكات السودان  - Sudan Violations,These ads ran without a disclaimer,≤100,1
101204252940474,Metin Durmaz,These ads ran without a disclaimer,≤100,1
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100,1
107028265295251,1ibrahimyazlak,These ads ran without a disclaimer,≤100,1
107452328992112,Holiz Mart,These ads ran without a disclaimer,≤100,1
106750962416739,mf_.orhan,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,≤100,1
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100,1
119917951089324,Can Atalay,These ads ran without a disclaimer,≤100,1
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,2
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
106722159065335,mustafakarakusmhp,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,4
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107585154716556,jesus_gnade_und_wahrheit,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
109424055468099,Grass Proxy-Android,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
101506262902313,ALX-yzx10-3.20,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
105812535829655,Get-11,These ads ran without a disclaimer,≤100,1
102570961737503,Djibouti Media Network,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,2
108250248929461,Antalya Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
1095330173885635,Bangladesh Pratidin,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,4
101884445905247,حناجرُ مَقدِسية,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
112633081342760,RK World,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,3
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
100285072308450,officialmalikmusik,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,12
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
533882799994202,Michael Choi,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,4
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
209551323166401,SELİM ÇAKIR,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,2
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,3
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,6
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
195024141128040,Meliha Akyol,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
296550900405378,Mirwais Hamrah Music,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
105885549169547,Kanazawa - WebNovel,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
116617691425197,Reflection/Of/Health,These ads ran without a disclaimer,≤100,1
103488685765636,Marcela Moura,These ads ran without a disclaimer,≤100,1
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
116945867989031,pankaj_kumar_dlp,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
110706815111019,Phillips Shonta,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,3
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
925758667776466,Սփյուռքի Գլխավոր Հանձնակատարի Գրասենյակ Diaspora High Commissioner's Office,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,5
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
102759845468818,Cabdiraxmaan Cadaani,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
413786172500338,Графика-Текстиль-Живопись,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,2
112644208363799,may1000years,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
100208775045819,gencfikirivrizdergisi,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
120047201065759,Merge Dinosaurs Game,These ads ran without a disclaimer,≤100,1
113820631686523,Leap Proxy-2,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
111182121588371,The Learning Hub,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,2
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
126026357607802,كان ويكون,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
104795978451601,olgagafur,These ads ran without a disclaimer,≤100,1
