Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
106115049138474,Ahmet Erbaş Basın Ofisi,These ads ran without a disclaimer,≤100,1
104254839327799,op.dr.muratcan,These ads ran without a disclaimer,≤100,1
106686615740463,Altılı Maşa,Arda Akın,≤100,3
109400622143967,Mesut Şahin,Mesut Şahin,≤100,1
346375468714131,Karaman Gündem Medya Grubu,These ads ran without a disclaimer,≤100,3
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
107867571945413,İsmail Yavuz,These ads ran without a disclaimer,≤100,1
103228001712215,yigidolartribun,These ads ran without a disclaimer,≤100,1
102654292601625,Dr.Rıza Özdemir,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,2
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100,2
104487132555343,bursautep,These ads ran without a disclaimer,≤100,1
106249888181579,Akparti Odunpazarı İlçe Başkanlığı,Mesut Tekinli,≤100,1
772002679822271,Lütfü Yılmaz,These ads ran without a disclaimer,≤100,1
112103065149584,_hangarage_,These ads ran without a disclaimer,≤100,1
109839182079683,Yeşil Sol Batman,Gökhan Özdemir,≤100,1
118229034584834,Alptürk Kaya - Zafer Partisi,These ads ran without a disclaimer,≤100,4
108958523954180,Semih Genç,Semih Genc,≤100,3
102420315937361,arcelikdogangunesler,These ads ran without a disclaimer,≤100,1
100713176229283,Floryalı Anneler,These ads ran without a disclaimer,≤100,1
102563092339987,muhsinyilmaz.60,These ads ran without a disclaimer,≤100,1
1597613193844586,Geliyor Gelmekte Olan,Geliyor Gelmekte Olan,≤100,2
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100,1
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
102564148876243,Arkadaş Toplumsal Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
113434225052672,ugurakinsahin,These ads ran without a disclaimer,≤100,1
103035209450916,Edward Byrd,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
116789738049664,muglasende,These ads ran without a disclaimer,≤100,1
113238648417511,figenyaltir,These ads ran without a disclaimer,≤100,1
102484416168787,Loveyouworld Charity,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
112191531838504,cakabeyli,These ads ran without a disclaimer,≤100,1
354633645166845,Çöllü Eczanesi,These ads ran without a disclaimer,≤100,2
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
105295949194322,furkantecermp,These ads ran without a disclaimer,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
190723308247457,Dr. Necdet İpekyüz,These ads ran without a disclaimer,≤100,1
100201199574448,Kadir Çimen,These ads ran without a disclaimer,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100,1
114478244965792,ferdi_kirik,These ads ran without a disclaimer,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
931582536885851,Vatan Partisi Alanya,These ads ran without a disclaimer,≤100,1
109652778334580,DEVA Partisi Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
104361295902815,tonio____7,These ads ran without a disclaimer,≤100,1
120534350948751,hakanyuksel_hy,These ads ran without a disclaimer,≤100,1
108137867446279,sener.bostanci,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
101339468295395,Tiyatro Tulûat,These ads ran without a disclaimer,≤100,1
287419921392053,Robert Kolej Mezunlar Derneği,These ads ran without a disclaimer,≤100,1
404262739667639,Hasanoğlan,These ads ran without a disclaimer,≤100,1
108625498705301,7enews,These ads ran without a disclaimer,≤100,3
102481014555224,Ömer Özgöçer,These ads ran without a disclaimer,≤100,2
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
110266778642398,Sma Ayşe Bükre Yaman,These ads ran without a disclaimer,≤100,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
106275799106636,shenelmodels,These ads ran without a disclaimer,≤100,1
117061771264727,dogrubeautybar,These ads ran without a disclaimer,≤100,1
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
100219119285976,Kerem Yaman,These ads ran without a disclaimer,≤100,1
107885335619186,siirtedeva,These ads ran without a disclaimer,≤100,1
106166722085439,muratcapan.adaletbirlikpartisi,These ads ran without a disclaimer,≤100,1
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100,1
120609391003134,Ajans media,These ads ran without a disclaimer,≤100,1
174686554271519,Tbservis,These ads ran without a disclaimer,≤100,1
118942235476662,Classest,These ads ran without a disclaimer,≤100,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
108100355502351,Hazal Bakan,These ads ran without a disclaimer,≤100,1
116558998079080,Ajans,These ads ran without a disclaimer,≤100,1
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
390908874869907,Aydınlık Yaşam,These ads ran without a disclaimer,≤100,1
2235691533365373,Yeniden Refah Partisi Kağıthane İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
102080729547530,akpartikaraman,These ads ran without a disclaimer,≤100,1
120479664325953,Adem Bilgin,These ads ran without a disclaimer,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
117375447900273,Günuz UZ,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
114976648230009,Türker Ateş,These ads ran without a disclaimer,≤100,2
1014466885240850,Semih Esen,These ads ran without a disclaimer,≤100,1
105750049175044,Elif Topkaya Sevinç,These ads ran without a disclaimer,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100,1
182608055484661,İshak Taşçı,These ads ran without a disclaimer,≤100,1
100585456157457,atdteknoloji,These ads ran without a disclaimer,≤100,1
106564755771317,İbrahim Kaya,These ads ran without a disclaimer,≤100,1
102428931137939,Odelya Çiçek,These ads ran without a disclaimer,≤100,1
112769438465283,kararsiz_siyaset,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
104249198499530,yigit_pasabeyoglu,These ads ran without a disclaimer,≤100,1
100844699674992,m_eminekmen,These ads ran without a disclaimer,≤100,1
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100,1
101458815370202,astrologozlemtekgoz,These ads ran without a disclaimer,≤100,2
103096561816511,Ahmet GÖK-Avukat,These ads ran without a disclaimer,≤100,1
109275482157881,Cabir Çetinkaya,Emre Gelmez,≤100,1
101022868928615,yalospsikoloji,These ads ran without a disclaimer,≤100,1
117546041305242,Gelecek Partisi Narlıdere İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
101262476299945,kartalsol,These ads ran without a disclaimer,≤100,1
109540642102721,dastancenap,These ads ran without a disclaimer,≤100,1
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100,1
115040744805581,Mohammed Hasan,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
124201734943099,İzmir Kent Haber,These ads ran without a disclaimer,≤100,1
106077655770608,Gökhan Güçlü,These ads ran without a disclaimer,≤100,1
103572415990478,NessweHome,These ads ran without a disclaimer,≤100,2
120850074313236,AK Parti Akhisar,Yalçın Dursun,≤100,1
679165132193261,Saadet Partisi Kütahya,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
305701299605670,EkoAvrasya Vakfı,These ads ran without a disclaimer,≤100,1
111936101871596,Havva Sibel Söylemez,Daraba Film Medya Event Tasarım A.Ş.,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
111782807257990,meysam_2481632,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
113956215024123,canatalaytip,These ads ran without a disclaimer,≤100,1
113347080225034,CHP Ünye İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
110608868393837,etchaber,These ads ran without a disclaimer,≤100,2
122843060805599,ak.parti.genclik,These ads ran without a disclaimer,≤100,1
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
112517906909567,Hami Bakan,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
103941832692652,1id,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
566017950429464,Liberland TR,These ads ran without a disclaimer,≤100,1
111333468545317,ihvan_kardesligi_,These ads ran without a disclaimer,≤100,1
100440443030314,yusuf_adym,These ads ran without a disclaimer,≤100,2
101053622989211,Mehmet Yazici,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
109707007984720,turgay.ozturk48,These ads ran without a disclaimer,≤100,1
100137584926742,Darıca KİTAP FUARI,These ads ran without a disclaimer,≤100,2
1576616409219764,HALİL ULUAY,These ads ran without a disclaimer,≤100,1
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100,6
118776354482001,Samsun Emlak,Samsun Emlak,≤100,2
109751823951695,Kuzucu Seramik Tadilat,These ads ran without a disclaimer,≤100,1
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100,1
831232966973190,Akdağmadeni Belediyesi,Akdağmadeni Belediye Başkanlığı,≤100,1
1412392675725616,IEEE KOU PİTEK Günleri,These ads ran without a disclaimer,≤100,1
116153656459389,Niyazi Özçelik,Niyazi Özçelik,≤100,1
520561038104045,Alanya Postası Gazetesi,These ads ran without a disclaimer,≤100,1
576891246114488,Tolga Savun,These ads ran without a disclaimer,≤100,1
363361037347874,Mehmet ŞAHİN,These ads ran without a disclaimer,≤100,1
365330117576683,Filiz Ceritoglu Sengel,These ads ran without a disclaimer,≤100,1
465950154152309,Emrah Koçer,These ads ran without a disclaimer,≤100,1
113579957989704,namikoz77,These ads ran without a disclaimer,≤100,1
106461555772915,henryarinze_,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
112362478516656,saniyeozustuner,These ads ran without a disclaimer,≤100,1
121791007578176,kozansiyaset,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
103712999370399,saittolgaoktay2023,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
108965872158252,Cavidcakirofficial,These ads ran without a disclaimer,≤100,1
114400338255769,bizbizehaber,These ads ran without a disclaimer,≤100,1
110929271075607,umudavuslatder,These ads ran without a disclaimer,≤100,1
100795772906400,serdarsabuncu53,These ads ran without a disclaimer,≤100,1
116688924733270,fatmaozkaniyi,These ads ran without a disclaimer,≤100,1
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
231668253690992,Bodrum Haber Merkezi,These ads ran without a disclaimer,≤100,1
117058308032720,esenyurtsondakika,These ads ran without a disclaimer,≤100,1
108621428400259,playstation_cafe_ceyhan,These ads ran without a disclaimer,≤100,1
101150192058120,ozlemlerafinemutfak,These ads ran without a disclaimer,≤100,1
872082709520557,Ahmet Zenbilci,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
105427225821306,hediyeyigit_,These ads ran without a disclaimer,≤100,1
265844090538743,Cüneyt Yüksel,These ads ran without a disclaimer,≤100,1
103624969146867,kind_heart_foundation1,These ads ran without a disclaimer,≤100,1
110375032002680,reed_tv,These ads ran without a disclaimer,≤100,1
165665926972144,Akdoğan köyü muhtarı,These ads ran without a disclaimer,≤100,1
102106562864226,ailkersungur,These ads ran without a disclaimer,≤100,1
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
119339141127823,Şeyhmus Göçmez,These ads ran without a disclaimer,≤100,1
124752294848580,AK Parti Aksaray İl Başkanlığı,These ads ran without a disclaimer,≤100,1
114801018258494,av.ebruzor,These ads ran without a disclaimer,≤100,1
107955874293258,Hakan Adanır,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
826962830994576,Ethem Karahan,Buğra Gülcan,≤100,5
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100,1
1862390224059141,Erol Kahraman,These ads ran without a disclaimer,≤100,1
121858377475519,Aqua Türk Iznik,These ads ran without a disclaimer,≤100,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
105075542577804,Epi,These ads ran without a disclaimer,≤100,1
431047724311051,Samsun Zafer Partisi,These ads ran without a disclaimer,≤100,1
105870245775927,Ibrahim Şekeroglu,These ads ran without a disclaimer,≤100,1
103364436075622,drnesezengin,These ads ran without a disclaimer,≤100,1
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100,1
100813979603953,sduarisi,These ads ran without a disclaimer,≤100,1
119070601166150,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletvekilli Adayı,These ads ran without a disclaimer,≤100,2
471694222953551,Ömer Özdoğan,These ads ran without a disclaimer,≤100,1
112733815123774,Press67,These ads ran without a disclaimer,≤100,1
104978845901014,Manavgat Ulualan'ı Koruma Platformu,These ads ran without a disclaimer,≤100,1
1347833608575951,Alevi Türkçüler,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,4
105476859211272,chpbursa,These ads ran without a disclaimer,≤100,1
110504038183381,hasandenizpeksen,These ads ran without a disclaimer,≤100,1
111734361368977,cihankasalofficial,These ads ran without a disclaimer,≤100,1
119933744406274,Gurkan Olur,These ads ran without a disclaimer,≤100,2
119704117772311,ozansakarya51,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100,1
101786588062577,erhannacarofficial,These ads ran without a disclaimer,≤100,1
115372454861852,Memleket Beyoğlu,These ads ran without a disclaimer,≤100,7
266454027780,ADLİ VE İDARİ YARGI HAKİM ADAYLIĞI HAZIRLIK PLATFORMU,These ads ran without a disclaimer,≤100,1
108078352268364,HALİL BAKIŞ,These ads ran without a disclaimer,≤100,2
106380224241743,Ulu Hakan,These ads ran without a disclaimer,≤100,1
108662077734266,huseyinbuzrull,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
100594708614623,chpgencardesen,These ads ran without a disclaimer,≤100,1
115602468080329,Raba Psikoloji,These ads ran without a disclaimer,≤100,1
100763905671238,Tekirdağ Haber,Tekirdağ Haber,≤100,1
2134019629974106,Nazgul Kunbatyrova,These ads ran without a disclaimer,≤100,1
108537908461883,selen.remax,These ads ran without a disclaimer,≤100,1
343529639706033,Kalecikliler,These ads ran without a disclaimer,≤100,1
2304836466461167,Salim Çivitcioğlu,These ads ran without a disclaimer,≤100,1
103964638378889,Seydi Gülsoy,These ads ran without a disclaimer,≤100,1
117789907953320,akpartizonguldak,These ads ran without a disclaimer,≤100,1
109908100395273,Lagu,These ads ran without a disclaimer,≤100,1
101746472856375,murattdoganci,These ads ran without a disclaimer,≤100,1
105327011654612,Medya Haber Sitesi,These ads ran without a disclaimer,≤100,1
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Gündem,≤100,3
104937057917184,astromarsiyen,These ads ran without a disclaimer,≤100,1
100415789399919,guliz_guliz___,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
110254532047910,Mustafa Candal,These ads ran without a disclaimer,≤100,1
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
113755865034379,naimkayabolen,These ads ran without a disclaimer,≤100,1
110641877373438,mehmetkoctattoo,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
113255188382835,Kadir Tatık,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
255623134454073,Veli Ağbaba,These ads ran without a disclaimer,≤100,1
115704728189750,Durmaz Sürücü Kursu,These ads ran without a disclaimer,≤100,1
131507509096880,Çelik TÜRÜL Organizasyon,These ads ran without a disclaimer,≤100,1
108243732243302,aliozer22,These ads ran without a disclaimer,≤100,1
104554267936463,Arslanogulları Besicilik,These ads ran without a disclaimer,≤100,5
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
101799626133719,Tourism Journal,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
111546315234563,mesutsoyfidan70,These ads ran without a disclaimer,≤100,1
111565265177066,sharaymusic,These ads ran without a disclaimer,≤100,1
100539282672458,sabancimehmet46,These ads ran without a disclaimer,≤100,2
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100,2
1020967034582772,Çanta Karadenizliler kültür Yardımlaşma ve Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
1051004491609599,Abdulkadir karatay,These ads ran without a disclaimer,≤100,1
1633758113519161,Deniz Depboylu,These ads ran without a disclaimer,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,1
576440989170311,Atatürk Devrimlerine Sahip Çıkıyoruz,These ads ran without a disclaimer,≤100,1
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100,1
107402002328120,serhatkoroglu123,These ads ran without a disclaimer,≤100,1
440312696530039,TC Mustafa Onur Yilmaz,These ads ran without a disclaimer,≤100,1
116635311433002,Yakup TAŞ,Yakup Taş,≤100,1
102969556088129,eseasmin10.06,These ads ran without a disclaimer,≤100,1
111246745281313,gaziantephaber,These ads ran without a disclaimer,≤100,1
111405958227115,ozgulgayrimenkull,These ads ran without a disclaimer,≤100,1
115282270121581,nerminelmas26,These ads ran without a disclaimer,≤100,1
110748535028849,dr.muratemir,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
153092148868180,Ayşe Sibel Yanıkömeroğlu,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100,1
119329071149853,Mehmet Gök Milletvekili Adayı,These ads ran without a disclaimer,≤100,1
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100,1
330971044095732,Maydanoz Başkan,These ads ran without a disclaimer,≤100,2
104548999302924,Yeniden Refah Partisi Çorum İl Başkanlığı,Ahmet Aslan,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
115790992165498,Rıdvan UZ - İYİ PARTİ,These ads ran without a disclaimer,≤100,1
106969452393012,yonahefsar,These ads ran without a disclaimer,≤100,1
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100,1
731024750629682,Yeniden Refah Partisi Sancaktepe İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
101041552606348,Billurbakan_remaxselect,These ads ran without a disclaimer,≤100,1
1375617746008290,İzmir Yeminli Mali Müşavirler Odası,These ads ran without a disclaimer,≤100,1
101290189626051,kenankaya_21,These ads ran without a disclaimer,≤100,1
113971795001789,Murat Emir,These ads ran without a disclaimer,≤100,2
105155688302754,Yaşam Senaryosu,These ads ran without a disclaimer,≤100,1
114429808295249,Mehmet Hanifi Alır,These ads ran without a disclaimer,≤100,1
113927418001446,dynpostraining,These ads ran without a disclaimer,≤100,1
112805421449827,sultanistanbul,These ads ran without a disclaimer,≤100,1
658619971150282,Dr. Salih Murat Paker,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,53
1506108409407944,Düzce kuafor Leydi derya,These ads ran without a disclaimer,≤100,2
103045305369596,sir.vekilincee,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
103158538868296,canakkale.zafer.tv,These ads ran without a disclaimer,≤100,1
325933300938466,Bayram Karacan Dijital Medya,These ads ran without a disclaimer,≤100,1
106612648928371,zaferpendikgk,These ads ran without a disclaimer,≤100,1
100446218498115,Elif ESEN- Genel Başkan Yardımcısı / Kadın Politikaları Başkanı,These ads ran without a disclaimer,≤100,1
1918634268361721,Bolvadin Postası,These ads ran without a disclaimer,≤100,1
109524250922685,Şerafettin Yıldırım,These ads ran without a disclaimer,≤100,1
119880854415586,ziyabuyankara,These ads ran without a disclaimer,≤100,1
109566352132851,gokaybasartip,These ads ran without a disclaimer,≤100,1
114523761606967,IG Ads Identity,These ads ran without a disclaimer,≤100,1
105670295798482,mv.yusufkarakus,These ads ran without a disclaimer,≤100,1
101117432657583,_satori_design_,These ads ran without a disclaimer,≤100,1
533820310030915,Ayşe Sarı Pozitif Atölye,These ads ran without a disclaimer,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
109043905501839,Yaşar Yaman,These ads ran without a disclaimer,≤100,1
527036934033931,Azerbaijan Business Women,These ads ran without a disclaimer,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,These ads ran without a disclaimer,≤100,1
114131718324424,yasarimamoglu,These ads ran without a disclaimer,≤100,1
327962014264372,Dooray Kapı,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
119841717741472,halastarhasan,These ads ran without a disclaimer,≤100,1
105019455857002,Kuşcubaşı Eşref,These ads ran without a disclaimer,≤100,1
2239336269625525,Ferzad Sekerci Luxury Real Estate,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,1
107381685008054,Adnan İncetoprak,These ads ran without a disclaimer,≤100,1
105345227995039,Kağan,These ads ran without a disclaimer,≤100,1
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100,2
121340454269980,Hasan Faruk Kurtoğlu,These ads ran without a disclaimer,≤100,1
102813229096771,الهيئة السورية للرقابة الشعبية  Syrian Organization of popularity oversight,These ads ran without a disclaimer,≤100,1
145569142158972,Bir Yudum Sevgi,These ads ran without a disclaimer,≤100,1
103696226030597,otfestalacati,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,These ads ran without a disclaimer,≤100,1
103987365259441,Büyük Birlik Partisi Bahçelievler İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
100503819217329,cahiteftekin,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
108535002204959,Metin Eğrioğlu,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
100208775045819,gencfikirivrizdergisi,These ads ran without a disclaimer,≤100,1
332572283620441,Vatan Partisi Arsuz Hatay,These ads ran without a disclaimer,≤100,1
110549800616771,Burak Uğur,These ads ran without a disclaimer,≤100,1
608100952620700,콜롬비아의 봄,These ads ran without a disclaimer,≤100,1
100762105676340,konvektif,These ads ran without a disclaimer,≤100,1
111497691805657,adiyamanfurkanhareketi02,These ads ran without a disclaimer,≤100,1
100555176139996,Yeniden Refah Partisi Niğde,These ads ran without a disclaimer,≤100,1
103155808324802,atestv_,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
775913905869983,Academy of Chinese Metaphysics,These ads ran without a disclaimer,≤100,1
103296549385530,harunmhp,These ads ran without a disclaimer,≤100,1
107268572128931,علي الناصري،,These ads ran without a disclaimer,≤100,1
100206242879310,ai.emre,These ads ran without a disclaimer,≤100,1
113898018272196,Bayan muhalefet,These ads ran without a disclaimer,≤100,1
421554937862583,UCT Dubai,These ads ran without a disclaimer,≤100,1
104076392218170,Reklam Verme,Reklam Verme,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
111917151872313,Ergün Tekin,These ads ran without a disclaimer,≤100,1
108674412214382,Onur Karsavran,Onur Karsavran,≤100,1
108250248929461,Antalya Milletvekili Adayı,These ads ran without a disclaimer,≤100,2
1382189115356219,Erzurum Ticaret ve Sanayi Odası,These ads ran without a disclaimer,≤100,1
196374208371,ALİ KESKİNKILIÇ,These ads ran without a disclaimer,≤100,1
113156030552997,Hüseyin Ceylan Uluçay,Buğra Gülcan,≤100,2
103511559137512,İlk 1 2 3,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
100793365162599,الرادار التركي,These ads ran without a disclaimer,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
113399153919475,mustafatasdemir33,These ads ran without a disclaimer,≤100,1
1942364612688705,Halfmekka,These ads ran without a disclaimer,≤100,1
114727548268099,Serhad Sürücü,These ads ran without a disclaimer,≤100,1
2088839504462853,Habersin Mersin,These ads ran without a disclaimer,≤100,1
504457442910938,Hakan Tartan,These ads ran without a disclaimer,≤100,1
994948550562031,Reis-i Cumhur,These ads ran without a disclaimer,≤100,1
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
102074502889846,zaferpartisi_28,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
127229103632317,basitsiyaset,These ads ran without a disclaimer,≤100,1
102639266139338,kayseri_bakis,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
102525806170947,Ata İttifakı Konya,These ads ran without a disclaimer,≤100,1
