Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
645579835472059,Urząd Dzielnicy Mokotów m.st. Warszawy,These ads ran without a disclaimer,≤100,1
1623460084536627,Marcin Kamil Duszek,Magdalena Zaniewicz,≤100,1
153679474688551,Wydawnictwo Fronda,These ads ran without a disclaimer,≤100,6
104880819165085,kinga_kornelia,These ads ran without a disclaimer,≤100,1
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100,1
100238446324741,korepetytorka_od_francuskiego,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
117764954610846,Mafie oświatowe.,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
251004648286414,Marcin Muszyński - Reżyser - Iluzjonista Fanpage,These ads ran without a disclaimer,≤100,1
909896612472207,Agencja Rozwoju Metropolii Szczecińskiej,These ads ran without a disclaimer,≤100,1
111533207993988,Piotr Kalbron,These ads ran without a disclaimer,≤100,1
914988418534617,Rodar,These ads ran without a disclaimer,≤100,1
552905931586384,BookSale.pl,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
1798314653593979,Cieniawa.info,These ads ran without a disclaimer,≤100,1
118932111172258,Świat pod lupą,These ads ran without a disclaimer,≤100,2
186628951809630,PETRONAS Urania,These ads ran without a disclaimer,≤100,1
1690569811086872,Sosfranki,These ads ran without a disclaimer,≤100,1
1731512567133452,Publiczna Szkoła Podstawowa im. Zofii i Juliusza Stadnickich w Osmolicach,These ads ran without a disclaimer,≤100,1
105843262337680,RGKenergy,These ads ran without a disclaimer,≤100,1
116028421394320,Jedz drób,These ads ran without a disclaimer,≤100,1
101308292798582,NIE Dla budowy hal w Lędzinach,These ads ran without a disclaimer,≤100,1
681228905252193,Bullshooter Poland,These ads ran without a disclaimer,≤100,1
668220429897584,ARAE,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,2
100409638704496,Gościniec nad Wkrą,These ads ran without a disclaimer,≤100,1
101601739295987,Porównywarka CHF,These ads ran without a disclaimer,≤100,1
111209571813499,Czyste Fakty,These ads ran without a disclaimer,≤100,2
103334145989995,Piotr Ostrowski Radny Rady Miejskiej w Żninie,Piotr Ostrowski,≤100,1
163493117331764,Biuro Podróży Śródziemnomorze,These ads ran without a disclaimer,≤100,2
142426912487820,Dom Norymberski w Krakowie,These ads ran without a disclaimer,≤100,1
229187687222183,ITBC Communication,These ads ran without a disclaimer,≤100,1
110626671614889,Pomorskie Centrum Równego Traktowania,These ads ran without a disclaimer,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
101139542564441,OLI-onko,These ads ran without a disclaimer,≤100,1
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100,1
116105173272430,Monika Drożyńska,These ads ran without a disclaimer,≤100,1
107536815173727,Dzień Dobry Ogród,These ads ran without a disclaimer,≤100,1
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
772632862916056,Globalworth,These ads ran without a disclaimer,≤100,1
229925377022391,Galeria Wileńska,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,6
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
327512570774760,Lady in Red,These ads ran without a disclaimer,≤100,2
112855045117658,Mądra architektura,These ads ran without a disclaimer,≤100,3
211470125584458,SaldeoSMART,These ads ran without a disclaimer,≤100,1
288504355008223,iKety.pl,These ads ran without a disclaimer,≤100,1
227627093940490,FORBOT,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
102512145968034,Dawid Zakrzewski,These ads ran without a disclaimer,≤100,1
115063911579155,CriptNews3,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
363283717777057,Anastasiia,These ads ran without a disclaimer,≤100,2
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,3
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
161455414794937,Integre Trans,These ads ran without a disclaimer,≤100,3
131830836838133,Echonet - medialny portal,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
291736170990469,Muzeum Zamkowe w Sandomierzu / The Castle Museum in Sandomierz,These ads ran without a disclaimer,≤100,1
134795839907890,Comarch Healthcare,These ads ran without a disclaimer,≤100,4
295419423867010,Miejska Biblioteka Publiczna w Radomiu,These ads ran without a disclaimer,≤100,1
1664635743823333,Paweł Grabowski,Paweł Grabowski,≤100,1
940200392741835,Monoi - masaż orientalny,These ads ran without a disclaimer,≤100,1
103584579237313,Gmina Spiczyn Wspólna Sprawa,These ads ran without a disclaimer,≤100,2
182641961933584,Grzegorz Puda,These ads ran without a disclaimer,≤100,1
105540221364588,Piotr Strzelec,Piotr Strzelec,≤100,1
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,These ads ran without a disclaimer,≤100,4
101745722348617,Towarzystwo Rozwoju Gminy Płużnica,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
111115321419786,Podstawowa Stacja Kontroli Pojazdów Zespołu Szkół Powiatowych w Przasnyszu,These ads ran without a disclaimer,≤100,1
105256410848152,Consulle,These ads ran without a disclaimer,≤100,1
104166248607590,cat-ebikes.pl - rowery elektryczne Białystok,These ads ran without a disclaimer,≤100,1
2193355177607507,Marta Kozłowska Radna Wrocławia,These ads ran without a disclaimer,≤100,1
104061062331637,Pałac Saski,These ads ran without a disclaimer,≤100,1
110948225293856,matkapolka_ekofeministka,These ads ran without a disclaimer,≤100,1
109140604947952,Instytut Myśli Europejskiej,These ads ran without a disclaimer,≤100,1
107911377258098,Grupa Mosaic,These ads ran without a disclaimer,≤100,1
419163364810185,Moto Budrex-Auto Autoryzowany Dealer Hyundai,These ads ran without a disclaimer,≤100,1
574802679365512,Teatr Miejski w Gliwicach,These ads ran without a disclaimer,≤100,2
114187080370798,ASRoom,These ads ran without a disclaimer,≤100,1
960239144023823,Tomasz Zieliński Poseł na Sejm RP,These ads ran without a disclaimer,≤100,1
892737287409724,Stara Kopalnia - Centrum Nauki i Sztuki,These ads ran without a disclaimer,≤100,1
105128931798239,Stowarzyszenie Empatia w Zabrzu,These ads ran without a disclaimer,≤100,1
112653511423988,MotoMazury999,These ads ran without a disclaimer,≤100,1
107758735641292,Adam Adam,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
106489948093801,Szklanki,These ads ran without a disclaimer,≤100,1
103345895025310,Zdarzyło SIĘ,These ads ran without a disclaimer,≤100,1
448717741841487,Jenox Akumulatory,These ads ran without a disclaimer,≤100,2
279076059297703,Agnieszka Michalak-Pietkiewicz,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
105577501053009,Trasted - centrum rozliczeń,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
194994820535007,Ford Polska,These ads ran without a disclaimer,≤100,1
1877468832544762,Philips - oświetlenie profesjonalne,These ads ran without a disclaimer,≤100,1
102576311373099,MedicalPress.pl,These ads ran without a disclaimer,≤100,1
972234096255827,DWCAR Stacja Demontażu Pojazdów,These ads ran without a disclaimer,≤100,1
274865305866485,Eko House Technologie Ekologiczne - przydomowe oczyszczalnie ścieków,These ads ran without a disclaimer,≤100,1
101093318696109,Polski Alarm Smogowy,These ads ran without a disclaimer,≤100,1
114337719936632,Marszałek Artur Kosicki,These ads ran without a disclaimer,≤100,1
111441714801233,ameryka.bez.granic,These ads ran without a disclaimer,≤100,1
812587122225979,Jasna 1,These ads ran without a disclaimer,≤100,1
531957170332616,Mateusz Ryczek Dziennikarz,These ads ran without a disclaimer,≤100,1
111086841966638,Malownicza Polska,These ads ran without a disclaimer,≤100,1
103626791054136,Notus Finanse Oddział w Elblągu,These ads ran without a disclaimer,≤100,1
312706376175912,Ernest Jeremi Dębowski,Ernest Jeremi Dębowski,≤100,1
104037275299257,AstralHome.pl  Fotowoltaika,These ads ran without a disclaimer,≤100,1
1884992301729797,Future Investment Polska,These ads ran without a disclaimer,≤100,1
697408483740822,LKS INA IŃSKO,These ads ran without a disclaimer,≤100,2
1750595945161584,Okiem Filmoholika,These ads ran without a disclaimer,≤100,1
1437944189791774,ŠKODA Krotoski Częstochowa,These ads ran without a disclaimer,≤100,1
249541799061848,iPersonel,These ads ran without a disclaimer,≤100,1
1520862034638675,Jacek Lipiński Burmistrz Aleksandrowa Łódzkiego,These ads ran without a disclaimer,≤100,1
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,4
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
231049350292053,JMDI,These ads ran without a disclaimer,≤100,1
148266571857929,Domar - Galeria Wnętrz,These ads ran without a disclaimer,≤100,1
289068904511,Ślązag,These ads ran without a disclaimer,≤100,1
104681325501738,Wygraj w KIO,These ads ran without a disclaimer,≤100,1
100574418344355,Pomoc.pl,These ads ran without a disclaimer,≤100,1
433256130095880,Elżbieta Isakiewicz,These ads ran without a disclaimer,≤100,1
101046702278087,Marcin Starzonek - profil publiczny,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
2244643225856367,Festiwal Moniuszko na Trakcie Królewskim,These ads ran without a disclaimer,≤100,2
782421961955563,Moto Banit - Przystań Motocyklowa,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
114374257927870,Schissma,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
177846895563996,GVT Internet,These ads ran without a disclaimer,≤100,1
310265952410197,GPS Nauka Jazdy,These ads ran without a disclaimer,≤100,1
280946843136,Slodkie,These ads ran without a disclaimer,≤100,1
113613484110742,olya_k_olya_olya,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
104595318610739,Fundacja In_Spire,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
1441228685923729,Moto-Agro,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
176400199722873,Wielka Orkiestra Wyborczej Promocji,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
105733391147875,MY WY EKO,These ads ran without a disclaimer,≤100,1
105123075220114,Polskie procesy czarownic,These ads ran without a disclaimer,≤100,1
783789955039269,Torimpex,These ads ran without a disclaimer,≤100,1
572379039576297,Marcin Kulasek,These ads ran without a disclaimer,≤100,1
100438449523800,bajkowy.zawrot.glowy,These ads ran without a disclaimer,≤100,1
101194286064900,Paweł Stochel Pełnomocnik Okręgu Suwerenna Polska Częstochowa,These ads ran without a disclaimer,≤100,1
199178653443636,Kino Kosmos,These ads ran without a disclaimer,≤100,1
123573377739106,Galeria Mosty,These ads ran without a disclaimer,≤100,1
111159964804164,Błysk Łomża - usługi komunalne,These ads ran without a disclaimer,≤100,2
103671869153835,NZE Napędzani Zieloną Energią,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
119170654825694,PayU,These ads ran without a disclaimer,≤100,1
106146959117062,Energetyczne24,These ads ran without a disclaimer,≤100,1
116076435142378,Warsztat.pl,These ads ran without a disclaimer,≤100,1
1337517802971079,Anna Rożek - Radna Miasta Słupska,These ads ran without a disclaimer,≤100,1
437555013346011,MONO Energy TorTura Leszno,These ads ran without a disclaimer,≤100,1
110004334812826,Jan Andrikopulos Polska Liberalna Strajk Przedsiębiorców,Jan Andrikopoulos,≤100,1
1031662616890133,Volkswagen Krotoski Częstochowa,These ads ran without a disclaimer,≤100,1
100953961659921,Kamil Wnuk,These ads ran without a disclaimer,≤100,1
281476328675688,Historia jakiej nie znacie,These ads ran without a disclaimer,≤100,1
81043701910,Dwutygodnik,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
104037192208492,dawid_koziol_fz,These ads ran without a disclaimer,≤100,1
766802470161953,WEBSENSA,These ads ran without a disclaimer,≤100,1
1490825114573569,Anna Ewa Cicholska,These ads ran without a disclaimer,≤100,1
182115255240750,Polska Wielki Projekt,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
1070356196506380,Damian Matela - Libera Radny Rady Miejskiej w Drezdenku,These ads ran without a disclaimer,≤100,1
100546379278809,U-Concert Europe. Концерти та події в Європі,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,20
100922122324140,Wydawnictwo Luna,These ads ran without a disclaimer,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
105972382220109,FESTIWAL WSZYSCY JESTEŚMY JEDNO,These ads ran without a disclaimer,≤100,1
547667108713440,Kazimierz Smoliński,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
102581202625247,Platforma Obywatelska - Gmina Żórawina,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100439179146178,Dary Flory,These ads ran without a disclaimer,≤100,2
276470179073804,Valeo Service Polska,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108574634969287,Maciej Bobrowski Ekspert Finansowy,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
309724185818467,"Asseco Data Systems - ludzie, pasje, technologie",These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
337568886798301,Robert Skowronek,Robert Artur Skowronek,≤100,1
103805605586543,ukraina.ua.pl,These ads ran without a disclaimer,≤100,1
566257070486434,Technikum Automatyki i Robotyki,These ads ran without a disclaimer,≤100,1
356194021071246,Red is Bad,These ads ran without a disclaimer,≤100,1
105002357752026,Sani-Gaz Fotowoltaika,These ads ran without a disclaimer,≤100,1
105360336252337,Okna Framex - Idealne rozwiązania do Twojego domu,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,2
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
395567043963021,Osp Łukówiec,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,5
103248455263877,DevicePrototype,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,These ads ran without a disclaimer,≤100,1
115127644883101,4-NGO.org,These ads ran without a disclaimer,≤100,1
105979972178639,dr_armen_mekhakyan,These ads ran without a disclaimer,≤100,1
233417241768,Silesia City Center,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
1797609017166284,Nowakowski Tomasz,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
116402227982847,Wiаdоmоśсi-krаjоwе,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
105702049038104,wiedzamas,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
102271355463040,BIM Leaders LTD,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
1118627904837725,Rowerzysta.pl,These ads ran without a disclaimer,≤100,1
587634855261725,Better Fish - czas na lepszą rybę,These ads ran without a disclaimer,≤100,2
741887542614697,Lettly,These ads ran without a disclaimer,≤100,1
490759504406762,Sandomierskie Centrum Kultury,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
112804833806701,Issen,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
107001925488659,Lambda Polska,These ads ran without a disclaimer,≤100,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
111625174617456,illustration.katy,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106795771078101,Scottish Corner - korepetycje z j.angielskiego,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
111506014006552,QA for beginers,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
167153710043214,Parapente Moncho,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
109128198726451,Спільно Wspólnie,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
106383018611226,Радіо Накипіло,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
114756311586371,flags_trotter,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
102639742691237,Вокал,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
1069346479794204,Wroclavia,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
103179035162163,Tour de Konstytucja PL,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,2
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
339967826788718,WALLESS,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
115070223955943,NEBO on,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
112684323578581,GymBeam,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
108989388596990,Олександр Безрук,These ads ran without a disclaimer,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
