Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
552905931586384,BookSale.pl,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
145833195443561,Akademia Leona Koźmińskiego - Kozminski University,These ads ran without a disclaimer,≤100,1
101987911896424,BDO Academy PL,These ads ran without a disclaimer,≤100,1
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
106801737902472,Czas na Wapno,These ads ran without a disclaimer,≤100,1
645579835472059,Urząd Dzielnicy Mokotów m.st. Warszawy,These ads ran without a disclaimer,≤100,1
1623460084536627,Marcin Kamil Duszek,Magdalena Zaniewicz,≤100,1
106791772279802,Rafal Buda,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
117764954610846,Mafie oświatowe.,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
251004648286414,Marcin Muszyński - Reżyser - Iluzjonista Fanpage,These ads ran without a disclaimer,≤100,1
1462112054008108,Polski-sport.pl,These ads ran without a disclaimer,≤100,1
111533207993988,Piotr Kalbron,These ads ran without a disclaimer,≤100,1
210432574327494,Łódzka Fundacja Trampolina,These ads ran without a disclaimer,≤100,1
914988418534617,Rodar,These ads ran without a disclaimer,≤100,1
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
108586015068938,Zorientowani na Rodzinę,These ads ran without a disclaimer,≤100,1
172965700621,DESA Unicum,These ads ran without a disclaimer,≤100,1
118932111172258,Świat pod lupą,These ads ran without a disclaimer,≤100,2
140789625940610,Orange,These ads ran without a disclaimer,≤100,6
1690569811086872,Sosfranki,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
490759504406762,Sandomierskie Centrum Kultury,These ads ran without a disclaimer,≤100,1
109096395463715,Dialog Mistrzów,These ads ran without a disclaimer,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
341361012648909,EUROPE DIRECT Kielce,These ads ran without a disclaimer,≤100,1
1731512567133452,Publiczna Szkoła Podstawowa im. Zofii i Juliusza Stadnickich w Osmolicach,These ads ran without a disclaimer,≤100,1
116028421394320,Jedz drób,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
107911377258098,Grupa Mosaic,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
681228905252193,Bullshooter Poland,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
668220429897584,ARAE,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
237720536245136,Politechnika Białostocka,These ads ran without a disclaimer,≤100,1
100409638704496,Gościniec nad Wkrą,These ads ran without a disclaimer,≤100,1
111209571813499,Czyste Fakty,These ads ran without a disclaimer,≤100,2
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
107413548603043,Akademia Kołacz,These ads ran without a disclaimer,≤100,1
103082444459341,Dziecięca Drużyna Pożarnicza w Chrośnie,These ads ran without a disclaimer,≤100,1
227713793026,Wydawnictwo WAM,These ads ran without a disclaimer,≤100,1
229187687222183,ITBC Communication,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,3
125244484182857,BUFF,These ads ran without a disclaimer,≤100,5
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
101139542564441,OLI-onko,These ads ran without a disclaimer,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
116105173272430,Monika Drożyńska,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
107536815173727,Dzień Dobry Ogród,These ads ran without a disclaimer,≤100,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
772632862916056,Globalworth,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,1
103776138875839,Eco-Team Solutions,These ads ran without a disclaimer,≤100,3
842484635804171,International Expert,These ads ran without a disclaimer,≤100,3
980069025447880,Nauka Pływania. Szkoła Pływania Frajda.,These ads ran without a disclaimer,≤100,1
211470125584458,SaldeoSMART,These ads ran without a disclaimer,≤100,1
1441228685923729,Moto-Agro,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
839206022841136,Projekt Września,These ads ran without a disclaimer,≤100,1
288504355008223,iKety.pl,These ads ran without a disclaimer,≤100,1
227627093940490,FORBOT,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
102512145968034,Dawid Zakrzewski,These ads ran without a disclaimer,≤100,1
695302547334323,Kancelaria Radców Prawnych Brzeziński Gregorczyk Spółka Partnerska,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
694438127592755,Dariusz Standerski,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
112777105083870,Dariusz Iskanin,These ads ran without a disclaimer,≤100,1
291736170990469,Muzeum Zamkowe w Sandomierzu / The Castle Museum in Sandomierz,These ads ran without a disclaimer,≤100,1
436513873457037,Adam Musiuk,These ads ran without a disclaimer,≤100,1
295419423867010,Miejska Biblioteka Publiczna w Radomiu,These ads ran without a disclaimer,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,These ads ran without a disclaimer,≤100,1
113232838274511,Blammo.,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,3
182641961933584,Grzegorz Puda,These ads ran without a disclaimer,≤100,1
105540221364588,Piotr Strzelec,Piotr Strzelec,≤100,1
972234096255827,DWCAR Stacja Demontażu Pojazdów,These ads ran without a disclaimer,≤100,2
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,These ads ran without a disclaimer,≤100,4
101745722348617,Towarzystwo Rozwoju Gminy Płużnica,These ads ran without a disclaimer,≤100,1
111115321419786,Podstawowa Stacja Kontroli Pojazdów Zespołu Szkół Powiatowych w Przasnyszu,These ads ran without a disclaimer,≤100,1
105256410848152,Consulle,These ads ran without a disclaimer,≤100,1
104166248607590,cat-ebikes.pl - rowery elektryczne Białystok,These ads ran without a disclaimer,≤100,1
195089537598734,Brać Łowiecka - miesięcznik myśliwych i sympatyków łowiectwa,These ads ran without a disclaimer,≤100,1
162918147071136,Filharmonia Śląska,These ads ran without a disclaimer,≤100,1
104061062331637,Pałac Saski,These ads ran without a disclaimer,≤100,1
110948225293856,matkapolka_ekofeministka,These ads ran without a disclaimer,≤100,1
109140604947952,Instytut Myśli Europejskiej,These ads ran without a disclaimer,≤100,1
419163364810185,Moto Budrex-Auto Autoryzowany Dealer Hyundai,These ads ran without a disclaimer,≤100,1
574802679365512,Teatr Miejski w Gliwicach,These ads ran without a disclaimer,≤100,2
114187080370798,ASRoom,These ads ran without a disclaimer,≤100,1
179377398744927,KS Wamet Dobry Wiązar Dąbcze,These ads ran without a disclaimer,≤100,1
892737287409724,Stara Kopalnia - Centrum Nauki i Sztuki,These ads ran without a disclaimer,≤100,1
1902547096676033,Synago / Робота в Польщі 2023,These ads ran without a disclaimer,≤100,1
105128931798239,Stowarzyszenie Empatia w Zabrzu,These ads ran without a disclaimer,≤100,1
112653511423988,,These ads ran without a disclaimer,≤100,1
104880819165085,kinga_kornelia,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
1516930261914448,OTTO Work Force Ukraine,These ads ran without a disclaimer,≤100,1
106979052156583,Nadiia.pl,These ads ran without a disclaimer,≤100,1
166211726775542,Paulina Piechna-Więckiewicz,These ads ran without a disclaimer,≤100,1
103345895025310,Zdarzyło SIĘ,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
115059335307623,Zupełnie Inna Opowieść,These ads ran without a disclaimer,≤100,2
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
363283717777057,Anastasiia,These ads ran without a disclaimer,≤100,2
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
102576311373099,MedicalPress.pl,These ads ran without a disclaimer,≤100,1
274865305866485,Eko House Technologie Ekologiczne - przydomowe oczyszczalnie ścieków,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,4
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,3
375885532431678,Społeczna Akademia Nauk,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
114337719936632,Marszałek Artur Kosicki,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
111441714801233,ameryka.bez.granic,These ads ran without a disclaimer,≤100,1
1093043477389583,"Gabinet Logopedyczny ""Gaduła""",These ads ran without a disclaimer,≤100,1
812587122225979,Jasna 1,These ads ran without a disclaimer,≤100,1
111086841966638,Malownicza Polska,These ads ran without a disclaimer,≤100,1
110626671614889,Pomorskie Centrum Równego Traktowania,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
1520862034638675,Jacek Lipiński Burmistrz Aleksandrowa Łódzkiego,These ads ran without a disclaimer,≤100,2
104037275299257,AstralHome.pl  Fotowoltaika,These ads ran without a disclaimer,≤100,1
481934168506809,Kaufland Polska,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
697408483740822,LKS INA IŃSKO,These ads ran without a disclaimer,≤100,2
1750595945161584,Okiem Filmoholika,These ads ran without a disclaimer,≤100,1
104039342609025,Kulturalny Spacerowicz,These ads ran without a disclaimer,≤100,1
1437944189791774,ŠKODA Krotoski Częstochowa,These ads ran without a disclaimer,≤100,1
249541799061848,iPersonel,These ads ran without a disclaimer,≤100,1
306796286009395,TataStudio,These ads ran without a disclaimer,≤100,1
203320096349360,Teatr Kamila Maćkowiaka,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
109785708604339,Semeniaka Law Company,These ads ran without a disclaimer,≤100,1
231049350292053,JMDI,These ads ran without a disclaimer,≤100,1
289068904511,Ślązag,These ads ran without a disclaimer,≤100,1
104681325501738,Wygraj w KIO,These ads ran without a disclaimer,≤100,1
116749745076134,KADRA Szkoła Policealna,These ads ran without a disclaimer,≤100,1
433256130095880,Elżbieta Isakiewicz,These ads ran without a disclaimer,≤100,1
101046702278087,Marcin Starzonek - profil publiczny,These ads ran without a disclaimer,≤100,1
2244643225856367,Festiwal Moniuszko na Trakcie Królewskim,These ads ran without a disclaimer,≤100,2
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,These ads ran without a disclaimer,≤100,2
782421961955563,Moto Banit - Przystań Motocyklowa,These ads ran without a disclaimer,≤100,1
113105166709824,Life Balance Congress,These ads ran without a disclaimer,≤100,1
108574634969287,Maciej Bobrowski Ekspert Finansowy,These ads ran without a disclaimer,≤100,1
177846895563996,GVT Internet,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
107447421872280,Stowarzyszenie Głos Pokrzywdzonych,These ads ran without a disclaimer,≤100,1
310265952410197,GPS Nauka Jazdy,These ads ran without a disclaimer,≤100,1
280946843136,Slodkie,These ads ran without a disclaimer,≤100,1
233487138567,Centrum Sztuki Współczesnej Zamek Ujazdowski,These ads ran without a disclaimer,≤100,1
104595318610739,Fundacja In_Spire,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
408216496188217,PKM Jaworzno Spółka z o.o.,These ads ran without a disclaimer,≤100,1
247476322856177,Neuromedicine - Prof. Bartosz Karaszewski,These ads ran without a disclaimer,≤100,1
105123075220114,Polskie procesy czarownic,These ads ran without a disclaimer,≤100,1
783789955039269,Torimpex,These ads ran without a disclaimer,≤100,1
572379039576297,Marcin Kulasek,These ads ran without a disclaimer,≤100,1
100698099391943,prawo + podatki w firmie,These ads ran without a disclaimer,≤100,1
105695888025780,radnakatarzynaok,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
100438449523800,bajkowy.zawrot.glowy,These ads ran without a disclaimer,≤100,1
199178653443636,Kino Kosmos,These ads ran without a disclaimer,≤100,1
101194286064900,Paweł Stochel Pełnomocnik Okręgu Suwerenna Polska Częstochowa,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
126498865417309,LegalRia,These ads ran without a disclaimer,≤100,1
123573377739106,Galeria Mosty,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
111159964804164,Błysk Łomża - usługi komunalne,These ads ran without a disclaimer,≤100,2
103671869153835,NZE Napędzani Zieloną Energią,These ads ran without a disclaimer,≤100,1
2652652818292489,DAGMA bezpieczeństwo it,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
100322482820024,Opakowanie w sam raz,These ads ran without a disclaimer,≤100,1
119170654825694,PayU,These ads ran without a disclaimer,≤100,1
144808095552639,ING Polska,These ads ran without a disclaimer,≤100,3
106146959117062,Energetyczne24,These ads ran without a disclaimer,≤100,1
356194021071246,Red is Bad,These ads ran without a disclaimer,≤100,2
107756578937791,Zdrowa Głowa,These ads ran without a disclaimer,≤100,1
312706376175912,Ernest Jeremi Dębowski,These ads ran without a disclaimer,≤100,1
116076435142378,Warsztat.pl,These ads ran without a disclaimer,≤100,1
437555013346011,MONO Energy TorTura Leszno,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
106177302162990,Sklep medyczny Samo Zdrowie Gorlice,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
100953961659921,Kamil Wnuk,These ads ran without a disclaimer,≤100,1
1031662616890133,Volkswagen Krotoski Częstochowa,These ads ran without a disclaimer,≤100,1
2908600735846634,Gabinet terapii logopedycznej i pedagogicznej Agnieszka Zasada,These ads ran without a disclaimer,≤100,2
281476328675688,Historia jakiej nie znacie,These ads ran without a disclaimer,≤100,1
81043701910,Dwutygodnik,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
1627545934181307,Andrzej Gawron Poseł na Sejm RP,These ads ran without a disclaimer,≤100,1
766802470161953,WEBSENSA,These ads ran without a disclaimer,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
817567621598334,Gmina Kruklanki- Nasza Mała Ojczyzna,These ads ran without a disclaimer,≤100,1
182115255240750,Polska Wielki Projekt,These ads ran without a disclaimer,≤100,1
102982025267043,Ontrade.pl,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,2
1070356196506380,Damian Matela - Libera Radny Rady Miejskiej w Drezdenku,These ads ran without a disclaimer,≤100,1
103334145989995,Piotr Ostrowski Radny Rady Miejskiej w Żninie,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,20
100922122324140,Wydawnictwo Luna,These ads ran without a disclaimer,≤100,1
1447869295244334,Ogrody / Gärten,These ads ran without a disclaimer,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
264707987709006,Violetta Wiercińska radna Rady Miejskiej w Świdnicy,These ads ran without a disclaimer,≤100,1
100392322548102,Lekarze bez Granic,These ads ran without a disclaimer,≤100,1
101189996286641,Mateusz Al Najar Polska Liberalna,These ads ran without a disclaimer,≤100,1
102581202625247,Platforma Obywatelska - Gmina Żórawina,These ads ran without a disclaimer,≤100,1
219386148184378,Fotowoltaika - By Energy Solutions,These ads ran without a disclaimer,≤100,1
111998585180246,Polskie Piksele,These ads ran without a disclaimer,≤100,1
134941046592386,Marcin Raczyński,Marcin Raczyński,≤100,1
276470179073804,Valeo Service Polska,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
309724185818467,"Asseco Data Systems - ludzie, pasje, technologie",These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
566257070486434,Technikum Automatyki i Robotyki,These ads ran without a disclaimer,≤100,1
103805605586543,ukraina.ua.pl,These ads ran without a disclaimer,≤100,1
1608898765820336,Vogue Polska,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
395567043963021,Osp Łukówiec,These ads ran without a disclaimer,≤100,1
111506014006552,QA for beginers,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
103248455263877,DevicePrototype,These ads ran without a disclaimer,≤100,1
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,1
106522575738867,veg_enation,These ads ran without a disclaimer,≤100,1
695228583844505,Szavel Travel  Wojciech Szawel,These ads ran without a disclaimer,≤100,1
115127644883101,4-NGO.org,These ads ran without a disclaimer,≤100,1
105979972178639,dr_armen_mekhakyan,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100758492320047,Przedszkole Tęcza,These ads ran without a disclaimer,≤100,1
1797609017166284,Nowakowski Tomasz,These ads ran without a disclaimer,≤100,1
167734299909518,Bidfood Farutex,These ads ran without a disclaimer,≤100,1
105993115021365,Technikum Kolejowe w Żarach,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
163488137165461,E.ON Polska,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
321893378388157,Sebastian Artur Dunin - Twój Radny Powiatowy,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
681986158489790,Elmark Automatyka,These ads ran without a disclaimer,≤100,1
1118627904837725,Rowerzysta.pl,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
126656734059867,Paweł Lisiecki,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
107001925488659,Lambda Polska,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
103829112266061,krivashonok.2.0,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,7
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
106383018611226,Радіо Накипіло,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
105360336252337,Okna Framex - Idealne rozwiązania do Twojego domu,These ads ran without a disclaimer,≤100,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
116069048082891,Lin-0228-24,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
103179035162163,Tour de Konstytucja PL,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
113613484110742,olya_k_olya_olya,These ads ran without a disclaimer,≤100,1
105628452204217,Safe Country,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
112684323578581,GymBeam,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
101889242726337,Board Warsaw,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
639296046552961,Mira Architects,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
623667211089506,Eurowarsztat,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,2
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
