Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,342,19
113433528288992,Vote Morgan Murphy,Morgan Murphy,340,26
824019727657580,Hyndburn Labour,Hyndburn Labour,339,5
20583485166,Diabetes UK,Diabetes UK,338,6
112712550420527,Ekō UK,SumOfUs,337,1
103132065651601,Oltco Ltd,Oltco Ltd,336,3
28750720737,Derby City Council,Derby City Council,336,9
418571758959545,South Holland Independents,South Holland Independents,333,18
104857788730575,Oltco Ltd,Oltco Ltd,333,2
106838537836466,Oltco Ltd,Oltco Ltd,333,2
175596232544607,Woking Conservatives,Woking Conservative Association,330,12
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,330,15
177774462382812,Lincolnshire County Council,Lincolnshire County Council,327,1
100854403381908,Pay Justice,Pay Justice,327,2
112714651408327,Government Events,Government Events,326,48
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,325,2
122052607808255,CAGE,CAGE,325,3
101930488735406,Cycle for Autism,Autism Initiatives Group,322,3
107189712285793,Children of Heroes,These ads ran without a disclaimer,322,1
2070532549890171,Cllr Matt Collins,People Before Profit,320,3
89754335687,Yeo Valley,These ads ran without a disclaimer,317,3
1831352797151874,Greener Energy Group,These ads ran without a disclaimer,314,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,313,8
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,313,19
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,312,24
349597952561990,Cllr Roberto ROCCA for East Cliff & Springbourne ward,Roberto Rocca,311,7
422057808529068,Putting Haverhill First,Putting Haverhill First,311,4
121066197998654,Big Give,These ads ran without a disclaimer,309,3
106632089079168,Medway Lib Dems,Medway Liberal Democrats,307,8
104292289322125,South Derbyshire Conservatives,South Derbyshire Conservatives,307,8
114267173635820,Oltco Ltd,Oltco Ltd,306,3
106047871132787,Oltco Ltd,Oltco Ltd,306,2
100756152797363,Oltco Ltd,Oltco Ltd,306,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,306,5
101164225916218,DragonBet,DragonBet,304,21
943840712330932,TUV - Traditional Unionist Voice,TUV,304,6
102013688308743,Councillor Ben Brown - Mansfield West Bank,Ben Brown,302,36
397367290369272,Project Solar UK,Project Solar UK,301,8
141193355899365,Alabaré,Alabaré Christian Care & Support,301,2
111746800963231,Oltco Ltd,Oltco Ltd,300,3
165000236850106,Hackney Council,Hackney Council,300,49
108238670527130,Robbie Moore MP,Robert Peter Moore,300,9
352592201521,Northumberland County Council,Northumberland County Council,300,1
34994060032,Students' Union UCL,Students' Union UCL,300,1
621195561247099,Guildford Conservative Association,Guildford Conservative Association,300,3
174701239354403,Cirio UK,Cirio UK,298,1
1503185916668051,Left Book Club,Left Book Club,297,4
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,296,7
100460115820499,Recork,Recork,295,37
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,292,12
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,290,2
11711946230,Changing Faces,Changing Faces,289,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,288,23
36546586549,Raleigh International,These ads ran without a disclaimer,287,1
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,287,85
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,286,10
202798122688,Chatham House,Chatham House,283,2
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,282,14
100668816335734,Sorry Not Sorry Sheffield,William Newall,282,18
1783449231898975,Hereford & South Herefordshire Conservatives,Hereford & South Herefordshire Conservatives,281,7
15713980389,MTV UK,MTV UK,279,3
1689013614665814,HEINEKEN UK,HEINEKEN UK,277,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,276,30
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,275,7
112216660174459,Find Others,Glow Labs Limited (t/a Find Others),274,4
234972835547,DJS Research,These ads ran without a disclaimer,274,2
97116898596,Sightsavers,Sightsavers,271,46
1779925302259559,NILC Training,NILC Ltd.,268,8
1576649362579474,Chichester Conservatives,Chichester Conservatives,268,4
111465087445255,Cllr Gareth Dowling,Gareth Dowling,267,12
259435234412498,Watford Labour,Laura Jayne Griffiths,265,9
108571731889600,Oltco Ltd,Oltco Ltd,263,2
172629054014,Cheshire Police,Cheshire Police,261,8
107485499287,Reprieve,Reprieve,260,41
100226310084172,University of Reading,These ads ran without a disclaimer,260,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,256,7
177107979006144,North Lincolnshire Council,North Lincolnshire Council,256,3
115113641567802,Save Southview Terrace,Save Southview Terrace,254,2
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,250,8
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,250,1
338857176230144,EuroWin Solutions,EuroWin Solutions,250,1
102007794962125,Oltco Ltd,Oltco Ltd,249,3
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,249,19
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,249,3
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,248,3
103729021772400,Oltco Ltd,Oltco Ltd,248,2
102098162796418,Hannah McKerchar,The Labour Party,247,18
671824039687999,Cllr Mark Whittington,Mark Whittington,246,10
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,245,5
111890118077986,Diesel Emissions,Diesel Emissions,243,13
285284304860553,Derby Local Conservatives,Mid Derbyshire and Derby Conservative Association,243,2
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,242,2
107719264337284,Climate Justice Coalition,Climate Justice Coalition,239,8
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,239,12
101002586324260,Heathlands Lib Dems,Woking Liberal Democrats,238,21
112222485107305,James Carson - Larne Lough UUP,James Hugh Carson,237,6
345952316574013,Pyrford Lib Dems,Woking Liberal Democrats,236,8
403141987086169,Romney Marsh Conservatives,Laurie Glover,236,3
101354105754455,Oltco Ltd,Oltco Ltd,234,2
73607375435,Open Rights Group,Open Rights Group,233,4
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,232,3
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,231,59
1548975645370259,Festival of Debate,Opus Independents Ltd.,231,5
176113059107255,Northern Stage,Northern Stage,231,5
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,230,10
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,230,18
729623010452269,Preston Labour Party,Preston Labour Group,230,4
101442025614806,Chancellor,These ads ran without a disclaimer,230,23
169752493036356,Forestry England,Forestry England,229,5
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,229,4
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,229,4
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,226,2
289690716457,Christian Concern,Christian Concern,225,2
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,222,8
1334772533267078,Poole Labour Party,Poole Labour,221,21
120712674673605,Plymouth City Council,Plymouth City Council,220,2
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,220,3
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,220,3
112441964562737,Democracy 3.0,Democracy 3.0,219,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,219,2
108384955117755,Oltco Ltd,Oltco Ltd,217,4
103954993037495,High Speed Training,High Speed Training,216,3
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,215,20
104783564567494,The Disability Union,The Disability Union,214,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,213,8
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,212,18
102068642613335,Andrew Jones MP,Andrew Jones MP,210,1
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,210,3
100259852987727,Steve Greentree for Knaphill,Woking Liberal Democrats,208,12
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,206,3
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,205,8
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,203,2
107424475417111,Unite For A Workers' Economy,Unite the Union,202,2
108138078519819,Cllr Joe Dunne,Joseph Anthony Dunne,201,3
111553241861851,Nici Moran for Unison NEC,Nici Moran for Unison NEC,201,4
334441960730,Salford City Council,Salford City Council,201,2
177985135560560,UltiMaker,These ads ran without a disclaimer,200,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,200,1
1553038308358776,Slough Liberal Democrats,Slough Liberal Democrats,200,5
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,200,1
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,200,1
148550155201117,East Suffolk Council,East Suffolk Council,200,1
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,200,2
163862575762,Embrace the Middle East,Embrace the Middle East,200,3
450568105101647,Theresa Villiers,The Conservative Party,200,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,200,1
1525593554351348,The Valley - Evesham,These ads ran without a disclaimer,200,1
101985825795757,Tom4Change,Tom4Change,197,11
232265193848519,Lynette Marie,These ads ran without a disclaimer,196,4
187961674572467,Kirklees,Kirklees,196,1
105000255307553,Ecosy Energy,These ads ran without a disclaimer,195,5
54605029793,British Medical Association,British Medical Association,192,2
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,191,5
268801635305,Breast Cancer Now,Breast Cancer Now,187,12
106785868360598,Oltco Ltd,Oltco Ltd,187,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,187,5
565336593626562,Dash Water,These ads ran without a disclaimer,186,2
270549979968877,Runnymede Borough Council,Runnymede Borough Council,186,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,186,4
112403793494016,healthandcare.scot,Healthcare News Scotland,185,11
1486841851361953,Power for People,Power for People,185,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,183,5
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,182,4
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,182,16
379933908865015,Miele,These ads ran without a disclaimer,181,1
567707073376348,GRIT,Vote Ramsgate Independent,179,6
8539814909,International Animal Rescue,International Animal Rescue,178,18
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,178,10
1444824965562441,Trevian Asset Management Oy,These ads ran without a disclaimer,177,1
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,177,7
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,176,8
374389189715782,Sisterhood,These ads ran without a disclaimer,176,1
2074887966130646,Cllr Michael Collins,People Before Profit,175,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,175,5
548151318728538,NUPAS,NUPAS,175,4
2277494545898464,The Eco Experts,These ads ran without a disclaimer,174,3
97283538614,Cool Earth,Cool Earth,173,8
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,173,38
419801531436092,Cherwell District Council,Cherwell District Council,172,2
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,171,1
618841891501669,Welsh Youth Parliament,Welsh Parliament,170,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,170,21
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,169,7
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,168,5
109047314178078,Reform Derby,Reform Derby,168,10
155005461199167,Canterbury City Council,Canterbury City Council,166,2
457410664382826,Warwick and Leamington Labour Party,Warwick and Leamington Constituency Labour Party.,166,14
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,165,9
199554967331381,Oltco Ltd,Oltco Ltd,164,3
667684743256386,Sheffield Liberal Democrats,Sheffield Liberal Democrats,164,3
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,163,4
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,163,3
270658183038348,Worcester Labour Party,Worcester Labour Party,162,7
177718542316637,Renault Trucks UK,Renault Trucks UK,162,6
98673036962,ROLDA,These ads ran without a disclaimer,161,5
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,161,3
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,161,3
202480635550,Care,CARE,160,3
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,160,12
366893123445357,Poole People,Poole People Party,160,2
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,160,9
101000229267293,Niall Murphy,Niall Murphy,160,7
8126393663,MS Society UK,MS Society UK,160,1
723513288103024,Abram Ward Councillors,Martyn Smethurst,159,15
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,158,19
86787822660,Trump Turnberry,These ads ran without a disclaimer,158,1
450878891667648,Wealden Conservatives,Stephen Banham,158,4
25010947137,ShelterBox,ShelterBox,158,3
253198985772115,Savills Private Office,These ads ran without a disclaimer,157,1
461006963963263,Socialist Party NI,Socialist Party NI,156,6
149065065103747,Wyre Forest Labour,Wyre Forest Labour,155,7
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,155,3
113330618310602,Reformuk Blackpool South,Reformuk Blackpool South,155,7
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,154,38
107389080807114,Our Scottish Future,Our Scottish Future,154,2
186656622209910,Folkestone and Hythe Conservatives,Laurie Glover,153,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,153,2
108708622079016,Chelmsford Independents,Chelmsford Independents,152,5
848938305316075,The National College,National Education Group Ltd,152,8
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,151,5
625123580920707,Portsmouth Labour,Portsmouth Labour,150,10
107667846010490,EMERGENCY NGO,EMERGENCY UK,150,3
1586027928298600,Darren Henry MP,The Conservative Party,150,5
102007062755171,Furbnow,Nicholas Rupert Mark Begy,150,3
169063496458710,South Ribble Labour,Paul Andrew Foster,150,2
124792554387280,Sterling Law,Sterling Law,150,1
1940640152913923,Councillor James King,Reigate and Banstead Conservatives,150,1
6808928485,Now Then,Opus Independents Ltd.,150,2
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,150,3
