Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,356,1
107034431979369,United24,These ads ran without a disclaimer,355,10
176113059107255,Northern Stage,Northern Stage,353,6
586473334790884,West Berkshire Green Party,David Ralph Marsh,350,3
169752493036356,Forestry England,Forestry England,350,3
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,350,4
314545075249245,Glasgow City Council,Spiritmedia Ltd.,348,1
684041455034290,Rochester and Strood Conservatives,Rochester and Strood Conservatives,348,9
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,347,2
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,347,42
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,346,8
419801531436092,Cherwell District Council,Cherwell District Council,346,2
98673036962,ROLDA,These ads ran without a disclaimer,345,15
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,345,1
102098162796418,Hannah McKerchar,The Labour Party,345,18
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,343,29
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,342,7
621195561247099,Guildford Conservative Association,Guildford Conservative Association,340,3
1548975645370259,Festival of Debate,Opus Independents Ltd.,339,7
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,338,51
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,338,15
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,338,9
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,338,3
103043471736019,Health One Team for NEC,Health One Team for NEC,337,3
671824039687999,Cllr Mark Whittington,Mark Whittington,337,10
103132065651601,Oltco Ltd,Oltco Ltd,335,3
106838537836466,Oltco Ltd,Oltco Ltd,334,2
418571758959545,South Holland Independents,South Holland Independents,333,18
104857788730575,Oltco Ltd,Oltco Ltd,333,2
106335441563994,Alike Health,These ads ran without a disclaimer,333,5
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),331,9
175596232544607,Woking Conservatives,Woking Conservative Association,330,12
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,330,15
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,329,8
103134909350606,Blue Marble Education,Blue Marble Education,329,12
54605029793,British Medical Association,British Medical Association,328,6
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,327,3
601715140002716,NFU Mutual,NFU Mutual,325,3
268801635305,Breast Cancer Now,Breast Cancer Now,322,13
106632089079168,Medway Lib Dems,Medway Liberal Democrats,322,8
111760065108428,New City College,New City College,321,2
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,321,11
723513288103024,Abram Ward Councillors,Martyn Smethurst,314,25
259435234412498,Watford Labour,Laura Jayne Griffiths,313,11
19110072263,FOUR PAWS,FOUR PAWS GB,312,6
349597952561990,Cllr Roberto ROCCA for East Cliff & Springbourne ward,Roberto Rocca,311,7
422057808529068,Putting Haverhill First,Putting Haverhill First,311,4
107446635637035,Vote Ann Oxley,Pierre Oxley,311,58
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,311,7
121066197998654,Big Give,These ads ran without a disclaimer,309,3
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,309,13
104292289322125,South Derbyshire Conservatives,South Derbyshire Conservatives,307,8
106047871132787,Oltco Ltd,Oltco Ltd,306,2
100756152797363,Oltco Ltd,Oltco Ltd,305,2
114267173635820,Oltco Ltd,Oltco Ltd,305,3
1701849696765542,Prysmian UK,Prysmian UK,303,2
603389616739829,Bite Back 2030,Bite Back 2030,302,7
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,302,36
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,301,21
108238670527130,Robbie Moore MP,Robert Peter Moore,301,9
771462172882741,OnePath Network,These ads ran without a disclaimer,300,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,300,7
187961674572467,Kirklees,Kirklees,300,1
1731766737063825,Greenspark,Greenspark,300,9
101232925799539,Men's Alliance England,Mens Alliance (NI),300,2
121956537496618,Chris Mountain - Boston Independent candidate - Wyberton,Christopher Kenneth Mountain,300,3
34994060032,Students' Union UCL,Students' Union UCL,300,1
397367290369272,Project Solar UK,Project Solar UK,300,11
111746800963231,Oltco Ltd,Oltco Ltd,299,3
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,299,29
97283538614,Cool Earth,Cool Earth,299,8
173152023518465,Tendring District Council,Tendring District Council,298,5
625123580920707,Portsmouth Labour,Portsmouth Labour,298,18
100460115820499,Recork,Recork,298,40
174701239354403,Cirio UK,Cirio UK,297,1
1503185916668051,Left Book Club,Left Book Club,297,4
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,297,19
101164225916218,DragonBet,DragonBet,296,23
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,292,12
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,290,4
36546586549,Raleigh International,These ads ran without a disclaimer,287,1
100668816335734,Sorry Not Sorry Sheffield,William Newall,284,18
529164447212796,STABILO,These ads ran without a disclaimer,283,5
1783449231898975,Hereford & South Herefordshire Conservatives,Hereford & South Herefordshire Conservatives,281,7
398703000654,Cambridge City Council,Cambridge City Council,280,1
7624294394,Amnesty International UK,Amnesty International UK,279,18
1689013614665814,HEINEKEN UK,HEINEKEN UK,277,1
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,275,7
112216660174459,Find Others,Glow Labs Limited (t/a Find Others),274,4
234972835547,DJS Research,These ads ran without a disclaimer,274,2
248023198548788,Ipswich Borough Council,Ipswich Borough Council,274,1
282915761783958,Food Revolution Network,These ads ran without a disclaimer,273,4
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,271,10
1334772533267078,Poole Labour Party,Poole Labour,271,22
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,270,3
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,270,15
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,269,40
1576649362579474,Chichester Conservatives,Chichester Conservatives,268,4
104117508042217,Spitting Image,Spitting Image,268,8
111465087445255,Cllr Gareth Dowling,Gareth Dowling,267,12
105000255307553,Ecosy Energy,These ads ran without a disclaimer,267,8
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,266,6
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,265,5
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,264,38
405878589875004,Aid 4 Ummah,Aid 4 Ummah,264,4
108571731889600,Oltco Ltd,Oltco Ltd,263,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,260,6
107485499287,Reprieve,Reprieve,260,41
100226310084172,University of Reading,These ads ran without a disclaimer,260,1
1696790153960551,Southport Conservative Association,Southport Conservative Association,258,6
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,255,12
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,255,5
146497578733314,Learning Curve Group,These ads ran without a disclaimer,254,1
115113641567802,Save Southview Terrace,Save Southview Terrace,254,2
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,252,69
112441964562737,Democracy 3.0,Democracy 3.0,251,2
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,250,8
106431345747232,Keep Your Vote,KesselsKramer London Limited,250,4
334441960730,Salford City Council,Salford City Council,250,2
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,250,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,249,5
102007794962125,Oltco Ltd,Oltco Ltd,249,3
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,248,4
103729021772400,Oltco Ltd,Oltco Ltd,247,2
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,246,4
1779925302259559,NILC Training,NILC Ltd.,245,6
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,244,2
285284304860553,Derby Local Conservatives,Mid Derbyshire and Derby Conservative Association,243,2
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,242,3
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,242,2
289690716457,Christian Concern,Christian Concern,240,2
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,240,10
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,240,22
101002586324260,Heathlands Lib Dems,Woking Liberal Democrats,238,21
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,238,8
345952316574013,Pyrford Lib Dems,Woking Liberal Democrats,236,8
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,236,8
403141987086169,Romney Marsh Conservatives,Laurie Glover,236,3
28312410177,World Food Programme,These ads ran without a disclaimer,235,6
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,235,8
141193355899365,Alabaré,Alabaré Christian Care & Support,234,4
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,232,3
104848799253904,East Midlands Team for Unison NEC,Emma Procter,232,3
107590852271791,Oltco Ltd,Oltco Ltd,231,2
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,229,4
73621126187,Rosa,Rosa UK,229,2
148276958538181,The Royal Society,The Royal Society,228,2
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,227,7
535994073219774,North Somerset Labour Party,North Somerset Labour Party,225,4
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,224,11
880164842016819,Rugby Conservatives,Rugby Conservatives,222,13
567707073376348,GRIT,Vote Ramsgate Independent,221,6
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,220,9
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,218,6
107695880909332,Carbon Copy,Carbon Copy Network,217,2
108384955117755,Oltco Ltd,Oltco Ltd,217,4
23958741368,Southbank Centre,Southbank Centre,213,8
157492274367801,Cruelty Free International,Cruelty Free International,212,11
144289436063611,Drax Group UK,Drax Corporate Limited,212,44
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,211,11
102068642613335,Andrew Jones MP,Andrew Jones MP,210,1
148660802175079,Armley Labour Party,Armley Labour Party,209,15
20186429434,Hope and Homes for Children,Hope and Homes for Children,208,2
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,208,5
105195541298067,Prologis UK,These ads ran without a disclaimer,208,2
100259852987727,Steve Greentree for Knaphill,Woking Liberal Democrats,208,12
102374516132932,Indus Health UK Chapter,These ads ran without a disclaimer,208,5
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,207,8
104487412566017,Green_Energy_Assist,Green_Energy_Assist,207,1
102391669490683,votepierreoxley,Pierre Oxley,206,44
112418743474364,Marketreach,These ads ran without a disclaimer,206,4
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,206,3
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",204,19
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,203,2
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,201,5
108138078519819,Cllr Joe Dunne,Joseph Anthony Dunne,201,3
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,201,9
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,200,2
1553038308358776,Slough Liberal Democrats,Slough Liberal Democrats,200,5
148550155201117,East Suffolk Council,East Suffolk Council,200,1
6808928485,Now Then,Opus Independents Ltd.,200,2
105414346223667,The Scottish Parliament,The Scottish Parliament,200,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,200,1
1525593554351348,The Valley - Evesham,These ads ran without a disclaimer,200,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,199,7
104452385073827,Rother Valley Labour Party,Jamie Turner,198,4
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,198,1
1414985198733772,Jim Allister,Traditional Unionist Voice,198,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,197,5
115401968151552,Better for Bakewell,Benjamin Carter,196,8
584574371631157,Derby News,Derby News,196,5
126878947381288,Angling Trust,Angling Trust,196,5
618841891501669,Welsh Youth Parliament,Welsh Parliament,196,2
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,196,3
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,195,3
208371683037269,NBCU Catalyst,CNBC Catalyst,194,9
217481901605163,Halton Borough Council,Halton Borough Council,193,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,193,16
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,192,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,191,13
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,190,3
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,189,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,188,21
108708622079016,Chelmsford Independents,Chelmsford Independents,188,5
106785868360598,Oltco Ltd,Oltco Ltd,187,2
101289218907718,Web News,These ads ran without a disclaimer,186,4
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,186,4
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,184,8
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,184,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,184,6
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,183,4
25040545213,Contact - For families with disabled children,Contact,183,3
115306885171541,London Cycling Campaign,London Cycling Campaign,182,3
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,182,16
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,182,8
103931545974824,Lytham West: Independent,Fylde Independent,182,3
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,181,20
