Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
342203589167219,Petri Ovaska,Petri Ovaska,3968,533
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,3960,57
118714761478292,Keski-Uusimaa,Keski-Uusimaa,3942,98
447795955285515,Long Play,Long Play,3942,33
1517674998452453,Lumo-kodit,Kojamo Oyj,3929,6
388413937898474,Jere Nuutinen,Jere Nuutinen,3925,49
152543404772052,Espoon Kokoomus,Espoon Kokoomus,3924,58
357502994332188,Aura Salla,Salla Aura Maria,3921,41
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,3891,249
551762328271013,Oikeusministeriö - Justitieministeriet,Oikeusministeriö - Justitieministeriet,3871,21
1475491782491599,Jenni Aikio,Jenni Aikio,3851,60
355695141779,Itä-Savo,Kaakon Viestintä Oy,3849,270
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,3849,21
163297240439657,Tamperelainen Kokoomus,Tamperelainen Kokoomus,3844,15
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,3842,88
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,3835,250
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,3816,121
261546534279801,Laura Hämäläinen,Laura Hämäläinen,3816,24
611223832310658,Marko Asell,Marko Asell,3810,17
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,3788,52
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,3786,71
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,3781,28
530248110334767,Kokoomus Seinäjoella,Kokoomuksen Seinäjoen Kunnallisjärjestö Ry,3762,119
291117849202,Yle Areena,These ads ran without a disclaimer,3750,22
96480838715,Fazer,Kurio Oy,3721,17
355293015559347,Perussuomalaiset Etelä-Pohjanmaan piiri ry,Lauri Karppi,3713,24
122469187857284,Otto Meri,Otto Meri,3708,50
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,3705,107
181095798908231,Fressi Olo,These ads ran without a disclaimer,3697,7
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,3665,45
1959958620944505,Savon Aurinkoenergia Oy,These ads ran without a disclaimer,3645,50
1337176579662419,Niko Eskelinen poliitikko,Eskelinen Niko Olavi,3625,83
103080291806390,Kemin Demarit,Kimmo Peltonen,3621,139
105392194739899,Vilma Viitasaari,Vilma Viitasaari,3617,35
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,3614,131
183967251674413,Myllärin,Myllärin,3600,2
353529514857561,Eva Biaudet,SFP i Helsingfors,3598,68
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,3593,38
462552367113314,Audi,These ads ran without a disclaimer,3590,7
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,3584,43
100776521741951,Aleksi Kurki,Aleksi Kurki,3577,96
188570803251,Rakennusliitto,Rakennusliitto,3568,43
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,3562,128
345922778446,Keskustaopiskelijat,Keskustan Opiskelijaliitto ry,3557,44
270598076310625,Kirkko Suomessa,Suomen ev. lut. kirkko,3532,6
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,3530,54
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,3530,74
1765523707098907,Perttu Jussila,Perttu Jussila,3519,72
168275609876566,Inka Hopsu,Inka Hopsu,3516,114
180708511964032,Li Andersson,Li Sigrid Andersson,3514,32
123692197698005,Suomen UN Women,These ads ran without a disclaimer,3513,28
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,3510,75
1558533117508314,Juri Juristi Aaltonen SDP Uusimaa,Juri Aaltonen,3487,183
517701881670431,Riikka Pakarinen,Riikka Pakarinen,3483,27
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,3472,202
105304438272287,Timo Kallioja - Liike Nyt,Timo Kallioja,3471,30
354424931606915,Janne Parkkila - Vasemmistoliitto,Janne Parkkilan tukiyhdistys ry,3471,25
506457506034964,Jari Turpeinen,Turpeinen Jari-Matti,3464,60
1663588657266361,Binga Tupamäki,Binga Tupamäki,3462,36
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,3461,62
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,3451,15
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,3443,98
107086122672929,Savon Sanomat,Savon Sanomat,3443,50
1691115251107247,Stephan Toivonen,Stephan Toivonen,3442,116
106523758526895,Mika Arramies Sotetyö,Mika Kalevi Arramies,3431,78
1796390143948824,Ville Kaunisto,Ville Kaunisto,3426,39
2254073431484131,Pihla Keto-Huovinen,Pihla Keto-Huovinen,3420,47
102965838421777,"Anniina Kulluvaara, Kemi",Anniina Kulluvaara,3419,214
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,3405,44
486402124878432,Helsingin Keskustanaiset,Laura Tolkkinen,3392,29
150370318339649,Eeva Kärkkäinen,Eeva Kärkkäinen,3384,123
131939400313423,Porvoon Demarit - Borgå Socialdemokrater,Porvoon Demarit,3361,63
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,3357,24
28469960111,Kokoomusnuoret,Kokoomusnuoret,3351,136
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,3350,5
2211545855568908,Tomi Kontkanen,Finlands svenska socialdemokrater,3345,19
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,3336,37
696989460673762,Taru Reinikainen,Taru Reinikaisen tukiyhdistys ry,3335,50
254995314554100,SFP i Borgå - RKP Porvoo,SFP i Borgå - RKP Porvoo,3333,33
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,3323,88
737795486369204,Riina Kasurinen,Riina Kasurinen,3320,15
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,3316,53
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,3303,13
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,3295,100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,3291,260
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,3290,29
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,3285,72
1584858055068239,Liedon vihreät,Liedon vihreät ry,3284,16
1425108367791147,Otto Andersson,Otto Anton Andersson,3283,59
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,3274,50
119084768218742,UPM - The Biofore Company,These ads ran without a disclaimer,3267,6
1994914587472296,Aleksanteri Kekonen,Aleksanteri Kekonen,3249,27
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,3247,51
591986911282315,Pekka Shemeikka,Nokela Matti Juhani Philip,3246,26
167646186591465,Krista Mikkonen,Krista MIkkonen,3240,94
1558046884420724,Caruna,Caruna Oy,3237,57
336057419777613,Vaasan vaalipiirin vihreät - De Gröna i Vasa valkrets,Vihreät - De Gröna,3235,95
105505681512500,Markku Rantahalvari,Markku Rantahalvari,3212,42
963523287006499,Vantaan Demarit,Vantaan sosialidemokraattinen kunnallisjärjestö ry,3201,16
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,These ads ran without a disclaimer,3179,8
109479424345699,Lassi Noponen,Lassi Noponen,3166,84
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,3148,24
239352222831627,SFP Sibbo - RKP Sipoo,SFP Sibbo - RKP Sipoo,3125,108
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,3121,83
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,3107,39
109962725825439,Johanna Nuorteva,Johanna Nuorteva,3102,152
108424785411810,Ville Laine poliitikko,Ville Antero Laine,3091,54
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,3083,79
100677601835282,Janina Andersson,Janina Andersson,3067,44
116348448402875,Liberalerna på Åland,Liberalerna på Åland,3058,70
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,3053,48
1474103992831117,Matti Parpala,Matti Parpala,3046,13
110330121103837,Hilkka Ahde,Hilkka Ahde,3046,51
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,3046,56
343089085765596,Nils Torvalds,Nils Torvalds,3045,72
129286757147002,Tehy ry,These ads ran without a disclaimer,3043,26
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,3042,157
106790197933367,Kuntavaaliehdokas Mika Lehtisyrjä,Mika Lehtisyrjä,3039,16
109502471927588,Luontolista,Luontolista,3031,18
125824674549193,Anna Lemström,Anna Lemström,3030,55
105832551326805,Savolainen Katri,Katri Savolainen,3010,37
194677504471503,Liike Nyt,Liike Nyt r.p.,3000,5
101895568967667,Rotarypiiri 1420 - Etelä-Suomi + Viro,Suomen Rotarypalvelu ry,2993,15
1469210416687295,Marcus Rantala,Marcus Rantala,2990,34
103713019226731,Atte Savelainen,Atte Heikki Savelainen,2988,40
2188195044730401,Mervi Katainen,Mervi Katainen,2984,29
110522248640821,August Kiattrakoolchai,August Chaiwat Kiattrakoolchai,2970,23
302413363266999,K-Ruoka,These ads ran without a disclaimer,2964,1
184159731705505,Laura Rissanen,Laura Rissanen,2962,95
187149367972389,Sipoon Kokoomus Ry,Sipoon Kokoomus ry,2957,59
696226580391206,Teknologiateollisuus,Teknologiateollisuus ry,2955,70
104956548092996,Aku Leijala,Aku Leijala,2954,64
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,2951,89
115177278560894,Tommi - Tekijämies,Tommi Klaes Viljami Lepojärvi,2950,17
140552322754206,"Risto Rautava, Helsinki, Kokoomus",Risto Rautava,2944,53
380793272085420,SDP Kuopio,SDP Kuopio,2928,65
634822833281772,Ville Valkonen,Ville Valkonen,2915,28
262840131357,Changemaker Finland,Changemaker Finland,2913,39
107961404929370,Kotivaihtoon.com Kiinteistönvälitys Turku,Koti Vaihtoon LKV OY,2912,26
273737158343,Seta,Seta,2903,54
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,2903,21
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,2899,28
100410658711521,Anna Sahiluoma,Anna Sahiluoma,2896,41
107561782596489,My Helsinki,My Helsinki,2885,46
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,2880,124
1517674998452453,Lumo-kodit,These ads ran without a disclaimer,2873,2
337865799564409,K-ryhmä,These ads ran without a disclaimer,2872,15
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,2865,278
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,2854,61
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,2845,47
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,2824,119
576746312441238,Lapsiasiavaltuutettu,Jenny Söderman,2808,37
619118744885450,Lauri Kaira,Lauri Kaira,2803,58
1747012862182455,WWF Nuoret,WWF Finland - World Wide Fund for Nature,2794,10
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,2794,224
312004955564936,Petri Rajala,Petri Rajala,2786,37
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,2782,127
743864519328724,Kamupak,Kamupak,2772,70
299166310199766,Lahden seurakunnat,Lahden seurakuntayhtymä,2770,10
216252411829518,Ari Wigelius,Ari Wigelius,2769,48
109762671535396,Jari Kankaanpää,Jari Erkki Kankaanpää,2766,36
241040722997432,Niilo Heinonen,Niilo Heinonen,2747,139
166764656737212,Christoffer Hällfors,Christoffer Hällfors,2743,30
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,2741,57
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,2723,33
208053075878940,Varsinais-Suomen vihreät,Varsinais-Suomen vihreät ry,2719,22
149856248393583,Hanna Holopainen,Hanna Holopainen,2715,34
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,2704,65
146532142114269,Hämeenlinnan Kokoomus,Hämeenlinnan Kokoomus,2702,156
145401631365,SSAB,These ads ran without a disclaimer,2689,22
316629460263,Fida International ry,These ads ran without a disclaimer,2688,10
100269395059452,Stena Recycling Finland,Stena Recycling Oy,2687,16
104955478852013,Juha Korhonen Politiikka,Juha Tapani Korhonen,2675,16
101476337951070,Avoin Puolue,Jarvenpaa Riia Terhikki,2667,100
1413586768888451,Antti Häkkänen,Antti Häkkänen,2667,31
106079954128313,Minska,Minska,2659,68
145401631365,SSAB,SSAB,2651,14
104688512924581,Espoon seurakunnat,Espoon seurakunnat,2650,23
277588765629,Kotipizza,Kotipizza,2649,6
116843748342723,Uusimaa,Uusimaa,2640,65
224910960981532,Kuntalehti,Kuntalehti,2637,39
330415403670970,Varsinais-Suomen Kokoomusnaiset,Varsinais-Suomen Kokoomusnaiset,2630,54
256178861168693,Joona Haavisto,Joona Haavisto,2624,50
1377330319005405,Tuusulan Vasemmisto,Pekka Heikkinen,2623,81
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,2622,25
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,2616,70
104823962105254,Antti Ollikainen,Antti Ollikainen,2614,45
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,2611,22
209080945038,Pia Lohikoski,Pia Lohikoski,2611,67
300395886827434,Iiris Suomela,Iiris Elsa Anneli Suomela,2609,34
208161109199484,Sadankomitea,Suomen Sadankomitea ry,2607,22
131879190206726,Hämeen Sanomat,Hämeen Sanomat,2600,90
473858022649066,Vaaliehdokas Junes Lokka,Tiina Wiik,2594,15
236083453136937,Järvenpään Vasemmisto,Järvenpään Vasemmisto,2591,87
571276759551377,HBO Max,These ads ran without a disclaimer,2575,20
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,2561,61
164809043541187,Aleksi Jäntti,Aleksi Jäntti,2558,77
712792455441025,Mangrove Yhtiöt,Mangrove Oy,2556,13
426112290766419,Ville Jalovaara,Jalovaara Ville,2554,34
1201686623257747,SDP Kaarina,Kaarinan Sosialidemokraattinen kunnallsijärjestö ry.,2552,49
303924349757,Paulig,These ads ran without a disclaimer,2546,5
118610942333,VALONIA,Valonia,2539,32
349465665147909,Marjo Mäkinen-Aakula - edustajasi,Marjo Mäkinen-Aakula,2524,14
103069058494570,Sakari Suomala,Suomalasta sisua ry,2515,22
337639966247326,Yhteiskunnallinen Yritys -merkki,Suomalaisen Työn Liitto,2510,12
510346432432044,Paula Aikio-Tallgren EU-vaaliehdokas,Pohjoisen asian osaajat ry,2509,46
255550088219493,Matti Lepistö - Vantaa,Matti Lepistö,2505,30
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,2503,50
108673897937281,Helsingin kuntavaaliehdokas Reno Sifo,Nazzareno Sifo,2502,31
721967761192058,Hanna Kivimäki,Hanna Kivimäki,2495,60
188738699934,Miessakit ry,Miessakit ry,2494,2
2089076467990914,Huijausinfo,Kuluttajaliitto,2489,21
247410845719596,Stina Wahlsten,Wahlsten Stina Sofia,2478,35
283594365653060,Hussein al-Taee,Hussein Al-Taee,2473,110
335430733218134,MSD Finland,These ads ran without a disclaimer,2466,2
1459886014264763,Philadelphia Suomi,These ads ran without a disclaimer,2466,2
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,2465,36
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,2464,71
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,2463,68
878897965539329,Luovat - Luovan työn tekijät ja yrittäjät,Kreab Oy,2452,15
360575481205047,Camilla Gunell,Socialdemokraterna på Åland,2445,17
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,2437,34
252498358197157,Mia Haglund,Haglund Mia Maria Katrina,2432,38
101818301898067,Oscar Byman,Oscar Byman,2430,68
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,2429,54
101478982400259,Michael Berner,Michael Berner,2425,14
113396554931509,Miisa Mink,Miisa Maarita Mink,2418,52
325759162411,Janne Hakkarainen,Janne Hakkarainen,2414,18
179616462125382,Oatly,These ads ran without a disclaimer,2410,1
227283607398150,FIM,FIM,2407,18
432577913422309,SDP Kerava,SDP Kerava,2406,59
237130593122439,Mirja Vehkaperä,Vehkaperä Mirja Tellervo,2400,24
104674948336528,Janne Jukkola,Janne Jukkola,2396,48
105523299470698,DNA,These ads ran without a disclaimer,2395,6
122560111561074,Jenni Pajunen,Jenni Pajunen,2395,75
146184822119120,Tiina Elo,Elo Tiina Susanna,2394,100
198238083547488,Helen,These ads ran without a disclaimer,2391,11
104393928258788,"Olli Aro - Kokoomus, Espoo",Olli Aro,2389,29
454183291262304,Iisalmen kaupunki - City of Iisalmi,Iisalmen kaupunki,2386,14
804330503290879,Leena Zittling - Politician - KOK,Miettinen Pasi Olavi,2380,7
221851144497973,Porvoon Vihreät - De Gröna i Borgå,Mika Varpio,2368,70
107554684734638,Pasi Liukkonen  - Perussuomalaiset - Uusimaa,Pasi Liukkonen  - Perussuomalaiset - Uusimaa,2356,5
398884457152165,Jyri Hänninen - Lappeenranta,Jyri Hänninen,2352,38
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,2352,252
414145572025195,Turku Energia,Turku Energia,2346,18
103073958594101,Ville Koskela,Ville Koskela,2342,75
126626144024824,Kuntaliitto - Kommunförbundet,Kuntaliitto,2341,22
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,2340,44
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,2339,67
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,2335,71
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,2332,126
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,2329,87
102448701862969,Ville Ekroos,Ville Ekroos,2326,16
182775245459908,Suomalainen Putkimies Oy,These ads ran without a disclaimer,2322,8
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,2310,27
611696415923639,Satu Jaatinen 216,These ads ran without a disclaimer,2306,10
193215224037989,Mari-Leena Talvitie,Mari-Leena Talvitie,2304,9
105558924319685,Kalle Ikkelä,Kalle Ikkelä,2299,17
171316022901043,Antti Kurvinen,Antti Kurvinen,2299,43
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,2297,31
608318885858000,"Sirkka-Liisa ""Siku"" Kähärä",Sirkka-Liisa Kähärä,2293,34
224378804340304,Ilmari Nurminen,Ilmari Nurminen,2290,19
104751504957140,"Gyan Dookie FM, YTM",Gyan Dookie,2281,45
105305748004446,Antti Kaajakari,Antti Kaajakari,2278,37
229780797136945,Raaseporin Vasemmisto ry,Jari Pekka Parkkonen,2275,30
323125994452465,Etelä-Karjalan Vihreät ry,Etelä-Karjalan vihreät,2274,41
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,2274,28
272647342835936,Henna Partanen,Henna Partanen,2271,65
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,2268,20
138914456206629,Tampereen Demarinuoret,Tampereen Demarinuoret ry,2265,35
743416449119597,Suomen pelastusalan ammattilaiset SPAL,Suomen pelastusalan ammattilaiset SPAL,2264,23
252243572053482,Tiina Kyllönen,Heikkinen Tiina Maria,2259,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,2254,56
104129281766764,"Jukka Salminen Kokoomus, kuntavaaliehdokas Espoo",Jukka Salminen,2252,58
105034604832067,Pasi Tuohimaa - Kokoomus Helsinki,Pasi Tuohimaa,2251,22
1427085273986253,National Geographic TV Suomi,National Geographic TV Suomi,2250,2
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,2249,77
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,2244,118
109617534248305,Jeremias Nurmela,Jeremias Nurmela,2237,21
411612645521465,MAF Suomi,MAF Suomi,2230,25
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,2221,117
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,2219,22
220979494594748,Kuntarekry.fi,Kuntarekry,2219,21
275285312534515,Kirkkonummen Vihreät - De Gröna i Kyrkslätt,Saara Huhmarniemi,2219,29
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,2211,86
1616405588630651,Santander Consumer Finance Finland,Santander Consumer Finance Finland Oy,2204,1
160840797298202,Suomen Sydänliitto,Suomen Sydänliitto,2195,63
342706932416036,Ruokaa omasta maasta,Ruokatieto Yhdistys,2189,19
333499626752139,Liedon Kokoomus r.y.,Liedon Kokoomus,2189,12
166120050094740,Markus Lohi,Markus Samuli Lohi,2185,13
113170150822734,Silva Mertsola,Silva Mertsola,2182,36
100155608780085,Minna Halme,Minna Halme,2180,23
