Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239085373293887,MariaByrne,Bryne Bridget Mary,1491,35
93693583250,University of Leeds,These ads ran without a disclaimer,1490,6
211296015409571,Sonia Casey-Shortt,Sonia Casey-Shortt,1488,29
2489200491152461,Cllr Chris Pender,Chris Pender,1485,37
242208309132671,Limerick Leader,Limerick Leader,1482,33
323531924942301,Millbee,These ads ran without a disclaimer,1480,63
1024663687554177,Anthony Lawlor,Lawlor Antony,1477,34
181924628560212,Ekō,These ads ran without a disclaimer,1477,16
430906330320263,Paul Donnelly TD,Paul Donnelly TD,1474,79
105081728922038,Apple Pizza,These ads ran without a disclaimer,1471,42
127846340619,Little Comfort,Dmitry Lagounov,1466,22
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,1452,128
231252126891977,Simon Harris TD,Simon Harris TD,1448,54
932961146837571,HSE Ask About Alcohol,HSE Ask About Alcohol,1444,9
89499899901,SPIN South West,SPIN South West,1443,9
112752283514349,Cllr. Pádraig O'Sullivan,Fianna Fáil,1438,13
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,1436,61
338081456286757,Jan O'Sullivan,Labour Party,1430,6
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,1427,77
168167627224830,Ireland Israel Alliance,Ireland Israel Alliance,1414,58
104110601510331,Wicklow Wok,Wicklow Wok,1413,48
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,1411,81
112260043651945,Vote For Joe,Joseph Hannigan,1411,18
94632597137,Paul Kehoe TD,Minister Paul Kehoe TD,1403,62
34812247970,Malcolm Byrne,Fianna Fáil,1400,4
446108262434465,Oliver Moran,The Green Party/An Comhaontas Glas,1399,15
250506521822558,Nespresso,These ads ran without a disclaimer,1385,1
195874002313,Life Style Sports,These ads ran without a disclaimer,1383,2
234805223052580,Peter Stapleton,Peter Stapleton,1362,8
272725985930897,Stephen O'Rourke - MEP for Dublin Candidate,Stephen O'Rourke - MEP for Dublin Candidate,1362,21
115366836686423,Regrow My Planet,These ads ran without a disclaimer,1362,1052
109232992446722,Cork Simon Community,Cork Simon Community,1360,20
434792943243729,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,1355,15
202147982988557,Vote Al Fitzgerald #1,Vote Al Fitzgerald #1,1351,30
106630886054674,SuperValu Ireland,These ads ran without a disclaimer,1345,3
212716455604784,EirGrid,These ads ran without a disclaimer,1343,8
1721804911418647,Thomas Byrne TD,Thomas Benedict Byrne,1340,29
1269409019742709,Ossian Smyth TD,Dowling Eva Elizabeth,1330,8
609149492588031,Irish National Teachers' Organisation,Irish National Teachers' Organisation,1320,7
102789951270357,Vote Valerie Cox,Emily Jane Cox,1311,36
49224396046,James Lawless TD,James Lawless TD,1309,43
108932509145322,Enterprise Ireland,These ads ran without a disclaimer,1307,5
102773559505540,Buttercup of the Buttercup family.,These ads ran without a disclaimer,1301,59
265930260162999,Young Fine Gael,Young Fine Gael,1287,19
371962112988652,Blaine Gaffney,Blaine O' Gamhna,1286,35
171928406154151,Mental Health Reform,Mental Health Reform,1285,13
248767351880869,Sophos,These ads ran without a disclaimer,1282,6
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,1279,50
284729489119670,Orla Kelly,Orla Kelly,1279,79
307307515266,Ógra Fianna Fáil,Ógra Fianna Fáil,1274,52
158539504310135,Pádraig Mac Lochlainn TD,Senator Pádraig Mac Lochlainn,1267,27
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Fianna Fáil,1265,12
245094455536925,FOUR PAWS,These ads ran without a disclaimer,1261,447
148109705365431,Duncan Smith TD,Duncan Smith,1259,15
680383782013115,Emer Higgins T.D.,Emer Marie Higgings,1256,39
2095143190593960,Solar Generation,These ads ran without a disclaimer,1254,16
105371130989285,Neale Richmond TD,Neale George Thomas Richmond,1249,60
1587441431515576,Senator John Cummins,Cummins John,1247,149
113108813564918,Getgreenaware,These ads ran without a disclaimer,1246,3
729627343834501,Kialo,These ads ran without a disclaimer,1246,264
199657493971420,Meta Curated,These ads ran without a disclaimer,1241,3
137766716313436,Fine Gael Limerick City,Breen Colm Timothy,1238,16
263238917631520,Holly Cairns TD,Holly Cairns TD,1235,9
113889060298882,Anthony Murphy - Green Party Drogheda Rural,Anthony Murphy - Green Party Drogheda Rural,1233,11
2209430439106978,Cllr Paul McCabe,Cllr Paul McCabe,1232,35
112221226917224,RPS,These ads ran without a disclaimer,1232,6
490214167719283,Auvik Networks Inc.,These ads ran without a disclaimer,1229,21
285316014937075,Pet Care Plus,Hopper Sheena,1223,10
234865686896602,Coca-Cola HBC Careers,Q4PR,1219,3
315586424961623,Edel McSharry,Edel McSharry,1210,13
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,1210,31
250420844816486,Cian Farrell,Cian Farrell,1208,40
252011928285955,Students for Life Ireland,Students for Life Ireland,1206,33
1414859668774368,Senator Barry Ward,Barry Martin Ward,1204,10
188831868695105,Deirdre Duffy,Duffy Deirdre Brigid,1204,31
145353845502414,Global Action Plan Ireland,Global Action Plan Ireland,1203,14
651567734900881,Alan Tobin,Alan Tobin,1198,19
947669891968179,Uisce Éireann Irish Water,These ads ran without a disclaimer,1197,7
595800713834983,Marc Mac Sharry,Marc David Mac Sharry,1194,17
116458968941226,Bord na Móna,These ads ran without a disclaimer,1189,2
263891677826490,Earthsider,These ads ran without a disclaimer,1181,158
147179318481199,Cllr. Alma Gallagher,Alma Gallagher - Local Election Candidate,1178,17
1923495744352019,CleanBee,Aurimas Jantauskas,1178,19
772869776441159,Paddy Grenham Monaghan,Paddy Grenham,1168,140
241744039290896,DPD Ireland,DPD Irealnd,1167,5
469286466578136,Louise O'Reilly TD,Louise O Reilly,1160,12
274630315737042,Ciaran Mullooly,Ciaran Mullooly for Europe,1158,11
1442549826008772,Heather Humphreys,Heather Humphreys,1156,57
2206956372697972,Seán McCabe,Mc Cabe Sean Bernard,1155,26
392516956004,The Carter Center,These ads ran without a disclaimer,1154,5
264271610907208,Cllr Brendan Wyse,Brendan Wyse,1153,49
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,1151,2
1415738651993732,Senator Lorraine Clifford-Lee,Fianna Fáil,1150,28
472795919563183,Paul McAuliffe TD,Paul McAuliffe,1149,18
302979946700167,Interactions,Interactions Research,1148,22
1448865945366579,All Nations Church,All Nations Church,1137,6
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,1136,31
364052237681648,Cllr. Albert Dolan,Cllr. Albert Dolan,1134,67
137934348937,Children's Books Ireland,Children's Books Ireland,1132,5
882941261873795,TFI - Transport for Ireland,These ads ran without a disclaimer,1131,4
67573689016,Atheist Ireland,Atheist Ireland,1126,5
110887970240718,Tim Cullinan IFA,Denise Whitmore,1120,10
194578527263934,John Lahart TD,John Andrew Lahart,1110,13
78466404753,Cllr. Shay Brennan,Shay Brennan,1103,19
148109705365431,Duncan Smith TD,Labour Party,1101,3
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,1098,25
8047221596,Save the Children US,These ads ran without a disclaimer,1093,38
1141253062587577,Employment Matters,These ads ran without a disclaimer,1088,6
109257543908579,Niall McConnell,These ads ran without a disclaimer,1076,14
863877230431078,Liam van der Spek,Van Der Spek Liam Nathaniel,1074,30
1648875378737712,All Real Nutrition,These ads ran without a disclaimer,1070,21
341210432749264,Fergus O'Dowd,Fergus O'Dowd Teachta Dála,1070,44
100371209250071,ACT Waterford,ACT Waterford,1061,8
268443773647551,"Peter Kavanagh, Former Mayor of South Dublin",Kavanagh Peter,1058,21
1435442410005472,Eyelids Reading Glasses,These ads ran without a disclaimer,1058,2
239055969530920,Michael D'Arcy,Michael William D'arcy,1051,41
178623759006364,Minister Josepha Madigan,Madigan-Hayes Josepha,1047,75
533406643749542,Bernard Mulvany. People Before Profit Dublin Bay North.,Mulvany Bernard,1038,84
343125736605014,The Dancing Monkeys,These ads ran without a disclaimer,1036,6
1695889637360770,Hempire,These ads ran without a disclaimer,1026,22
95016717403,Richard Bruton TD,Richard Bruton,1017,14
426346218111355,Brendan Ogle,Brendan Ogle,1017,9
831579383597367,Muslim Sisters of Éire,Muslim Sisters of Éire,1016,18
222629035132,Fianna Fáil,These ads ran without a disclaimer,1013,14
210192189326526,Shopify Plus,These ads ran without a disclaimer,1011,3
1665309010423674,Business Plus,Business Plus,1010,16
163209576883713,Laurie Kearon FG South Wicklow Candidate,Laurie Kearon FG South Wicklow Candidate,1010,43
118478340401,Vincent P Martin,Vincent P Martin,1008,87
254154184439049,Success is near,These ads ran without a disclaimer,1007,7
1216756345096627,Niall Keady,These ads ran without a disclaimer,1007,89
1589909197910617,PoloStores Ireland,These ads ran without a disclaimer,1003,12
273065173877,Operation Smile Ireland,Margaret O'Callaghan,1000,5
1589909197910617,PoloStores Ireland,PoloStores LTD,1000,8
192038654197943,Rebecca Moynihan,Labour Party,1000,2
206689182839749,Marxism Festival - Dublin,Doherty Barney,1000,7
758725787550554,Independent Ireland,Ryan Purcell Walter,998,36
133425636673303,Senator Dr James Reilly,Fine Gael,994,3
1028339217204185,Laura Harmon for Cork City Council,Michael Gaskin,993,40
103836442432004,Navigator's Digest,These ads ran without a disclaimer,990,30
572377316595896,Purple Sweetie,These ads ran without a disclaimer,990,4
121964374544767,LinkedFinance,Linked Finance,989,15
291990888144823,Cllr Diarmuid Devereux,Diarmuid Devereux,989,7
204013259470189,Ellen Murphy for Ongar,Ellen Murphy for Ongar,987,13
100605454881960,Cllr James Humphreys,Cllr James Humphreys,986,68
605274979558561,Peter Burke TD,Burke Peter,985,22
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy,972,112
397444210330201,Cllr Lettie Mc Carthy,Labour Party,966,3
1132459823475058,Social Democrats Louth,Social Democrats,966,12
103624374852243,Free Moldova Dublin,"""Free Moldova Dublin"" Community",966,30
2317864215165358,Senator Annie Hoey,These ads ran without a disclaimer,953,34
113094870362274,Adam Ó Ceallaigh,Adam Ó Ceallaigh,945,46
102550896307,Citroën,These ads ran without a disclaimer,937,1
1665062297111025,IOM Ireland,These ads ran without a disclaimer,935,6
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,935,55
166372930069802,Kevin Humphreys,Kevin Humphreys,934,60
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,931,106
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,921,68
1124870327536556,Danny Healy-Rae,Danny Healy-Rae,917,18
1410175299237713,AIB,These ads ran without a disclaimer,916,10
133688260046579,Jimi Cullen Music,Jimi Cullen,907,59
235254463209438,iCatholic,iCatholic,903,22
300073646806,Joan Burton,Joan Burton,902,41
2028696560493421,Green Party Dublin Central Branch,Paschal Martin Nee,896,26
105604332956629,ROSA - Socialist Feminist Movement,ROSA - Socialist Feminist Movement,895,20
765507346939121,Rebel Telly,Johansson Madeleine Britt,894,42
1525091774472331,Cllr. Thomasina Connell,These ads ran without a disclaimer,891,21
166154483239108,Tisane Tea,These ads ran without a disclaimer,890,51
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,889,10
40080379073,Senator Catherine Noone,Catherine Anna Noone,889,38
120345046553940,Ireland's Recovery,These ads ran without a disclaimer,885,4
182598088450822,McSport,These ads ran without a disclaimer,884,5
748572901856862,Katherine Zappone,Katherine Zappone,883,22
230844904254698,Local Enterprise Offices,These ads ran without a disclaimer,883,5
106403469056492,Eoin O'Driscoll - Dundrum,Eoin O'Driscoll - Dundrum,876,22
781679668602579,Johnny Mythen T.D. Wexford,John Mythen,860,22
103435681504983,LifeWise Quotes,Gareth Byrne,860,89
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,857,74
810880028999581,Dublin Inquirer,Dublin Inquirer,855,40
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,854,4
804997446264798,Chic Me,These ads ran without a disclaimer,852,1
236777546195479,Wicklow Fine Gael,Fine Gael,850,42
600382190167174,CreativeIrl,Creative Ireland,850,9
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,849,5
1141134025931127,ACN Ireland - Aid to the Church in Need,These ads ran without a disclaimer,847,8
59695012511,Bord Bia Bloom,These ads ran without a disclaimer,842,4
38729503137,Roderic O'Gorman TD,Ben O'Leary Fitzpatrick,840,16
258894240972357,Paschal Donohoe,Fine Gael,840,9
111485068270919,Dog feet,These ads ran without a disclaimer,836,22
112668816772019,sheepincluded,These ads ran without a disclaimer,831,13
102736235538317,Evmotors.live,These ads ran without a disclaimer,829,14
478532875550827,Cllr Declan Meenagh,Meenagh Declan,827,24
7851693875,Irish Cancer Society,Irish Cancer Society,825,9
615544458529162,Eamon Ryan,Eamon Ryan,824,16
140867132708686,Royal College of Physicians of Ireland,These ads ran without a disclaimer,824,3
482611515132568,The Fruit People,The Fruit People,821,81
546171672487002,Dave O'Keeffe - People Before Profit,Dave O'Keeffe - People Before Profit,819,6
587504668428229,Albert D Byrne,These ads ran without a disclaimer,817,8
531710393984203,Nessa Cosgrove,Nessa Cosgrove,815,10
194517397071492,Daniel Pender,Daniel Pender,814,18
264172043210,Fine Gael,These ads ran without a disclaimer,813,1
110910445613364,Senator Windows,These ads ran without a disclaimer,813,25
657297467622634,Tipperary County Council,Tipperary County Council,813,3
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,812,20
1468015706558049,Moodys Tax,These ads ran without a disclaimer,812,28
171982419512474,Epilepsy Ireland,Epilepsy Ireland,811,38
1473814189502078,Peter Casey for Member of European Parliament,Peter Joseph Casey,810,5
151884518207613,Gay Project,The Gay Project,810,13
477415742607308,Councillor Colm O'Rourke,Colm O'Rourke,810,20
276131452880029,Cllr Madeleine Johansson- People Before Profit,Cllr Madeleine Johansson- People Before Profit,809,14
266324045991,Green Sod Ireland,Green Sod Ireland,801,15
158961023733,Amnesty International-Ireland,Amnesty International Ireland,800,1
170302023003066,Think Design,These ads ran without a disclaimer,800,7
398247764235752,Cllr. Ger Carthy,Ger Carthy,799,22
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,798,360
55561789395,Cormac Devlin TD,Cormac Devlin TD,796,45
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,794,93
158714780827513,UNFPA,UNFPA,789,100
273283302528429,Cllr. Fiona Connelly,Cllr. Fiona Connelly,788,8
124274685637949,SolarShare,SolarShare Limited,788,8
289267864901872,Dementia: Understand Together,These ads ran without a disclaimer,785,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,784,152
1721804911418647,Thomas Byrne TD,Thomas Byrne TD,782,22
231252126891977,Simon Harris TD,Fine Gael,780,28
358819317827033,Cllr Eva Elizabeth Dowling,Dowling Eva Elizabeth,780,5
372211499857199,Sorca Clarke TD.,Peter Joseph Judge,774,12
123766320674785,Councillor Feljin Jose,Feljin Jose - Cabra/Glasnevin,772,34
341210432749264,Fergus O'Dowd,Fergus O'Dowd Teachta Dala,770,33
128897183855668,Ged Nash TD,Ged Nash TD,763,8
148715099179873,Leadership for INClusion in the Early Years,Mary Immaculate College (LINC Programme),761,22
119283008140727,Pela Case,These ads ran without a disclaimer,760,53
626987914308883,PlanetCare,These ads ran without a disclaimer,760,36
344422890306,SpunOut.ie,These ads ran without a disclaimer,757,23
317158175535179,BitLife,These ads ran without a disclaimer,757,9
1074064986019581,Navan Sinn Fein,Cathal Mooney,752,15
254451068317816,Patagonia,Patagonia,750,4
181376146085,TU Dublin / OT Baile Átha Cliath,TU Dublin / OT Bhaile Átha Cliath,750,5
719853864726295,Mindvalley,These ads ran without a disclaimer,749,41
270532289483116,Jonathan Stewart,Jonathan Stewart,748,33
