Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
101050805345278,Freddo Suarez,Cedecap Bolivia,1983,13
2076533975905511,Germaín Caballero,Diego Caballero,1978,19
248986568895243,Speechify,These ads ran without a disclaimer,1968,23
129857310514839,Comité pro Santa Cruz,Comité pro Santa Cruz,1959,7
102785454915614,Todos Amamos Bolivia - Proyecto Peter,Ana Lourdes Vargas Rivera,1956,29
105706531490059,David Orellana Flores,Marizabeth Torrico Escudero,1953,51
102939025487663,PACU Bolivia - MDRyT,Styx Corp,1950,11
103605725032322,Dr. David Capobianco Alcalde 2021 - 2026,David Guillermo Capobianco Camacho,1946,8
113376820321312,Tierra Digna,Coordenada Digital,1933,33
431851190259842,Luis Felipe Dorado Gobernador,Luis Middagh,1927,9
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,1921,19
102189257909600,Mariela Baldivieso,Mariela Baldivieso,1920,18
415591718993966,Sigamos Cambiando,Kevin Marcelo Anibarro Guerrero,1900,1
112336526861780,Somos Bolivia,Kevin Marcelo Anibarro Guerrero,1900,1
110555990500784,Ingvar Ellefsen - Diputado,Odin Mauricio Martinez Paris,1898,9
102428068340093,Bella Flor - Pando,Gari Yurguen Von Boeck Sanchez,1895,12
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,1892,6
167878593236712,UNICEF en español,These ads ran without a disclaimer,1891,18
292513624645,Roberto Vaca Yorge,Roberto Vaca Yorge,1879,56
106161348081092,Roger Franco Pedraza,Eldon Junior Centella Ribera,1873,23
2359390664092566,Santiago Terceros,Santiago Xavier Terceros Pavisich,1869,4
535047946534327,Jose Gary Añez,Alcides Reyes Duran,1865,4
650189712276383,Gladys Loza Palacios,Miguel Paredes Loza,1859,15
1500708306632289,Augusto Chávez Becerra - Cocote,rodneycarlac58.org,1856,10
370615526396567,Pablo Arízaga Ruiz,Pablo Arízaga Ruiz,1855,86
104070184953420,Paola Pinaya Gutiérrez - Futura Gobernadora,Delicia Nuñez Campos,1850,2
105132091396199,Aleiza Alcira Rodríguez Montero.,Cristian Vidal Huanaco Galarza,1849,5
115255266772934,Gustavo Pereira Alcalde,Jenny Marta Ajhuacho Renteria,1827,20
1561545047402131,Tribunal Electoral Departamental de Chuquisaca,Ramiro Daniel Rivas Orozco,1817,13
227622537655549,CGTN en Español,These ads ran without a disclaimer,1809,29
102785454915614,Todos Amamos Bolivia - Proyecto Peter,Jorge Javier Meruvia Crespo,1805,20
105830238034002,David Suarez,Brian Javier Aranda Panozo,1801,14
697223227359450,Pedro Patzi Diputado por la C-11 Comunidad Ciudadana El Alto,Eddy Laura Flores,1800,19
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,1791,209
445880305791429,Valmoré Donoso Z.,MAD Agencia 360,1790,9
103954427823902,Agente-Carlos Justiniano,Carlos Orlando Justiniano Roca,1787,15
779877672095470,Walter Arizaga C.,Ricardo Quispe Requena,1778,10
106023314108707,"Gonzalo ""Chulo"" Torrez","Gonzalo ""Chulo"" Torrez",1777,25
102771764961247,Los Simones - UMSS,Wagner Jhonatan Barrientos Chavez,1768,8
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,1764,50
104831041291612,Israel Alcocer Candia,Israel Alcocer Candia,1761,11
103873268332205,Gary Alcalde 2021-2026,Alcides Reyes Duran,1745,4
987586471449769,Nueva Santa Cruz,These ads ran without a disclaimer,1741,10
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,1735,81
103997182010900,UNE-T,une-t,1727,14
101909554766104,IIADI Oficial,Katherine Alcira Illanes Mollinedo,1724,32
106252448167269,Yo te amo Portachuelo,Reina Isabel Antelo Serrate,1721,41
104882381554882,El futuro es con vos,Meliza Alfonsina Eid Gomez,1718,8
150404504818511,Ministerio de Minería y Metalurgia Bolivia,Ministerio de Minería y Metalurgia Bolivia,1701,3
101077968634566,Amigos de Álvaro Ruiz,Elias Gallardo,1700,14
105843294520801,Jose Quiroz,Yonathan Fortunato Caballero Santa Cruz,1681,12
750157611994559,Constructora Kasacristal SRL,These ads ran without a disclaimer,1679,8
305524302916496,Cámara Nacional de Industrias - CNI Bolivia,Pablo Arteaga,1679,5
335309769951199,"Alfonso ""Pica"" Lema Grosz",Edwin Fernando Martinez Arnold,1675,11
160291374555760,Cristhian Camara Arratia,Jonathan Hurtado Vaca,1668,16
1001362903237408,Cochabamba Concejo Municipal,Cochabamba Concejo Municipal,1666,11
106643621368970,Doctor Soleto - Creemos,Meliza Alfonsina Eid Gomez,1663,10
283059858403969,Coordinadora de la Mujer - Observatorio de Género BO,Javier Eduardo Badani Ruiz,1662,6
352078988838173,Sol Oruro,Delicia Nuñez Campos,1661,24
105578584118071,Luisa Nayar,Luisa Nayar,1659,17
796385633830444,Oswaldo Ulloa Peña,Sebastian Gutierrez Salazar,1653,5
106060054753066,Óscar Salvatierra,Paredros Politics,1650,16
105894621469686,El Intransigente,Ronald Victor Olguin Almendras,1650,6
101582155034810,News,Fernando Omar Rosales Perez,1650,11
108862851270208,UNIDOS UAGRM,These ads ran without a disclaimer,1642,8
369779627055916,"Lealtad ""U"" Alex Camiño - Uagrm",Richard Chambi Gutierrez,1623,9
357645721556524,Esteban Rosas,Luis Alberto Aburdene Medeiros,1622,6
391416088139258,Movimiento Propacha,Guillermo Mallea,1617,30
636958269681223,Mauricio Lea Plaza P.,Mauricio Lea Plaza P.,1609,68
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,1606,97
104071941955146,Unión de Socios Salvemos-Comteco,David Fernando Viscarra Pinedo,1603,7
100382801552361,Pacheco Concejal,Yonathan Fortunato Caballero Santa Cruz,1600,13
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,1593,20
102768275133380,Joaquin Lang Arze,Oscar Joaquin Lang Arze,1591,18
469444713512062,Tiendas YA Cochabamba,These ads ran without a disclaimer,1579,4
1500708306632289,Augusto Chávez Becerra - Cocote,Toño Cortez Irala,1577,35
105107105157842,Ricardo Colpari Díaz,Likexpress Marketing Digital,1574,5
469475360508245,Senaida Rojas Banegas,Senaida Rojas Banegas,1570,5
100330925281826,Gabriela Ichaso · Por la Ciudad,Maria Daniela Mendonza Banzer,1564,3
171041499726547,Economía y más,Juan Jose Bedregal,1556,20
122540217509307,Jorge Guevara,These ads ran without a disclaimer,1555,3
103976448364217,Adolfo Rau,Adolfo Rau Bauer,1547,6
184091952574,IAE Business School | Escuela de Negocios | Universidad Austral,These ads ran without a disclaimer,1544,8
119594368115315,Centro de Promoción de la Mujer Gregoria Apaza (CPMGA),Carlos Eduardo Navarro Zuñiga,1529,24
101824857848955,Enrique Urquidi - Diputado,Guino Garcia,1522,11
1209595312578264,Juventudes Con Gary,Jairo Piñeyro Burgos,1518,9
102652851097134,Oscar Balderas Diputado,Ramon Ruiz Oshiro,1512,29
101966578520249,Antonio Talamas,Kevin Uñoja Chungara,1508,21
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,1507,69
101919684870457,Soy la voz de mi pueblo,Ivonne Paola Tarqui Aguilar,1505,24
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodríguez Montero.,1503,7
101075331936200,Joselo Aguilar Jiménez,Eldon Junior Centella Ribera,1501,7
1561545047402131,Tribunal Electoral Departamental de Chuquisaca,Manuel Alejandro Uño Filipps,1500,5
111415557155010,Rolando Ruiz Gallardo,Rolando Clemente Ruiz Gallardo,1497,32
131602424169035,Oxfam en Español,These ads ran without a disclaimer,1494,46
554170752168652,Freddy Mamani Laura,Cepeda Humerez Gilgamesh Abraham,1489,56
105978465417563,Gobernación del Beni,Gobierno Auto nomo Departamental del Beni,1488,11
1492966600985517,Ruddy Pantaleón,Marcelo Baldiviezo,1483,18
104340444603882,Ayudas matres soltera,These ads ran without a disclaimer,1479,1
103621014468845,Viceministerio de Turismo de Bolivia,These ads ran without a disclaimer,1467,7
101285828148286,Empresa Pública Quipus,Empresa Pública Quipus,1464,11
162880980862726,Red Hat,These ads ran without a disclaimer,1456,2
104655198265696,Sandro Giordano Alcalde,Mabel Giordano Sonnenschein,1455,14
106302024223988,Asi Es Bolivia,These ads ran without a disclaimer,1448,2
103520828518884,Festi Peña Chaqueño,Manuel Alejandro Padilla Flores,1446,4
167878593236712,UNICEF en español,UNICEF,1438,77
107194514645854,Jorge Gonzales - Caderita Alcalde,Jairo Piñeyro Burgos,1438,15
179203582841351,Lidema Bolivia,Franz Manuel Claros Pezo,1437,3
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea,1434,48
678966045492122,Tomas Monasterio,Agencia Wiki,1430,9
108437480728836,Jerges Mercado Suárez,Oscar Mamani Torrico,1425,4
1550625508540679,Ronald Tovias Simon,Ruby Kenia Heredia Soleto,1425,30
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,1414,22
106071048007693,MR STYLE,Juan Pablo Castro Sendoya,1410,11
104569511647663,Gerson Caballero Bustamante,Gerson Caballero Bustamante,1407,13
102130004695165,Creemos Tarija.,Eduardo Mercado Cuellar,1404,15
108529788869911,La Libertad Avanza Bolivia,La Libertad Avanza Bolivia,1400,1
110383868789672,Saint Francis School,Saint Francis School,1400,2
104316961623435,Asambleísta Por Población Jhonny Zeballos,Jireldy Aide Varela Mendoza,1399,12
101510037940847,La Prensa Digital,Silvia Cano Diaz,1398,19
101199161304239,Bienestar Global,These ads ran without a disclaimer,1393,2
100298478122004,Bolivia Somos Todos,Christian Hugo Gumiel Eguivar,1388,11
104290438351449,Silvana Mucarzel Concejal Municipal,Luis Alberto Aburdene Medeiros,1388,12
101001132198917,Jesús Gandarillas,Paulo Andres Lopez Rodriguez,1380,14
1434130393310166,Eduardo Sarmiento Rojas,Eduardo Sarmiento Rojas,1379,6
100330925281826,Gabriela Ichaso · Por la Ciudad,Marta Gabriela Ichaso Elcuaz,1379,1
267824970390705,Chef Educarte Reposteria,These ads ran without a disclaimer,1378,2
233334277546319,Increíble Pero Cierto,These ads ran without a disclaimer,1369,10
103846131310637,Coral para Pintores,These ads ran without a disclaimer,1361,1
103083543189309,Radio Luis de Fuentes,Radio Luis de Fuentes,1361,21
94005676787,Hitachi Vantara,These ads ran without a disclaimer,1359,1
580302275458535,Tribunal Electoral Departamental de Oruro,Amilkar Ivan Meneses Dick,1354,29
764951783601749,Agencia Boliviana de Información,These ads ran without a disclaimer,1347,20
1171523132982801,La Era Digital,La Era Digital,1342,11
964080723662055,Carlos Subirana Responde,These ads ran without a disclaimer,1339,9
110497905059462,Ramon Mayser Alcalde 2022-2026,Mateo Dirk Corcuy Yerbales,1338,9
103743164911769,Cristhyan Rodríguez Fernández,Misael Quimaya,1337,19
123535540724574,Unidos por el Cambio FCJyP,Unidos por el Cambio FCJyP,1333,10
108873594032372,Oscar Michel Diputado C-50,Rudy Omar Alvarez Velasco,1329,6
101502315492541,"Centro de formacion técnica ""engloba""",These ads ran without a disclaimer,1325,1
106805481368778,Yelka Maric Palenque - TU Concejal,Yelka Fabiola Maric Palenque,1324,10
104597808287151,Napoleón Yahuasi  Alcalde de Viacha,Maurcio Javier Luque Irusta,1323,10
803242039753046,CSCS - Bolivia,These ads ran without a disclaimer,1312,1
110918857740481,Cecilia Rocabado Tubert Abogada,Einar Miranda,1310,13
162964977170060,Solidar Suiza Bolivia,Solidar Suiza Bolivia,1306,27
101507075227183,Juan R. Flores Encinas,Digital Consulting Group DCG,1300,11
1395310017148866,Frente Revolucionario Comuna-FREC,These ads ran without a disclaimer,1299,3
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,These ads ran without a disclaimer,1297,11
110710597383799,Alianza Libre21,Clockwork Agencia Digital,1297,32
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,1295,27
101768651184639,Jimmy Seoane,Jimmy Seoane,1291,8
669940266454454,Columna Sur,Sherman Chavez Moron,1289,5
104225745185898,Remberto Rivera G al Consejo de Administración Comteco,Remberto Rivera Gumucio,1285,10
152914224736727,Banco Mundial,These ads ran without a disclaimer,1276,243
957131637714905,Servicio Departamental de Salud de Cochabamba,Servicio Departamental de Salud de Cochabamba,1275,4
1592996067578523,Adrián Oliva Alcázar,These ads ran without a disclaimer,1269,7
104070994919441,Richard Rosendo Rocha Soruco,Mary Luz Rocha Rivero,1265,15
284199695575766,Telenoticias Digital,Mariel Angela Coronado Flores,1261,6
105136481263937,Bolivia Today,These ads ran without a disclaimer,1256,8
102537091363580,Dario Monasterio,Juan Mario Antelo Roca,1255,11
540945779425216,Gobernación de Chuquisaca,Christian Hugo Gumiel Eguivar,1244,11
104612661615068,Moisés Torres Chive - Unidos,Moises Torres Chive,1243,8
106027208136646,Unidos con Nino,Miguel Angel Rivero Prosperi,1243,16
187395747988324,Political Thinking,Political Thinking,1240,3
238139713116,UNIFRANZ,These ads ran without a disclaimer,1237,2
103640321393885,Sándwich de Chola Paulita,These ads ran without a disclaimer,1233,41
110807943879687,Rony Ugarte Prado,Rony Ugarte Prado,1232,16
119582258127974,Nayib Bukele,These ads ran without a disclaimer,1228,3
103743164911769,Cristhyan Rodríguez Fernández,Ronald Luis Callejas Arellano,1212,12
100382801552361,Pacheco Concejal,Sherman Chavez Moron,1208,5
100769781397341,Gamal Serhan Jaldin,These ads ran without a disclaimer,1204,8
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,1200,20
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,1198,37
101770641897009,Hagapito Castro,Eduardw Lopez,1194,29
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,1194,57
100926121561338,"Marshel Portocarrero Tu Vecino, Tu diputado C6",Karol Cecilia Inchausti Imana,1180,24
109122751245006,Conexión Nacional Bolivia,These ads ran without a disclaimer,1177,6
106435661407841,Jimena Requena Alcaldesa 2021-2026,Iverth Rueda Montaño,1175,31
1941481356066135,Agustín Casorzo,These ads ran without a disclaimer,1174,10
101819701909330,Amilcar Ejecutivo de Desarrollo de Caraparí,Zamir Scott Avendaño Perez,1174,6
101681301932284,Dignidad y Rebeldía,Ximena Pineda Anze,1165,13
109622024091135,Escuela de Género y Desarrollo,Osmar Rodrigo Martínez Castro,1164,2
33956368020,SURE STORE,These ads ran without a disclaimer,1159,2
320788968000582,Center for Israel Education,These ads ran without a disclaimer,1157,9
102537091363580,Dario Monasterio,Agencia Wiki,1154,3
1688781541355945,Paola María Parada Gutiérrez,Paola Maria Parada Gutierrez,1153,3
101552767857250,Ninoska Morales,Manuel Alejandro Padilla Flores,1151,1
107514787884632,UNIDOS-Area Rural Yacuiba,Cristhian Joel Alcoba Romero,1145,8
1732486926859305,Kenny Perez,Kenny Perez,1145,35
101141362593364,CAM en Español,These ads ran without a disclaimer,1143,10
100601615341109,Claudia Leslie Aguilar Alcaldesa,Boris Sonaglia,1137,6
102479211759466,Rodolfo Payllo,Rodolfo Payllo Duran,1125,30
100215992057888,XDM CHINA Import & Export,Edson Hurtado Estrada,1125,7
103176111760434,Bussines Marketing Digital,Jorge Alberto Balboa Limachi,1121,33
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1119,92
321770234824026,Daniel Carvajal,Adrián Oliva Alcázar,1117,9
103888325025796,Noemi Concejal,Manuel Alejandro Padilla Flores,1112,3
100445694712191,Jairo Guiteras,Jairo Guiteras,1109,11
0,Marketplace Seller 1381684663,These ads ran without a disclaimer,1108,32
103571738394838,Jose Alberti - Concejal por la Ciudad de Santa Cruz,Jose Antonio Pereira Justiniano,1105,12
283919465065434,Totalpec,These ads ran without a disclaimer,1105,4
535047946534327,Jose Gary Añez,These ads ran without a disclaimer,1105,10
102170648071484,Eisela Balcazar Candidata a Diputada,Senaida Rojas Banegas,1100,6
106034028113935,Pandemials,Ian Miranda Sanchez,1100,7
431851190259842,Luis Felipe Dorado Gobernador,Ivan Gabriel Ibieta Morales,1096,5
102446071613372,Creo En Vos La Paz,Ale Pita Romero Loza,1090,11
314197041777903,Plataforma Boliviana Frente al Cambio Climático,TRES Puntos,1088,12
359268197539602,Cámara de Senadores del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,1087,5
105322968186113,La Pao al Concejo,Paola Valdenassi Flores,1087,8
105107105157842,Ricardo Colpari Díaz,These ads ran without a disclaimer,1083,10
104784071558815,Javier Vera Monzón,Javier Vera Monzón,1081,22
101523481927027,Mauricio Barba Iriarte - Concejal Municipal,Mauricio Barba Iriarte - Concejal Municipal,1081,20
102900715148601,Dra. Eliana Galindo - Concejal   Unidos por Cochabamba -Sacaba,Marco Antonio Cruz Choque,1081,8
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,1076,22
100935521980051,Beremon,Iverth Rueda Montaño,1073,26
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,1070,2
139784700174900,Brasil Viste Sapatos Calzados Por Mayor Mayorista Santa Cruz De La Sierra,These ads ran without a disclaimer,1068,1
119103232077595,Roger Quiroga,Roger Hector Quiroga Becerra De La Roca,1060,7
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,1059,111
227348620637828,CEDLA,Rudy Vladimir Guarachi Cota,1058,5
112377600143346,Ana Paula Valenzuela de Palomo,Brayn Yapura Choque,1054,10
1510658505898987,Subalcaldía Sur,Subalcaldía Sur,1051,8
108684950963482,Juan Jose Jauregui,Reynaldo Richard Ramos Montecinos,1051,27
789112887788743,Mirtha Arce,Antonio Apolo Miranda Condarco,1045,7
517750071766113,SEDES - BENI,Humberto Gil Arteaga,1040,10
376230412488638,Camino Democrático para el Cambio,Mauricio Adolfo Lea Plaza Peláez,1040,41
102070221402244,Hugo Banzer Donoso,Jaime Gustavo Mendoza Vaca,1036,9
2277619072502980,Juan de Dios - Taxi Noticias,Juan de Dios Peña Gomez,1035,14
103956691930236,Luis Alberto Gamarra - Director de la Carrera de Comercio Internacional,These ads ran without a disclaimer,1034,10
103790451249295,David Crespo Concejal,Luis Fabricio Rivera Caballero,1034,11
697215520433611,Fernando Larach,These ads ran without a disclaimer,1032,18
109485083726707,Lola Terrazas - Concejal,Franklin Teran,1031,11
101984005259351,La juventud está con Adrián,These ads ran without a disclaimer,1030,3
101224851945263,Limber Guaman,Saul Villarroel Rojas,1028,17
1409819335955903,Pinturas Monopol,These ads ran without a disclaimer,1028,1
100876132287239,William Herrera,Richard Chambi Gutierrez,1027,4
597394330405873,Johnny Torres Terzo,MAD Agencia 360,1025,2
102481331828189,Julian Flores - Candidato Alcalde Porongo,Paredros Politics,1018,9
107280201794492,Humberto Nina al Consejo de Vigilancia Comteco,Bruce Yanko Gomez Salazar,1016,13
1568000806813384,PNUD Bolivia,Gobierno Autónomo Departamental de Tarija,1014,1
112628448836111,Dr. Ignacio P. Tapia Vargas,These ads ran without a disclaimer,1007,10
111200371921120,Noemi Rivera Concejal,Noemi Rivera Concejal,1003,6
