Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,4
102798535789625,El Tiempo MX,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
100646139659428,Ywj-050,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110043535364856,Yu-149,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,3
111433681876897,Awp18,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,2
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
116422024667182,Cinq-04,These ads ran without a disclaimer,≤100,1
112033001818090,Awp34,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,6
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
102159957877813,CNPC Español,These ads ran without a disclaimer,≤100,1
104394522577535,Magic1602-02,These ads ran without a disclaimer,≤100,1
106373415647146,Quest03,These ads ran without a disclaimer,≤100,2
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
103304035928442,IKUNa05,These ads ran without a disclaimer,≤100,2
102390486033995,Connect1281_13307,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,4
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
110837748497787,IKUNa06,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
116005688041626,Jo-76,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
106394852401795,mg.legit,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,7
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
106213379086878,Wsp41,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
100783696283096,Yousu-008,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
1790023264564670,Cchm en vivo,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
104799865791321,Clearlove002,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,9
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,3
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
115201951517970,Mc01-39,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
110868035202065,Camino recto,These ads ran without a disclaimer,≤100,1
1889866961131573,Compartir en Familia,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,2
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,2
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
104413319121340,Eight_1,These ads ran without a disclaimer,≤100,2
113013077228994,CZ,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
103599908597172,Family Store A1,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,4
111764281590906,I-blue ios,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
667590723258481,Los Amigos de Cervantes,These ads ran without a disclaimer,≤100,1
105372655838632,Wsp49,These ads ran without a disclaimer,≤100,2
115889750105662,Lera,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
105656222495466,El28,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,2
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
109411758754292,KK-50,These ads ran without a disclaimer,≤100,3
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
101884932755691,California004,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
108906162025814,KK002,These ads ran without a disclaimer,≤100,1
349663218882346,Julio Ignacio Carrera Díaz,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,2
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
113151038384049,Wsp45,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,2
103629245961535,Bonjour-16,These ads ran without a disclaimer,≤100,1
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,1
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
336120960636736,PABerater,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
113923861634697,Awe07,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
106165368984456,Connect1281_13306,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
110974301939631,M314-25,These ads ran without a disclaimer,≤100,1
100444186236886,Clearlove004,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,2
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100,1
101476146034187,Cosrvation,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,2
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
108292168790914,Js_m12,These ads ran without a disclaimer,≤100,1
121001070939962,Ava-06,These ads ran without a disclaimer,≤100,1
1600582230005427,Rajesh Bhai Patel,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
