Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,19685,19
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,19637,57
514573275375812,Ayhan Kızıltan,Onur Kiratli,19598,10
509207405942502,AK Gençlik Lüleburgaz,AK Gençlik Lüleburgaz,19542,119
104734945529712,Ayşegül Çapan,Ecem Taskaya,19494,40
549530398459933,Alper Taşdelen,Çankaya Belediyesi,19434,15
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,19417,26
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,19383,8
100858346620905,Udemy,These ads ran without a disclaimer,19352,1
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,19318,10
110501174773411,Bulgaristan Türkleri Platformu,Bulgaristan Türkleri Platformu,19303,13
525541627547156,Süper Haber,Süper Haber,19247,28
100771138762297,Avantajlı Kampanyalar,Adalet Aslan,19149,30
226406520645,YSL Beauty,These ads ran without a disclaimer,19034,3
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,18911,30
895474920463209,"Uluslararası ""VİZYON"" Üniversitesi - Gostivar-Makedonya",These ads ran without a disclaimer,18860,23
393451251137056,Pelin Yılık,Tasarım Medya Reklam,18860,34
108596548516943,Serpil Bolatcan,These ads ran without a disclaimer,18817,13
585612111577960,AUTOMATICA,These ads ran without a disclaimer,18753,11
157546860961156,Turgut ÖKER,Turgut ÖKER,18718,2
100566981431204,Mersin Haber Özel,Mersin Haber Özel,18711,30
108199998165906,Seydi Tahsin Güngör,Seydi Tahsin Güngör,18681,18
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,18663,52
451783681662191,Ali Özkaya,Ali Özkaya,18654,13
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,18576,20
439268549551900,Ulaş Karasu,Ulaş Karasu,18489,89
283345415854103,Necip Topuz,Karataş Belediyesi,18470,106
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,18430,88
190217144502606,Av. Sinan Tekin,Sinan Tekin,18375,20
108928264155408,Mehmet Başaran,Mehmet Basaran,18269,953
1581936098727585,Bilal Uludağ,Mehmet Yurdunuseven,18143,20
108489785274410,Mot hai ba bon 1234,These ads ran without a disclaimer,17993,1
107821532289110,Aziz kalaycı,Ömer Yatkın,17789,17
1407759386141852,Ahmet Akın,Ahmet Akin,17713,253
459374448202949,Doruk BULUT,Doruk Bulut,17640,28
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,17567,27
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,17506,5
107924807410702,Samet Bağcı,Samet Bağcı,17442,326
1635963623197424,On Medya,Orhan Efe,17397,481
107677442072156,Bakış Açısı,Mustafa İlhan,17361,12
228606667667157,MPULSE,These ads ran without a disclaimer,17311,17
111579745240906,Turan Yıldırım,Turan Yıldırım,17301,37
118447084505267,Av. Hakan Özışık,Hakan Özışık,17300,5
866178810191059,Mahmut Koçak,Mahmut Koçak,17231,1
102807935954127,medyumhakanhoca42_,These ads ran without a disclaimer,17109,6
1434914583422667,Levon Kordonciyan,These ads ran without a disclaimer,17077,1
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,17029,35
104790481715851,ازجمله,Azjomle,16945,70
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,16910,62
104676878751502,Habere Buradan Bak,habereburadanbak.com,16867,248
130021167171935,Hüseyin Keskin,Hüseyin Keskin,16835,39
109341908470052,Günay Özütok FTSO Başkan Adayı,Günay Özütok FTSO Başkan Adayı,16732,30
828294820590556,Serkan Topal,Serkan Topal,16720,55
113279311715408,Adnan Duman,Karavan Ajans,16627,6
304667116333911,Lütfü Türkkan,These ads ran without a disclaimer,16603,6
826962830994576,Ethem Karahan,Ethem Karahan,16550,29
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,16494,260
108529420932717,Diyarbakır Valiliği,Diyarbakır Valiliği,16454,3
100781266312487,Gülcan Kış,Gülcan Kış,16400,72
2265789080362050,Mehmet Fatih Atay,T.C. Efeler Belediyesi,16327,58
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,16235,6
117369164656197,Mehmet Par,Mehmet Par,16228,11
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,16162,6
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,16006,81
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,15991,8
2125907277474076,Mustafa Kayalar,Mustafa Kayalar,15950,54
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,15920,66
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,15807,16
1432036000274690,İsmet Köksal,İsmet Köksal,15796,25
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,15790,20
104205562634100,Hakan Satılmış,Hakan Satılmış,15753,8
234270976646888,Fatih Erbakan,Fatih Erbakan,15683,35
102184211806529,Kamil Mutlu Demirtaş,Kamil Mutlu Demirtaş,15672,22
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,15596,96
106065484513801,Merge Friends,These ads ran without a disclaimer,15535,4
1256361374466644,Osman Zabun,Osman Zabun,15524,126
328587073854970,Gratis,These ads ran without a disclaimer,15492,36
106589749372096,Mersin Ticaret ve Sanayi Odası,Mersin Ticaret ve Sanayi Odası,15471,24
72489021761,SOL Parti,SOL Parti,15461,23
103015499438790,Ahmet karkucak,Ahmet Karkucak,15434,68
110174325379019,Tarkan Kulak,Halil Şafak,15427,34
109918387978015,Used Car Tycoon Game,These ads ran without a disclaimer,15323,2
117158094660203,Fahri Özkan,Fahri Özkan,15301,63
108552928182311,Al Sancak Partisi,Nuri Çelebi,15289,16
310715139333430,Tarih Soru Çözümleri,These ads ran without a disclaimer,15269,11
117003777970577,Av. Yusuf Ahlatcı,Burak Yıldırım,15255,15
1600287556851102,İsmet AKIN,İsmet AKIN,15140,17
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,15130,35
118536807883838,Helil İnay Kınay,Helil Kınay,15054,2
103141042761034,Ferda Ertürk,Oktay Yuksel,15005,46
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,15000,2
1784929795113849,تركيا بالعربي,These ads ran without a disclaimer,14901,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,14889,2
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,14885,2
303003887023393,Ak Parti Ayvalık İlçe Başkanlığı,Gur Ali,14806,64
235663323857026,Mehmet Taytak,Mehmet Taytak,14802,14
107672922316658,Mehmet Bağlar,Mesut Tugrul,14800,9
1759643127582858,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",These ads ran without a disclaimer,14735,13
102746868241057,Planor News,Planör News,14726,73
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,14674,29
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,14594,197
105797409159485,Sururi Çorabatır,Sururi Çorabatır,14571,75
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,14448,67
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,14431,225
801586336532462,Rize Belediyesi,Rize Belediyesi,14412,51
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,14374,22
139170734968983,Devacan ile,Deva Partisi,14360,24
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,14322,12
154237964677450,İntegral Yatırım Menkul Değerler A.Ş.,These ads ran without a disclaimer,14179,4
1481865401841739,Müge Yıldız Topak,Sinan Karışan,14172,33
794339204267974,Ramazan Şimşek,Ramazan Şimşek,14093,15
103906304319835,Özgür Bayraktar,Özgür Bayraktar,14064,21
100901992994052,İyi Parti Samsun,Suat Ortahisar,14055,27
510344522371733,Oy ve Ötesi,Oy ve Ötesi Derneği,13982,30
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,13936,18
476701376080948,Tamer Osmanağaoğlu,Tamer Osmanağaoğlu,13924,5
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,13888,18
101412759569893,ozkancakir81,Özkan Çakır,13841,28
111630410741958,Kaymakamol,Ahmet Tas,13811,6
564235557361448,Gönül Adamı,Adem Demirkol,13796,23
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,13777,3
105797409159485,Sururi Çorabatır,Idecon Etkinlik Yönetimi Reklam Medya İletişimi ve Danışmanlık Tic. Ltd. Şti,13759,52
115455134844517,Seçkin Odabaşı,MHP,13746,27
624904481498449,Naci Şanlıtürk,Naci Şanlıtürk,13714,5
950162258347563,Denizli Medya,Denizli Medya,13668,12
604742389649107,Seekers Notes,These ads ran without a disclaimer,13638,11
111452065252314,m.tamer.cantekin,M Tamer Cantekin,13620,61
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,13571,20
407370093070640,Kemal Bilal ÖNER,Ideapol Idea Agency,13519,104
123012914059692,Ömer Özden,Abdullah Keskin,13507,52
106326861387430,Çorum BTP,Metin Yilmaz,13483,29
103342869403542,Sıtkı Keçeci MHP 28Dönem Çanakkale 1Sıra Mv.Adayı,Sıtkı Keçeci,13473,5
432246233457476,اخبار الوادي الجديد,These ads ran without a disclaimer,13358,8
357098164433551,Ali KAVAK - ATSO Değişim Hareketi,Ali KAVAK,13344,41
101742219570110,Reis Reisoğlu,Servet Törer,13338,23
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,13330,46
111751313846537,Hülya Erdem,Hülya Erdem,13330,64
116789744737736,Fakibaba2023,Ahmet Eşref Fakıbaba,13314,10
264018517607219,Mehmet Zeybek,Mehmet Zeybek,13282,113
2081011701927381,Ömer Geriter,Geriter Omer,13266,87
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,13189,43
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,13177,10
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,13169,1
116851311391526,Erkan Sarmaşık,Erkan Sarmaşık,13141,30
890935934274178,Serdar Sandal,Burak Özer,13044,29
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,13000,20
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,12937,109
116108505131797,İsmail Erdem,İsmail Erdem,12884,18
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,12874,28
109407151806354,İsmail İnlidere,İsmail İnlidere,12825,23
361974300504638,T.C. Sağlık Bakanlığı,These ads ran without a disclaimer,12820,1
107090095048618,Avantajlı Oranlar,Kemal Gulmus,12804,11
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,12783,6
2641298465896629,Muhammet Gür,Muhammet Gür,12664,19
340208306016360,Kilithaber,Recep Özcan,12659,9
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,12628,6
108167978922367,Arif Yılmaz,Arif Yılmaz,12610,26
100973295305042,Krediföy,Adalet Aslan,12603,8
178293429557896,Fatih Kocaispir,Osman Nuri Unsal,12555,30
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,12550,118
1773457866294535,Oktay Yılmaz,Ahmet Turan Bakir,12547,22
591877201337066,Ekrem Eray Arda,Demokrat Parti,12504,41
111079321959977,Alperen Özmen,Alperen Özmen,12501,55
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,12479,47
460475137715622,Kazım Yücel,Kazim Yucel,12472,189
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,12465,8
177586435611321,Arçelik,These ads ran without a disclaimer,12399,5
160353114151319,Yıldırım Belediyesi,Ahmet Turan Bakir,12395,49
112704295135841,Hasan Yalçın,Advert Digital,12381,13
127443153589651,Hasan Demir,Hasan Demir,12326,11
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,12284,47
385046671921670,Taylan Yıldız,Webolizma,12231,10
121429658514748,Mimi,These ads ran without a disclaimer,12200,1
434641333536719,Meslek Burda,These ads ran without a disclaimer,12169,12
109927550576204,ozayrdvn,ozayrdvn,12010,63
111845237175242,Gaziantep Deva Partisi,Deva Partisi Gaziantep İl Başkanlığı,12000,2
111019351810729,Bolu GençDEVA,Bolu gençDEVA,11956,5
463215923715177,Mehmet Yiğiner,Ankara Esnaf ve Sanatkarlar Odaları Birliği,11926,595
1410342882615385,Eskişehir Haber,Eskişehir Haber,11913,271
111091788630220,Aykut Kaya,Aykut Kaya,11900,36
105901224845036,Dr. Sezgin Mumcu,Promoyol,11896,1
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,11814,48
105609428432464,AKL Klinik,These ads ran without a disclaimer,11813,16
413113452433564,Cengiz Gökçel,Cengiz Gökçel,11802,28
1573208652936912,Mustafa Erdem,Mustafa Erdem,11766,147
368870663488637,Mahmut Arıkan,Saadet Partisi,11650,52
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,11635,8
498579987170393,العدسة  The Lens,thelenspost,11610,205
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,11603,14
194164957296731,electiva web 2.0,These ads ran without a disclaimer,11565,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,11540,56
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,11520,48
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,11471,19
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,11456,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,11406,15
108376020766134,Metin Bolat,Metin Bolat,11404,22
1538797929729690,Erkan Dönmez,Erkan Dönmez,11398,20
645088255518003,Vahap Seçer,Skytel İletişim ve Yazılım Ltd. Şti.,11366,10
117309278002209,erdinc_orencik,These ads ran without a disclaimer,11361,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,11357,22
374547199341007,Emin ÇINAR,Emin Çınar,11333,43
104378857660756,StateOfMatTR,Zorluhan Zorlu,11321,29
449237108936779,İsmail Ofluoğlu,İsmail Ofluoğlu,11300,10
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,11255,41
2028274240749386,Celal Köse,Celal Köse,11219,81
109582040400900,Sadık Altunok,Sadik Altunok,11218,14
110728302013791,Memleket Partisi Yalova Milletvekili Adayı Ertan Şener,Ertan Şener,11211,26
109944961288318,A∞B GRUP,These ads ran without a disclaimer,11109,1
833329183349879,Ahmet YELİS,Ahmet Yelis,11097,41
2119202941492829,Okan Kocakaya,Okan Kocakaya,11065,45
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,11054,616
103705338689767,Adayprofilcom,baskanprofil.com,11033,88
105632881868467,Avantajlı Oranlar,Mehmet Mihdi Altın,11028,39
877839188967827,Büyük Türkiye,İbrahim Karadağ,11000,3
107919001116994,Mesut Ergin,Mesut Ergin,10993,109
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,10948,27
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,10897,8
107955874293258,Hakan Adanır,Hakan Adanır,10855,28
68793499001,UNICEF,UNICEF with Facebook Ad Credits,10841,23
113380316679818,KPSS'nin Anahtarı,These ads ran without a disclaimer,10825,16
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,10816,13
1930515630390459,Rıza Akpolat,Rıza Akpolat,10790,23
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,10782,12
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,10752,85
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,10619,125
106484769092779,Mustafa Su,Mustafa Su,10616,26
102329695765824,Çetin Tecdelioğlu,Cetin Tecdelioglu,10528,24
273749981089789,Avantajlı Oranlar,Hikmet Arslan,10502,113
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,10500,9
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,10439,23
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,10433,16
2142508452699684,Reşat Güney,Reşat Güney,10432,64
84437728562,Fender,These ads ran without a disclaimer,10405,1
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,10404,29
108784345527387,Hamza Buldu,Hamza Buldu,10384,13
189843651874709,Dr. Feridun Kunak Önerileri,These ads ran without a disclaimer,10365,1
118027934573584,Ramazan Şerif Fırat,Ramazan Şerif Fırat,10352,6
103751802710612,Sedat Kabay,Emre Yenmiş,10342,52
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,10337,77
103452022713912,Tahsin Becan,Tahsin Becan,10321,13
121585317548122,Makbule Dal,Makbule Dal,10305,25
786257948380440,Çetin Akın,Cumhur Ulukok,10228,47
407370093070640,Kemal Bilal ÖNER,Markam Reklam,10215,46
101513841785199,Mustafa Gökçe,Mustafa Gokce,10180,43
109921841474253,Ayın Fırsatı,Hikmet Arslan,10121,30
1620080691588973,Serkan SARI,Serkan Sarı,10111,54
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,10105,50
267951747242221,Yeniden Refah İstanbul,Yeniden Refah Partisi İstanbul İl Başkanlığı,10100,35
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,10098,36
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,10072,35
162643753879231,Deniz Köken,Deniz Köken,10070,45
676308195886968,Enver Kiraz,Enver Kiraz,10062,5
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,10042,22
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,10035,16
106895440709521,Tatilinburada,These ads ran without a disclaimer,10035,2
100804794823150,Ali Ünal,Ali Ünal,10016,22
483256081848072,Ayşe Keşir,Ayşe Keşir,10000,8
115158148183991,Melisa Ceylan,Melisa Ceylan,9990,1
2074348739507719,Celil Çalış,Celil Çalış,9981,17
483282718428036,Meral Akşener,These ads ran without a disclaimer,9945,6
266790296879,Bloomberg,These ads ran without a disclaimer,9927,13
100437945936341,Özel Validebağ Koleji,Özel Validebağ Eğitim Kurumları A.Ş.,9854,4
102944195204917,Derviş Derneği,Furkan Çeleğen,9853,12
181563442497046,Ahmet Dönmez,Ahmet Dönmez,9832,72
214009095412166,iranwire.com ایران وایر,These ads ran without a disclaimer,9807,21
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,9747,35
121496655382974,Burak Akburak,Burak Akburak,9737,20
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,9713,5
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,9704,17
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,9689,4
815048841929079,M. Ergün Turan,Fatih Belediyesi,9689,12
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,9661,9
317100412414340,Cloppe,Ahmet Okan Aydın,9658,21
100942688529011,osmaniyeyerfistigi80,These ads ran without a disclaimer,9635,5
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,9629,24
403800997081584,Zirvenet Eğitim Kurumu,These ads ran without a disclaimer,9579,5
1156899650992439,Antalya Organize Sanayi Bölgesi,Can Yucel,9543,10
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,9513,4
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,9417,20
101452232253259,Kubilay Çiçek,Kubilay Çiçek,9399,39
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,9380,2
123259362601990,Lightning Stickers,These ads ran without a disclaimer,9375,2
101283472186788,Team Hawk,These ads ran without a disclaimer,9341,4
225592197622783,Lütfü Savaş,Lütfü Savaş Dijital,9314,29
365305797600089,İbrahim Palaz,Ibrahim Palaz,9312,106
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,9292,5
115689658163861,Hakan Öztürk,Özge Akman,9281,36
1332812410073821,E.S.Rechtsanwaltskanzlei,These ads ran without a disclaimer,9262,16
1994094644167432,Canan Kaftancıoğlu,Tolga Karagöz,9250,3
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,9237,11
117005139976448,Yaay,These ads ran without a disclaimer,9210,1
109453424137168,Galip Uzun,Galip Uzun,9208,169
