Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
445678628842216,072info,072media,236,11
1680854208816381,Sandra Imširović,IT TECH doo,236,12
622405341264494,Stranka za BiH Čelić,Emir Malkić,235,16
470001013188885,Elvis Vreto,Elvis Vreto,234,5
100341382977940,Arnaut Almir Beli-kandidat za gradonačelnika grada TUZLE.,Almir Arnaut,232,4
433939419959913,SDP Zenica,Almir Babajić,231,19
107246372141676,Amin Đulabić,Amin Đulabić,230,3
1943299705882249,Elvedin Sedić,Šuhret Fazlić,227,3
106625227849078,Željko Babić,These ads ran without a disclaimer,227,1
109948467526196,Hrvatska republikanska stranka - Mostar,Hrvatska republikanska stranka,226,16
101965779333695,Boris Krešić,IT TECH doo,226,12
105372318994911,Ezrema Boškailo,Ezrema Boškailo,226,2
100286302835901,Irena Joldžić,Grape,226,8
102556665944691,Nikola Savić,Nikola Savić,224,10
740954555997446,SDA Jablanica,SDA Jablanica,223,21
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,219,20
100585085067739,Arman Zalihić,Arman Zalihić,219,12
112059338137306,Grand Slots,These ads ran without a disclaimer,219,1
101407475469427,Spahija Kozlić,eXtreme NET,219,6
103563635543130,Aldin Džino,Aldin Džino,218,6
110067298264106,BH dnevnik,DEV DOT,215,3
113720357481125,"Restart - konkretno, transparentno i dosljedno","Restart - konkretno, transparentno i dosljedno",212,12
108297915356123,Ivana Mijatović,IT TECH doo,212,11
107158445278300,ŽIVOT Stranka,ŽIVOT Stranka,211,7
2023352371243716,Vildana Bešlija,Vildana Bešlija,210,17
530778177054113,Edita Đapo,Edita Đapo,210,5
782399972094390,Nihad Čolpa,Nihad Čolpa,204,4
455276054612984,Općinska organizacija SDA - Stranke demokratske akcije Travnik,OO SDA Travnik,204,51
172913682829340,SDA Mostar,Almina Bajramović,202,18
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић - Stefan Gavrić,200,47
719648724875491,princip.news,princip.news,199,5
103201712554292,Jusuf Halilovic,Jusuf Halilovic,199,7
143109626072730,PDP Srbac,Goran Marić,197,9
1283164285046216,Fuad Kasumović,072media,196,2
2148421271917226,Nedim Salihagić,Nedim Salihagić,194,26
461510804325299,Irfan Halilagić,Irfan Halilagic,193,7
106745388847607,Radmil Marić - Радмил Марић,Nenad Puhalo,190,2
79806577607,Senad Šepić,Senad Šepić,190,5
1375687112479003,Др Цвијетин Лукић/ Dr Cvijetin Lukić,DNS,190,3
111111728407710,Edim Edo Šator,Edim Šator,189,2
272155792896799,HDZ BiH Busovača,HDZ BiH Središnja Bosna,186,14
715558361833019,Faruk Hodžić,Faruk Hodzic,186,3
1393243447583762,Đuzić Amra dipl.soc.radnik,Sanel Duzic,186,8
269008059900964,Šemsudin Mehmedović,Šemsudin Mehmedović,183,20
108481354362036,Alen Kapkovic - Samostalni zastupnik u skupštini ZDK,Alen Kapkovic,183,1
577929162315597,Jasmin Duraković,Jasmin Duraković/DEPO,183,3
55588721644,hocu.ba,hocu.ba,183,4
1351291798347677,Selim Bešlagić,Digitalk,183,2
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,183,3
100385516174637,Zlatko Kravić,Zlatko Kravic,183,2
105640577941074,Др Мирјана Орашанин - Dr Mirjana Orašanin,Wizard Media,182,1
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,182,7
1637100656579044,Began Muhić - gradonačelnik Živinica,Began Muhić - v.d. gradonačelnik Živinica,181,6
538327096305394,Osvit-Radio Zvornik,"Petkomerc , Radio Osvit",179,7
103345525852186,Mirisna čarolija,Nedžada Tolja,177,10
103635619301426,Adnan Šerak,Jasmin Ademovic,177,2
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,177,5
91224126447,Bisera Turkovic,Bisera Turkovic,177,1
105398412315049,Đemal Bilanović kandidat za Skupštinu SBK,Djemal Bilanovic,177,3
296040996930002,Elekto - Tvoj vodič kroz izbore,ELEKTO,175,2
100472405299298,Mimo Labs,These ads ran without a disclaimer,175,1
103206625116817,Младен Тепавчевић - Mladen Tepavčević,Mladen Tepavčević,174,6
126281004226405,PDP Brčko - ПДП Брчко,PDP Media team,173,6
101403948664595,TRT Balkan BHSC,These ads ran without a disclaimer,173,25
342536852527138,Aldi Halilović,Aldi Halilović,172,3
378679462283933,Kenela Zuko SDA - Zastupnica u Predstavničkom domu Parlamenta FBiH,Kenela Zuko,171,11
100337704927225,Dučić Arslan,Arslan Ducic,169,13
231682983364008,Ujedinjenje Portal,Ujedinjenje,169,5
101122508417731,Edin Bunda,Edin Bunda,168,11
119908799845456,Enver Hadžiahmetović,Faris Garib,167,2
2242223899332983,Potpredsjednik - Ćamil Duraković,Ćamil Duraković,166,4
270608993575286,Amila Hodžić,Fatima Mehmedović,166,7
493148424060800,Amel Lizde,Amel Lizde,164,9
102101242760946,Željko Komšić za građansku BIH,These ads ran without a disclaimer,164,1
578003379282106,Adnan Efendić,Jasminko Ibraković,164,4
249913354874439,Jelena Pekić,Jelena Pekić,164,6
538327096305394,Osvit-Radio Zvornik,Zorana Petković,163,6
103041852538325,Ognjen Vukojević - Огњен Вукојевић,Ognjen Vukojević,161,7
103506949172188,Petar Jakic,Petar Pepi Jakic,161,5
478257172202137,STUDOMAT,STUDOMAT,161,3
765481950508007,Dr Amra Nadarević Vodenčarević,Amra Nadarevic Vodencarevic,159,13
106937677998846,Pravo na lijek,Pravo na lijek,159,6
107033215458488,Šejla Imamović,Šejla Imamović,158,12
1665818453645596,NES BIH-Gradska organizacija Bosanska Krupa,Midhad Arnautovic,157,8
102251318064432,Organon,These ads ran without a disclaimer,156,5
108582602051935,Velike priče,These ads ran without a disclaimer,154,46
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,153,28
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,152,3
735935173184900,SNSD-СНСД Лакташи,СНСД ЛАКТАШИ,152,2
102500518635499,ENTR en,These ads ran without a disclaimer,151,46
221052368305136,KO SDP BiH Unsko-sanskog kantona,Cybervision s.d.,151,5
109306151855822,Almedin Aliefendić,Almedin Aliefendić,150,22
2170728756520715,Tašo Dacić,Tašo Dacić,150,3
714290808591210,Milan Kovač,Milan Kovač,150,11
105353892315789,Emir Begić - kandidat za Skupštinu TK,Emir Begic,148,9
294088307352,Direkt Portal,Direkt portal,148,16
102469879226158,Podrška Ramizu Salkiću potpredsjedniku bh. entiteta Rs,Srebrenica.ba,148,17
807754219250501,Laburistička Stranka BiH,These ads ran without a disclaimer,146,1
116145493159386,РеСтарт Српска - ReStart Srpska,РеСтарт Српска - ReStart Srpska,146,1
102983492583289,Mladen Savić - Младен Савић,Wizard Media,146,1
375207849321582,Valerija Lakić,Sara Lakic,144,1
122095475522010585,Памет Српске,Red box media,144,2
280082852051508,POINT Conference,CA Why not,143,9
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,143,14
1043366545682573,Стефан Гаврић - Stefan Gavrić,Стефан Гаврић,142,23
101298599426460,ManipuNacija,Alma Duraković,142,3
129224207219445,Merima Arnautović,Merima Arnautović,142,28
104428129315361,Toni Tadić,SDP Zivinice,141,8
347842158736451,Vijesti Bijeljina,These ads ran without a disclaimer,141,2
222007847653287,Pobijedićemo Uzurpatore,Pobijedićemo Uzurpatore,140,23
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,138,48
101392326082644,Mirjana Ćuk,Mirjana Ćuk,137,2
251750308950770,Haris Harki Selmanović,Haris Harki Selmanović,137,2
111192303752202,"Udruzenje ""Novi put""/Association ""Novi put""",These ads ran without a disclaimer,137,1
950914521589025,Ilda Alibegović,Nerman Talakic,135,20
1238173096287495,Azur Games,These ads ran without a disclaimer,134,12
109268238422012,Studio Bella,These ads ran without a disclaimer,133,5
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,131,10
2007106082849145,Nisvet Sejdinović,These ads ran without a disclaimer,130,3
106985448849332,Belma Muminović,Cybervision s.d.,130,1
1175187435840080,SDP Bihać,Cybervision s.d.,130,7
1002475119778860,Ugljevik Info,Wizard Media,129,3
1853402914939225,Izdavački projekt Panorama,Edin Husković,128,3
109266840911876,Mirjana Marinković-Lepić,Mirjana Marinković-Lepić,128,5
103645865825550,Suzana Plavšić za Skupštinu TK - Nezavisni blok - br.19,Haris H Dedić,128,5
107468112074618,Snaga Ilijaša,Mahir Dević,128,2
663001233762604,Gradski odbor HDZ BiH Mostar,Slaven Zeljko,128,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,128,9
237575802953834,Konzum Bosna i Hercegovina,These ads ran without a disclaimer,127,6
106099145362821,Goražde bez pesticida,Goražde bez pesticida,127,6
100698951841913,Jasmina Numanovic Stjepanovic,Jasmina Numanovic Stjepanovic,126,5
290628914603829,Lugovski vjestnik,Kasim Lusija,126,3
1810985798962208,SDP Visoko,Belmin Zukan,126,9
104465885342574,Bego Gljiva,Bego Gljiva,126,3
1727751180793185,DNS Gradiška - ДНС Градишка,DNS,126,2
784188078312204,Socijalistička partija Derventa - Социјалистичка партија Дервента,Bojan Radanović,126,8
105067154603984,Bosanskohercegovačka inicijativa - KF,072media,126,2
2241843452542770,Василије Перић - Vasilije Perić,Василије Перић - Vasilije Perić,126,8
245873252941985,Podrška - Mersad Draganović za Skupštinu USK-a,Mersad Draganovic,124,7
101820526552763,Biscani.net,Biscani.net,124,8
645693296061933,Diana Cvijić,ПДП,124,2
104191195511045,Dževad Hadžić,Dževad Hadžić - Predsjednik KO SDP BiH Tuzla,124,20
100380885195214,Alen Džano,Alen Dzano,122,5
101201466357503,Od idola do ratnog zločinca i natrag,These ads ran without a disclaimer,120,21
103825908181117,Haris Hodžić,Haris Hodžić,119,14
281503255965312,Samir Čajić,Samir Čajić,119,3
106250161204779,Mirza Mujagić,Mirza Mujagić,119,14
100901721810027,Fadil Alic,Fadil Alic,119,7
109557821858156,Admir Macić,Admir Macic,119,9
106492041091726,Kenan Idrizović,Kenan Idrizović,119,2
395191677333725,Predrag Kojović,Predrag Kojović,119,3
109918868478727,Dženana Subašić,Dzenana Subasic,117,3
100944775161011,Kritički,These ads ran without a disclaimer,117,2
108271624007424,M.T. Abraham Group,These ads ran without a disclaimer,117,1
305608429284,EU Environment,These ads ran without a disclaimer,117,4
3261017993924426,Ante Kelavić,Ante Kelavić,116,8
519601004722905,Naša stranka Novi Grad,Naša stranka Novi Grad,116,10
116909069752278,Maida Tanović,Maida Tanović,115,10
297734211010011,Adil Šuta,Adil Suta,115,16
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Puhalo,115,6
105226452250229,Emir Huremović,Emir Huremović,111,7
110322251529979,Admela Hodžić,Admela Hodzic,110,12
109309038541373,Manipunacija.ba,Alma Duraković,110,11
370441897021094,Elma Lindov,Elma Lindov,110,2
105374358943336,Dino Nikšić,Dino Nikšić,110,9
297020503649756,Armin Amidžić,Armin Amidžić,110,3
100200762807409,Enver Kotorić Naša stranka Maglaj,Enver Kotoric,110,10
563483560336875,Mahir Mešalić - Kandidat za Federalni parlament,Mahir Mešalić - Kandidat za Federalni parlament,108,4
100874708451241,Muamer Sofović  Skupština Opština Višegrad,These ads ran without a disclaimer,108,16
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,107,26
100337704927225,Dučić Arslan,Dučić Arslan,107,7
101180708208458,Grad Gradiška,Monotik Digital,106,10
108774911911170,Irdin Bajrović,Irdin Bajrovic,105,5
326185650853734,Zukan Helez,Mirza Ahmetovic,104,17
102149429106004,Hrvatska republikanska stranka - Vitez,Hrvatska republikanska stranka - Vitez,104,5
101468775840689,Jovana Cvišić,Jovana Cvišić,104,11
105066375012197,Kenan Magoda,Kenan Magoda,102,6
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,101,22
424461144392354,СНСД Брод - SNSD Brod,СНСД Брод - SNSD Brod,101,5
109568448542691,Jasmina Knezović,Emma Fejzic,101,5
100698769248208,Ehlimana Dževlan,Ehlimana Dževlan,≤100,5
110410941449653,Djecabebe STORE,These ads ran without a disclaimer,≤100,2
105255854669224,Admir Babić,Admir Babić,≤100,31
989819977803011,Александар Ђурђевић - Aleksandar Djurdjevic,Александар Ђурђевић,≤100,3
627334383993267,СНСД Бијељина - SNSD Bijeljina,СНСД Бијељина,≤100,3
1637100656579044,Began Muhić - gradonačelnik Živinica,Began Muhić - gradonačelnik Živinica,≤100,13
105941981866662,Event.ba,These ads ran without a disclaimer,≤100,1
145207457807,BUKA,These ads ran without a disclaimer,≤100,9
107891235395981,Anita Paurić,Damir Anita Pauric,≤100,3
910639575618248,Prof. dr. Jasna Duraković,Jasna Duraković,≤100,6
114297870416840,Haris Mehić,Aris Jonuzi,≤100,5
107094724901503,Nenad Prodanović,Nenad Prodanovic,≤100,4
113288987176405,Zlatko Miletić,Zlatko Miletic,≤100,6
174904735859874,SDP BiH - Velika Kladuša,SDP BiH - Velika Kladuša,≤100,2
1012721382104871,Lana Prlić,These ads ran without a disclaimer,≤100,1
102932164951056,Nikola Mumalo,Nikola Mumalo,≤100,6
101468775840689,Jovana Cvišić,Јована Радуловић,≤100,7
100478952731969,Šteta Aldijana,Aldijana Šteta,≤100,9
533411330138045,SDP Malešići,Nahid Delic,≤100,2
101482942661329,Aida Kurbegović,Alma Kurbegovic,≤100,1
100928189454753,Mensur Hukić - kandidat za Skupštinu TK,Elvir Rožnjaković,≤100,1
332223547339051,Amer Kapo,Amer Kapo,≤100,1
117112738364229,Face TV Sarajevo,Face TV Sarajevo,≤100,1
108876657667365,Haris Rustemović,Haris Rustemović,≤100,9
2241843452542770,Василије Перић - Vasilije Perić,Wizard Media,≤100,2
114593496750703,Љубиша Крунић - Ljubiša Krunić,ПДП,≤100,1
262783393575954,BH1.ba,BH1.ba,≤100,5
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
103714612099612,Info Drina,Srđan Borković,≤100,1
114287117144825,Fatima Ibranović Hadžimehić Kandidat za Skupštinu TK ispred SDP-e,Admir Hadzimehic,≤100,1
251820638582155,PRVE NOVINE,These ads ran without a disclaimer,≤100,1
716484495211234,Омладински клуб Теслић,Mocway,≤100,3
928791123921232,Mirna Savić-Banjac,Mirna Savić-Banjac,≤100,3
112025850255411,OO SDP BiH Kreševo,OO SDP Kreševo,≤100,12
105093692195175,Portal 24sedam,SMART MEDIA DOO,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,190
1492507434109722,Vlado Rašić,Vlado Rašić,≤100,6
109159318585559,Vildan Hajić,Vildan Hajic,≤100,2
286073801984231,Amra Đapo,Amra Đapo,≤100,4
2013705635617633,ДНС Бијељина - DNS Bijeljina,DNS,≤100,1
110164041821027,Bahrudin Šarić,Elmana Hozbo,≤100,4
101128398667766,Narod i Pravda Olovo,Narod i Pravda,≤100,5
539865349792712,Покрет за Бијељину,Покрет за Бијељину,≤100,6
103516539169430,Elsajed Fatušić - kandidat za Parlament FBiH,Elsajed Fatusic,≤100,5
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,5
105515977693593,Миленко Митровић / Milenko Mitrović,Миленко Митровић / Milenko Mitrović,≤100,7
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,223
399978360042559,NovaAmbienta,These ads ran without a disclaimer,≤100,2
1673183102937279,GO SDP BiH Gradačac,GO SDP BiH Gradačac,≤100,3
720617194641975,Seđad Muhić,Seđad Muhic,≤100,3
307475653374523,Zlatko Jelic,Zlatko Jelic,≤100,3
107315158765516,Elzina Pirić,OO PDA Banovići,≤100,3
457534627613411,BoljaTuzla.ba,Haris H Dedić,≤100,4
100732222789358,Kamil Herenda,Kamil Herenda,≤100,8
103232058470340,Dr Božo Jurić - HDZ BiH Soli,Božo Jurić,≤100,6
163322863710900,Evropska unija u Bosni i Hercegovini,These ads ran without a disclaimer,≤100,1
104104864572746,See Check,These ads ran without a disclaimer,≤100,27
272245566209091,SNSD Čelinac - СНСД Челинац,СНСД Челинац - SNSD Čelinac,≤100,8
100187109256916,Ustajte Diskriminisani,Srđan Đurić,≤100,16
101181716093788,Tanja Radoš Kosić,Tanja Rados Kosic,≤100,2
106688782185279,Mediha Ovčina,Mediha Ovcina,≤100,7
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,14
190933417428669,In Polish,These ads ran without a disclaimer,≤100,17
68793499001,UNICEF,These ads ran without a disclaimer,≤100,23
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,8
423654271004252,SNSD Šekovići - СНСД Шековићи,SNSD Šekovići,≤100,3
107180018752825,Dženan Kapić,Ogalsi Svijettehnike,≤100,6
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,7
286478714809237,СПС Теслић - SPS Teslić,SPS Teslić,≤100,4
