Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
174925812378821,Food Fusion HQ,These ads ran without a disclaimer,115,1
579634905542095,Venus Gestiee,These ads ran without a disclaimer,115,1
109683018136718,Maramiii,These ads ran without a disclaimer,115,2
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,115,9
112614420395104,mr32223,These ads ran without a disclaimer,112,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,111,2
101709235817625,Whiteout Survival,These ads ran without a disclaimer,110,1
100131222485411,n.maz,These ads ran without a disclaimer,110,1
1798578616828336,Indus Development Foundation,These ads ran without a disclaimer,110,10
200333749990265,Abu Dhabi Desert Challenge,These ads ran without a disclaimer,110,1
102809538938941,Cyber Security Council,These ads ran without a disclaimer,110,8
101812376215360,MarwaArts,These ads ran without a disclaimer,109,9
106966801806730,Amazing Paradise UAE,These ads ran without a disclaimer,108,3
103369205836163,modernhome_uae,These ads ran without a disclaimer,108,1
108131855617207,تسهيل,These ads ran without a disclaimer,108,2
316396684895262,Win Uae 7,These ads ran without a disclaimer,108,1
1672149783086436,PureHealth,These ads ran without a disclaimer,107,2
545139632323508,Arab Hope Makers,These ads ran without a disclaimer,106,1
136001039593455,Dr Mubarak AlMansoori,Mubarak Almansoori,105,2
109756361870034,astrobuddy_ajeetjoshi,These ads ran without a disclaimer,105,1
119405895873,Huawei,These ads ran without a disclaimer,104,7
100192912826641,hamdan_volunteer,These ads ran without a disclaimer,104,2
251360678068375,Newblacks,These ads ran without a disclaimer,104,49
131488963390021,Hub Dinero,These ads ran without a disclaimer,103,1
105066142569100,United Arab Emirates Today,These ads ran without a disclaimer,103,2
107108364803091,bizlink.re,These ads ran without a disclaimer,102,1
1818721128360253,Enel Group,These ads ran without a disclaimer,102,1
1099556003449280,Feenix,These ads ran without a disclaimer,101,1
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,101,5
105982455659081,ieakewater,These ads ran without a disclaimer,≤100,2
200503090112244,Democrats Abroad UAE,Democrats Abroad,≤100,1
107591192683798,Garavi Gujarat,These ads ran without a disclaimer,≤100,1
106045205841123,الخطيب والمعايطة لخدمات الشحن البري,These ads ran without a disclaimer,≤100,1
103679455249606,H.A Advocates & Legal Consultants,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
316214124915016,Fan Club Central,These ads ran without a disclaimer,≤100,5
100860128774236,Moiatuae,These ads ran without a disclaimer,≤100,1
1024026127662237,Ministry of Energy - Kingdom of Saudi Arabia وزارة الطاقة,These ads ran without a disclaimer,≤100,3
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,2
290713990802254,Иванова0,These ads ran without a disclaimer,≤100,2
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,6
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
108176682243072,Jalur Kesuksesan Bersama Kami,These ads ran without a disclaimer,≤100,5
183713335003976,Dubai TV تلفزيون دبي,These ads ran without a disclaimer,≤100,2
106676561233933,مغسلة دلتا كاربت لغسيل وتنظيف السجاد,These ads ran without a disclaimer,≤100,2
130227417055902,Hedge Equities,These ads ran without a disclaimer,≤100,1
125310737338273,Send Them Home,These ads ran without a disclaimer,≤100,5
2147919548870394,Sweetbite DXB,These ads ran without a disclaimer,≤100,2
108342144143795,Female Interior Creators,These ads ran without a disclaimer,≤100,1
104742189130231,Ultra Luxury Residences Dubai,These ads ran without a disclaimer,≤100,1
330087140411074,Empire Movies,These ads ran without a disclaimer,≤100,5
2737071922975168,International Conference on Cohesive Societies,These ads ran without a disclaimer,≤100,1
116137548127724,Emiratesbks,These ads ran without a disclaimer,≤100,1
114494181664517,Umm Al Quwain Chamber Of Commerce And Industry,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,3
325907643940253,Winner Of Day 12,These ads ran without a disclaimer,≤100,2
1697497037143510,North Immigration,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,6
287504505533000,Al Rahal Al Mumayez Restaurant,These ads ran without a disclaimer,≤100,1
104191225641417,أحمد الهاشمي - Ahmed Alhashemi,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,10
275606287530,CEMEX,These ads ran without a disclaimer,≤100,11
299763187624926,رمضان / مواليد / تخرج / اعراس,These ads ran without a disclaimer,≤100,2
112251981975737,World News,These ads ran without a disclaimer,≤100,1
100874066174979,Dkaanuae2,These ads ran without a disclaimer,≤100,1
115449021599488,Paling Royal Kami,These ads ran without a disclaimer,≤100,1
107470431147796,Tagine and Courtyard,These ads ran without a disclaimer,≤100,1
148069275056147,Harvey Hartman,These ads ran without a disclaimer,≤100,1
109155838275986,noura96_official,These ads ran without a disclaimer,≤100,1
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,≤100,14
100223175785179,Emeraude,These ads ran without a disclaimer,≤100,3
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,6
115799451553308,_5i3b,These ads ran without a disclaimer,≤100,1
172823549251007,عبد الله مبارك بوثاني العطاي,These ads ran without a disclaimer,≤100,1
115266524847412,قناة المغربية للانتاج الصوفي - MSP Channel,These ads ran without a disclaimer,≤100,2
215934875104100,Jotun Group,These ads ran without a disclaimer,≤100,1
100906676320399,vcon.new.era,These ads ran without a disclaimer,≤100,2
393142684486899,Bonabeel بو نبيل,These ads ran without a disclaimer,≤100,2
108945965028798,92__event,These ads ran without a disclaimer,≤100,2
336191116236522,Royal Pandora,These ads ran without a disclaimer,≤100,3
107286524134924,Souq al-mal,These ads ran without a disclaimer,≤100,2
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,10
565225540184937,CGTN,These ads ran without a disclaimer,≤100,96
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,4
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100,2
188102911202942,لابيل للشوكولا والزهور  Labelle chocolates and flowers,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,169
101093496173166,UAE Family 5,These ads ran without a disclaimer,≤100,1
142264532310448,RAK,These ads ran without a disclaimer,≤100,1
112367121262403,Sharjah Digital,These ads ran without a disclaimer,≤100,1
104610045303014,Clecker Lone,These ads ran without a disclaimer,≤100,2
203007636239981,Qasem Qasem,These ads ran without a disclaimer,≤100,2
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
331838153355204,Honest Deals,These ads ran without a disclaimer,≤100,2
105667058193159,Turquoise bay,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,2
106016765657131,Gama Abacus International,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,10
110564174551503,Aloudah Page,These ads ran without a disclaimer,≤100,1
173818679147721,Dubai Bling,These ads ran without a disclaimer,≤100,8
0,Instagram User 2874396209,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
1665762276970506,LuLu Hypermarket,These ads ran without a disclaimer,≤100,2
313628825171237,AMCAE Summits,These ads ran without a disclaimer,≤100,1
621176081874082,Dejanzo,These ads ran without a disclaimer,≤100,1
101132426001604,Art post office,These ads ran without a disclaimer,≤100,1
111032883944949,Al Hosen Our,These ads ran without a disclaimer,≤100,3
1591833611072006,Jafza,These ads ran without a disclaimer,≤100,2
10250877124,Arab News,These ads ran without a disclaimer,≤100,8
315871264934083,Anime Arena,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,3
2067431146873696,Royal Solid Wood,These ads ran without a disclaimer,≤100,1
282872235220314,Alshaya Group,These ads ran without a disclaimer,≤100,1
122676391152473,Ministry of Climate Change & Environment  وزارة التغير المناخي والبيئة,These ads ran without a disclaimer,≤100,3
101557242941159,Looz alfareej,These ads ran without a disclaimer,≤100,1
104740008800416,Baseet بسيط,These ads ran without a disclaimer,≤100,3
104944068207070,"دەسرازە""""""""Dasraza",These ads ran without a disclaimer,≤100,1
269241626436063,Atlas Wealth Group,These ads ran without a disclaimer,≤100,1
102487938450103,Luxury villa,These ads ran without a disclaimer,≤100,2
1975544199165398,Dubai-Blues,These ads ran without a disclaimer,≤100,1
109667150786222,Abdulla alneyadi,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,9
105479937501329,Burjeel,These ads ran without a disclaimer,≤100,1
138081482960787,Vegetables,These ads ran without a disclaimer,≤100,1
554211434678591,مهند الوادية Mohanad Al Wadiya,These ads ran without a disclaimer,≤100,1
1382479471843640,شبكة رؤية الإمارات الإعلامية,These ads ran without a disclaimer,≤100,2
1249595591720749,Sky City Real Estate UAE,These ads ran without a disclaimer,≤100,2
108119813872200,Business development social marketing,These ads ran without a disclaimer,≤100,1
147671041755898,Author Cherie Ameyaw,These ads ran without a disclaimer,≤100,2
146160941906113,Elham Chehaimi Ph.D,These ads ran without a disclaimer,≤100,2
200346053151418,𝚆𝚑𝚒𝚝𝚎 𝚏𝚛𝚒𝚍𝚊𝚢 𝚞𝚊𝚎,These ads ran without a disclaimer,≤100,1
100257922247301,هدايا مميزة,These ads ran without a disclaimer,≤100,3
102059328625956,حمود السيفي,These ads ran without a disclaimer,≤100,1
101492512429644,GLC,These ads ran without a disclaimer,≤100,1
0,Instagram User 5034801310,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,49
381084725077767,Prism Pitch,These ads ran without a disclaimer,≤100,2
189118761281782,Unila Tuia,These ads ran without a disclaimer,≤100,1
109761801529457,AlBaik Abu Dhabi Delivery,These ads ran without a disclaimer,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
107986242354911,Rifat 9,These ads ran without a disclaimer,≤100,1
207968860108081,Mundo Árabe,These ads ran without a disclaimer,≤100,1
194258801180018,Institute of Global Education and Management,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
101190795701401,Eco Leaves,These ads ran without a disclaimer,≤100,3
105348361101915,Huawei Middle East,These ads ran without a disclaimer,≤100,1
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100,7
1912447195521908,حامد رعاب�,These ads ran without a disclaimer,≤100,2
103308872517478,mriamtb,These ads ran without a disclaimer,≤100,1
105693345699526,Laurentiu' Market,These ads ran without a disclaimer,≤100,1
112465801787749,Best Gulf Co.,These ads ran without a disclaimer,≤100,1
107818568106543,ZH Broadway Consultants,These ads ran without a disclaimer,≤100,1
111177220241262,Aynour Alhussein,These ads ran without a disclaimer,≤100,1
1954978657906524,Fogo de Chão UAE,These ads ran without a disclaimer,≤100,1
114188368394292,Alien Arab,These ads ran without a disclaimer,≤100,1
2107526142866740,ایرانیان امارات,These ads ran without a disclaimer,≤100,11
583305399016165,عود و بريسم  Oud & Braisem,These ads ran without a disclaimer,≤100,1
100714191729713,m_ald77,These ads ran without a disclaimer,≤100,1
103808119097020,Vip Store,These ads ran without a disclaimer,≤100,4
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,7
466098580092319,Actual Business,These ads ran without a disclaimer,≤100,5
107487804392451,اعلانات عامة في الامارات العربية المتحدة,These ads ran without a disclaimer,≤100,1
