Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
758385990958596,Srpska Napredna Stranka Ljubovija,Српска напредна странка,274,3
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,273,46
128112287878206,Glas Zaječara,Glas Zaječara,271,15
288792551732081,Радован Арежина,Радован Арежина,270,25
113095500458967,EU za kulturno nasleđe i turizam,These ads ran without a disclaimer,268,2
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,266,15
103824001579111,Pravo na život - Meri,Pokret - Meri,266,12
114586505309554,Avokado,Avokado,263,6
100141185969300,Ukrainian Lives Matter,These ads ran without a disclaimer,262,43
442767925822585,সোনার বাংলা,These ads ran without a disclaimer,261,7
104482721654116,Бачки Петровац ИН - Báčsky Petrovec IN,Недељко Икач,260,34
1031395946944140,Nedeljnik Ekspres,These ads ran without a disclaimer,260,23
110752262946048,Crypterium,These ads ran without a disclaimer,259,8
154526411074575,Udruženi,"Inicijativa građana za demokratsko društvo ""UDRUŽENI""",258,17
335375899998672,VMSZ Topolya Község,SAVEZ VOJVOĐANSKIH MAĐARA,257,29
195156947198392,Град Вршац - City of Vrsac,Grad Vrsac,257,10
102224898933734,MindDig,These ads ran without a disclaimer,256,5
107933444023581,Preokret,Preokret,256,18
111427980362336,Opre Roma Srbija,These ads ran without a disclaimer,255,34
104135239013716,Aleksandar Krstić,Aleksandar Krstić,255,12
536973749680721,Miroslav Mišković,These ads ran without a disclaimer,252,4
178727422156130,SNS Batočina - Ujedinjeni možemo sve,Српска напредна странка,252,2
1626083894290995,OSCE Mission to Serbia,OSCE Mission to Serbia,251,31
107287697831786,Udruženje radnika na internetu,These ads ran without a disclaimer,251,9
104380820954400,Veliki ljudi od malih nogu,These ads ran without a disclaimer,250,3
1516783375297894,Unija poslodavaca Srbije,Narcis Selimić,250,3
189158814450917,Transparentnost Srbija,Transparentnost Srbija,249,14
100902335704066,Max Republik,Вук Мариновић,248,7
147493095354039,SNS Krupanj,Српска напредна странка,248,3
168273639701109,Рик Србије,These ads ran without a disclaimer,246,2
110877802114466,Grupa građana Inđija i ti,Grupa građana Inđija i ti,245,15
105678134894018,НАДА За Мионицу - ПОКС - ДСС,Покрет обнове Краљевине Србије,243,3
556568281085240,СНС Димитровград,Српска напредна странка,242,2
102646095728031,Podmladak Jedinstvene Srbije Jagodina,Dušan Todorović,241,16
118775758155920,ExtraHop,These ads ran without a disclaimer,240,1
107375491016489,Dragi Lukić,Dragi Lukić,239,2
113187643682860,Коректив Србија,These ads ran without a disclaimer,238,17
272816246245425,Novi Plamen - časopis,Novi Plamen,238,62
344525012422428,Нови ДСС Зрењанин,Novi DSS,238,27
424058901670444,Branka Stamenković,DJB Suverenisti,235,3
1053745391431936,Српска Напредна Странка Велико Градиште,Српска напредна странка,234,2
221256982144311,Borislav Novaković,These ads ran without a disclaimer,233,4
1206752102789282,Talas.rs,These ads ran without a disclaimer,231,2
100423195023922,ADK Trading,These ads ran without a disclaimer,230,4
137861626071112,Ujedinjeni protiv nasilja - NADA za Kragujevac,Ujedinjeni protiv nasilja - NADA za Kragujevac,229,31
111169251348234,Ekologija Aktivizam Patriotizam,Ekološki Ustanak,229,15
350294055174183,Српска Напредна Странка Жагубица,Српска напредна странка,227,4
501195483707101,СНС Гаџин Хан,Српска напредна странка,223,4
477645725758438,Српска напредна странка Мерошина,Српска напредна странка,221,4
272131373429044,Measom Freer & Company Ltd.,These ads ran without a disclaimer,221,1
1592601957624900,Српска Напредна Странка Ћићевац,Српска напредна странка,220,2
2352141438339458,Ujedinjena opozicija opštine Šid,Ujedinjena opozicija opštine Šid,220,51
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,216,8
1546976115621544,"Бог - Породица - Смедерево, др. Горан Куљанин и проф. Иван Совтић",Nikola Petrovic,215,38
120254838013137,Moja Srbija,Moja Srbija,213,27
101942172164258,Zajedno - gradski odbor Kragujevac,Zajedno Moramo,211,9
106639991728245,Srbija u srcu,These ads ran without a disclaimer,210,3
100494208795857,"Ćale, ovo je za tebe.",These ads ran without a disclaimer,210,2
1811489012399784,Espreso.rs,These ads ran without a disclaimer,208,22
719853864726295,Mindvalley,These ads ran without a disclaimer,207,53
590018474478264,ДВЕРИ Аранђеловац,Двери,205,13
696438240523220,Антонио Ратковић,Антонио Ратковић,203,15
104135239013716,Aleksandar Krstić,Aleksandar Krstic,203,19
1700154546947861,Lady Boss by Ana,These ads ran without a disclaimer,203,1
104961714477529,Glas javnosti,These ads ran without a disclaimer,202,8
102250588406454,Narodna stranka Negotin,Narodna stranka,202,8
161870220624435,СНС Рашка ОО,Српска напредна странка,200,1
1005670849563586,Српска Напредна Странка Врбас,Српска напредна странка,200,1
1735122736721786,Савез Срба из региона,Миодраг Линта,200,3
187287264683851,Српска напредна странка - Бачки Петровац,Српска напредна странка,200,1
561242534409211,Zajedno za promene,Zajedno za promene,200,1
1012900525404135,SNS Kovačica - СНС Ковачица,Српска напредна странка,200,1
105805855147561,Миодраг Линта - Miodrag Linta,Миодраг Линта,200,2
1695889637360770,Hempire,These ads ran without a disclaimer,198,22
394392891021799,Dragan Đilas,Stranka slobode i pravde,197,13
106534502525121,Politsturm Srbija,Politsturm Serbia,196,3
113615355316959,WIRED UK,These ads ran without a disclaimer,196,59
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,195,16
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,194,14
102592852489883,Res Publica,Res Publica,194,28
344837679783300,Euronews Serbia,Euronews Serbia,192,10
112050726812018,Левица - Levica,Левица,191,150
391210011017153,Nacionalni konvent o EU,Nacionalni konvent o EU,189,6
105018479557274,UNICEF Montenegro,These ads ran without a disclaimer,189,2
113895166821661,PraviLaw,Tadija Mitic,189,4
100831567958837,Српска напредна странка Пожега,Српска напредна странка,188,3
200424326776358,Akademija ženskog liderstva,Akademija ženskog liderstva,187,6
471874156339962,Министарство информисања и телекомуникација,These ads ran without a disclaimer,187,2
310272209121460,СНС Љиг,Српска напредна странка,187,2
382081373056,BMW Group,These ads ran without a disclaimer,186,15
119405895873,Huawei,These ads ran without a disclaimer,185,26
123640389036458,Srpska Napredna Stranka Žabari,Српска напредна странка,183,4
106535675277801,Srpska Levica,Srpska Levica,179,17
102252412452506,Bored Panda,These ads ran without a disclaimer,177,8
105856735298051,Csernik Árpád - a Magyar Mozgalom képviselőjelöltje,Ferenc Sövény,176,7
1700559656902117,Čuvari Pazove,Pazova.org,175,26
104065991576141,Inicijativa za Požegu,Inicijativa za Požegu,175,8
1914708755470220,Глас Поморавља Инфо,Двери,174,16
1557056184550378,Magločistač,Magločistač,174,13
531064437058028,AgroSmart,Agrosmart,172,37
612103812151212,SNS Malo Crnice,Српска напредна странка,169,4
1516666041960867,مهاجرت_ اتریش,These ads ran without a disclaimer,168,9
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,166,9
156514087702491,Lancôme,These ads ran without a disclaimer,166,3
413408092132729,MDULS,These ads ran without a disclaimer,165,2
200665810435611,Resonant Voices Initiative,Propulsion,164,28
139363401618055,Glas,Glas Javnosti,162,30
101522147883334,republikanci_brend,These ads ran without a disclaimer,162,2
526051654123088,Српска радикална странка Нови Сад-званична страница,Goran Đokić,161,32
1551052891797466,A1tv.net,Radetinac Enes,161,4
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,161,18
371239276230549,Belgrade Security Forum,Maša Živojinović,160,9
103630311235940,Здрава Србија,Аврам Илић,160,17
248986568895243,Speechify,These ads ran without a disclaimer,160,22
109029728925281,Boistsecohmm,These ads ran without a disclaimer,159,12
565108056966122,Curiosity Stream,These ads ran without a disclaimer,158,35
114739771505588,Mingl,Mingl,157,10
289122227623860,Složno za Novu Varoš,Двери,156,23
927444644001200,Biram koga biram,Biram koga biram,156,30
401527083330451,Magyarkanizsa Község Közéleti Fóruma,Zoltan Tandari,155,33
2003324333060957,Dorćolska posla,Superkomšija,155,5
112449683524994,Koalicija 27 - Srbija,Koalicija 27,155,3
157135737814798,Bogoljub Karić,These ads ran without a disclaimer,153,7
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,153,59
140578452656879,Direktno.rs,These ads ran without a disclaimer,153,11
100591965904410,Građanska Stranka Grka Srbije - Vojvodina,Branka Patic,153,7
115531648605114,Социјалистичка Партија Србије Вождовац,Социјалистичка Партија Србије Вождовац,150,25
1709905489317365,Гласно За Омладину / Glasno Za Omladinu,Dejan Lazar,150,6
300949163311900,Gi Group Serbia,These ads ran without a disclaimer,150,1
107855554867902,republikanci.brend,These ads ran without a disclaimer,148,3
233541873981293,Mame Su Zakon,Tatjana Macura,147,34
407765216077131,СНС Мали Зворник,Српска напредна странка,147,3
978702095491574,Srpska Napredna Stranka Varvarin,Српска напредна странка,146,2
101083895050385,Sign It Europe,These ads ran without a disclaimer,146,5
511324618972373,e.on,These ads ran without a disclaimer,145,6
2038518382935487,LOŠI Glumci,These ads ran without a disclaimer,144,2
177006362664507,Balkan Uživo,Info Portal,144,2
111021827902112,Синови Српске,These ads ran without a disclaimer,143,1
224122800984571,Autonomni ženski centar,Autonomni zenski centar,142,9
0,Instagram User 5742178103,These ads ran without a disclaimer,140,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,140,1
273973029882593,Belgrade Food Show,APSH - Asocijacija za promociju srpske hrane,140,3
330186113509921,Novi DSS Reklame,Novi DSS,139,2
107217828565403,Srbija protiv nasilja,These ads ran without a disclaimer,139,3
101387211583343,Оџаци против насиља,Оџаци против насиља,137,12
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,137,10
49501042917,THE OUTNET.COM,These ads ran without a disclaimer,137,3
10760031281,Hertie School,These ads ran without a disclaimer,136,4
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",136,21
278208075366743,Munib Mujagić,Stranka pravde i pomirenja,135,5
1651377841767863,SPS Novi Bečej,SPS Novi Bečej,134,10
7962048097,GQ,These ads ran without a disclaimer,134,3
319120684965546,Двери Лозница,Марко Новаковић,134,4
111142288175510,IDE GLAS,These ads ran without a disclaimer,133,5
757109144441666,Colorful Standard,These ads ran without a disclaimer,131,3
101079362428793,Danas - Novi Sad,Danas,131,4
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,130,5
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,130,6
115366836686423,Regrow My Planet,These ads ran without a disclaimer,128,401
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,127,30
112237548054994,Medijaverzum,Novosadska novinarska škola,125,20
214585531991690,Oktopod Travel Turistička agencija,These ads ran without a disclaimer,125,1
100864177931027,Srpska napredna stranka Koceljeva,Српска напредна странка,125,2
219737975241477,Acácia Cidadania,These ads ran without a disclaimer,125,4
106065484513801,Merge Friends,These ads ran without a disclaimer,122,4
1238173096287495,Azur Games,These ads ran without a disclaimer,121,14
275815319146165,Градска општина Стари град,These ads ran without a disclaimer,120,2
102500518635499,ENTR en,These ads ran without a disclaimer,119,48
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,119,15
156843807517172,Ujedinjena opozicija za Temerin,Ujedinjena opozicija za Temerin,118,19
104938787991744,Udruženje za zaštitu kulturnog nasledja i spomenika kulture,These ads ran without a disclaimer,116,9
1670174393236727,Boban Janković,These ads ran without a disclaimer,115,26
626987914308883,PlanetCare,These ads ran without a disclaimer,115,34
158714780827513,UNFPA,These ads ran without a disclaimer,115,219
421575848647689,Samo Novi Sad,These ads ran without a disclaimer,114,5
604742389649107,Seekers Notes,These ads ran without a disclaimer,112,11
990883874432332,Le Monde diplomatique - Srbija,Vuk Vuković,112,1
198422827124,Saxo Bank,These ads ran without a disclaimer,111,29
103558709271518,Srećko Zdravković,Srećko Zdravković,111,8
1798882800328461,CGTNEurope,These ads ran without a disclaimer,111,14
107504527448882,izbori.se,Будимир Гром,110,4
130008360822,Demokratska stranka,Demokratska stranka,110,7
108530607239058,Двери Чачак_Dveri Čačak,Двери,109,4
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,108,26
