Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
125032151495114,Rebels With A Cause,Rebels With A Cause,≤100,2
199399966740401,Paul & Shark MT,Lovin Malta,≤100,2
146425212985,MGRM,MGRM,≤100,4
1705881352982741,Violet Support Online,Victim Support Malta,≤100,10
103424638959296,Alexia DeBono,Alexia Debono,≤100,5
314107445765412,Ivan Castillo,These ads ran without a disclaimer,≤100,10
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
102427067842278,Darren Xerri - Frank Salt Real Estate,These ads ran without a disclaimer,≤100,3
107165721319318,Toppin' Up,Toppin' Up,≤100,3
178362315106,European Parliament,These ads ran without a disclaimer,≤100,26
127275137437247,Orphic,These ads ran without a disclaimer,≤100,8
615129571915863,Arts Council Malta,These ads ran without a disclaimer,≤100,4
477845969710130,Human like you,These ads ran without a disclaimer,≤100,2
375909309470462,Joseph Ellis,These ads ran without a disclaimer,≤100,9
175901929802789,Rodianne Haber,These ads ran without a disclaimer,≤100,2
958347047640309,Clifton Grima,These ads ran without a disclaimer,≤100,5
169080930225029,Noyah Spiteri Hammett,These ads ran without a disclaimer,≤100,3
621568377987975,Stephen Mercieca,These ads ran without a disclaimer,≤100,2
180224712010171,National Commission for the Promotion of Equality,Communique Ltd,≤100,7
1442808799090985,Adrian Delia,These ads ran without a disclaimer,≤100,5
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,5
107898832590939,European Commission,These ads ran without a disclaimer,≤100,12
2224889257597303,Newsbook in English,These ads ran without a disclaimer,≤100,11
1837130586323245,Superintendence of Public Health,These ads ran without a disclaimer,≤100,3
338711896237245,Anthony Chircop - Sliema Mayor,These ads ran without a disclaimer,≤100,5
102294737787464,Extinction Rebellion Malta,Andrei Serban,≤100,5
558899981162708,It-Tabib Malcolm Paul Agius Galea,Malcolm Paul Galea,≤100,6
112698837110211,Charlene Zammit Moore #respecteducators,Charlene Zammit Moore,≤100,17
235877164588,New Scientist,These ads ran without a disclaimer,≤100,16
278704709504427,Bajada Violet,These ads ran without a disclaimer,≤100,3
2329793413719101,Victor Caruana - Kandidat Ghal Elezzjoni Tal-Kunsilli Lokali 2019,These ads ran without a disclaimer,≤100,3
236517837179567,Frederick Aquilina,Frederick Aquilina,≤100,29
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,16
803055243122680,Silvio Schembri,These ads ran without a disclaimer,≤100,5
101180068265019,Spazji Miftuħa,Mark Sultana,≤100,2
235467769811537,"Main Street Shopping Complex, Paola",Main Street Complex Paola,≤100,2
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100,9
119291688197,Campus FM,Campus FM,≤100,1
506829903185337,Doctors for Choice Malta,These ads ran without a disclaimer,≤100,4
1533230256924257,Etergo,These ads ran without a disclaimer,≤100,12
371114723682156,GSD Marketing Ltd,These ads ran without a disclaimer,≤100,2
1516659388597243,Dominic Grech - Sindku Siġġiewi,These ads ran without a disclaimer,≤100,8
112729707303401,Steve Ellul,Steve Ellul,≤100,7
1157670554362496,Mark Causon Kandidat Partit Laburista,These ads ran without a disclaimer,≤100,6
208847592959887,Bernard Grech,These ads ran without a disclaimer,≤100,18
305608429284,EU Environment,These ads ran without a disclaimer,≤100,16
105159911669397,Hydrogen Energy,These ads ran without a disclaimer,≤100,1
475863492444984,"BDL Books,  Malta",These ads ran without a disclaimer,≤100,3
263881160919130,Peter Agius,These ads ran without a disclaimer,≤100,7
361934417981005,Joseph Buttigieg,Joseph Buttigieg,≤100,25
114730498589967,Calamatta Cuschieri,CC Finance Group,≤100,2
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,43
292293830844024,BirdLife Malta,Mark Sultana,≤100,2
696730300526987,Muscat's Corruption Legacy,These ads ran without a disclaimer,≤100,31
100525019261049,Dr Mary Muscat - PN,Mary Muscat,≤100,1
2252374218180052,Alison Zerafa Civelli,These ads ran without a disclaimer,≤100,5
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,21
130099643691668,Malta Philharmonic Orchestra,These ads ran without a disclaimer,≤100,5
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,35
671935236149959,21 Malta,These ads ran without a disclaimer,≤100,1
261292267321966,Malta Further & Higher Education Authority,Malta Further and Higher Education Authority (MFHEA),≤100,2
177402865644666,2point3,2point3,≤100,8
1697968053854945,Local Councils' Association Malta,These ads ran without a disclaimer,≤100,2
114156392018483,Sibtek,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,34
163410914245507,Rebecca Bartolo Cutajar,Rebecca Bartolo Cutajar,≤100,14
103878617716242,Free speech in Malta,These ads ran without a disclaimer,≤100,1
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
108700894109717,Lotus Green Cleaning Solutions,Attard Co Food,≤100,4
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100,23
1553546918281660,Blissful,These ads ran without a disclaimer,≤100,2
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,77
111962698863692,Money magazine,Money magazine,≤100,3
999136256952868,Camilleri Marvic,These ads ran without a disclaimer,≤100,4
246637346239319,L-Avukat Dr. Cynthia Tomasuolo,Cynthia Tomasuolo,≤100,4
1040487469355385,Navan,These ads ran without a disclaimer,≤100,1
116894744239177,Smite: Stereotypes & Mass Information Together Explored,SMITE,≤100,3
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,7
552827045208995,Abela Shirley,These ads ran without a disclaimer,≤100,5
103349538324996,Medik Store The Point,Medik Store The Point,≤100,6
68793499001,UNICEF,These ads ran without a disclaimer,≤100,23
255687894572340,Bargain Box,These ads ran without a disclaimer,≤100,2
104684613540951,innocent Malta,These ads ran without a disclaimer,≤100,2
1783087418603740,David Pace Ross,David Pace Ross,≤100,8
358517304881336,Alexander Calleja Zammit,These ads ran without a disclaimer,≤100,7
266247240246008,Commission on Gender-Based Violence & Domestic Violence,Mario Caruana,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
690417757823946,Lorna Vassallo,These ads ran without a disclaimer,≤100,2
1586042681631099,"Falzon Renald - Sindku Ħal Qormi, Belt Pinto",These ads ran without a disclaimer,≤100,10
612635668810661,PwC Malta,These ads ran without a disclaimer,≤100,3
105093795607033,Malta Business Awards,Malta Business Awards,≤100,2
100296704772989,,These ads ran without a disclaimer,≤100,14
108683331573505,Hope Fertility & IVF Malta,Hope Fertility and IVF,≤100,3
282716808429391,SDM - Studenti Demokristjani Maltin,SDM - Studenti Demokristjani Maltin,≤100,17
415604782569895,Daystechar,These ads ran without a disclaimer,≤100,4
110542177872666,Ielectmalta,These ads ran without a disclaimer,≤100,2
428146957339303,Notary Angele Rapa,These ads ran without a disclaimer,≤100,5
2079060808974464,Pro Malta Christiana,These ads ran without a disclaimer,≤100,2
1920317431348529,Għaqda Bdiewa Attivi,Malcolm Borg,≤100,2
195308614721782,Mina Tolu,Mina Tolu,≤100,5
129656770508811,"Science in the City, Malta","Science in the City, Malta",≤100,7
101476914844690,Partit Popolari,Bernard Cachia,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Alison Bezzina,≤100,6
2883897561835357,Frank Wrap,Adriana Frank,≤100,7
125032151495114,Rebels With A Cause,These ads ran without a disclaimer,≤100,3
102364045054179,Consulta Popular Venezuela Malta,Fernando Berroterán,≤100,37
300283646672116,Health Promotion and Disease Prevention Directorate,These ads ran without a disclaimer,≤100,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,35
578649719470540,Ray Abela,These ads ran without a disclaimer,≤100,6
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
6013004059,The Economist,These ads ran without a disclaimer,≤100,60
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100,14
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
351618118844864,LaburistiPożittivi,These ads ran without a disclaimer,≤100,7
446487702156732,Roselyn Borg - Ten Yards Legal,These ads ran without a disclaimer,≤100,4
110752262946048,Crypterium,These ads ran without a disclaimer,≤100,13
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
1396576900571838,Crosscraft Malta,These ads ran without a disclaimer,≤100,3
104213858323252,Hermann Schiavone,Samuel Schiavone,≤100,3
553957061374411,Albert Buttigieg,These ads ran without a disclaimer,≤100,6
149678245701889,Zaffarese Henry,These ads ran without a disclaimer,≤100,7
867277666662087,Moviment Graffitti,These ads ran without a disclaimer,≤100,4
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,73
134062577230166,Sostenibilità,These ads ran without a disclaimer,≤100,1
166617437361908,Josef Caruana,These ads ran without a disclaimer,≤100,2
101382654920063,The Town Barber,Tristan Spiteri,≤100,9
867962259958927,Airinum,These ads ran without a disclaimer,≤100,104
137952676232512,Agenda Bookshop,These ads ran without a disclaimer,≤100,2
225616850817580,Inspire Malta,These ads ran without a disclaimer,≤100,3
106127975474865,ribbons_ukraine,These ads ran without a disclaimer,≤100,1
300604797503389,BusinessToday,These ads ran without a disclaimer,≤100,2
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100,18
281792696039349,Daniel Mallia,These ads ran without a disclaimer,≤100,7
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100,22
299255330122839,Karol Aquilina,These ads ran without a disclaimer,≤100,3
813712275381189,Allied Rainbow Communities - ARC,Malta Pride,≤100,1
349798358368439,Angelo Micallef,Angelo Micallef,≤100,6
2178422028892229,Mercieca Michael,These ads ran without a disclaimer,≤100,2
110480380497141,Anton Refalo,Refalo Anton,≤100,4
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,≤100,175
101233131719700,Real Animal Rights Foundation - RAR Malta Vo1976,RAR Malta,≤100,2
262348261329007,Sandro Azzopardi,These ads ran without a disclaimer,≤100,1
326758617372550,Ian Vassallo Hagi,These ads ran without a disclaimer,≤100,1
2171614669626227,George Vella,Norma Maria Saliba,≤100,3
457956901016784,Esprimi,Esprimi,≤100,1
161651857213499,NESCAFÉ,These ads ran without a disclaimer,≤100,1
1510769372540967,Moneybase,These ads ran without a disclaimer,≤100,1
135066206577251,Klabb Kotba Maltin,These ads ran without a disclaimer,≤100,1
132791520127077,Malta Football Players Association,Malta Football Players Association,≤100,1
1080155718861367,Claire Farrugia,These ads ran without a disclaimer,≤100,1
237205046474568,UĦM Voice of the Workers,UĦM Voice of the Workers,≤100,1
116894744239177,Smite: Stereotypes & Mass Information Together Explored,These ads ran without a disclaimer,≤100,1
503688919974843,I Will Not Go Away - Alison Bezzina,Alison Bezzina,≤100,4
300669099950010,European Commission Representation in Malta,Kite Group,≤100,1
110942100237032,Boris Johnson Malta Fan Club,These ads ran without a disclaimer,≤100,1
610232569092642,Zampa Debattista,Zampa Debattista,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,107
1468976930045633,Missio Malta,These ads ran without a disclaimer,≤100,2
2179353462172189,Maria Magri - Kunsilliera Luqa,These ads ran without a disclaimer,≤100,5
351232452315515,IoD Malta,These ads ran without a disclaimer,≤100,1
106176565157407,Naza Alakija,These ads ran without a disclaimer,≤100,2
937361196305743,Carmel Cacopardo,These ads ran without a disclaimer,≤100,2
1085196948265268,Meme's fleuriste,Schembri Stephen Paul,≤100,5
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,9
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,242
277980849002904,Miriam Dalli,Kearon Bruno,≤100,7
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,93
1215602581914433,Hoxton Property,These ads ran without a disclaimer,≤100,1
1708791049357843,Exodus prog,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,19
102943165236717,Progetto Interreg Italia-Malta FAST - Fight Alien Species Transborder,These ads ran without a disclaimer,≤100,2
296046500464235,JCI Malta,These ads ran without a disclaimer,≤100,4
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,93
770607739706970,Edward Zammit Lewis,These ads ran without a disclaimer,≤100,5
126060760828576,24Bottles,These ads ran without a disclaimer,≤100,6
206345169905276,Marija Sara Vella Gafà,These ads ran without a disclaimer,≤100,2
202808526976518,Infrastructure Malta,These ads ran without a disclaimer,≤100,7
459141094120121,Microgaming,These ads ran without a disclaimer,≤100,1
605587452790745,Anthony Valvo,These ads ran without a disclaimer,≤100,5
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100,18
320930617958813,Malta Tourism Authority,These ads ran without a disclaimer,≤100,1
101399524632760,"Turn this stone now, Mr Prime Minister",Francis Piscopo,≤100,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,12
245128907419558,Sustainable Development,These ads ran without a disclaimer,≤100,1
489925237846658,Bjorn Formosa,These ads ran without a disclaimer,≤100,4
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,6
246948085450851,Welcome Auto Dealer,These ads ran without a disclaimer,≤100,1
1584376358520826,Brass&Knuckle,These ads ran without a disclaimer,≤100,1
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
110131264063282,Jon Mallia,These ads ran without a disclaimer,≤100,1
205330239527122,Arkadia Commercial Centre,These ads ran without a disclaimer,≤100,4
243013872440622,BOV,These ads ran without a disclaimer,≤100,3
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,6
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
1417638468449319,Clint Camilleri,These ads ran without a disclaimer,≤100,3
110298813928985,Bartolo J Ivan,These ads ran without a disclaimer,≤100,4
2681301005276462,Check My Salary,Broadwing Ltd.,≤100,1
458322967548582,Byron Camilleri,These ads ran without a disclaimer,≤100,6
316002512431444,Tech at Meta,These ads ran without a disclaimer,≤100,2
370176067131807,Sephora Cutajar,Sephora Cutajar,≤100,5
260447757451080,Teva Malta,These ads ran without a disclaimer,≤100,6
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100,105
434924490601650,Fava Mario - Kunsillier Kunsilli Lokali Fgura,These ads ran without a disclaimer,≤100,2
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,20
545435958804741,Claudette Buttigieg,Claudette Buttigieg,≤100,2
410157219370162,Dr. Anthony Buttigieg,These ads ran without a disclaimer,≤100,2
439892043109851,MYNT,KRWN Malta,≤100,4
270802657201040,Brian Azzopardi,These ads ran without a disclaimer,≤100,2
768196116913459,Perit Chris Grech,These ads ran without a disclaimer,≤100,4
1381697648737022,Kite Group,These ads ran without a disclaimer,≤100,2
