Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
721123231250674,Ardi Putra Baramuli untuk Senator DPD RI Utusan DKI Jakarta,Skena Wahana Kreatif,35895321,34
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",35725481,133
106883058905796,Tanda Seru,Aditia Ramdani,35506746,480
106513472055580,Teman Jeriko,Teman Jeriko,35496345,61
106932635666102,Dr. Dadang Hermawan,PT Mitra Bisnis Ciptakarya,35219163,401
102185832591509,Bandung Raya Update,Berita Kota,35196020,116
1608977916030049,Berebut RI1,These ads ran without a disclaimer,35171784,72
104844282389488,Timses Caleg 2024,Kelas Digital Marketing,35037967,204
397603117477041,Lindsey Afsari Puteri,Yayasan Golkar Institute,35024272,27
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,34985690,690
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,34934773,308
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,34914561,1822
191399134327652,aramco,These ads ran without a disclaimer,34878541,14
1586522861584175,Pks Kaltim,Pks Kaltim,34743402,94
250046702184094,Mikhail Gorbachev Dom,Mikhail Gorbachev Dom,34551657,7
100767176218795,Pstore,These ads ran without a disclaimer,34488860,1
182838371753157,Anies Baswedan,aminkan indonesia,34427363,38
213134478724731,DANIEL JOHAN,DANIEL JOHAN,34389141,19
111738940659485,DWS - ACH,DWS ACH Center,34218225,9
328897030309730,Jateng Bersinar,Sudaryono Center,34209059,37
104446389029591,Tasikmalaya Pedia,Berita Kota,34153320,100
165959143271513,Medan Bersatu,Berita Kota,33748097,159
156483584365269,Metro TV,These ads ran without a disclaimer,33722709,4
370384116148373,Jateng Pro Inovasi,Sudaryono Center,33695896,34
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,33684529,199
124462677413563,T0K0 JAYA IND,These ads ran without a disclaimer,33666832,3
331302006723256,Sektor 5758,Sudaryono Center,33310291,28
160355148441,Tempo Media,Tempo Media,33175359,338
248986568895243,Speechify,These ads ran without a disclaimer,32872854,23
708355126190929,Heru Dewanto,Persatuan Insinyur Indonesia,32798745,675
100838176379345,Sahabat selly farisa,Sahabat selly farisa,32751696,1237
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,32669905,120
174151192448131,Kawan Chris Liyanto,Kawan Christofel Liyanto,32564633,110
139633299572996,Dr Sukamta,Dr Sukamta,32548944,63
2226767280926469,Puteri Komarudin,Puteri Komarudin,32527459,57
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,32522792,186
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,32436888,754
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,32430894,631
113543730626,The Habibie Center,The Habibie Center,32069968,32
106733877574285,Cerdaskan Indonesia,Personal Branding,31864502,14
621361027931732,Syafril Hernendi,Syafril Hernendi,31816659,305
1540586709347013,AishahGray,Partai Solidaritas Indonesia,31767074,10
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,31764883,254
346893381837010,Jateng Progresif,Sudaryono Center,31763738,31
143051118892182,Tonton Taufik Rachman,Tonton Taufik Rachman,31676010,32
101766616029314,Cinta Lestari Alam,These ads ran without a disclaimer,31557163,1
105087350987838,jagobahasacom,These ads ran without a disclaimer,31550959,4
108530535479006,Ridha Dharmajaya,Ridha Dharmajaya,31345572,182
1924315711129121,kumparan,kumparan,31248452,126
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,31163884,183
110241208163712,Gate Of Olympus,These ads ran without a disclaimer,31131254,3
111738940659485,DWS - ACH,dwscenter,31006227,105
40841178757,Elnino Mohi,Elnino Center,30980654,283
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,30898410,24
1651935685071683,Ayo Sehat Kementerian Kesehatan RI,Arlansyah,30896383,154
106204781347298,Uang Ku App,These ads ran without a disclaimer,30760994,1
347298945128861,Jateng Gemilang,Sudaryono Center,30698027,25
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,30690066,215
109662690611968,Machfud Arifin,Machfud Arifin,30647550,227
106795491043320,Caleg Pilihan Kita,Caleg Pilihan Kita,30589990,213
103817945830465,Sobat Dito,Sobat Dito,30429147,132
155809567616177,Muhammad Kholid,SOLID,30216783,63
104940148858518,Bersama Mbak Puan,Bersama Mbak Puan,30113144,39
116617951437769,Maju Bersama Anies,Maju Bersama Anies,30021047,101
339651735898792,Jateng Terdepan,Sudaryono Center,29937973,29
145855111954577,Ubah Bareng,UbahBareng,29864713,85
101270059671062,Muhammad Rahmad,ICMI Media,29568733,18
943886749041043,DPD PSI Kota Tangerang Selatan,Partai Solidaritas Indonesia,29561515,44
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",29553980,32
101428652793656,Readktif,Aditia Ramdani,29507008,398
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,29391472,11
105523409172833,Kicauan Garuda,Kicauan Garuda,29369865,137
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,29326421,33
101897212629526,Suasana jogjakarta,Berita Kota,29287190,96
153158817888471,Prabowo Gibran,Tim Kampanye Nasional Prabowo-Gibran,29263580,45
100642768321631,Ayu anisa,These ads ran without a disclaimer,29179678,47
105001419298194,"H. Paizal Kadni, S.E",Media Paizal Kadni,29127009,32
124470630751533,Leader Dermawan Soli Daeli,Leader Dermawan Soli Daeli,29096090,189
111350917072563,Lim Riana,Lim Riana,29012522,21
107451398732660,Teman Dito,Teman Dito,28983947,139
103603421027567,BukuWarung,These ads ran without a disclaimer,28972987,1
111833015239745,Sahabat Prabowo,Sahabat Prabowo,28949028,14
105221008197416,Pemerintah Kota Kupang,Pemerintah Kota Kupang,28937072,132
164931206701422,Caleg Andalan,Strategi,28882747,197
260469588198939,Hasanjr11,Hasanjr11,28829689,35
107528508532621,Fans Anies Baswedan,Fans Anies Baswedan,28615448,27
1004727719661767,Rian Ernest,Yayasan Golkar Institute,28577267,78
104830667806476,Melihat Indonesia,Septian Raharjo,28560839,376
226382083882900,Gaya Kartasasmita #GayanyaJaksel,RUSSA ASIA,28449979,31
287467814795894,"Muhammad Iqbal, Ph.D",Muhammad Iqbal,28412755,62
349012429064157,Airlangga2024,Syarifudin Gita Syafri,28275965,92
1797545220548143,Rony Tuah Purba ke Senayan,Ir Rony Tuah Purba,28253978,28
338740510222539,Rohmat Marzuki - DPRD Provinsi Jawa Tengah - Partai Gerindra,Rohmat Marzuki - DPRD Provinsi Jawa Tengah - Partai Gerindra,28235394,99
147945039224334,Doadibadai,Partai Solidaritas Indonesia,28212260,7
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,28089619,175
143806515664337,Komisi Pemberantasan Korupsi,Komisi Pemberantasan Korupsi,28045132,5
375607249135553,Traveloka Indonesia,These ads ran without a disclaimer,28015801,4
108599124275641,Afdhal Aliasar,Afdhal Aliasar,28004426,50
108156498584853,Tetap Puan,Marabunta Family Cyber,27943710,98
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,27871082,208
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,27766819,2
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,27633771,6
100232118462622,Mahyeldi Audy,Abonk Farouk,27592733,43
1533911266643298,Cera.care Group Health & Supplement,These ads ran without a disclaimer,27440033,2
110533431433182,sahabatreglow,These ads ran without a disclaimer,27430401,119
102641147842533,Nurdin Ranggabarani,Nurdin Ranggabarani,27411723,17
162595527095630,Sahabat ICW,Indonesia Corruption Watch,27363342,29
21474437688,Deloitte,These ads ran without a disclaimer,27298650,12
108934768865003,Prabowo Gibran Untuk Indonesia Maju,Prabowo Gibran Untuk Indonesia Maju,27224152,527
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,27196327,23
132338668011,NILUH DJELANTIK,NILUH DJELANTIK,27188730,26
112933368540291,Pilih Anies,Pilih Anies,27184890,93
103637778497147,Bupati Pamekasan OFC,Dwiki Rahadian,27150952,334
101291234588516,Zairin - Sarwono,Dedi Priansyah,27120077,270
2153609231522531,Idris Sandiya,Idris Sandiya,27009282,148
113656754943112,Harian Sang Garuda,Harian Sang Garuda,26786523,94
185217291340090,R. Akhmad Yani Saefudin,Lagi Kreatif,26686842,98
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,26643278,146
1584403885202443,UOB,UOB,26370606,30
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,26263011,40
114012201650176,Fakta Terselubung,Fakta Terselubung,26181857,1611
108511588277325,Galeria Konveksi,Galeria Konveksi,26025033,77
1238173096287495,Azur Games,These ads ran without a disclaimer,26017710,13
100738338510838,Bangkitlah Indonesia,Robani Zalukhu,26004492,489
1406888212939662,PKS Kota Bandung,PKS Kota Bandung,25988599,75
202233062970340,Desy Nike Ria S.I.KOM,"Desy Nike Ria, S.I.KOM",25971673,267
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,25953867,193
467973039980639,Ibnu Mahmud Bilalluddin,Ibnu Mahmud Bilalluddin,25734317,486
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,25712358,80
103591311826337,M Arsjad Rasjid Fanspage,Visi Ekonomi,25686465,697
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,25594998,688
159707534094655,Baitul Maal Hidayatullah,Baitul Maal Hidayatullah,25548434,48
102273039070802,Info Terkini,Info Terkini,25326054,1316
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,25300339,177
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,25241616,26
120153057653803,Indonesia Bersatu,Indonesia Bersatu,25079934,131
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,25013298,36
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,24979843,144
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,24970218,180
111457061875577,"Dr Hj Cucu Sugiarti, M.Pd","Dr Hj Cucu Sugiarti, M.Pd",24931590,110
109766735244855,Belmondo Scorpio,Belmondo Scorpio,24884946,370
108742471766291,Bersama Puan,Bersama Puan,24789240,21
122339287618491,Irman Gusman,IG Center,24783801,161
100729098477795,"Alfrisco Sihombing, SH","Alfrisco Sihombing, SH",24754837,53
282614365669310,Pengawal Jokowi,Dzul Fahmi M,24739728,104
105156635699051,G24 Golkar Bali,Golkar Institute SPKP,24704874,19
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,24697342,43
117462941218975,Tura Magic,These ads ran without a disclaimer,24661850,3
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,24633807,142
100451933698060,AdVenture Communist,These ads ran without a disclaimer,24613480,4
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,24584768,468
112121504882485,GP Bali,Ganjar Nusantara Indonesia,24524877,142
1176965402355042,PKS Cirebon,PKS Cirebon,24468952,63
100134651854944,SUARA Masyarakat Kalteng,Saman,24431226,74
379102162153264,Kabar Berita,Kabar Berita,24424374,58
197545083607941,Harian Kompas,These ads ran without a disclaimer,24400229,41
107318141100190,Semarang Raya Terkini,Berita Kota,24352507,134
1427277654169464,Bimbel CPNS,These ads ran without a disclaimer,24163717,77
1478723378809326,Bang Zul Zulkieflimansyah,Zulkieflimansyah,24028146,226
101456419620841,GEMOY - Gerakan Prabowo - Gibran,GEMOY - Gerakan Prabowo - Gibran,23981229,202
212811572075740,Pemerintah Kota Malang,Dinni Anggraeni,23930985,261
116549128196836,Sahabat Willybrodus Lay,Sahabat Willy Lay,23922824,84
104799384898162,Indonesia Berkabar,Rumah Opini,23864895,294
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,23819834,120
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",23751240,275
101625794824211,FBS Trader,These ads ran without a disclaimer,23680128,12
105879604114690,Anggara Wicitra Sastroamidjojo,Anggara Wicitra Sastroamidjojo,23572626,29
148583845006749,G. Budisatrio Djiwandono,G. Budisatrio Djiwandono,23559695,48
228998964266672,Pemprov Jawa Timur,Ayu Fitria Mandarasari,23508575,300
104390707638338,Danty Purnamasari,Veracity Data Indonesia,23470407,69
117864492932564,Zukri Bupatiku,Barry Lesmana,23413126,121
104305594468593,Urbantown Serpong,Windy Muchamad,23293194,11
117935907895698,Tidak resmi: inilahcom,Inilahcom,23267139,84
112439355179331,Generasi Anies,Generasi Anies,23223740,22
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,23124469,415
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,23095971,114
102636772681750,Luthfi Hernumurti,Luthfi Hernumurti,23070287,24
106415264758619,ClimatePositive,These ads ran without a disclaimer,22729984,67
1547369918837496,Zulkifli Hasan,DPP PAN,22729253,31
169447929579480,Berita Lalu Ahmad Ismail,PT Startup Sukses Sejahtera,22658140,240
68793499001,UNICEF,These ads ran without a disclaimer,22653368,63
503393109712021,SERANO Nuts,These ads ran without a disclaimer,22585132,1
102176125918052,Sahabat Jane,Sahabat Jane,22563218,109
169419466263397,Waktunya Indonesia Maju,Matarasa Digital,22527030,101
332038100492482,冠日-裝修設計工程,These ads ran without a disclaimer,22423567,1
108705558596782,Makassar berteman,Berita Kota,22407742,65
101679818973699,Sahabat Ganjar Pranowo,Iwan Hardiansyah,22345992,482
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,22200000,34
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,22144573,92
566050866852687,Diskominfo Jateng,Anton Sri Bambu,22130062,14
112648048564271,Senja Marketing,Senja Marketing,22128305,112
101801699177654,Muhamad Sodikin,Muhamad Sodikin,22115793,93
106074385580593,G24 Golkar Banten,Yayasan Golkar Institut SPKP,22094043,19
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,21962338,221
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,21961630,1
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,21892409,140
604732203003558,PKS NTB,PKS NTB,21855511,156
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,21797493,45
108585774014177,SidoarjoKita,Ayu Mandarasari,21744280,88
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,21723425,101
1798435720478073,新華香港,These ads ran without a disclaimer,21647790,8
117056281390180,Miftach - Qahwa Digital,Miftach - Qahwa Digital,21601099,126
832298706889408,111%,These ads ran without a disclaimer,21595622,1
1764035520327734,Bali Memilih,Bali Memilih,21592787,20
1494458037342324,Prabowo Menyapa,Prabowo Menyapa,21535010,131
188027331578313,Andre Lukman,Andre Lukman,21525734,154
109106611506646,RADAR INDO,These ads ran without a disclaimer,21500426,7
110438625290456,Benteng Perkasa,Benteng Perkasa,21498989,145
108213981337154,Visi Kadin,Visi Kadin,21452194,554
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,21439500,116
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,21423151,79
105732178241874,Melangkah Jadi Juara,Melangkah Jadi Juara,21388569,39
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,21285879,30
168234796380625,Kaos Capres Premium,superstrike shop,21263719,577
185245851338077,Setyoko,Roemah Cita Digital Advertising,21179783,68
216550674864588,Deputi Inklusi Ganjar Mahfud,Inklusi Ganjar Mahfud,21164676,37
178630885332640,H. M. Masduki,Mohammad Masduki,21125809,17
105140329248008,GARDA 08,GARDA 08,21115194,408
100753302492394,Nusantara Inside,Nusantara Inside,21041605,19
100591146013684,Sekuntum Melati Babel,🌺 Melati Erzaldi,21008665,16
675792359107552,Indri Oktaviani,Indri Oktaviani,21006177,211
1004727719661767,Rian Ernest,Veracity Data Indonesia,20967648,79
114128850385802,igers_jakartakita,Saidiman,20953215,33
106690092440342,Pemilu KIT,Ramdan Casmara,20943474,40
518967181468305,PKS Sumut,PKS Sumut,20942346,36
107712725750351,Relawan Ahmad Abdy Baramuli,PT. Indo Supporting Idea,20855076,74
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,20840534,145
105768647952860,Fakhrizal Genius,Zaid Ahmad Nugraha,20837874,6
115816131581858,Home Racik Digital,Home Racik Creative,20781378,68
238213786203398,Zamano Research,SISITANI,20768339,25
949490898476654,Halkhoree Fashion Centre,These ads ran without a disclaimer,20719004,3
100754459407291,Inspirasi Bandar Lampung,Berita Kota,20627128,56
692129984510995,UOB,These ads ran without a disclaimer,20503352,3
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,20437640,10
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,20433738,173
127469207115560,"Simon Fetrus, M.H.","Simon Fetrus, M.H",20368332,58
114543196914297,MECS Lab Indonesia Official,Adrian Hadipradata,20331621,90
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,20322138,16
112164938221017,Pakar Sukabumi H Iyos Somantri,Pakar Sukabumi,20311717,101
105903795626960,Ruangcuan.com,Ruangcuan.com,20269451,154
105400451342966,Kalteng Baru,Gamma Advertisa,20260830,70
105425845606525,Balikpapan terdepan,Berita Kota,20194744,141
107087892161368,G24 Golkar Sulut,Yayasan Golkar Institute SPKP,20180381,21
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,20149795,29
112886544397171,Forsadika,These ads ran without a disclaimer,20095972,10
101362981918521,Kita Harus Bicara Tentang Papua,These ads ran without a disclaimer,20041729,56
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,19959808,46
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,19956480,73
111272021680009,Cendekiawan Palembang,Berita Kota,19699044,59
104809510887788,Spotless_id,These ads ran without a disclaimer,19686913,3
101380126198333,Bias Politik,Bias Politik,19679158,69
169449386248481,Jasa Ucapan Idul Fitri 2024,SOBAT CALON LEGISLATIF,19625672,112
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,19597124,8
99941002159,Belajar Islam,KBS,19523885,17
110314634068233,Fadilah Bisnis,Fadilah Bisnis,19425395,211
101410725079160,Age of Chaos: Legends,These ads ran without a disclaimer,19410966,1
575186049546163,Regina Vianney Ayudya,Regina Vianney Ayudya,19398329,47
111178427349423,Banten Sukses Mendunia,These ads ran without a disclaimer,19390072,9
100789501593851,Gugus Tugas Covid-19 Provinsi NTT,Yoseph Gonang,19347659,106
110294151987732,Head Politika,Head Politika,19331200,32
1952892041653875,WRI Indonesia,WRI Indonesia,19317994,20
103013484811323,Jangan Lupa Sejarah,John Kamnahas,19202902,231
