Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103772602717031,Front TV,FrontOnline,≤100,1
116365277988457,Vip Hair Extension,These ads ran without a disclaimer,≤100,1
112137848517602,Pi Relations,These ads ran without a disclaimer,≤100,1
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,4
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
103731301102236,Qima Foundation,These ads ran without a disclaimer,≤100,1
126208427481291,World Ocean Initiative,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,8
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
100864648332161,WeBalkans,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,15
139196980017358,EcoZ,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,87
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,6
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
1801610033417646,Access Law Office,These ads ran without a disclaimer,≤100,2
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,3
100469672973388,Pazari i Librit,These ads ran without a disclaimer,≤100,2
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,7
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,8
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,5
381610675310030,Holcim,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
154153631118236,GiveJoy - Israeli Charitable Foundation,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,14
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,4
907563839419237,Doggy Doggy,These ads ran without a disclaimer,≤100,1
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,21
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,84
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,36
153371894688575,World Bank,These ads ran without a disclaimer,≤100,10
101267821764805,Aulisa Studio Ligjore / Aulisa Law Firm,These ads ran without a disclaimer,≤100,1
115175781620307,Social Beast Al,These ads ran without a disclaimer,≤100,1
244870072043271,AMA IP-Lex,These ads ran without a disclaimer,≤100,1
1473803512759360,Ocean Integrity Group,These ads ran without a disclaimer,≤100,1
130227567044448,الهيئة الخيرية الاسلامية العالمية | IICO,These ads ran without a disclaimer,≤100,1
120699708033935,BOMA.ngo,These ads ran without a disclaimer,≤100,3
125785927281117,Statistical Thinking through Media Examples,These ads ran without a disclaimer,≤100,1
993635077404217,لايف فلسطين,These ads ran without a disclaimer,≤100,1
146391735226382,Slingshot media - مقلاع,These ads ran without a disclaimer,≤100,1
137625131792674,1PointFive,These ads ran without a disclaimer,≤100,1
150304181726379,American Advising Center,These ads ran without a disclaimer,≤100,2
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,5
571877916284602,Prince Shun,These ads ran without a disclaimer,≤100,2
111011165087381,Support for Andrew Tate,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
100803989513086,Jeta Statovci,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
100978295724463,Galeria 17,These ads ran without a disclaimer,≤100,1
103053632345277,radabrands,These ads ran without a disclaimer,≤100,1
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,2
115721369536,UNICEF Srbija,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
65903161692,Partia Socialiste e Shqipërisë,These ads ran without a disclaimer,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,2
1970625186548684,Rrezarta I. Krasniqi,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,3
106594879098613,Stop Media Ban,These ads ran without a disclaimer,≤100,1
111649999258492,Vantrue,These ads ran without a disclaimer,≤100,1
114476493724192,unconnected.org,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,2
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,2
502629179923681,South East European Network for Professionalization of Media,These ads ran without a disclaimer,≤100,1
20446254070,Business Insider,These ads ran without a disclaimer,≤100,7
615628355607126,Creative Society,These ads ran without a disclaimer,≤100,2
109595873839316,Imperio mip,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
103883839095586,Podujeva News,These ads ran without a disclaimer,≤100,1
108652212010014,Western Balkans Anti-Disinformation Hub,These ads ran without a disclaimer,≤100,5
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,4
111308204733915,Audio BM Medical Niš,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,3
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
562436660482814,Pal Lekaj,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102075462108797,skenderbeu.info,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,21
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,12
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,4
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
109061825061652,Sekhmet,These ads ran without a disclaimer,≤100,1
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
215400218510805,Vanessa Broussard,These ads ran without a disclaimer,≤100,12
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,72
110651260470029,"Department of Food and Resource Economics, UCPH",These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,18
112561468766391,Qendra për Mirëkuptim dhe Bashkëpunim Institucional,These ads ran without a disclaimer,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
113389975062211,Edmond Hoxha,These ads ran without a disclaimer,≤100,2
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,3
105045388351410,morinasworld,These ads ran without a disclaimer,≤100,1
110337877228660,ABA - WORK in AUSTRIA,These ads ran without a disclaimer,≤100,1
113066003408907,Pilecki-Institut,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,11
129448720504451,American Chamber of Commerce in Kosovo,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,2
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
104660224538975,Dr.Ibrahim Rugova,These ads ran without a disclaimer,≤100,1
100892365369384,History Heroes,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,42
102749896226364,חיים בשביל החי,These ads ran without a disclaimer,≤100,9
1714900562098048,Arbëria TV,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,2
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,9
111813021709626,Humans Care Foundation,These ads ran without a disclaimer,≤100,4
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,29
244945869260674,Sundimi i Demokracisë në Kosovë,These ads ran without a disclaimer,≤100,1
522807681519309,Global Patient Services at Sheba Medical Center-Tel Hashomer,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,16
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,3
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
113414578320023,People For Wildlife,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,7
106879125716648,Arian Tahiri,These ads ran without a disclaimer,≤100,1
252697314788253,Institute for Development Policy (INDEP),These ads ran without a disclaimer,≤100,2
105812322538565,Wealth Radar 360,These ads ran without a disclaimer,≤100,15
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100,1
224538561645425,Geo2 djubriva Srbija,These ads ran without a disclaimer,≤100,1
200859690020228,אילת אנימלס,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
112265071969687,Conservative News and Memes,These ads ran without a disclaimer,≤100,1
150322561486839,BOLD Community,These ads ran without a disclaimer,≤100,1
620626954806244,TRW,These ads ran without a disclaimer,≤100,2
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
1569631189994826,Stildeco Mobila,These ads ran without a disclaimer,≤100,1
113671985003622,ardihaliili,These ads ran without a disclaimer,≤100,1
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,4
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,4
104199005735745,Hon.Rosemary Masitsa Shitotte,These ads ran without a disclaimer,≤100,2
104202916985788,Islamic Military Counter Terrorism Coalition,These ads ran without a disclaimer,≤100,1
111889044486117,Sebastian Korda,These ads ran without a disclaimer,≤100,1
101848261272946,Change Making Tours,These ads ran without a disclaimer,≤100,1
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,2
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,4
112460921678178,Grupi Jo-Formal i të Gjelbërve Rahovec,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,12
1399806506952151,Morristown Skywarn,These ads ran without a disclaimer,≤100,19
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
106119962312421,Viktor Buzhala,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
56246989582,Gazeta.pl,These ads ran without a disclaimer,≤100,1
177762839019525,SciEngineer,These ads ran without a disclaimer,≤100,3
103562545876430,Simpatizantët e LDK-së,These ads ran without a disclaimer,≤100,1
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,13
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,45
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
103059724976689,Besiana.info,These ads ran without a disclaimer,≤100,1
