Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
109647142474976,Arnoldo Barahona - Alcalde 2011-2024,Adri Barahona,32546,2
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,32140,322
104646732713661,Partido Liberal Progresista - Goicoechea,Partido Liberal Progresista - Goicoechea,32121,14
100501059693877,Johan Smith Gamboa Candidato Designado Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,31650,2
181212915337823,Diario Mirador,Diario Mirador,31496,5
111823255351117,Marbelli Vargas - Alcaldesa 2024-2028,Marbelli Vargas - Alcaldesa 2024-2028,31280,7
102809515142169,MAIE Costa Rica,MAIE Costa Rica,31024,6
102269648888701,Nueva República - Goicoechea,Nueva República - Goicoechea,30971,2
112039897818438,Ciruelax Centroamérica,These ads ran without a disclaimer,30756,2
100933988564013,Heidi Castillo,Heidi Castillo,30499,7
102952746218824,Alcaldía Hojancha LN 2024-2028,Bryan Bermúdez Alcalde 2024-2028,30006,6
326617527440098,Frente Amplio Palmares,Frente Amplio Palmares,30000,8
103740675685518,Raymond Chavarria Regidor 2024,Raymond Chavarria Regidor 2024,29691,2
493863750656067,Frente Amplio Coronado,Frente Amplio Coronado,29224,6
310052332924,Ignacio Azurdia,Ignacio Azurdia,29106,33
122958150891367,Andrey Meza Bonilla - Síndico por Paraíso,Andrey Meza Bonilla - Síndico por Paraíso,29055,12
175235188996646,Mario Araya Candidato a Síndico,Mario Araya Candidato a Síndico,28981,22
112030997161887,Zeneida Chaves,Zeneida Chaves,28976,3
103625574858231,Ultima HORA COSTA RICA,Ultima HORA COSTA RICA,28495,5
161863960346911,Partido Unidad Social Cristiana Sarapiqui,Partido Unidad Social Cristiana Sarapiqui,27955,27
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,27303,4
102274794516046,San José Denuncias,These ads ran without a disclaimer,27297,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,26735,20
339285959610643,JOTA el Vendedor,These ads ran without a disclaimer,26656,6
1077469408936630,Mundo Escazú,Mundo Escazú,26498,2
107283947856849,Brujo Mayor de Costa Rica,Brujo Mayor de Costa Rica,26357,4
164976050747050,Planeta Sano,These ads ran without a disclaimer,26247,3
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,26247,2
101741819524382,PLP Bagaces,PLP Bagaces,26212,6
106008207430316,Eric Hurtado Alcalde,Eric Hurtado Alcalde,26000,5
365160353668270,PAC San Isidro de Heredia,PAC San Isidro de Heredia,25722,4
664860870253972,Arquitetura Assim,These ads ran without a disclaimer,25535,3
130378510152076,Axel Solís Vásquez - Regidor Los Chiles,Axel Solís Vásquez - Regidor Los Chiles,25386,10
1714946875455408,sancarlosdigital.com,sancarlosdigital.com,25356,23
68793499001,UNICEF,UNICEF with Facebook Ad Credits,25113,13
158545737536838,Municipalidad de Escazú,Alvaro Chaves Delgado,25095,2
133433793956823,Gaby Jiménez,Gaby Jiménez,25000,3
150367431493748,Frente Amplio Siquirres,Frente Amplio Siquirres,25000,3
145816915271341,Monika Arguedas,Monika Arguedas,24989,8
1238173096287495,Azur Games,These ads ran without a disclaimer,24556,4
189124737622444,PLP Garabito,VERONICA ARAYA MORERA,24147,6
128834813945353,Frente Amplio La Unión - Tres Ríos,Frente Amplio La Unión - Tres Ríos,24000,4
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,23958,5
1795497667358382,Somos AFZ,These ads ran without a disclaimer,23910,2
115685088068838,En Común,Mario Ruiz Salas,23907,2
145260428665469,Dr. Herrera Alcalde,Dr. Herrera Alcalde,23511,3
136704269506693,Partido Pueblo Soberano - Cantón Central Heredia,Partido Pueblo Soberano - Cantón Central de Heredia,23329,1
109275370572686,Hugo Barquero Suaréz,Hugo Barquero Suaréz,23104,8
449038468450929,Esph Heredia,These ads ran without a disclaimer,23097,1
649211081891511,Candidatos Síndicos Desamparados 2024 / 2028 - Renovemos Alajuela,Candidatos Síndicos Desamparados 2024 / 2028 - Renovemos Alajuela,23055,2
103485552584212,Partido Unión Guarqueño,Partido Unión Guarqueño,22746,8
102273645308882,Danny Trader,These ads ran without a disclaimer,22622,9
122988594435371,Instituto Forymat,These ads ran without a disclaimer,22572,6
224394180756756,News Costa-rica,These ads ran without a disclaimer,22490,6
845620825830146,Deel,These ads ran without a disclaimer,22315,16
100143445277909,Ayuda Espiritual Mexico,These ads ran without a disclaimer,22190,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,22078,4
134499999751024,Teddy Alcalde,Teddy Alcalde,22069,11
865884993490784,Centro Médico San Pedro,These ads ran without a disclaimer,21972,7
100570696233501,Entretenimiento,These ads ran without a disclaimer,21944,15
1220291791332365,Mario Ruiz Salas,En Común,21936,3
512391322248122,Partido Unidad Social Cristiana PUSC Nicoya,Partido Unidad Social Cristiana PUSC Nicoya,21475,7
107486947813939,José Joaquín Fernández,Instituto Libertad,21433,5
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,21374,2
129079446964359,Quepos con Alfonso,Quepos con Alfonso,21283,2
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,21242,2
459385340788609,Ipis de Goicoechea,Ipis de Goicoechea,21095,8
102735202524490,Sufragio ORG,Sufragio ORG,20997,1
104308121805664,Kimberly Castro - Regidora,Kimberly Castro - Regidora,20000,3
103260735779675,Dra. Joselyn Chacón Madrigal,These ads ran without a disclaimer,20000,1
289404778400090,Nueva República - Santo Domingo,Nueva República - Santo Domingo,20000,5
219172921598486,Frente Amplio San Pablo de Heredia,Frente Amplio San Pablo de Heredia,20000,2
101141985492113,PLN La Unión - La Nueva Era,PLN La Unión - La Nueva Era,20000,2
1711302605837328,Unión Cantonal de Asociaciones de Desarrollo de San Ramón,Unión Cantonal de Asociaciones de Desarrollo de San Ramón,20000,2
519434268113634,"CICAP Centro de Investigación y Capacitación en Administración Pública, UCR",These ads ran without a disclaimer,19996,1
105655721900130,Diputada Johana Obando,Diputada Johana Obando,19969,6
299756937371188,Cristian Valverde,Cristian Val,19656,6
102952746218824,Alcaldía Hojancha LN 2024-2028,Alcaldía Hojancha LN 2024-2028,19597,6
140942459841892,Michael D. Wall,These ads ran without a disclaimer,19423,1
105583532589759,Jerry Rivas candidato a vicealcaldía de Alajuelita 2024-2028,Jerry Rivas candidato a vicealcaldía de Alajuelita 2024-2028,19391,13
109647142474976,Arnoldo Barahona - Alcalde 2011-2024,Arnoldo Barahona - Alcalde 2011-2024,19018,1
129530176903875,Nueva República - Matina,Nueva República - Matina,18967,9
105945182352245,Television Online +Series+peliculas,These ads ran without a disclaimer,18890,13
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,18771,14
118979991211149,Progreso Guatuso,Progreso Guatuso,18642,6
220279041650165,Speaker Coach: Aprende a Hablar en Público.,These ads ran without a disclaimer,18637,1
118040794722541,Yamileth Alcaldesa,Yamileth Alcaldesa,18614,3
111473728680169,Christopher Salas - Síndico Guadalupe 2024,Christopher Salas - Síndico Guadalupe 2024,18240,4
177994488727910,Unidad Social Cristiana Alajuelita,Unidad Social Cristiana Alajuelita,18000,2
101562064968327,ESPN Fans,These ads ran without a disclaimer,17942,1
342543309244937,People in Need América Latina,These ads ran without a disclaimer,17789,9
362914227719191,Nueva República - Poás,Nueva República - Poás,16846,7
119145962099436,Partido Unidad Social Cristiana Parrita,Partido Unidad Social Cristiana Parrita,16626,3
382087005493477,Oceano Azul Foundation,These ads ran without a disclaimer,16574,1
153639921159186,Raipsyc,These ads ran without a disclaimer,16562,1
189812157732604,Magoo Films,Magoo Films,16536,3
102378642166052,Prisma Latinoamérica,These ads ran without a disclaimer,16488,1
525719977826840,Aquí Les Cuento,Aquí Les Cuento,16277,6
1738105886494947,PUSC Flores,PUSC Flores,16194,7
103234846215941,Aquí Costa Rica Manda - Pococí,Aquí Costa Rica Manda - Pococí,16129,2
132719216583362,Yorleny Rodríguez,Yorleny Rodríguez,15850,3
264430437005322,Yo Amo Puntarenas,Fabian Ernesto Mendez Miranda,15748,1
265843867173714,La Revista,These ads ran without a disclaimer,15573,6
106162805847556,Magicoa,These ads ran without a disclaimer,15504,2
111975351995215,Jonathan Castillo Vargas,Jonathan Castillo Vargas,15486,2
101034899146270,Avanza Ahora Academia,These ads ran without a disclaimer,15397,1
100647598012974,Milagro Rowe & Consultores,These ads ran without a disclaimer,15260,5
46192356440,Esade Executive Education,These ads ran without a disclaimer,15181,9
101634066302660,Alberto Acevedo-Alcalde Cartago 2024,These ads ran without a disclaimer,15023,4
101246316219126,Encomiendas Carlos Argüello,These ads ran without a disclaimer,15000,3
106912184208396,Carlomagno Gómez O,These ads ran without a disclaimer,14979,1
168286823190319,Cámara de Industrias de Costa Rica,These ads ran without a disclaimer,14698,3
110667947266125,Estudiantes en CuarentUNA,These ads ran without a disclaimer,14698,1
136515359544001,Néstor Regidor San Rafael 2024-2028,Néstor Regidor San Rafael 2024-2028,14569,9
102923274816945,Levanta La Voz Español,These ads ran without a disclaimer,14415,1
105729492253740,earthcast_,These ads ran without a disclaimer,14341,2
326586977195930,Programa Nacional,These ads ran without a disclaimer,14247,2
102933044827654,Nosara Crece,These ads ran without a disclaimer,14117,2
116744381308836,Nueva República - Puerto Jiménez,Nueva República - Puerto Jiménez,14077,7
193344354132517,Movimiento Rodriguista Buenos Aires,Profe Ariel Alcalde 2024,14000,2
107716365761733,Esteban Benavides Villalobos,Esteban Benavides Villalobos,13976,10
115211583248105,Unión Belemita,Coalición Unión Belemita,13847,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,13818,170
143475852180418,Aquí Costa Rica Manda - Quepos,Aquí Costa Rica Manda - Quepos,13738,3
230042740368775,Sin Rodeos Costa Rica,Sin Rodeos Costa Rica,13722,8
100659342913338,Cambiemos La Regla,These ads ran without a disclaimer,13648,5
301549399952125,Mentes Brillantes Preschool,These ads ran without a disclaimer,13528,1
101606381566832,KZUTV,Alvaro Chaves Delgado,13261,1
959056307619135,Just Perfact,These ads ran without a disclaimer,13043,21
114221060272369,Observatorio Ciudadano Municipal,Observatorio Ciudadano Municipal,13000,3
100287046366624,FA Santa Ana,FA Santa Ana,13000,4
138948532641031,Damaris Guadamuz Castro PUSC OSA 2024 - 2028,Damaris Guadamuz Castro PUSC OSA 2024 - 2028,12976,5
1396075453780251,Votemos Moravia,Votemos Moravia,12865,5
131714094133536,Humberto Soto Regidor,Humberto Soto Regidor,12727,15
841871495910980,Jesús Mora Villalobos,Mhack Redcom,12641,2
395362353958419,Anpe Costa Rica,These ads ran without a disclaimer,12598,1
107395545426817,Paradigma,These ads ran without a disclaimer,12070,1
841498452575866,Ulearn Academy,These ads ran without a disclaimer,12052,1
174057652451256,Kallpa l Centro Especializado en el espectro autista,These ads ran without a disclaimer,12050,1
113747335109389,"Es tiempo de valientes en Guatuso. Maureen Castro Alcaldesa, 2024-2028","Es tiempo de valientes en Guatuso. Maureen Castro Alcaldesa, 2024-2028",12035,4
1031892410226044,Álvaro Portillo Regidor electo del cantón de Siquirres 2024- 2028,These ads ran without a disclaimer,12000,3
120252237833939,Dr. Acon Alcalde 2024-2028,Dr. Acon Alcalde 2024-2028,11899,1
108170028860743,Nueva Liberia,Nueva Liberia,11707,8
101351691906645,The Primary Market - News,These ads ran without a disclaimer,11608,5
203130926207470,Xinia Rojas - Fundadora de la Dirección de Desarrollo Humano,Xinia Rojas - Fundadora de la Dirección de Desarrollo Humano,11600,4
1633806573502821,Partido Renovemos Alajuela,These ads ran without a disclaimer,11549,3
101410608844418,IngridHolistic,These ads ran without a disclaimer,11064,1
264291873423757,Partido MAS,These ads ran without a disclaimer,11024,1
111657694350567,Código.R,These ads ran without a disclaimer,11014,2
101384722493058,Progreso Social Democrático Sabanilla,Progreso Social Democrático Sabanilla,10935,3
143686592150662,Partido Pueblo Soberano Escazú,Partido Pueblo Soberano Escazú,10923,2
102034924678324,Gabriel Picado Oviedo,Gabriel Picado Oviedo,10814,8
158714780827513,UNFPA,These ads ran without a disclaimer,10582,75
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,10560,24
151432028057030,Natalia Quirós Ugalde,Natalia Quirós Ugalde,10499,1
197544983715694,Don Burro Diputado,These ads ran without a disclaimer,10499,1
1581221442160476,Cámara Ítalo Costarricense,Camara de comercio italo-costarricense,10499,1
108160527386624,Nueva Generación,These ads ran without a disclaimer,10499,1
104015928451090,Elías Mateo Chaves Vicealcalde,These ads ran without a disclaimer,10499,4
112038681607960,Carne y Fuego - Torneo,These ads ran without a disclaimer,10183,1
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,10121,1
147846104842,FGV,These ads ran without a disclaimer,10030,1
101330456395897,María Antonia Castro Franceschi,Unión Belemita,10000,1
2261592190767487,Nueva República - Cóbano,Nueva República - Cóbano,10000,1
2385015898254072,Nueva República - Osa,Nueva República - Osa,10000,1
136506332880511,Partido Pueblo Soberano Tilarán,Partido Pueblo Soberano Tilarán,10000,1
181129985984568,Partido La Gran Nicoya  PLGN,Partido La Gran Nicoya  PLGN,10000,3
111662120230959,PLN CAÑAS,PLN CAÑAS,10000,3
109566690595556,César Toruño,These ads ran without a disclaimer,10000,1
107981603917264,Favio López - Intendente,Favio López - Intendente,10000,1
142308795629988,Elford González Mora,Elford González Mora - Alcalde,9985,4
73006545785,Embajada de Estados Unidos Managua,These ads ran without a disclaimer,9974,1
272256672797886,TROJKA,These ads ran without a disclaimer,9924,2
108124644767454,Kendall Enriquez Fallas,These ads ran without a disclaimer,9893,2
114055508155171,Maria Jose Mendez,These ads ran without a disclaimer,9780,23
111619228703808,Jazmin Cascante. Candidata síndica Llanos de Santa Lucía,Jazmin Cascante. Candidata síndica Llanos de Santa Lucía,9641,3
100904822517086,Non-Trivial,These ads ran without a disclaimer,9543,17
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,9519,22
148043058372893,Somos Sarchí,Somos Sarchí - Erik Bonilla Alcalde,9420,1
101158958362897,Noticias Sancarleñas,San Carlos Informativo,9360,4
100417902673281,Nexostudio_arq,These ads ran without a disclaimer,9193,2
109647142474976,Arnoldo Barahona - Alcalde 2011-2024,Alvaro Chaves Delgado,9050,1
110101773808926,Unidad Orotina,PUSC Orotina,9000,4
1611568075734956,APSE Informa,These ads ran without a disclaimer,8969,4
106597800818620,Defensa En Cobros Judiciales- Bufete Legal,These ads ran without a disclaimer,8966,3
218021181739296,José Zamora Cordero,José Zamora Cordero,8601,3
406452153233211,Nueva República - Paquera,Nueva República - Paquera,8545,1
116835897753593,Isaac Ramírez Regidor Santo Domingo 2020-2024,Sigrid Jeannette Cruz Morales,8484,2
105386308268783,Vanessa Rodríguez Rodríguez,These ads ran without a disclaimer,8430,6
100458145272113,TBrown Art,These ads ran without a disclaimer,8294,1
102924298227173,Voces del Caribe,Voces del Caribe,8232,7
104346807813111,Finanzas con Roberto Olivas,These ads ran without a disclaimer,8009,4
285568656612773,Ascensores Italianos Ley 7600 CR,These ads ran without a disclaimer,8000,1
1400814576825550,Marterra Landa S.A,These ads ran without a disclaimer,8000,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,7935,12
112613488405184,Max Mena Candidato Alcalde,These ads ran without a disclaimer,7709,2
110332181581459,Grupo Santa Emilia,Roy Marcel Bonilla Boza,7533,14
0,Marketplace Seller 1066684507,These ads ran without a disclaimer,7500,1
105184108836885,Jorge M. Borbon,Jorge M. Borbon,7421,1
43235164853,The Gilded Iguana - Hotel & Restaurant - Playa Guiones Costa Rica,These ads ran without a disclaimer,7418,1
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,7099,2
102335712030540,"Lizeth Carvajal Russell,  Alcaldesa Pococi 2024-2028","Lizeth Carvajal Russell,  Alcaldesa Pococi 2024-2028",7000,1
107006692260333,jacksonphoenixcr,These ads ran without a disclaimer,7000,1
103274818679077,Reto Siglo 21,These ads ran without a disclaimer,7000,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,6905,2
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,6841,13
103284565735111,El Venezolano CR,These ads ran without a disclaimer,6786,2
123167287348729,Alcalde Orlando Umaña Umaña,Adri Barahona,6756,1
236228959799807,Periódico Mensaje,These ads ran without a disclaimer,6748,2
115633951634834,PUSC Santo Domingo Giselle Rodríguez Alcaldesa,PUSC Santo Domingo Giselle Rodríguez Alcaldesa,6671,1
