Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
210553055474563,Shoaib Shaheen Official,THE-SOUK WORLD PVT LTD,78922,10
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,78907,14
109120380422173,Rana Sajjad,Rana Sajjad,78699,75
538556196287498,Follow Up News,Follow Up News,78687,6
423575781186560,ZahidGhauri,ZahidGhauri,78647,27
479867862210343,Gujranwala Tez,Gujranwala Tez,78637,32
1496905603764978,Muhammad Mobeen Arif Jutt,Muhammad Mobeen Arif Jutt,77997,11
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,77671,12
155134151025978,Punjab Pulse,JIPunjab,77671,5
191674384036625,Kot Noor Pur Jamali,Kot Noor Pur Jamali Media Cell,77592,9
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,77439,31
178644008826451,Senator Azam Khan Swati,Senator Azam Khan Swati,77403,58
1767312916824929,Fixit,Fixit,76488,11
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,76387,39
2107858016193986,Voice of Sindh,Voice of Sindh,76205,162
109274767563131,Munir Ahmad,These ads ran without a disclaimer,76107,162
103937848854893,Tariq Hussain  PTI Official,Tariq Hussain  PTI Official,75856,11
1652138511730574,Dr. Tariq Fazal Chaudhry,Dr. Tariq Fazal Chaudhry,75844,4
119301884436033,Hamid Ali Bhatti,Hamid Ali Bhatti,75827,23
720965398293860,Voice Of Pukhtoon,Voice Of Pukhtoon,75647,79
946819758836086,Leghari Group Election Campaign 2024,Trinotix Technology,75626,89
192368904296869,Syed Sibtal Haider Bukhari NA-47,Syed Sibtal Haider Bukhari NA-47,75590,23
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,75462,35
170776436125645,Muhammad Waqas Janjua,muhammad waqas janjua,75021,44
8304333127,The Wall Street Journal,These ads ran without a disclaimer,74777,2
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,73723,30
349130448778279,Abdul Karim Khan Pp-150,Abdul Karim Khan Pp-150,73591,16
107279561079806,چار مصلے اجماع امت اہلسنت اہلسنت,These ads ran without a disclaimer,73444,7
242739769150635,Mir Wali Muhammad Official,Mir Wali Muhammad Official,73424,18
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,73235,133
1397174443759940,نیازی سوشل میڈیا نجیب لورز,نیازی سوشل میڈیا نجیب لورز,73190,14
176839818853834,Ch Rafiq Gujjar PP120,Netdrix Digital Marketing Agency,73185,62
192933330567974,Dekho Karachi,Dekho Karachi,72765,10
105756835639558,Hub of Property,Hub of Property,72719,7
431876196986413,Shoaib Shaheen NA 47 - PTI,Shoaib Shaheen NA 47 - PTI,72707,55
333202240366208,Chaudhary Mehmood-Ul-Haq,Chaudhary Mehmood-Ul-Haq,72704,65
107782272191934,Hassan Raza,Hassan Raza,72475,18
1877811259138435,SAAD AHSAN Residency & Citizenship,These ads ran without a disclaimer,71899,2
246584898803096,Malik Amin Aslam Khan,Neuron Consulting,71856,20
192176247315616,Naeem Akhtar - PS100,Naeem Akhtar - PS100,71834,41
259644227928270,Maqsood Sabir Ansari,Maqsood Sabir Ansari,71828,8
397573244032406,Asif Moosa Official,Asif Moosa Official,71560,38
108423518301288,Maulana Dr Muhammad Ismail,Maulana Dr Muhammad Ismail,71401,13
215373824982877,Latif Khosa,Latif Khosa,71260,5
216311481960,Bill Gates,These ads ran without a disclaimer,70985,95
102093685620627,Best Diplomats,These ads ran without a disclaimer,70855,1
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,70726,16
115591005188475,Global Times,These ads ran without a disclaimer,70409,15
147685328690110,Gohar Nawaz Khan,Gohar Nawaz Khan,69975,7
100720565806297,Chaudhry Abdul Qayyum Gujjar,Chaudhry Abdul Qayyum Gujjar,69968,31
305685485433,ALLABOUTMQM.ORG,ALLABOUTMQM.ORG,69741,26
607623829283696,AlamZaib Advocate,AlamZaib Advocate,69456,66
118028794596535,Voice of IPP,Voice of IPP,69292,4
107801948674316,BBU News WORLD,BBU NEWS WORLD,69158,26
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,68900,42
209944548871364,Hamid Ur Rahman,dmindars,68535,51
108277005285378,Karachi Network,Karachi Network,68110,9
265223803516495,Shahbaz Awan PP -113,Shahbaz Awan PP -113,68074,73
351589414936932,Malik Shakir Bashir Awan,Malik Shakir Bashir Awan,68010,45
104008791697323,Karachi Insider,Karachi Insider,67951,28
305685485433,ALLABOUTMQM.ORG,Ali Raza,67768,24
102575199253773,Ahsan ul Kalam,These ads ran without a disclaimer,67703,5
229175664335475,Rangez Khan Official,Rangez Khan Official,67165,13
282485892135909,Adil Asghar Chattha,Adil Asghar Chattha,67152,13
102399015551882,Sardar Rais Nabeel Ahmed,Sardar Rais Nabeel Ahmed,67126,19
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,66845,120
1711734865600884,Zubair Hafeez Sheikh,Jamaat e Islami,66705,8
1058783350884250,Green Palms Housing,These ads ran without a disclaimer,66532,3
108145748329761,Muhammad Javed Kasuri,Jamaat e Islami Punjab,66397,39
216169158240096,Makhdum Khusro Bakhtyar & Makhdum Hashim Jawan Bakht - MWQ,Makhdum Khusro Bakhtyar & Makhdum Hashim Jawan Bakht - MWQ,66208,12
119658511240928,Sujag Academy,SAAR DIGITAL PVT LIMITED,65976,17
101085285844668,Ch Waheed Asghar Doger,GET SET GO,65811,7
625283117549644,AZIZ ULLAH KHAN,AZIZ ULLAH KHAN,65744,51
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,65728,14
113759971223273,Election Updates KPK,These ads ran without a disclaimer,65443,28
791852674345997,Agahi,Agahi,65347,3
347978062231387,Mustafa Nawaz Khokhar,Mustafa Nawaz Khokhar Offical,65295,11
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,65278,12
106667936045610,VOA Urdu,These ads ran without a disclaimer,65006,50
112426048482297,ils_updates,These ads ran without a disclaimer,64971,1
105505824858901,GOPAds,GOPAds,64719,6
111231161607475,Punjab Cadet College Murree,These ads ran without a disclaimer,64467,3
105220969059632,Syed Umar Farooq,Jamaat e Islami Punjab,64380,21
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,63907,2
104769518179118,Arsalan perwaiz- MQM-P,Shanakht Marketing & Advertising,63698,68
1664050623808838,Waqas Iqbal PTI,Waqas Iqbal PTI,63594,32
1434162363542421,Muhammad Riaz Farooq Sahi,Muhammad Riaz farooq Sahi,63454,33
100924602997694,Ch Moazzam Kamal Wains,Ch Moazzam Kamal Wains,63396,27
102135125030915,Gillani House MediaCell,Cyclorama Media,63058,28
277635486429683,Lens by ProPakistani,Lens by ProPakistani,62499,40
191356497395185,President PMLN Lahore,President PMLN Lahore,62467,7
111305034537080,Rizwan Sarwar,These ads ran without a disclaimer,62285,30
117211434657319,Daily Rawalpindi,Daily Rawalpindi,62283,23
104204319186110,Chaudhary Usama Ijaz,Chaudhary Usama Ijaz,62260,25
102923506072826,حافظ امیر حمزہ رافع,حافظ امیر حمزہ رافع,61691,65
527745113914555,Muhammad Madni PTI Official,Muhammad Madni PTI Official,61620,27
100261032824901,Rizwan Shah,Rizwan Shah,61612,15
204040672797687,Gillani Today,Cyclorama Media,61405,30
115000836580551,Fatih Foundation,Fatih Foundation,61141,17
101095259254278,Mian Arqam Khan PTI,Mian Arqam Khan PTI,61060,50
415313111904893,SYED ALI HUSSAIN NAQVI,Ippsindhsupport,60974,39
110586761603992,5th pillar,Muhammad Zunair,60908,8
245084059947163,فخرے دیپال پور,فخرے دیپال پور,60903,24
210066259618439,Faizan Rawat,Faizan Rawat,60755,10
236335439553897,PTI Official NA-54 & PP-13,PTI Official NA-54 & PP-13,60665,21
186918948685759,Dr Shahnaz Khan,These ads ran without a disclaimer,60587,8
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,60489,9
125393117316959,Ch Nazir PP11,Ch Nazir PP11,60459,12
348119932274836,Farrukh Javaid Moon,Farrukh Javaid Moon,60341,26
195721506959142,Jaffar Khan Mandokhel,General Practice,60128,24
257656731794433,The Juggernaut,These ads ran without a disclaimer,60124,5
337982470141319,Muhammad Basharat Raja,Muhammad Basharat Raja,59188,3
196325203562998,Lion of Lahore Saif Ul Mulook Khokhar,Lion of Lahore Saif Ul Mulook Khokhar,58998,4
100261352985783,Syed Yousaf Raza Gilani Fan,Cyclorama Media,58734,23
234578749895304,Relief Foundation International,Relief Foundation International,58729,11
389438921109161,Touseef Abbasi,Touseef Abbasi,58676,431
166591246714313,Tetra Pak,These ads ran without a disclaimer,58546,5
114944474861351,PTI - Advocate M. Haris Meo,PTI - Advocate M. Haris Meo,58348,12
179264829595216,Kashif Azam,Kashif Azam,58035,11
109002920674367,Ali Raza,Ali Raza,57777,23
105396082410434,White News English,White News English,57456,64
118285511298676,On The Move,These ads ran without a disclaimer,57286,1
114454108115616,Muhammad Aamir Siddiqui PS 102,Muhammad Aamir Siddiqui PS 102,57179,18
109524035074109,Farrukh Warraich,Farrukh Warraich,57159,14
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,56977,106
498009176948526,Iftikhar Ali Baber Khitran,Iftikhar Ali Baber Khitran,56911,24
110390841781234,Haji Muhammad Aslam,Habib Ur Rehman,56903,16
178755115663816,Ali Rashid,Ali Rashid,56890,41
106428302427307,Hafiz Ammar Yasir,Hafiz Ammar Yasir,56858,23
118133026685699,Salar Khan Kakar,Salar Sultanzai,56826,29
109143308280393,Dr Naveed Ullah Khan,Dr Naveed Ullah Khan,56745,50
1405897029652331,Muhammad Sufyan Abbasi,Muhammad Sufyan Abbasi,56610,23
482423005156668,VoiceOfHazara.com,Voice Of Hazara,56576,140
1821411921522603,Bol ke Lub Azad Hain Tere,Bol ke Lub Azad Hain Tere,56267,6
304080292971592,UNDP Pakistan,UNDP Pakistan,56188,2
103567592756710,JIP KP Digital,Neuron Consulting,56131,42
341915993328175,Bank of Khyber,These ads ran without a disclaimer,56105,7
188028837725049,Deep Wisdom With Dr. Osmaan Qazi Khan,Deep wisdom,56031,29
110093925122817,COP27,These ads ran without a disclaimer,55984,7
112148968586748,Piedrr,Piedrr,55810,8
103610409307752,John Kirmani,John Kirmani,55246,115
625752924139597,Rana Babar Hussain,Rana Babar Hussain,55184,4
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,55018,4
178079542918610,Ch Muhammad Hanif Jutt,Ch Muhammad Hanif Jutt,54861,19
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,54555,20
340240609516742,Abdul Razzaq Abbasi  Official,DigiScalers,54017,10
155551820970895,Pakistan Markazi Muslim League - PS56,Pakistan Markazi Muslim League - PS56,53500,5
1057231097783621,Vision For Education Foundation,Anas Shakeel,53360,5
107408262329221,Rana Faisal Hayat,Rana Faisal Hayat,52970,26
300984203254704,PTI Karachi,PTI Karachi,52926,3
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,52852,6
109350608278662,Sahara Books,These ads ran without a disclaimer,52629,2
271544803040803,Mehr Sultana Advocate,Mehr Sultana Advocate,52239,33
104257432285463,InShort News,Inshort News,52221,91
1185715264785522,Haji Akhtar Ali Shah PK-88,Triverce,52143,4
100457198496302,Nusrullah Goraya,Jamaat e Islami Punjab,52033,13
145448715547576,Justice Project Pakistan,Justice Project Pakistan,51949,5
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,51895,24
597860000415785,Pakistan Islamic Republican Party,Pakistan Islamic Republican Party,51729,13
100993769021119,Tamasha,These ads ran without a disclaimer,51575,7
1415251752074816,Omer Farooq Meyer,Omer Farooq Meyer,51541,16
102756832173746,Iqbal Khan,Jamaat e Islami,51463,15
172799569260905,Jamaat e Islami F8,tdbagency.com,51461,15
1412838808954686,Ch Faisal Akram,Ch Faisal Akram,51155,2
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,51140,9
1862259487325377,Haji Rizwan Ahmad,The Influencers,51096,58
107383831448922,Chaudhry Naseer Ahmad Abbas Sidhu,Chaudhry Naseer Ahmad Abbas Sidhu,50989,14
501547667317070,Muhammad Ajmal Chandia,Muhammad Ajmal Chandia,50957,47
105651355089854,Mir Nizamuddin Lehri,Mir Nizamuddin Lehri,50929,33
204285402762688,Bahadar Khan Jhaggar,Bahadur Khan Jhaggar,50857,23
107903458072898,Syed Shariq Jamal,Ali Raza,50813,11
116722155487663,Muhammad Wajahat Ali,Muhammad Wajahat Ali,50692,7
109453805230155,Businessmen Democratic Group - Sialkot Chamber of Commerce & Industry,Sherjeel Ahmed,50005,11
105381348917419,PTI North  Nazimabad Khi,PTI North  Nazimabad Khi,50000,7
109344747582571,Pakistan National Heart Association,PASS - Prevention against Sugar-Sweetened Beverages,50000,1
1894950680525301,Liaqat Baloch - NA 128/123,Jamaat e Islami,50000,5
111077382041455,President Istehkam-e-Pakistan Party,President Istehkam-e-Pakistan Party,50000,1
1965594000331227,Syed Zahir Ali Shah,Syed Zahir Ali Shah,50000,1
209853265544253,Istehkam-e-Pakistan Party Islamabad,Istehkaam e Pakistan,49957,3
107559441559075,Dominant Marketers,Dominant Marketers,49943,55
105109085264815,Azam Khan Niazi,These ads ran without a disclaimer,49872,84
101352968553783,Nasir Mehmood Kalair,The Influencers,49862,32
102553609159703,Gulmeer Khan lashari,Gulmeer Khan lashari,49859,3
105355251337588,Team Malik Faisal PP168,Team Malik Faisal PP168,49830,7
106372994722025,Apna Karachi,Apna Karachi,49652,62
2069702893277207,Sufian Dilawer,Sufian Dilawer,49492,14
100884302638055,Sami Ullah Khan,Sami Ullah Khan,49372,12
647369422130557,Siraj Uddin Khan,Siraj Uddin Khan,49341,5
876972512364117,Shaukat Basra,Shaukat Basra,49280,11
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,48986,4
1706863532970589,Nasir Hashmi,Nasir Hashmi,48667,24
165149914195728,Sh Usman Farooq - Official,Jamaat e Islami Punjab,48658,18
109156681659879,Rao Abdur Rehman Khan Official,Rao Abdur Rehman Khan Official,48597,45
116101041520443,Haji Muhammad Sharif,Haji Muhammad Sharif,48592,7
111848684746828,Neo Digital,Neo News,48545,9
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,48107,5
219888321707662,Gohar Publications,These ads ran without a disclaimer,48078,5
107515005474602,Ch Muhammad Abdullah Tahir Official,These ads ran without a disclaimer,47669,18
1259526344064381,Abdul Wasi,Abdul Wasi,47577,27
110796211628006,Umer Javed Ghuman,These ads ran without a disclaimer,47547,2
107515005474602,Ch Muhammad Abdullah Tahir Official,Ch Muhammad Abdullah Tahir Official,47237,12
111553595190120,Mubbashar Ahmed,Jamaat e Islami,47090,9
103048042365955,Imran Shafique,The Influencers,46914,34
107736131396334,Immigration Lawyer,These ads ran without a disclaimer,46807,3
292197037872928,Muhammad Amjad Khan,Muhammad Amjad Khan,46782,16
1385062938381139,Lahore Chamber of Commerce & Industry  Official,Lahore Chamber of Commerce & Industry  Official,46751,23
420026288429590,Balochistan Today,Balochistan Today,46714,34
145678278639998,Team MSK,Team MSK,46498,6
1805816986347539,Ch Mohammed Omer Jaffar Official,Ch Mohammed Omer Jaffar Official,46340,33
111264011887585,Ahmad Mujtaba Chaudhary,Ahmad Mujtaba Chaudhary,46166,17
373174602757050,Attiq-Ur-Rahman,Attiq Ur Rahman,46156,19
100381232393854,Sufi Khalique Ahmad Butt,These ads ran without a disclaimer,45991,4
103048042365955,Imran Shafique,Imran Shafique,45735,31
115054571604010,Green Crescent Trust,Green Crescent Trust,45705,5
173188042543328,Afzal Malik,Asif Anwar,45668,18
104377222718827,Ghulam Hyder,Ghulam Hyder,45583,13
78530637610,Viper Technology,Viper Technology,45227,11
438970669513148,Ejaz Shafi,Ejaz Shafi,45222,46
105966957997644,TSR Podcast,TSR Podcast,45190,42
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,45111,8
1131220200224276,Ziad Khaliq Kayani,Ziad Kayani PTI,45000,5
627108644309912,The Fact,The Fact,44981,21
191569364047294,Irfan Ahmed - NA 244,Jamaat e Islami,44973,133
108032181861181,Suno News HD,These ads ran without a disclaimer,44750,16
458087481199582,Dr. Firdous Ashiq Awan,These ads ran without a disclaimer,44696,3
170510573143983,South Asian Voices,These ads ran without a disclaimer,44458,16
109120380422173,Rana Sajjad,Rana Sajjad Hussain,44443,19
109866987217704,Palestine International Broadcast,These ads ran without a disclaimer,44361,7
150786688128344,Zarak Khan Mandokhel,General Practice,44280,17
104342695884265,Pakistan Markazi Muslim League,Pakistan Markazi Muslim League (PMML),44251,10
107436527750851,Ch Ansar Mehmood Dhool Adv,Ch Ansar Mehmood Dhool Adv,44222,77
105482472440442,Karachi Water & Sewerage Corporation,Karachi Water & Sewerage corporation,43864,21
157173590823254,Ahmed Shaikhani NA237,Farhan Estate & Construction,43744,33
677173575779097,Muhammad Hanif Pitafi,Muhammad Hanif Pitafi PP289,43714,31
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,43619,12
1759955714301698,Muhammad Nawazish Ali Khan Sial,Qirtas Marketing,43558,53
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,43500,31
108738421006980,Zain Pervez,Zain Pervez,43492,3
113578877760214,Shahid Khan,Shahid Khan,43471,138
180339401818758,Syed Adeeb Haider,Syed Adeeb Haider,43419,7
107484761969431,Agha Siraj Khan Durrani,Agha Siraj Khan Durrani,43389,21
104075679242780,Ahmed Hassan Ranjha,These ads ran without a disclaimer,43271,13
106406165073920,Farzana Khalil Bajwa,Farzana Khalil Bajwa,43246,20
430872270346057,"Insaf Youth Wing Lahore ""Official""","Insaf Youth Wing Lahore ""Official""",43134,6
112286590484123,Urdu inside,Urdu inside,43062,25
579386982162639,Nisar Momand,Nisar Momand,43045,13
353653298079794,Malik Shahid Aslam - Official,Malik Shahid Aslam - Official,43000,44
287363838070827,Bilal Qudrat Butt,Bilal Qudrat Butt,42957,48
497617120443516,Imtiaz Shahid Qureshi,Imtiaz Shahid Qureshi,42548,4
230467886812638,Syed Hassan Raza Shah Jaffri,Bhatti Digital Marketing,42205,12
101043548900350,Hamza Ali Haroon,Hamza Ali Haroon,42156,10
117942941242996,Jamat e Islami District Malir,Jamat e Islami District Malir,41602,16
2102922439927831,Arbab Usman Khan,Arbab Usman Khan,41589,5
193897180468705,WE News,We News,41539,10
109110404753734,CMO Balochistan,CMO Balochistan,41513,4
412740818918534,Rana Mubashir,Rana Mubashir,41457,10
1259526344064381,Abdul Wasi,Sadaqat Mehmood,41277,13
1455147888032149,Professor. Dr. Allama Shahbaz Ahmad Chishti,These ads ran without a disclaimer,41108,7
228223405226531,Shubban ul Muslimeen,Shubban ul Muslimeen,41066,24
100461442771058,Babar Anwar,Babar Anwar,41023,3
100381232393854,Sufi Khalique Ahmad Butt,Sufi Khalique Ahmad Butt,41002,2
178214319492831,Shaista Zhobak,Shaista Zhobak,41000,18
109855628641922,Bahria Town Neighbors,Bahria Town Neighbors,40936,6
105917912447298,CH.Israr Hussain Gondal,CH.Israr Hussain Gondal,40802,21
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,40772,11
153925101135388,PMML NA 122,PMML,40670,9
192448590619586,Malik Shahbaz Ali Khokhar,Malik Shahbaz Ali Khokhar,40619,16
187125021153285,Raees Muhammad Akmal Warind,Raees Muhammad Akmal Warind,40517,15
142957224352,International Medical Corps,These ads ran without a disclaimer,40484,2
102809638264147,PMLN teamrahimabad,Warp,40413,45
110796211628006,Umer Javed Ghuman,Get Set Go,40263,6
189981427540122,Mohsin Abad Secretariat Liaquatpur PMLN,Trinotix Technology,40241,55
