Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,3814306,57
158714780827513,UNFPA,UNFPA,3807664,235
107956328706667,Sary Helman,Fabiana Marlene Cañete Helman,3799988,32
110054574481783,Dignidad y Renovación,Cesar Joel Godoy Rojas,3779140,16
117354424626075,Leticia Ocampos,Leticia Ocampos,3769166,5
594511160567719,UNFPA Paraguay,Fondo de Población de las Naciones Unidas,3767152,45
103101412549808,Ale De Filippis,Ale De Filippis,3761001,9
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,3756245,67
105344591888925,Dahiana Vera - Concejal Municipal,Francisco Miguel Cuenca Armoa,3748144,37
105230917656306,Diego Medina Solis,SM realizaciones,3741573,25
111941744627764,Jorge Ayala,Jorge Miguel Ayala Lopez,3732325,11
309537729651941,JuanMa Brunetti,Vanessa Cabrera Pinzon,3689855,16
106830504908345,Ana Paula Rojas,Ana Paula Rojas,3684959,10
1805213113063004,Angel Marquez,Angel David Marquez Ortiz,3674858,39
172716740052498,Carlos Saldívar,Diego Saldívar,3641161,9
104007547698706,Misael Fariña,Misael Fariña Villalba,3624790,51
114061877001545,Víctor Pecci,Esencia News SA,3582571,12
105864558115953,Rossana Gomez,William Chase,3582491,40
109252521902058,Viojoyas Charm,Viojoyas Charm,3581157,2
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,3559560,29
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,3558758,4
1593908204188878,Arq. Carlos López,Claudio Raul Pezoa Ferreira,3550638,57
333301118062984,Edu Rebruk,Eduardo David Rebruk Stolaruk,3547936,21
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,3547519,30
111410464497400,Orgullo Liberal,Liberales Paraguay,3545493,13
103898281762511,Stefanía Garay Re/max Vip,Stefania Raquel Garay Trinidad,3536602,68
100423178893456,Grambo Gonzalez,Juan Carlos Gonzalez Caballero,3529855,11
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,3499668,6
100593655481459,Carlos Franco,CARLOS FRANCO BENITEZ,3490765,116
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,3475463,18
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,3440364,10
106297948403248,Jaime Méndez Concejal,Jhonatan David Vera Ayala,3416872,8
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,3415366,14
110132404459332,Isabel Mezquita,Isabel Mezquita,3403949,39
110754291695085,Luz Borja,Luz Borja,3392385,6
125249971414945,Hugo Meza,Hugo Joel Meza,3388864,34
110665567053224,DimartinoIntendente,Dimartino,3384404,322
104298665135669,Partido de la Juventud,Georginio Ever Rojas Borja,3377497,12
108779854000922,Enrique Quintana,TEJUParaguay,3357505,30
515171205348049,El Dorado - Restaurante,Platcom py,3296159,93
105787598141250,Ever Rojas Borja,Ever Rojas Borja,3282839,8
103601357777680,Amstel Paraguay,These ads ran without a disclaimer,3268304,1
106317904852122,Julio Enrique Vazquez Gonzalez,dante revelli,3261665,11
347655473131307,giannipaciellol,These ads ran without a disclaimer,3253465,1
104927881115769,Mabel Gómez Jara,Liz Mabel Gomez Jara,3249228,39
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,3226289,26
104071108626132,Marti Trinidad Concejal,Marta  Graciela Trinidad Guzman,3212849,15
1593137817568186,Lic. Modesto Paredes,Isaac Godoy Larroza,3196230,24
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3181124,2
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,3173936,65
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,3173286,58
792278380804914,Diego Riveros,Mary Paz Riquelme Navarro,3170169,20
221829277840831,Luis Alberto Wagner,Cintya Pamela Vigo Amarilla,3135969,12
347905593190783,Ivan Velazquez,Hector Ivan Velazquez Dominguez,3131963,31
665680343451704,Lider Amarilla,Susana  Gabriela Britez Prieto,3130018,15
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,3124688,86
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,3124279,24
106835288821088,Antonio Garcia Frasqueri,Antonio Ramon Leonardo Garcia Frasqueri,3120574,10
842985112443215,Ulises Quintana,Jorge Alberto Romero Morales,3113289,25
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,3109407,67
125713460628408,Gobernación de Cordillera,Gobernación de Cordillera,3089507,95
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,3077250,30
1365651890238610,Soberanía Paraguay,PrensaPy,3069654,68
105052422297773,Pedrito Gómez,Mario Alberto Velázquez Duarte,3065731,29
106413945697461,Vicenta Cano,Vicenta Cano,3038503,28
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,3033110,10
2330280397223551,Ing. Elvio Enciso,Nestor David López Arroyo,3030089,15
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,3017361,44
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,3015453,72
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,3003432,11
100897992786802,Carolina Ferreira,Carolina Ferreira González,3000000,4
101726857993140,Carlos Giménez,Carlos Giménez  Senador,2989626,3
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,2951227,98
119582258127974,Nayib Bukele,These ads ran without a disclaimer,2947756,6
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,2933284,36
101259895484823,Fernando Esteche Senador 2023,Fernando Javier Esteche,2906269,11
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,2904183,17
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,2895040,27
748282892017724,Enrique Berni,Enrique Berni,2891271,11
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,2877665,37
105951684150779,José Chechito López,José Chechito López,2868514,39
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,2844113,65
104762035619626,Randy Soto Sachelaridi,Randy Soto,2833806,18
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,2827676,27
108956608577334,Gaspar Centurión,Gaspar Centurión,2796200,28
1593137817568186,Lic. Modesto Paredes,Egar Sebastián Acosta Ferreira,2776849,26
104691125736657,Ada Báez Ruggeri Concejal Departamental,Ada Báez Ruggeri Concejal Departamental,2764777,10
105056388331359,Luis Narvaja,Carlos Javier Martinez Narvaja,2757262,14
108435841383351,Nelson Medina Concejal por Lambaré,Movimiento Renovación Lambareña Teete -PLRA,2755910,6
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,2755573,85
107615894058102,Fiorella Forestieri,Tania Lezcano,2748821,16
1510805942583059,Norma Zarate de Monges,These ads ran without a disclaimer,2738426,50
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2720631,34
336976913163396,Luifer Bernal,Luis Fernando Bernal Mazo,2710054,22
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2708017,33
103660328463040,Rodrigo Osorio - Político,Rodrigo Daniel Osorio Marin,2707405,15
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,2701999,14
141678063114851,Ruben Velazquez,Celso Kevin Ramon Sánchez Florentin,2698089,3
103736505140638,Tomás Rodríguez Lista 2 Opción 7.,Nahuel Ayala Gomez,2686558,30
109103014663495,Dr. Barreto Medina,Mirian Elizabeth Toledo Vargas,2674935,20
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,2669563,15
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,2668837,3
103849005131217,David Concejal,Liberty Tech,2667448,7
278728449200184,Avo Rivas,Gustavo Anibal Rivas Rojas,2664703,38
369459806501915,Salyn Buzarquis,Tania Lezcano,2656547,4
105678502467624,Soledad Villagra,Soledad Villagra Carron,2638663,36
1410329505847942,Agrofertil SA,Grupo Sarabia,2638522,2
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2637692,12
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,2628872,16
591005821010442,Raúl Latorre,Derlis Becker,2600000,2
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2599901,79
227495967637768,Robert Rojas,Susana  Gabriela Britez Prieto,2595544,51
108982768685910,Cynthia Rios Diputada,Wilson Armoa,2585752,33
505462589951808,Eduardo Florentin,Florentin Bolf Eduardo Victor,2561470,22
107584705358675,Rodri Fretez,Clicnovo,2544181,13
102353518483649,Paulina Serrano,Arena Media Boutique,2536384,12
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,2535242,7
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,2530419,28
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,2528391,13
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,2526665,10
112406317742480,Euge Aquino - Formadora,Maria Eugenia Aquino Fontana,2525065,12
368247363370300,LATITUD 25,Latitud 25,2510366,25
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,2509756,152
104349688358332,Rosanna Rolón,Paola Soledad Vera Leiva,2467037,5
108726068722756,Narciso Castillo,Narciso Castillo,2451079,35
109103004810823,Osvaldo Zayas Concejal 2021,Jose Osvaldo Zayas Britos,2450057,20
123892278310235,Eduardo Valiente,Eduardo Valiente,2449496,52
888301827879665,Aldo Bogarín,Aldo Bogarín,2443018,18
110303418588991,Baby Appleyard,Baby Appleyard,2434979,2
339833846056050,Equipo Joven Patria Querida,Juan Gabriel Nuñez Caceres,2434979,13
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,2425872,112
101579078684340,Lucas Corrales,Juan Sebastian Garay Medina,2410548,28
591005821010442,Raúl Latorre,Clicnovo,2403392,10
101031596152572,Abg. Emilio Tillería,Abg. Emilio Tillería - Senador,2399926,7
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,2397931,50
1591680444424785,Bruno Masi,PEN & Xnet Soluciones Digitales,2395304,11
1011833908887463,Atilio Alegre,Atilio Augusto Alegre Schlamelcher,2387759,12
106104815567034,Luis Villalba,Cesar Joel Godoy Rojas,2386523,18
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,2378564,25
392501567470357,Martín Arévalo,Aditardo Vazquez Rojas,2372829,4
110665567053224,DimartinoIntendente,Jorge Dimartino,2356401,188
101018585350681,Concertación San Lorenzo Se Puede,Milagros Arami Nuñez Alonzo,2350143,22
384966008243847,Banco Continental,These ads ran without a disclaimer,2344062,2
103429818624929,Edu Garay,Eduardo Garay,2332271,35
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,2321609,14
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,2320052,58
109293074062174,El Encuestador,El Encuestador,2314161,15
474276366001351,PayPal,These ads ran without a disclaimer,2310081,1
126861771579762,Carlos Ozorio,Carlos Ozorio,2309767,113
111586216846215,Raúl Szarán,Raul Job Szaran De Llamas,2298378,28
107706177740738,Periodismo 29,PrensaPy,2297724,19
104395551660554,Concejal Belem Melgarejo Jara,Hugo Milciades Morel Figueredo,2282912,23
591953894558156,Lydia Galarza,Esteban Alejandro Cherañuk Mazalewski,2279014,22
1765877840364105,Roman Cuyer,Roman Victorio Gomez Cuyer,2276527,47
292909490881181,Carlos Echeverría Intendente,Carlos Echeverría Intendente,2272915,7
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,2264175,5
338961084535,WWF Paraguay,WWF Paraguay,2261591,9
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,2238008,20
107345678780633,Miguel Sosa,Miguel Sosa Cabañas,2236572,13
815057281863786,Eladio Ramirez LALO,Eladio Concepcion Ramirez Torres,2235418,43
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,2235082,107
106352055606610,Alejandra Valiente,Alejandra Valiente Diputada2023,2233823,18
357095164345257,Oviedo Press,Oviedo Press,2229779,41
1638153063087194,Luciano Bobadilla Concejal,SM realizaciones,2223009,34
682751025248572,Alison Anisimoff,Alison Anisimoff,2221090,12
165971293736239,Natalia Ruiz Díaz Medina,Hugo Cesar Casco Galeano,2216253,39
1927558977499398,Carolina Rivas,Eusebio Vera,2200574,15
131714990799734,Emarkets,These ads ran without a disclaimer,2184168,1
351809292560033,Carolina Bejarano,Carolina Bejarano,2177478,28
112468957556311,Fulgen Torres,Cesar Ortega Gonzalez,2169920,25
111421181205339,Vidala Franco,Christian Guillermo Vazquez Sanchez,2137788,20
107280817646184,Estefi Careaga,Juan Gabriel Nuñez Caceres,2119836,28
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,2110818,51
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2101595,22
110080034681324,Selva Alvarez - Arquitecta e Historiadora,Partido Democrático Progresista,2100000,2
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,2095456,27
223736477748415,Derlis Larroza,Nueva Tecno,2093863,7
107565365631988,Candydatos,WILD FI,2077195,14
242483566108002,Whetu,These ads ran without a disclaimer,2057427,76
106424747974420,Hugo Vazquez,Jose Victor Hugo Vazquez Leguizamon,2050811,15
105162875597097,Marcelo Bedoya,PLRA,2049580,17
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,2047149,5
396615703718168,Agrodinámica,Mister Co.,2034345,14
110272114487277,Iris Roció González,Marcelo Fabian Acuña Leguizamon,2000122,12
109356765453215,Enrique González Quintana,ASP Marketing,2000000,1
100975932038932,Carol González-Concejal,Orlando Arevalo,1990633,60
249817855040987,Tito Ibarrola,ASP Marketing,1988288,6
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,1988082,27
110313300559942,Oscar Chicho Riquelme,Oscar Angel Riquelme Fleitas,1986221,22
106255304846092,Crhistian Bedoya.,Crhistian Alcides Bedoya,1977977,13
115155161438386,Ruben Chilavert,Ruben Chilavert Rojas,1973598,4
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,1971272,15
1307756235947871,Noelia Diaz Esquivel,Partido País Solidario,1964229,4
106374608316081,Justo Jesús Martínez Wagener,Justo Jesus Martinez Wagener,1961229,79
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,1949898,10
106825071989903,Mauriespinolapy,Fernando Daniel Delgado Benitez,1936086,4
881571071938611,Radar Social TV,Armando Daniel Urbieta,1934702,96
303795153430459,Capitán Apodaca - Gobernador,logicodesarrollodigital,1923411,15
577453528957096,Rocio Abed,Rocio Abed,1914813,8
111266434697216,Edgar Torres,Edgar Torres,1909370,44
1902370296678570,Carlos Godoy,Carlos Godoy Diputado,1898326,18
769841676551533,Mirta González,KaiAriel,1895492,53
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,1892006,29
103067808746490,Omar Velázquez,Omar Velazquez,1890774,47
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1883797,20
106101968246097,Liza Karen ll,Liza Karen,1866076,17
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1859119,121
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,1854782,24
112078920314617,Ñanduti Cultura Itauguá,These ads ran without a disclaimer,1854503,19
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,1852208,38
283555155469151,Nando Gill,Hernando Gill Aguayo,1850648,9
101132102699195,Cecilio Vázquez 2026,Alejandro Rafael Colman,1844174,13
748282892017724,Enrique Berni,Enrique Javier Berni Britez,1839495,30
599371683431175,Cooperativa Cumbre de la Cordillera,Yisel Maria Esperanza Ojeda Lopez,1833210,37
2374397136175854,La Réplica,Larissa Lorena Ojeda Gomez,1832568,4
117146486359144,José Rubén Britez,José Ruben Britez Baez,1828939,12
1932265573758611,Raúl Araujo,Raúl Araujo,1821338,19
101398472410339,Monica Ramirez,Monica Ramirez,1819712,13
104595072917349,Gonzalo Carreras,Ezequiel Carreras,1819176,21
1153229321444626,Roberto Rodriguez,Roberto Ramon Rodriguez Baez,1814921,6
100296415135980,Caso SECTA MOON Paraguay,CasoMoonParaguay,1806730,4
109530801303872,Armando Segovia,Armando Teodoro Segovia Paredes,1799803,7
798538447013266,Eslíem,These ads ran without a disclaimer,1797742,31
218951295254909,Karol Cantero,Karol Cantero,1791664,3
103027791853999,Natu Fer - Oficial,Natu Fer,1786984,27
102868245304083,Laura López,Roberto Nicolas Silva Lopez,1777836,5
1902370296678570,Carlos Godoy,Fabio Raul Morales Insaurralde,1776983,6
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1766157,75
1964503917155087,Stephan Rasmussen,These ads ran without a disclaimer,1764041,7
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,1763219,15
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,1760132,3
100429595355020,Magnolia Rodríguez Adorno Renovación del Partido Colorado en Capiatá,Constantino Rodriguez Adorno,1754258,182
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1754049,23
102518519009477,Alfredo Estigarribia,Alfredo Estigarribia,1751495,12
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1751154,92
1578014469103136,Nasser Esgaib,Alfredo Raúl Merino Ávalos,1746382,26
107861741359220,Diego Obelar Concejal Fernando de la Mora,Lucia Soledad Barrios Benitez,1745267,9
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,1742036,42
108015778279643,Encarnación Naranja,Alfredo Luis Yd Sanchez,1739927,19
326840164534346,Alcides Samudio RAS Diputado por central,Rumildo Alcides Samudio Peña,1738224,17
101163045981244,Ing. Claudio Piatti,Claudio Guzman  Piatti   Ibarra,1730871,50
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,1729513,2
310886132296616,Universidad UNIDA,These ads ran without a disclaimer,1728208,2
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1726930,20
537443767176335,Ever Marcet,Ever Ruben Marcet Báez,1718458,13
102659375397735,Betty Garay,Carlos Garay,1708155,29
248986568895243,Speechify,These ads ran without a disclaimer,1702394,9
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1702298,16
944233442265114,Yiyo Denis,Yiyo Denis,1701038,16
102226345315997,Kichi Poka,Sebastian Eduardo Benitez Salinas,1700000,5
382345498624349,Manolo Achucarro Gill - Concejal,Rosanna Fiorella Musso Rodriguez,1699956,21
102525268557724,Derlis Bogado Leal,Derlis Alejandro Bogado Leal,1692653,11
103527041815612,Christian Borja 2021,Jonathan Gómez,1690024,35
