Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
1833966670207806,Save Our Plankton,These ads ran without a disclaimer,≤100,2
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,19
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,3
113779677057918,Child welfare south Africa Limpopo,These ads ran without a disclaimer,≤100,8
101650455147987,Collet Family,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,6
649472125135065,UDP San Pedro,Ricardo Verde,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
832298706889408,111%,These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,4
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,32
105405318173097,Kobe Nathan Sandy - UWI STA Guild Of Student’s President 2021/2022,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,9
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,77
262544684280133,Councilor Allan Pollard,Juel Brynae Lewis,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,3
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,7
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,17
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,14
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,18
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
1936434949715365,Moneywise.com,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,3
310704542344052,Strong Foundation Films,These ads ran without a disclaimer,≤100,1
107337524983225,Cultural Site Protection 411: Mcdermitt Caldera; Owyhee Canyonlands,These ads ran without a disclaimer,≤100,1
475593319317633,Ribaneng Lodge & Cultural Village,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,66
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,≤100,1
0,Instagram User 1712261128,These ads ran without a disclaimer,≤100,1
129163060564258,MIXX Entertainment,These ads ran without a disclaimer,≤100,1
275470169225154,Embraer,These ads ran without a disclaimer,≤100,2
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,36
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,21
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,8
483067505836636,Buzz,These ads ran without a disclaimer,≤100,2
578972108836984,Belize Youth Movement - BYM,These ads ran without a disclaimer,≤100,1
104479231484975,Retalk - the Non-Woke Social Network,These ads ran without a disclaimer,≤100,8
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,3
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100,8
186322667895699,Douglas Newhouse,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,4
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,5
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,5
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,19
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,5
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,17
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
434351157296796,Rainbow Caribbean,These ads ran without a disclaimer,≤100,5
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
106230158425194,Moskitian Independence Movement,These ads ran without a disclaimer,≤100,4
2278696402182075,Beyond Barriers,These ads ran without a disclaimer,≤100,56
203124796450616,SE-COMISCA SICA,These ads ran without a disclaimer,≤100,3
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
108763934683761,Time for Romance,These ads ran without a disclaimer,≤100,2
101480108037319,Domestika,These ads ran without a disclaimer,≤100,15
105666144829254,Ocean Project,These ads ran without a disclaimer,≤100,15
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,3
249069455889789,Garnier Caribbean,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,9
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,46
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,16
299245530118144,SAP,These ads ran without a disclaimer,≤100,2
2239104079466311,I'm NOT a Terrorist,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,32
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
235945666565031,Food Yoga International,These ads ran without a disclaimer,≤100,16
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,3
7456251769,SAP,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,25
371388219868815,Consultora GyT y capacitación AXL,These ads ran without a disclaimer,≤100,1
323307454760,University of Newcastle Alumni,These ads ran without a disclaimer,≤100,1
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
112072113787802,janique_official,These ads ran without a disclaimer,≤100,9
1422425461304406,Pereztitution,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,3
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
1470029153217917,We Are Many,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,95
113584865337634,New Ventures México,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,3
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
100908279075843,統一來啦,These ads ran without a disclaimer,≤100,2
440544503154879,Klinio - Diet & Health,These ads ran without a disclaimer,≤100,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
110470775150520,Luis Quiroga,These ads ran without a disclaimer,≤100,2
102712391558002,conversationswithyourself,These ads ran without a disclaimer,≤100,2
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
105713535270251,MIS Libros,These ads ran without a disclaimer,≤100,2
100489009551455,"See The Difference, SISE 2024",These ads ran without a disclaimer,≤100,1
101189805812858,Thrøñîüm91,These ads ran without a disclaimer,≤100,4
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,3
102940118170371,Storysome,These ads ran without a disclaimer,≤100,42
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,11
1749680085311097,Design Bundles,These ads ran without a disclaimer,≤100,14
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,3
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,10
771947142920359,IReader APP,These ads ran without a disclaimer,≤100,33
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,3
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,25
176337595733443,RONY,These ads ran without a disclaimer,≤100,8
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
104738421429115,The Black Consciousness Festival,These ads ran without a disclaimer,≤100,1
1655535767867657,Thea Ramirez Corozal Bay,These ads ran without a disclaimer,≤100,1
183294788466194,"Peter Loblack, Immigration Attorney",These ads ran without a disclaimer,≤100,1
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100,2
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
100959346070883,H_gottimetoday,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,4
109692587403271,Liberation Voice BPF,These ads ran without a disclaimer,≤100,1
107532790838279,Pastor Sal Sabino,These ads ran without a disclaimer,≤100,2
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,11
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,6
101567018665085,Kiupik Queer Media,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,16
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,8
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,19
456122897881968,Project Calls,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,12
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,6
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,31
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,8
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,3
111361091313,NICABM,These ads ran without a disclaimer,≤100,19
482602631823380,Recursos Humanos TV,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,6
114262182112994,Love FM Belize - News and Music Power,These ads ran without a disclaimer,≤100,1
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,8
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,2
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,14
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,23
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,13
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
103737792247573,KANYE is GOD,These ads ran without a disclaimer,≤100,2
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
457989087617669,Action for Dolphins,These ads ran without a disclaimer,≤100,2
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,2
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,8
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
377182956241758,Impacto Mundo,These ads ran without a disclaimer,≤100,5
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,5
107623225344076,drktpella,These ads ran without a disclaimer,≤100,2
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,6
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
1826796967564440,AQN Noticias,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,6
103212274893610,disneyworldbargains,These ads ran without a disclaimer,≤100,1
113366390409659,Admerk Transport,These ads ran without a disclaimer,≤100,1
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
