Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
101771497863522,採用DXなら「harutaka」,These ads ran without a disclaimer,307296,11
118002740899197,ブックライブ fun,These ads ran without a disclaimer,305174,3
104050145078883,脱炭素ならスイッチビズ,株式会社グッドフェローズ,303017,22
179177225786888,前衆議院議員　松尾あきひろ　東京都第2区（中央区・港区・文京区・台東区）　立憲民主党,明弘 松尾,301336,14
115001374867292,福井県選挙管理委員会事務局,福井県選挙管理委員会,300000,3
275005077647370,愛媛県選挙管理委員会,株式会社エス・ピー・シー,300000,10
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,298998,27
275005077647370,愛媛県選挙管理委員会,セーラ―広告株式会社,298471,1
106309682126339,メタバリアプレミアム通信／富士フイルム,These ads ran without a disclaimer,293961,8
100461976066553,Stocks Consultant G,These ads ran without a disclaimer,286788,26
140022616125412,株式会社クリエル,株式会社クリエル,285225,45
1931657160431977,税理士法人ネイチャー,These ads ran without a disclaimer,285221,80
113390285178333,AI英語翻訳（AITranslation）,These ads ran without a disclaimer,285078,1
106100252222981,前澤 友作,These ads ran without a disclaimer,282647,50
112250785160571,佐賀県議会議員選挙2023,佐賀県選挙管理委員会,280000,2
428884163843136,楽天ペイ（実店舗決済）,These ads ran without a disclaimer,279900,4
109051065278929,寝具に恋する PB,These ads ran without a disclaimer,278193,5
270374753708646,ママとこどものはいしゃさん　グループ本部,These ads ran without a disclaimer,277994,1
101597669665770,ひろしまユニコーン10,ひろしまユニコーン10,276168,2
106594575149661,横浜市立大学 Yoxoカレッジ,These ads ran without a disclaimer,275188,1
109711718157306,宮崎市が、変わる。2022.1,小野晋太郎,274781,17
753872948035299,生和コーポレーション株式会社,These ads ran without a disclaimer,274432,13
131219560078137,株式投資の日々の 分析,These ads ran without a disclaimer,273429,1
620336818042680,太陽歯科衛生士専門学校,These ads ran without a disclaimer,271817,6
104179762679329,MEN'S HAIR LABO,These ads ran without a disclaimer,271360,1
291581417946447,入江のぶこ【東京都議会議員/港区選出】,智貴 中山,270142,10
105856908529076,Dividend Sniper,These ads ran without a disclaimer,269080,12
571443836691356,Fossil Free Japan,Fossil Free Japan,268769,130
1737116759920744,前澤 友作,These ads ran without a disclaimer,267672,129
106343184534693,官民共創メディア Publingual,株式会社Publink,267458,30
952696481582936,LITALICOライフ,These ads ran without a disclaimer,265610,1
102550395105059,美脚メソッド,These ads ran without a disclaimer,265313,3
179384692187833,KBC九州朝日放送,KBC九州朝日放送,263798,8
498461000293148,マイナビ学生の窓口,新潟県選挙管理委員会,262611,44
102147725705531,大石けんご,大石けんご後援会,262307,2
113555245394488,桜内 文城（衆議院議員）,Fumiki Sakurauchi,260852,12
100624135132744,Agaスマクリ,These ads ran without a disclaimer,260614,3
900074843399350,東京都港区「みなとトピックス」,東京都港区「みなとトピックス」,259990,2
106491264948353,みんなのさいたま市をつくる会,みんなのさいたま市をつくる会,259883,2
157460348005199,Nelture,These ads ran without a disclaimer,259129,1
253264005099427,世田谷区,世田谷区,258511,1
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,256243,26
1393690480686613,RevComm Inc.,These ads ran without a disclaimer,256242,12
104543444961996,くまがい俊人サポーターズ,熊谷俊人総合事務所,254982,30
376719326294027,Graey,These ads ran without a disclaimer,254391,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,254161,5
163158750455360,"総合地球環境学研究所（地球研 / RIHN, Research Institute for Humanity and Nature）",These ads ran without a disclaimer,254063,1
111180328309950,思春期女子の肌ケア専門家,These ads ran without a disclaimer,253645,1
191494104245435,Delegation of the European Union to Japan,Rob Van Nylen,252480,60
115063960341846,伊吹 健,健 伊吹,252255,5
340404476405384,前衆議院議員みやかわ伸,Shin Miyakawa,252052,10
101094292847537,＆Co.,&Co.,250000,8
100514849660851,三重県選挙管理委員会,三重県選挙管理委員会,250000,1
102715015957377,東国原英夫,東国原英夫事務所,249665,2
107529227979030,日本の大戦略,株式会社リアルインサイト,249262,47
1671853216366712,東こう史ひろ,東猴史紘,248100,50
237621741542989,実践型財務戦略アカデミー「布井塾」,These ads ran without a disclaimer,247434,17
123678740833480,Brilliance01,These ads ran without a disclaimer,246717,1
112389614831287,福井県明るい選挙推進協議会,福井県選挙管理委員会,245000,4
171377779554846,スポーツ専門TV局 J SPORTS,These ads ran without a disclaimer,245000,1
103424785737052,北海道選挙管理委員会,北海道選挙管理委員会,244984,15
112248140150001,HEBEL HAUS,These ads ran without a disclaimer,243126,27
737703696419289,MIRAP - ミラップ,These ads ran without a disclaimer,242717,7
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,241924,15
111624492277972,JCI Niigata 一般社団法人 新潟青年会議所,These ads ran without a disclaimer,240000,1
213258615356595,集英社インターナショナル,集英社インターナショナル,240000,1
115821431425937,沖縄まくとぅプロジェクト,SOZOO株式会社,240000,9
293966599080829,広島県知事選挙2021,広島県選挙管理委員会事務局,239975,8
107313352292674,栄ひろみ,栄ひろみ事務所,236517,42
482103555862015,株式会社Another works,These ads ran without a disclaimer,236474,2
164651270069373,Sidney Roland,These ads ran without a disclaimer,233801,1
108463998371775,選挙対策アプリ-Sentai-,株式会社ALL LINKAGE,233730,13
223167801028688,Chatwork,These ads ran without a disclaimer,233030,8
630291680756326,川崎市選挙管理委員会事務局,川崎市選挙管理委員会事務局,232559,12
107152634861264,保育求人ガイド,These ads ran without a disclaimer,231210,1
102501884912047,立憲民主党神奈川県連合,立憲民主党神奈川県連合,230316,4
196130093764828,The Headline,株式会社リバースタジオ,230292,13
1155495767888926,鳥居こうすけ　［東京都議会議員／杉並区選出］,こうすけ 鳥居,229063,3
209523269064161,セーブ･ザ･チルドレン･ジャパン（Save the Children Japan）,These ads ran without a disclaimer,228639,4
113262665033779,和歌山県薬務課,和歌山県薬務課,228268,5
104402171457559,エン 社長候補,Takayuki Endo,227754,6
420287894684067,CRAZY WEDDING,These ads ran without a disclaimer,227351,17
104062973021500,Sony Group - Global,These ads ran without a disclaimer,226623,2
118062704640799,熊本の住宅会社ヒラキハウジング,These ads ran without a disclaimer,225899,1
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,225548,26
1812425055659979,介護ワーカー,These ads ran without a disclaimer,224794,2
44596321012,Gucci,These ads ran without a disclaimer,223909,1
113522950186974,女の秘密,These ads ran without a disclaimer,223715,7
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,223489,14
102885141290412,守屋輝彦,守屋てるひこ,223263,13
109599860807861,Kokuyo furniture / コクヨ,These ads ran without a disclaimer,223125,1
545216932594467,道の駅米沢,These ads ran without a disclaimer,222902,2
361961963894878,東京都議会議員小山くにひこ,Kunihiko Koyama,221765,13
104376071821051,坪田 充史 英語学習電子書籍プレゼント,These ads ran without a disclaimer,221595,12
119617446100903,つなぐ京都 2024,つなぐ京都 2024,221315,11
102830241532028,Faledge（ファレッジ）,These ads ran without a disclaimer,221161,2
101194326342190,桐谷広人・桐谷為んです,These ads ran without a disclaimer,220954,5
1093785303996768,茨城県選挙管理委員会,西岡真治,220000,2
132366235029435,三国志名将伝,These ads ran without a disclaimer,218647,2
1579784355642755,WWE SuperCard,These ads ran without a disclaimer,218647,1
102741899056184,BBPT,These ads ran without a disclaimer,218587,1
219629645154574,N-Brand Studio by Nikkei,These ads ran without a disclaimer,218221,4
238528682981444,弁護士法人・響,These ads ran without a disclaimer,217585,5
106616407805115,衆議院議員（岩手１区） しな たけし（階 猛）,階猛,215860,8
1023149674435712,ピッコマ,These ads ran without a disclaimer,215147,8
256504371891671,イシューズ（issues）くらしの悩みをみんなで解決 運営事務局アカウント,株式会社issues,214062,291
166782819850741,Calm succeed flow infinite,These ads ran without a disclaimer,214061,9
104168262388222,アインが見た、碧い空。,These ads ran without a disclaimer,213791,8
400734289942957,衆議院議員・自由民主党神奈川三区（鶴見区、神奈川区）支部長 中西けんじ,参議院議員 中西けんじ（自由民主党：神奈川県選挙区）,212994,57
104884945311776,中田敦彦,These ads ran without a disclaimer,212157,216
101128885421956,Diggy_boo,These ads ran without a disclaimer,211828,75
100577859467667,大阪経済大学・社会連携,大阪経済大学・社会連携,210000,3
116337756895473,富山県選挙管理委員会,Haruo Koshimizu,209946,4
712678992137949,船井総研旅館観光チーム,These ads ran without a disclaimer,209300,51
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,208596,22
106227181264625,京都府広報課,attolux,208568,42
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,208370,67
254205814441681,にしこりのりまさ（錦織功政）,にしこりのりまさ後援会事務所,208216,14
103011418487277,ヤーマン プロフェッショナル,These ads ran without a disclaimer,208193,2
151182984905268,Rocinantes / NPO法人ロシナンテス,These ads ran without a disclaimer,207542,4
106225202057872,聞く、げんた。（古謝玄太）,古謝げんた 後援会事務所,207201,1
102423331700350,Cure_udn sports,These ads ran without a disclaimer,207012,1
1550769188469311,伊藤しゅんすけ,伊藤しゅんすけ,206264,33
105592307591791,本気で英語をやるなら、プログリット,These ads ran without a disclaimer,204827,7
182932115081512,堤写真館,These ads ran without a disclaimer,204085,2
368763319958602,岸田文雄,岸田文雄事務所,202400,8
101206792999632,Isabel Alfred,These ads ran without a disclaimer,202397,2
101625794824211,FBS Trader,These ads ran without a disclaimer,202318,18
112120331774117,備品管理クラウド,These ads ran without a disclaimer,202063,1
103713026094933,令和の転職パーソナルトレーニング,These ads ran without a disclaimer,201690,27
106343274834613,群馬県議会議員　小川あきら,小川晶,200898,11
104726465759492,女性首長によるびじょん ネットワーク（通称びじょネット）,These ads ran without a disclaimer,200695,3
1953678434861883,鹿屋体育大学広報係,These ads ran without a disclaimer,200526,4
