Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
839249709578255,CrowdFarming,These ads ran without a disclaimer,200,8
321553501639164,24/7 Dominik,Dinko Hamza,200,70
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,200,1
526186704085625,Pravična trgovina Slovenija,"Zavod za pravično trgovino, 3MUHE",200,58
226074084948155,Aleksander Reberšek,NSi,200,3
400100340362104,SDS Domžale,Aljaz Ziberna,200,1
154844784566191,Generali zavarovalnica,These ads ran without a disclaimer,200,1
112416391326571,Lev Pavlovski,Socialni demokrati (SD),200,2
454002462012747,SD Obsotelje,Socialni demokrati (SD),200,5
145358245626807,Kulturno izobraževalno društvo PiNA,Kulturno izobraževalno društvo PiNA,199,5
161847157819291,Policy Lab,Društvo EnaBanda,199,3
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,198,10
658301701255991,Gibanje ZA Občino Polzela - županova lista,Jasna Gregorc,196,13
1391043027849612,Igor Šoltes,DeSUS - Demokratična stranka upokojencev Slovenije,195,7
660788524058935,Forum za enakopraven razvoj - FER,Forum za enakopraven razvoj - FER,192,10
670571516460787,SpodnjePodravje.si,These ads ran without a disclaimer,191,8
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,190,14
158714780827513,UNFPA,These ads ran without a disclaimer,190,206
567959203232374,Mladi forum Celje,Socialni demokrati (SD),190,12
109393514066511,Pirati Maribor,Piratska stranka Slovenije,187,7
101428786053492,Vesna Fašink - kandidatka za županjo Občine Idrija,Tim Skrlec,186,1
179111705452897,Iskreni.net,Zavod Iskreni,186,1
100741439515130,Jure Levart - enostavno VAŠ - kandidat za župana Občine Slovenske Konjice,NSi,185,4
1210659025738895,Tine Radinja - župan občine Škofja Loka,Občina Škofja Loka,185,15
2235496013147745,Neva Grašič,Socialni demokrati (SD),184,12
103425712568721,Boris Pirc za župana Iga z listo kandidatov za svetnike,Socialni demokrati (SD),184,10
498580787292737,SD Rogaška Slatina,Socialni demokrati (SD),184,12
719853864726295,Mindvalley,These ads ran without a disclaimer,184,46
104477511739125,"Gregor Majdič, kandidat za rektorja UL",Gregor Majdic,183,8
584270315026800,Julija Humar,NSi,180,3
103584992511142,Gibanje Svoboda Laško,Svoboda,180,11
2269654539920831,Alojzij Kastelic - Za občino s srcem,Magma media d.o.o.,179,8
103412992593417,SDS Cerknica,SDS Cerknica,178,6
112229865030294,Franc Hribar  - Mengeš lista SLS,Matjaž Hribar,178,7
759466610743530,Jernej Pikalo,Socialni demokrati (SD),178,25
626987914308883,PlanetCare,These ads ran without a disclaimer,177,42
101039649178258,Maja Aleksovska Lesjak,Socialni demokrati (SD),177,5
2159616337692171,GPS - Gradimo Prihodnost Skupaj,Matej Hebar,177,4
103577955900197,Matjaž Gruden,Matjaž Gruden,176,10
1484486345103743,Vlasta Stojak,Socialni demokrati (SD),175,5
151181901582548,British Embassy Ljubljana,Foreign & Commonwealth Office,175,5
281160159190873,Lista Proaktivnih,Gregor Muršec,173,16
193998370662069,GEN Svet energije,These ads ran without a disclaimer,172,11
163811837888367,NSi Vrhnika,NSi,172,2
295272707775410,Naša Borovnica,Aljoša Hribar,170,14
720507838062979,Policijski Sindikat Slovenije,These ads ran without a disclaimer,170,6
1575082379371560,TOM TAILOR,These ads ran without a disclaimer,169,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,169,10
114203670138446,Tin Kampl,Socialni demokrati (SD),169,6
107245345478405,Gibanje Svoboda Posočje,Svoboda,169,8
108730805363276,Gibanje Svoboda Piran - Pirano,Svoboda,169,3
106033518977012,NSi Velenje,NSi,168,4
474693835926598,STOP Birokraciji,Smart AD,167,1
114442825342810,KLUB TOLMINSKIH ŠTUDENTOV,Klub tolminskih študentov,166,10
322096293815,zrce.eu,These ads ran without a disclaimer,166,1
105410568988881,Karmen Sadar - za županjo občine Šmartno pri Litiji,Ernest Mrzel,165,20
1619075741480084,Romina Kralj za županjo Izole,Socialni demokrati (SD),165,5
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,165,3
1477571025818563,Mlada Moč Občine Laško,Mlada moč občine Laško,164,17
100549692612198,Marjan Šol,Socialni demokrati (SD),164,9
109839651913860,Sandi Žuran-kandidat za župana občine Dornava,NSi,164,1
1156999274352668,NSi Domžale,NSi,164,2
107759582143896,N.Si Ivančna Gorica,NSi,164,1
331183150402512,Občina Medvode,Občina Medvode,164,17
330451400342750,Orlek,These ads ran without a disclaimer,163,1
180138069470440,Gregor Hugo Vrtič,Gregor Vrtič,162,5
101196881465776,ecocare.si,These ads ran without a disclaimer,161,10
179111705452897,Iskreni.net,These ads ran without a disclaimer,161,2
422286081891720,Razkrinkavanje,Oštro,160,9
2017168245009170,NSi Vojnik,NSi,160,2
102087447885816,"Telemachov pooblaščeni prodajalec Koper, Šalara",These ads ran without a disclaimer,160,6
109485341965835,Sašo Šraj - kandidat za župana Občine Puconci,Dušan Lazar,159,4
248986568895243,Speechify,These ads ran without a disclaimer,159,22
251077518236421,Voyo Slovenija,These ads ran without a disclaimer,159,3
135399203144311,Data doo,These ads ran without a disclaimer,158,10
606563456166314,Čevabdžinica Sarajevo '84,These ads ran without a disclaimer,158,2
101637046018244,Marko Balažic,Slovenska ljudska stranka,158,7
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,156,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,156,34
102797271687383,Dogodki v Pomurski regiji / Events in Pomurje Region,Vojkovič Borut,155,7
209978799027273,GEN-I d.o.o.,These ads ran without a disclaimer,154,2
113096811611692,Neodvisna lista Občine Tišina,Natalija Rebrica,154,8
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,153,16
517507582049638,Lista Rožen,Tomaz Rozen,153,6
127282010640981,Socialni demokrati Domžale,Socialni demokrati (SD),153,6
135419383441,Žurnal24,These ads ran without a disclaimer,153,10
113707787126036,Ljubljana 2021-94th International Session of the European Youth Parliament,Društvo Evropski mladinski parlament Slovenije,153,7
283065228784915,NSi Ribnica,NSi,153,4
106073111385148,"Naša dežela, dr. Aleksandre Pivec","NAŠA DEŽELA, dr. Aleksandre Pivec",153,90
109719748552844,Gibanje Svoboda Šmarje pri Jelšah,Svoboda,151,4
245994699445334,Milan Gabrovec za župana občine Markovci,Milan Gabrovec,150,5
107278955180875,Miloš Kosić,Miloš Kosić,150,7
102816975816607,Rok Treven - Kandidat za župana Občine Škofljica 2022,Rok Treven,150,1
109513455054490,Anja Jordan,Stranka LMŠ,150,1
804997446264798,Chic Me,These ads ran without a disclaimer,150,1
109414111899004,Gibanje Svoboda Goriška,Gibanje Svoboda Goriška,149,7
259753617393616,Zeleni Slovenije,Škof Nejc,149,2
1949213938641469,Bar Ranca Ptuj,Agencija DAMN,147,4
104055289131639,Gibanje Svoboda Tržič,Svoboda,147,9
107278955180875,Miloš Kosić,Socialni demokrati (SD),146,4
113615355316959,WIRED UK,These ads ran without a disclaimer,146,88
690996987944457,Prava Ekipa SD Krško,Socialni demokrati (SD),145,9
104442225796012,Mag. Marjan Žula - Gibanje Svoboda,Svoboda,144,4
2258442857759226,Aiways,These ads ran without a disclaimer,142,1
107178602165321,Gibanje Svoboda Kidričevo,Svoboda,141,3
286404761480280,"Turistična kmetija Štok, Marezige",These ads ran without a disclaimer,141,4
753880958294868,Andrej Janša,NSi,141,2
101518112777921,Občinski odbor SD Trebnje,Socialni demokrati (SD),141,3
617636801630119,Ivo Vajgl,Jan Vajgl,141,5
106385588649566,"Borut Kolar, neodvisni kandidat za župana občine Gorišnica",Borut Kolar,140,5
450861985312118,Nuška Gajšek,Socialni demokrati (SD),140,3
109265095272435,"Manuela Rojec, kandidatka za županjo Občine Piran",Svoboda,138,6
101291535856278,Peter Feguš za poslanca,NSi,138,7
103380209224423,Gibanje Svoboda Rogaška Slatina,Svoboda,138,3
98358327274,Pirati,These ads ran without a disclaimer,137,4
103533119193095,"Posočje, zbudi se",Alen Červ,135,11
102350576505665,Riko,These ads ran without a disclaimer,134,2
103782055866383,Rok Filipič za župana Občine Šempeter-Vrtojba,Svoboda,133,5
119283008140727,Pela Case,These ads ran without a disclaimer,133,48
104622121026372,Earth Breeze,These ads ran without a disclaimer,133,4
284696798344253,Airabela,These ads ran without a disclaimer,133,7
105638522289357,Aleš Žibert - Neodvisni kandidat za župana Občine Sevnica,Ales Zibert,132,16
101360715888694,Zlatko Ficko,Zlatko Ficko,132,12
107878808292614,UPI,Stranka LMŠ,132,2
346725009232232,"Lista za razvoj turizma,podjetništva in podeželja v občini Moravske Toplice",These ads ran without a disclaimer,131,13
197538310431319,Boris Popovič,These ads ran without a disclaimer,130,4
1418995385036657,Izletniška kmetija Kraljič,Manca Karlovšek,130,2
2279333295680899,Admiral Slovenija,Agencija DAMN,130,2
258858404809336,Zeleni Slovenije - Vrhnika,Zeleni Slovenije,130,11
141366725876424,European Greens,These ads ran without a disclaimer,130,5
191505274294612,Philips Slovenija,These ads ran without a disclaimer,130,10
101980472590595,Socialni demokrati Ilirska Bistrica,Socialni demokrati (SD),129,11
108723480596723,RUK,PiNA,127,2
117495971633208,Mestni muzej Ljubljana,These ads ran without a disclaimer,127,3
2311203605640797,Dr. Aleksandra Pivec,Naša Dežela,127,29
109677701895555,Gibanje Svoboda Moravske Toplice,Svoboda,126,7
352221058220897,Biotehniška fakulteta,"Univerza v Ljubljani, Biotehniška fakulteta",126,3
1467661793521230,Levica Celje,Levica,125,6
131121030244258,Socialni demokrati Izola-Isola,Socialni demokrati (SD),125,6
931089830240730,Lista Krajevnih Skupnosti - LKS,Matjaz Planinsek,125,9
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,125,10
107874038713870,Janez Kerin - kandidat za župana Mestne občine Krško,Društvo Modra smer,125,9
107860018473967,Blaž Kozjek,Socialni demokrati (SD),125,6
110387100526150,World of Football,These ads ran without a disclaimer,125,1
104832954197274,Ladislav Troha,These ads ran without a disclaimer,124,1
689990487716886,NSi Ruše,NSi,123,2
335450457189610,NSi Vipava,NSi,123,3
158904877466865,NSi Novo mesto,NSi,123,3
107854892101198,Damjan Anželj,Socialni demokrati (SD),123,3
178362315106,European Parliament,These ads ran without a disclaimer,123,27
127925800618165,Socialists and Democrats Group in the European Parliament,S&D Slovenia,122,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,122,23
100107489573183,Tadej Henzel,Tadej Henzel,122,10
356875284481333,David Škabar - PRAVA POT,David Škabar,121,4
322461791252586,Meira Hot,Socialni demokrati (SD),120,1
334152020474950,Dejan Prešiček,Socialni demokrati (SD),120,11
104951635760814,Luka Ilc za župana Velikih Lašč,Luka Ilc,120,14
1835112280145530,Sindikat Poštnih Delavcev,Saša Gržinič,120,2
109414285249347,Gibanje Svoboda Kranj,Svoboda,120,2
112598007033808,Jernej Vrtovec,Jernej Vrtovec,120,4
106622190816260,Občina Škofja Loka,OŠKL,120,11
106044921814291,Damijan Zrim,Socialni demokrati (SD),119,3
113425114578256,Inštitut za družbeno ekologijo,Miha Stegel,119,2
2062450017371027,"Mag. Maja Kocjan, kandidatka za poslanko Bele krajine",Slovenska Demokratska Stranka,118,6
552011488233488,Lista Dušana Papeža,Dušan Papež,118,10
575884696102466,Kai Holst Andersen,These ads ran without a disclaimer,118,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,118,60
144754916195475,SD Radovljica,Socialni demokrati (SD),116,5
288717744669897,Jurij Kavčič,"KODA marketing, Darjan Koder s.p.",116,14
2008118369496327,Trajnostna energija,These ads ran without a disclaimer,115,8
710892379092972,Borut Rojc - Povezovalna lista Emila Rojca,Povezovalna lista Emila Rojca,114,10
113455531576800,La Bodega Negra,La Bodega Negra,113,3
235877164588,New Scientist,These ads ran without a disclaimer,113,16
102434271888634,Iniciativa S Kranj,Spletne storitve,112,5
1438351086213188,Nastja Trajkovič,Socialni demokrati (SD),112,4
104979604447834,Photo Both,These ads ran without a disclaimer,112,1
112285311229091,"Vladimir Prebilič, župan Občine Kočevje",Vladimir Prebilič,111,8
111874781714260,"Matjaž Može, neodvisni kandidat",Matjaž Može,109,5
105728485649469,Mitja Horvat - Za Soboto,Mitja Horvat,109,4
102496329293562,Gibanje Svoboda Zagorje ob Savi,Svoboda,109,2
503951883021764,ShareTheMeal,These ads ran without a disclaimer,108,29
105074178776648,Jedrska.si,Eposavje Media d.o.o.,107,8
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,107,5
281431325639684,NSi Podlehnik,NSi,106,2
102343859286685,SD Kranjska Gora,Socialni demokrati (SD),105,15
169627877265206,Marko Bandelli - poslanec DZ v RS,These ads ran without a disclaimer,105,23
109917233980458,Fronta.org,Fronta.org,105,8
105721897991832,Megafon.si,These ads ran without a disclaimer,105,3
945767585525760,cH2ange,These ads ran without a disclaimer,105,8
121217572688,"Ljubljana, moje mesto",These ads ran without a disclaimer,104,1
102803525955804,Gibanje Svoboda Loška Dolina,Svoboda,104,3
768831919857462,Levica Istra,Levica,104,8
108095878749432,Breda Krašna,Svoboda,103,2
402640843147941,Socialistična Partija Slovenije - SPS,These ads ran without a disclaimer,103,13
103604172316797,Franc Props,Franc Props,103,7
106773742202833,Andrej Mešič za župana,Slovenska Demokratska Stranka,103,13
311297296326320,Tina Gerbec - županja Občine Kanal ob Soči,Socialni demokrati (SD),103,4
54779960819,United Nations,United Nations with Facebook Ad Credits,102,10
117782661584893,Lumar hiše,These ads ran without a disclaimer,102,3
1025408990823719,Romana Tomc,These ads ran without a disclaimer,101,2
100896289490164,Peter Bohinec,Socialni demokrati (SD),101,3
101579972655943,Gibanje Svoboda Ruše,Svoboda,≤100,1
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100,1
842808352569008,Tina Heferle,Stranka LMŠ,≤100,2
145358245626807,Kulturno izobraževalno društvo PiNA,These ads ran without a disclaimer,≤100,1
199337724280121,Stranka LMŠ Ljubljana,Stranka LMŠ,≤100,2
108941278430625,Peter Pribožič za poslanca,NSi,≤100,2
336407257109553,Politika Finance,These ads ran without a disclaimer,≤100,1
106165725645210,Nova24TV,Nova hiša d.o.o.,≤100,2
740421909649823,Stranka LMŠ Maribor,Stranka LMŠ,≤100,2
1555493421338211,Konkretno Jesenice,Konkretno,≤100,2
424353957642502,"Casino Admiral, Maribor - igralni salon",Agencija DAMN,≤100,2
109485871767977,Občinski odbor SD Logatec,Socialni demokrati (SD),≤100,1
219420258229216,NaDlani.si - Bodite na dlani tudi vi,Magma media,≤100,2
1939164669646556,NSi Ajdovščina,Jožko Premrn,≤100,16
1614847602062699,Maister Brewery,These ads ran without a disclaimer,≤100,3
100873798933115,Stranka LMŠ Nova Gorica,Stranka LMŠ,≤100,2
1409368172662998,Sindikat Žerjavistov Pomorskih Dejavnosti Luke Koper,Sindikat žerjavistov pomorskih dejavnosti Luke Koper,≤100,2
131145926900672,Tomaž Lisec,SDS,≤100,13
105657385669925,Mario Benkoč za župana Občine Divača,Svoboda,≤100,5
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,41
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,≤100,3
100330128141610,Stop violence against women and girls,These ads ran without a disclaimer,≤100,28
113028590621382,Edvard Paulič,Stranka LMŠ,≤100,3
1377882202539661,Beer Pro,Tallweb d.o.o.,≤100,1
346426422110483,Slovensko vegansko društvo,These ads ran without a disclaimer,≤100,11
2673947536032254,Absolut Cocktails.si,These ads ran without a disclaimer,≤100,6
1532785573606734,"Barbara Gunčar, svetnica občine Kranj",Barbara Gunčar,≤100,4
644994935922040,Albina B,These ads ran without a disclaimer,≤100,2
102947135911197,Gibanje Svoboda Logatec,Svoboda,≤100,11
127275137437247,Orphic,These ads ran without a disclaimer,≤100,8
216710789009679,Celjska županova lista,These ads ran without a disclaimer,≤100,21
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,34
135399203144311,Data doo,Data doo,≤100,4
529424383803430,Oddelek za gozdarstvo BF UL,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,These ads ran without a disclaimer,≤100,14
660444987306468,Vina Jarkovič,These ads ran without a disclaimer,≤100,5
1915850545156502,Slovenski državni gozdovi,These ads ran without a disclaimer,≤100,2
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,9
109251888181525,Astraly,These ads ran without a disclaimer,≤100,1
110752262946048,Crypterium,These ads ran without a disclaimer,≤100,13
423921247775424,mömax Slovenija,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,17
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100,7
101236572759860,Gibanje Svoboda Trzin,Svoboda,≤100,2
100947269469719,"Robert Tomazin, 100% kandidat za župana Občine Kočevje",Slovenska demokratska stranka,≤100,6
116206531782887,Wise,These ads ran without a disclaimer,≤100,2
127929917258231,SD Slovenska Bistrica,Socialni demokrati (SD),≤100,5
168130996671198,Alenka Bratušek,These ads ran without a disclaimer,≤100,2
102459931791514,Scents Etc,These ads ran without a disclaimer,≤100,6
111314452327761,NSi,These ads ran without a disclaimer,≤100,4
1998231833570500,Stranka LMŠ Murska Sobota,Stranka LMŠ,≤100,1
1874547136091318,Milan Brglez,Socialni demokrati (SD),≤100,12
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,10
