Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
108380508199345,Despertar de Honduras,Despertar de Honduras,1896,4
131602424169035,Oxfam en Español,These ads ran without a disclaimer,1889,45
128071033870721,Voz de América,These ads ran without a disclaimer,1878,9
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,1847,2
156404668042497,Walter Chávez,These ads ran without a disclaimer,1823,7
104085057719757,Consejo Nacional Electoral de Honduras,These ads ran without a disclaimer,1810,4
117792666808080,Francisco Bocanegra,These ads ran without a disclaimer,1800,3
226502932653481,El Cne es de todos,These ads ran without a disclaimer,1798,1
101226852237939,Centroamérica Post,Talmage Melvin Cooper Diamond,1789,1
107691791360304,martellalcalde,These ads ran without a disclaimer,1782,9
112039897818438,Ciruelax Centroamérica,These ads ran without a disclaimer,1773,2
1461365960590351,Antiagingcenterhn,These ads ran without a disclaimer,1764,3
106803798418248,England View,These ads ran without a disclaimer,1755,1
108445938150228,Julio Montessi - Alcalde SPS 2022-2026,Lier Arody Figueroa Henriquez,1743,13
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,1740,4
109234394743998,Sandra Vásquez Diputada #130Cortes,Sandra Vasquez,1738,13
1771646693088563,Sua Martínez,Regnar Josue Bonilla Flores,1726,4
102809018720779,Leiby Torres l Diputada Cortes # 124,Leiby Torres,1723,5
703368406666619,Vox Populi HN,These ads ran without a disclaimer,1711,3
1723377771034610,Dr. Filiberto Guevara,These ads ran without a disclaimer,1704,3
100214121357084,Mesa de distrito san miguel,Wilmer Javier Cruz Antunez,1704,7
101223495104358,Carmen Guevara Diputada Cortes,Carmen Mariel Guevara Cardona,1698,4
214044291946547,Nelyi Larice El Showman,These ads ran without a disclaimer,1697,12
112899537718685,Vilnis Pineda Diputado Casilla 115,Vilnis Zahi Pineda Lopez,1680,13
103224725147171,Abog. Rosalba Cerrato,Abog Rosalba Cerrato,1679,1
1152610414791062,LIBRE Islas de la Bahía,Gerardo Jose Francisco Perez Montoya,1675,8
225049759452904,Lorena Villafranca Diputada,Lorena Edhit Villafranca Nuñez,1669,6
102575985257262,Thelma Mejía Diputada Atlántida 2022-2026,Thelma Maria Mejia Menendez,1665,9
2351836681768215,Biblia Reina Valera,These ads ran without a disclaimer,1658,1
104930718595058,Hilmer Hermida,Omar Antonio Enamorado Jerezano,1641,3
105779401383576,Luis Torres-Luisa Fernanda Diputados al Congreso Nacional,Luis Torres,1640,3
300463181748168,Sergio Ottoniel Velez Rodriguez,Sergio Ottoniel Velez Rodriguez,1634,9
38414033771,Universidad de San Pedro Sula USAP,These ads ran without a disclaimer,1625,1
1205542916197901,Muñecas de Arcoiris,These ads ran without a disclaimer,1624,4
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,1610,1
1660559677607483,Dra Johana Bermudez,These ads ran without a disclaimer,1603,3
109892927577600,Jesus Martel Alcalde,INTECSOFT,1598,12
114875747096808,Manfred Quijada Hernandez,These ads ran without a disclaimer,1575,22
192245854131518,Asociacion pasmo,These ads ran without a disclaimer,1573,2
111350767119093,Unión Estudiantil Aduanera,Allan Martinez,1565,11
1984620174988993,1945 Air Force,These ads ran without a disclaimer,1544,8
124658900966019,Instituto Tecnológico del Norte I.T.N,These ads ran without a disclaimer,1543,1
114639928624618,Villasturias  Academy,These ads ran without a disclaimer,1536,2
1466489633376036,Gilberto Yearwood,These ads ran without a disclaimer,1527,2
102295775045296,Gabriela Morales,These ads ran without a disclaimer,1524,13
157318817733333,Aracely Flores Hn,These ads ran without a disclaimer,1509,6
334363556652185,Profa. Bety Pineda - Alcaldesa Santa Cruz de Yojoa,Betty Oneyda Pineda Rivera,1501,3
104111364355253,Diario Paradigma,Fredy Ordoñez Flores,1500,2
103086978205668,Diáspora Hondureña,These ads ran without a disclaimer,1460,1
110379251465244,Newsflixx2,These ads ran without a disclaimer,1453,2
565108056966122,Curiosity Stream,These ads ran without a disclaimer,1448,31
102134548157373,Internet Ilimitado TIGO,These ads ran without a disclaimer,1443,1
196180510995903,Benedith,Andres Rolando Benedith Alvarez,1441,5
101339799178279,GANE-BancayFinanzas,Miguel Angel Argueta Betancourth,1430,8
423354601739127,WOW MEDIA,Vivian Estefane Rodriguez Moncada,1421,2
100766262787036,qhubotvoficial,These ads ran without a disclaimer,1418,1
321366904707368,Yovanny Mejía Alcalde,Antony Trejo,1415,2
349524351841734,Cárlenton Dávila,Jorge Geovanny Reyes Espinoza,1414,2
101329258888565,Emin Paiz,Agencia SIMS,1414,6
106065484513801,Merge Friends,These ads ran without a disclaimer,1410,4
101416001793244,Lizardo Pérez Alcalde,Lizardo Jaziel Perez Casco,1404,7
407589306515878,Gilbert Gomez,Gerardo Jose Francisco Perez Montoya,1404,6
106723187945900,Celso Barac Chacón Rivera,Celso Barac Chacon Rivera,1400,4
537199366455795,Libre Teupasenti,Hector Armando Herrera Palma,1400,7
109459948457740,Gustavo Caceres Diputado,These ads ran without a disclaimer,1399,3
567630230341046,Arturo Alonzo,These ads ran without a disclaimer,1399,17
104541801599702,Paty Herrera,Patricia Herrera,1398,5
115244581896083,Reynaldo Ekónomo,These ads ran without a disclaimer,1389,3
157157674920592,Honduras libre,These ads ran without a disclaimer,1383,8
1035970576498945,Chismes  y farandula HN,Jaime Alfredo Portillo Portillo,1368,2
494590774617579,Alma Pinto,Daniel Alexander Canales Rosales,1361,9
101226852237939,Centroamérica Post,Jorge Alix Mendoza Carcamo,1358,2
699277870192696,Jorge Zelaya - 282,Zenia Zelaya-Álvarez,1356,8
222259464464471,Yani Rosenthal,These ads ran without a disclaimer,1353,8
102858642162533,Vota Valores HN,These ads ran without a disclaimer,1347,2
941254495916513,Rudy Coca TV,These ads ran without a disclaimer,1311,3
216311481960,Bill Gates,These ads ran without a disclaimer,1310,21
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,1305,2
101404725634132,Iroshka Elvir Diputada FM,Johana Elizabeth Colindres Castellanos,1303,4
111731575547398,Microsoft Educación,These ads ran without a disclaimer,1296,1
106431494788569,Vamos pueblo,These ads ran without a disclaimer,1295,14
197225923642924,RICARDO ALVAREZ,These ads ran without a disclaimer,1284,3
100542718978995,Oscar Diaz,David Diaz,1272,3
100123995312423,Nelson Ramos Borjas,These ads ran without a disclaimer,1270,11
104076319020731,Today News,These ads ran without a disclaimer,1266,1
104360811728475,Conozca a los Políticos de Honduras,These ads ran without a disclaimer,1250,1
1380144982260050,Juan Carlos Sauceda,Juan Carlos Sauceda Sosa,1244,12
457140891500199,Julio E. Flores Osorio - Página,Julio Enrique Flores Osorio,1240,6
1387562471570242,Rafael Sarmiento,Juan Enrique Navarro,1237,3
111074588011314,Ramón  Gonzales Diputado,Ramon Andres Gonzales Vallecillo,1232,8
1872427566322275,Amigos de Carranza,These ads ran without a disclaimer,1232,3
100619722047262,Eduardo Elvir,Eduardo Jose Elvir Ferrufino,1232,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,1231,36
111263581377905,Urbana Radio Arizona,Oscar Armando Lagos Benitez,1221,6
1730630540553065,Curio,These ads ran without a disclaimer,1208,4
313821305928070,Javier Pepe Miralda Diputado,These ads ran without a disclaimer,1205,6
107737674883284,Alianza por Catacamas,Juan Enrique Navarro,1189,2
491553204198958,Revistazo.com,These ads ran without a disclaimer,1135,3
110438104719544,Ismar Espinal,Jorcky Madrid,1121,3
108264031027013,Tuplanta,These ads ran without a disclaimer,1109,7
108286904920713,Abg Roberto Hernández Diputado,Eduardo Hernandez,1103,5
749945128395059,AHIBA,These ads ran without a disclaimer,1083,1
162880980862726,Red Hat,These ads ran without a disclaimer,1067,2
102610261451245,Raúl Ramírez - Consultor,These ads ran without a disclaimer,1066,3
109573227954207,El Informante,Jorge Alix Mendoza Carcamo,1044,3
101130915260669,Mario Noé Villafranca,These ads ran without a disclaimer,1040,3
110091487976254,Noti Honduras,Noti Honduras,1039,1
103899548423462,"Partido Nacional de Honduras, Sector Medina Puerto Cortés",Rigoberto Osorio Guzman,1038,4
111288467035944,Amner Argeñal Alcalde LIBRE Jacaleapa,Carlos Hernandez Jr.,1018,4
100852842563434,1ra Regiduría AMDC 2022-2026 Janina Aguilar,These ads ran without a disclaimer,1015,3
100824552351018,Yolani Flores Diputada,Yolani Elizabeth Flores Gonzalez,1001,4
750157301827473,Elí Santos,These ads ran without a disclaimer,1000,1
101226852237939,Centroamérica Post,Felecity Celene Cooper Cooper,1000,1
108811077655004,Argentina Valle Alcaldesa,Julio Cesar Peña Montoya,1000,5
606325116045679,Cooperativa COACEHL,These ads ran without a disclaimer,1000,1
101708699002965,Colegio de Médicos Veterinarios de Honduras,Colegio de Médicos Veterinarios de Honduras,1000,1
113462616772104,Noticias en Linea,These ads ran without a disclaimer,1000,1
108977450586552,Javier Renan Oyuela,Osman Lara,1000,2
113794977473106,Clanny Shop Hn,These ads ran without a disclaimer,1000,1
109347261391731,Todos por Tocoa,José Luis Mejía Avila,1000,4
104760628221184,Melvin Barahona,Adela Zelaya Zavala,1000,1
1637056406578928,Roman Villeda Diputado,These ads ran without a disclaimer,1000,2
107319808328782,Angel Leodan Candidato A Diputado Por Francisco Morazán casilla 93,Vilnis Zahi Pineda Lopez,1000,1
105565678018994,Academy Mia Janecita,These ads ran without a disclaimer,1000,2
113960477746401,Anderson Hernandez Diputado,Anderson Hernandez,997,2
1941481356066135,Agustín Casorzo,These ads ran without a disclaimer,994,1
109201451445376,Linda Núñez,Ricardo Antonio Nuñez Araujo,990,6
79355523842,University of the People,These ads ran without a disclaimer,988,5
1238173096287495,Azur Games,These ads ran without a disclaimer,988,13
114928477036743,Amigos de Roatán,These ads ran without a disclaimer,985,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,982,29
366906170115737,Coiproden,These ads ran without a disclaimer,975,1
108898534900298,scarleth pacas y más..,These ads ran without a disclaimer,970,2
100699988762231,ramonfcarranzad,These ads ran without a disclaimer,966,6
100186108572105,"Felicita Álvarez Cloter Diputada FM, Casilla 87.",These ads ran without a disclaimer,963,11
106939275011916,Elena Funes,Karl Wane Martinez Rosales,961,7
105957281889007,alexlourie.photo,These ads ran without a disclaimer,961,1
1593131730802852,Juntos Lograremos El Cambio,Eduardo Fuentes Diputado,956,6
106196857639016,Gran Alianza Nacional Estudiantil GANE - FCEAC,Arlis Mendez,953,3
111034657395960,Seminario Teológico de Honduras-SETEHO,These ads ran without a disclaimer,953,2
102503894494718,Juan Carlos Discua,These ads ran without a disclaimer,946,5
106153068535777,El cambio lo hago yo,These ads ran without a disclaimer,945,7
100819068532938,Vanessa Membreño Canales Diputada 2022-2026,VANESSA MEMBREÑO CANALES,942,6
902041709954551,Suyen Muñoz,These ads ran without a disclaimer,939,11
1128198717288902,Victor Matamoros Diputado / Yoro,Victor Matamoros,935,2
1772067236402516,Política Viral,These ads ran without a disclaimer,928,14
100455469163976,Financiera Solidario,These ads ran without a disclaimer,922,1
101648028432213,Epril Hernández Palmer Diputada,Epril Deycilia Hernández Palmer,908,10
107982408318843,Dra.LigiaRamos143,These ads ran without a disclaimer,904,5
105949358041045,Dorian Salinas,These ads ran without a disclaimer,903,7
1651245565156292,Grupo Carrasco,Mario Alexis Carrasco Asencio,900,3
100344528542810,Juventud Municipal LIBRE-Choluteca,Alejandro Espinal,900,9
422402521492812,Radio Popular del Aguan,Axel Nahun Chávez Zambrano,900,6
115591005188475,Global Times,These ads ran without a disclaimer,878,32
383515245763501,Carlos Bonilla,Carlos Enrique Bonilla Fernandez,869,2
316667995124531,Banco Centroamericano de Integración Económica - BCIE,These ads ran without a disclaimer,862,4
105760141455246,Fundación Construyendo Talentos,Herlyn Nohel Barahona Mejía,860,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,841,59
645973109098701,Oscar Tejada,These ads ran without a disclaimer,837,4
122641761109869,UMH - Universidad Metropolitana de Honduras,These ads ran without a disclaimer,834,13
125452444159515,Emagister,These ads ran without a disclaimer,831,1
1659523454362402,Dr. Yavhe Sabillon,These ads ran without a disclaimer,831,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,822,25
68793499001,UNICEF,These ads ran without a disclaimer,821,51
141053389924963,"Zadra Law Firm, P.A.",These ads ran without a disclaimer,816,2
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,811,5
486382251906084,Honduras El Pais,These ads ran without a disclaimer,809,10
105692624836775,Inpexh,Agencia Like Digital Markenting,806,3
106276498130919,Kelvin Aguilar Alcalde,Hector Manuel Sandoval Rodriguez,805,1
1736353233332694,Versátil,These ads ran without a disclaimer,803,3
107319808328782,Angel Leodan Candidato A Diputado Por Francisco Morazán casilla 93,Javier Antonio Guzman Padilla,802,2
225312150836662,Instituto Universitario en Democracia Paz y Seguridad,These ads ran without a disclaimer,800,2
115975217754936,Consejo de Cuenca Río Goascorán,Karen Emilia Moreno Carcamo,799,3
203029881749479,John Milton García Diputado,Oscar Armando Dubon Alvarado,797,2
1314458455242369,German Altamirano,These ads ran without a disclaimer,797,8
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,788,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,788,1
1074884555954718,Juan  Ramón Flores,These ads ran without a disclaimer,781,4
100132868614625,Javier Santos,These ads ran without a disclaimer,780,1
101648028432213,Epril Hernández Palmer Diputada,Epril Palmer diputada,777,10
863098317136704,Crea Laser,These ads ran without a disclaimer,765,1
488755144470368,Javier Portillo,These ads ran without a disclaimer,761,3
120461674757079,Hilda Pacheco,These ads ran without a disclaimer,757,3
2717356951822978,Ahdippe,These ads ran without a disclaimer,752,1
101986761874538,"Cristhian Villanueva Alcalde Mpio de Santa Fe, Colon 2022-2026",Axel Nahun Chávez Zambrano,750,5
114822930265128,Juventud Presente HN,Allan Policarpo Mendez Padilla,750,2
111626527145225,Termómetro HN,These ads ran without a disclaimer,748,13
110111821331282,Angela Garcia Casilla 98,These ads ran without a disclaimer,748,5
105070864416693,Movimiento de Reconstrucción Liberal - MRL,These ads ran without a disclaimer,747,3
103393001565700,Verónica Paiz Regidora Municipal de Choloma,These ads ran without a disclaimer,744,8
101310521762403,Zarvia Rosales,These ads ran without a disclaimer,742,6
112974707133481,Espacio Consciente - Honduras,These ads ran without a disclaimer,741,5
171452352874755,Universidad Galileo,These ads ran without a disclaimer,741,4
102999725065585,Doctor Carlos Huezo Diputado,Juan Alberto Barahona Cardona,740,4
101933541660342,Partido Libre La Paz,Consuelo Velasquez,739,4
105249904608941,BIO-S,Victoria Alejandra Rico Castellanos,737,3
541037595922979,World Climate Foundation,These ads ran without a disclaimer,728,4
491045330065,RFI Español,These ads ran without a disclaimer,708,135
173298314227434,Carlos Eduardo Llopis,These ads ran without a disclaimer,707,7
105212458631135,Loly Carias - Diputada,Dolores Judith Carias Ocampo,700,1
1987605774805088,Centro de Formación Empresarial CIG,These ads ran without a disclaimer,694,1
100107895570355,Ministerio Internacional Jesus es mi Pastor,These ads ran without a disclaimer,690,3
1560499324192297,Davedpiel,These ads ran without a disclaimer,686,1
113615355316959,WIRED UK,These ads ran without a disclaimer,682,46
418559754855049,Avante,These ads ran without a disclaimer,679,1
851938034896977,Sellos y Más,These ads ran without a disclaimer,656,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,652,13
102273645308882,Danny Trader,These ads ran without a disclaimer,650,9
581950745259018,Forbes Centroamérica,These ads ran without a disclaimer,648,3
102204388726550,Partido Libre Santa Rita,Carlos Manuel Chinchilla Martinez,646,4
110673300758954,Equidad de derechos,These ads ran without a disclaimer,640,3
2394113183939054,Natalie Roque Sandoval,These ads ran without a disclaimer,640,2
101086805309387,Luis Lobo,Franklin Daly Rojas Benegas,640,5
100750711782346,Christian Martinez Diputado,These ads ran without a disclaimer,635,3
111168057292933,Universal Noticias,These ads ran without a disclaimer,631,2
105625538585524,Freddy Folgar,Freddy  Michell Folgar Irula,627,1
101316362421684,Centro Tecnológico de Enfermería,These ads ran without a disclaimer,623,3
101774278870111,Jóvenes por Honduras,These ads ran without a disclaimer,616,2
340992532647246,cosmeticosalpormayor.com,These ads ran without a disclaimer,616,1
136005600280854,Shop Maex,These ads ran without a disclaimer,616,1
101265845377188,Leonel Sanchez Diputado Casilla 10,These ads ran without a disclaimer,616,2
407589306515878,Gilbert Gomez,These ads ran without a disclaimer,616,3
112241373658441,Fernando Gradiz,These ads ran without a disclaimer,614,2
593797124149782,Carlos Ledezma,These ads ran without a disclaimer,608,3
105235568059821,"Quintín Soriano, Alcalde de Choluteca 2022 - 2026",Noel Aristeo Molina Funes,608,6
