Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
276697006128659,Balance pharma,These ads ran without a disclaimer,1409,3
162609017141047,Barakat Language Schools,These ads ran without a disclaimer,1404,1
107293085200757,PUBG MOBILE Esports Africa,These ads ran without a disclaimer,1391,3
1440732656173900,EDU Gate,These ads ran without a disclaimer,1387,1
100260044903448,دعاء عريبي,دعاء عريبي,1379,18
2119732698342937,Vodafone Group,These ads ran without a disclaimer,1350,7
204411442929337,MPL Legal Academy,These ads ran without a disclaimer,1324,1
623568727744270,من أجلكم الحاج / أحمد الحديدي,Islam Elashri,1324,9
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,1314,2
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,1314,7
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,1297,3
177327379000350,Asala for Natural Cosmetics Products أصالة لمستحضرات التجميل الطبيعية,These ads ran without a disclaimer,1287,2
108189291777541,EgyMaps,These ads ran without a disclaimer,1282,1
103885945685547,Sodic - Sheikh Zayed,These ads ran without a disclaimer,1279,1
102062252685161,Turkey Campus,These ads ran without a disclaimer,1239,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,1238,5
1941196732590791,AstraZeneca Egypt,These ads ran without a disclaimer,1236,1
936678453171463,IMAGINE TRAVEL,These ads ran without a disclaimer,1236,1
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,1236,1
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,1235,4
126641837394268,Mountain View,These ads ran without a disclaimer,1200,1
168827823660788,جراب الحاوى بلبيس للأدوات المنزلية والاجهزة الكهربائية,These ads ran without a disclaimer,1200,1
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,1200,3
107463875153454,أشعار و خواطر,These ads ran without a disclaimer,1192,6
87445018334,Nobel Peace Center,These ads ran without a disclaimer,1177,3
106135122279350,Sushasan Nepal,These ads ran without a disclaimer,1175,1
153421365044166,بنيان للتشييد وإدارة المشروعات,These ads ran without a disclaimer,1175,1
228751124518745,qanoni.co,These ads ran without a disclaimer,1160,10
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,1156,7
106290042326812,طاهر الأزهري,Ahmed Beshara,1134,11
101717144638329,Frenchkitty,These ads ran without a disclaimer,1129,2
105562682486679,fatemambark,These ads ran without a disclaimer,1111,2
1543779709167826,Astons,These ads ran without a disclaimer,1105,8
430014290751759,حمله الحاج محمود فوزي للحج والعمره,These ads ran without a disclaimer,1098,1
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,1094,5
105190181236116,مدار,These ads ran without a disclaimer,1092,2
104421931606476,النائب أحمد دياب,Mariam Ahmed Hamouda,1073,5
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,1070,9
1039947406155839,بسيون,بسيون,1062,7
112628161622506,القاهرة الإخبارية AlQahera News,These ads ran without a disclaimer,1061,2
100560345712974,Tavira Bay - تافيرا باي,These ads ran without a disclaimer,1057,2
329486200824914,عين على المحاماة,BENCHMARK,1055,5
106749315092185,New Homes,These ads ran without a disclaimer,1051,1
277083239396438,فسخانى الحمادي,These ads ran without a disclaimer,1051,2
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,1051,10
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,1050,4
371617103038549,Network and system solutions,These ads ran without a disclaimer,1048,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,1025,3
158714780827513,UNFPA,These ads ran without a disclaimer,1011,79
107474892201435,أمنية السعدني-Omnia ALSadany,These ads ran without a disclaimer,1001,1
107210438537791,Sha7en - شاحن,Integrated Marketing Communications For Media.IMC,1000,1
101088509305709,أبو زياد شكشوك لإستيراد السيارات,These ads ran without a disclaimer,1000,1
103240335528707,وثاق للإستشارات القانونية والمحاماه,These ads ran without a disclaimer,1000,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,These ads ran without a disclaimer,1000,1
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,1000,2
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,999,26
190501877709713,TravelYalla - ترافل يلا,These ads ran without a disclaimer,996,1
107966421037610,دكتور محمد عبد الملاك,These ads ran without a disclaimer,990,1
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,989,1
111849817175899,ASSET TAP,These ads ran without a disclaimer,989,1
166963213353405,Shahid,These ads ran without a disclaimer,989,1
922257001118177,د.محمد عبدالحليم عفيفي للنساء والولاده وجراحات المناظير,These ads ran without a disclaimer,982,3
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب أحمد عبدالمنعم اسماعيل,975,4
311941962606360,Wuilt,These ads ran without a disclaimer,971,1
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,970,3
105043502198612,Mohamed Abd El Fattah,These ads ran without a disclaimer,966,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,962,2
366309956781525,Ahmed Helmy أحمد حلمى,These ads ran without a disclaimer,958,2
101275961318204,KAS news - كاس نيوز,kasnews,948,11
963424467011784,أحمد فتحي - Ahmed Fathy,These ads ran without a disclaimer,945,2
103211171587741,كابيتال,These ads ran without a disclaimer,943,3
678347099018206,بتوقيت النجع,اسلام نبيل احمد,940,12
771462172882741,OnePath Network,These ads ran without a disclaimer,939,7
100191441887435,د رضا عبدالسلام محافظ الشرقية الأسبق,Hamdy Soltan,930,2
111047161817618,Ehab Abd Elhalim,These ads ran without a disclaimer,927,2
221365837883679,Egyptian Food Bank,These ads ran without a disclaimer,920,1
154348311414039,BEM STAMIDIYA,These ads ran without a disclaimer,913,1
2083957075160236,النائب طه الناظر,Mariam Ahmed Hamouda,912,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,906,28
103145075727721,Omar Business School,These ads ran without a disclaimer,905,1
422232521573593,دار مصر للنشر والتوزيع,These ads ran without a disclaimer,905,6
101777016100267,أمانة الشئون الاقتصادية والاستثمار - حزب مستقبل وطن - الفيوم,Hikal Sadek,903,12
571720146321662,دعاء حسن,These ads ran without a disclaimer,899,9
100800808577028,محمود زيدان Mahmoud Zidan,محمود زيدان Mahmoud Zidan,887,2
106124164732387,حزب العدل أمانة محافظة أسيوط,Ali Ahmed Ali,887,7
109202601427499,د/جيهان والي,These ads ran without a disclaimer,885,2
109229415256084,Arab British Academy,These ads ran without a disclaimer,878,1
968643809909024,Mubariz Mansimov Gurbanoğlu,These ads ran without a disclaimer,877,2
381024579067518,China Daily Sci-Tech,These ads ran without a disclaimer,877,1
147776545246856,Magdi Yacoub Heart Foundation - مؤسسة مجدى يعقوب للقلب,These ads ran without a disclaimer,870,1
108131034140237,International Conference on Green Climate and Smart Waste Management,These ads ran without a disclaimer,867,2
108901473839986,مراد راغب عمر المحام امام محاكم الجنايات,These ads ran without a disclaimer,863,8
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,855,1
106502531237273,قناة مدرستنا - المرحلة الابتدائية,These ads ran without a disclaimer,854,3
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,844,9
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,841,5
105179658864580,Directions New Cairo,These ads ran without a disclaimer,840,1
2035593490055091,النائب عمرو القطامي,النائب سيد احمد سيد وشهرته عمرو القطامي,839,4
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,833,21
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,813,9
1800958006813952,Guardianes del Bosque,These ads ran without a disclaimer,808,1
1658718741008587,صندوق تحيا مصر,These ads ran without a disclaimer,803,2
105172221322841,Dorra Crc,These ads ran without a disclaimer,803,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,800,3
106139884888689,أحمد جمعه - فض مجالس,أحمد جمعه - فض مجالس,800,2
356786994671591,Austrian Cultural Forum Cairo,These ads ran without a disclaimer,800,1
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,سمير على,800,5
100909611679218,Economy of Love,These ads ran without a disclaimer,800,3
371046333676858,الحرية لشريف الروبي - Free Sherif,Sara Tarek Abdelsamea Ahmed,790,2
111917308395703,Basma Fouad,These ads ran without a disclaimer,790,2
104155012193942,متضرري مشاريع كبري شمال طره,Ahmed Salem,784,1
101479111760050,الداعية الدكتور عماد عوض,الداعية الدكتور عماد عوض,781,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,775,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,773,7
105688351086773,عيد حماد- عضو مجلس النواب,Mariam Ahmed Hamouda,768,6
100160539049774,SUGO CHAT SA,These ads ran without a disclaimer,767,1
103689659334617,طنطا الحدث,These ads ran without a disclaimer,766,1
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,765,2
184332511590579,Event Planet,These ads ran without a disclaimer,758,1
111393504057042,د/ مها عبد الناصر,Mahmoud Ali Abdelhalim,756,17
101248379544698,حزب صوت الشعب - الأمانة العامة,Mohamed Elsayed Ahmed Mohamed,728,2
101565575587175,سحب و شحن سكريل مقابل محافظ إلكترونية داخل مصر,These ads ran without a disclaimer,712,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,711,2
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,708,11
101116009367432,أمانة الإعلام حزب حماة الوطن محافظة المنوفيه,These ads ran without a disclaimer,707,3
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,707,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد ابوحجازي,700,5
102873199079959,برامج وورش وندوات Isc 1,These ads ran without a disclaimer,699,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,689,4
273900239400893,نقابة المحامين المصرية,These ads ran without a disclaimer,685,3
100458789342810,Vivo Travel,These ads ran without a disclaimer,681,1
358010719368,ECPM,These ads ran without a disclaimer,680,1
106312205143347,The Address Investments-October,These ads ran without a disclaimer,680,5
1251978828218515,عيادات أطباء القاهرة التخصصية بالغردقة,These ads ran without a disclaimer,671,2
677483845685464,Tomato Stores,These ads ran without a disclaimer,667,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,665,4
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,659,6
210798096035106,WATREX EXPO,These ads ran without a disclaimer,659,1
