Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,8837,12
112737498764585,DNB,These ads ran without a disclaimer,8817,2
145431195962645,Stig Abrahamsen - Fremskrittspartiet,Fremskrittspartiet,8788,32
1238173096287495,Azur Games,These ads ran without a disclaimer,8715,27
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,8681,16
270960422922899,Tromsø MDG,Miljøpartiet De Grønne Tromsø,8677,18
110363959091323,Ålesund kommune,Ålesund kommune,8645,6
111684078269198,Oppsida,Martin Hagen,8602,42
106543521509013,May Britt på Tinget,Trøndelag Arbeiderparti,8577,8
139762676137963,Sykepleie på hjul,Fransiskushjelpen,8549,13
179717228781217,Moss Arbeiderparti,Christian Larsen,8503,8
136206693091663,Norges Fiskarlag,Norges Fiskarlag,8500,30
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,8353,15
102593848704371,Partiet Sentrum Vadsø,Otto Strand,8309,67
34790809429,Nasjonalmuseet,These ads ran without a disclaimer,8267,1
101163531842449,Stortingskandidat Anna Molberg,Innlandet Høyre,8223,22
103886588541821,Terje på Tinget,Trøndelag Arbeiderparti,8210,7
413702262401064,Innlandet Høyre,Innlandet Høyre,8159,13
123362794399501,Jon-Ivar Nygård,Jon-Ivar Nygård,8150,36
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,8149,17
116114015141520,AUF i Trøndelag,AUF i Trøndelag,8144,33
483280121709187,Stortingsrepresentant Sivert Bjørnstad,Trøndelag FrP,8100,6
159585487409856,e2 Helse,These ads ran without a disclaimer,8097,5
110650704394297,Sara Bell,Vestland SV,8000,4
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,8000,5
529241943796135,Bærum Venstre,Bærum Venstre,7999,2
127013601165,Industri Energi,Industri Energi,7950,7
719853864726295,Mindvalley,These ads ran without a disclaimer,7924,28
174785435878814,Sparebankstiftelsen DNB,These ads ran without a disclaimer,7904,1
110181924645568,MuslimerStemmer,Mahir Osman,7901,1
106347214652520,Even A. Røed,Buskerud Arbeiderparti,7900,5
104799258493157,Carina Thorvaldsen,Vestfold og Telemark FrP,7853,7
126772280725628,Nor-Shipping,Nor-Shipping,7815,5
197275503655021,Nordre Follo Senterparti,Senterpartiet,7743,8
260202897333856,Fagforbundet Vestfold og Telemark,Fagforbundet Vestold og Telemark,7730,16
241620089853382,Trygve Svensson,Tankesmien Agenda,7700,3
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,7600,2
1562401144057826,Virke ideell og frivillighet,Hovedorganisasjonen Virke,7552,9
176175415825122,apotek.no,Apotekforeningen,7500,18
124372287594912,Rogaland fylkeskommune,Rogaland Fylkeskommune,7419,5
110524495651611,Melk.no,Opplysningskontoret for Meieriprodukter (Melk.no),7413,4
1151483311652027,Nordic Reform Conference,Foreningen Tryggere Ruspolitikk /Assosiation for Safer Drug policies,7349,13
149452772322646,Snusinfo.no,Swedich Match Norge,7299,6
157932564240522,Lørenskog FrP,Lørenskog FrP,7294,24
156545564365962,Stavanger Arbeiderparti,Rogaland Arbeiderparti,7272,5
1613237878956661,Skriften på Speilet,Tormod Fuglestad,7258,7
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,7176,7
213228988687583,Nesodden Høyre,Nesodden Høyre,7152,6
662208250882642,Rødt Hammerfest,Rødt Hammerfest,7134,10
21967399403,Cappelen Damm,These ads ran without a disclaimer,7123,44
1249279801767501,Oslo Business Forum,These ads ran without a disclaimer,7118,5
122236837860003,Masud Gharahkhani,Buskerud Arbeiderparti,7000,6
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trøndelag Arbeiderparti,7000,2
151327104929463,Den norske Atlanterhavskomité,Den norske Atlanterhavskomité,7000,9
127397190622314,Polyteknisk Forening,Polyteknisk Forening,7000,5
103013851703104,Tom Kalsås,Rogaland Arbeiderparti,6996,3
102728615332324,Stortingskandidat Kari-Anne Jønnes,Innlandet Høyre,6920,14
212250582187878,NTNU neste stopp,These ads ran without a disclaimer,6915,1
1348784328473262,Kirsti på Tinget,Trøndelag Arbeiderparti,6832,7
573458549493165,Oslo kommune,These ads ran without a disclaimer,6824,1
486949354707478,Rødt Finnmark,Rødt Finnmark,6819,22
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,6819,35
224058237610836,Lørenskog Venstre,Lørenskog Venstre,6751,29
110995110615907,Aktiv Mo i Rana,These ads ran without a disclaimer,6701,2
690242244399816,Fagforbundet Agder,Fagforbundet Agder,6701,14
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,6677,3
330056561320,Changemaker Norge,Changemaker Norge,6660,9
266790296879,Bloomberg,These ads ran without a disclaimer,6630,11
102158915247261,Sigbjørn på veg til Stortinget,Sigbjørn Framnes,6500,3
6013004059,The Economist,These ads ran without a disclaimer,6426,63
106000182295870,Bybanetunnel,Bybanetunnel,6375,2
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,6359,7
234967816515272,LO i Sarpsborg og Rakkestad,Klaus Lintho,6356,31
175936689736904,Olav Handeland - Piratpartiet,Piratpartiet Norge,6336,20
1506425576295583,Liberalistene Rogaland,Oddbjørn Sjursen,6325,11
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,6317,22
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,6296,14
121530044710998,LO i Sør-Varanger,Henning Aleksander Pettersen Bråten,6223,9
113029955385454,Nofima,Nofima,6200,2
155399071173729,Lørenskog Høyre,Lørenskog Høyre,6196,8
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,6176,30
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,6176,18
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,6159,7
106037211581521,Amy Brox Webber,Troms og Finnmark SV,6156,20
167424210079385,Rødt Vestfold og Telemark,Rødt Vestfold og Telemark,6112,12
207071939324369,Kristiansand KrF,Stefan Christian Avila,6100,12
7484237027,Livsglede for Eldre,Stiftelsen Livsglede for Eldre,6100,14
208737719155611,Bergen kommune,Bergen kommune,6076,2
626987914308883,PlanetCare,These ads ran without a disclaimer,6076,31
238018029731440,Narkotikapolitikk.no,Stiftelsen Golden Colombia,6057,5
264375734029083,Silje Hjemdal - Ombudskvinne,Hordaland Fremskrittsparti,6000,2
115080730671588,Sverre Myrli,Akershus Arbeiderparti,6000,2
112908141429421,Hardanger Lift,Hardanger Lift,5999,7
100506979220604,Skolekravet,Trickle,5999,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,5939,17
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,5912,29
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,5870,22
109481755758840,Trondheim SV,Trøndelag SV,5853,15
142297039166796,Norwegian Helsinki Committee,Den norske Helsingforskomité,5846,14
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,5843,15
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Svein-Harald Knutsen,5836,36
786539114823396,Helge André Njåstad,Helge Andre Njåstad,5831,5
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,5830,8
123615394368776,Norsk Friluftsliv,Norsk Friluftsliv,5707,1
229236417110530,Vestby Høyre,Vestby Høyre,5702,7
571732216321081,Espen Andreas Hasle,OSLO KRISTELIG FOLKEPARTI,5698,130
107471174501455,Partiet Sentrum Vestland,Paal Andre Teistedal Myklebust,5670,4
375189915888745,LO Viken Oslo - Drammen,LO,5645,3
1292958904162605,Raksha Santram Saroniya,These ads ran without a disclaimer,5634,2
119787264706852,Trondheim FrP,Trondheim FrP,5600,7
38552663951,Morgenbladet,These ads ran without a disclaimer,5598,3
73970658023,International Rescue Committee,These ads ran without a disclaimer,5595,51
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",5556,12
427444397300345,Partiet De Kristne,Partiet De Kristne,5553,13
523714977692468,Akershus Senterparti,Akershus Senterparti,5500,2
268121730009485,Sørmegleren,Sørmegleren,5500,3
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,5462,8
857285947695294,Lars Petter Solås - FrP,Lars Solås,5450,22
203034363513143,Ove Trellevik,Vestland Høgre,5444,2
1764612177107232,FINN anbefaler,These ads ran without a disclaimer,5422,23
556001537924580,Handel og Kontor - Region Vest,Handel og Kontor Region Vest,5416,11
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,5402,22
541469005871025,Vetle Wang Soleim,Møre og Romsdal Høyre,5400,4
199849023393933,Ringerike Høyre,Dag Henriksen,5393,9
155945601089572,Roy Williams Jr.,These ads ran without a disclaimer,5372,1
334271237166989,Kate Miller Actress,These ads ran without a disclaimer,5343,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,5325,46
101424112346276,Trond Giske - Makta rår,Storytelling Media AS,5307,6
196470037499858,Kari Elisabeth Kaski,Oslo SV,5300,5
503991922956987,Nordkalottfolket,Nordkalottfolket,5273,13
209912372536559,Arendal KrF,Terje Østebo Eikin,5271,13
158517320882189,Ålesund SV,Ålesund SV,5270,8
198660866818662,Afghanistankomiteen - NAC,Afghanistankomiteen,5200,5
1475048542722162,Rana Venstre,Rana Venstre,5199,10
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,5196,5
173126596382460,Rødt Østfold,Rødt Østfold,5160,2
136771346991277,Kancelaria prawna dla Polaków w Norwegii - Bulut & Co Advokatirma,These ads ran without a disclaimer,5121,1
141994305814889,Norsk Arbeidsmandsforbund,Norsk Arbeidsmandsforbund,5100,9
216355078923838,Wolt,These ads ran without a disclaimer,5097,1
676879642434061,Guri Melby,Venstre,5095,3
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,5056,3
116766533062744,Snakkompsyken.no,Blå Kors Chat-senter sin annonsekonto,5047,8
360893121545112,Hanne Stenvaag - Rødts 1. kandidat i Troms,Rødt Troms,5037,9
1868527676696422,Pasientskadeforeningen,Pasientskadeforeningen,5010,16
105060276260021,Tromsø FrP,Tromsø FrP,5006,15
136294633104563,Trondheim MDG,Miljøpartiet De Grønne Trondheim,5000,3
171519266274,JCP,These ads ran without a disclaimer,5000,1
343545505809076,Coop Hordaland,Coop Hordaland SA,5000,4
59788325228,CARE,CARE Norge,5000,3
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,5000,8
102160735349015,Bygg Arena Arendal,These ads ran without a disclaimer,4999,2
110915537271615,Snusfornuft.no,Swedish Match Norge,4975,3
182442348473121,Norsk Nærings- og Nytelsesmiddelarbeiderforbund - NNN,Bente Birkeland,4964,15
108658597929010,Vetle Langedahl,Troms og Finnmark Høyre,4929,15
100682016119457,Universitetsplassen - UiO,These ads ran without a disclaimer,4923,3
152109094853814,Nordland SV,Nordland SV,4906,12
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trondheim Arbeiderparti,4885,4
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,4869,14
106351948130511,Tobias Hangaard Linge,Akershus Arbeiderparti,4834,5
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,4831,52
143060935708121,Støttekomiteen for Vest-Sahara,These ads ran without a disclaimer,4800,4
195166690503200,Øygarden Høgre,Vestland Høgre,4771,6
1461371280751779,Hå KrF,Hå KrF,4755,14
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,4747,14
112789752107772,Mittanbud,These ads ran without a disclaimer,4725,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,4702,26
400120813434486,Linda Hofstad Helleland,Trøndelag Høyre,4629,23
103585164970793,Marte Eide Klovning,Rogaland Arbeiderparti,4626,1
109197949130115,Kvinnefronten,Kvinnefronten,4549,3
112631767587663,Meninger24,Meninger24,4542,41
110770170448,Unge funksjonshemmede,Unge funksjonshemmede,4542,11
451646208251153,Trøndelag Venstre,Venstre,4537,13
104066534903187,Aase Marthe Johansen Horrigmo,Agder Høyre,4529,7
165191886867221,Østfold Arbeiderparti,Østfold Arbeiderparti,4515,11
70543103445,FINN.no,These ads ran without a disclaimer,4505,1
286384086879,Fremskrittspartiets Ungdom (FpU),Fremskrittspartiets Ungdom,4501,7
156980611004115,Telemark Senterparti,Sveinung Leikvoll,4500,3
132795210145977,Stiftelsen Dam,Stiftelsen Dam,4500,4
102899681683905,Kirsti Bergstø,Viken Sosialistisk Venstreparti,4486,11
164376077509790,MeyerHaugen,MeyerHaugen,4468,4
1166715436672139,Tuva Moflag i Arbeiderpartiet,Akershus Arbeiderparti,4459,6
282623225491249,Haltbrekken på Tinget,Trøndelag SV,4409,7
108556122560653,Akershus FrP,Akershus FrP,4399,2
153643841460237,Grünerløkka Arbeiderparti,Grünerløkka Arbeiderparti,4387,7
321286471735579,Cash Frenzy,These ads ran without a disclaimer,4377,4
1096348583725940,Lotsa Slots,These ads ran without a disclaimer,4375,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,4361,9
109918387978015,Used Car Tycoon Game,These ads ran without a disclaimer,4322,4
150923871639160,Rødt Stavanger,Rødt Stavanger,4300,5
130773113493,Voksne for Barn,Voksne for Barn,4291,5
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,4287,22
103582678863146,GreatLengths,These ads ran without a disclaimer,4279,1
164439653603433,Arendal SV,Arendal SV,4188,9
218004474913475,Aina Stenersen,Aina Stenersen,4178,26
1512620449017051,Norsk takst,These ads ran without a disclaimer,4155,2
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,4122,7
188682174485551,Hamar MDG,Miljøpartiet De Grønne,4109,31
1827246233952656,NORCE,NORCE Norwegian Research Centre,4106,10
177985135560560,Ultimaker,These ads ran without a disclaimer,4056,2
107119301472957,Åsmund Aukrust,Akershus Arbeiderparti,4046,5
307707036819009,Erlend Svardal Bøe,Troms og Finnmark Høyre,4043,13
274996025904466,Adlibris.no,These ads ran without a disclaimer,4023,1
434795296969547,Karmøylista,Karmøylista,4000,6
358935277575832,ACT Agency,ACT Agency AS,4000,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,4000,6
102013743204327,DNB Eiendom,These ads ran without a disclaimer,4000,3
1125964164103982,Mediebedriftene - MBL,Mediebedriftenes Landsforening,4000,1
112737498764585,DNB,DNB Bank ASA,3999,6
108205807772139,Hege Lothe til Stortinget,Vestland SV - Sosialistisk Venstreparti,3995,5
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,3973,4
288350768212388,Ingvild Wetrhus Thorsvik - Venstre,Agder Venstre,3939,5
305979200266128,Silja Ekeland Bjørkly,Vestland Høgre,3938,15
584090794951091,Nordland Senterparti,Nordland Senterparti,3934,11
171075042980246,Toyota Norge,Toyota Norge,3897,1
1560806850802752,iFinnmark.no,iFinnmark.no,3893,4
121335057940976,Øyer SV,Øyer SV,3860,12
214271155268381,AUF i Akershus,AUF i Akershus,3856,10
226894717497,Studentsamskipnaden SiO,These ads ran without a disclaimer,3840,3
209941285728773,Temposeminaret,Per Oyvind Helle,3805,7
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,3794,9
1168596783245212,Politiker Guro Angell Gimse,Trøndelag Høyre,3737,21
467650490109696,Kay Smythe,These ads ran without a disclaimer,3736,5
1139348516125024,Ola Elvestuen,Oslo Venstre,3700,2
103490038735519,Sørlandspolitiker - Nils Nilsen,Nils Nilsen,3652,5
1866626950083359,Partiet De Kristne Vestfold og Telemark,Partiet De Kristne Vestfold og Telemark,3646,12
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,3633,3
251924971611363,Trøndelag KrF,Alfred Olav Fonn,3630,10
106843824007958,Haakon Christopher Sandven - Bærum Høyre,Haakon Sandven,3590,20
173915799476842,Norsk Dampselskap,Norsk Dampselskap,3581,2
2028490037385381,Torbjørn Espelien,Torbjørn Espelien,3572,6
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,3552,16
452434338252575,Rødt Skien,Rødt Skien,3548,9
187417144624729,Økologisk Norge,Økologisk Norge,3548,10
59749969562,Vestland FrP,Vestland FrP,3530,20
109342020939534,LO-senteret på Gardermoen,LO,3500,5
264375734029083,Silje Hjemdal - Ombudskvinne,Vestland Fremskrittsparti,3500,2
116313205059803,Lokalsamfunnsforeningen,Lokalsamfunnsforeningen,3500,4
516853641691684,Birgit Oline Kjerstad på Tinget,Møre og Romsdal SV,3460,5
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,3436,5
845620825830146,Deel,These ads ran without a disclaimer,3413,32
356767193450,Bærum Bachkor,Ingeborg Vea,3411,2
168850569832136,Færder Høyre,Færder Høyre,3385,12
259806498252,Fredrikstad Venstre,Fredrikstad Venstre,3366,12
100161685188751,Stortingsrepresentant Marius A Nilsen,Agder FrP,3347,9
804997446264798,Chic Me,These ads ran without a disclaimer,3319,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,3315,3
351810391628079,Hallstein Bjercke,Oslo Venstre,3309,3
100441628591010,Rune Støstad i Arbeiderpartiet,Innlandet Arbeiderparti,3300,3
676879642434061,Guri Melby,Oslo Venstre,3300,2
183648818387202,Helseutvalget,Stiftelsen Helseutvalget,3300,2
309804606114922,Mari Holm Lønseth,Trøndelag Høyre,3293,18
182360730839,NORWEA,These ads ran without a disclaimer,3290,3
94830012467,Viken Venstre,Viken Venstre,3284,1
113352898494,Tønsberg Høyre,Tønsberg Høyre,3250,5
259762040834891,Two Dots,These ads ran without a disclaimer,3242,2
101675965165633,Hadle på Tinget,Rogaland KrF,3225,4
107613021816553,EIVEE,These ads ran without a disclaimer,3222,1
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,3217,10
116642255734,SpareBank 1 SMN,These ads ran without a disclaimer,3216,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,3177,223
103270791276527,Venstrealliansen UiT,VENSTREALLIANSEN UIT,3170,4
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,3144,6
286812851915462,Vestland fylkeskommune,These ads ran without a disclaimer,3143,3
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,3141,184
358429298046516,FDVkongressen,These ads ran without a disclaimer,3116,1
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,3110,11
806116572910186,Åskollen Ungdomsskole,Ståle Frydenlund,3100,4
1560077930908418,Partiet De Kristne Nye Kristiansand,Partiet De Kristne Kristiansand,3070,6
584090794951091,Nordland Senterparti,Eirill Karianne Catríona DeLonge,3035,4
