Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
306318386058001,Dr. Molnár Csaba,DK Delegation of the Progressive Alliance of Socialists & Democrats in the European Parliament,3127686,63
115230488549915,Political Capital (HU),Political Capital (HU),3110780,383
132593883577930,Dr. Keresztes László Lóránt,LMP - Lehet Más a Politika,3110463,301
881398955358662,Mándi László,Momentum Mozgalom,3104551,171
101127251609900,EzaLényeg.hu - Hajdúság,EzaLényeg.hu,3096775,1094
105141277870718,EzaLényeg.hu - Dél-Somogy,EzaLényeg.hu,3091299,937
1425221564382928,Varga László,Varga László,3078594,448
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3060525,73
104510071266834,EzaLényeg.hu - Szigetszentmiklós,EzaLényeg.hu,3048046,812
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3003796,628
1788976674749685,Törő Gábor,Törő Gábor,2975333,938
132593883577930,Dr. Keresztes László Lóránt,Dr. Keresztes László Lóránt - Zöld Média Ügynökség Kft.,2972559,632
316126915581282,Digitális Kutatások Intézete,Digitális Kutatások Intézete,2960089,55
92932085233,TASZ,TASZ,2948192,226
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,2931950,165
136873753073862,Nőkért Egyesület,Antoni Rita Judit,2912625,56
278992483155,Tordai Bence,Párbeszéd Magyarországért,2903621,162
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,2899734,41
110707027739332,Pesti Riporter,Gerilla PresS Lapkiadó és Médiatanácsadó Kft.,2884401,68
1891873320906361,MÁV,MÁV,2876175,30
787543418088198,Németh Zsolt,Fidesz,2862721,54
128573907819549,Fekete-Győr András,Momentum Mozgalom,2854234,104
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",2852042,298
113162623559665,EzaLényeg.hu - Érd,EzaLényeg.hu,2848312,734
519279158277826,Szülői Hang,Szülői Hang,2834856,405
228208347319442,Pécs Jövője,Pécs Jövője Egyesület,2829627,98
277576765768144,Porga Gyula,Porga Gyula,2821439,257
114173103624040,EzaLényeg.hu - Vácipoly,EzaLényeg.hu,2820068,443
1944720419101498,Dr. Lévai István Zoltán,Fidesz,2785704,130
168575333176758,Wintermantel Zsolt,Fidesz-Magyar Polgári Szövetség,2780443,57
1697376657149476,Dr.Szabó Ervin,Dr. Szabó Ervin,2767625,334
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2766806,118
324706324790940,Bíró Zoltán,Bíró Zoltán,2759472,695
100225554872217,EzaLényeg.hu - KöKi,EzaLényeg.hu,2759197,864
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,2746962,320
618962048554434,Havasi Gábor,Momentum Mozgalom,2735310,244
104380414613222,EzaLényeg.hu - Budavidék,EzaLényeg.hu,2729253,783
122801817729926,Vodafone Hungary,These ads ran without a disclaimer,2726693,9
1560795780732708,"Székely Sándor, a Szolidaritás Mozgalom elnöke",Országgyűlés Hivatala,2725226,378
115230488549915,Political Capital (HU),Political Capital Kft,2720299,33
112694594992064,Mehr Licht,Mehr Licht,2719589,1056
106085772033466,Pintér András Gábor,PAG szerint,2717302,57
103497688965956,Rainer-Micsinyei Nóra,noraszerint.hu,2716968,45
53447723449,Publicus Intézet,Publicus Kutató és Tanácsadó Kft.,2715314,1565
620030171664750,Mi Hazánk Mozgalom,Mi Hazánk Mozgalom,2709751,52
465622183555129,Tállai András László,Fidesz,2702357,327
637488193032112,Kővári János,Kővári János Valér,2691366,190
173688126557724,Soproni Tamás,Soproni Tamás,2670247,174
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,2667072,75
176736266308423,Kiss László,Momentum Mozgalom,2659361,188
525574220799452,Alfahír,Kiegyensúlyozott Médiáért Alapítvány,2658617,245
156847374371871,Szabó Tímea,kormanytvaltok.hu,2652362,31
730999340617214,Gábor Pintér,Dr. Pintér Gábor,2650863,148
141267322412242,Tóth-Szántai József,Tóth-Szántai József,2636994,68
110462711892232,DK TV,Demokratikus Koalíció,2635906,50
102175926317961,Vágner Ákos,Fidesz – Magyar Polgári Szövetség,2632526,205
103775058183838,Molnár Áron,Áron szerint,2620236,39
134323149755240,Rákos Tamás,Rákos Tamás,2620132,85
488817334569808,Dr. Binszki József,Demokratikus Koalíció,2619880,68
128884360624104,Bóna Zoltán,Bóna Zoltán,2608795,326
505454183141061,Barcza Attila,Barcza Attila,2584923,795
525574220799452,Alfahír,Alfahír Hírportál,2576287,63
471093016323310,Kovács Ferenc,Kovács Ferenc,2570669,129
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2563374,88
100688334643220,Tonzor Péter,Demokratikus Koalíció,2559052,90
157621789351784,Kiss László,Momentum Mozgalom,2558416,110
180667380090983,Lokálpatrióta Demokratikus Egyesület,Lokálpatrióta Demokratikus Egyesület,2557077,15
893102994164960,Hohn Krisztina,Hohn_Krisztina_Zöld_Baranya_Kft_Ügynökség,2552323,315
183723231644096,Szita Károly,Szita Károly,2551738,263
977398622334966,Aliatic,These ads ran without a disclaimer,2549490,1
113527130190024,EzaLényeg.hu - Tatabánya,EzaLényeg.hu,2548400,749
1926735160968885,Válasz Online,Válasz Online,2545048,251
354714318010652,Pogácsás Tibor,Fidesz,2543711,474
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,2540801,158
101834551925324,20K - Húszezer ember az ország tízezer pontján egy teljes napon át.,Tiszta Választásokért Alapítvány,2538336,186
101234361488097,Gór Csaba,Dr. Gór Csaba,2522235,348
607398386415342,Nemesi Pál,These ads ran without a disclaimer,2520183,100
1580459282191804,Agrármarketing Centrum,Agrármarketing Centrum,2510774,52
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,2506475,252
116312553255357,Patrióta Békéscsaba Egyesület,Patrióta Békéscsaba Egyesület,2492764,139
111663773711521,EzaLényeg.hu - Eger,EzaLényeg.hu,2487547,857
246722998817639,Rónai Sándor,DK Delegation of the Progressive Alliance of Socialists & Democrats in the European Parliament,2485200,79
267168140529488,György László,György László magánszemély,2477013,214
308154079343580,Kovács Zoltán,Magyarország Kormánya,2475000,17
2322801981324266,Óbudai hírek,Óbudai Hírek,2467944,107
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,2460809,148
206160682739388,Harrach Péter,Harrach Péter,2445873,218
555868611244245,Dr. Márton Roland,Dr. Márton Roland,2444814,211
216452821558449,Róna Péter,Jobbik-Konzervatívok,2443417,108
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,2440613,29
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,2438476,74
110081190537626,EzaLényeg.hu - Óbuda,EzaLényeg.hu,2433464,890
155560531137359,Dorosz Dávid,kormanytvaltok.hu,2430055,25
1588782514740130,Grundfos HU,Grundfos Magyarország,2420796,15
233101666752758,Frisss.hu,Frisss.hu,2404847,194
28312410177,World Food Programme,These ads ran without a disclaimer,2402962,228
278923638637146,Pál György,Pál György,2396996,52
142020589304689,Dr. Pósán László,Fidesz - Magyar Polgári Szövetség,2373894,267
506348326210466,Ungár Péter,Ungár Péter országgyűlési képviselő,2372858,86
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2363080,168
694941900537141,Ágh Péter,Ágh Péter,2357651,919
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2335175,362
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,2335025,197
132720449036,Magyar Kerékpárosklub,Magyar Kerékpárosklub,2326865,195
106294184226989,Pulai András,Pulai András szerint,2303238,45
228731803847927,Semjén Zsolt,KDNP frakció,2298336,311
339565509235066,Magyar Pétert miniszterelnöknek,Magyar Péter rajongók,2296720,7
100696574824127,EzaLényeg.hu - Mátyásföld,EzaLényeg.hu,2289687,799
107852037430194,EzaLényeg.hu - Hegyvidék,EzaLényeg.hu,2275117,751
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,2271869,174
1787315024615211,Czerván György,Czerván György,2271643,276
176736266308423,Kiss László,Kiss László,2253021,188
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,2249570,54
112166784705399,Lényeglátók,lenyeglatok.hu,2244980,77
1431472540477496,Dr. Fülöp Erik,Országgyűlés Hivatala,2241835,51
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,2241669,109
259814413936,Dr. Bácskai János,Dr. Bácskai János,2227254,84
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,2227251,19
119607214574286,Ténykergetők,Ténykergetők,2226302,41
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,2217117,143
992066384198880,Tóth Edina,Tóth Edina,2215308,36
112763071309529,"Ez Kell nálunk, Borsodban",ezkellmagazin.hu,2214258,267
101034934599890,Szücsné Posztovics Ilona,Szücsné Posztovics Ilona,2212876,172
211089588986612,MSZP Zugló,MSZP Zugló,2209391,232
638686249558248,Györfi Mihály,Györfi Mihály,2204886,78
108268294705427,Csonka Balázs - Veszprém,Kormányváltás 2022,2204702,37
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,2203755,133
171137123081881,Dr Konczer Erik - Kertvárosért,Kormányváltás 2022,2200412,58
360876591136521,Dr. Czeglédy Csaba,Kormányváltás 2022,2194556,22
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2193823,1467
151425901395300,Dr. Vántsa Botond,Dr. Vántsa Botond,2193274,115
169599166463839,Demokratikus Koalíció,Kormányváltás 2022,2184739,19
267592166606569,Magyar Jelen,Magyar Jelen,2174266,12
109217764946816,StopGender,Stop Gender - Alapjogokért Központ,2172520,87
173860069136200,Petricskó Zoltán - polgármesterjelölt,Petricskó Zoltán - polgármesterjelölt,2169090,165
329444931109132,Őrsi Gergely,Őrsi Gergely,2166990,314
1215492498464496,Angyal Károly,Angyal Károly,2150009,149
560525343980775,Index.hu,Index.hu,2140331,212
152408681635243,Hírklikk.hu,Hírklikk Kft.,2135037,28
238543499350809,Kiss Attila,Kiss Attila,2131408,75
149302881895521,Pócs János,Fidesz,2129716,790
149979188955749,Mihálik Edvin,Momentum Mozgalom,2127541,160
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,2125415,114
104173410954523,Oroján Sándor,Oroján Sándor,2119710,328
109306435499597,Szabad Vonalzó,Humán Platform,2105501,380
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2104629,72
105140281027554,Hír8 Extra,Hír8 Extra,2098034,255
407084009419897,Dr. Szakács László,Dr. Szakács László,2079911,53
329107800543535,Sneider Tamás,Országgyűlés Hivatala Jobbik Frakció,2074914,95
153784771308301,Szászfalvi László,Szászfalvi László,2072267,134
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,2068377,156
713504822019923,Fidesz Székesfehérvár,Fidesz,2065785,286
103109218306038,Szombathelyi tények,Hauer Máté,2062419,219
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2061352,52
1408906262689093,Nyitrai Zsolt,Nyitrai Zsolt,2046350,653
118657215352253,Dr. László Imre,Demokratikus Koalíció,2042196,63
268042136672212,Századvég,Századvég Politikai Iskola Alapítvány,2033412,977
191946490841225,Dúró Dóra,Dúró Dóra,2029429,16
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,2026821,277
105198897710561,EzaLényeg.hu - Zala,EzaLényeg.hu,2026498,774
278992483155,Tordai Bence,kormanytvaltok.hu,2022862,19
101708758054459,EzaLényeg.hu - Szekszárd,EzaLényeg.hu,2022067,677
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,2020470,109
324091887449497,Kun Klaudia,Hétköznapi Hősök,2016767,18
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2006073,193
112265210317688,Drinki,Drinki,2005750,1974
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2003573,556
105379664347588,EzaLényeg.hu - Sopron,EzaLényeg.hu,2002756,902
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,2000721,170
316876154839256,Mondj nemet a Lázar-Magyar paktumra,Lázár-Magyar paktum,1999986,11
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,1991623,220
739883629458065,Burány Sándor,Párbeszéd Magyarországért,1988052,104
109503892404998,Világgazdaság,Világgazdaság,1984965,171
110559013802381,EzaLenyeg.hu - Dunaújváros,EzaLényeg.hu,1982006,682
104375981028468,Kálló Gergely,Jobbik Magyarországért Mozgalom,1978837,184
100260142200067,Godó Beatrix,Kormányváltás 2022,1977570,52
446534016192202,Borbély Ádám,Borbély Ádám,1970964,509
1461534750733248,Schmuck Erzsébet,Schmuck Erzsébet,1970712,214
105270077856684,EzaLényeg.hu - Kiskunság,EzaLényeg.hu,1966904,698
270300439972751,Szemlélek,Szemlélek Alapítvány,1965219,57
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,1951228,192
191946490841225,Dúró Dóra,Sipos,1941387,30
478686885537133,Juhász Péter,KözösÜgyünk Nonprofit Kft.,1934483,42
543788999005363,ORIGO,New Wave Media Group Kft.,1933977,18
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,1927135,102
171137123081881,Dr Konczer Erik - Kertvárosért,Demokratikus Koalíció,1922584,85
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1921750,54
103078781604747,Magyarország Kedvenc Műsora,Magyarország Kedvenc Műsora,1917002,30
105086025574808,ThinkSurvey,ThinkSurvey,1915789,99
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1908286,167
146541162119838,A Mi Szolnokunk,Alföldhír Kft.,1885778,49
100723232007332,Jószai Teodóra,Kormányváltás 2022,1880187,27
168575333176758,Wintermantel Zsolt,Wintermantel Zsolt,1876581,87
113447970208705,EzaLényeg.hu - Kecskemét,EzaLényeg.hu,1874773,536
110438511190792,AGÓRA - Őszintén Szolnokért,Kormányváltás 2022,1866183,63
100523101301712,Gyurákovics Andrea,Fidesz,1856476,220
108941857376911,Igen Szolidaritás,Igen Szolidaritás,1855963,250
2099839810244976,Promenad247,Promenad,1854680,83
632059103499141,Fidesz Makó,Fidesz Makó,1853309,88
478686885537133,Juhász Péter,Juhász Péter,1853086,68
100829176446460,Csepelihév,Csepelihév,1849975,30
115388925185513,Magyar Szocialista Párt,These ads ran without a disclaimer,1835471,25
129382163754757,Jobbik Ifjúsági Tagozat,Jobbik Magyarországért Mozgalom,1833444,32
1917999545117733,Paradigma Intézet,Paradigma Intézet,1826272,30
1983509825309480,Tóth Endre,Momentum Mozgalom,1825254,156
893102994164960,Hohn Krisztina,LMP-Magyarország Zöld Pártja,1823463,171
388699951503967,Gyenes Szilárd,Szövetség a Balassagyarmatiakért,1819947,80
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,1811811,286
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,1810744,318
171724489900,DUE,Diák- és Ifjúsági Újságírók Országos Egyesülete,1808235,17
248705293786,Magyar Ökumenikus Segélyszervezet,Magyar Ökumenikus Segélyszervezet,1802723,19
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,1798583,283
567351656665253,Varga Zoltán,Kormányváltás 2022,1796183,26
107078388262215,Leel-Őssy Gábor,Kormányváltás 2022,1793790,43
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,1790482,97
1734502970151955,Vajda Zoltán,Vajda Zoltán Tamás,1789334,259
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,1784532,134
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1778976,43
197203437879379,Szaniszló Sándor,Szaniszló Sándor,1777940,287
112959440357844,Fidesz - Vác,Fidesz,1776416,210
881398955358662,Mándi László,Mándi László,1775304,222
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,1763445,185
664749840618152,Veres Pál,These ads ran without a disclaimer,1762122,8
1828572300805912,Rosatom Global,These ads ran without a disclaimer,1758321,26
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1757111,231
158618604765401,Varga Gábor,Varga Gábor,1755222,391
876772425797119,Hölvényi György,Hölvényi György,1753466,64
113211046794496,Jámbor András,Jámbor András,1748743,148
106247041470432,Benedek Szilveszter,Kormányváltás 2022,1744387,28
1525962917706714,InwestBlog - Érthetően A Befektetésekről,These ads ran without a disclaimer,1742717,61
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,1739460,307
102815014820385,Szarkándi Lajosné,Kormányváltás 2022,1736201,40
134477239724,Bringázz a Munkába,Magyar Kerékpárosklub,1730468,22
581800425838191,Scruton,Scruton,1730397,192
100432621680829,EzaLényeg.hu - Szatmár,EzaLényeg.hu,1728501,687
461099763986577,Szabó Szabolcs,Szabó Szabolcs,1726870,93
909857259153313,Dr. Steinmetz Ádám,Országgyűlés Hivatala Jobbik Frakció,1718785,201
112677144392091,Dr. Pajtók Gábor,FIDESZ,1715877,251
180924612473518,Dr. Brenner Koloman,Országgyűlés Hivatala Jobbik Frakció,1712985,168
134984140045777,Stummer János - Momentum,Jobbik Magyarországért Mozgalom,1711681,137
279415008580954,N. Szász Adrián,N. Szász Adrián,1710256,61
100221074822970,Csizmadia Péter,Csizmadia Péter,1708969,60
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,1708026,102
257711127995971,Érem Művészeti Kiadó Kft.,These ads ran without a disclaimer,1688903,38
909857259153313,Dr. Steinmetz Ádám,Jobbik Magyarországért Mozgalom,1684929,191
1372750529476614,Demeter Márta,LMP - Lehet Más a Politika,1684554,91
215551471947529,Sajómente,Sajómente,1682285,674
104045982616739,PikkDáma,nincstitok,1681312,87
640859092608625,Földi István,Jobbik Magyarországért Mozgalom,1674821,182
851784814892644,Simicskó István,KDNP,1666968,117
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,1658073,116
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1653304,293
110980928915528,Dr. Hoppál Péter,Dr. Hoppál Péter,1650933,138
297831313655876,Makó Híradó,Makó Híradó,1647580,342
459857721241298,Vári Attila,"Vári Attila, Pécs polgármesterjelöltje",1643573,43
