Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100388095458641,Blocul Electoral Ruslan Codreanu / Puterea Oamenilor,Partidul Politic Puterea Oamenilor,425,16
120423337675729,Visul  Moldovenesc,Visul  Moldovenesc,423,1
115545434946030,Durdommd,Durdommd,422,22
101594412850555,Primăria Alternativă,Primăria Alternativă,422,30
158446694191068,alegeri.md,Asociația Adept,422,18
100849251954037,PRMSU-Jaguars Esports,PRMSU-Jaguars Esports,413,4
114051301662924,Viziunea Moldovei,Viziunea Moldovei,407,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,405,31
177459949417312,Partidul Unității Naționale,Partidul Unității Naționale,405,66
102673285113112,Кишинев - Санкт-Петербург,These ads ran without a disclaimer,404,2
101061702530233,Правда «Россия-Украина»,These ads ran without a disclaimer,403,30
251209598075798,Prikol MD,Prikol MD,400,30
1664946570394697,Andrei Nastase,Platforma Demnitate și Adevăr,400,7
118213908561370,Alexandru Jizdan,Alexandru Jizdan,399,28
108872862164864,Geneza.md,Geneza.md,397,5
601679903603890,Dumitru Alaiba,Partidul Acțiune și Solidaritate,397,10
122778832963042,Новости MD,Новости MD,393,19
849245071848203,PAS Youth,Maia Sandu,388,17
160625514692148,StopFals.md,Asociația Presei Independente,387,37
114442621555910,PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,384,21
105894735799685,Евгения Гуцул,Евгения Гуцул,378,22
1818285651584797,Artcor,Artcor,377,32
405396616305320,Platforma DA,Publicitate electorală achitată din fondul electoral al Partidului Politic „Platforma Demnitate și Adevăr” pentru alegerile locale generale din 05.11.2023,377,16
111179335367561,Hub de Știri Moldova,Hub de Știri Moldova,374,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,374,19
110752262946048,Crypterium,These ads ran without a disclaimer,373,8
100141185969300,Ukrainian Lives Matter,These ads ran without a disclaimer,371,41
110948344395926,SP - Știri din Bălți și Nordul Moldovеi,"Газета ""СП""",366,18
101428578786395,Новости на русском языке,Novostinarusskom.md,364,38
214724523901,Asociatia ADEPT,ADEPT,363,14
105520031540123,"Atestate soferi romanesti : CPC, CPI , ADR , manager transport etc.",These ads ran without a disclaimer,362,1
108493010595325,CU SENS,CU SENS,362,14
109150802139777,Stirili M,Stirili M,356,2
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,354,19
114386551627649,Moldova în Armonie,Moldova în Armonie,351,5
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,349,1
757109144441666,Colorful Standard,These ads ran without a disclaimer,349,3
319305377931066,Reconstruction of Ukraine. The Role of Republic of Moldova,CAMERA DE COMERŢ ŞI INDUSTRIE MOLDOVA-CHINA,349,17
1555734261190956,Александр Нестеровский,Maxim Berezinschi,345,59
100482358336025,PAS Fălești,Partidul Politic Acțiune și Solidaritate,345,16
227430033796193,Сила в правде,Сила в правде,343,21
293530414318865,Ruslan Codreanu,Partidul Puterea Oamenilo,336,13
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,329,9
111770267235231,Золотой Теленок,ZT Moldova,328,19
3341798355837700,Natalia Gavrilița PM,Partidul Acțiune și Solidaritate,325,7
100929355169832,Politica,Игор Балтага,322,9
111718006853689,Radar Politic,Nina Harghel,319,29
104570421137070,Puls,Puls News,317,8
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,314,16
977871925567718,Platforma pentru Egalitate de Gen,Platforma pentru Egalitate de Gen,312,3
515198701938684,PAS Orhei,Partidul Politic Acțiune și Solidaritate,310,22
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,310,16
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,308,16
118301724604168,Smith Jack,These ads ran without a disclaimer,306,1
105173165067057,MoldoPres.INFO,MoldoPRES.INFO,305,61
100992262728396,Sergiu Suharenco,Sergiu Suharenco,303,12
112769888458269,Moldova Directă,Moldova Directă,302,3
1555734261190956,Александр Нестеровский,Deputat Alexandr Nesterovschi,298,9
255162094349129,PAS Fălești,Partidul Politic Acțiune și Solidaritate,294,20
1299276700228682,A Doua Republică,These ads ran without a disclaimer,287,2
114002140784891,Anatol Donțu-pentru un Căuşeni modern.,Publicitate electorală achitată din fondul electoral al Partidului Politic „Platforma Demnitate și Adevăr” pentru alegerile locale generale din 05.11.2023,286,14
103014902755306,Moldova Inovatoare,Moldova Inovatoare,282,2
114074364996698,Gagauzia Moldova,Melanija Grigoreva,280,4
2011422125578451,E normal așa?,Alexandru Chicu,279,6
897915210257967,DIF Guerrero,These ads ran without a disclaimer,278,4
146690402160408,ONU Moldova,ONU Moldova,277,9
1698496200468482,Constantin Codreanu,These ads ran without a disclaimer,274,5
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,272,24
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,270,16
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,267,4
120760584342976,Гагаузия вперед,Victoria Grishina,267,5
101882141213710,Fii în trend: distrează-te Votând și Votează distrându-te,API (Asociația Presei Independente),266,19
97328684991,Centrul de Informare și Documentare privind NATO,Centrul de Informare și Documentare privind NATO din RM,266,4
150840794759718,Nina Cereteu,Partidul Nostru,264,9
103056064961829,Oleg Chicu,PMP Organizația Diaspora,263,3
977871925567718,Platforma pentru Egalitate de Gen,AO Gender-Centre,261,10
1892141601066292,PAS Criuleni,Partidul Acțiune și Solidaritate,261,31
146236485236224,Ion Melnic - Consilier Municipal,Partidul Acțiune și Solidaritate,259,5
601679903603890,Dumitru Alaiba,Maia Sandu,258,26
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,258,23
368602303292153,Falun Info România,These ads ran without a disclaimer,255,11
484551475248273,Violeta Ivanov,Partidul Șor,254,8
107506247462534,PAS Grătiești,Partidul Acțiune și Solidaritate,254,8
103026352786992,Ritmul Națiunii,Ritmul Națiunii,251,5
156539157797152,Change.org,These ads ran without a disclaimer,251,2
187935071639,RFI Romania,These ads ran without a disclaimer,247,27
106032217939241,O Nouă Moldova,These ads ran without a disclaimer,245,1
105288782609398,Moldova Insider,Moldova Insider,241,2
110894275314299,Neam moldovenesc,Neam moldovenesc,240,4
100277590060718,Moldova Digital Summit,Moldovan Association of ICT Companies,239,2
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",238,59
110775848441310,Podul MD,Podul.ro,237,3
100804863126415,Victor Ambroci,Partidul Acțiune și Solidaritate,237,7
1940358446221860,Institutul pentru Inițiative Strategice - IPIS,Institutul pentru Inițiative Strategice - IPIS,236,5
291780741461663,Liviu Vovc,Publicitate electorală achitată din fondul electoral al Partidului Politic „Platforma Demnitate și Adevăr” pentru alegerile locale generale din 05.11.2023,235,7
118775758155920,ExtraHop,These ads ran without a disclaimer,235,1
123504584374934,Comisia Electorală Centrală a Republicii Moldova,Timur Efremov,235,1
1706438079591834,Mass-Media,These ads ran without a disclaimer,233,9
155294801004814,Pînzari Aliona,Partidul Acțiune și Solidaritate,233,8
204288953080477,Media Azi,Centrul pentru Jurnalism Independent Moldova,232,22
117784100136834,Спасём Молдову - Sălvăm Moldova,Игор Балтага,232,8
162209586975609,Eugeniu Gustoi,Partidul Acțiune și Solidaritate,230,6
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,229,16
109087725457005,Victor Marahovschi,Marahovchi Victor,226,21
101455325840199,Alex Hudițan,These ads ran without a disclaimer,223,15
104044528899110,Respect Moldova,Respect Moldova,223,26
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,223,9
113081871800435,Gianella,These ads ran without a disclaimer,221,19
114914608240892,Frontiera Progresului,Frontiera Progresului,218,4
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,214,22
108448037731385,Moldova News,md news,212,14
848041401873852,Pavel Filip,Pavel Filip,209,16
122104646528000805,Альянс женщин юга Молдовы,Альянс женщин юга Молдовы,206,23
267669147088889,Gheorghe Cavcaliuc,Gheorghe Cavcaliuc,205,3
108405378979342,Fir de Știri Moldova,Fir de Știri Moldova,205,2
104522728012365,Criminalii.md,These ads ran without a disclaimer,204,2
106651422253085,Dragoș Galbur,Dragoș Galbur,202,36
143314115527779,Александр Петков,Partidul Nostru,200,2
117439358108047,Partidul Politic Șansă,Partidul Politic Șansă,200,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,199,40
597470323744357,Primăria Mea,Primaria Mea,197,8
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,195,7
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,195,10
452025935579071,GetPublished,These ads ran without a disclaimer,193,88
104942341992297,Sinchevici Eugeniu,Partidul Acțiune și Solidaritate,192,4
157721191075052,diez,USR Republica Moldova,190,4
145210281998349,Moldova today,These ads ran without a disclaimer,190,1
108489780691821,PAS Youth Bălţi,Partidul Acțiune și Solidaritate,190,13
1529194593959766,AIDA АИДА,These ads ran without a disclaimer,189,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,189,20
122166389692008,Loretta Handrabura,PMP Organizația Diaspora,188,3
101406169050516,Onedaypoll,These ads ran without a disclaimer,188,11
503951883021764,ShareTheMeal,These ads ran without a disclaimer,188,41
104767911786954,Politica24.MD,Politica24.MD,186,25
113466560031986,Organizația Teritorială Ștefan-Vodă - Partidul “Democraţia Acasă”,These ads ran without a disclaimer,185,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,182,94
107590814923626,POM /Partidul Oamenilor Muncii /Партия трудящихся,Partidul Oamenilor Muncii,182,10
241567973415888,VLAD BILEȚCHI,VLAD BILEȚCHI,181,3
268408953567921,Impact TV,These ads ran without a disclaimer,180,3
201500706702956,Centrul de Drept al Femeilor / Women's Law Centre,Centrul de Drept al Femeilor,180,3
105119929013379,Victor Moldova News,Victor Bostan,179,2
165158373553979,UNDP Moldova,These ads ran without a disclaimer,178,24
123135364103314,Maib Busines,These ads ran without a disclaimer,177,2
296527083841795,Usa Green Card,Green Card,177,46
1644278439162982,MACRO Conference,Centrul Analitic Independent EXPERT-GRUP,175,8
408111652948899,Mihail Bagas,Mihail Bagas,175,9
104620554882471,Igor Munteanu,Igor Munteanu,174,18
103260472708697,Морошан Максим,Maxim Berezinschi,174,8
107420580612993,Partidul Nostru Bălți - Наша Партия Бельцы,Partidul Nostru,174,1
100388095458641,Blocul Electoral Ruslan Codreanu / Puterea Oamenilor,Blocul Electoral Ruslan Codreanu / Puterea Oamenilor,174,2
1614474618768735,Ilan Shor,Tatiana Cociu,173,7
100798348975472,Victor Spînu,"Victor Spînu, Deputat în Parlamentul Republicii Moldova",172,46
103309421643722,Dumitru Stoica,Dumitru Stoica,172,24
108386381509493,EDYN Moldova,Natalia Slepuhin,170,1
112345668402316,Lucru.md,Lucru.md,170,3
152184551301720,Alexandr Severin,Partidul Nostru,170,7
2280756441970290,serviciicomunale.md,Asociația Adept,169,15
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,168,4
465453966909954,Challenger,These ads ran without a disclaimer,167,5
105259458606418,Andrian Cheptonar,Andrian Cheptonar,167,19
116903643519414,Oameni Buni,Oameni Buni,166,9
1566123790277482,Green City Lab Moldova,Green City Lab Moldova,165,4
106047658316799,Національний Конгрес Українців Молдови,Dmitri Lecartev,164,4
1442719172683690,"Телекомпания BTV - Balti, Бельцы",These ads ran without a disclaimer,164,8
497109297313703,Партия Социалистов - Бельцы,Maxim Berezinschi,164,13
977871925567718,Platforma pentru Egalitate de Gen,These ads ran without a disclaimer,161,2
105311215878253,Moldova Connect,Moldova Connect,160,3
418078425214254,Asociația Națională a Apicultorilor din Republica Moldova,ANARM,160,2
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,160,52
115745153149542,Europe Café,CommWithUs SA,159,9
719666898231683,Eugeniu Nichiforciuc,Eugeniu Nichiforciuc,159,2
110759251806205,Dezvaluiri din Moldova,Dana Enache,158,1
1198477586992292,Dinu Plîngău,Platforma Demnitate și Adevăr,157,4
120760584342976,Гагаузия вперед,These ads ran without a disclaimer,157,1
198576960331250,Independent.md,These ads ran without a disclaimer,157,3
105078587993913,PAS Youth Cahul,Partidul Acțiune și Solidaritate,156,8
102322865844251,Trần Văn Ơn - Tặng Miễn Phí 2 Tháng Tiểu Đường Dây Thìa Canh,These ads ran without a disclaimer,155,1
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,155,12
198480553501913,ALERTE.MD,Alerte.md,155,5
781956455516531,Laboratory of Initiatives for Development,Nicoleta Stavila,152,43
101083031311101,Bugetul Meu,Bugetul Meu,152,29
102861914403146,Partidul Actiune si Solidaritate.  Cricova,Partidul Politic Acțiune și Solidaritate,152,6
123504584374934,Comisia Electorală Centrală a Republicii Moldova,Comisia Electorală Centrală a Republicii Moldova,152,10
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,151,3
108986014719630,Iana Stanțieru,Iana Stantieru,150,6
118201997924055,Friptu Natalia,Friptu Natalia,149,10
107399412106730,Hbjbk,These ads ran without a disclaimer,149,2
168243139877442,BZI,These ads ran without a disclaimer,146,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,146,7
107887228538165,UAsfera,These ads ran without a disclaimer,144,7
119586097770656,Pasul Îndrăzneț,Pasul Îndrăzneț,143,2
101707955517435,R&B music in Ukraine,These ads ran without a disclaimer,142,2
908402452570843,Partidul Acțiune și Solidaritate,These ads ran without a disclaimer,140,20
326900344874077,Nicu Popescu,Nicu Popescu,140,5
106860929123149,Natalia Parasca,"Partidul ""Renaștere""",139,3
107634138966060,PAS Ocnița,Partidul Politic Acțiune și Solidaritate,138,7
123888997719359,Ministerul Educației și Cercetării al Republicii Moldova,Ministerul Educației și Cercetării al Republicii Moldova,134,2
116586291403947,Evoluție Fără Hotar,Evoluție Fără Hotar,131,2
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,130,4
1198477586992292,Dinu Plîngău,Publicitate electorală achitată din fondul electoral al Partidului Politic „Platforma Demnitate și Adevăr” pentru alegerile locale generale din 05.11.2023,130,2
119613531125997,Moldova вперед,Sofija Fedotova,130,4
113651558362105,Bombert,These ads ran without a disclaimer,128,2
102480975949453,Jurnalist Independent Arina Grecu,Arina Grecu,125,2
113056993553206,PAS Youth Rezina,Partidul Acțiune și Solidaritate,125,7
178194572219252,Organizația pentru Dezvoltarea Antreprenoriatului,These ads ran without a disclaimer,124,12
143154088879129,Organizația primară PAS Budești,Partidul Acțiune şi Solidaritate,124,4
112489244966642,Chisinaul meu,Ksenia Iorga,123,2
105414542287754,SOI GM,These ads ran without a disclaimer,123,2
556018274585782,PAS Chișinău,Maia Sandu,122,9
118199900040910,Mavista Work,These ads ran without a disclaimer,121,1
140528012479407,Boldurescu Vasile,Partidul Liberal Democrat din Moldova,121,10
108708810855843,PAS Rezina,Partidul Politic Acțiune și Solidaritate,120,9
150012228194520,PAS Ghidighici,Partidul Acțiune și Solidaritate,120,4
105205099070488,Mobilizarea .MD,Mobilizarea .MD,120,4
113515515054352,Știri adevărate MD aici,Știri adevărate MD aici,118,1
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,These ads ran without a disclaimer,118,7
