Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101193906186915,Иван Дашев за кмет на Община Несебър,ПП БСДД,1736,19
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,1730,25
159086909272944,Дай,Дай,1726,69
398343726922160,Костадин Костадинов,Anna Hristova,1720,12
109286664962204,Йордан Терзийски,Yordan Terziyski,1713,39
124757980710714,Развитие за Пазарджик,Развитие за Пазарджик - сдружение,1712,48
318815041579233,Пощенска банка,Postbank,1710,14
108590861988428,Надежда Бачева - кандидат за народен представител,"Да, България",1710,17
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,1706,36
107451585959113,Български законник,Български законник ЕООД,1700,27
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,1687,26
353988078058649,Петър Низамов     Petar Nizamov,Петър Низамов,1687,37
304200936359386,Мая Манолова,"Коалиция ""Солидарна България""",1687,20
489286148269625,ВМРО Област ЛОВЕЧ,ВМРО,1685,10
380751796086980,Издателство Ракета,These ads ran without a disclaimer,1676,7
1881493428742977,България,България,1673,19
106810665126818,Продължаваме Промяната - Търговище,Продължаваме промяната,1670,26
992803280852960,Debati,Debati.bg,1668,102
1467696853502381,Партия на Зелените,Mitrakiev Boyan,1656,3
512515892224612,Славчо Атанасов,Radoslav Chaushev,1651,21
841418875930243,БСП Варна,Българска социалистическа партия,1643,6
117649926303037,Георги Валентинов Георгиев,Георги Георгиев - кандидат за общински съветник,1643,8
105067678332182,Арх. Надежда Пампорова,Демоктратична България,1642,21
1505520436439498,БСП Хисаря - За открито и честно управление,БСП Хисаря - За открито и честно управление,1639,29
2308322492514513,Obshtestvo,Общество ОРГ,1630,8
108080132380154,"Цвета Николаева, кандидат-кмет на район “Красно село”, Обединени за София","Цвета Николаева, кандидат-кмет на район “Красно село”, Обединени за София",1629,33
336639303182606,ГЕРБ - София,МК ГЕРБ /СДС/,1626,15
110952884141503,Има ли такава партия?,These ads ran without a disclaimer,1624,101
170616756314388,Iveta Cherneva - Author,These ads ran without a disclaimer,1622,21
841418875930243,БСП Варна,БСП Варна,1609,43
1118043738337144,Продължаваме Промяната-Демократична България - Перник,Демократична България - Перник,1600,26
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,1597,27
119576588238010,Лиляна Павлова,Лиляна Павлова,1595,67
108638421285509,Ивайло Старибратов,Продължаваме промяната,1595,17
104849188498601,Кристиян Богоев,Кристиян Богоев Гражданска платформа Българско лято,1590,56
106178964638535,Солидарна България - Бургас,Изправи се.БГ,1586,117
134752399898580,Сердика Център,Nepi Project One EOOD – Serdika Center,1584,51
156949767679659,"Политическа партия  ""СРЕДНА ЕВРОПЕЙСКА КЛАСА""",Средна Европейска Класа,1579,23
1948848608670716,Виолета Христодулова,Виолета Христодулова,1575,24
216818831712803,ЕКИП,ЕКИП,1571,46
122096167454017514,Ясен Русев - кмет на район “Искър”,"Ясен Русев, кандидат за кмет на район Искър",1569,31
106014248147297,Румен Лафчийски,Rumen Lafchiyski,1554,34
195938627212812,Грийнпийс България,Грийнпийс България,1553,39
100480552144238,Кристиан Димитров,Pointless Ltd,1545,1
1967166133516609,Valeri Simeonov,Mitrakiev Boyan,1540,5
103243219188099,Момчил Неков / Momchil Nekov,Момчил Неков,1532,25
99823115305,Поглед Инфо,Поглед Инфо,1527,168
100540061821442,Републиканци за България - Хасково,"ПП ""Републиканци за България"", област Хасково",1525,89
110938722092781,Продължаваме Промяната - Димитровград,Продължаваме Промяната - Димитровград,1521,34
105717938256405,БСП Пловдив,БСП Пловдив,1515,140
324662370932594,Sofia Pride,Bilitis Foundation,1514,5
587200818099723,Борислав Сандов / Borislav Sandov,Зелено движение,1514,82
107319114759040,Зорница Стратиева,Зелено Движение,1512,8
116521996388197,Промяната започва с действие,Промяната започва с действие,1511,8
100962753095308,Кристиян Иванчов,Кристиян Иванчов,1509,18
279919645775063,БСП за България - Област Ямбол,Кристиан Вигенин,1500,238
100502688162733,За Бога и Човека,За Бога и Човека,1500,100
998454013641041,Демократична България - Силистра,Демократична България - Силистра,1497,22
