Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
110898252090811,Amadi Eze II,Amadi Eze II,91947,69
410088166006594,The Republic,The Republic,91405,6
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,91030,8
105164591909159,Everything Governor Abdullahi Audu Sule,DIRECTORATE OF STRATEGIC COMMUNICATIONS,90895,3
225476400846533,World Cities Summit,These ads ran without a disclaimer,90516,2
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,90259,3
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,90054,2
133218714065251,Hon. Olubunmi Tunji-Ojo,Hon. Olubunmi Tunji-Ojo,89777,30
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,89541,2
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,89358,12
109882918384584,PBAT Media Centre,These ads ran without a disclaimer,88850,6
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,88350,10
101018389512733,Hon Dr. Ghali Mustapha Tijjani,Ahmad Muazu,88200,13
111901560465601,Jaha Dukureh,These ads ran without a disclaimer,88171,2
869639890052073,Take Back Imo,Take Back Imo,87586,17
104180761873736,Massive Entertainment.ng,Massive Entertainment,87526,49
105936207857939,soleil.space,These ads ran without a disclaimer,86896,4
106871370841727,Energy & Utilities,These ads ran without a disclaimer,86446,2
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,86253,5
1617885935139653,The Liberator,The Liberator,86184,6
103911655754370,Politics Thread,Politics Thread,85476,34
225109604576213,Upendi Travel & Tours,These ads ran without a disclaimer,84836,3
101900644816856,Oversight Board,These ads ran without a disclaimer,84744,4
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,84548,2
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,84516,8
101561625974035,Dr. Paul Akika,Dr. Paul Akika,84351,6
115052174844435,Osigwe-Anyiam-Osigwe Foundation,These ads ran without a disclaimer,84245,1
100854544997653,Gborogbosi Support Movement,These ads ran without a disclaimer,84048,21
954771728004488,Lux House Inc.,Tonye Isaac,83762,38
104997851932457,FKLaguda Community,FKLaguda Community,83215,61
101597856085318,Theokmovement,Olakunle Kosile,83072,9
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,82631,1
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,82548,19
101558588754364,Atikulates' Fusion,Atikulatesfusion,82093,4
107449188487509,Arewa Decide 2023,Mustapha Lawal,81806,7
391125774253545,Francis E. Waive,Francis E. Waive,80907,12
176104589110851,IEEE,These ads ran without a disclaimer,80884,5
103225422757629,Excellent Choice,These ads ran without a disclaimer,80516,1
1680958165547490,Fabric Eight,FabricEight,80476,7
102908838246744,Soma movement,Bolaji Adedotun Adeshokan,80413,12
2313474972220591,Boatnaija.com,These ads ran without a disclaimer,80149,7
108165847620952,Halimran printing,Halimran printing,78996,24
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,78764,8
105438431864412,Opuforty Mall,Collins Ebitimi Opumie,78742,13
110359410643137,Kasarmu a Yau,These ads ran without a disclaimer,78424,3
101330078938694,Nigeria News Now,These ads ran without a disclaimer,78287,6
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,77675,21
106249275554842,ONDcampaignteam,Michael Roche Ideva,77382,3
106600565326107,Voice Of Meta-VOM,Kingsley Chichi,77264,44
129971303736958,Opteon Products,These ads ran without a disclaimer,77261,4
100698662405023,Peace Peter,These ads ran without a disclaimer,77261,1
111540531539769,TC Health,These ads ran without a disclaimer,77261,2
1563230160440766,Take A Part Now,These ads ran without a disclaimer,77208,3
100383154696053,Lukaconfu vocal,Lukaconfu vocal,76953,66
715337551812957,One Ummah,These ads ran without a disclaimer,76703,12
111783969059,Tony Robbins,These ads ran without a disclaimer,76640,2
303061420371310,Sioporganic,These ads ran without a disclaimer,76607,11
100764834839333,Minister Christy Ogbewi,These ads ran without a disclaimer,75780,10
1110350222476415,E-Fore Communications & Consult,Anthony Abu,75746,1
109744321383785,CWCDA,These ads ran without a disclaimer,75647,3
103142149226136,ICM & Associates,Olaitan O Folorunsho,75398,2
101693246078017,Inyali Peter,Inyali Peter,75322,22
111644511985297,Onakpoma Fidelis,Onakpoma Fidelis,75197,23
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,74943,95
315931161787264,Octa,These ads ran without a disclaimer,73627,5
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,73534,1
558074207621646,Chuck Browne Productions,These ads ran without a disclaimer,73504,1
7268844551,Rotary International,These ads ran without a disclaimer,73288,5
997867026912183,Rt. Hon. Abubakar Yahaya Kusada,Mustapha Lawal,72716,12
277857225640947,The National Literacy Professional Development Consortium,These ads ran without a disclaimer,72580,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,72354,33
529270033854166,Stanford Africa Business Forum,These ads ran without a disclaimer,72125,4
115920047783201,Forward With Courage,These ads ran without a disclaimer,72009,5
234003667525747,Onogwu Muhammed,Onogwu Muhammed,71995,20
110034854692816,Eyewitness9ja,Eyewitness Nigeria,71787,18
157568834301930,UNOPS,These ads ran without a disclaimer,71413,6
2026437734317821,Bochins Gadgets,These ads ran without a disclaimer,71343,9
435636100127484,Lagos Agriculture,Lagos Agriculture,71279,11
139961332693535,Society for Africans in the Diaspora,These ads ran without a disclaimer,71201,2
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,71125,6
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,71110,6
110116950604610,governor_of_africa,These ads ran without a disclaimer,71047,7
101836915650800,Veritas MEDIA,THE POLITICO,70967,22
107583297435968,Yobe Multi-sectoral Crisis Recovery Project - MCRP,Yobe Multi-sectoral Crisis Recovery Project - MCRP,70883,9
137949486352675,TAF Africa,TAF Africa,70504,7
100877578495335,Broda pp,These ads ran without a disclaimer,70489,18
111730747025090,ALIYU ADAMU BAPPA,Aliyu Adamu Bappa,70383,9
110260991277689,Kwara PDP,Kwara PDP,70174,10
101869379342374,Queen Lillian Adewole Adebayo,Umari Ayim,70025,23
121993505866316,Lagos State Ministry of Economic Planning and Budget,These ads ran without a disclaimer,69686,1
103961995309429,KO KUN SAN KT?,Aminu Isah,68799,27
212732770186,Tom MacDonald,These ads ran without a disclaimer,68521,4
108307733937950,Facibus Housing,These ads ran without a disclaimer,68505,1
100379992259983,AV Networks,These ads ran without a disclaimer,68392,4
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,68005,22
109880244986042,Caleb Mutfwang,Team Caleb Mutfwang,67173,3
1108711572555122,GE Africa,These ads ran without a disclaimer,67126,2
273475106700480,Peter Obi Support Network,These ads ran without a disclaimer,67004,1
103423155807448,_wadja,These ads ran without a disclaimer,66887,1
102601502489340,Plus1,These ads ran without a disclaimer,66528,15
127346097343715,Saving Moses,These ads ran without a disclaimer,66460,3
105988542266505,Sunshine Bookseller,Sunshine Bookseller,66003,9
189708017563873,Shehu Mohammedu Sarkin Mayu,Shehu Mohammedu Sarkin Mayu,65735,11
1238364489628128,Bree's Properties,These ads ran without a disclaimer,65458,2
100994702586634,Project Sule-Iko 2023,Mustapha Muhammad Shehu,65159,18
267223730041864,Olisa Agbakoba Legal,Olisa Agbakoba Legal,65039,6
111810962838210,WAFFI TV,WAFFI TV,64970,76
1566640256767644,Sublibox NG,Shuaibu Aliyu,64934,11
116248814706806,Vote4climateng,Vote4climateng,64916,3
387370951407372,Diaspora4jandoruk,Abubakar Saeed Mahmud,64809,35
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,64681,22
105018565612690,Atiku Listens,Atiku Listens,63914,5
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,63627,7
104679584528987,Flourish,Flourish,63460,30
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,63188,91
342357970189541,World Tv,These ads ran without a disclaimer,63003,4
106424534841973,Sterling One Foundation,Sterling One Foundation,62789,5
100353569285410,How to Lift Nigeria out of Poverty,Ejike Edwin,62544,11
341286909346610,Boss Entertainment Studio,Brickswrites,62317,3
107115088722148,The Jagabanists - Tinubu/Shettima 2023,Temitope Omotayo,61264,25
270703490003847,The People's Charter of Needs,Leo Ekene Oketa,61242,16
2163719293890200,President Bola Ahmed Tinubu,VoteTinubu2023,61061,8
555746311110451,TVC Entertainment,TVCconnect,60855,6
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,60820,5
105039378761192,Panache Cosmetics,These ads ran without a disclaimer,60727,1
100648286200482,Barr. Okey Ezea Media Office,Michael Nnamdi Okenwa,60688,40
606800679765375,Voice2RepNg,Accountability Lab Nigeria,60600,4
1600262000010146,Mory Conde,These ads ran without a disclaimer,60536,1
331985171374192,Catch Them Young Community Initiative,Catch Them Young Community Initiative,60000,3
1591259194534724,Vatebra,Vatebra,59809,1
1378356925818542,Advertise With Us,Joshua Keftin Amuga,59803,19
216004571594480,Jumlar Tech,These ads ran without a disclaimer,59553,5
110932215218943,Obi-Datti 4 Nigeria,These ads ran without a disclaimer,59536,3
100273752603451,Chief James Okereke Anyaogu,These ads ran without a disclaimer,59494,7
87257252420,Stellenbosch University,These ads ran without a disclaimer,59402,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,59233,4
1619969771657694,Yidan Prize,These ads ran without a disclaimer,59125,15
511448885678014,Henry Seriake Dickson,These ads ran without a disclaimer,59082,2
191725077577050,Tropical Science Foundation,These ads ran without a disclaimer,58759,1
150687245048969,BattaBox,These ads ran without a disclaimer,58642,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,58339,5
110094407029443,Sustainable Education and Livelihoods Foundation,Hyellagiziya Naiwa Fakuta,58279,42
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,58112,2
109048518007484,Vickie Irabor,Adesua Susan Kella,57714,5
105626218831079,fierce_licorice,These ads ran without a disclaimer,57635,1
115556161158674,Legborsi Yamaabana 4 House of Reps 2023,Legborsi Yamaabana 4 House of Reps 2023,57567,2
351750911920719,100 Million,These ads ran without a disclaimer,57436,6
111962747055148,Thatsupportivehuman,WaliDambatta2023,57209,16
110250330354380,Discover Beijing,These ads ran without a disclaimer,57128,10
1585677918362802,Kogi State Hub,Kogi State Hub,57067,9
115413924816750,Muhammad Bashir Ibrahim,Muhammad Bashir Ibrahim,56876,8
321548801710742,Gawuna TV,Ayodeji Adeola Badru,56260,91
236777913086342,Auwal Lawan Shaaibu Aranposu,Auwalu Lawan Sha'aibu,56052,3
113312051377035,Professor Christopher Imumolen,These ads ran without a disclaimer,55918,3
117845884581169,Oladipupo Adebutu For Governor,Sparkconect Solutions,55814,3
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,55792,38
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,55752,12
101526161771364,Anambra State New Media,Anambra State New Media,55611,13
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,55551,9
0,Instagram User 8559822386,These ads ran without a disclaimer,55518,3
108435045525899,Hon Gibson Reuben,Peter Reuben,55264,2
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,55050,49
344463055416000,Remote Jobs Near You,These ads ran without a disclaimer,55037,1
191260771047486,The Realm News,The Realm Newspapers Nigeria Limited,55000,3
116121844898700,FAST_Organisation,These ads ran without a disclaimer,54783,5
205630562638979,Insight Adamawa,Adamawa State Goverment,54643,20
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,54537,12
126739647374777,Herbert Mensah,These ads ran without a disclaimer,54219,1
1102698893087946,Pevron Technology,These ads ran without a disclaimer,54183,12
374779663276452,CSO News 24,CSO News 24,53204,2
104161755646789,BAM 2023,Bam 2023,53193,3
100187402536724,Uniquezoni fans page,Uniquezoni fans page,53069,18
295708301024895,Choice TV Online,Choice TV Online,53033,55
130575646805610,Makkah Halal Forum,These ads ran without a disclaimer,53022,3
540007846019648,Nigeria Governors' Forum,Nigeria Governors' Forum Secretariat,53022,1
111989374734629,Akarachi Campaign Organization,Akarachi Campaign Organization,52991,3
711009978986796,广交会,These ads ran without a disclaimer,52977,4
101868495997604,Dr. Ukpai Iro Ukpai,Dr. Ukpai Iro Ukpai,52789,10
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,52295,36
104576632565512,K-Move,K-Move,52256,24
133297603199993,Prophetess Blessing ministry TV,Prophetess Blessing ministry TV,52140,16
105273362153076,Nigerian Youths and Diaspora Forum For BAT,Oluwasegun Ayodeji Oni,52072,13
110670751707495,RAINM,These ads ran without a disclaimer,52007,4
503951883021764,ShareTheMeal,These ads ran without a disclaimer,51677,1
101983011402757,Krish beauty,These ads ran without a disclaimer,51636,19
1421909418030769,Caleb Minter Music,These ads ran without a disclaimer,51507,1
108127815200325,Newscroll.info,These ads ran without a disclaimer,51507,1
105997422320113,Ambassador. Onijala4Senate Kwara South,Olutola Onijala,51507,5
100723606197072,Aliyu Samba,Aliyu Samba,51172,17
101917628467245,Virtuous Con,These ads ran without a disclaimer,51007,2
100293155085772,The Sunday Basil Agba Legacy Foundation - SBALF,These ads ran without a disclaimer,50916,5
107299598380430,Benjamin Kayode Adereti Support Group,Salako Kehinde,50851,20
108598057415602,Tudun Tsira,These ads ran without a disclaimer,50826,1
296255757673897,Massage by Dammy Pen,These ads ran without a disclaimer,50743,17
112177278825671,King's College London Alumni,These ads ran without a disclaimer,50737,7
338531092669354,Zubaida Umar,Zubaida Umar,50674,11
103532961871284,Marion Group,Ezerioha Vincent Uchenna,50454,17
110806117813125,Comr. Chief Mrs. Beatrice Itubo,Comr. Chief Mrs. Beatrice Itubo,50000,9
106909298343280,Lagos State Physical Planning Permit Authority,Lagos State Physical Planning Permit Authority,49995,1
228746587695928,Bobby Ceezy,These ads ran without a disclaimer,49992,1
266906487061241,Y Monitor,These ads ran without a disclaimer,49992,2
100627422069042,Anyim Pius Anyim,Chijioke Osondu,49965,5
113560804676136,BLESS MEDIA TV,BLESS MEDIA TV,49929,25
299567433503314,SDN,Stakeholder Democracy Network,49846,6
204740833658478,Exness Life,These ads ran without a disclaimer,49819,19
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,49655,8
100483822974503,PETER obi for presidency,These ads ran without a disclaimer,49532,3
103961995309429,KO KUN SAN KT?,Yusuf Salisu Funtua,49495,20
134278719946186,Bayer,These ads ran without a disclaimer,49477,9
1553796761525684,Benue State Government,Benue State Government,49376,32
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,49262,45
568578303823031,Enotvmax,These ads ran without a disclaimer,49003,1
307667659406102,"Federal Ministry of Aviation and Aerospace, Nigeria","Federal Ministry of Aviation and Aerospace, Nigeria",48762,7
1598205703573433,Senator Uba Sani,These ads ran without a disclaimer,48720,4
188785171942158,Bougee Black,These ads ran without a disclaimer,48478,2
273696743136714,Ogbonge Doctor,These ads ran without a disclaimer,48478,1
106828618214257,ziloc_constructions,These ads ran without a disclaimer,48478,1
101246432732955,Hon. Engr. Chijioke Stanislaus Okereke - CSO,Chijioke Okereke Campaign Organization - COCO,48478,5
617747858366168,Lafbart Innovations & Consulting LTD,These ads ran without a disclaimer,48478,2
1994199194231675,Kogi GubernitorialElection SituationRoom,Kogi GubernitorialElection SituationRoom,48070,3
100631635291793,AMAKA Studio,These ads ran without a disclaimer,47980,2
515362745940042,APC NewsOnline,Prince Alabi,47838,4
104391618995614,Nwachukwu Anthony Anakwenze,Anthony Eri,47707,26
