Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,430,2
0,Instagram User 1107799970,These ads ran without a disclaimer,426,1
1319918204775846,Cybercompras Bookstore,Maynor Roberto Catalan niño,425,1
111208228555859,KUYR,These ads ran without a disclaimer,425,16
132046506658199,Gobierno Municipal Santa Cruz Naranjo,Gobierno Municipal Santa Cruz Naranjo,424,5
103207854614883,Soy Noticias,Soy Noticias,424,1
103455819458160,Starchy Third,These ads ran without a disclaimer,423,4
189677171185215,Radio K'astajib'al,Radio K'astajib'al,418,6
115808381519839,Los Niños de Malta,Los ninos de mulet,415,8
115463025737962,Salvador Paiz,These ads ran without a disclaimer,412,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,405,7
110798752093590,Movimiento Semilla Santa Catarina Ixtahucan/Tierra Fría,These ads ran without a disclaimer,401,2
685674888265250,Importadora Geminis,These ads ran without a disclaimer,400,1
119042621463484,Cámara de Comercio de Guatemala,These ads ran without a disclaimer,400,1
106978991042043,Chonita News,Chonita News,400,2
108690811775877,Santa Rosa Somos Todos,Adrián G. Morales,400,2
2205029029532409,Peten Progresa,Peten Vota Consciente Y Decide,400,7
120436067618344,La presidenta,La presidenta,400,4
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,397,4
109663920767127,Noticias Comitancillo,Jennifer Lopez,397,6
110744673991505,Noticias Tajumulco,Jennifer Lopez,396,7
398324580022443,Pascual Ojeda,These ads ran without a disclaimer,395,3
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,394,5
408068343098791,Ecopark Mongoy,These ads ran without a disclaimer,393,1
153135134767982,My Your World,These ads ran without a disclaimer,390,3
103696968775786,Diestra La Revista,Epifania Garcia,390,2
106231988918206,Guatemala en Finanzas24,These ads ran without a disclaimer,388,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,380,1
105418255834949,Punto Final,Natalia Pinzon Hernandez,378,8
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,375,6
108984977543202,Gab's,These ads ran without a disclaimer,374,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,367,11
117757462950207,Latiendo Juntos,These ads ran without a disclaimer,363,3
104839218452879,Partido Victoria Mixco,These ads ran without a disclaimer,356,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,355,6
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,352,6
115366508111435,Unidad Nacional de la Esperanza La Tinta,Rodrigo García,352,1
100212076194153,San Luis informa GT,San Luis informa GT,350,6
109323133802939,Neurona,Neurona,348,7
1753893024857774,ICC - Instituto Privado de Investigación sobre Cambio Climático,ICC - Instituto Privado de Investigación sobre Cambio Climático,344,1
2244376355827322,No más corruptos,These ads ran without a disclaimer,342,1
115437731462293,Winaq Jocotenango Sacatepéquez,WINAQ Jocotenango,337,8
103815407737014,Bufete Jurídico de Derechos Humanos,Ronaldo Robles,335,1
105174985251320,Carlos Armando Garcia,These ads ran without a disclaimer,332,1
110815141891938,Jose Chacon Cubias,These ads ran without a disclaimer,329,5
101486344928292,Noticias Sibinal,Jennifer Lopez,329,7
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,328,7
117104427979587,Mega Oferta,María Yhoselyn Sambrano Toma,326,2
127019003713574,Bukelistas Guate,Bukelistas Guate,323,3
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,322,3
100552105023362,Noticias el Tumbador,Jennifer Lopez,319,5
115018341521823,CREO Jutiapa,These ads ran without a disclaimer,318,5
281594608375634,Finance Fusion,These ads ran without a disclaimer,318,7
114466183616195,Noticias Ayutla,Jennifer Lopez,313,5
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,311,5
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,309,5
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,309,5
100139312707354,La Chispa del Cambio,These ads ran without a disclaimer,309,4
110686825186521,Gualán nos UNE,Gualán nos UNE,308,4
103993799324165,El Politiquero,These ads ran without a disclaimer,308,11
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,308,5
116206784828990,Chiquimula Linda,The Advertising Strategists,307,7
338109312883186,China Xinhua News,These ads ran without a disclaimer,305,140
109265532149951,Hiram Martínez,Hiram Martínez,304,2
147382601783165,Trade Trailblazers,These ads ran without a disclaimer,303,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,301,4
104306182660882,Estuardo Méndez,These ads ran without a disclaimer,300,4
1694496560635671,Fundación Pro Educación & Empleo,These ads ran without a disclaimer,300,1
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional - MCN,300,2
103115816090247,Surface Inmobiliaria,Suseth Mérida,300,2
104955565700361,Ana Giovana Girardi Pinelo,These ads ran without a disclaimer,300,1
108574095495873,VOS Chinautla,Marina Chen Sam,300,2
103529875762960,CABAL Chicacao,CABAL Chicacao,300,5
113672408312873,VOS Amatitlán,VOS AMATITLAN,300,2
102456692828805,Henry García,Henry García,299,3
103647309054225,Giovanni Reyes Ortíz,Giovanni Reyes Ortíz,299,3
101851888631934,TOTO Noticias,Paola Barillas,298,2
105069184970982,Izabal Al Día,Paola Barillas,297,3
104886444988823,Reu Comunica,Paola Barillas,296,2
698975306831092,Ingeniero Roberto Peralta,These ads ran without a disclaimer,292,9
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,292,5
1501486846837742,Renato Marroquín.,Renato Marroquín.,292,6
101565118659653,Sucesos Chimaltenango,Paola Barillas,290,2
953657811446042,Conciencia Nacional por la Libertad Religiosa,These ads ran without a disclaimer,289,3
277274068793023,Roberto Ramírez Guerra,Roberto Ramírez Guerra,288,3
102273645308882,Danny Trader,These ads ran without a disclaimer,287,9
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,283,5
108350037422144,Hora de Hablar,These ads ran without a disclaimer,282,8
8304333127,The Wall Street Journal,These ads ran without a disclaimer,282,2
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,280,4
112086655128494,Danilo Mazariegos,Danilo Mazariegos,279,5
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,275,5
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,273,4
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,270,4
124903597538641,Asociación ixim,Asociación ixim,267,9
224629867393964,Municipalidad de Tamahu,Municipalidad de Tamahu,267,9
818692608490426,Luis Carlos,These ads ran without a disclaimer,264,2
553438981357110,Topnewy,These ads ran without a disclaimer,262,2
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,262,5
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,260,5
117350521374498,Dr F. Arredondo,These ads ran without a disclaimer,259,1
101141362593364,CAM en Español,These ads ran without a disclaimer,259,4
101486344928292,Noticias Sibinal,Noticias Sibinal,258,2
100903326327488,"El Cambio Chimaltenango, página oficial Municipal",These ads ran without a disclaimer,258,4
123779673961496,Chimaltenango Informa,These ads ran without a disclaimer,257,3
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,257,2
107967548918085,Izquierda GT,Izquierda GT,255,4
119774411035856,Zury Sama,Zury Sama,252,2
104865178525604,GuateÍntegra,Guateíntegra,250,1
115463025737962,Salvador Paiz,Salvador Jose Paiz Del Carmen,250,2
104557234932770,La Nota del Día GT,La Nota del Día GT,250,1
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,249,4
100373105041599,Noticias Sipacapa,Jennifer Lopez,248,5
105260558775032,Fuera de Línea,These ads ran without a disclaimer,248,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,246,29
103115816090247,Surface Inmobiliaria,Susseth Mérida,242,3
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,241,5
106093415765175,Global Noticias,Natalia Pinzon Hernandez,235,5
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,234,4
111250301959868,ariel_yosrodriguez,These ads ran without a disclaimer,234,1
102921565187892,Que Hable Petén,Paola Barillas,234,1
113237015175112,Ex Semilleros,These ads ran without a disclaimer,232,5
656494621045770,Ojoconmipisto,Ojoconmipisto,232,3
226406520645,YSL Beauty,These ads ran without a disclaimer,231,2
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,230,5
106160792367326,Partido Valor Mazatenango,Partido Valor Mazatenango,229,2
103624499324342,KYHK,These ads ran without a disclaimer,226,8
105299091447237,Escuela de Gobierno Municipal,These ads ran without a disclaimer,226,10
107281598981869,Reporte Guatemala,Reporte Guatemala,226,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,225,171
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,225,2
142120325646301,FinanceGurus,These ads ran without a disclaimer,225,1
100397935446344,Chiquimula En Todo,Paola Barillas,224,1
114036114933185,Jahiro Otzoy,These ads ran without a disclaimer,222,3
107806212047959,Doctor Recommends,These ads ran without a disclaimer,222,4
119501848701001,Mi Gente CA,These ads ran without a disclaimer,221,39
102031516157107,TODOS San Francisco La Unión,Marco Antonio Gómez Escalante,221,1
109265532149951,Hiram Martínez,These ads ran without a disclaimer,219,2
105469918546120,Express Market La Catrina,These ads ran without a disclaimer,217,6
157888697558358,CRN Noticias,These ads ran without a disclaimer,213,5
102060516234558,Chapines Opinando,These ads ran without a disclaimer,208,2
106983768969131,Manuel Custodio,These ads ran without a disclaimer,208,1
124142232495501,"Rancho Guadalupe, Sanarate",These ads ran without a disclaimer,206,1
573262636121978,Onda Local,These ads ran without a disclaimer,205,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,204,32
112799601755824,Chulamar,These ads ran without a disclaimer,203,1
1563317697213465,Universidad de Occidente - Quetzaltenango,These ads ran without a disclaimer,203,1
101405406148203,Valor Suchitepequez,These ads ran without a disclaimer,203,2
106259792501153,Chiquimulatv,These ads ran without a disclaimer,202,1
586913291649995,Educo Guatemala,Educo Guatemala,200,1
468408410572872,La Comunidad,La Comunidad,200,1
100357155113158,Nery Ramos,Nery Ramos,200,1
108617685532966,Julio Javier Rodríguez,These ads ran without a disclaimer,200,2
1179956078725824,José Luis Chea Urruela,José Luis Chea Urruela,200,1
109856952220704,PrimeNetworks,These ads ran without a disclaimer,200,1
1625832917671984,Liceo Dr. Luis Von Ahn,These ads ran without a disclaimer,199,1
546030959209093,Desafio Tv,Desafio Tv,199,1
104570239333324,Cachaceros por el cambio,These ads ran without a disclaimer,199,3
111762680740571,Altar Mayor,These ads ran without a disclaimer,198,4
111863558489902,YUHF,These ads ran without a disclaimer,197,6
493919797777986,Izabal de ahuevo,These ads ran without a disclaimer,197,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,195,19
104327401757750,CEC Centro de Evaluación y Capacitación Integral,These ads ran without a disclaimer,195,1
145420385321014,Global Money,These ads ran without a disclaimer,194,3
114108281649614,Cincopaisesnews,These ads ran without a disclaimer,194,1
159914347194370,Guatemala Invest,These ads ran without a disclaimer,191,1
100805759631118,Todos Con Heidy,Todos Con Heidy,191,2
190878974351206,MARN,These ads ran without a disclaimer,189,3
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,188,12
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,188,133
108726645384529,insight.guatemala,These ads ran without a disclaimer,187,1
1238173096287495,Azur Games,These ads ran without a disclaimer,185,4
959056307619135,Just Perfact,These ads ran without a disclaimer,184,22
235717289633887,Vanguardia Profesional,Vanguardia Profesional,182,7
102814675637716,Congreso Libre,These ads ran without a disclaimer,182,1
107224132292413,JYTK,These ads ran without a disclaimer,181,8
107527207509460,Escolaris,These ads ran without a disclaimer,180,1
102306345584220,Na Estrada com Duas Rodas,These ads ran without a disclaimer,180,1
236413093516759,Neha Solanki,These ads ran without a disclaimer,179,2
112030985166801,Focus News,Natalia Pinzon Hernandez,179,5
143536082378247,QueOpinas.com,These ads ran without a disclaimer,179,1
106933594773102,VoxAntigua,These ads ran without a disclaimer,176,5
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,176,25
1560124154230334,Willy N O E  Rivera,These ads ran without a disclaimer,176,1
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,175,3
331961940541181,Partido Victoria,These ads ran without a disclaimer,173,1
107476724344381,ESPN Fans,These ads ran without a disclaimer,173,1
1478562709119963,MIMI Market Delivery,These ads ran without a disclaimer,172,4
1513279682113964,Pablo Andrade,These ads ran without a disclaimer,170,2
130369030334301,KidsRights,These ads ran without a disclaimer,165,5
104314632097458,Julio Javier Rodríguez,These ads ran without a disclaimer,164,2
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,These ads ran without a disclaimer,164,5
222413591254004,Fundebase,These ads ran without a disclaimer,164,1
737544276277763,AGER,These ads ran without a disclaimer,163,3
824748340908147,Hernan Ovalle Salcaja,These ads ran without a disclaimer,163,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,160,26
298222830047788,Éxito a corto plazo,These ads ran without a disclaimer,158,10
101565196282234,Ricardo Córdova,These ads ran without a disclaimer,156,2
100904822517086,Non-Trivial,These ads ran without a disclaimer,156,17
170647102800911,Carlos Manuel Bezares,Carlos Manuel Bezares,155,1
106046418877955,GuateNoticias,These ads ran without a disclaimer,155,1
105476389158481,Mi Familia Escuintla Oficial,These ads ran without a disclaimer,155,3
122558460833202,Marvin Hernandez,These ads ran without a disclaimer,154,2
666637947094300,Diario La Nación,Diario La Nación,154,20
111363940595440,Noticias Ocós S.M.,Noticias Ocós S.M.,154,3
100393489608783,Cristobal Catinac,These ads ran without a disclaimer,153,10
157445284112347,DeMoss Ella Sandy,These ads ran without a disclaimer,152,1
102399389474554,Situs Sydney Bet 10 Perak,These ads ran without a disclaimer,151,4
112362198458731,VOS Petapa,VOS Petapa,150,3
117146744648463,Con el Lic Villatoro la Antigua / Sí Cambia /,Con el Lic Villatoro la Antigua / Sí Cambia /,150,2
103310015962588,Partido Podemos Totonicapán,Partido Podemos Totonicapán,150,1
331098877054420,Morales para ti,Morales para ti,150,2
105721492045749,San Carlos Alzatate,San Carlos Alzatate,150,2
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,149,1
111363940595440,Noticias Ocós S.M.,Jennifer Lopez,149,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,149,5
101170418930587,Manolo Xar,Manolo Xar,145,5
114466183616195,Noticias Ayutla,Noticias Ayutla,144,2
106610278167636,Planeta Virtual 502 - Cursos y Diplomados Online,These ads ran without a disclaimer,144,5
101523721591377,Noticias Tejutla,Noticias Tejutla,144,2
104089457996473,Noticias Malacatán,Noticias Malacatán,144,2
113863513676957,Noticias San Rafael Pie De La Cuesta,Noticias San Rafael Pie De La Cuesta,142,2
109685097040115,13 Noticias,These ads ran without a disclaimer,141,3
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,140,2
1298187670312491,CABAL Departamento de Guatemala,CABAL Departamento de Guatemala,140,3
100373105041599,Noticias Sipacapa,Noticias Sipacapa,139,2
109663920767127,Noticias Comitancillo,Noticias Comitancillo,138,2
112799601755824,Chulamar,La Batalla que nos une,138,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,138,2
103267651414497,Noticias Esquipulas Palo Gordo,Noticias Esquipulas Palo Gordo,137,2
109389408855424,Búsqueda de empleo empleo,These ads ran without a disclaimer,137,1
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,137,2
