Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
101348995967843,Kisii Youth For Hon. Manson Oyongo,Political Marketers,4130,5
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,4113,2
793530660754567,Mex4,These ads ran without a disclaimer,4082,1
100302449225205,Paul Arap Tororey,These ads ran without a disclaimer,4082,1
2460265227331810,Perspectives by Daphne Ewing-Chow,These ads ran without a disclaimer,4082,1
107505785168349,Kenya Health Workers Annual Convention 2022,These ads ran without a disclaimer,4082,1
107208324844645,thesignature100,These ads ran without a disclaimer,4082,1
344384372786218,Gomaluku Podcast,These ads ran without a disclaimer,4055,2
101352738492329,Opera News Lite Kenya,These ads ran without a disclaimer,4029,5
108733574733549,Alpha car tinting,These ads ran without a disclaimer,4024,2
292676531323198,Jimbo TV 2 5 4,Bujra Mwinyi Mohamed,4000,1
113253581138804,Hon. Matutu Mathenge JM Tetu MP 2022,Joseph Mwangi Kiiru,3976,13
104058275079542,Daktari kienyeji,These ads ran without a disclaimer,3973,1
167608029918352,Akili Dada,These ads ran without a disclaimer,3971,1
109635431651284,The Kingdom Connect  - TKC,These ads ran without a disclaimer,3946,3
144119958971199,Engineering Institute of Technology,These ads ran without a disclaimer,3938,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,3921,20
534104406936374,High Altitude Training of Arizona,These ads ran without a disclaimer,3911,4
1793544260969494,Hon. Cecily Mbarire MGH,Gilbert Mugendi Mugo,3903,8
123161387835128,HackerEarth,These ads ran without a disclaimer,3901,1
340566636432215,"Hon. Wills Moinde Ong'esa, MP Embakasi East, 2022",Wills Moinde Ong'esa,3900,9
101486962511613,My mhesh 2022,Hanna Kanuna Waceke,3873,7
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,3823,12
156279764411149,Times Higher Education,These ads ran without a disclaimer,3817,6
788458754635014,Mike Gumo,These ads ran without a disclaimer,3810,2
119683637775620,Canada Jobs,These ads ran without a disclaimer,3801,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,3782,8
602410303211229,ELF-Africa,Emerging Leaders Foundation,3775,2
343459706117402,Word Collect,These ads ran without a disclaimer,3769,3
102323295213725,GK Kariuki Ndia Mp,These ads ran without a disclaimer,3767,5
106183005553163,African Stream,These ads ran without a disclaimer,3765,2
562551150791458,Simon Ng'ang'a King'ara Foundation,Simon Nganga Kingara,3763,18
110501298307569,Latest News Mtaani,These ads ran without a disclaimer,3705,1
236829849700741,Al-Monitor,These ads ran without a disclaimer,3673,1
104863621699495,BCG,These ads ran without a disclaimer,3673,2
181029247364918,Friends Of Raila Odinga,These ads ran without a disclaimer,3658,5
103952624418488,Civic Voices,Youth-Voice for Peace,3639,8
101898015756346,Fatuma Nur Ibrahim For Woman Representative Marsabit county,These ads ran without a disclaimer,3615,15
575991459097167,International Partnership for Microbicides,These ads ran without a disclaimer,3612,4
131189377574,MDPI,These ads ran without a disclaimer,3532,57
273794934430518,Omumbo,Kevin Omumbo,3528,7
107824191514929,Samwel Ojijo -For MP Karachuonyo 2022,Samwel Odiwuor Ojijo,3501,3
112465897227532,Solomon Kuria,Cornelius Murimi Muriithi,3500,3
361694487261356,Industrial Buyer,These ads ran without a disclaimer,3496,1
199846720353280,Morris Mutiso - MP Taveta 2022,These ads ran without a disclaimer,3456,3
868562203209476,ACFIM,These ads ran without a disclaimer,3401,1
443961495782341,Wanjiku Muhia,Wanjiku Muhia,3401,4
127513873972782,Securex Agencies Ltd,Securex Agencies (K) Ltd,3401,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,3386,17
111160730747637,Trivia Stars,These ads ran without a disclaimer,3378,4
1883003128429295,Queer Majority,These ads ran without a disclaimer,3363,16
509697052435715,Ampath Kenya,These ads ran without a disclaimer,3362,2
107111741976652,Sen Paul Mugambi,Nicholus Sumaili Ngala,3351,10
108071587745649,"Meta for Government, Politics and Advocacy",These ads ran without a disclaimer,3343,1
102324481269298,Hon. Zamzam Mohammed,Zamzam Chimba Mohamed,3315,5
102257258027811,brandprintkenya,These ads ran without a disclaimer,3301,1
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,3280,13
2244198149174808,Ritech Media Designs,These ads ran without a disclaimer,3272,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,3265,6
134278719946186,Bayer,These ads ran without a disclaimer,3258,9
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,3241,44
646763942402020,ICT SMME Chamber,These ads ran without a disclaimer,3235,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,3223,7
119405895873,Huawei,These ads ran without a disclaimer,3201,20
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,3185,1
110923661403774,Ma3Route,Peris Wambui Mugi,3179,7
29092950651,TED,These ads ran without a disclaimer,3178,5
153371894688575,World Bank,These ads ran without a disclaimer,3162,29
103861045052601,Irungu Nyakera,These ads ran without a disclaimer,3153,1
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,3141,1
108388688302977,Team Jonathan Mueke,These ads ran without a disclaimer,3129,1
119052682099026,Speaker Douglas Mbilu,Meshack Mwaluko Kyenze,3124,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,3120,6
104012457756212,Kariz Magic,These ads ran without a disclaimer,3101,3
109974671470639,sen.gideonmoi,These ads ran without a disclaimer,3092,5
103701388761132,Salim Ali Mwadumbo,These ads ran without a disclaimer,3058,4
107298078619219,Hon.Cecilia Asinyen Ngitit Ishuu,These ads ran without a disclaimer,3037,21
115084155330020,Badili Africa,These ads ran without a disclaimer,3036,1
113617441106738,mayogumo,These ads ran without a disclaimer,3033,4
105889037560028,Politician waithira,These ads ran without a disclaimer,3030,8
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,3020,20
978400118905468,Maryjoy Kindergarten & Primary School,These ads ran without a disclaimer,3000,1
107049421857034,Hon. Peris Bitutu Onsarigo,Peris Bitutu Onsarigo,3000,4
151141822288033,Indiana SPA,These ads ran without a disclaimer,2993,2
6651543066,CNN Business,These ads ran without a disclaimer,2990,32
215138065124,Louis Vuitton,These ads ran without a disclaimer,2989,1
106592904432212,Hustlers News,These ads ran without a disclaimer,2984,2
110422831432715,Sam Wendal,These ads ran without a disclaimer,2956,21
31292782350,Deutschland.de,These ads ran without a disclaimer,2950,81
100453392570650,Team Jofle,Salim Ismail,2938,4
114265134502811,Hon Eng John Kiragu - MP Limuru,John Kiragu Chege,2900,27
111400138146363,Mca Ruai ward 2022 Weston Njogu Njiru,Denis Njiru Nyaga,2891,6
109993410619945,Amemba Magufuli,These ads ran without a disclaimer,2888,4
336253637129743,"Pithon Muchoki, Senator Embu County 2022",Pithon Muchoki,2875,2
112043914949493,hwardhere,These ads ran without a disclaimer,2857,2
100795702195680,Luminous Solar Kenya,These ads ran without a disclaimer,2766,2
204740833658478,Exness Life,These ads ran without a disclaimer,2733,14
1563230160440766,Take A Part Now,These ads ran without a disclaimer,2731,4
109244204824687,Captive Creator,These ads ran without a disclaimer,2730,15
783127878740704,"Catherine Wambilianga, Bungoma County MP Press",Haggai Kimonge Psomuken,2726,7
597436567026880,Oxfam in Kenya,These ads ran without a disclaimer,2721,1
129971303736958,Opteon Products,These ads ran without a disclaimer,2721,3
1812785299012133,Eunice Mwega MCA for Kamenu Ward 2022,These ads ran without a disclaimer,2721,3
105689891144812,Wachira Njuguna Chairman NCBDA,These ads ran without a disclaimer,2721,2
104903141217952,Ombui,These ads ran without a disclaimer,2721,2
256069898213372,Didmus Barasa,These ads ran without a disclaimer,2721,1
109467548407248,Instar Cash,These ads ran without a disclaimer,2707,1
111090723668814,Hon Alice Ng'ang'a - MP Thika Town Constituency,These ads ran without a disclaimer,2690,8
105115128856957,Colins Kibet Kones - Kipterter,Kelvin Kipkoech Korir,2611,8
91380973561,The Elders,These ads ran without a disclaimer,2610,1
102743999037476,Nyaga Muya - Nyeri County Governor Aspirant,Michael Nyaga Muya,2605,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,2596,80
670584132953836,Girl MOVE Academy,These ads ran without a disclaimer,2595,1
101304625055536,Diaspora For Ruto-2022,These ads ran without a disclaimer,2585,1
100253862340250,Sheikh Mohamed Musa,These ads ran without a disclaimer,2585,2
100146899431342,Nairobi Leaks,Peris Wambui Mugi,2584,6
112470497551893,Wama-Simbi online tv,These ads ran without a disclaimer,2573,4
102003678921787,Farmaajo Markale 2026,These ads ran without a disclaimer,2551,10
103443312181105,"Hon. Nimrod Mbai MP, Kitui East","Hon. Nimrod Mbai MP, Kitui East",2549,5
1402359176692723,Joel-Impact,These ads ran without a disclaimer,2523,5
100100268620470,Agano party,Esther Wangui Maina,2501,7
585259928588393,Mohamed Abdinoor- Dayow,These ads ran without a disclaimer,2490,1
104942604661654,Royalé Graphics Designers,Kevin Macharia Nderitu,2487,7
105948728528410,tonkolytko,These ads ran without a disclaimer,2482,2
297270380344107,Independent Electoral and Boundaries Commission(IEBC),These ads ran without a disclaimer,2464,2
100624565783265,Zoe TV,These ads ran without a disclaimer,2449,1
106919394015182,Nenyon  Graphi,These ads ran without a disclaimer,2449,1
61863318139,World Resources Institute,These ads ran without a disclaimer,2449,1
655968144447608,Global Agribusiness Forum,These ads ran without a disclaimer,2441,3
631845186976324,Office Of The Citizen,These ads ran without a disclaimer,2441,1
102971452011607,Air Duka - Online Marketplace Kenya,These ads ran without a disclaimer,2432,1
116828651009439,General items,These ads ran without a disclaimer,2429,1
111327381420588,Faustin Mgendi FAO,Caleb Kiptanui Koton,2420,3
246999515773477,Siasa Lab,Peris Wambui Mugi,2418,4
1498836533491361,This Is Laikipia,This Is Laikipia,2411,12
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,2401,29
2056451354654631,Mwangaza Tu Party,Mwangaza Tu Party,2399,1
139292913435055,Invest in China,These ads ran without a disclaimer,2389,8
113502287096979,I Luv Australia,These ads ran without a disclaimer,2376,2
103098818951789,Dr. Nathan Wangusi,Haggai Nathan Barasa Wangusi,2365,7
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,2316,3
23492104241,Institute of Software Technologies,These ads ran without a disclaimer,2313,1
108748565833974,Purpose,These ads ran without a disclaimer,2313,3
157568834301930,UNOPS,These ads ran without a disclaimer,2298,9
101359732304206,Share_M113_x2,These ads ran without a disclaimer,2284,6
106003111982553,Beatrice Tonui Women Rep Bomet County - Independent,These ads ran without a disclaimer,2282,2
130369030334301,KidsRights,These ads ran without a disclaimer,2278,80
103535822328565,Governor Elijah Chege,Habil Kevin Waga,2260,11
102817032144976,DR MOSES,These ads ran without a disclaimer,2255,10
100790835634680,Mgombezi Kenya,Mgombezi Media Solutions,2250,3
1659437490965054,Institute for Small Business Initiatives,These ads ran without a disclaimer,2239,3
440459709390224,Hitachi Energy,These ads ran without a disclaimer,2237,44
112465897227532,Solomon Kuria,Peris Wambui Mugi,2230,1
61626715828,DW Global Media Forum,These ads ran without a disclaimer,2197,3
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,2160,9
115083477287605,Idhini,Boniface Mwai Gachunga,2154,13
153497914694532,International Seed Federation,These ads ran without a disclaimer,2154,6
227862171115022,Better4Kenya,These ads ran without a disclaimer,2149,2
162484593815230,DefeatDD,These ads ran without a disclaimer,2144,3
632222240211758,Hon Douglas Maraga - Kiongozi,Douglas Maraga Mang'era,2131,9
103449517822304,CNPC,These ads ran without a disclaimer,2125,16
7975984239,Desiring God,These ads ran without a disclaimer,2109,7
101625794824211,FBS Trader,These ads ran without a disclaimer,2081,15
106065484513801,Merge Friends,These ads ran without a disclaimer,2077,4
110003547263995,CPA Richard Koech,These ads ran without a disclaimer,2070,3
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,2058,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,2054,8
102786521523545,Minister Silas,These ads ran without a disclaimer,2051,6
101507555667147,Webfic-novels online,These ads ran without a disclaimer,2041,1
104740285949722,Gideon Kimaiyo,These ads ran without a disclaimer,2041,2
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,2041,3
318143434954435,WWF-Kenya,These ads ran without a disclaimer,2041,2
230124537008767,Eddy Gikonyo Edu - Incoming MCA Ganjoni/Shimanzi/Kingorani Ward 2022.,These ads ran without a disclaimer,2041,3
101610872638362,Hon. Baktash Sadiq - MCA Bamburi Ward,Johnson Mwangangi,2022,9
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,2018,9
590244531002882,Hon. Adan Keynan Wehliye,These ads ran without a disclaimer,2016,2
544475539335072,Hon Liza Chelule Woman Rep Nakuru County,These ads ran without a disclaimer,2003,12
149686932284314,Wisley Rotich,Henry Kiptanui Ego,2003,2
1893912890646780,Stephen Mwakesi,Stephen William Mwakesi,2000,1
1868190850062310,"Alvan Kinyua, CGP",Alvan Kinyua Munyari,2000,2
1997272270517958,Charles Kibiru CK,Peris Wambui Mugi,2000,1
105298274885102,Jacqueline Ingutiah,Jacqueline Ingutiah,2000,1
109380340675327,Councillor Njohi,Peris Wambui Mugi,2000,1
1199896190088024,Kimani Wamatangi,These ads ran without a disclaimer,2000,1
104081235246531,Hellen Jeptoo Ruto,These ads ran without a disclaimer,2000,3
567047120171543,The Elephant,Inuka Kenya Ni Sisi! Limited,2000,2
104394251318456,Nairobian,Peris Wambui Mugi,2000,1
100514669233229,Theuri Snr,Robert Waswa Simiyu,2000,1
628132520968656,Mwaura DK,These ads ran without a disclaimer,1997,2
34906136673,Denmark.dk,These ads ran without a disclaimer,1997,2
288552261506768,Gw'ase.,These ads ran without a disclaimer,1996,4
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,1991,8
101968455884645,Hon.Cornelius Muthuri Mwega,Nicholus Sumaili Ngala,1990,3
377982305935025,Hon Ken Obura for Kisumu Governor 2022,Adhiambo Ayugi Sherry,1984,4
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,1971,11
109215247608994,Charles Mwinzi Matiti Mp Kitui West 2022,Charles Mwinzi Matiti,1967,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,1951,3
208685479508187,U-Report Global,These ads ran without a disclaimer,1943,8
960911380585541,Hon.Titus Thumbi Ngatia,Titus Ngatia,1925,3
253484768153462,GREENLIFE CROP PROTECTION AFRICA LTD,These ads ran without a disclaimer,1922,1
281785885196843,Train like the Train,These ads ran without a disclaimer,1916,1
112256228125157,Ground Masters,Muturi Gikunda,1910,2
110631117954686,Martin Kathurima for Central Imenti-MP,These ads ran without a disclaimer,1905,4
101795692283111,Hon. Engineer Victor Okuna.,These ads ran without a disclaimer,1905,1
81239734102,Nobel Prize,These ads ran without a disclaimer,1902,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,1887,9
255151408497647,Brian Lemayian Letuya Zakayo,These ads ran without a disclaimer,1880,2
101480108037319,Domestika,These ads ran without a disclaimer,1874,16
101368738938397,Redefined Kindness,These ads ran without a disclaimer,1874,9
7243996982,Voices of Youth,These ads ran without a disclaimer,1869,3
28312410177,World Food Programme,These ads ran without a disclaimer,1854,7
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,1853,5
109001288411459,Hon. Josphat Musembi,Danson Kamwega Gachugi,1849,12
953212881447678,Andre M. Powell,These ads ran without a disclaimer,1837,1
108383491480436,Have U Heard,These ads ran without a disclaimer,1834,12
155725841111588,Standard Chartered,These ads ran without a disclaimer,1833,1
2013909475557032,Kent Hospitality Management,These ads ran without a disclaimer,1825,11
161704781305446,The Spark Company,These ads ran without a disclaimer,1816,18
102587575499429,Jubilee Youth Forum,Helix Cloud Solutions,1804,6
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,1796,2
100587282703762,Joyce Cheruto Keter,These ads ran without a disclaimer,1792,2
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,1791,2
