Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110826907089455,Ján Palenčár,Dobrá voľba,4448,100
223625988108197,ACN – Pomoc trpiacej Cirkvi,These ads ran without a disclaimer,4413,58
1075981519276261,Mária Kolíková,Sloboda a Solidarita,4402,39
100892085829456,Matej Vagač má rád Staré Mesto,Matej Vagač,4386,67
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,4362,725
28312410177,World Food Programme,These ads ran without a disclaimer,4325,230
363775050920520,Konzervatívny web,Peter Bercik,4302,383
2109897839105854,Bindics László,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,4286,12
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,4282,72
314039802486286,Pavol Škápik,SPOLU - občianska demokracia,4274,18
128401833854581,Nagy József,PRO REGIO DANUBIA,4257,50
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,4247,46
296619733876807,Byrokratický nezmysel,Sloboda a Solidarita,4193,43
168054920212177,Marián Čaučík,KDH,4191,141
106508215668344,VratkoStupel,Správca zálohového systému n. o.,4189,65
108503483962488,Ján Hoľko,Slovenská národná strana,4179,73
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenský PATRIOT,4162,69
1731409237157829,KRIMI TV JOJ,"Slovenská produkčná, a.s.",4141,111
100869382951964,Zdravý rozum,Zdravý rozum,4123,52
267456060571592,Zora Jaurová • Progresívne Slovensko,Progresívne Slovensko,4123,85
102190718988276,EDYN Slovakia,EDYN n.o.,4096,36
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,4089,55
825548020851519,To je nápad,"Dobré médiá, s.r.o.",4082,396
336693806455466,Radovan Kazda,Radovan Kazda,4069,449
1795556150546258,Dominik Hatiar • Progresívne Slovensko,Progresívne Slovensko,4030,101
207289726707929,Milan Mazurek • Republika,Kotlebovci - Ľudová strana Naše Slovensko,4017,8
101581228190723,Epoch Times Slovensko,Epoch Times Slovensko,4010,159
101211179319052,Pandy Péter,Magyar Szövetség - Maďarská aliancia,4005,7
188809557823360,Tomáš Halász,Progresívne Slovensko,4002,130
1782047902030177,László Sólymos,These ads ran without a disclaimer,3982,8
103898804596668,Peter Pollák jr. - Poslanec NRSR,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",3948,8
267194289809508,Viliam Karas - podpredseda KDH a kandidát do EP,KDH,3923,80
1111614645518109,Őry Péter,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,3915,40
324560137683033,Ivan ŠTEFANEC,Stefanec Ivan,3908,47
978554185546219,Ábel Ravasz,Sloboda a Solidarita,3905,171
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,3879,44
108184912015398,"PhDr. Ján Bync PhD., 33 SNS",Slovenská národná strana,3859,8
185784721289451,Braňo Ondruš,HLAS - sociálna demokracia,3839,86
1461718484118285,Niké je tipovanie,Niké je tipovanie,3834,37
357167768708223,Hrdí Rómovia na slobodnom Slovensku,Hrdí Rómovia na slobodnom Slovensku,3825,25
184459384971877,Vagus,Vagus,3814,67
655335487867997,Jozef Viskupič,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3795,103
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,3785,1331
107946164147019,Ján Oravec,Sloboda a Solidarita,3783,27
116247916416187,PS Magyar Platform • PS Maďarská Platforma,SPOLU - občianska demokracia,3780,100
822009714820627,Robert Hajšel,Krcmarikova Katarina,3774,41
108134068532405,Zdravotnícke správy,Zdravotnícke správy,3769,142
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,3760,96
283020615980546,Denník S,Tribun Media a.s.,3753,11
196970324392694,Historické darčeky,These ads ran without a disclaimer,3752,15
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3739,17
115166009100692,ŽIVOT - NS · Doma Dobre,Pribocký Jozef,3737,59
137416183351336,Miriam Kuzarova,KDH,3719,91
264096746779038,Ľubica Karvašová,Progresívne Slovensko,3702,42
101046366328818,Tomáš Szalay,Sloboda a Solidarita,3675,70
145677979100505,NÁRODNÁ KOALÍCIA,dtp media,3659,29
108494287234821,František Majerský - poslanec NRSR,František Majerský,3657,70
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,3646,77
104437914498100,EkoŠoférovanie,"PS:Digital, s.r.o.",3639,166
1846501408935178,Marek Vagovič,Media Forum s. r. o.,3626,124
102405008036483,PARKuj - Zdravé parky,"PS:Digital, s.r.o.",3619,149
122073187539321,Igor ŠIMKO - poslanec NRSR - HLAS Východniarov,HLAS - sociálna demokracia,3613,83
218362661516983,AMOBE,AMOBE,3593,32
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,3588,66
110663575028193,Martin Winkler - váš župný a mestský poslanec za Staré Mesto,Sloboda a Solidarita,3581,186
101692711560193,Nechajme to otvorené,Kreatívna Dvojica,3580,570
267456060571592,Zora Jaurová • Progresívne Slovensko,MPhilms o.z.,3576,64
136393915480,Človek v ohrození,Človek v ohrození,3576,148
690215231040900,Agócs Gergely,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny,3558,26
109776752154327,Zapni sa pre Slovensko,Zapni sa pre Slovensko,3539,25
339528979423925,Aktuality.sk,These ads ran without a disclaimer,3528,700
349646455099583,Juraj Mikus,KDH,3502,81
246238118725735,SOS/BirdLife Slovensko,SOS/BirdLife Slovensko,3491,18
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,3484,26
145677979100505,NÁRODNÁ KOALÍCIA,NÁRODNÁ KOALÍCIA,3465,141
132353247111236,Simona Petrík • Progresívne Slovensko,Hudáčková Silvia,3440,68
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotleba - Ľudová strana Naše Slovensko,3438,26
111139740487907,Zelený kód - Environmentálne označovanie produktov,"PS:Digital, s.r.o.",3426,159
305608429284,EU Environment,EU Environment,3419,52
600235073447674,Sme rodina,These ads ran without a disclaimer,3414,8
135805949177,FORTUNA stavte sa,These ads ran without a disclaimer,3404,26
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,3399,104
107665438610318,peter hanulik = červená pre bytovú výstavbu,Peter Hanulík,3390,174
1413679575545902,Megbecsültek Társasága,Spoločnosť uctievaných - Megbecsültek Társasága,3380,6
218362661516983,AMOBE,Asociácia moderných benefitov,3374,22
467066839986458,Erika Jurinová,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",3368,46
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",3351,43
238602509344380,Národná petícia,narodnapeticia.sk,3348,23
829031324096235,Orosz Örs,Magyar Közösségi Összefogás - Maďarská Komunitná Spolupatričnosť,3343,19
307556876112136,Peter Pollák,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,3340,19
101522455351569,Republika,REPUBLIKA,3320,34
260762020631472,Mesto Nitra,Mesto Nitra,3291,108
406050816211235,Šanca,Šanca,3286,13
231173317068190,Viera Dubačová SPOLU - občianska demokracia,SPOLU - občianska demokracia,3284,77
277333422298557,Eduard Chmelár,Matej Pinter,3256,41
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,3240,23
247635282469245,Caroline Líšková,KDH,3206,20
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,3188,50
62854026816,Körkép,Király Zsolt,3157,102
889169094587556,Ján Richter,SMER - SD,3153,42
102858395190313,Coffee Hook,These ads ran without a disclaimer,3139,1
111033813679339,Dúhy.sk,"Mladí, o.z.",3138,25
169531619825406,Szövetség - Komáromi járás / Magyar és Konzervatív,Szövetség - Komáromi járás,3132,29
760597567447948,Hrot.info,Inštitút pre paradigmatické reformy,3122,26
942741555816368,Anna Laurinec Šmehilová,KDH,3115,74
599864820155830,Szövetség - Galántai járás,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,3115,46
113183660338038,Poslanec Marek Šefčík,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",3108,14
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",3103,152
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,3087,95
2308634932743152,Socialisti,Socialisti.sk,3080,108
333036367253278,Ján Vaľko - NIE JE MI to 111,Sloboda a Solidarita,3061,8
104856174769143,Robert Kaliňák,SMER - SD,3060,69
100101374940421,NES - Národná environmentálna služba,"PS:Digital, s.r.o.",3058,160
839249329442953,Klub za ZA,Klub za ZA,3050,144
582911831720503,Mladí Sociálni Demokrati,Mladí sociálni demokrati,3007,9
112675963765495,ANTON DANKO,"Key Art Agency, s.r.o.",3000,39
101193724827794,Enviroexpo - Slovensko,"PS:Digital, s.r.o.",2997,157
105696625616469,Richard Glück,SMER - SD,2987,77
184760561603680,Richard Sulík,Richard Sulik,2981,95
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,2980,95
148882081880955,Szövetség Érsekújvári járás,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,2974,39
115617656972625,tachles.tv,TACHLES,2957,34
127792263918493,Televízia TA3,Televízia TA3,2946,93
480862355305905,Jaroslav Paška,Pašková Juliana,2946,66
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,2940,201
114240485988180,Gabriel Paľa - kandidát na poslanca do Európskeho parlamentu,KDH,2934,97
174150095983441,Dana Kleinert • Progresívne Slovensko,Progresívne Slovensko,2932,106
3105213332837346,Martin Borguľa,Sme rodina,2898,11
102218207961876,Marcela Kulifajová,Ing. Marcela Kulifajová,2895,73
988525254539935,Marek Michalčík,KDH,2894,37
474929392891125,Stanislav Thomka,Stanislav Thomka,2891,130
103333988977745,Boris Vanek - Kandidát na poslanca NR SR,Sme rodina,2876,30
107024067498051,ViolaMiklós,Viola Miklós - Szövetség - Aliancia,2875,16
207289726707929,Milan Mazurek • Republika,Mazurek Milan,2869,38
103767897898202,Voda - Naše bohatstvo,"PS:Digital, s.r.o.",2864,140
104621171128419,Monika Sofiya Soročinová,Vlasť,2860,5
107994074058865,Most-Híd-Východ,Most-Híd (Híd-Most),2859,81
880183928746736,Halász Béla,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",2855,5
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a Európskych záležitostí Slovenskej Republiky,2846,101
207791952957118,PS:Events,"PS:Events, s.r.o.",2832,108
102079702347416,Igor Kršiak pre Fungujúcu Nitru,Igor Kršiak,2826,162
129258550251344,Karel Hirman - Demokrati,Demokrati,2814,17
136276779732548,Bastrnák Tibor - az Ön parlamenti képviselője / Váš poslanec NR SR,Most-Híd,2805,41
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,2795,46
185026423606226,Peter Pažitný,healthcareconsulting.sk,2787,346
117702164538164,Záhradkársky Veľtrh Trenčín,Záhradkársky Veľtrh Trenčín,2785,83
107752747505118,Tomáš Taraba • SNS - ŽIVOT NS,Tomáš Taraba,2782,65
750411024972578,Jakub Gajdošík,Jakub Gajdošík,2765,177
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,2765,8
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,2753,613
1198279137015143,Zmudri.sk,Zmudri.sk,2726,24
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,2711,63
364226884000965,Marek Modranský,Marek Modransky,2706,38
103570085607177,Juraj Gedra,SMER - SD,2703,80
829031324096235,Orosz Örs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,2697,10
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,2696,364
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,2680,77
647185075920190,Ženy v pohode_SK,DIVINO s.r.o.,2673,56
1551879298397654,Viliam Novotný,Most-Híd (Híd-Most),2663,45
104285237742651,Peter Kmec,SMER - SD,2658,12
105947861630687,DEMDIS,DemDis,2656,57
594790970995799,Miriam Lexmann,KDH,2655,13
212739502132886,Ján Figeľ - prvý slovenský eurokomisár,KDH,2654,33
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,2644,97
373589366156209,Saxo Bank,These ads ran without a disclaimer,2621,12
288447254691571,Veronika Remišová,ZA ĽUDÍ,2620,96
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",2603,37
1464734340450562,Pavel Nechala - Demokrati,Demokrati,2600,23
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Radačovský Michal,2579,59
272361053251921,Tomáš Šudík,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",2577,23
234124069942545,"Bratislavská vodárenská spoločnosť, a.s.",Kristian Ondris,2567,11
596947687022704,PRIDE Košice,"Saplinq, o.z.",2563,110
112242639386,MaxiTicket.sk - online vstupenky,Puskar Peter,2559,16
2114747078615092,Tibor Gašpar,SMER - SD,2556,55
281189505375741,Simon Zsolt,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",2553,23
115236661161471,KDH Bratislava3,KDH,2541,89
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,2539,74
769172466530481,Menyhárt József,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,2538,54
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,2521,85
1531303130520133,Anton Hrnko,Slovenská národná strana,2519,4
322380548677967,Bratislava - mesto pre všetkých,Bratislava - hlavné mesto SR,2516,58
1655338381438249,Penta Investments,Penta Investments,2516,327
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,2509,65
633608210333626,Patrik Habo,Patrik Habo,2508,85
1797841726985468,Krajská organizácia SMER - SD Nitra,SMER - SD,2499,64
462466280992892,Krajská organizácia SMER - SD Žilina,strana-smer.sk,2495,67
1655476864528931,MLADÍ SASKÁRI,Sloboda a Solidarita,2495,81
156395481064391,Michal Šipoš,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",2483,3
2139342762953815,Robo Kolár,Inštitút RK,2480,48
1544882959152020,"Serdika Bulgaria - apartmany, nehnuteľnosti Bulharsko",Karma,2468,93
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,2463,74
107264447436170,Marián Viskupič,Sloboda a Solidarita,2461,8
178362315106,European Parliament,These ads ran without a disclaimer,2448,28
1079184598879469,Kresťanskí kandidáti,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",2448,7
173543112749903,Szövetség Tőketerebesi Járás,Szövetség - Aliancia - Tőketerebesi járás,2439,17
106940574007742,Martin Ondráš • Na videku skutočne záleží,Progresívne Slovensko,2438,31
1475489046003379,Krajská organizácia Smer-SD Bratislava,SMER - SD,2420,59
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",2417,152
114510693571287,PRINCÍP,PRINCÍP,2414,28
1832737646971147,Reserved,These ads ran without a disclaimer,2409,1
375069459723496,Richard Jánoš - Demokrati,SPOLU - občianska demokracia,2394,17
110432107808548,Ing. Rudolf Huliak - poslanec NRSR za SNS,Slovenská národná strana,2391,5
299290007518897,Adnan AKRAM - Váš poslanec,Adnan Akram,2360,108
110914051965554,MySlovensko,decido s.r.o.,2344,33
394347701414382,Krajská organizácia SMER - SD Košice,strana-smer.sk,2335,62
105381218281100,Prihlásime Sa,Fórum kresťanských inštitúcií,2333,15
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,2331,35
101376491395473,Roman Mikulec,SLOVENSKO,2330,8
2114747078615092,Tibor Gašpar,These ads ran without a disclaimer,2327,9
116961031326577,Demokrati,Demokrati,2314,16
197450020128259,Lucia Yar • Kandidátka PS do Európskeho parlamentu,Progresívne Slovensko,2313,22
151962591495628,Richard Raši,These ads ran without a disclaimer,2312,7
104209377829196,Vladimír Ledecký,Vladimír Ledecký,2301,88
104597817688561,Lukáš Kyselica - poslanec NR SR,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA,",2300,11
444025863076653,Krajská organizácia SMER - SD Banská Bystrica,SMER - SD,2299,58
781559595508813,Michal Uherčík,Michal Uherčík,2298,45
162852047168915,Andrej Kiska,These ads ran without a disclaimer,2288,16
288447254691571,Veronika Remišová,Za ľudí,2286,18
106819342821837,KDH Bratislavský kraj,KDH,2285,42
109590558726150,Monika Podhorány Masariková - Demokrati,Demokrati,2284,54
108370195244612,Ján Kadera - Námestovo všetkým,Ján Kadera,2280,26
103014062515119,Michal Rakús PRE Petržalku - Za BA5,Sloboda a Solidarita,2278,29
259104324717700,Martin Eštočák - poslanec MsZ mesta Prešov,Martin Eštočák,2271,35
1812364492410907,Rigó Konrád,Rigó Konrád,2270,52
234030556972158,Karol Galek,Sloboda a Solidarita,2266,18
599864820155830,Szövetség - Galántai járás,Szövetség-Aliancia-Galántai járás,2266,35
297516480111298,Andreas Rusnák • Progresívne Slovensko,Progresívne Slovensko,2263,34
307556876112136,Peter Pollák,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",2263,6
