Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
319944412781748,Efrey Becerra JP3,Adan Efrey Becerra Garay,5533,39
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,5488,130
109824238171396,Elías Rodríguez Página Oficial,Odar Alexander Gonzales Quiliche,5469,10
201324190574817,Alex Rodriguez Alvarado,Jesús Jhonatan Santisteban Riojas,5463,30
101935135273353,María Pía Salinas,Maurizio Guillermo Cordova Abusada,5459,186
114155063557959,Jean Pierre Combe Portocarrero,Diana Huancaya Matos,5449,7
109358848714771,Noticias Latitud,Latitud Noticias,5441,122
397709203763895,Lucho Durán,Lucho Duran,5440,88
127832144570884,Hernan Sifuentes,Jose Luis Urresti Eguiluz,5439,20
1929408777079020,Tito Gamero Arequipa 2023,YO AREQUIPA,5393,34
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,5393,41
59764099683,ESAN Graduate School of Business,Grupo P - INDEX,5384,47
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,5370,127
108293215037295,Jose Carranza Oficial,Jose Ubil Carranza Rafael,5313,78
104175652303563,Boris Aguilar,Boris Enrique Luna Aguilar,5312,72
475157512880993,Lucho Neyra León - Gobernador Regional,Lucy Cristina Riojas Rivera,5304,17
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,5281,116
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,5270,43
103903134990350,Digital TVGO,Josué Ubierna Barandiaran,5254,3
249558418525870,José Ruiz,César Junior Miraval Shupingahua,5232,21
332503550172994,Gobierno Regional de Apurímac,Miguel Angel Lagos Fuentes,5205,38
314495422404390,Podemos Perú - Lambayeque,Jhonatan Alfredo Flores Cuya,5197,2
100685622016966,Natalia Taco - Oficial,La Oveja Merino,5189,11
228896017691696,Roberto Gómez Baca,Roberto Hipolito Gomez Baca,5188,9
1714025882234497,Iuridicas Escuela,These ads ran without a disclaimer,5169,1
109530238325755,Héctor Ontón JP,Héctor Dario Ontón Orozco,5163,47
147278661810436,Feel move,These ads ran without a disclaimer,5162,22
568478809851076,Antonio Pulgar Lucas,Samuel Tucto Ordoñez,5140,109
102533848285908,Veronica Escobal Ordóñez,Veronia Rebeca Escobal Orodñez,5117,141
117498400158090,Héctor Acuña,Carolina Asis,5107,80
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,5100,104
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,5096,58
103548778388958,Gabriela Coaguila,Gustvao Martin Medina Sanes,5094,17
107849895052283,Jorge Monasi,Mi Loreto,5064,26
206594805617,Doutzen Kroes,These ads ran without a disclaimer,5064,117
111450058300845,Alex y los Jóvenes,Waldir Robert Castillo Ortiz,5032,85
115014573270088,Aron Espinoza,Laidy Diana Peceros Espinoza,5000,1
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,4999,4
104904201678937,Katia Santamaria,Gobs Analytics,4996,19
107850294470186,Marco Zevallos,Marco Antonio Zevallos Bueno,4990,24
104553148864531,Diego Mora Olivares,Diego Sebastian Mora Olivares,4986,137
1488972961320300,Somos Perú - Página Oficial,Partido Democrático Somos Perú,4979,13
248986568895243,Speechify,These ads ran without a disclaimer,4969,9
550000752039486,Mariano Yupanqui Miñano,Martin Alberto Ubillus Gutierrez,4960,33
101344545236426,Sitza Romero Miraflores con Fuerza,Sitza Lita Romero Peralta,4932,54
165365681856956,José Antonio Alvarado,Jonathan Cesar Sanchez Cuya,4931,12
100134829359847,Rafael Chacon Pizarro,Rafael Chacon Pizarro,4923,51
100549715625836,บอล,These ads ran without a disclaimer,4899,1
110255801570422,Maria Elena Lopez,María Elena López,4893,63
1593009867670226,Terminantemente Prohibido VOTAR basura,Jose Fernando Espinoza Sinche,4882,35
107204894072263,Ursula Moscoso Martínez,Ursula Pilar Moscoso Martinez,4877,13
106775297428865,Isabel Manrique,Isabel Manrique,4876,60
108146662012938,Pacífico,These ads ran without a disclaimer,4857,13
106862425158901,Luis Iberico - La Molina,Luis Carlos Antonio Iberico Nunez,4847,55
788224157932925,Oscar Cabrera,Lizbeth Rojas Quispe,4837,104
108063927782769,Raquel Medina,Franck Ray Orosco Valverde,4817,11
455802295156178,NTV INFO,Crhistian Jorge Peralta Ramírez,4816,306
267808866956706,Pedro Angulo,David Dávalos,4814,27
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,4802,123
456858074508608,Jheydi Quiroz Palacios,Jheydi Quiroz,4791,40
101645565076595,Enrique Alva,Tracy Mayuri Guillen Montalvan,4750,46
110818827032764,Marco Tulio 2024,Marco Tulio Guitiérrez,4748,30
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,4739,12
354279831422895,Washington Capital,These ads ran without a disclaimer,4737,27
2115747855314930,Guillermo Aliaga,Guillermo Aliaga,4732,84
346354539205278,Abel Bolaños - Victoria Nacional Tacna,Margarita Victoria Herrera Bendezu,4725,167
112105850263842,Carlos Anderson,Maria Alejandra Palacios Zavaleta,4701,31
250852305414229,VOZ-Perú TV,VOZ-Perú TV,4690,470
1681728522087292,Augusto Arce,Jose Augusto Arce Paredes,4671,86
762710470597362,Contigo Callao - Movimiento Regional,Yo estoy Contigo Callao Movimiento,4641,30
102888271514518,Mónica Guillen Región Ica,Mónica Guillen,4584,58
101876155342702,Asociaciones de Marketing y Publicidad,These ads ran without a disclaimer,4580,1
101888819355391,Nivel alto,These ads ran without a disclaimer,4548,15
914172832010008,Freddy Vracko - Tigre Rojo,Freddy Alvaro Vracko Metzger,4547,59
103632004923753,Leo Salluca,Leo Salluca,4532,40
524687577593259,Alejandro Narváez Liceras,Juan Carlos Tarazona Cabello,4519,26
107507580716294,Leslye Lazo,These ads ran without a disclaimer,4517,4
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,4515,196
100265355096831,Imperio: Rising Civilization,These ads ran without a disclaimer,4511,13
1475371999164016,Julio Carbajal,Julio Victor Carbajal Romero,4510,93
508793719278598,Sandra Gutierrez Cuba,Christian Bexi Portuguez Cuzque,4509,56
100356711460057,Richar Bacon,Richar Eli Bacon Terrones,4509,28
103871541689984,Edilberto Salazar Zender,Jhon Jheiman Torres Cahua,4491,28
108231127791397,Edson Flores,Edson Ramon Flores Castillo,4480,31
100257651988705,MediFast L&M,MediFastL&M,4477,159
109312634232473,Víctor Yañez - Jesús María,Victor Jose Yañez Ferreyros,4475,15
377126002943328,Reconstrucción Nacional,Reconstrucción Nacional,4455,22
100514492342405,Unidad Informativa,Gabriel Antonio Madrid Orue,4453,81
1433417963605140,"Fabiola Morales Castillo, NARRA Y OPINA",Fabiola Morales Honestidad,4442,8
108246298065913,HUAPRI - Huánuco Primero,Yosip Carlos Yauyo Torres,4440,141
523337141056621,CONFIEP,CONFIEP,4428,33
233943790279421,Jaime Salomón,Jaime Salomon,4425,37
164279580947190,Victor Mantilla,Miguel Angel Anticona Pérez,4411,123
100567791707545,Dr Omar Cuadros,Omar Tito Cuadros Iparraguirre,4393,37
575331922833085,Guillermo Castañeda,Guillermo Leon Hart Castañeda Espinoza,4391,41
101098644698840,Cesar Murillo a la Region 2022,Cesar Murillo,4372,21
192928358020129,Carlos Calderon Leadership Coach,Carlos Enrique Calderon Carvajal,4368,40
100535786188317,Piura lo dejo a tu criterio,Lucho Neyra del Reloj,4365,21
107896899294086,Cnddhh Perú,CNDDHH,4351,27
359546954522942,Miguel Ángel Bartra Grosso,Miguel Angel Bartra Grosso,4330,59
109186465355018,Las Lilas - Perú,Las Lilas,4316,116
105210448739138,Unidos Al CamPo - Morauac,Javier Hernández Castillo,4309,120
110736538245244,Joaquin Alcalde De Cajamarca,Joaquin Alcalde De Cajamarca,4270,29
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,4269,37
112804208065434,Jhonel Leguía Jamis,Boris Huerta,4260,58
1339743212731959,Jean Paul Granados,Enrique Godofredo Vildoso Alvarado,4259,36
197915158409,Amnistía Internacional Perú,These ads ran without a disclaimer,4231,2
1165330606976450,Eduardo Azabache,Mauricio Renato Huaman Huaman,4227,58
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,4222,26
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,4180,19
282226805139684,Janet Cubas,Janet Cubas,4178,16
104889224894359,Katherine Ampuero,Katherine Ampuero,4167,16
106854614088402,Pepe Luna Morales,Jhonatan Alfredo Flores Cuya,4161,1
1691960551107938,Dra Arcelia Rojas Salazar,Dra Arcelia Rojas,4159,23
501281283413954,Andrés Alcántara Paredes,Ronaldo Jeanpierr Oyola Gomez,4151,70
1850708491662790,Jose Ignacio Beteta,Jose Ignacio Beteta,4149,50
100464138644765,Jesus Laura,Jesus Fredy Laura Tarqui,4149,42
121724391027753,Cooking Master,These ads ran without a disclaimer,4139,12
968065063270042,El General Cluber,Cluber Fernando Aliaga Lodtmann,4136,28
109019574560600,Aula Gaceta,Gaceta Jurídica S.A.,4124,4
476135769885006,Eloy Chávez Hernández,Holger Omar Sacramento Zubiate,4114,12
1072578546139663,Teoría de la unión de los 5 continentes,Josue Balta Portella,4113,17
107206171527221,Ocho Sur,Ocho Sur,4111,14
172896206674730,Trabajo más Trabajo - Chepén,Carlos Moncada León,4111,57
1643625532431014,Karol Paredes,Pamela Isuiza Lopez,4100,67
132278073295948,Innovators and Pioneers,These ads ran without a disclaimer,4054,7
347630472026862,Jose Gallo,Jose Antonio Gallo Pedemonte,4052,20
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,4047,86
104118211629500,Varinia Moreno Córdova,Varinia Marlene Moreno Cordova,4044,49
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,4040,6
1600213560208605,Municipalidad Provincial de Huánuco,Luis Mijail Ursula Carrillo,4038,80
106846268009745,Margarita Rodriguez,Margarita Elena Rodriguez Alfaro,4033,16
116594358027505,Chambea Callao - Centro Municipal de Empleo,Chambea Callao - Centro Municipal de Empleo,4018,46
113782826844292,Carlos Rubio - Página Oficial,Donatilde Eusebia Cieza Diaz,4008,77
1079743815448235,Glencore,These ads ran without a disclaimer,4001,14
1413556535603177,Raúl Díaz Pérez,Italo José Quispe Lévano,4000,2
110030884769294,"Maestro mayor Catemaco ""El Jaguar Negro""",These ads ran without a disclaimer,4000,4
1008187859227791,Enrique Ocrospoma Pella,Luis Enrique Ocrospoma Pella,3997,22
102507351695892,Ing. Angel López Panduro,Angel Augusto Lopez Panduro,3983,54
107865304679322,Los Amigos de Yonhy Lescano,Julissa Fanny Begazo Guevara,3982,32
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,3962,27
102585367941782,Rafael López Aliaga,Renzo Cossio,3955,6
102398671887651,Martin Teixeira,Martin Amado Rivas Teixeira,3946,53
101382872505878,Dennis Sánchez,Dennis Sánchez,3943,54
103568711737392,Carlos Chumpitaz,Carlos Eduardo Chumpitaz Camacho,3943,41
103870292453461,Sawyer Aguirre,These ads ran without a disclaimer,3934,34
101533301762915,Teresa Solano - Junín,Teresita de Jesús Solano Corzo,3930,62
115982294432131,Noticias Perú,Daniel Eduardo Salazar,3922,44
101263652567230,Jabier Julón - Alcalde de Bagua,Esteban Villanueva,3917,124
216284595086378,Dakar Tattoo,Orlando Thyr Cabrejos Espinal,3913,38
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,3900,43
243790482299542,Grupo AUGE Capacitación Docente,Ronald Avellaneda Montenegro,3881,1
104224472293047,José Luis Huamaní,Esther Lucero Nacari Bellido,3857,34
106700468461409,Dr. Sergio Vargas,Segundo Sergio Vargas Armas,3849,67
102448318383501,"Roger Guevara, Siempre Contigo",Roger Ercilio Guevara Goñas,3833,50
107762171610303,George Robles,Javier Antenor Moreno Crisostomo,3829,71
1791128044254026,Colegio Thomas Cranmer,Wilmer René Chipana Gallegos,3826,70
116376803134045,Rosangella Barbarán,Rosangella Andrea Barbaran Reyes,3824,19
544732736023645,Consejo Privado Anticorrupción - CPA,Consejo Privado Anticorrupción - CPA Perú,3824,137
1210480918975729,ExitoFem,These ads ran without a disclaimer,3806,4
47446118027,Ollanta Humala Tasso,Blanca Rosales Valencia,3805,10
141496785702765,Business for Us,These ads ran without a disclaimer,3788,21
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,3785,124
996199500463446,Rosa Bautista,Mery Nataly Gonzales Enriquez,3780,6
103042412591234,Ciro Castillo Gobernador del callao 2023,Chalacos con Ciro Castillo,3776,16
137727683515281,Cristofer Barrionuevo,Cristofer Ronal Barrionuevo Romero,3767,74
129382306932899,Bliss Yoga,These ads ran without a disclaimer,3767,14
719853864726295,Mindvalley,These ads ran without a disclaimer,3750,55
102796585908970,Rolo Alcalde de Los Organos - Región Para Todos,Jose Rolando Paiva Chulle,3737,35
1075868419162986,Enrique Delhonte,Etiene Tanja Melissa Henriquez Cortez,3737,45
679625102104015,Javier Cornejo,David Maccriber Yarasca,3732,19
111946828036314,Lucio Deza,Silvia Cecilia Zambrano Esquivel,3721,22
101446731993982,Luis Ángel al Congreso 2021,Diego Hugo Lombardero Lamas,3714,22
101910585925308,Gaston García Pizango,García Pizango Gaston,3710,53
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,3702,30
114696193780931,Manolo Garcia Correa,Jordan Robledo Rojas,3693,24
266790296879,Bloomberg,These ads ran without a disclaimer,3690,21
414139832118173,Ciro Castillo - Callao,William Jeferson Huanuco Ayala,3688,30
101298004612980,Barragán - Revalora Provincial Arequipa,Denis  Elias Ticona Asto,3688,45
2214007778856477,Judith Laura - Oficial,judith Laura,3678,45
128095143717452,Business for me,These ads ran without a disclaimer,3671,6
101221585304943,Manuel Ato,Manuel Antonio Ato Del Avellanal Carrera,3668,3
105099615091317,Perú La Única Opción,These ads ran without a disclaimer,3663,47
134510813076736,Enzo Elguera,Enzo Elguera,3655,22
101018408049570,Franco Salinas,Franco Salinas,3634,33
100292211941140,Andres Sotil 19,Vicente Cuaresma Escudero,3627,9
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,3614,113
102098544497318,Alfredo Perez,These ads ran without a disclaimer,3590,31
103775971899564,Asociación Emprendedores Jóvenes del Perú,These ads ran without a disclaimer,3575,11
101692792761601,Roger en el Corazón del Pueblo,Roger en el Corazón del Pueblo,3575,31
248491675809603,Zenaida Solís,Erick Vega Agreda,3567,29
145008752018246,Catchy Makeup,These ads ran without a disclaimer,3562,16
776498802704340,Piura Denuncia,Piura Informado,3552,6
107854269243024,Cámara de Comercio de Lima,These ads ran without a disclaimer,3551,12
100147945712140,Sandra Terrones,Guillermo Martin Nieto Polo,3540,38
101546698904987,Carlos Paipay Quispe,Kassandra Nahomi Rivera Naquiche,3537,14
1895447627389584,Integridad Médica,Integridad Médica,3535,38
352924605796286,Héctor Espinoza,Nicolas Puma,3517,28
117522224660287,El Huachiman,These ads ran without a disclaimer,3512,2
105073931468070,Jorge Del Castillo Pretell,Jonathan Salazar Aguilar,3509,13
475157512880993,Lucho Neyra León - Gobernador Regional,Alen Saavedra Lopez,3501,35
104482648777666,William Andrade Renovación Popular,Jose Luis Gomez Nunura,3499,27
1321713074657834,Jorge Nieto Montesinos,Jorge Nieto Montesinos,3498,21
163612560674668,Mario Quispe,Wilver Quispe Ramos,3493,45
104856948415807,Alerta Perú,These ads ran without a disclaimer,3490,9
393774177491180,Angelica Apolinario,Luz Angelica Apolinario Llanco,3473,30
2010219385741266,Callao Joven,Callao Joven,3471,19
359546954522942,Miguel Ángel Bartra Grosso,Miguel Ángel Bartra,3431,42
102447714481211,Gobierno Regional de Lima,Gobierno Regional de Lima,3430,54
558713311158657,Jesús Gálvez,Jesus Galvez,3424,22
111942100714385,Luis Sarango Seminario,Luis Alberto Sarango Seminario,3417,85
996199500463446,Rosa Bautista,Jhonatan Alfredo Flores Cuya,3389,5
139329502593569,Cheese making,These ads ran without a disclaimer,3385,27
116969974829121,Mewalir,These ads ran without a disclaimer,3380,15
100451933698060,AdVenture Communist,These ads ran without a disclaimer,3374,10
108289588086058,Comunismo Jamás,Luis Dianderas Caceres,3374,18
100692322242812,Mag. Juan Carlos Collado Felix,Mag Juan Carlos Collado,3365,93
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,3362,95
104774481450085,La Mendoza K12,Leonardo Benjamin Castro Pozo Chavez,3339,65
257921784254554,UNICEF Perú,These ads ran without a disclaimer,3335,27
495706950531442,Sadece Türkiye'de ikamet edenler için,Maria Marleny Elias Amaya,3328,33
1671834356419198,Marco Curi,Marco Curi Perales,3326,13
426181770907400,Reymundo Dioses,Lizbet Maria Guzman Coveñas,3318,38
28312410177,World Food Programme,These ads ran without a disclaimer,3317,137
101486158619208,La MISKI Al  Congreso,María Jesús Rodríguez Nuñez,3301,49
114428030003661,Alex Flores Ramírez,Alex Randu Flores Ramírez,3279,17
100279236082621,Manuel Masias,Miguel Angel Torobeo Tapia,3260,9
103763809166138,Recuperemos Comas con Jean Paul,Enrique Godofredo Vildoso Alvarado,3246,14
102607718645901,Pepe Luna SJL,Gerald Alberto Mejía Vásquez,3234,3
145220629400405,Julio Hancco,Eloy Díaz,3226,30
346829165513127,Compromiso Médico por el Perú,Cesar Alvaro Rondón Quispe,3215,22
124798269778318,Celia Prado,Martinez Marin Paulo Sergio,3211,92
46192356440,Esade Executive Education,These ads ran without a disclaimer,3199,34
104023934870147,Leyda Rimarachín,Frank Jhonatan Chappa Vega,3191,32
535746646451751,Clindt Silva - El Maicito,Jerick Javier Bernabé Medina,3186,48
455802295156178,NTV INFO,Peter Deniss Salguero Contreras,3185,123
138450812846639,Omar Marcos Arteaga,Wilder Gabriel Perez Cribillero,3182,11
105340368194329,Robert Marquez,Jairo Marquez,3176,52
101141151981362,JC Mercado,Juan Carlos Mercado Torres,3170,138
105566621000561,Juntos en otra victoria,Bruno Eduardo Marin Jiga,3161,12
104288891533901,Wilson Barranzuela,Wilson Barranzuela,3155,4
101857169194882,Ing. Luis Gamarra Alor,Carlos Alberto Narvaez Moreno,3150,25
105601722292574,Uceda - Alcalde de La Molina,Antonella Maria Castellano Albarracin,3122,24
650993505514084,Jherson Atoche Chunga,Jherson Jose Atoche Chunga,3108,37
100112368695046,Verdad Milanesa,Racso Gerardo Guillermino Miro Quesada,3106,24
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,3100,61
