Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
112087205161740,Bà Nhàn Trị Nám - Tàn Nhang - Đồi Mồi Số 1 Việt Nam,These ads ran without a disclaimer,1609081,3
105613605515829,Cây Kiểng - Sen Đá Nha Trang,These ads ran without a disclaimer,1599549,2
200146900023955,American Dream Network,These ads ran without a disclaimer,1595196,1
101433644865497,Góc nhìn Pháp lý Xây dựng,These ads ran without a disclaimer,1588324,1
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,1588304,1
109432751532773,Lương Y Phạm Văn Thanh 166 Hàm Nghi Lào Cai,These ads ran without a disclaimer,1586878,3
550792988284929,Juju,These ads ran without a disclaimer,1580232,1
237832648137704,Tóc Bạc Maximum,These ads ran without a disclaimer,1571272,1
184239078320514,Elite Police Force Punjab,These ads ran without a disclaimer,1566001,1
118502361566576,Đại học Văn Hiến,These ads ran without a disclaimer,1565324,1
363697743831525,Panasonic Vietnam,These ads ran without a disclaimer,1557515,2
575650379175069,Câu chuyện chuyển đổi số,These ads ran without a disclaimer,1553349,10
119709247746418,Căn hộ biển Hồ Tràm - Ixora by Fusion,These ads ran without a disclaimer,1551383,2
100414429289608,Nhận Làm Bằng Cấp,These ads ran without a disclaimer,1542856,6
107840328939970,Tư Duy Phát Triển Thu Nhập 4.0,These ads ran without a disclaimer,1542504,1
113062053540643,Chương trình cử nhân trực tuyến Đại học Thái Nguyên,These ads ran without a disclaimer,1541442,7
113311768028267,HAPPY MALL Núi Thành- Quảng Nam,These ads ran without a disclaimer,1500000,1
100234539695391,Viện Giảm Béo Công Nghệ Độc Quyền Anh Quốc,These ads ran without a disclaimer,1490157,1
112874551413020,Cái Tên Nói Lên Tất Cả,These ads ran without a disclaimer,1470633,1
226915890784334,S&S Knightsbridge Vietnam,These ads ran without a disclaimer,1464965,2
602847729736871,Sách Cổ Phục Dựng,These ads ran without a disclaimer,1462132,3
545307525561003,JVNET - Tuyển dụng lao động làm việc tại Nhật Bản,These ads ran without a disclaimer,1461834,7
114895871212871,Phòng Khám Đa Khoa Quốc Tế Hà Nội,These ads ran without a disclaimer,1459865,2
105894361949971,Chăm sóc mẹ và bé y khoa Bình Dương- MẸ GẠO SPA,These ads ran without a disclaimer,1456115,1
103447441039216,CƠ KHÍ HOÀNG NHẤT,These ads ran without a disclaimer,1443710,1
105633221790048,XOR Vietnam,These ads ran without a disclaimer,1432235,10
105511022379225,Chuyên Gia Quảng Cáo ADS,These ads ran without a disclaimer,1430984,2
100327856289820,YODY Triệu Sơn - Thanh Hóa,These ads ran without a disclaimer,1429728,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,1422384,2
108011222099158,Penhouse Spenstudio 699 Lạc Long Quân View hồ Tây Cao cấp,These ads ran without a disclaimer,1417352,4
460776921118227,VieON,These ads ran without a disclaimer,1416527,1
105891845616944,Thời sự Việt 247,These ads ran without a disclaimer,1412513,2
102044091613694,AMRC Việt Nam,These ads ran without a disclaimer,1410956,1
639729032902785,Nha Khoa Paris,These ads ran without a disclaimer,1407526,3
102020819549993,Văn Phòng BẰNG CẤP GIẤY TỜ - Mr: Đoàn,These ads ran without a disclaimer,1407526,1
106719985415133,Nha khoa Việt Đức Cần Thơ,These ads ran without a disclaimer,1379782,1
102214152660491,Jessie Schwartz,These ads ran without a disclaimer,1362481,9
106105862280467,Xosovip-25,These ads ran without a disclaimer,1360608,3
369250060463671,TRẦN ANH GROUP,These ads ran without a disclaimer,1349987,3
101933036089906,YODY Quảng Ngãi - 139 Quang Trung,These ads ran without a disclaimer,1348487,1
101920516090287,YODY Tam Kỳ 2 - 45 Phan Châu Trinh,These ads ran without a disclaimer,1345469,1
103184575382886,YODY NÚI THÀNH,These ads ran without a disclaimer,1339786,1
183621211759291,VnEconomy,These ads ran without a disclaimer,1324407,1
104324055646665,Bác Sĩ: Nguyễn Hồng Hải Chia Sẻ Cách Điều Trị Dứt Điểm Bệnh Lí Dạ Dày,These ads ran without a disclaimer,1317125,2
104678809089892,YODY Ái Nghĩa,These ads ran without a disclaimer,1311621,1
104781372294565,Sách văn học,These ads ran without a disclaimer,1310879,10
101707229298597,YODY 299 Hoàng Diệu - Đà Nẵng,These ads ran without a disclaimer,1310415,1
104055102539541,YODY 412 Lê Duẩn,These ads ran without a disclaimer,1308313,1
109266638566007,Brianna Dickens,These ads ran without a disclaimer,1302043,35
102893388939672,Phòng khám Đa khoa Bệnh viện Đại học Y Hà Nội - Cơ sở Cầu Giấy,These ads ran without a disclaimer,1297661,2
102972018068240,Kiếm Tiền Quan Trọng Đến Thế Sao,These ads ran without a disclaimer,1290077,1
112169421237908,PTF Thừa Thiên Huế,These ads ran without a disclaimer,1282518,5
101568402739387,Huyền Nguyễn,These ads ran without a disclaimer,1277291,7
114793827890728,Kiến thức chứng khoán,These ads ran without a disclaimer,1273429,1
105605310879227,Trung Nguyễn - Áo dài thương hiệu Việt,These ads ran without a disclaimer,1265782,6
102875155060553,Thông Tin Đất 24H,These ads ran without a disclaimer,1265312,3
270313697202264,Frodo's Timepieces,These ads ran without a disclaimer,1265118,2
194908380905925,MrNha3-48Nguyễn Trãi/TP Huế,These ads ran without a disclaimer,1256924,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,1249841,5
109874445200469,"Bifina Nhật Bản - chuyên gia tiêu hóa, đại tràng",These ads ran without a disclaimer,1247376,1
101653552122418,Athena Monopoly - Đất Xanh Bắc Trung Bộ,These ads ran without a disclaimer,1246707,1
107163705484785,Tiểu Đường Bà Sáu - Gọi Ngay 0325.771.129,These ads ran without a disclaimer,1246216,1
353386989099561,Bồi dưỡng học sinh giỏi Quốc gia môn Lịch Sử,These ads ran without a disclaimer,1243314,4
101448355272713,"Làm Chủ Tư Duy, Thay Đổi Vận Mệnh",These ads ran without a disclaimer,1242762,2
101235945265767,Vũ An Nguyên,These ads ran without a disclaimer,1242604,1
768786656796854,Circle K - Tuyển Dụng HCM,These ads ran without a disclaimer,1240521,2
108974710556283,Long Wang - Lẩu Hấp Thủy Nhiệt Hồng Kông,These ads ran without a disclaimer,1240478,1
104970718659573,Tiến Trần,These ads ran without a disclaimer,1234119,3
117272914665905,Người Đọc Sách,These ads ran without a disclaimer,1231808,15
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,1231389,1
107861377221281,Ecomart- đồ gia dụng tiện ích,These ads ran without a disclaimer,1230759,8
101972858336264,Ridiculous Studio,These ads ran without a disclaimer,1230361,5
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,1218451,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,1186653,28
108961044685772,Lamié,These ads ran without a disclaimer,1176277,4
111281798290628,Thông Mạch - Ngự Y Mật Phương Nhất Nhất,These ads ran without a disclaimer,1173638,2
112096383973800,Nha Khoa Paris,These ads ran without a disclaimer,1172938,1
101466684623995,Sali Wedding,These ads ran without a disclaimer,1167476,1
101272948000686,Diệt Côn Trùng - Cương - Kinh Bắc,These ads ran without a disclaimer,1162150,1
105206395537962,Lê Thị Nhung,These ads ran without a disclaimer,1158631,6
110158855182698,Bằng Cấp - Giấy Tờ.,These ads ran without a disclaimer,1157516,10
103631535583256,YODY Cẩm Thuỷ - Thanh Hoá,These ads ran without a disclaimer,1153223,1
100295861938595,"Dịch Vụ Làm Hộ Chiếu Nhanh, Làm Căn Cước Nhanh Tại Hà Nội",These ads ran without a disclaimer,1147869,3
101205548248898,Thẩm Mỹ Viện Thảo Xinh - CN Bình Dương,These ads ran without a disclaimer,1132196,1
239033132886271,GOAL Vietnam,These ads ran without a disclaimer,1126020,1
103929608026099,Khu Đô Thị Dic Victory City Hậu Giang,These ads ran without a disclaimer,1120669,4
101871715986966,Nanette Linder,These ads ran without a disclaimer,1109368,2
107163278882210,Làm giấy tờ nhanh toàn quốc - 0899653982,These ads ran without a disclaimer,1107886,12
122784665787338,Ngự Y Mật Phương 21 - Thông Mạch.,These ads ran without a disclaimer,1094300,5
114037460028409,Biệt thự Shophouse KĐT Đại Kim - Định Công mở rộng,Biệt thự Shophouse KĐT Đại Kim - Định Công mở rộng,1093868,20
107781785420363,Nguyễn Hữu Thiện,These ads ran without a disclaimer,1085172,2
107876140675732,Bằng cấp Chứng Chỉ Toàn Quốc - Hải Anh,These ads ran without a disclaimer,1081958,1
111284534544678,YODY Quán Lào - Thanh Hoá,These ads ran without a disclaimer,1081661,1
100789339263477,Kho Sách Sỉ,These ads ran without a disclaimer,1073275,3
109978038578753,"KVG Mozzadiso-Shophouse, Nhà Phố KĐT Mỹ Gia-Nha Trang, Khánh Hòa",These ads ran without a disclaimer,1069466,8
123730220638175,Phòng chờ Vân Vân,These ads ran without a disclaimer,1067079,1
104006008890762,YODY Đức Phổ,These ads ran without a disclaimer,1066008,1
117075533538031,Xuất Khẩu Lao Động Nhật Bản - Bộ Lao Động TB & XH,These ads ran without a disclaimer,1064320,1
101892632874302,Đầu Tư Vững - Sinh Lợi Vàng,These ads ran without a disclaimer,1058561,3
104235825845877,Làm Bằng Tốt Nghiệp Diệu Nhi,These ads ran without a disclaimer,1050955,4
114868974546358,Hiệu sách y khoa,These ads ran without a disclaimer,1041769,4
102765972566759,Định cư Canada SUV,These ads ran without a disclaimer,1040825,2
113310101122676,Đặng Tuyết Mai,These ads ran without a disclaimer,1036169,1
100119746002876,Học Viện Đầu Tư 247,These ads ran without a disclaimer,1030760,4
103119342771765,Điều Trị Nám Công Nghệ Cao - Quy Nhơn,These ads ran without a disclaimer,1023752,11
100785692694952,"Bác sĩ Nguyễn Hồng Siêm - Xóa Sổ Sỏi Thận, Sỏi Mật",These ads ran without a disclaimer,1023499,8
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,1023467,1
101900294516752,Cong Bang Corporation,These ads ran without a disclaimer,1010896,3
111831663772285,BOMvn,These ads ran without a disclaimer,1007285,1
111535111844172,VaiNovel,These ads ran without a disclaimer,1000519,8
100162778987725,VIP AUDIO VIỆT NAM,These ads ran without a disclaimer,1000000,1
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,999924,2
100726322072487,Sunset View Coffee,These ads ran without a disclaimer,998986,1
2138049249778855,Thời Trang Trung Niên Cao Cấp,These ads ran without a disclaimer,996100,1
635723296566655,Diễm Quỳnh - Phát triển chiều cao,These ads ran without a disclaimer,992384,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,992214,12
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,985268,1
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,985268,1
104253815926237,Dịch Vụ Bằng Cấp Giấy Tờ 2,These ads ran without a disclaimer,976630,2
110217707397855,Sách Giá Rẻ,These ads ran without a disclaimer,976283,5
109215257419190,Thu mua vải thanh lý,These ads ran without a disclaimer,967405,1
112667700167988,Thế Giới Sách,These ads ran without a disclaimer,965096,2
106198062267077,Căn hộ Phú Mỹ Hưng,These ads ran without a disclaimer,960655,1
102446899069158,Tin tức đầu tư 24h,These ads ran without a disclaimer,959423,15
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,959044,22
105914028944226,Đầu Tư Thịnh Vượng 5.0,These ads ran without a disclaimer,953885,3
116157737745472,Just For Her 2,These ads ran without a disclaimer,953865,1
432500570154554,Khu Du Lịch Sinh Thái Bò Cạp Vàng,These ads ran without a disclaimer,950100,1
1741991366079209,Doslink Migration & Investment,These ads ran without a disclaimer,948550,4
136176823413276,Eco-Business,These ads ran without a disclaimer,947916,2
110497768388376,Phòng Khám Đa Khoa Quốc Tế Hà Nội,These ads ran without a disclaimer,938973,4
103195191641311,Lớp Học Xoa Bóp Bấm Huyệt Trị Liệu,These ads ran without a disclaimer,932028,2
108638415340042,Kamari Hopkins,These ads ran without a disclaimer,930967,2
110264411839289,Kolby Harrington,These ads ran without a disclaimer,928413,3
111121603984540,Phở Lý Quốc Sư - Mở Đâu Thắng Đó,These ads ran without a disclaimer,924755,5
102461228038490,Đất nền - Nhà Phố,These ads ran without a disclaimer,919113,2
442917589223874,PPWG - Nhóm làm việc vì sự tham gia của người dân,These ads ran without a disclaimer,918783,2
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,913323,1
709863532422855,Du Lịch Triều Hảo,These ads ran without a disclaimer,906228,2
1820544304881818,Thiệp Cưới Thanh Trang,These ads ran without a disclaimer,905130,1
102249956133487,Poljot Int VN,These ads ran without a disclaimer,897012,8
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,895650,3
105587362279595,Váy Nữ Thiết Kế Rose,These ads ran without a disclaimer,892229,1
106656562146554,Book Y khoa việt,These ads ran without a disclaimer,889395,3
1831075700497091,Sách Thăng Long,These ads ran without a disclaimer,889334,24
111311284546712,Rosaline Boutique,These ads ran without a disclaimer,884532,1
110960666925172,Đất Nền Đầu Tư TPHCM,These ads ran without a disclaimer,884010,4
121321312984092,Sự Kiện Truyền Thông Quốc Gia,These ads ran without a disclaimer,877799,1
101988816062279,Miễnphívip-27,These ads ran without a disclaimer,867974,1
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,867446,10
108809195205837,Hóng biến 1S,These ads ran without a disclaimer,860187,2
100271319529047,Diễn Đàn Doanh Nghiệp Việt Nam Năm 2023,These ads ran without a disclaimer,859857,1
109766128332770,Black Moon - Trang Sức Kim Cương,These ads ran without a disclaimer,853280,2
106897905466858,Đại học Kinh tế - Kỹ thuật công nghiệp - Cử nhân trực tuyến UNETI,These ads ran without a disclaimer,843595,9
108724690985257,The Silk Road - Antique - Vật phẩm Độc và Lạ,These ads ran without a disclaimer,831779,1
108124758710381,Honda Ôtô Sài Gòn Bình Chánh TPHCM,These ads ran without a disclaimer,828956,3
739508256180135,Americare Clinic,These ads ran without a disclaimer,821171,3
101360232197129,Bomane - Professional Việt Nam,These ads ran without a disclaimer,821057,2
101228989386281,Octavio Oldham,These ads ran without a disclaimer,821057,2
777288665734485,Thun Mỹ giá cực rẻ,These ads ran without a disclaimer,819195,4
114477237931736,Đầu Tư Hiệu Quả 4.0,These ads ran without a disclaimer,814796,1
108184481843871,Nhà Sách Trí Tuệ,These ads ran without a disclaimer,814730,4
112333804853338,Cửa Sổ Vàng - Nguyễn Duy Cương,These ads ran without a disclaimer,806551,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,806057,3
101054572835136,Xuất khẩu lao động Nhật - Đơn hàng liên tục,These ads ran without a disclaimer,805262,4
100538306165371,Chìa Khóa Dẫn Đến Thành Công,These ads ran without a disclaimer,802761,1
106475068390652,Thầy Phạm Văn Thanh - Hiệu Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,793347,2
103992878358588,ScoutAsia by Nikkei and The Financial Times,These ads ran without a disclaimer,789926,1
