Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1469275819951977,PP de Andalucía,MCI Migallon S.C.,6190,24
890785497927262,"Love, Beauty & Planet Spain","Love, Beauty & Planet Spain",6151,10
315922371074,Izquierda Unida de Castilla y León,Unidas Podemos Castilla y León,6137,100
180609005365213,Alberto Garzón Espinosa,Izquierda Unida,6137,13
157783340940291,FORO Asturias,FORO Asturias,6061,28
600898656630709,Pascual,Calidad Pascual S.L.U.,6004,28
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,5958,5
116952045157,Cruz Roja Española,Antevenio,5952,252
10122041303,Garnier,Garnier,5937,17
1902152906665217,POWEN,These ads ran without a disclaimer,5879,12
120038021368059,Aranzadi España,These ads ran without a disclaimer,5855,11
100846898506289,Àngels Chacón i Feixas,Partit Demòcrata Europeu Català,5839,13
150063121718148,UGT - Unión General de Trabajadoras y Trabajadores,UGT,5837,72
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,5807,61
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,5763,63
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,5761,340
106707916656,UPN - Unión del Pueblo Navarro,UPN,5760,132
169915749735403,CEAR,These ads ran without a disclaimer,5753,512
112582432100845,Gobierno de Aragón,Gobierno de Aragón,5739,212
113162793790726,La Santa Espina,La Santa Espina,5732,452
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,5705,2
170506213454467,Aprendemos Juntos 2030,Aprendemos Juntos,5699,16
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,5689,4
131256153596471,Amics de la gent gran,Amics de la gent gran,5657,161
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,5646,34
134396300488373,Fundeen,"Fundeen Management, S.L.",5644,56
442423976113917,Partido Socialista Europeo,Partido Socialista Europeo,5629,62
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,5598,63
100651578043707,Yo Con Íñigo,Josep Lanuza,5583,4
81107269227,Mónica Oltra,Compromís,5561,16
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,5543,221
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,5520,125
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra,5502,33
187991754570725,LaLiga,LaLiga,5499,17
551116835028480,YMCA España,These ads ran without a disclaimer,5482,10
245056398891824,Health Plan Spain,Yianni Naimah Clare,5473,512
358442097543367,Materia,Materia,5420,164
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,5379,98
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,5378,9
795108214204276,Rosa Dávila,Rosa Dávila,5345,29
510628625734874,Lefties,These ads ran without a disclaimer,5338,32
113357146708312,8Belts Idiomas,These ads ran without a disclaimer,5327,2
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,5322,151
363084687812526,Somos Miel,These ads ran without a disclaimer,5319,24
100662598374374,Turismo Alcalá de Henares,Open Minds - Open Ideas S.L.,5312,21
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,5273,69
267052613399423,Fundació Ulls del món,Ulls del món,5273,143
102851188829877,Barcelona és imparable,Barcelona És Imparable,5257,7
100149102714892,Otra oportunidad,Penelope Longart,5250,12
228752914179024,Sandra Gómez,PSPV-PSOEVALÈNCIA,5240,132
272916416540929,Isa Serra,Unidas Podemos Izquierda Unida Madrid En Pie,5232,3
542028829571357,ADÑ,ADÑ,5221,7
1220788054735482,Parakasa,These ads ran without a disclaimer,5194,70
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,5158,61
2315084548728652,Respeto LGTB,These ads ran without a disclaimer,5130,605
1036106073117278,Área de Desarrollo Sostenible y Lucha contra el Cambio Climático,Área de Desarrollo Sostenible y Lucha contra el Cambio Climático del Cabildo de Tenerife,5129,72
104109067966775,19 Martínez Campos,Terralpa,5105,58
787267558020320,Més Per Menorca,Més per Menorca,5086,225
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,5084,39
113682925342285,Misiones Salesianas,Misionessalesianas,5061,48
158717724139885,Albert Rivera,Ciudadanos,5059,407
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,5049,54
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,5025,41
1460911797467819,La Rinconada Web,La Rinconada,5010,217
84218550998,DKV Seguros,These ads ran without a disclaimer,5008,8
347898135399964,Partido Popular de Canarias,These ads ran without a disclaimer,5000,3
198587237252465,El Corredor Mediterráneo,El Corredor Mediterráneo,5000,24
1516372128657840,Otro Mundo,These ads ran without a disclaimer,4994,14
89238232701,Naves de Esperanza,Fundación Naves de Esperanza,4972,361
452100531798227,Brushboo,These ads ran without a disclaimer,4967,201
124967441456981,Stop Cambio Climático,Stop Cambio Climático,4950,29
100730537987153,ADINBERRI,Adinberri Fundazioa,4923,301
1319684651390546,Pranamat ESP,These ads ran without a disclaimer,4908,25
7031523262,ESADE,Esade,4904,45
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,4903,194
602811606397980,Ferran Bel i Accensi,Junts per Catalunya,4868,88
100684275833283,Renovables Si,Renovables Sí,4853,37
135747903142262,Populares de Valencia,PP provincia de Valencia,4847,61
921000374764227,USR Diaspora - Spania,Partidul Uniunea Salvați România,4844,64
779897522101509,Podem Illes Balears,UNIDAS PODEMOS,4820,28
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,4780,67
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,4777,30
110744281664042,Sumar,Sumar,4775,131
114578195280234,Intercésped,These ads ran without a disclaimer,4772,6
414854921990592,H&M,These ads ran without a disclaimer,4771,1
513292972467631,Plataforma per la Llengua Illes Balears,Plataforma per la Llengua,4764,91
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,4762,10
78097689268,Socialistes Valencians,These ads ran without a disclaimer,4760,604
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,4739,51
111628541180812,"Ministerio de Inclusión, Seguridad Social y Migraciones",Groupm,4720,7
232415413769504,barometrosocial.com,Eduardo San Jose Requejo,4716,69
74858103866,Izquierda Unida,Izquierda Unida,4695,24
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,4693,32
107177612200219,Natalia Chueca,Natalia Chueca,4679,183
1524733157744668,Partido Popular de Moncada,PP provincia de Valencia,4668,47
425343584169373,ECOALF,These ads ran without a disclaimer,4664,46
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,4656,480
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana FSA-PSOE,4622,30
535353880132156,Derechos humanos,Alexia Navarro,4620,186
267663367485459,Héctor Illueca Ballester,COALICIÓN ELECTORAL UNIDES PODEM-ESQUERRA UNIDA (ELECCIONES AUTÓNOMICAS 2023),4594,8
224427109253,Fundación Pita López,Fundación Pita López,4569,257
104334375503475,Lola Ranera,PSOE Zaragoza,4558,85
386166375144833,Junts per Catalunya,These ads ran without a disclaimer,4556,13
54779960819,United Nations,United Nations with Facebook Ad Credits,4554,49
109799757571017,Integra Research Solutions,These ads ran without a disclaimer,4548,59
126590190702663,National Geographic,National Geographic,4543,21
127312093958079,NacióDigital.Cat,Albert Alemany Esturi,4537,114
914162192034769,Podo - Compañía de Luz y Gas,These ads ran without a disclaimer,4519,9
710421425658959,PSOE Castilla y León,PSOE Castilla y León,4503,221
770904446353931,Ayuntamiento de Madrid,Ecoembes,4500,2
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,4496,104
68976319720,Generalitat de Catalunya,These ads ran without a disclaimer,4494,19
174224036002361,Diputación de Málaga,Diputación de Málaga,4482,31
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,4466,27
125602348311636,Por Andalucía,Por Andalucía,4454,20
2510416598973466,Equipo Gabilondo,PSOE,4441,14
158213781516,Volvo Car España,Marta Faerna Castrosin,4439,17
526517140708930,Cofidis España,Cofidis S.A.,4432,25
86284865402,HISTORIA,Jesús Martín Macías,4429,42
114972633525483,Tile fun,These ads ran without a disclaimer,4412,2
795108214204276,Rosa Dávila,Coalicion Canaria,4397,18
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,4393,109
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,4383,29
377235203030748,Vidina Espino,These ads ran without a disclaimer,4372,45
113760931412,Acción contra el Hambre España,Acción Contra el Hambre,4369,25
167409449948506,GVA IVACE,Generalitat Valenciana - Instituto Valenciano de Competitividad Empresarial (Ivace),4327,9
1404651893174804,Zaragoza en Común,Zaragoza en Común,4310,75
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,4304,128
313607052925949,Menú por el Planeta,Menú Por El Planeta,4302,91
54779960819,United Nations,United Nations with Facebook Ad Credits,4295,10
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,4290,11
148269501881188,Plataforma per la Llengua,These ads ran without a disclaimer,4284,35
110785790728142,Mascarillas Españolas,Efasys Medical,4266,55
504167933102652,EDcreativo,EDcreativo,4260,62
1566059307003096,Desperados,These ads ran without a disclaimer,4257,1
404585820104810,Alba Leo,Podemos,4251,82
100858859340028,Pim Camprubí,ERC MATARÓ,4215,55
178362315106,European Parliament,These ads ran without a disclaimer,4209,28
128647720484973,Iberia,These ads ran without a disclaimer,4207,4
106832424584801,IDAEenergia,Jesús Martín Macías,4207,6
526517140708930,Cofidis España,These ads ran without a disclaimer,4206,43
391647341257710,adidas,These ads ran without a disclaimer,4194,2
80678672726,Partido Popular Comunitat Valenciana,These ads ran without a disclaimer,4189,37
573508279661673,Dani Pérez,These ads ran without a disclaimer,4187,20
133720063355040,txalaparta,txalaparta,4185,163
189917381044866,Ben & Jerry's,These ads ran without a disclaimer,4184,4
397332614436743,Save the Planet now,"Climate Blockchain Initiatives, S.L.",4170,188
118526538182945,TOT Sant Cugat,Totmedia,4141,192
145583742149882,María José Catalá,Partido Popular Valencia,4133,40
72029655024,Global Humanitaria España,Global Humanitaria,4124,65
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,4119,16
101047098432525,Tuvatio,TUVATIO,4102,36
106085788904105,Lluís Matas,Lluís Matas,4100,52
271056943440058,Destino Final España,Carmen Tejedo Muñoz,4100,119
340472976125022,DIGI España,These ads ran without a disclaimer,4083,2
767766013291759,Podemos Galicia,Podemos Galicia,4078,96
252866844763369,COCEMFE,COCEMFE,4075,25
107638800626658,Coca-Cola Europacific Partners España,Findasense,4068,32
366619768708,Plan International España,Jorge Broceño Ruiz,4052,2
138338569562130,Plataforma per la Llengua PV,Plataforma per la Llengua,4051,44
2020156514896201,Ana Belén Castejón Hernández,These ads ran without a disclaimer,4050,11
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,4048,60
149068808476687,Leroy Merlin España,"LEROY MERLIN ESPAÑA, S.L.U.",4000,4
106853200896032,Navarra de colores - Nafarroa Koloretan,Navarra de colores - Nafarroa Koloretan,4000,14
414809308591481,Pablo Iglesias,PODEMOS,4000,2
166419473410576,elperiodic.com,elperiodic.com,3997,621
107862868604214,GVA Hisenda i Model Econòmic,Generalitat Valenciana - Conselleria d’Hisenda i Model Econòmic,3996,4
236357879772995,SEUR,Marta Faerna Castrosin,3957,53
102134614784878,Sociedad Civil Ahora,Azul Comunicaciones,3952,13
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,3940,32
105019522470362,Energía Verde,These ads ran without a disclaimer,3929,19
105380724301780,Nymiz,These ads ran without a disclaimer,3926,5
114946033217694,Lola Romero,Luis Paniagua López,3918,226
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,3910,59
104486289615827,Zeuk Esan 116 111,Eusko Jaurlaritza - Gobierno Vasco,3901,8
221292842061953,Love my country,These ads ran without a disclaimer,3889,1173
2050537305232726,Abogados Deudas,These ads ran without a disclaimer,3862,16
116609439964793,TuHogar,Oscar Iritia Rodriguez,3858,20
691838637600242,Somos Alcalá,Somos Alcalá,3851,36
256196396278,UNICEF España,Kanlli,3838,6
401519690408274,Navarra Suma,Navarra Suma,3824,154
191056084288195,El Bosque Encantado,These ads ran without a disclaimer,3803,8
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,3788,16
89411796238,Economía Digital,Economía Digital,3780,108
139136849571582,Lipton,Lipton,3761,22
425291327652957,Galletas Gullón,Galletas Gullón,3749,129
187622437939463,Centrada en ti,Essity,3739,13
486996548359961,Amaya Fernández,PP,3739,60
267663367485459,Héctor Illueca Ballester,Unidas Podemos,3732,34
48034275355,EPP - European People's Party,EPP - European People's Party,3721,51
1611948495704687,ERC Reus,ERC Reus,3716,151
190847155015247,Cero Residuo,These ads ran without a disclaimer,3701,12
257276058543010,David Soto,Podemos Ahal Dugu,3696,34
156284204461019,CUP Països Catalans,CUP Països Catalans,3684,75
47896270298,Iberostar Hotels & Resorts,These ads ran without a disclaimer,3677,8
178663732095,IU Aragón,IU Aragón,3676,71
100764368195131,Mariposa Energía,These ads ran without a disclaimer,3673,28
1797442103848728,Faire,These ads ran without a disclaimer,3672,1
473126329392309,Accem,Accem,3652,29
11011041279,FELGTBI+,FELGTB,3650,13
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,3649,104
106355641394075,Superem el 50,Superem el 50,3637,120
110505340685682,Marea Galeguista,Marea Galeguista,3627,64
56760767000,elEconomista.es,elEconomista.es,3619,314
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,3615,229
578011499356226,CEUS - Coalición por una Europa Solidaria,EAJ-PNV,3615,2
46708306425,European Free Alliance,European Free Alliance,3615,16
1454030934635120,SolarProfit,These ads ran without a disclaimer,3614,16
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3601,4
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,3587,72
431392333727579,El  Porvenir del conceju de Llanes,La voz del oriente,3578,412
1566189867031453,Universidad Pontificia de Salamanca,These ads ran without a disclaimer,3572,5
1701740593249747,Pasa a la Acción,"REBOLD MARKETING, S.L.U.",3567,74
164700433551414,Banco Santander España,These ads ran without a disclaimer,3566,19
189483887748091,Bankia,Findasense,3560,33
2053966338189807,Álex Pastor,PSC Badalona,3559,86
236357879772995,SEUR,These ads ran without a disclaimer,3554,3
698995603589869,Vicepresidència. Generalitat de Catalunya.,Generalitat de Catalunya,3551,47
1405445633036784,Podemos Región de Murcia,PODEMOS,3550,119
328280447376333,Valentina,Valentina,3544,16
110903562266070,Partido Popular de Salamanca,Partido Popular,3536,86
45817335745,Entreculturas,Jose Manuel Bran Garcia,3510,40
365670118984,Partido Popular de Castilla y León,These ads ran without a disclaimer,3500,7
1550594871862603,Isabel Bonig,These ads ran without a disclaimer,3497,44
489030751247982,Novartis España,Novartis,3479,37
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,3475,81
107338128121944,ARA in English,"Edició de Premsa Periòdica Ara, SL",3474,184
6243987495,Spotify,These ads ran without a disclaimer,3457,77
106570128511800,WeGo Now,Andrea López Martín,3453,111
507767089417720,Tonic App,These ads ran without a disclaimer,3445,2
1464550813869649,Implant Clinics,Carlos Moya De La Cruz,3444,33
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,3440,28
569280556548471,Óscar Urralburu,Podemos Región de Murcia,3435,28
128142261270017,Fundación Repsol,Fundación Repsol,3430,43
176637252357413,Agencia Clover,These ads ran without a disclaimer,3429,11
106494956064336,MSI Gaming,These ads ran without a disclaimer,3425,5
