Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
192669940807435,Hector Hernandez,Héctor Alejandro Hernández González,4410305,45
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,4394528,53
104533368210208,Camila Arenas,Camila Arenas Diputada D12,4390979,25
100455295231697,Parlamento del Mar,Parlamento del Mar,4388631,82
108038934010182,Diputado Luis Fernando Sanchez,Luis Fernando Sánchez Ossa,4378796,13
761606963919174,Somos Aclara,Somos Aclara,4375182,75
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,4343379,46
107370818349336,Luis Lobos Meza,Luis Alberto Lobos Meza,4343043,22
1405463572822167,Marcela Canales Diputada,Marcela Canales,4320353,57
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,4311900,135
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,4310368,265
218529681833338,Mario Alvear,Mario Alvear,4307131,46
105005488879312,Gente Del Sur,Gente Del Sur,4294163,44
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,4291714,79
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,4285848,88
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4272846,89
116602872199801,Camilo Riffo - Municipio Ciudadano para Concepción,Camilo Alejandro Riffo Quintana,4268708,67
104820842536215,Ignacio Dülger,Ignacio Dulger,4262715,37
1213539052012879,Cristián Araya - Diputado Distrito 11,Cristian Andres Araya Lerdo De Tejada,4258994,39
211965552717397,María José Gatica Bertin,María José Gatica Bertin,4246345,75
1373449672726574,Henry Boys,Henry Christopher Boys Loeb,4222953,96
107368866114430,Felipe Kast,Felipe Kast,4203677,96
1257818931046767,Azerta Chile,Azerta,4182509,134
104133324922770,Clemente Pérez,Clemente Pérez,4182037,59
102701181855293,Sylvia Eyzaguirre Constituyente,Sylvia Eyzaguirre Constituyente,4152730,47
109308671411472,Felipe Barnachea,Felipe Barnachea,4150609,58
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,4128427,62
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Soledad Delgado Riquelme,4123090,149
106297221258533,Macarena Ripamonti Alcaldesa Viña,Macarena Carolina Ripamonti Serrano,4105426,78
102130425534130,Gaby Carrera Valdés,Gabriela Carrera Valdéz,4093536,52
112089607203762,Consejo del Salmón,Consejo del Salmón,4073528,216
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),4054485,121
313508416035362,David Cabedo Rosas,David Cabedo Rosas,4034051,121
113525251672380,Republicanos ñuble,Republicanos del Ñuble,4028961,69
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4024349,6
103706958384168,Jezer Sepúlveda Domínguez,Jezer Sepúlveda Domínguez,4012377,95
219605241425430,Partido Socialista de Chile,Carlos Andrés Orellana Poblete,3960100,29
522219751156820,César Leiva Diputación Anticorrupción,César Camilo Leiva Rubio,3957539,121
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,3943764,217
104456742095775,Chile Ciudadano,Chile Ciudadano,3937926,9
103448174748810,Marcia Yañez Mendoza Siempre Contigo,Marcia Alejandra Yañez Mendoza,3930396,284
101193651889164,Mauricio Daza,Mauricio Antonio Daza Carrasco,3929078,50
162274699262575,Johannes Kaiser,Johannes Maximilian Kaiser Barents-Von Hohenhagen,3913401,24
17904344314,Sebastián Keitel,Sebastian Keitel Bianchi,3909541,100
104444948748775,Chile Conecta,Chile Conecta,3901930,87
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3899511,36
104867061602678,Guillermo Larraín Constituyente,Guillermo Andrés Larraín Ríos,3867560,60
282760221826879,Subsecretaría de Educación Superior,Swell Media SPA,3864731,8
537906590475267,Bárbara Rebolledo,Bárbara Rebolledo Constituyente por Distrito 17,3863502,44
1613401975353043,Raúl Soto Diputado,Melanie Kristin Moraga Cavour,3860772,118
175620102573335,Arturo Molina Diputado,Arturo Rosamel Molina Hernandez,3859105,130
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,3851463,98
1556281851342518,Emilia Ríos Saavedra,Emilia Ríos Saavedra,3834782,198
402261459841660,José Manuel Palacios,José Manuel Palacios,3815103,66
106775764646122,Juan Soto - Constituyente,Juan Soto,3811023,83
890480971013208,Andrés Molina Magofke Diputado,Andrés Molina,3799160,108
101284768434806,José Antonio Valenzuela,José Antonio Valenzuela Mac-Kellar,3796207,60
101218562668405,Ni esta Ni la anterior,Ni esta ni la anterior,3790865,40
2308380032563034,Diego Bravo Morales - Candidato Diputado Distrito 8,Diego Bravo Morales,3779414,55
105542551366216,Rodrigo Bravo,Rodrigo Bravo,3776712,12
106396671294148,Fernando Salinas Constituyente,Fernando Salinas Manfredini,3773957,85
322307658150024,Rodrigo Wainraihgt Galilea,Rodrigo Javier Wainraihgt Galilea,3772862,104
109717037823864,Rocío Cantuarias Constituyente,Rocio Cantuarias Constituyente,3772679,71
1567607313249689,Cristobal Martinez Diputado,Cristóbal Ignacio Martínez Ramírez,3770316,120
922984884575855,Yanina Contreras Consejera Regional,Yanina Escarlette Contreras Alvarez,3768537,31
106836901735571,Nicole Martínez D10,Nicole Andrea Martinez Aranda,3759725,25
102586276093037,Sergio Bitar,Sergio Bitar,3737527,51
101915952829830,María Pardo Vergara,María Pardo Vergara,3732691,105
100447419569628,Demócratas Chile,Demócratas,3731447,186
7994797297,Cristobal Saavedra Diputado,Cristobal Saavedra de Alarcón,3731279,64
846149348834134,Daniel Núñez Arancibia,Daniel Núñez Arancibia,3725144,51
103366838136846,Dr. Carlo Pezo Atacama,Carlo Correa,3713207,78
103030962615298,Chile YAAC,Chile YAAC,3707432,38
228285103998999,Fundación Piensa,Fundación P!ensa,3705830,54
100629708625786,Wilson Diaz,Wilson Diaz,3705801,97
604284236352586,Paola Berlin,Paola Berlin,3701005,36
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,3668255,133
111957637906,Ronald Brandt S.,Ronald Esteban Brandt Silva,3663126,17
103535771670159,Marcelo Urrutia Burns,Marcelo Vicente Urrutia Burns,3661679,60
1782999921941631,Rodolfo Carter,Rodolfo Rafael Carter Fernández,3656494,16
106620807391911,Roche,These ads ran without a disclaimer,3656008,16
104286051484392,Doctor Álvaro Erazo,Álvaro Erazo,3652333,75
430339687135332,Sadi Melo,Sadi Melo,3637458,74
111787183666443,Juan Ariztía C,Juan Ariztia Constituyente,3624632,83
223990387705828,Danisa Astudillo Peiretti,Danisa Alejandra Astudillo Peiretti,3615401,41
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,3615238,53
383552768434495,César Muñoz Vergara,César Manuel Muñoz Vergara,3605967,278
400725400102292,Chile Es Uno,Manuel José Correa Silva,3605423,80
1695014317469464,Esteban Andrés Vega Toro - Candidato a Diputado D7,Esteban Andrés Vega Toro,3603849,134
750138058522671,Juan Enrique Pi,Juan Enrique Pi,3595497,40
108050387729803,María José Cumplido,Partido Liberal de Chile,3589021,45
34839376970,Infobae,These ads ran without a disclaimer,3581862,60
354793571275334,Cabify,These ads ran without a disclaimer,3579169,8
105487361261431,El 90 También es Mío,Fundación Chile Primero,3566808,30
221901754840837,Acciona.Chile,ACCIONA Chile,3566318,124
104497311518155,Macarena Bravo,Macarena Bravo,3563341,84
38633821044,Ramón Barros Montero,José Ramón Barros Montero,3549887,26
282146382133774,Natalia Castillo Diputada,Natalia Castillo Diputada,3548295,114
113208073915751,Ricardo Montero Allende,Ricardo Ignacio Montero Allende,3542588,63
105732334824157,Camila Briceño Diputada,Camila Briceño Carrasco,3528525,132
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,3527643,25
100929289026512,Maria Paz Rojas - Diputada,Maria Paz Rojas,3521076,60
101795535074101,Gonzalo Arenas Hödar,Gonzalo Arenas,3517339,18
214101292507851,ShowSport,Central Deportes,3506798,7
365619150140207,Red Araucania,Diarios en Red,3505089,68
101315855210733,Macarena Lobos Palacios,Macarena Lobos Palacios,3499999,79
104668318283169,El Profesor Luis Silva,Luis Alejandro Silva,3499176,20
214920115275176,Roberto Neira Aburto,Roberto Neira,3487132,109
236362990084573,SQM,SQM,3485979,291
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,3467701,102
1927459907504228,Muni Los Andes,Muni Los Andes,3421637,82
263405090372524,Derecha Informada Chile,Marcos Ivan Vargas Aceituno,3410491,23
112545013517620,Gobiernate,Fundación Chile Primero,3408115,8
1472951146261935,Ministerio del Trabajo y Previsión Social,Ministerio del Trabajo y Previsión Social,3406075,9
718373214989965,Gustavo Sanhueza Dueñas,Gustavo Adolfo Sanhueza Dueñas,3388080,163
104579451684000,Felipe Garcia Huidobro S,Felipe Garcia Huidobro Sanfuentes,3384135,11
150186835178582,Felipe Matamala Valenzuela  - El Futuro de Quilpué es HOY,Felipe Enrique Matamala Valenzuela,3384032,137
858031627672805,Diputado Diego Schalper,Diego Ignacio Schalper Sepulveda,3378122,57
102380591682047,Shai Agosin Proceso Constituyente,Gabriel Igal Agosin Otero,3375422,29
262860613834634,Catalina Del Real,Catalina Del Real,3369079,257
202075853244691,Red Valparaiso,Diarios en Red,3347854,64
2355252254485370,Juan Carlos Díaz Avendaño Talca,Juan Carlos Díaz Avendaño,3317625,362
103366362091262,Claudia Pascual Grau,Carla Milar Peñaloza Palma,3317293,32
103602615264595,Colecta Mayor,Colecta Mayor,3312572,104
373417656097051,Paulina Nuñez Urrutia,Dantón Alarcón,3297844,155
410473259375401,Kellu,Kellü,3294130,68
101332075038815,Ex-Ante,Ex-Ante,3282359,52
111663587950065,Marta Bravo Diputada,Marta Pilar Bravo Salinas,3279044,218
120514046007638,Soy del Campo Chile,Soy del Campo Chile,3274418,17
1729237694050937,Cristián Labbé,Cristian Labbe Martinez,3260498,37
15936373588,DFMAS,Grupo DF,3257972,210
101467681981880,Mauricio Martin - Concejal La Reina,Mauricio Martin Hartwig,3250080,33
104073211573026,Pablo Perelló,Pablo Perello constituyente D21,3232581,59
792674714143783,Tele13Radio,Tele13Radio,3225125,177
528136737364172,Gustavo H.,Gustavo Hasbun,3224648,66
100196195418366,María de los Ángeles López,María de los Ángeles López Porfiri,3221583,11
105303628217912,Andres Cruz Carrasco,Andres Norberto Cruz Carrasco,3220921,35
106116378013267,Mónica Sánchez Aceituno,Mónica Sánchez,3219997,55
107643628032604,Savka Pollak Diputada,Savka Pollak,3215617,50
103820310982935,Sichel Presidente,SumemosxSichel,3199099,34
913403455427700,Diputado Manuel Monsalve,Manuel Monsalve,3195845,198
313032205946161,Fundacion Nueva Mente,Fundacion Nueva Mente,3184623,17
105374821869763,Oscar Aroca Diputado Distrito 7,Oscar Andres Aroca Contreras,3179833,28
1554784351439177,Gonzalo Fuenzalida,Gonzalo Guillermo Fuenzalida Figueroa,3175099,169
214369702062193,Boris Durán Diputado 2022,Boris Flavio Durán Reyes,3174172,138
100536341918263,José Antonio Ramírez,José Antonio Ramírez Arrayas,3172713,38
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,3151637,24
106817070981910,Diputado Jaime Tohá González - Oficial,Jaime Manuel Toha González,3146039,80
104086004792188,Rodrigo Mundaca 2021,Rodrigo Eduardo Alexis Mundaca Cabrera,3141425,43
2164882730224705,Angélica Cuevas Palominos,Angélica del Carmen Cuevas Palominos,3123392,402
190340004456712,Ruben Berrios Camilo Consejero Regional de Tarapaca,Ruben Jorge Berrios Camilo,3122662,34
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,3120885,36
756765177671781,Chantal Barreaux,Chantal Barreaux,3120160,59
105398961020562,Nos Atrevemos con Kast,Gerard Henri Joffre Pavez,3108300,81
1510101935967114,Juan Antonio Coloma Alamos,Juan Antonio Coloma Alamos,3090988,51
851084221583585,Alejandro Almendares Müller,Heinz Alejandro Almendares Müller,3087965,16
474996999211282,Algramo,Algramo,3065575,19
103662941678109,Federico Iglesias,Federico Iglesias,3061063,42
1436530563295625,El Líbero,These ads ran without a disclaimer,3049354,120
101451748603875,Mariana Aylwin Constituyente 2021,Mariana Aylwin,3029650,10
1895701697318165,Claudio Pardo Consejero Regional,Claudio Luis Pardo Paredes,3022736,42
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,3020517,26
175199327933668,Ricardo Vargas Valenzuela PDG,Ricardo Felipe Vargas Valenzuela,3016947,53
211457002317856,Carlos Bannen,Carlos Bannen,3016341,55
229835819030014,Gabriel Domínguez,Gabriel Domínguez,3009489,17
1544524942457436,Iván Flores García,Iván Alberto Flores García,2992282,158
546232845400085,Juan Francisco Reyes,Juanfco Reyes,2990979,92
101243491760007,Francisco Pinochet Diputado D18,Francisco Javier Pinochet Rojas,2987052,142
276806642837751,Karim Bianchi Senador,Karim Antonio Bianchi Retamales,2986127,73
825732494459001,Marco Antonio Díaz Muñoz,Marco Antonio Díaz Muñoz,2984183,51
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,2979077,15
112414063439760,Saludable SPA,Brecha Digital Consultores,2974836,372
231471316927974,Revolución Democrática,Revolución Democrática,2970603,60
214215822426016,Punto Prensa,Punto Prensa SPA,2969889,28
50069951435,Cristian Ortiz Rubio,Cristian Leonardo Ortiz Rubio,2969283,232
105732334824157,Camila Briceño Diputada,Camila Briceño,2955057,68
710390285658166,Ximena Rincón,Ximena Rincón González,2952243,217
137055450193620,Katherine López,Katherine Elizabeth López Rivera,2943574,79
756110734416189,Alejandro Santana Tirachini,Alejandro Santana,2942198,208
232447240437545,Jorge Guzmán Zepeda,Evópoli,2942024,6
1562874380695409,Candidato Alcalde Pedro Antonio Castillo,Pedro Antonio Castillo,2941950,46
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,2940196,35
109241671528606,Stephan Schubert Diputado,Stephan  Herbert Schubert Rubio,2939670,42
101537135242479,Magdalena Barriga Constituyente,Vicente Javier Zárate Zúñiga,2925164,63
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,2919854,91
107236461521592,EsClave - Chile te necesita,Fundación Libertad Valparaíso,2918019,61
300243263892938,Marcos Barraza Gómez,Marcos Barraza,2909944,54
1645623145457013,Alfonso Ovalle,Alfonso Ovalle Urrutia,2909890,66
345585775481460,Red O'Higgins,Diarios en Red,2905411,33
112740516770310,Tenpocl,These ads ran without a disclaimer,2898781,1
258980243576,Garnier,These ads ran without a disclaimer,2890936,1
116449798399257,Banco Falabella CMR,These ads ran without a disclaimer,2887090,6
108282725269980,Hola Soy Nono,HOLA SOY NONO,2884331,23
1534763793449320,Enrique Lee SALUD,Enrique Segundo Lee Flores,2883655,58
104137041535979,Elisa Walker,Elisa Walker,2875176,44
118974348725735,Nataly Campusano,Nataly Campusano Díaz,2846450,230
101595258924211,Nicolás Halabi,José Nicolás Halabi Novoa,2845874,165
113048028077528,Date Cuenta,Date Cuenta,2845720,125
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,2843435,880
101752108608730,Juan Luis Tobar,Juan Luis Tobar Valdivia,2842211,78
107310378378418,Alex Alarcón Hein,Alex Alarcón Hein,2841293,133
445413188813342,Maca Bezanilla,Macarena Bezanilla,2839442,31
233949345220336,Manuel Ríos Saavedra,Manuel Ríos,2831348,187
105409948111528,Jairo Quinteros R.,Jairo Miguel Quinteros Rodriguez,2830376,136
101731991929016,Maca Letelier Constituyente,Maria Macarena Letelier Velasco,2827112,77
121717528487698,Confidence Chile,Confidence Chile SPA,2806405,271
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,2798723,154
106578621439911,Iván Cheuquelaf Candidato Constituyente,Ivan Cheuquelaf Constituyente,2796555,36
1373449672726574,Henry Boys,Henry Boys candidato a diputado,2787147,59
216951822138973,Pablo del Río CORE,Pablo Del Río Jimenez,2774510,220
711025905633915,Felipe Riffo Maechel,Felipe Andrés Riffo Maechel,2764620,28
1496045343798762,Diputada Camila Flores,Camila Alejandra Flores Oporto,2755413,63
100413017061181,Francisco Eguiguren Diputado,Francisco Eguiguren,2752239,166
103403345019896,Remza Delic Huechuraba 2021,Remza Delic,2751442,43
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,2744056,69
1404538993174913,Poliglota,These ads ran without a disclaimer,2741379,2
102968779803896,Instituto de Ingenieros de Minas de Chile,Instituto de Ingenieros de Minas de Chile,2740878,30
1127729813946262,Iván Paredes Fierro,Ivan Ariel Paredes Romero,2737282,26
1138537226184601,Ricardo Vitaly Diputado,Ricardo Vitaly Ledezma Jimenez,2736540,100
220969379925747,Cristian Puentes Diputado,Cristian Puentes,2729329,32
814707522019629,Javier Hernandez Senador,Javier Hernandez Hernandez,2725754,24
1154130211392533,Jorge Zavala Valenzuela,Jorge Antonio Zavala Valenzuela,2725208,81
210831422598960,Javier Sandoval Ojeda,Franco Eduardo Quidel Mora,2715921,51
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,2701659,353
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,2697676,102
101639671711667,Raul Vega  Candidato a Concejal,Raúl Fernando Sebastián Vega Vega,2693556,138
353975854746124,BMW Motorrad Chile,These ads ran without a disclaimer,2691073,10
105366628162119,Ximena Valcarce Core,Carlos Valcarce,2686929,51
1081246288621021,Ramón Andrés Mallea Araus,Ramón Andrés Mallea Araus,2685508,57
