Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,1374094,1
102036312485838,Los Proverbios de Salomón,These ads ran without a disclaimer,1364999,3
103169522088725,NotiCarrizal,These ads ran without a disclaimer,1347499,1
101296345681860,Filosofía Terapéutica,These ads ran without a disclaimer,1345575,1
1463035470620593,Women Working for the World,These ads ran without a disclaimer,1286837,3
110294011735546,Noticias de venezolanos - Emigrar de PERÚ,These ads ran without a disclaimer,1278895,1
103934065823922,The Breteau Foundation Ukraine,These ads ran without a disclaimer,1257950,1
105397537639849,fonsecagram,These ads ran without a disclaimer,1250000,1
818618048171456,Roberto Patiño,These ads ran without a disclaimer,1250000,1
1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,1250000,1
565529843907689,The Mad Titan,These ads ran without a disclaimer,1250000,1
100663662160229,nabilcabimas,These ads ran without a disclaimer,1250000,2
104409755172662,julsanchezrg,These ads ran without a disclaimer,1250000,1
100335125426485,ordenvenezuela,These ads ran without a disclaimer,1250000,1
102301341930943,Validamente,These ads ran without a disclaimer,1250000,1
105647988735915,Terapia De Grupo,These ads ran without a disclaimer,1250000,1
1627653640786453,Daniel Antequera,These ads ran without a disclaimer,1250000,1
104696832211450,Turismo - Alcaldia de Maracaibo,an advertiser in Venezuela,1250000,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,1250000,2
107500345097077,Exito import,These ads ran without a disclaimer,1250000,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,1250000,1
102020462232263,Gustavo Fernández,These ads ran without a disclaimer,1250000,1
615543719073704,dr.vacca,These ads ran without a disclaimer,1250000,1
106293325421098,palpitonoticias,These ads ran without a disclaimer,1250000,1
713383308871680,Punto de encuentro,These ads ran without a disclaimer,1250000,1
140826388124536,Wakmaya store Venezuela,These ads ran without a disclaimer,1249999,1
105697284955145,deportexdentro_,These ads ran without a disclaimer,1242499,2
105614232076342,Viral video MilitarMente,These ads ran without a disclaimer,1233814,1
121307931254043,Econlib,These ads ran without a disclaimer,1224999,4
366815896693520,Milo Claure,These ads ran without a disclaimer,1208250,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,1199999,4
109783788097940,WEF Colombia 2022,These ads ran without a disclaimer,1193496,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,1187845,3
105363981572150,Moon Colonization Program,These ads ran without a disclaimer,1180544,1
329150793772536,Red Liberal de América Latina - Relial,These ads ran without a disclaimer,1166655,1
64588666340,Haaretz.com,These ads ran without a disclaimer,1154998,9
109835701146997,AviNews América Latina,These ads ran without a disclaimer,1153441,1
565225540184937,CGTN,These ads ran without a disclaimer,1152458,31
10606591490,TIME,These ads ran without a disclaimer,1149999,4
216741958412414,Avon Worldwide,These ads ran without a disclaimer,1145686,6
274859619204961,Moises Eliseo,These ads ran without a disclaimer,1134999,1
106139732405867,Venezuela Real,These ads ran without a disclaimer,1122444,1
102649952373571,juanvinuesa83,These ads ran without a disclaimer,1103850,1
107362038680548,El viaje de Orión,These ads ran without a disclaimer,1103850,1
109857814015546,SOStenibles,These ads ran without a disclaimer,1103850,2
111709495129039,Monsoon,These ads ran without a disclaimer,1089975,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,1087915,2
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,1086038,2
560697324034897,Método Arcón,These ads ran without a disclaimer,1067899,1
190425107739162,Alc Noticias Español,These ads ran without a disclaimer,1058677,1
41883361077,IPS News Agency,These ads ran without a disclaimer,1055724,1
68115033929,Consejo de Redacción,These ads ran without a disclaimer,1040838,2
107261784417419,Regenurate,These ads ran without a disclaimer,1035241,2
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,1026446,2
109106034977351,jorgeebrath_,These ads ran without a disclaimer,1019037,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,1005960,4
188872144758,CCTV,These ads ran without a disclaimer,1005078,6
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,1000219,3
110791847314576,victoriasshopmcy,These ads ran without a disclaimer,1000000,5
103324222071610,LuisPalocz,These ads ran without a disclaimer,1000000,1
251496696774555,DIST. MUNDO Electronica CA,These ads ran without a disclaimer,1000000,1
111537877830688,alejorozco1,These ads ran without a disclaimer,1000000,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,1000000,4
197209696986111,CID Gallup,These ads ran without a disclaimer,1000000,1
186115164738530,CIFOR-Latinoamérica,These ads ran without a disclaimer,1000000,1
101770588341075,Avanzada Progresista Táchira,These ads ran without a disclaimer,1000000,1
115800384770622,hildemaroinfante,These ads ran without a disclaimer,1000000,1
287194925521772,Camara Inmobiliaria de Monagas,These ads ran without a disclaimer,1000000,1
164344500263690,Beijing Review,These ads ran without a disclaimer,1000000,2
1594983837482770,Polifónico Adelis Fréitez,These ads ran without a disclaimer,1000000,1
714654452225838,Ricardo Cusanno /PerfilPúblico,These ads ran without a disclaimer,1000000,3
166436916738563,Plumrose Venezuela,These ads ran without a disclaimer,1000000,1
169392520093347,Iglesias y Minería,These ads ran without a disclaimer,1000000,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,1000000,2
101026572687945,Remax Habitat Caracas,These ads ran without a disclaimer,1000000,1
609955819052935,MEG Inteligencia de Datos,an advertiser in Venezuela,1000000,3
108546305403243,jorgeluisortuno97,These ads ran without a disclaimer,1000000,1
107499968581181,Hey Casess,These ads ran without a disclaimer,1000000,1
142883302826310,Solidaridad Latam,These ads ran without a disclaimer,994999,2
108780388313501,Proyecto Edén,These ads ran without a disclaimer,989037,1
101304192456744,carososky,These ads ran without a disclaimer,965802,1
582347441782569,Pedro Pablo Fernández,These ads ran without a disclaimer,962499,1
106741811050099,Delirius Shoes,These ads ran without a disclaimer,959445,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,951836,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,940896,6
111622410196045,State of Youth,These ads ran without a disclaimer,938206,19
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,937499,2
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,934118,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,932499,3
107333174478122,Gold Line Resources,These ads ran without a disclaimer,922313,1
482602631823380,Recursos Humanos TV,These ads ran without a disclaimer,916658,2
104149788983454,vstudiomcbo,These ads ran without a disclaimer,909999,1
211973582163,Ecolover.life,These ads ran without a disclaimer,902333,2
183249888442158,Red de Observación Electoral de la Asamblea de Educación,These ads ran without a disclaimer,897499,1
103360382536283,Rasheedah Anne,These ads ran without a disclaimer,896814,1
285530825204,Klitschko,These ads ran without a disclaimer,883080,71
107794167478402,Blow,These ads ran without a disclaimer,874991,2
103267529005816,Consulpets Services,These ads ran without a disclaimer,867499,1
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,866450,1
950981931604618,flugel.it,These ads ran without a disclaimer,866210,1
111541943735996,Egoproof,These ads ran without a disclaimer,859999,4
101736596126028,kateryna_palanska,These ads ran without a disclaimer,842625,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,841500,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,840177,10
103109019138420,20percentvision,These ads ran without a disclaimer,837499,1
119952714370546,Diego André Sanchez Vera,These ads ran without a disclaimer,836107,2
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,834397,1
347406540005959,Los Embajadores De La Salsa,These ads ran without a disclaimer,832499,1
108501864861415,Corazón Canino,These ads ran without a disclaimer,827888,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,827888,1
166489588821800,Josegbricenot2,These ads ran without a disclaimer,827888,1
111790577675801,Mimaternidadsinfiltros,These ads ran without a disclaimer,827829,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,822734,1
100959905076998,alimentos.delatierra,These ads ran without a disclaimer,822499,1
121598973122948,Latimpacto,These ads ran without a disclaimer,820432,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,811986,1
103435562458740,Anderson Machado,These ads ran without a disclaimer,809985,2
109946634469174,Aya Contigo,These ads ran without a disclaimer,803537,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,801368,17
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,800234,1
106742330703345,"Derechos Humanos Asesoría, Consultas legales Internacionales",These ads ran without a disclaimer,799999,1
106767228776281,venezuelasecreta,These ads ran without a disclaimer,789999,1
102312345921731,Laura Martinez,These ads ran without a disclaimer,782691,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,775400,3
2281397285261127,PorciNews España,These ads ran without a disclaimer,772640,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,764988,3
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,759999,6
103848039309631,chepeelcaballito,These ads ran without a disclaimer,750000,1
715164201918767,Observatorio Electoral Venezolano,These ads ran without a disclaimer,750000,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,750000,1
744021399648307,pratty_baby,These ads ran without a disclaimer,750000,1
278226958949773,DJ CYN,These ads ran without a disclaimer,750000,3
100267645466217,JC Studio Hair Salón,These ads ran without a disclaimer,750000,1
124769374216845,J.Son,These ads ran without a disclaimer,750000,1
100858522466274,De Todo Un Poco Ven,These ads ran without a disclaimer,750000,1
108947215175555,reencuentrogremial_cr10,These ads ran without a disclaimer,750000,1
108231808784479,Venecomenta,an advertiser in Venezuela,750000,9
105893728390863,Store Boutique,These ads ran without a disclaimer,750000,1
110147970736948,quiveracesar,These ads ran without a disclaimer,750000,1
838804799621452,Natalia Chacón,These ads ran without a disclaimer,750000,2
111142051921950,piu.talent,These ads ran without a disclaimer,750000,1
114567684861760,Comercializadora Arezzo 1908,These ads ran without a disclaimer,750000,1
102185909082798,Inversiones Jen,These ads ran without a disclaimer,750000,1
115009537479523,Ada Gonzalez,These ads ran without a disclaimer,750000,1
108435704353374,liceo_militar_jauregui,These ads ran without a disclaimer,750000,1
310932386258919,Lipstickby,These ads ran without a disclaimer,742286,2
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,729686,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,722499,1
241664783089008,Xin,These ads ran without a disclaimer,722499,3
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,714692,2
373096991909,AIDA,These ads ran without a disclaimer,712499,1
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,712499,1
233621290015019,Fundación Educacional Oportunidad,These ads ran without a disclaimer,711532,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,709999,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,707499,2
104181035763790,Helena Fernandes,These ads ran without a disclaimer,699125,3
106499832225309,Noticias venezolanas,These ads ran without a disclaimer,688570,1
111804870248706,fene.innova7,These ads ran without a disclaimer,684999,1
108221654741024,humanosconderechos,These ads ran without a disclaimer,682499,2
114865069927019,Mayor Constru Maxx,These ads ran without a disclaimer,677499,1
100139945261647,Beat21,These ads ran without a disclaimer,671625,1
131347596900240,Servindi,These ads ran without a disclaimer,667766,12
102332732825754,política,These ads ran without a disclaimer,664999,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,657499,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,655045,17
102195752495695,Bicentenario 2022   12 Obras De Teatro,These ads ran without a disclaimer,654999,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,652499,2
107743298627405,espanajmi,These ads ran without a disclaimer,652499,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,649188,1
