Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
105387765113012,The Inclusion Post,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,4
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,2
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,5
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,4
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
100777196213401,Online video 16,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,4
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
106245928863654,Rosário Felizardo Bissueque,These ads ran without a disclaimer,≤100,1
107259015648363,Wsp04,These ads ran without a disclaimer,≤100,1
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
305263830022569,Rediscover Liberia,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,5
487101094826445,Centre for Humanitarian Leadership,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,5
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
113151038384049,Wsp45,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
116422024667182,Cinq-04,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
418383768516858,Aster Volunteers,These ads ran without a disclaimer,≤100,1
108186938751995,AngoVitrine,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,3
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
425877774868945,Aline Andrade,These ads ran without a disclaimer,≤100,1
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,14
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
115941348110693,Awp15,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,2
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,3
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
104998648962128,MAWJ موج,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,3
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
101477852701753,Love story,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
102502875933803,Royal Watch,These ads ran without a disclaimer,≤100,1
102645009116646,Veti cunoaste Adevarul si Adevarul va va elibera,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,1
103642232296681,Educación Happy,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,3
107201505980039,The Phillystreetpoet,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
101096601426416,Temnnys Foods,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
108715288310963,_daja_photography,These ads ran without a disclaimer,≤100,3
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
103404475977203,a_mada_escreve,These ads ran without a disclaimer,≤100,1
101308136105154,Sadraque Francisco Savate,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,4
106330295250190,Adjuwa,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,4
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
104125229243666,Bonjour-35,These ads ran without a disclaimer,≤100,1
105866165615695,Manager Wonder Ipakala,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,4
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
107218378402619,Dy Miryan,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
1675249539361514,Seres Associação,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
108494355432529,Rush01,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
621512811261027,IMF Africa,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,6
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,4
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,2
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
108063842020200,gigi.colour.s,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,2
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
566564790083272,William Sanches,These ads ran without a disclaimer,≤100,2
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
100246844791145,Whats Hot In Africa,These ads ran without a disclaimer,≤100,2
1066260193413505,CENT Tambours MILLE Trompettes TV,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,2
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
103709948242540,Apostle Eklyn Ministries,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,2
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
105106149189779,Youwei-006,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
100815998693095,Revista Oku Saka,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,5
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
101285779453014,Source of_8,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,2
135293089841051,Alune Wade,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
101011672709050,Visit World,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
286459901994714,Apóstolo Hugo Zé da Costa,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
107502495516858,Stanford004,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,1
104901348789748,Bayraktar KG Group,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
109245695276531,Kate Brown,These ads ran without a disclaimer,≤100,1
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
106165368984456,Connect1281_13306,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,2
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
104205909284915,Awe44,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,9
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100,1
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
101536455882637,Black: The Unfiltered,These ads ran without a disclaimer,≤100,1
112464268347183,Mississippi001,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
101908422753636,California005,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
169042736456594,All Out,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
2552571534784636,Micah Polo,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
103598375739717,Qiantang Vision,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
