Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
16194831839,Anwar Ibrahim,Anwar Ibrahim,7853,89
105274205729426,Mohd Johari Bin Hussain,Salman Bin Mohd Zaki,7845,36
464638120290369,Ustaz Abdullah Husin,PAS,7841,30
104077275159571,BFM 財今,BFM 財今,7840,164
360318124441619,Zamri Yusuf,Zamri Yusuf,7836,46
282296091858802,Chan Foong Hin 陈泓缣,Chan Foong Hin 陈泓缣,7788,29
647036338824906,Tan Chee Hiong 陈志雄,Tan Chee Hiong 陈志雄,7767,45
151405678864363,全民Party,These ads ran without a disclaimer,7766,21
977359452338972,Allex Seah谢守钦,Shoo Chin Seah,7758,29
100414095066894,阿米,Team阿米,7690,32
112893680400463,Age of Apes,These ads ran without a disclaimer,7620,3
104398771409285,Perikatan Nasional,Mohd Ikhmal Abu Bakar,7603,25
115195725281815,Noh Omar,Noh Omar,7602,65
425695967637606,Sany Hamzan,AMANAH,7588,29
575504419140835,Yeo Tung Siong 杨敦祥,Data-N,7586,123
495045264192898,Dr. Sofee Razak,Dr. Mohamad Sofee Razak,7584,56
103405794844898,Lu Yen Tung,MCA,7529,21
101054022824710,Auzaie Fadzlan Shahidi,Parti Berjasa,7488,19
111618748111576,Arthur Chiong 张善深 ஆர்தர் சீயோங்,Parti Keadilan Rakyat,7481,109
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,7468,63
105967282587565,Ahmad Fauzi Chik,Parti Keadilan Rakyat,7435,27
107075758417733,Anak Melaka,Nur Hayati Binti Hassan,7397,5
106894858726624,Save the Children International,These ads ran without a disclaimer,7365,50
157791694829873,Manndzri,Manndzri,7336,374
1424930434430599,VOCKET,Rev Media Group,7260,25
116724990063808,Chan Chun Kuang - CK,Chan Chun Kuang,7251,25
128497919916,Tony Pua,Democratic Action Party Malaysia,7206,8
507702059311235,Ustazah Nuridah Mohd Salleh,Ustazah Nuridah Mohd Salleh,7146,19
359490737238682,Gorgon Pipster,These ads ran without a disclaimer,7136,68
104426115119482,Konspirasi Malaysia,Lau Theng Tian,7086,7
104456029087669,Cikgu Kasim,Cikgu Kasim,7081,29
355440474637832,Chew Kok Woh,MCA,7080,16
164492150267814,Dewan Muslimat PAS Melaka,Widanita Shahnaz Bt Mohd Mokhsin,6983,29
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,6965,33
459712740816394,Suhaizan Kayat,AMANAH,6944,56
100401061818121,MCA Sabah 沙巴马华,MCA,6919,14
1419575668348742,Gerakan Muafakat,Gerakan Muafakat,6866,18
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,6832,40
738215982858168,CSD Academy,These ads ran without a disclaimer,6784,14
1552968798293147,Suara.TV,Suara.TV,6778,146
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,6725,8
103055449142289,IMIKA Muar - Bulatan Jalan Bakri,These ads ran without a disclaimer,6720,1
2130456950410891,QurbanAid.my,These ads ran without a disclaimer,6709,13
143022755731834,Islam Net,These ads ran without a disclaimer,6707,16
269930376463945,US Pizza Malaysia,These ads ran without a disclaimer,6701,6
105659141272719,Azizul Julirn,Portal Mudah,6678,44
427331751040450,Sabirin Marsono,Sabirin Marsono,6656,17
115045883660984,Milo Ais,Milo Ais,6638,107
429100183890772,邹宇晖,DAP MALAYSIA,6572,17
119544687824932,Perikatan Nasional Bandar Teknologi Kajang,Perikatan Nasional Bandar Teknologi Kajang,6570,33
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,6556,44
158435150866099,Teo Nie Ching (张念群),Teo Nie Ching (张念群),6550,23
107075758417733,Anak Melaka,Zulhilmi Hazwan Bin Saifulizam,6531,2
728606270519279,IPOH IPOH Ajerr,Abdul Rahim Bin Tahir,6521,2
307834932588786,Ustaz Ahmad bin Yahaya,Ustaz Ahmad bin Yahaya,6506,25
638401542848443,Shamsul Anuar Nasarah,Barisan Nasional,6448,47
100207201793394,Law Bing Haw,Parti KeADILan Rakyat Melaka,6447,59
600367280109599,Harris Idaham Rashid Balik Pulau,Harris Idaham Rashid Balik Pulau,6438,45
101617318444793,Astro for entertainment,Amirul Ashraf Bin Abd.Rahim,6437,89
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,6435,37
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,6425,617
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,6423,132
126935132366036,Danish Zainudin,Muhamad Danish Bin Zainudin,6422,37
100755022028856,Disney+ Hotstar,These ads ran without a disclaimer,6409,1
106406507828702,PSB P198 Puncak Borneo,PSB P198 Puncak Borneo,6402,37
425293244166119,Sehinggit,Mohd Rais Bin Omar,6400,6
101106097969981,Al Ridzuan.com,These ads ran without a disclaimer,6384,32
103705673013349,Pertubuhan IKRAM Malaysia,Pertubuhan IKRAM Malaysia,6378,28
866019863470533,Popiyah,Milo Ais,6352,91
157497375063546,Mohd Radzi Md Amin,Mohd Radzi Md Amin,6340,15
175492772310482,宽频小王子 Unifi/Maxis/TIME,宽频小王子 Unifi/Maxis/TIME,6324,13
837769239891330,Chan San San  - 陈珊珊,MCA Pasir Gudang,6297,22
108029067763594,Behind The Stock,These ads ran without a disclaimer,6292,27
104730808300706,Big Store,These ads ran without a disclaimer,6292,11
92562929270,Hot FM,Hot FM,6269,10
171292564033,Hannah Yeoh,Hannah Yeoh,6257,5
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,6233,46
112184516989929,京展環保有限公司,These ads ran without a disclaimer,6232,1
100887355844244,Zulfadli Zakariah,Zulfadli Zakariah,6224,17
112560046838900,Raiz,These ads ran without a disclaimer,6219,3
113012050412666,Parti Pejuang Tanahair,Parti Pejuang Tanahair,6159,24
165772956766692,Idris Ahmad,Idris Ahmad,6130,30
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,6098,623
103364274717362,ONG SENG GUAN 王星元,Seng Guan Ong,6090,159
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,6074,18
2095357360726236,Friends Of BN,Friends Of BN,6069,47
112567213841376,IG,These ads ran without a disclaimer,6062,2
105139975315931,Fairul Nizam Roslan Along,Muhamad Khalid Bin Tan,6054,36
101625794824211,FBS Trader,These ads ran without a disclaimer,6028,11
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,6013,283
288774218694,Majlis Perbandaran Sepang,Mohammad Ezzat Bin Edros,5997,24
103758901828602,Demi Kita,ROTIKAYA,5907,33
1073286756032279,Al Haura Arabic Kopitiam,These ads ran without a disclaimer,5903,21
236402373940290,Syahredzan Johan,Syahredzan Johan,5864,48
457750270999884,Mahfuz Omar,Mahfuz Omar,5861,49
1648702528579939,Datuk Haji Ahmad Amzad Hashim,Datuk Haji Amzad Hashim,5845,17
367401087458241,Mohd. Noor Helmy,Ameer Syarifuden Bin Mohamad,5816,43
102699525567713,Zahari Abd Kalil,Salman Bin Mohd Zaki,5787,47
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,5769,612
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,5764,9
398435306345,Zulkifli Bujang,Perikatan Nasional,5757,130
102327579363068,Ustaz Annuar Salleh,Berjasa Malaysia,5757,7
213938935311531,Bersih,Addy Bin Samsudin,5743,18
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,5720,110
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,5699,143
959291374109807,Alipay,These ads ran without a disclaimer,5666,8
323440711827,Free Malaysia Today,Free Malaysia Today,5646,30
1842657632659388,Baljit Singh,Baljit Singh A/L Jigiri Singh,5631,261
1552493015038212,Milton Foo 符祥威律师,N10-MiltonFoo,5592,27
491618234621501,Hairi Md Shah,Barisan Nasional Bahagian Johor Bahru,5571,26
563438207177578,The Kienshell HQ Bangi,These ads ran without a disclaimer,5561,12
905961496092500,王薀老師,These ads ran without a disclaimer,5522,3
1011160672261971,Parti Amanah Negara,OREN TV,5521,52
563287703796336,UOB,UOB,5518,2
105510714351768,Sungai Dua KesayanganKu,Razak Ridzuan Untuk Tasek Gelugor,5517,21
1007786915989464,Andansura Rabu,PAS DUN Beserah,5514,41
2066679696903935,Maju Malaysia,Maju Malaysia,5468,38
330601991112027,Ulya Husamudin,Ulya Husamudin,5467,16
1395571097151964,Rakyat Sarawak Kini,Rakyat Sarawak Kini,5465,12
106241511176710,GTS Malaysia,Parti Gerakan Rakyat Malaysia,5454,22
1001067546621706,"Kekal Istiqamah, Meraih Redha & Rahmat Ilahi",These ads ran without a disclaimer,5450,14
217285405008524,Wong Chen,Wong Chen,5449,11
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,5438,41
455957824611888,Dato Dr Ismail Salleh,AMANAH,5436,4
1174984629294446,Minah Kontraktor,These ads ran without a disclaimer,5436,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,5411,188
100076156423706,Kaferry HQ,These ads ran without a disclaimer,5393,11
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,5364,54
1602210006739135,今日海峽,These ads ran without a disclaimer,5283,18
282808121926963,新闻深呼吸 8world Stories,These ads ran without a disclaimer,5268,8
127824422806416,我是人才,These ads ran without a disclaimer,5260,19
1406892032861957,Dewan Perniagaan Melayu Malaysia,Dewan Perniagaan Melayu Malaysia,5250,7
105664024806971,Pandai2 Pilih,Pandai2 Pilih,5244,24
115366836686423,Regrow My Planet,These ads ran without a disclaimer,5235,858
524923837546004,Simon Ooi Tze Min,Simon Ooi Tze Min,5229,29
120306581034533,IMIKA Mukah - Depan RHB Bank Mukah,These ads ran without a disclaimer,5214,1
209462665759279,Allianz,Allianz,5200,2
350513215930588,Lo Su Fui 羅思輝,Lo Su Fui 羅思輝,5196,106
108722695160066,Haji Mohamed Diah,Haji Mohamed Diah,5157,43
101039798654792,Pusat Khidmat Rakyat YB Dato' Ramanan Ahli Parlimen Sungai Buloh,Pusat Khidmat Rakyat YB Dato' Ramanan Ahli Parlimen Sungai Buloh,5131,227
120324739939875,Jom Sihat,These ads ran without a disclaimer,5084,5
138869716312737,陈泓宾,陈泓宾,5084,79
109792845262508,Zanariyah Abdul Hamid,Widanita Shahnaz Bt Mohd Mokhsin,5041,51
111165907207659,Zamir Ghazali,Zamir Ghazali,5030,67
102908675667552,S Gopalakrishnan Dun Tiram,Parti Keadilan Rakyat,5013,105
299948990588837,Pertubuhan Kebajikan Dan Dakwah Syaddad Prihatin - Syaddad Care,Ghazali Md Hamin,5005,18
114626755024103,PN Malaysia,Perikatan Nasional,5000,2
817354491655668,Ngelaban,These ads ran without a disclaimer,5000,1
109832312167156,Dato Sri Ir. Mohd Zin Mohamed,Dato Sri Ir. Mohd Zin Mohamed,5000,2
195895497280372,MRANTI,MRANTI,4996,1
101008106301908,IMIKA Sandakan - Liberty Parade,These ads ran without a disclaimer,4983,1
109200124310350,Selangor Bangkit,Selangor Bangkit,4941,85
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,4917,475
113524765645335,Siakap Keli Press,Siakap Keli Press,4866,23
117300344947762,Teresa Kok,Teresa Kok,4849,39
105214145429227,Nur Alya Humaira Usun,Portal Mudah,4830,45
713221472043013,Fahmi Bazlan,Fahmi Bazlan,4818,28
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,4786,126
109589165057683,IMIKA Seremban - Sebelah Aeon Seremban 2,These ads ran without a disclaimer,4786,1
184431418280831,IJM Land Berhad,IJM Land Berhad,4725,26
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,4714,96
1355426087883151,Crypto.com,These ads ran without a disclaimer,4703,1
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,4682,5
101485844963978,Chiew Choon Man 赵俊文,PARTI KEADILAN RAKYAT,4681,11
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,4676,16
202914883373859,Manivanan Gowin,G.Manivannan A/L Gowindasamy,4671,42
102277369368571,YB Haji Noor Azman,Azahari Bin Azemi,4654,62
638312386187552,The Rakyat Post,The Rakyat Post,4650,7
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,4643,43
105255982655799,Johari Kassim,Parti Keadilan Rakyat,4636,16
103370205276465,Lee Kah Hing,Lee Kah Hing,4630,34
110146051502259,"Gerald Rentap Jabu, DUN N36 Layar",Keling Stevenson Anak Boniface Ancheh,4621,61
562378543780840,King Kong Co.,These ads ran without a disclaimer,4617,3
101194014840607,Firdaus Johari,Parti Keadilan Rakyat,4616,20
219143641475490,Sofi Wahab,Melaka Plus,4616,20
101356002369585,Projek Wakaf Van Jenazah & Madrasah,These ads ran without a disclaimer,4598,24
230121517155898,Mattik- Maahad Tahfiz Turath Integrasi Al-Ikhwan,Pondok Moden Al Ikhwan,4583,30
154574060056739,Warta Rakyat,Warta Rakyat,4576,226
107201848430984,民兴党Warisan中文版,Cheng Kuan Keet,4552,255
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,4549,399
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,4535,475
266102661918011,Projek SUARA,Projek SUARA,4527,7
464638120290369,Ustaz Abdullah Husin,Ustaz Abdullah Husin,4515,28
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,4514,46
107023271786947,Molek FM,Molek FM,4513,4
748135665373077,Karupaiya Mutusami,Parti Keadilan Rakyat,4512,112
110810110328644,United Nations in Malaysia,United Nations in Malaysia,4500,1
483244251852464,Sawanah HQ,These ads ran without a disclaimer,4493,5
158727684953987,Alan Tee Boon Tsong - 郑凯聪,DAP Malaysia,4474,12
457734577630461,Ustaz Ismi,Ustaz Ismi,4473,39
169355957228776,Pertubuhan Arrasyid,These ads ran without a disclaimer,4472,7
223615561514771,VI 中文,These ads ran without a disclaimer,4467,12
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,4448,27
496685647457436,南洋股市新闻,These ads ran without a disclaimer,4435,34
239848446510,Institute for Democracy and Economic Affairs - IDEAS,IDEAS,4433,4
105095057904484,William Leong 梁自坚,William Leong 梁自坚,4428,10
397397420360311,Anifah Aman,Anifah Aman PCS,4426,19
355665009819,South China Morning Post,These ads ran without a disclaimer,4425,56
124643264753840,MY Abbott Cares,These ads ran without a disclaimer,4401,33
1850198128537850,PAS BANGI,PAS BANGI,4393,53
134350940016055,Ustaz Dr Nik Zawawi Bin Salleh,Ustaz Dr Nik Zawawi Bin Salleh,4388,30
499441453467047,Tokguru Apparel,These ads ran without a disclaimer,4361,16
48750023172,Khaled Nordin,Barisan Nasional Pasir Gudang,4352,15
525165360893616,PAS Kawasan Titiwangsa,Perikatan Nasional Titiwangsa,4343,20
1038582476241567,Ustaz Fakhrudin,Ihwan Amir,4340,12
457592297643388,Ustaz Hamidi Abu Hassan,Ustaz Hamidi Abu Hassan,4329,17
345717225799009,Kelvin Yii Lee Wuen 俞利文,Kelvin Yii Lee Wuen,4328,11
40949157713,JUICE Malaysia,JUICE Malaysia,4321,48
184686041569677,RL360,These ads ran without a disclaimer,4306,42
107007641147654,Chan Boon Thian,MCA,4305,8
1787586611564532,Bukanaku,Bukanaku,4304,37
329620380573650,Afiqah Zulkifli,Nur Afiqah Binti M. Zulkifli,4301,38
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,4286,48
231300803661301,Tan Kar Hing,Tan Kar Hing,4281,408
110647840532680,Merge Mayor,These ads ran without a disclaimer,4259,5
108136530968730,おねがい社長！,These ads ran without a disclaimer,4248,2
102029231624323,Rosdy Wasli,Rosdy Wasli,4242,21
451256781884275,Klondike Adventures,These ads ran without a disclaimer,4237,5
508187419354203,Asmuni Awi,Amanah,4236,84
110729821755482,Jefri Mejan Officials,Jefri Mejan Officials,4235,28
102357915014766,Lim Wei Jiet,Lim Wei Jiet,4222,7
107211378784840,牛熊投资 - 一招打天下,These ads ran without a disclaimer,4217,12
105609301446397,Portal MalaysiaBiz,These ads ran without a disclaimer,4208,5
105868265656326,Yee Tsai Yiew • 于在优,These ads ran without a disclaimer,4201,6
449791738364795,Loanstreet,Finology Sdn Bhd,4200,6
220524935369705,Isham Jalil,Isham Jalil,4199,18
639585376056020,Aiman Athirah Sabu,AMANAH,4189,30
112089495031484,Mejar Jeneral Datuk Khlir Mohd Nor,Zamzam Zainuddin,4177,10
157894104408949,Zahida Zarik Khan,Nazrul Iqkhwan Bin Najib,4156,33
113818274080624,Malaysia Sentinel,Malaysia Sentinel,4138,104
477406562334039,Dr Daroyah Alwi,Mohd Zul Aqmar Bin Saman,4133,15
21474437688,Deloitte,These ads ran without a disclaimer,4131,7
101622386372806,UstazlahOfficial,UstazlahOfficial,4118,8
2095357360726236,Friends Of BN,Muhamad Khalid Bin Tan,4108,20
194471910572807,Takaful Malaysia,These ads ran without a disclaimer,4101,10
103737675572838,TNB - 被怀疑偷电，被指责，被起诉 - 怎么办 ？    Sued by TNB ? How to go about next ?,These ads ran without a disclaimer,4095,41
285441958608631,Gerakan Setia Johor,Mohd Rais Bin Omar,4090,6
102931825658951,Kebangkitan Kuala Selangor,Kebangkitan Kuala Selangor,4075,18
867962259958927,Airinum,These ads ran without a disclaimer,4074,216
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,4072,12
1230262593721646,Yayasan Hasanah,These ads ran without a disclaimer,4058,77
536111496453168,Latif Bandi,Shakiren Bin Salleh Ismail,4045,11
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,4044,132
547189662049138,De' BBT Coconut Shake Keningau,Maining Bin Mabin,4042,26
100671512835849,Jeffery Phang Siaw Foong 彭小菶,Jeffery Phang Siaw Foong,4025,59
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,4002,40
119716261393425,笑图俱乐部!!!保证笑死你,Ng Weng Thiam,4000,2
190591407627699,System Builders Maintenance Services Sendirian Berhad,System Builders Maintenance Services Sendirian Berhad,4000,2
135868173124026,羽軒粉絲團,Ng Weng Thiam,4000,2
12411993651,Dr. Mahathir bin Mohamad,Dr. Mahathir bin Mohamad,4000,1
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,4000,35
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,3993,28
565488766825046,Hasbie Muda,AMANAH,3980,32
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,3979,124
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,3976,31
663424353704332,sinarplus,SinarPlus,3969,15
178428158906681,Project Liber8,Project Liber8,3942,4
394517307269064,Graduate Training & FSTEP,These ads ran without a disclaimer,3929,3
108152154939874,Wan Razali Wan Nor,Wan Razali Wan Nor,3928,16
106837518858353,Hot Topics in Finance,These ads ran without a disclaimer,3921,7
297830887404221,Manong Sejahtera,Manong Sejahtera,3911,37
446127318757289,Sirap Limau,Sirap Limau,3899,23
372724173284411,Ustaz Ahmad Nawfal Mahfodz,Muhammad Abdul Rahman Bin Muhammad Faudzi,3878,83
288607211258386,ROLEX,These ads ran without a disclaimer,3868,5
125307151267693,Bok Smart Accessories,These ads ran without a disclaimer,3867,16
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,3864,24
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Bin Omar,3859,55
135380063837855,Marina.Ibrahim,Shu Qi Wong,3856,5
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,3852,50
761870613900500,CCTV 中文,These ads ran without a disclaimer,3850,17
1665782460345602,Sabun Mantop HQ,These ads ran without a disclaimer,3842,6
1298058263542976,Setia Pak Mail,Setia Pak Mail,3838,27
111620640684771,Penyelaras DUN Beserah,Dato' Indera Hj Mustaffar Kamal b Ab Hamid,3833,88
239023542869472,Salahuddin Ayub,AMANAH,3808,26
101779739413941,Hj. Shamsul Ma'arif Ismail,AMANAH,3785,27
303268587238643,Feng Shui MY,These ads ran without a disclaimer,3779,14
188514241955425,Daionica椰子屋,These ads ran without a disclaimer,3774,29
458743847537771,Dr Azman Ismail Ahli Parlimen Kuala Kedah,Kusyary Bin Che Rus,3768,398
102416408995926,Tahfiz Kebajikan Ar Razali,Tahfiz Kebajikan Ar Razali,3747,24
105510714351768,Sungai Dua KesayanganKu,AMANAH,3742,22
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,3725,60
230121517155898,Mattik- Maahad Tahfiz Turath Integrasi Al-Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,3724,19
997123347052487,China Taiping Life Insurance Hong Kong Company Limited太平人壽（香港）,These ads ran without a disclaimer,3724,4
851523258352432,Gue Teck,Parti KeADILan Rakyat Melaka,3708,32
5777172751,Splunk,These ads ran without a disclaimer,3702,4
108712198614398,Hafizal Shah - Tok,Hafizal Shah - Tok,3673,14
