Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
1402657726653154,Hallå konsument,Konsumentverket,143083,38
112513375470294,Feministiskt initiativ,Feministiskt initiativ,142738,76
890888971075662,Stockholm Exergi AB,Stockholm Exergi,142519,8
197334613725511,Act Svenska kyrkan,These ads ran without a disclaimer,141646,5
124892400864698,Företagarna,Företagarna,140343,124
655356351168366,SD Västra Götaland Västra,Sverigedemokraterna Västra Götaland Västra,140196,74
213543555380242,Socialdemokraterna i Europaparlamentet,Socialdemokraterna i Europaparlamentet,140120,21
229936971031161,S i världen- En rättvis värld är möjlig,Socialdemokraterna,140000,5
1379292059067347,Länsstyrelsen Östergötland,Länsstyrelsen Östergötland,138233,129
119450207545,Almega,Almega AB,137899,123
91217182731,Nordiska museet,Nordiska museet,137889,132
107081822705414,Småföretagarnas Riksförbund,Småföretagarnas Riksförbund,137643,58
653072158104424,Emma Wiesner,Emma Wiesner,137026,77
207890945895422,Jordens Vänner / Friends of the Earth Sweden,Jordens Vänner,136232,78
230671826970236,Uppsala konstmuseum,Uppsala kommun,136113,185
687371547986856,Moderaterna i Halland,Moderaterna i Halland,135490,86
109344797318593,Vi Som Bygger Landet,Vi som bygger landet,135155,307
117200235024372,Sverigedemokraterna Kalmar län,SD Kalmar län,134674,136
390479295816,Socialdemokraterna i Jönköpings län,Socialdemokraterna i Jönköpings län,134309,148
1884410665176817,Frösunda Personlig Assistans,Quist Martin Wetiono,133445,11
442263832573462,MittJobb,MittJobb,133431,90
310601008979,Liberalerna Göteborg,Liberalerna Göteborg,133361,58
295727652090,Moderaterna i Västra Götaland,Moderaterna Västra Götaland,133253,54
837168576425006,Prins Carl Philips och Prinsessan Sofias stiftelse,Prinsparets Stiftelse,133037,78
1633181116933852,SvD Junior,SvD Junior (SvD),132947,333
122512491125750,Ängelholms kommun,Ängelholms kommun,132876,51
2265392953716988,Ilan De Basso,Socialdemokraterna i Europaparlamentet,132654,17
170519996379,Vänsterpartiet Malmö,Vänsterpartiet Malmö,131639,106
61602439009,NCC,NCC,131556,57
239177706143268,Mobility Sweden,Mobility Sweden,131172,12
329452290816078,Tidningen Market,Tidningen Market,131039,23
161302754576832,Magnus Thulin - Toppkandidat för Centerpartiet,Thulin Magnus Nils Oscar,129965,347
107514488041228,Less Plastic Shop,LESS PLASTIC SHOP,129520,16
197903515345,Institute for Security & Development Policy (ISDP),ISDP,129429,65
115101541907729,Värmdömoderaterna,Värmdömoderaterna,129177,128
1506025182942351,Miljöpartiet de gröna i Malmö,Miljöpartiet i Malmö,129068,178
153985509353,Holmgrens Bil,Holmgrens Bil,128770,36
332847473459582,Radiohjälpen,Radiohjälpen,127256,31
106102553268601,Liberalerna Västsverige,Liberalerna Västsverige,126427,128
178392422290780,Gratis i skolan,Kunskapskraft & Media Sweden AB (KKM),126234,209
186221904743410,Bliwa,Bliwa,126009,180
109067724119285,hyllningsklader.se,Frankieboy,125700,93
117252468302269,Tjejzonen,Tjejzonen,124802,91
121702404531696,Islamic Relief Sverige,Islamic Relief Sverige,124348,392
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,123775,49
209420749086971,Samhall,Samhall AB,123599,208
951217261634608,Naturvårdsverket,Naturvårdsverket,123268,253
158730000804828,Skellefteå kommun,Skellefteå kommun,122608,118
195379633820701,Svenskt Kött,Mårten Rolf Mårre Skånman,122554,249
840264879353861,Ellevio,Ellevio,122317,92
112248248811677,LO i Stockholms län,LO-distriktet i Stockholms län,122299,164
695869687141003,Liberalerna Borås,Liberalerna Borås,122146,100
183257281869053,Nestlé,Nestlé,121822,16
1509050235995572,Said till Europaparlamentet,Liberalernas riksorganisation,121693,49
371321779600920,EnergiEngagemang,EnergiEngagemang Sverige AB,120931,39
465428396919164,Socialdemokraterna i Sollentuna,Socialdemokraterna i Sollentuna,120118,53
1591852331028306,Region Östergötland,Region Östergötland,120114,33
123910440019,Renew Europe,Renew Europe Group,118987,4
101157349311300,En mänskligare värld,Diakonia,118968,79
640780126093378,Norstedts Juridik,Norstedts Juridik,118789,264
119432911402994,Socialdemokraterna i Växjö,Socialdemokraterna Växjö,118677,128
122769781081764,Vy flygbussarna,These ads ran without a disclaimer,118431,32
952158124988143,Pinky Pine,These ads ran without a disclaimer,117090,4
460395575572,Kundkraft,These ads ran without a disclaimer,117048,6
101297739746,Etnografiska museet,Världskulturmuseerna,116695,12
201702346508598,Liberalerna Skåne,Liberalerna Skåne,115953,129
252516142116820,Abir Al-Sahlani,Abir Al-Sahlani,115564,71
1557508081238895,Dagens Samhälle Jobb & Karriär,Dagens Samhälle,115346,134
153194577050,Kristdemokraterna Solna,Kristdemokraterna i Solna,115345,379
347852331958080,En Företagares Vardag,Eriksson Mats Ove,114942,300
181174968704638,Kompis Sverige,Kompis Sverige,114671,33
100620872651321,Reformen.se,Aqua Dental,114594,9
369122343101775,e.on,These ads ran without a disclaimer,114285,33
107514721572444,Stop Fake Renewables,Stop Fake Renewables,114133,67
147672065396607,Sverigedemokraterna Linköping,Dahlqvist Chris,113821,112
120745044633792,Lunds universitet,Lunds universitet,113767,115
111842515680597,Hyresgästföreningen Norrland,Hyresgästföreningen,113708,112
306226252825576,Centerpartiet Kalmar län,Centerpartiet Kalmar län,113464,121
214856611410,Svenska Postkodlotteriet,These ads ran without a disclaimer,113271,7
163518263723251,Socialdemokraterna i Norrtälje kommun,Socialdemokraterna i Norrtälje kommun,113060,59
154923374536050,LKAB,LKAB,112739,157
303963156401468,Centerpartiet Halland,Centerpartiet Halland,112486,171
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,111688,38
321456164675366,LUF Storstockholm,Liberala Ungdomsförbundet Storstockholm,111349,95
183959274989548,Landsbygdsnätverket,Landsbygdsnätverket,111155,348
140319209337418,Twear.se,These ads ran without a disclaimer,110778,1
355819811185620,Arba Kokalari,Moderaterna,110708,164
123514497677888,Liberalerna Västra Götaland,Liberalerna Västsverige,110591,89
112635368770882,Socialdemokraterna i Kronoberg,Socialdemokraterna i Kronoberg,110526,40
212284955495610,Elektrikerna,Elektrikerna,110413,273
101046821819253,Planethjältar,WWF,110387,116
303070626373544,Socialdemokraterna i Helsingborg,Socialdemokraterna Helsingborg,110218,170
112644953916525,Facklig Vänster,Vänsterpartiet,108926,599
293503930724894,Hyresgästföreningen västra Sverige,Hyresgästföreningen västra Sverige,108681,131
124406344329453,Hyundai Sverige,These ads ran without a disclaimer,108652,17
361737083865661,Moderaterna i Sundbyberg,Moderaterna i Sundbyberg,108085,165
633130440100634,Liberalerna i Norrtälje kommun,Liberalerna i Norrtälje kommun,107893,155
127757523931098,Emrahus AB,Emrahus,107708,66
120216874723147,Svenskt Sigill,Svenskt Sigill,107511,188
165168156799,Göteborgs-Posten,Göteborgs-Posten,107283,154
467374566669046,Moderaterna i Uddevalla,Sundström Claes Henrik,106454,31
1346402725428641,ZWM.co,Wilma of Sweden AB,106328,113
1383867568544212,Socialdemokraterna Falkenbergs kommun,Svensson Per Johan Klas,105970,211
172441106275050,KPA Pension,These ads ran without a disclaimer,105821,5
114782395316367,Socialdemokraterna i Västernorrland,Socialdemokraterna i Västernorrland,105581,115
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,105419,263
132143480932,Nackamoderaterna,Nackamoderaterna,104919,224
524292531054040,Hela Sverige skramlar,Vast & Awesome,104809,11
1722887348013516,Frihet,frihet.se,104208,45
518485684936538,Miljöpartiet de gröna i Örebro län,Miljöpartiet de gröna i Örebro län,103650,68
988106004636766,SAVR,These ads ran without a disclaimer,103628,7
1829725353928210,Tomas Tobé,Moderaterna,103585,170
129841741852473,Folkhälsodalen,Folkhälsodalen,103148,176
445837395612435,Isabel Smedberg-Palmqvist,Liberalerna Stockholm,103065,63
175656912484553,Unionen,These ads ran without a disclaimer,103017,26
424831340887725,Dalakraft,Dalakraft,102804,46
1139097292843761,Kristdemokraterna Göteborg,Miriam Helena Lilja,102331,196
114411691995670,Moderatkvinnorna,Moderatkvinnorna,102275,209
502186816505247,Mercy Ships Sverige,Mercy Ships Sverige,101669,292
106117859442264,Chilly's,These ads ran without a disclaimer,101573,17
294275997335715,Advania Sverige,Advania Sverige,101045,52
187629381289274,Liberalerna Huddinge,Liberalerna Huddinge,100866,143
120477444659925,Svensk Handel,Svensk Handel,100858,328
382066395683576,Dustin,Dustin,100670,28
159513904100440,Moderaterna i Kalmar län,Moderaterna i Kalmar län,100621,66
340169928419,Hotell- och restaurangfacket,Hotell- och restaurangfacket,100108,20
100807049105708,"Enkätundersökning, Göteborgs Universitet",University of Gothenburg,100102,6
384761484868830,Liberalerna i Södertälje,Liberalerna Södertälje,99998,221
1516836921924490,Sverigedemokraterna Örebro kommun,SD Örebro kommun,99744,22
142635305886763,IKEM Innovations- och kemiindustrierna i Sverige,Johan Erik Kinnman,99717,37
341945447403,Socialdemokraterna i Norrköping,Norrköpings Arbetarekommun,99272,11
189886914377536,Socialdemokraterna i Linköping,Socialdemokraterna i Linköping,98758,91
101314752343226,Malin Ragnegård,Kommunal,98481,67
109988009048564,Liberalerna Malmö,Liberalerna Malmö,98099,158
304506059702034,Tidningen Fönstret,Tidningen Fönstret,98011,127
273960452353,Socialdemokraterna Tyresö,Stewen Philip Viktor,97669,81
106471521524377,En ljusare framtid för barn,Rädda Barnen,97485,129
240784704547339,Varannan minut,RFSU,97465,107
1126288010821198,Stockholms stad,Stockholms stad,97385,30
120653037981614,Örebro universitet,Örebro universitet,96949,18
220619268339132,Centerpartiet i Sundbyberg,Centerpartiet i Sundbyberg,96635,256
1414713382104319,Miljöpartiet Österåker,MILJÖPARTIET DE GRÖNA I ÖSTERÅKER org no 802428-0235,96093,127
124443770929754,Miljöpartiet de gröna i Botkyrka,Miljöpartiet de Gröna i Botkyrka,95936,66
100253435575183,EPHI - Environment and Public Health Institute,Environment and Public Health Institute,95725,32
412192732132640,ECPAT Sverige,Ecpat Sverige,95715,59
112243630493418,Speedy Spel,These ads ran without a disclaimer,95707,1
109030109129243,Centerpartiet i Skåne,Centerpartiet i Skåne,95618,118
472912072766907,Liberalerna Örebro kommun,Liberalerna Örebro kommun,95480,102
961637003879778,Anna König Jerlmyr,Moderaterna i Stockholms stad,95471,130
780698325379963,Liberalerna Varberg,Liberalerna Varberg,95196,111
309657091388,Svenska Lottakåren,Svenska Lottakåren,95188,48
100283070150569,Sverigedemokraterna Karlskrona,SD Karlskrona,94993,31
103997904708356,M-lotten,M-Lotten,94665,71
1622018661360930,Moderaterna i Örebro län,Moderaterna i Örebro län,94600,78
198991600145434,Svenskt Näringsliv Skåne,Svenskt Näringsliv Skåne,94579,304
994177054102488,Klimatlätt,Salgado,94270,203
699391876922779,Veronica Magnusson,Vision,93988,39
149671858392184,Miljöpartiet de gröna i Örebro,Miljöpartiet de gröna i Örebro,93700,65
229651940519344,Stadsutveckling Stockholm,Stockholms stad,93400,98
325867968114416,Pär Holmgren,Miljöpartiet i Europaparlamentet,93045,101
295727652090,Moderaterna i Västra Götaland,Moderaterna i Västra Götaland,93033,60
174975703060811,Alice Bah Kuhnke,Miljöpartiet i Europaparlamentet,92691,89
161086337290646,Moderaterna i Region Västmanland,Moderaterna Västmanland,92310,263
835842266433861,Miljöpartiet Västra Götaland,Miljöpartiet Västra Götaland,92092,198
289125034540204,Socialdemokraterna Sörmland,Sörmlands socialdemokratiska partidistrikt,91973,223
996264337099052,Arabiska Teatern / المسرح العربي في السويد,Arabiska Teatern / أرابيسكا تياترن,91915,62
183905751632130,Dagens industri,These ads ran without a disclaimer,91752,55
100759046999,HSB,HSB,91558,24
162033074541,Södertörns högskola,Södertörns högskola,91505,33
22561206841,MAX Burgers,Max Burgers,91358,10
110851222326891,Helsingborgs stad,Helsingborgs stad,91289,108
161091412206,Friluftsfrämjandet,Friluftsfrämjandet,91166,150
171485892943500,Socialdemokraterna i Jönköping,Socialdemokraterna i Jönköpings kommun,91086,43
219209021434541,Enjoy Wine and Spirits,These ads ran without a disclaimer,90856,4
264875033604598,Extra Tuggummi,Alexandra Casquilho,90814,65
813115855696967,Vägval Stockholm,Vägval Stockholm,90770,316
152358601473403,SVT,Sveriges Television AB,90442,12
273053169937029,ClimateHero,These ads ran without a disclaimer,90398,9
108239705998001,Moderaterna Linköping,Moderaterna Linköping,90260,122
368972829945550,AP7 Statens premiepensionsfonder,AP7,90175,64
1111890735588236,Sverigedemokraterna Gävle,Sverigedemokraterna Gävle,90051,66
1081574511907989,Göteborgs Hamn,Göteborgs Hamn AB,89979,21
430535663641398,Kristdemokraterna i Örebro län,Kristdemokraterna i Örebro län,89821,53
349060288833,Liberalerna på Gotland,Liberalerna Gotland,89675,75
206280006079374,Saab,Saab AB,89385,54
137604056369425,Vänsterpartiet Gävleborg,Vänsterpartiet Gävleborg,88938,103
760092737373457,Liberalerna Region Uppsala,Liberalerna Uppsala,88165,327
529270410491237,Liberalerna Botkyrka,Liberalerna Botkyrka,87968,191
588111131243298,Sverigedemokraterna Hässleholm,Sverigedemokraterna Hässleholm,87721,197
377620908986237,Moderaterna Gävle,Moderaterna Gävle,87618,109
370182686393713,Centerpartiet Lidingö,Centerpartiet Lidingö,87319,184
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,87306,165
163291010383123,Uppsala Stadsmission,Uppsala Stadsmission,87251,19
231632277255213,Jobba Grönt,Lantbrukarnas Riksförbund,86213,34
216625221784563,Alkompis  الكومبس,Alkompis  الكومبس,86094,83
422308010280,Socialdemokraterna i Umeå,Socialdemokraterna i Umeå,85954,466
273644476088862,Fiat,FCA Sweden,85744,1
101057449983892,Moderaterna Helsingborg,Mathilda Hjelm,85498,93
154533721332462,Centerpartiet i Stockholms län,Centerpartiet Stockholms Län,85461,38
103487509736810,Socialdemokraterna i  Gävleborg,Socialdemokraterna i Gävleborg,85270,74
513084415387217,Motalamoderaterna,Moderata Samlingspartiet,85167,84
80386149597,ABF,ABF,84981,66
118736418170998,Arbetsförmedlingen,These ads ran without a disclaimer,84939,4
286340975339038,Tillbaka till livet,These ads ran without a disclaimer,84915,33
147547541961576,Council of the European Union,Council of the European Union,84838,830
393959767360779,Sverigedemokraterna Region Skåne,Sverigedemokraterna Skåne,84297,30
157076904374898,ABF Stockholm,ABF Stockholm,84214,76
221023000792,Akademikerförbundet SSR,Akademikerförbundet SSR,84156,103
223053457729155,Unga Örnar,Unga Örnars Riksförbund,84144,151
239916586060802,Socialdemokraterna i Lerum,Socialdemokraterna i Lerum,84143,82
155535611147164,GS,GS-facket,84008,53
152098858141422,MUF Stockholm,MUF Stockholm,83493,84
185230521507744,Kommunalarbetaren,Kommunalarbetaren,83460,38
709317875766999,Judisk Kultur i Sverige,Judisk Kultur i Sverige,83396,112
408171019221426,Slöseriombudsmannen,Skattebetalarna,82796,408
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,82305,68
167494870115948,Moderaterna i Lidköping,Moderaterna Lidköping,81793,180
712230305617939,Uniper i Sverige,Uniper,81558,62
112593714801499,Centerkvinnorna Sverige,Centerkvinnorna,81310,29
145401631365,SSAB,Esatto,81076,64
767749640051136,Heléne Fritzon,Socialdemokraterna i Europaparlamentet,80789,56
312916959122730,Bostadspolitik.se,Annika Miscevic,80691,250
111566022258925,Vänsterpartiet Skåne,Vänsterpartiet Skåne,80523,215
506685746198996,DebattNytt,Bror Carl Jakobsson,80366,30
439408222749809,Socialdemokraterna Västmanland,Socialdemokraterna Västmanland,80329,77
1177885685706745,Partiet Nyans,Partiet Nyans,80303,101
767749640051136,Heléne Fritzon,Socialdemokraterna,80145,59
125440780804852,Childhood,Childhood,80066,68
841675695959993,Energiföretagen Sverige,Energiföretagen Sverige,79948,98
123739584343055,Social Media Rekrytering,Social Media Rekrytering,79720,33
301055809910083,Luleå Energi,Luleå Energi,79614,73
146516072147644,Sveriges Radio,Sveriges Radio,79550,26
933424046672735,Lokala Partiers Nätverk,Lokala partiers nätverk,79077,31
196203337117224,Humanisterna,Humanisterna,79057,20
292164447169,Moderaterna Nyköping,Moderaterna Nyköping,78985,130
268608766607208,Svensk Tidskrift,Svensk Tidskrift,78600,764
310330762482786,Sara Kukka-Salam,Sara Kukka-Salam,78545,24
364347203921660,Wildhood Foundation,These ads ran without a disclaimer,78195,30
1374925102519271,Wedonthavetime.org,Wedonthavetime.org,78102,37
508303959269502,Svenska Kyl & Värmepumpföreningen,Svenska Kyl & Värmepumpföreningen,78085,555
1314235865349229,Cecilia Rönn Liberal,Cecilia Rönn Liberal,78078,32
115101541907729,Värmdömoderaterna,Schill Markus William,78040,138
116787001729336,Linköpings kommun,Linköpings kommun,77994,4
