Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,3095,226
106758017401357,Gerber Markus,Gerber Markus,3069,29
241206082613218,SVP des Kantons Luzern,b2000 AG,3067,38
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,3059,34
113838778485458,Engagiert für eine starke Pflege - Pflegeliste,Verein für eine starke Pflege,3057,45
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,3050,176
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3043,5
100925746383129,"Jan von Overbeck, candidat au Conseil national","Jan von Overbeck, candidat au Conseil national",3041,26
106758017401357,Gerber Markus,Markus Gerber,3039,38
1984141558513511,Franziska Barmettler,Franziska Barmettler,3021,30
112257625190716,Bernhard Pulver,Wahlkampagne Bernhard Pulver,3014,35
420741271360720,Michael Elsener,Michael Elsener,3014,18
194411637273809,easyvote.ch,DSJ FSPJ FSPG – easyvote,3011,30
396795800462546,Initiative solaire,Initiative solaire,3010,12
100844786282093,SÌ alla Legge clima,Sì alla legge clima,3000,24
809010089207949,Aperta e sovrana,aperta e sovrana,3000,20
543437506004671,SVIT Schweiz,SVIT Schweiz,3000,1
276603792356317,Michael Sarbach,Michael Sarbach,3000,48
312987705938053,Marie-France Roth Pasquier,Marie-France Roth Pasquier,2999,13
388995834466241,Kurt Kälin,Kurt Kälin,2992,16
140175046060638,Centre Gauche-PCS Fribourg / Mitte Links-CSP Freiburg,Centre Gauche-PCS Fribourg,2981,97
102541125863689,Florian Weber,FDP Kanton Zug,2980,5
54779960819,United Nations,United Nations with Facebook Ad Credits,2945,5
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,2940,85
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,2896,26
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,2880,19
190133177759419,Giuseppe Cotti,Giuseppe Cotti,2877,89
139006792640172,Oui aux droits politiques pour les personnes avec permis C,Oui aux droits politiques pour les personnes avec permis C,2865,36
110121217379205,Andreas Bisig,Andreas Bisig,2850,11
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,2843,48
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,2827,19
1621304948106504,Je vote. Je m'informe. VS,Je vote. Je m'informe. VS,2825,21
140896972593990,FDP - Hünenberg,FDP Hünenberg,2818,10
113452001841240,Wandfluh Ernst,Ernst Wandfluh,2818,26
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,2816,65
135939773133793,Grüne Winterthur,Grüne Winterthur,2787,77
102691421255810,PlanBasel,PlanBasel,2784,17
389917717803867,SVP Graubünden,SVP Graubünden,2778,51
295886637766842,Othmar Reichmuth,Othmar Reichmuth,2775,25
208842858977739,JA zur BVG-Reform,JA zur BVG-Reform,2774,27
278031148961197,insieme Schweiz,insieme Schweiz,2729,21
294876787236742,Dominik Blunschy - Kantonsrat Die Mitte Schwyz,Dominik Blunschy - Kantonsrat Die Mitte Schwyz,2725,24
158128287567461,BastA! - Basels starke Alternative,BastA! - Basels starke Alternative,2723,25
106929890937186,Andrin Monstein glp,Andrin Monstein glp,2717,8
69466809669,Alpen-Initiative,Alpen-Initiative,2700,23
183441641693664,Philippe Nantermod,Philippe Nantermod au Conseil national,2696,9
122102782382006918,Felice Dafond,Felice Dafond,2689,13
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,2676,96
110038441861588,JA zur Gerechtigkeitsinitiative,SVP des Kantons Zürich,2675,1
240033186128876,Die Mitte Oberwallis,Die Mitte Oberwallis,2673,19
356635587779070,CVP - Die Mitte Uri,CVP - Die Mitte Uri,2667,30
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,2650,4
265643696789735,Junge Alternative Zug,Junge Alternative Zug,2637,31
102030162043693,Di NachBUUR,LBM - Landwirtschaft Bern Mittelland,2630,11
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,2624,30
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,2622,20
110973047281096,Basel2030,Verein für Klimagerechtigkeit,2621,32
481638581867836,JardinSuisse,"JardinSuisse, Unternehmerverband Gärtner Schweiz",2616,49
183441641693664,Philippe Nantermod,Philippe Nantermod,2600,11
110888273821104,Alain Miserez,Alain Miserez,2598,16
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,2584,77
112701670136769,Projekt CH+,PROJEKT CH+,2573,32
103498112575606,Jens Jäger,Jens Jäger,2558,11
219303641441550,SP Kanton Aargau,SP Kanton Aargau,2549,29
119724661100167,Josef Ender,Josef Ender i Nationalrat,2546,83
140726925997098,Jungfreisinnige Thurgau,Jungfreisinnige Thurgau,2541,8
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),2524,42
150609974992364,Universität Bern,Universität Bern,2520,105
398567686824626,GRÜNE Kanton St.Gallen,GRÜNE Kanton St. Gallen,2505,7
100122342080658,SVP Oberwallis,SVP Oberwallis,2503,65
313462858671599,Jeunes Libéraux-Radicaux Neuchâtelois,Jeunes Libéraux-Radicaux Neuchâtelois,2500,5
228564143676824,Sì alla legge per l’elettricità,Legge Elettricità Sì,2500,12
105170944901861,Gilles Florey,Gilles Florey,2500,6
110552451830296,Page du Parti socialiste Erguël,Parti socialiste Erguël,2475,19
102151651460969,Raiffeisen Anlegen & Vorsorgen,These ads ran without a disclaimer,2434,3
107572275173751,Nein zur extremen Biodiversitätsinitiative,Nein zur extremen Biodiversitätsinitiative,2433,16
104942962435489,Sarah Regez,Sarah Regez,2425,24
120204928045279,SP Wetzikon,SP Wetzikon,2410,31
131373143611300,Grünliberale Kanton Solothurn,Grünliberale Partei Kanton Solothurn,2400,43
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,2384,26
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,2381,34
382186268590822,ADF International,ADF International,2372,14
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,2330,26
105326156194318,Gesellschaft für bedrohte Völker (GfbV) Schweiz,Gesellschaft für bedrohte Völker (GfbV) Schweiz,2328,9
279427878594883,2x JA gegen den Kostenschock,Komitee für ein doppeltes JA gegen den Kostenschock,2300,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,2266,28
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,2266,33
109123788743774,Benjamin Frei,Benjamin Rolf Frei,2251,16
143515322381736,Bauernverband Aargau,Bauernverband Aargau,2250,61
100345702834585,All Out Deutschland,All Out,2249,6
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,2225,29
156311057791326,GRÜNE Kanton Solothurn,GRÜNE Kanton Solothurn,2220,37
110321418154152,Die Mitte Bern,Die Mitte Bern,2205,11
119963388079893,FDP.Die Liberalen Basel-Stadt,FDP.Die Liberalen Basel-Stadt,2192,22
101016155153638,Sarah Constantin,Sarah Constantin,2166,66
169042736456594,All Out,All Out,2163,8
119154887948922,Romano Amacker,Romano Amacker,2154,8
112012665316898,Karin Bührer,Karin Bührer,2141,34
102698189080182,Ivan Abramović,Ivan Abramovic,2139,18
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,2132,25
103934875802619,Sonja Gehrig,Sonja Gehrig in den Nationalrat,2127,7
323542331710140,Adrian Nussbaum,Adrian Nussbaum,2083,83
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,2069,29
284270248254403,Les Vert·e·s vaudois·es,Les Vert·e·s vaudois·es,2060,6
233146069886121,Oser l'inédit,Oser l'inédit,2047,34
108435954414062,Union suisse des paysans,Union suisse des paysans,2045,19
111212083631944,Roberto Pellegrini,Roberto Pellegrini,2036,20
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,2005,10
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,2000,19
117864456285513,"Simone Richner, deine Stadträtin",Casalini,2000,2
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,2000,7
387772057958201,ATE Suisse,ATE Association transports et environnement,2000,6
179845512038427,swisscleantech,swisscleantech,2000,44
2203036376411245,Benjamin Roduit,Benjamin Roduit,2000,4
853769651645097,Ständerat Matthias Michel,Ständerat Matthias Michel,2000,15
237240592797151,UCOVA / WHV,Union commerciale valaisanne,2000,4
1199285680176885,izzy,Verein Klimaschutz Schweiz,2000,1
1112914952084754,GE-environnement,GE-environnement,2000,4
105676754793032,Daniel Probst,Daniel Probst,2000,48
1661236487473925,Christian Imark,Christian Imark,1998,33
101363464745836,"Anny Klawa-Morf I Stiftung, Fondation, Fondazione","Anny Klawa-Morf I Stiftung, Fondation, Fondazione",1990,21
177501958789893,IG-Nord,IG-Nord,1988,3
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,1987,87
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP.Die Liberalen Kanton Solothurn,1985,35
111913075499003,Helvetas Schweiz,Helvetas Schweiz,1973,7
101539059714425,Sibylle Marti SP Zürich - Nationalratskandidatin,Sibylle Marti,1971,17
1722137767860098,Grüne Bülach,Grüne Bülach,1967,57
436264899784302,PLR La Chaux-de-Fonds,PLR La Chaux-de-Fonds,1958,22
253562484727500,Partito Socialista Lugano,PS Lugano,1955,61
579711169033602,Massimo Ungaro,Massimo Ungaro,1953,14
105752670777733,Bajour,Verein Bajour,1949,37
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,1932,48
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,1914,45
461465084038991,"Lars Guggisberg, Nationalrat","Lars Guggisberg, Nationalrat",1900,27
263565720166065,Denise Neuweiler,Denise Neuweiler,1899,6
394281787285288,Stadtrat Daniel Preisig,Stadtrat Daniel Preisig,1893,40
1836872279965837,Fabian Peter,fabianpeter.ch,1887,73
735945280122458,VCS Kanton Bern,VCS Sektion Bern,1880,10
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,1876,4
134411096420682,Die Schweizer Wirtschaft,These ads ran without a disclaimer,1873,15
210049219722969,POP La T'Chaux,POP La T'Chaux,1854,124
144333642290202,Savio Michellod au Conseil national/in den Nationalrat,Savio Michellod au Conseil national/in den Nationalrat,1851,30
108235130035,SP Thurgau,SP Thurgau,1850,16
152510601268292,Lelia Hunziker,Lelia Hunziker,1846,8
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,1845,115
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,1845,15
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,1833,17
219128754616753,"Jiri Scherer, Grünliberale Partei","Jiri Scherer, Grünliberale Partei",1829,35
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,1813,32
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,1810,27
253205964540289,FDP Bezirk Münchwilen,FDP Bezirk Münchwilen,1796,85
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,1791,47
109177161782403,Animal équité,Association Animal équité,1791,39
256438507710944,Mustafa Atici,Mustafa Atici,1791,11
235558128849,FDP Thun,Manuel Liechti,1779,59
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,1776,49
448306338604451,JUSO Schweiz,JUSO Schweiz,1767,3
109310655569645,OUI à la Constitution 2024 / JA zur Verfassung 2024,OUI à la Constitution 2024 / JA zur Verfassung 2024,1760,71
2352152991729492,Marco Baumann in den Stadtrat,Marco Baumann in den Stadtrat,1753,69
107729932588635,Jeunes Libéraux-Radicaux Fribourg / Jungfreisinnige Freiburg,Jeunes Libéraux-Radicaux Fribourg,1750,24
2240071659583161,SVP Wahlkreis Willisau,SVP Wahlkreis Willisau,1749,35
192244290829565,Anita Borer,Anita Borer,1749,20
458290794203390,RTR Radiotelevisiun Svizra Rumantscha,RTR Radiotelevisiun Svizra Rumantscha,1720,5
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,1702,12
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,1701,30
137413322784771,Zürich wählt,Zürcher Bauernverband,1700,9
184638451582404,Pro Velo Zug,Pro Velo Zug,1700,18
279591298570166,Christian Kravogel GLP Emmen-Hochdorf,Grünliberale Partei Kanton Luzern,1700,18
111250058362068,Vota Michele Schiavone,Michele Schiavone,1695,15
102001231938139,BoomResearch,Boomerang Ideas AG,1687,274
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,1687,5
111276528967230,network - Gay Leadership,network - Gay Leadership,1676,24
498444850167888,Die Mitte Baar,Die Mitte Baar,1668,15
105117748995381,Next Generation Arbon,Next Generation Riva,1659,22
102104005601597,42hacks,42hacks.com,1644,23
589441281124391,SP Chur,SP Chur,1638,17
1486217584964549,Nadine Jürgensen,Nadine Morax-Jürgensen,1636,11
121306510870952,neo - Die sozialliberale Mitte,neo - Die sozialliberale Mitte,1630,17
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Konfessionsteil des Kantons St.Gallen,1625,17
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,1620,57
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,1620,52
144415968949918,Barbara Schaffner - Politik,Barbara Schaffner - Politik,1616,91
106803128905691,Neutrale Schweiz,Neutrale Schweiz,1605,7
213135685214840,Georg Simmen,Georg Simmen,1600,6
709560202764094,Sidney Kamerzin,Sidney Kamerzin,1597,1
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,1597,22
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,1594,15
369043143700084,Etat de Vaud,Etat de Vaud,1593,7
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,1593,42
386551678736949,Philippe Loertscher,Philippe Loertscher,1585,23
106757785360603,Alternative - die Grünen Stadt Zug,Alternative - die Grünen Stadt Zug,1581,20
248654048331930,Armee2030,Armee 2030,1566,10
900898629982366,Florence Brenzikofer - Nationalrätin,Florence Brenzikofer - Nationalrätin,1564,8
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,1560,17
100960685986242,FDP Zürich 7+8,FDP Kreis 7+8,1555,21
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,1552,10
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,Die Mitte Sarganserland - Für ein starkes Sarganserland,1550,70
388815591176119,SP Zürich 9,SP Zürich,1548,28
110059368568518,NEIN zur ungerechten Vermögenssteuer-Vorlage,NEIN zur ungerechten Vermögenssteuer-Vorlage,1543,6
102698189080182,Ivan Abramović,Ivan Abramović,1532,19
120371314332042,FDP Wahlkreis Sursee,FDP.Die Liberalen Luzern,1530,62
105858378539790,FDP Wädenswil,FDP Wädenswil,1529,8
101349475839251,Thomas Tschudi-Plaz,Thomas Tschudi-Plaz,1528,35
678633652249724,Grüne Thun,GRÜNE Thun,1526,34
1700824713324064,SP Zürich 10,SP Zürich 10,1525,23
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,1515,31
348181055257294,suisse.ing - Top of Engineering,suisse.ing,1512,2
389006641956517,Natalie Imboden,Natalie Imboden,1508,18
197223650626,Lautstark,Lautstark,1500,1
169510248558,Die Mitte - Le Centre,Die Mitte - Le Centre,1499,30
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,1498,11
100432824661437,Bettina Balmer FDP,Bettina Balmer,1495,12
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,1491,14
238741310250039,Etienne Schumpf - in den Stadtrat von Zug,Etienne Schumpf,1491,19
155659847849677,Kantonsrat Martin Huber,Martin Huber in den Kantonsrat,1490,8
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,1485,63
354548604968651,Peter Metzinger Gemeinderat FDP Dietikon,Peter Alois Metzinger,1478,34
102580177767886,Jakob Stark,Jakob Stark,1476,6
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,1475,11
1521415781472899,Hasan Candan,Hasan Candan,1473,8
112273518443237,JSVP Säntis,JSVP Säntis,1459,3
109997062087311,Des logements pour Montreux,Des logements pour Montreux,1459,4
1509464445976953,IHK Thurgau,IHK Thurgau,1457,24
301227990087181,Klima-Allianz Schweiz,Klima-Allianz Schweiz,1448,5
100542086057078,Frauenallianz für Gleichstellung,Frauenallianz für Gleichstellung,1445,15
240739565795293,Elena Michel,Elena Michel in den Gemeinderat Rüschlikon,1442,5
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,1440,23
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,1432,31
145273342011327,Die Ideenschmiede,These ads ran without a disclaimer,1427,23
110944008238718,SP Kanton Glarus,SP Kanton Glarus,1424,18
947802468650009,Niels Rosselet-Christ au Conseil national,Niels Rosselet-Christ au Conseil national,1420,31
142837775559986,Katja Staub,Katja Staub,1419,29
462398833882655,PLRN,PLRN,1408,9
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),1407,15
699952153446926,Ständerat Beat Rieder,Ständerat Beat Rieder,1407,21
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,1406,8
488909884546537,GLP Winterthur Land,GLP Winterthur Land,1405,25
122819208305170,Sauvegarde Genève,Sauvegarde Genève,1405,55
113314254700196,Pro Natura_fr,Pro Natura,1404,14
1564953150427741,Sì alla riforma fiscale,Sì alla riforma fiscale,1400,10
228045667057384,Per Lugano - Carlo Zoppi,Per Lugano - Carlo Zoppi,1398,35
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,1392,7
134778849707326,Anna Marty in den Nationalrat,Anna Marty in den Nationalrat,1389,6
1468811919917136,Michael Schlotter,Michael Schlotter,1389,4
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,1388,16
1811816949123741,Junge Grüne Schaffhausen,Junge Grüne Schaffhausen,1386,43
178913512122277,Der Bund,Der Bund,1382,1
101432554786737,Verein Stadtgrün,Verein Stadtgrün,1379,19
1240731822752891,Roger Bachmann,Roger Bachmann,1373,33
206853576021088,CMP(Cumhuriyetci ve Milliyetci Parti),These ads ran without a disclaimer,1370,3
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,1353,9
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,1342,52
1604136306538918,Marc Wachter,Marc Michel Wachter,1341,7
274309186054845,JUSO Kanton St.Gallen,JUSO Kanton St.Gallen,1340,13
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,1340,32
291861660851262,FDP Toggenburg,FDP Toggenburg,1335,14
663896104043182,Kultur Luzern,Kultur Luzern,1332,12
114705561730648,Reis Luzhnica,Reis Luzhnica,1332,12
