Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102481158076847,Kayla Low 罗舒玉,Kayla Low,877,6
465064344266156,Dreams. Love. Home,These ads ran without a disclaimer,872,4
284465101587708,Sian Chay Medical Institution,These ads ran without a disclaimer,872,3
321286471735579,Cash Frenzy,These ads ran without a disclaimer,869,4
8047221596,Save the Children US,These ads ran without a disclaimer,864,29
109566058114156,Singapore Properties 88,Tan Yi Shin,849,4
169550633394859,Immigration & Checkpoints Authority,These ads ran without a disclaimer,841,1
221282405082080,Marketwise Asia,These ads ran without a disclaimer,837,1
276015381058,"Ministry of Defence, Singapore (MINDEF)",These ads ran without a disclaimer,832,2
102735948506861,Phillip Nova,The Edge Singapore,828,2
882544658795678,SlideQuest,These ads ran without a disclaimer,826,13
588336621252646,Kids 21,These ads ran without a disclaimer,814,3
1620651474829213,Channel JAPAN,These ads ran without a disclaimer,811,1
349837171746401,Ministry of Trade & Industry,These ads ran without a disclaimer,806,13
126016710752529,Dj Krmak,These ads ran without a disclaimer,806,5
102347488148834,Huawei Singapore,These ads ran without a disclaimer,797,2
187151448541930,I Quadrant,These ads ran without a disclaimer,793,5
214889341167,Families for Life,These ads ran without a disclaimer,790,5
263387758481,Mediacorp,These ads ran without a disclaimer,779,8
130025717077175,The Orangutan Project,These ads ran without a disclaimer,778,41
149698075178048,NYP School of Engineering,These ads ran without a disclaimer,766,1
104292631303614,Shawn Khoo,Ong Han Yang,756,7
103129965339348,Self-Growth App,These ads ran without a disclaimer,751,1
192173790818333,通商中国 Business China,These ads ran without a disclaimer,751,5
252840551409505,Housing & Development Board,Housing & Development Board,750,1
801656166630562,LUI Che Woo Prize  呂志和獎,These ads ran without a disclaimer,747,3
365216397175993,Give Me A House,Ong Han Yang,745,10
105872481310419,We are Adva,These ads ran without a disclaimer,743,1
350690845476933,DeeDa.Care,These ads ran without a disclaimer,735,6
198272663537331,Seithi.Mediacorp,These ads ran without a disclaimer,733,1
106275937661059,Jonah - The HDB Property Agent,These ads ran without a disclaimer,725,1
177038622379690,KooBits,These ads ran without a disclaimer,724,2
2691311104230397,Spark The Next SG,National Youth Council,722,6
867962259958927,Airinum,These ads ran without a disclaimer,719,148
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,718,14
1389010631425852,World Scientific Singapore,World Scientific Publishing Co.,711,52
1003367356437518,Rice Media,These ads ran without a disclaimer,702,6
117480081635532,Meta,Facebook,700,2
274031469472757,Andy Chua,Ong Han Yang,698,60
102822032636426,The Golden World,These ads ran without a disclaimer,697,1
1238173096287495,Azur Games,These ads ran without a disclaimer,695,12
109918387978015,Used Car Tycoon Game,These ads ran without a disclaimer,692,1
242973989535469,Real Singaporeans defending the family and shared values,Real Singaporeans defending the family and shared values,688,29
411914922943759,Champs Realtor Academy SG,These ads ran without a disclaimer,685,15
105009491106102,Property TCSS,Alec Soong,684,10
107270370906097,新江湖,These ads ran without a disclaimer,676,6
486864141331632,Viddsee,These ads ran without a disclaimer,675,9
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,671,40
1976315562642219,Typhoon Cafe,These ads ran without a disclaimer,671,2
101993471368592,Digital Marketing Insights,These ads ran without a disclaimer,670,12
376399929209459,Second Property Investors,These ads ran without a disclaimer,667,3
771462172882741,OnePath Network,These ads ran without a disclaimer,664,22
165094946857194,Keat Hong Constituency,These ads ran without a disclaimer,664,3
140833359316610,Bishan Community Club,These ads ran without a disclaimer,663,3
109265891531883,Property Connect,Ang Gey Hian Rachel,662,86
19607369802,Sout Ilaahi,Sout Ilaahi,658,5
1730630540553065,Curio,These ads ran without a disclaimer,647,5
1744817065775156,ShopBack 曉寶返現,These ads ran without a disclaimer,646,2
111233244351676,Hashtag Smart,These ads ran without a disclaimer,645,1
523920837669493,Evropski pokret u Crnoj Gori/European Movement in Montenegro,These ads ran without a disclaimer,645,1
111913881275027,SG PropGuru,Karen Wong Wee Teng (Wang Weiting),642,3
226846087441593,BHP,These ads ran without a disclaimer,629,14
163335113676864,Tamil Murasu,Tamil Murasu,627,2
152629044783412,CONVERSE,These ads ran without a disclaimer,626,9
404902666277914,REACH Community Services Society,REACH Community Services Society,620,12
643349319433356,HappyDot.sg,HappyDot.sg,620,12
160823460655497,Lianhe Zaobao 联合早报,These ads ran without a disclaimer,616,15
128448183839254,Transient Workers Count Too - TWC2,Transient Workers Count Too - TWC2,613,17
521684948248971,Mortgage Master,Mortgage Master,605,6
181553168581969,KPMG Singapore,These ads ran without a disclaimer,600,8
248986568895243,Speechify,These ads ran without a disclaimer,598,22
841230545913536,Steven Kotler,These ads ran without a disclaimer,598,7
106569972063835,吳宗憲減肥線上專門店,These ads ran without a disclaimer,596,1
154320378438538,Gerald Leong Property,Ong Han Yang,593,22
135765747091632,Keppel Electric,These ads ran without a disclaimer,589,6
173888723226076,Breakfree Trading,These ads ran without a disclaimer,576,13
460678407826642,PIONEER,These ads ran without a disclaimer,575,3
102215858886658,Singapore Property New Launch,"Lim Wui Kiat, Daniel",575,3
19746387261,Humane Society International,These ads ran without a disclaimer,575,41
778324025655617,SGhousing,These ads ran without a disclaimer,573,2
104647938539595,Parc Greenwich EC-Home in an Urban Village,Lim Soo Keng Jenny,572,5
783702538412543,New Launch SG,Ong Han Yang,570,51
1191604004201804,We Are Majulah,余红梅,569,5
799416940158399,Sean Abreu - Leading Financial Adviser for Expats in Singapore,These ads ran without a disclaimer,569,2
104564167972431,Asset Accelerators,Teo Yong Hua,567,5
2454734301216663,Smart-Towkay.com,These ads ran without a disclaimer,564,2
604742389649107,Seekers Notes,These ads ran without a disclaimer,561,11
106884105126548,SG HomeHub,Pang Ying Chiu,560,290
219848181376579,Ministry of National Development,Ministry of National Development,558,1
101730705028815,Rise,These ads ran without a disclaimer,558,2
108431930848937,Ron Toh - Your Property Strategist,Ong Han Yang,558,11
819468201596842,China International Import Expo,These ads ran without a disclaimer,555,17
105640164784251,Singapore United Party,Zhu Laicheng,549,41
568006360226821,Geneco,These ads ran without a disclaimer,547,15
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,542,21
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,540,11
100134918399636,Red Dot United,Ravi Chandran Philemon,539,23
837286056286301,Elevate - Brain Training,These ads ran without a disclaimer,527,3
102986745272309,Progressive Assets,Ong Han Yang,524,4
1836365373266980,Cooking Diary,These ads ran without a disclaimer,520,1
320556441314013,PropertyInsider,Ong Han Yang,517,16
105100155305939,The GrowHub Singapore,These ads ran without a disclaimer,517,1
1431290720462304,The Best of You - Julie's,These ads ran without a disclaimer,513,8
109845107083417,Bravo novel,These ads ran without a disclaimer,512,74
102316724892598,The Sharp Investor SG,These ads ran without a disclaimer,511,3
282808121926963,新闻深呼吸 8world Stories,These ads ran without a disclaimer,509,16
250703785532088,All Saints Home,All Saints Home,506,4
110300467555338,Dr Tan Medical Center,These ads ran without a disclaimer,506,4
102940135421856,Overseas Property Webinars,These ads ran without a disclaimer,505,2
253615198009828,Anglo American,These ads ran without a disclaimer,502,7
987342758010445,Electrolux,These ads ran without a disclaimer,500,7
322278407910875,The Information,These ads ran without a disclaimer,500,3
124275450966479,"Northpoint City, Singapore",Frasers Property Singapore,500,3
79904024479,Volkswagen,These ads ran without a disclaimer,500,4
108359109215124,Children's Museum Singapore,These ads ran without a disclaimer,500,1
2052922968263010,96.3好FM,SPH Media Limited,500,5
6788957003,"Ministry of Education, Singapore",Ministry of Education,500,2
687897924634657,KÜHLBARRA,These ads ran without a disclaimer,500,3
467919103324679,Maritime and Port Authority of Singapore - MPA,These ads ran without a disclaimer,500,1
113310782027160,UFM100.3,Nur Ashiqin Binti Jaffar,500,3
221812864186,Sgcarmart,These ads ran without a disclaimer,498,4
565378833554807,"Employment & Employability Institute, e2i",These ads ran without a disclaimer,498,3
478627532497299,Felix Ng - Property Planning Advice,Ong Han Yang,497,6
454936977858887,MeWatch,These ads ran without a disclaimer,494,8
134447459898683,Kaplan Singapore,These ads ran without a disclaimer,493,3
285017045494550,Financial Market Insider,These ads ran without a disclaimer,491,3
1013391925524387,Progress Singapore Party,"Chua Teck Leong, Michael",490,4
136911488303,Pink Dot SG,Pink Dot SG,487,1
250525018422481,The Independent Singapore,The Independent News & Media Pte Ltd,486,22
111439015547005,Masdar,These ads ran without a disclaimer,481,7
1686916491559458,Best Deal Singapore,Ong Han Yang,479,10
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,"Ang Yuheng, Reuben",479,7
101817594744649,Dear Doc,These ads ran without a disclaimer,478,11
113310782027160,UFM100.3,These ads ran without a disclaimer,476,6
468004990027858,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,474,23
1381942742031313,Audi Singapore,These ads ran without a disclaimer,473,7
108487085069499,UT Hub Update,These ads ran without a disclaimer,473,2
701800260260398,The Forage Cafe,"Chua Sock Tian, Josephine (Cai Shuzhen, Josephine)",473,24
910056612386851,RAISE SG,RAISE SG,471,5
174268729372090,SGX Group,These ads ran without a disclaimer,471,5
779671678862448,Cambly口袋英文,These ads ran without a disclaimer,468,15
367868623999022,苏州大学人才引进,These ads ran without a disclaimer,465,1
225303361610856,Ecosperity,These ads ran without a disclaimer,462,6
138615119567871,Workforce Singapore - WSG,These ads ran without a disclaimer,458,1
199284167422141,SG75: Singapore Our Home Competition,SG72 Our Home,458,7
1033779429991544,School of Faith,These ads ran without a disclaimer,455,1
2187000161518168,The Heartbeat Project,The Heartbeat Project,450,3
174268729372090,SGX Group,Singapore Exchange,449,1
947616138586398,Tessellate.Co,These ads ran without a disclaimer,446,19
1281636131934728,JobStreet SG for Employers,These ads ran without a disclaimer,443,20
108549897973821,Subway-Singapore,These ads ran without a disclaimer,442,1
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,441,3
137915002926879,Mount Elizabeth Hospital,These ads ran without a disclaimer,441,3
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,440,74
118859501536389,iDeals Virtual Data Rooms,These ads ran without a disclaimer,438,9
483524908779406,M.Connect,These ads ran without a disclaimer,435,3
433731583420790,Princess Patsy,These ads ran without a disclaimer,433,2
288143668217553,Arcc Spaces,Arcc Spaces,432,12
326076560934916,"Charis - Caritas Humanitarian Aid & Relief Initiatives, Singapore",CHARIS,431,1
787948034562118,National Library Singapore,National Library Board,431,1
101194418086297,Trip Reviews,These ads ran without a disclaimer,429,3
486065011439800,Nestlé,These ads ran without a disclaimer,427,3
2012461752352345,Supply Chain And Logistics Academy - SCALA,Lee Chee How (Li Zhihao),425,6
216311481960,Bill Gates,These ads ran without a disclaimer,424,20
460264521075020,Ron & Rich,These ads ran without a disclaimer,424,10
6975960973,VMware,These ads ran without a disclaimer,421,2
106517704482191,Youthopia SG,These ads ran without a disclaimer,419,22
220432571695992,Alesco Property Investments,These ads ran without a disclaimer,418,3
105371502336242,乌克兰.ua,These ads ran without a disclaimer,414,64
401319980412497,言情書吧,These ads ran without a disclaimer,412,6
316190432448953,Pal Ji,Harminder Pal Singh S/O Gurcharan Singh,412,12
237886096239074,Lorna Whiston,These ads ran without a disclaimer,409,2
599316740192350,kumu,These ads ran without a disclaimer,409,21
256953359544240,ExxonMobil Singapore,These ads ran without a disclaimer,407,18
109683633718773,Tribal,Tribal,402,12
100296704772989,,These ads ran without a disclaimer,402,11
121674594511351,The Singapore Scout Association,The Singapore Scout Association,400,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,399,78
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,399,11
315998375705886,FT Live,These ads ran without a disclaimer,397,6
16194831839,Anwar Ibrahim,These ads ran without a disclaimer,396,4
102955352232796,Singapore Apex Business Summit,MP International,394,3
104031968127500,Empowering the Future of Energy at MyTengah,These ads ran without a disclaimer,390,3
105358171158030,SGRealtors,These ads ran without a disclaimer,390,5
101022535640993,Bee Yan Ong,These ads ran without a disclaimer,390,3
106620644145359,Pass It On Sustainable Urban Lifestyle,These ads ran without a disclaimer,387,3
1456740974424691,Adam Smith Center,Bryan Cheang Yi Da (Zheng Yida),387,6
1622713691306319,Daikin Singapore,These ads ran without a disclaimer,387,2
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,385,7
449282445418073,Irish Foreign Ministry,These ads ran without a disclaimer,384,1
109198817359499,ThePower Business School,These ads ran without a disclaimer,382,6
101387514932390,Gigene Wong 袁麒钧,Gigene Wong Sang Thor,381,3
202216409941537,Cyclexafe,Seah Kim Hong (She Jinfeng),380,5
108908064330873,Money Talks,Esther Vivienne Yeo Yi Qin,380,3
699812100045380,SG Enable,These ads ran without a disclaimer,376,1
173432955334,METRO (Singapore),These ads ran without a disclaimer,367,1
100906411523341,Shaun Chu Realtor,Ong Han Yang,364,20
107082747586725,SUSS Centre for Continuing & Professional Education,These ads ran without a disclaimer,363,6
393590164473459,Kelvan Gwee - Your Friendly Insurance Consultant,Gwee Chang Liang,361,9
212904982374546,Code for Asia,Chen Enjiao,361,6
265564547490639,LingoAce,These ads ran without a disclaimer,360,3
288607211258386,ROLEX,These ads ran without a disclaimer,358,2
1605595636318543,Marine Parade,These ads ran without a disclaimer,358,1
647688141919547,Pioneer Constituency,Pioneer Constituency,358,1
2217805084924103,Ultimate Investing,These ads ran without a disclaimer,357,2
109616494868282,Singapore Real Estate,Chay Wei Jun,356,7
400309806820688,Mulberry Learning Centre,These ads ran without a disclaimer,353,2
