Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
117997265415910,James McDowall MP,ACT,3095,22
210192189326526,Shopify Plus,These ads ran without a disclaimer,3093,3
109968074856008,Love Our Forests,These ads ran without a disclaimer,3039,5
113151808714529,Beef + Lamb New Zealand,Beef + Lamb New Zealand,3036,6
203603136318105,Invercargill City Council,Invercargill City Council,3034,29
1539985546095594,Matthew Small,Matthew John Small,3003,124
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,3000,4
1759207570971772,Meridian Energy,Meridian Energy,3000,2
102995376412800,Hospice NZ – Living Every Moment,Hospice NZ – Living Every Moment,3000,18
514370775331119,Chris Penk MP,Parliamentary Service on behalf of Chris Penk MP,3000,71
106125474475801,Advance NZ / NZPP,Advance NZ authorised by J Ross 309 Botany Rd,2985,11
101951685875953,Olivia Wensley for Mayor of QLDC,Olivia Wensley,2985,33
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,2973,16
135936716416617,Hato Hone St John,St John New Zealand,2965,10
114961458268104,The Integrity Institute,The Integrity Institute,2939,11
139532629895,Alzheimers New Zealand,These ads ran without a disclaimer,2927,15
1014138815273848,National Business Review,These ads ran without a disclaimer,2923,14
104788439556984,QV,Quotable Value,2920,26
103457394356518,Terisa Ngobi,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",2905,35
106681844465439,Olly Newland,Oliver Michael Newland,2899,44
113474874679924,John Riddell Local Government Elections 2022,John Riddell,2878,43
108614781774846,Mahi For Ukraine,Mahi For Ukraine,2876,8
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,2870,41
1376728265800742,Troy Elliott,Troy Elliott for Maungakiekie-Tāmaki,2869,25
112232236102690,Geoff Hayward for Onepoto,Geoff Hayward,2866,14
132906030113528,Waimakariri District Council,Waimakariri District Council,2864,9
101479671641178,Andrew Caie for Tauranga Mayor and Te Papa Ward,Andrew Caie for Tauranga Mayor and Te Papa Ward,2849,34
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,2842,71
100113565101028,Vanushi Walters,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",2839,11
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,2839,37
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,2829,39
223478994470223,Denise Lee,Denise Lee MP,2820,35
110836067387236,We Do,Friends & Friends of Friends,2796,65
104174354363267,Christopher Luxon,Parliamentary Service on behalf of Christopher Luxon MP,2791,3
101900871163735,AFreshApproach,AFreshApproach,2786,21
109852135094408,Renee Walker Council Candidate for Riccarton,Renee Walker,2775,21
100910406339706,Connect - Horizons Regional Transport,Connect - Horizons Regional Transport,2771,33
174989809652026,Gambling Helpline New Zealand,These ads ran without a disclaimer,2769,2
1382593808665877,Manawatū District Council,Manawatū District Council,2756,31
106059942804231,Michael Wood,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",2748,35
665157956856519,StudyTime NZ,StudyTime NZ,2728,130
149038658576741,Independent Citizens,"Independent Citizens Association, Christchurch",2720,30
1195327130511232,Northland Local Elections,Northland Regional Council,2699,28
201930100306561,Lawrence Yule MP,Lawrence Yule Member of Parliament for Tukituki,2687,12
110940591477158,Cr Michael Law,Michael Law,2666,39
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,2660,29
102199515032300,Stefan Speller,Stefan Reg Speller,2643,16
283021185392481,Sunil Kaushal,Sunil Timothy Kaushal,2643,30
2322140634560222,Erika Harvey - NZ First Candidate for Tauranga,Erika Harvey,2633,49
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,2617,125
106505307584929,Ministry of Health - Manatū Hauora,These ads ran without a disclaimer,2601,6
104422124255686,Denis Tegg,Denis Charles Tegg,2594,51
103286849429146,Guy Wishart - Labour Candidate for Kaipara ki Mahurangi,"NZ Labour Party, Auth. R Salmond, 187 Featherston St, WLG",2579,6
108172151821394,Vote Murihiku 2022,Invercargill City Council,2561,8
236810173054205,Malaghan Institute of Medical Research,These ads ran without a disclaimer,2561,4
297551197024816,Shane Jones,New Zealand First Northland,2503,18
23625700722,Oxfam,These ads ran without a disclaimer,2502,85
148215701964311,Auckland Botanic Gardens,Auckland Council,2500,2
230082973806150,Inland Revenue NZ,Inland Revenue NZ,2494,5
112496281930056,Aotearoa Insight,These ads ran without a disclaimer,2485,26
1499637530318612,Greg Sayers - Councillor for Rodney,Gregory Alan Sayers,2482,42
1004781879594251,John Sunckell ECan Councillor,John Sunckell,2479,3
257830320979712,Office of the Privacy Commissioner (New Zealand),Office of the Privacy Commissioner - Te Mana Mātāpono Matatapu,2475,8
121956660842544,Grant McCallum,NZ Parliamentary Service on behalf of Grant McCallum MP,2469,18
1695889637360770,Hempire,These ads ran without a disclaimer,2466,22
108723881384380,Freba,These ads ran without a disclaimer,2462,3
198518346826207,University of Otago,These ads ran without a disclaimer,2456,3
106355811981476,IMM,These ads ran without a disclaimer,2455,3
101986219260594,Paula Muollo for Paekawakawa Southern Ward,John Smith Serepisos,2451,14
92809692000,Three,Three,2450,6
1905300106436340,Lightforce Solar,These ads ran without a disclaimer,2439,12
103275481046043,Andrew Whiley for Council,Andrew Peter Whiley,2425,10
203970686287562,Sustainability Trust,Sustainability Trust,2412,9
363940644005754,Shanan Halbert- MP for Northcote,Shanan Halbert,2401,17
14590437963,Louise Upston MP,Taupo National Party,2400,20
559020010842423,Judith Collins,NZ Parliamentary Service on behalf of Judith Collins MP,2400,18
7783116506,Animals Asia,These ads ran without a disclaimer,2393,261
105234305003662,Tauranga Ratepayers' Alliance,Tauranga Ratepayers' Alliance,2388,57
262814190590994,OPES Partners,These ads ran without a disclaimer,2373,29
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,2368,32
197511563726276,Waikato District Council,Waikato District Council,2358,30
106614702092274,Jose Gonzalez - your candidate for Hamilton,Jose Manuel Gonzalez Gutierrez,2356,47
1784728534980298,Tamatha Paul,Green Party Aotearoa,2337,19
233071308624200,"More For You, Better for Climate","More for you, Better for Climate",2337,19
103021582757731,Ankit Bansal,Ankit Bansal for Palmerston North,2321,28
1371636986237477,Jessica Hammond,Jessica Hammond,2320,30
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,2310,8
114972633525483,Tile fun,These ads ran without a disclaimer,2298,1
431157500752988,Councillor Rebecca Matthews,Councillor Rebecca Matthews,2293,9
101513606000665,Toni Biddle of Invercargill,Toni Biddle,2286,32
106113281121086,Emily Henderson MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",2283,28
12118521046,Councillor James Gough,James Tracy Gough,2280,37
108834594097806,Bernadette Soares,Bernadette Soares - New Conservative Candidate for Upper Harbour,2274,67
408747529491004,Department of Conservation,These ads ran without a disclaimer,2270,17
401198130258265,Simeon Brown MP,Simeon Brown MP,2266,17
214547255648,Whakaata Māori,Whakaata Māori,2266,2
101776641434969,The Shrewd Investor Club,These ads ran without a disclaimer,2257,27
113698141697927,Karuna Muthu for Rongotai,Karuna Muthu for Rongotai,2254,17
102624329113893,Sam Uffindell MP,Parliamentary Service on behalf of Sam Uffindell MP,2253,34
116547828374834,Whitcoulls,These ads ran without a disclaimer,2250,3
106237684872086,Cook Islands Democratic Party,Tevita Akamini Tangaroa Mainaqaraqara Domocokai Vakalalabure,2201,96
115366836686423,Regrow My Planet,These ads ran without a disclaimer,2195,400
117710158319269,Selwyn District Council,Selwyn District Council,2182,26
127922087253478,Dunedin City Council,Dunedin City Council,2173,28
101695151651432,Emma Mellow for Auckland Central,Emma Jane Mellow-Sandford,2171,42
106926884468771,Equall,Equall App Ltd,2160,4
108216087530203,Te Pae Herenga o Tāmaki,Te Pae Herenga o Tāmaki,2155,50
313683578822659,Alamour The Label,These ads ran without a disclaimer,2151,7
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,2149,3
100384699325612,Kelly Barber - Councillor for Burwood,Kelly John Ashby Barber,2140,15
149519831907669,Raf Manji,The Opportunities Party,2134,24
103041014527214,Jake Bezzant,New Zealand National Party (Upper Harbour Electorate),2129,9
100432998389927,Karen Chhour MP,ACT,2125,7
564091457036800,Todd Muller,Todd Muller MP,2124,10
128925680474602,Te Taumata Toi-a-Iwi,Kerry-Anne Nelson,2117,24
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,2107,65
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,2104,15
123366139713,NZUSA - New Zealand Union of Students' Associations,New Zealand Union of Students' Associations,2093,10
436732829817775,Rotorua District Residents and Ratepayers,Reynold Macpherson,2092,98
360998647645710,Latitude Homes,These ads ran without a disclaimer,2070,19
150073448511109,C3 Limited,C3 Limited,2066,11
105010531246342,New Zealand TEA Party,New Zealand TEA Party,2062,6
100213462467551,Free Fares NZ,Andrew John Lessells,2061,9
104174354363267,Christopher Luxon,C Luxon - MP for Botany,2049,39
122937744404283,Paul Eagle,Paul Eagle MP,2042,21
112992116790386,MissFits,These ads ran without a disclaimer,2037,8
6013004059,The Economist,These ads ran without a disclaimer,2025,93
101286385865853,Ben McNulty - Takapū/Northern Councillor,"Ben McNulty, Auth by Paul Tolich",2019,57
104115316890255,Child Rescue,These ads ran without a disclaimer,2017,6
1244770205593069,Matt King Northland,Northland National Party,2013,13
127914674484355,New Zealanders for Health Research,New Zealanders for Health Research,2003,7
176490055776217,0800 What's Up - child/teen helpline,0800 What's Up - child/teen helpline,2000,5
113022878570613,Cameron Templer for Welcome Bay Ward,Cameron Templer,1999,17
11870725774,Greenpeace Aotearoa,Greenpeace Aotearoa,1991,7
100552506661875,Leprosy Mission New Zealand,Acquire NZ,1990,20
100551962709601,Vote Climate 2022,Vote Climate,1990,8
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,1984,33
103371939003133,Jon Mitchell: Sustainability and Resilience,John Frederick Mitchell,1984,9
106558236083919,BNZ,Bank of New Zealand,1981,1
121049691291120,Augustine by Kelly Coe,These ads ran without a disclaimer,1974,1
465748424201568,The Hive NZ,Redmond Nicholson,1969,9
269409683568025,Ministry of Social Development NZ,Ministry of Social Development,1961,32
103562012234673,Lachlan Patterson for Wharangi/Onslow-Western Ward,Lachlan David Campbell Patterson,1929,8
151070797078,Burnett Foundation Aotearoa,New Zealand AIDS Foundation,1928,8
261506024358215,SIL Research,SIL Research,1926,49
105387915612893,Sue Grey for West Coast Tasman,Sue Grey for West Coast Tasman,1922,4
133987533297974,Metro Magazine NZ,Metro Magazine,1922,23
106048067797362,Sweat with Pride,These ads ran without a disclaimer,1910,39
109023580833150,Joel Rowlands,Joel Lewis Rowlands,1904,54
107791330899463,Waikato Labour,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",1898,13
267490323632284,Greg Brownless,Greg Brownless,1896,49
371246493584141,Whau Labour,Jacques Blake Maitland,1894,17
31079321515,New Plymouth District Council,NPDC,1891,14
212702408795156,Beautification Trust,Beautification Trust,1888,21
115195056703042,Rawiri Waititi MP,Parliamentary Service on Behalf of Rawiri Waititi MP,1885,9
269047933236930,Horowhenua District Council,Horowhenua District Council,1876,19
672213709587525,Troy Mihaka,The Integrity Party of Aotearoa New Zealand,1872,28
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,1863,20
101463044532830,Victoria Short - Hibiscus and Bays Local Board,These ads ran without a disclaimer,1862,38
236209263441918,Andy Foster for Wellington,Andrew John Whitfield Foster,1848,30
599425917085362,BusinessDesk,These ads ran without a disclaimer,1842,22
102213635454423,Auckland Climate Festival,Auckland Climate Festival,1833,5
108088747584737,Chris Johnston ACT - Mt Roskill,Christopher Mark Johnston,1825,43
117710158319269,Selwyn District Council,OMD,1819,7
103886711351280,Matt Flight for Kaikōura,"Matt Flight, Labour Candidate for Kaikōura",1813,73
221782424344053,Ovarian Cancer Foundation NZ,Ovarian Cancer Foundation NZ,1805,6
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",1803,23
1820592608152727,Tim van de Molen MP,Tim van de Molen for Waikato,1800,21
469506176414952,Grant Robertson,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",1800,9
107064553986170,Glyn Lewers QLDC Mayor,Vote Glyn Lewers QLDC Mayor,1795,17
155039691644959,Ben Sandford for Rotorua,Ben Christopher Sanford,1793,18
164106710269112,Public Service Association,Public Service Association,1791,11
96537019853,Maritime Union of New Zealand,Maritime Union of New Zealand,1789,8
187688407927939,Environment Southland,Environment Southland,1779,21
791605001023361,The Block Dock,These ads ran without a disclaimer,1778,4
156009967841190,LegaSea NZ,Legasea,1774,10
116377480165920,Basil Walker - Independent Invercargill Candidate,Basil Walter Walker,1763,72
1096348583725940,Lotsa Slots,These ads ran without a disclaimer,1762,1
112706287999516,New Zealand Loyal,New Zealand Loyal,1762,32
239757226184800,Brynux,Brynn Neilson,1762,7
276515528887808,Marten Rozeboom - Tauriko Ward Councillor,Marten Rozeboom for Council,1750,6
2109474432474180,Dr Ayesha Verrall,"Hon Ayesha Verrall MP, Parliament Buildings, Wellington",1749,37
259518901205514,Hon Dr Nick Smith,Nick for Mayor,1742,22
74410368422,Mental Health Foundation of New Zealand,These ads ran without a disclaimer,1739,15
108415005534207,Kahurangi Carter for Christchurch Central,Green Party of Aotearoa New Zealand,1735,13
173718232494707,Geordie Rogers,Green Party Aotearoa,1712,12
518939834979050,Vote Kim Money for Council - Coastal Ward 2022,Kim Money,1702,26
397852933652434,HealthCare NZ,HealthCare NZ,1701,11
100532649442863,Momentous Party - Pāti hira,Momentous Party - Pāti hira,1701,59
100963575001797,Jon Mitchell - Labour for Southland,Jon Frederick Mitchell,1700,11
112446969476364,Dr David Wilson,Dr David Wilson - New Zealand First,1700,23
256421832621,NZ Young Nats,NZ Young Nats,1692,24
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,1682,36
202557943109716,Simon Bridges,Simon Bridges,1675,7
113783978670005,Fairtrade Australia and New Zealand,These ads ran without a disclaimer,1667,4
107937407609923,Arena Williams MP,"NZ Labour Party, Auth by T Grigg, 160 Willis St WLG",1667,33
106998618515754,Councillor Ken Couper,Ken Couper for Whangārei Mayor,1664,7
105162285662352,Vote Mathew Kiore 4 Otago Regional Council,Mathew Kiore,1664,4
104918494179790,Team Franklin,Logan Soole,1661,10
106157572429609,Cameron Brewer MP,Cameron Brewer MP,1656,19
108522101606750,Team Dunedin,Team Dunedin,1655,9
445481468863763,MyHR,Sean O'Brien,1647,16
1014107102104103,Wao Aotearoa,Wao Aotearoa,1638,21
101827762642955,Takutai Moana Natasha Kemp,Takutai Moana Natasha Kemp,1634,19
201119943250384,NZ Social Credit Party,Christopher John Leitch,1631,15
102500959802535,World Vision New Zealand,World Vision New Zealand,1629,27
564091457036800,Todd Muller,Parliamentary Service on behalf of Todd Muller MP,1628,16
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,1619,17
