Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
267198759973201,Bairon Gobernador 2024-2027,Bairon Enrique Muñoz Lizarazo,20508794,346
394007751230093,Luis Gabriel Gomez,Luis Gabriel Gomez,20497551,51
109824607121564,CMR Puntos Colombia,These ads ran without a disclaimer,20457824,4
133787883971402,Oscar Ramírez VAHOS,Oscar Ramírez VAHOS,20438993,62
100516302519987,Marisela Duarte Gobernadora,Marisela Duarte Gobernadora,20417782,97
184284351706738,Lotería de Bogotá,Lotería de Bogotá,20372385,28
553585915161201,Jhon Molina Putumayo,Jhon Molina Putumayo,20299197,270
892793824105261,Jaime Hernández Amín,Jaime Ricardo Hernandez Amin,20293170,45
105789358331219,Juan Carlos Echeverry,Juan Carlos Echeverry,20210664,220
133661209997478,Kia Colombia,These ads ran without a disclaimer,20188760,3
110800761202339,Fuera Malandrines Movimiento Ciudadano,Fuera Malandrines,20186969,49
110591348252881,Enrique Gómez,Enrique Gómez Martínez,20162942,17
387896834560840,Ministerio De Defensa Nacional,Ministerio De Defensa Nacional,20141005,78
106083021215996,Todos por Medellín,Todos por Medellín,20030565,164
1545442339029597,Christian José Moreno,Christian José Moreno,19970401,125
105020468907563,Mujeres con Rodolfo,Mostaza Studio,19870394,550
174886096373297,Futuro Colombia Co,Futuro Colombia,19842692,49
110540438633137,voy Con Fredy Pérez,voy Con Fredy Pérez,19820103,19
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey Rojas,19710755,115
121925304330928,Cotudos Palmira,Cotudos Palmira,19693988,300
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,19689974,269
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,19592748,90
100798732956177,Jorge Constain,Jorge Constain,19547998,130
111335064735078,Lente Ciudadano,Lente Ciudadano,19532168,94
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,19467647,51
360840354678432,MK Team 24 7,MK Team 24 7,19466439,58
115490654978245,Colombia Sin Filtro,Colombia sin filtro,19464271,23
380347718808164,Alexander Baquero,Alexander Baquero,19458422,45
442999606098966,Older Alexis Caceres,Older Alexis Caceres Suarez,19424804,63
123968977457514,Democracia en Peligro,Democracia en Peligro,19359333,47
168806169961956,Ayuda en Acción Colombia,Fundación Ayuda en Acción Colombia,19313838,53
380042452071964,Diputado Jaime Cano,Diputado Jaime Cano,19298875,54
45242794557,Álvaro Uribe Vélez,Centro Democrático,19229928,20
267444465278,Registraduría Nacional del Estado Civil de Colombia,Gómez Varela Andrés Mauricio,19220059,127
904821449658513,Canal1,Canal1,19192882,42
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,19170711,104
144140255921953,Milton Restrepo,Milton Restrepo,19153788,88
484901491569666,David Barguil,David Barguil Senador,19114282,21
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,18995923,420
106294072547247,Diana Fuentes,Diana Fuentes,18983987,70
106058515471049,Colombia Sin Polarizacion,colombia sin polarizacion,18973118,18
81395234664,BBC News Mundo,These ads ran without a disclaimer,18941549,7
1672471366315861,Guido Echeverri Piedrahita,Ana Maria Estrada Robledo,18933060,96
108719038884657,Juan Diego Gomez,Juan Diego Gomez,18894895,550
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,18890491,199
101745463006673,José Barreto por una Ibagué de Primera,José Barreto por una Ibagué de Primera,18818220,66
148380292391966,Jorge Bolívar,Jorge Bolívar,18782710,61
405946986617223,Ivonne Giraldo Rojas,Ivonne Giraldo Rojas,18710629,197
126849437182655,Aja Cordoba,Aja Cordoba,18683332,46
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,18580027,11
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,18568274,120
101391859627743,Colombia sin miedo,Colombia sin miedo,18531886,235
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,18506363,169
104351302551385,Camilo Quiroz H,Camilo Quiroz H,18476638,118
102443416034705,Paula Toro Santana,Paula Toro Santana,18432282,149
185732238244544,Santiago Castro Gómez,Santiago Castro Gómez,18400814,78
462660883763346,Ronald Mayorga,Ronald Mayorga,18375700,138
1871562576428898,Rafael Rodriguez Rengifo,Rafael Rodriguez Rengifo,18275724,46
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta M.,18262416,85
100265355096831,Imperio: Rising Civilization,These ads ran without a disclaimer,18254563,7
348227052718193,Independientes,Independientes,18237497,26
835710939898329,Paulina Aguinaga,Paulina Aguinaga,18202679,173
238859862872631,TransMilenio,TransMilenio,18117505,46
375446962900151,Julian Silva Cala,Julian Silva Cala,18046859,90
110599873660419,Lina García Sierra,Lina García Sierra,18036848,98
387621548286709,Gustavo Gallego,Gustavo Gallego,18023740,49
102631225056111,Carlos Mejía Restrepo,Carlos Mejía Restrepo,18014738,46
100319211712051,Walter Salas,Walter Salas,17992151,547
111107752326975,Elkin David Bueno Altahona,Elkin David Bueno Altahona,17846008,61
105878235307531,Luis Miguel López Aristizábal,Luis Miguel López Aristizábal,17783665,479
244912549377264,Alejandro Linares Camberos,Alejandro Linares Camberos,17697895,180
321789057890530,Secretaría de Movilidad,These ads ran without a disclaimer,17675524,32
111684824983752,Juan Martinez Productor,Juan Martinez Gobernador,17672837,39
113040851684382,Hugo Díaz Marín,Hugo Díaz Marín,17661349,116
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,17647000,134
108827338788235,Hernando Morales,Por La Defensa De Cali,17644102,24
414076942012822,Institución Universitaria Pascual Bravo,Institución Universitaria Pascual Bravo,17605642,53
838927469815494,Diana Diago,Diana Diago,17587756,221
105969947440753,Valle en vivo,Valle En Vivo,17469110,53
895576620501956,Misión Observación Electoral Moe,LA CORPORACION MISION DE OBSERVACION ELECTORAL -MOE-,17339813,72
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,17322249,134
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,17301946,45
107743421371555,Danny Caicedo,Marketing digital,17194554,250
104616405177218,El Valle Opina,El Valle Opina,17190149,238
254413518635171,Carlos Sotomonte,Carlos Sotomonte,17187306,69
112233823483908,Mallath Martínez,Mallath Martínez,17093904,112
513373825500774,Catalina Ortiz,Catalina Ortiz,17068211,127
840180869404666,Juan David Quintero,Marketing Digital,16998993,352
121667137935541,Idartes,IDARTES,16986311,126
748118542057896,Cesar Lorduy,Cesar Lorduy,16871484,121
124308217429072,Defensores Electorales CNE,Maval Group SAS,16845935,145
100430502602811,Amor por lo nuestro,Amor por lo nuestro,16835663,75
1406574576313942,Danny Ramírez Rojas,Danny Ramírez,16825625,92
247711372067760,Haroletto,Haroletto,16802500,11
136614822857782,Noti Monteria,NOTIMONTERIA,16757051,53
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,16756732,234
198163400233667,Mauricio Gómez,Juan Sebastian Reina Garcia,16697076,9
878277072303445,John Jairo Cárdenas Morán,John Jairo Cárdenas Moran,16658753,105
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,16652078,336
106189605249792,María Angélica Guerra López,Maria Angelica Guerra,16625888,82
109547044931776,Milton Cuervo,Milton Fernando Cuervo Perez,16592343,30
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",16579039,58
224901652808,Christian Garcés,Christian Munir Garcés Aljure,16483682,72
113783978308860,Octavio Guzmán,Octavio Guzmán,16448152,392
290121174369222,Alcaldía de Ibagué,Alcaldía de Ibagué,16359452,103
103989698246608,Jhon Jairo Berrio López,Jhon Jairo Berrio López,16312120,44
108675595132967,Karol Martínez Silva,Karol Martínez Silva,16276663,150
1648414861893438,Carlos Diago Alzate,Carlos Alberto Diago Alzate,16222925,704
379267606243388,Cathy Juvinao - Fuera Vagos,Fuera Vagos Cathy Juvinao,16207231,3
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,16201819,354
230477958183,Juan Carlos García Gómez,Juan Carlos Garcia Gomez,16139015,136
156567494366743,Emcali,Emcali,16114671,40
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,16044639,130
639873283045748,Andrés Felipe Moncayo Zapata,Andrés Felipe Moncayo Zapata,15933039,125
107261491771920,Nicolás de Francisco,Nicolás de Francisco,15905711,48
540716796370443,El Profe Nelson Alarcón,Nelson Javier Alarcon Suarez,15899717,74
702506313518733,Héctor Giraldo Cámara CR 101,Daniel Toro Rendón,15859482,109
125581321118114,Andrés Torres Alcalde,Andrés Torres Alcalde,15835414,74
468683789980124,Joao Herrera,Joao Herrera,15827297,111
828399763953716,Manguito Senador,2minutos,15797413,79
1571046203143985,Alvaro Hernan Prada,Alvaro Hernan Prada,15728496,107
601336570076276,Rodolfo Correa,Yari Yojhana Cardona Arango,15713422,15
128071033870721,Voz de América,These ads ran without a disclaimer,15657852,113
2387958388151992,Juan Sebastián Jiménez M,Juan Sebastian Jimenez Martinez,15656096,308
108426420902413,Kwai-SA-funny,These ads ran without a disclaimer,15645374,34
1023481897717405,Fernando David Murgueitio Cárdenas,Fernando David Murgueitio Cárdenas,15633394,104
122105058284007033,Canal 3 Colombia,canal3col,15542820,230
103840491529609,Dignidad,Partido DIGNIDAD,15427900,20
464753840351385,Alejandro Char,Elevo Media Works,15427101,27
1958648017716924,Gabriel Vallejo Chujfi,Gabriel Jaime Vallejo Chujfi,15365571,133
102251507804019,Guillermo Palacio,Juan David Barón Bernal,15342065,24
286568181368830,JhonGobernador,Jhon Ortega,15310572,180
347793682992903,Democracia con Derechos,Jerson David Londoño Pineda,15277174,50
104474564602217,Elica Milena Almansa Varela,Cristian Alexis Leon Caicedo,15268149,146
195575853964886,Rodrigo Lara Restrepo,German Ricardo Vargas,15258414,21
335077837068367,Simón Pérez,Simón Pérez,15083976,102
118514924593739,Tanque Seco,Tanque seco,15075039,121
192669784168,Concejo de Medellín,Concejo de Medellín,15065779,300
125628540639480,El Radar Politico,EL RADAR POLITICO,15015429,27
101918739409617,Franklin Lozano Gobernador,Movil Consultores,14972846,62
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,14949918,58
105674030899674,Salvacion Nacional Santander,Alipio Alvernia Vergel,14941732,92
102242469513380,Norte Hoy,Norte Hoy,14929163,37
1522827124635395,James Gallego,getsocial sas,14926187,55
106896742430162,Juan Miguel Galvis,Juan Miguel Galvis,14908742,71
712625242102355,Alex Flórez Hernández,Alex Xavier Flórez Hernández,14904374,18
103000072849456,Cami Velásquez sobre ruedas,Cami Velásquez sobre ruedas,14871674,60
108349119013842,Fabio Aristizábal Ángel,Fabio Aristizábal Ángel,14756453,115
1119413181474050,El Avispero Mov,Movilizatorio,14745689,102
409975382947239,Noizz,These ads ran without a disclaimer,14698563,3
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,14694004,38
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,14667667,549
731518823701219,Gabriel Santos García,Inlab digital,14663744,37
128583023673790,Sara Restrepo,sara restrepo,14633304,94
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,14614560,9
504307236411761,Lucas Cañas,Lucas Cañas,14597650,61
101337536877032,William Garcia Tirado,William Garcia Tirado,14589609,84
104969865721375,Profes.movimientociudadano,John Bazurto,14513941,251
278650425592966,Betty Zorro A,Gloria Betty Zorro Africano,14489203,111
397128917143999,Roberto Jiménez Dosquebradas,Roberto Jiménez Dosquebradas,14456573,127
633599006749230,"ESEIT - Escuela Superior de Empresa, Ingeniería y Tecnología",These ads ran without a disclaimer,14355087,12
114544364881825,Carmiña Navarro de la Hoz,Carmiña Navarro de la Hoz,14345035,37
733135933481319,Alejo Gutiérrez,Alejo Gutiérrez,14333465,50
12415375791,Fajardo,Corporación Compromiso Colombia Cívica,14301740,104
114046855128163,El Passin,El Passin,14299542,59
101486105795371,Jose Ali Dominguez,Jose Ali Dominguez,14293617,144
113242731823658,Luis Alexis Garcia,Luis Alexis Garcia,14260212,65
1866860849996939,Subsecretaría de Tránsito y Transporte Departamento de Nariño,Sebastián Torres Rodríguez,14239300,291
472904709784824,Jefferson Tuta,Jefferson Tuta,14173537,170
107179214864377,Alejandro Moncada,Alejandro Moncada,14153444,51
126008197252456,Lorena González Oficial,Lorena González,14099986,60
617275188318213,Soy Pequeño Juan,Soy Pequeño Juan,14048660,69
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,14034662,70
1198230040311359,Jorge Navas Granados,Jorge Navas Granados,14011094,61
107847302040709,Tatiana Pantoja Pantoja,Tatiana Pantoja Pantoja,13942333,83
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,13904156,59
218132784904427,Rolando González García,Rolando González García,13883268,77
2539252096108676,Felipe Jimeno,Felipe Jimeno,13857043,87
373371709736478,Feber Pam,These ads ran without a disclaimer,13856863,5
110643008227869,Vota 13 al Senado Samper,Miguel Samper,13825086,171
95972290770,Gustavo Petro,Daniel Sebastian Contreras Ortiz,13803855,42
116058284714214,Ruso Alcalde,Ruso Alcalde,13792133,51
704644029915968,Daniel Silva Orrego,Daniel Silva Orrego,13750932,77
298591783674537,Creactivos Colombia Marketing & Publicidad,Creactivos Colombia Marketing & Publicidad,13732166,27
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,13717434,538
113897391782126,Móntese al Bus,Móntese al Bus,13705743,272
2331644750286544,Página: Alex Giraldo,Página: Alex Giraldo,13696782,19
499489423550166,Luis Ernesto Gómez,Luis Ernesto Gómez,13667362,165
2369166386675873,Alcalde Mauricio Rendón,Mauricio Rendón,13653912,279
107630602393621,Hora de Justicia,Horadejusticia,13626712,48
104279312601359,Sumamos,Sumamos,13619202,20
110749188598726,Leandro Castellanos Oficial,Leandro Castellanos Oficial,13613969,34
1030397193690485,Harold Barreto,Harold Barreto,13610979,64
100351841692214,Coronel Jorge Gallego Alcalde,Coronel Jorge Gallego,13569696,154
116379298034788,Elvira Gutierrez,Elvira Gutierrez,13556473,57
1543389102590323,Alvaro David Bari,Alvaro Fernando David Adarve,13555044,44
252721112003336,Juan Camilo Chavez N.,Juan Camilo Chavez N.,13538869,37
287517401455925,Marcela Amaya,Marcela Amaya,13489995,182
103261832202146,Zulu,Zulu Labs,13485851,3
233529716661745,Carlos Eduardo Caicedo Omar,Carlos Caicedo,13470654,82
111579011580301,Rodolfistas Magdalena,Neurobrand,13460409,45
468289310011030,Andrés Forero,Nicolás Quintero Santis,13452395,43
111373667449697,Soberania Colombiana Co,Soberanía Colombiana,13444167,59
100187512922662,Milton Vasco,Milton Vasco,13414631,28
1086829978159396,Roger Ayala R.,Roger Ayala R.,13410730,142
106602205606791,Orgullo Vallecaucano,Orgullo Vallecaucano,13382227,197
354822448534418,Uriel Pardo,Uriel Pardo,13368758,129
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,13364106,122
103536985835,Juan Manuel Galán,Juan Manuel Galán Pachon,13360122,248
919235158107133,Gloria Díaz Martínez,Gloria Diaz Concejal,13323218,58
182717535811515,Esto es Colombia papá.,Esto es Colombia papá.,13311895,48
100264355423008,Jesús Elver González,Jesus Elver Gonzalez Banguero,13266300,65
100305486196399,Adriana Melo,Adriana Melo,13257946,170
740568502715995,Wilson Arias,Equipo Wilson Arias,13243589,68
28312410177,World Food Programme,These ads ran without a disclaimer,13221277,162
117701693691340,Ricardo Cadavid S,Ricardo Cadavid S,13150699,57
102963949480251,Juan Carlos Muñoz,Juan Carlos Muñoz,13130528,25
102488519105911,Green Energy For America,These ads ran without a disclaimer,13124404,1
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,13069629,18
295077807327906,Hollman Morris,Daniel Sebastian Contreras Ortiz,13006779,53
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,13000000,4
1958505111060294,Jefferson Vega,Jefferson Vega,12993082,164
105589235648992,Idolos,Digital Force,12945890,398
2015280598549509,Didier F Carrillo Decisiones de vida,Max Social S.A.S,12752998,78
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,12737192,56
104619007553430,Manuel Perez Rueda,Manuel Perez Rueda,12729657,272
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,12729415,71
100862467976065,Andrés Fandiño,Andrés Fandiño,12702826,144
112262354821692,Dato Certero,Dato Certero,12700305,26
104885502635707,Santiago Zapata,Santiago Zapata,12688352,81
109055928797982,Lina De Armas,Lina De Armas,12677474,69
645168172181457,Gobernación de Caldas,Eikon Digital SAS,12608559,534
299469560099835,Alcaldía de Cali,Alcaldía De Cali,12580610,54
115159804918909,Diana Grueso,Diana Grueso,12564044,216
105169218736495,Rodolfistas Santander,Miguel Sanchez,12537505,17
416201871913815,Adolfo Romero,Adolfo Romero,12533231,455
1568169560108368,Josías Fiesco,Josías Fiesco,12527135,121
104861478005587,Comunes Colombia,Comunes Colombia,12500000,22
1831212473665007,César Augusto Gómez Betancur,César Augusto Gómez Betancur,12490847,144
676670465749794,Instituto para la Economía Social - IPES Bogotá,Instituto para la Economía Social - IPES Bogotá,12444817,56
141063512433786,Hora de Justicia,Hora de Justicia,12438444,18
154740561227920,Samir Bedoya Piraquive,Samir Bedoya Piraquive,12424643,51
106991861779324,Cocomacoiro,Cocomacoiro,12423323,59
