Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
110844518964129,ATUGE,These ads ran without a disclaimer,≤100,2
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,3
744501332409077,Études à l'étranger «GTS» الدراسة بالخارج,These ads ran without a disclaimer,≤100,1
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,3
109194678429973,Meem Magazine مجلة ميم,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
603909653628455,أنور المرزوقي - Anouar Marzouki,These ads ran without a disclaimer,≤100,2
103742418111553,Tuniflix,These ads ran without a disclaimer,≤100,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
103109478272649,معًا من أجل العدالة,These ads ran without a disclaimer,≤100,4
114358237916134,خلية الشطي للجوسسة في سوسة,These ads ran without a disclaimer,≤100,1
241486509209695,حائط الثوره (the Wall of Revolution),These ads ran without a disclaimer,≤100,2
102427494863806,Intersection Association for Rights and Freedoms,These ads ran without a disclaimer,≤100,3
253845484636283,Ameur Bouazza,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,23
228559510950350,سفير الشمال,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
105156608196168,Centre National d'Art de la Marionnette -Compte Officiel -,These ads ran without a disclaimer,≤100,1
280637095296602,Tunelyz : Parole aux Chiffres,These ads ran without a disclaimer,≤100,5
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,8
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,5
102643528753028,أحرار تونس,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,34
270149616342788,Syndicat نقابة إقليم الأمن الوطني بتونس  Syndicat,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,6
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,8
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
111302594655303,New Vision Pro,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
100258221780689,Smartgirlsearch,These ads ran without a disclaimer,≤100,1
844659408934292,Chambre de Commerce Tuniso-Belgo-Luxembourgeoise CCTBL,These ads ran without a disclaimer,≤100,2
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
100540011911633,yafaabourah,These ads ran without a disclaimer,≤100,1
495832660429142,Lebanese Medical Association for Sexual Health - LebMASH,These ads ran without a disclaimer,≤100,2
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
498579987170393,العدسة  The Lens,These ads ran without a disclaimer,≤100,7
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
751407765026657,Nakawa BIO,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
1516666041960867,مهاجرت_ اتریش,These ads ran without a disclaimer,≤100,3
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,13
100113878076910,Laboratoire Herbalya natural care,These ads ran without a disclaimer,≤100,1
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,8
105592935659040,Tuniflix FM,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
105361008790644,العماله الغير منتظمه,These ads ran without a disclaimer,≤100,2
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,10
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
104830989187940,Tunisia tourism,These ads ran without a disclaimer,≤100,2
1640526049530572,L'Expert,These ads ran without a disclaimer,≤100,1
107671075489464,تونس ضد الانقلاب,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,33
104135571948736,oalahmed,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
101015772613683,دستور شرشبيل,These ads ran without a disclaimer,≤100,1
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,14
285530825204,Klitschko,These ads ran without a disclaimer,≤100,74
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
109006062775474,ملتقى الحوار FDHRD,These ads ran without a disclaimer,≤100,1
111985210669961,gianni_delia_,These ads ran without a disclaimer,≤100,2
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,4
109975531445650,مقاومة الفساد والمفسدين,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
417907664924891,Tunipages,These ads ran without a disclaimer,≤100,3
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,4
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,10
111132538367768,Green Machinery,These ads ran without a disclaimer,≤100,1
108459401920586,706113833786766,These ads ran without a disclaimer,≤100,2
102370318280024,Organisation professionnelle des entrepreneurs Tunisia OPEN-Tunisia,These ads ran without a disclaimer,≤100,1
110047420480208,Media Plus Agence Pub,These ads ran without a disclaimer,≤100,1
1000192780013661,Imed Aouled Jebril,These ads ran without a disclaimer,≤100,3
101416266129939,ياسين مامي - Yassine Mami,These ads ran without a disclaimer,≤100,2
105488792158469,Journal 619 جريدة,These ads ran without a disclaimer,≤100,5
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100,2
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
463064317769497,Tuniflix,These ads ran without a disclaimer,≤100,1
251305058887529,Cgtt - الصفحة الرسمية للكنفدرالية العامة التونسية للشغل,These ads ran without a disclaimer,≤100,1
101788945812733,Welcom 2023,These ads ran without a disclaimer,≤100,2
299775783372717,L'Economiste Maghrébin,These ads ran without a disclaimer,≤100,1
112314781532171,Maria Fernanda Lorenzo,These ads ran without a disclaimer,≤100,2
108326201649974,bin__maaruf,These ads ran without a disclaimer,≤100,1
1469091106705711,Trends Research & Advisory,These ads ran without a disclaimer,≤100,6
104022098739568,ph_n_corner,These ads ran without a disclaimer,≤100,2
104767281612604,الرئيس,These ads ran without a disclaimer,≤100,1
111742090241302,elBaladiya.tn,These ads ran without a disclaimer,≤100,3
344647216235147,wajiha jendoubi,These ads ran without a disclaimer,≤100,1
688746077896655,台灣中油,These ads ran without a disclaimer,≤100,6
2142247305841946,أكاديمية إسطنبول للخدمات الجامعية,These ads ran without a disclaimer,≤100,1
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,12
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
157245157631593,Béchir Ben Slama,These ads ran without a disclaimer,≤100,9
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,11
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,4
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,3
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
111395774367123,Sircles project,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,6
117057614648542,احمد عبد الواحد,These ads ran without a disclaimer,≤100,1
100999762554751,مكافأة العمالة الغير منتظمة,These ads ran without a disclaimer,≤100,2
254992737872214,Arrakmia,These ads ran without a disclaimer,≤100,1
108534778585626,Uilian BrumUilian Brum,These ads ran without a disclaimer,≤100,3
107166622143902,Voyageologue,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,3
104062808665937,اشتراكيون ضد الانقلاب,These ads ran without a disclaimer,≤100,2
107101715306981,الموجز,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
102265308473743,Astronomy club,These ads ran without a disclaimer,≤100,1
101969262583969,428238662555694,These ads ran without a disclaimer,≤100,3
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,2
105066742269579,Pedro Henrique Dezertouu,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
116407493525071,حفريات,These ads ran without a disclaimer,≤100,8
179266858778113,حُماة الثورة التونسية,These ads ran without a disclaimer,≤100,3
106452802004443,Anambra digital centre intl,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
100388485465146,Destins de Femmes,These ads ran without a disclaimer,≤100,1
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
110953917311397,غدوة خير,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,7
102638844758903,DoughBoi x TerraNor,These ads ran without a disclaimer,≤100,1
1391817457580686,Eretikos Iki,These ads ran without a disclaimer,≤100,1
109172598115044,آفاق المتوسط  مجلة ورقية,These ads ran without a disclaimer,≤100,1
105043229048539,Carthage Fm قرطاج أف أم,These ads ran without a disclaimer,≤100,1
1707538956168282,Horizon formation,These ads ran without a disclaimer,≤100,1
100259528341091,mostafa_tagorti,These ads ran without a disclaimer,≤100,1
101115864900045,رأس الجبل قدور حفيظ,These ads ran without a disclaimer,≤100,1
108118910747590,Huawei Tunisie,These ads ran without a disclaimer,≤100,1
107698860605012,Chnowa Barnemjek,These ads ran without a disclaimer,≤100,1
103139138818191,tarikboukhatem,These ads ran without a disclaimer,≤100,2
108342458689198,أخبار تونس,These ads ran without a disclaimer,≤100,1
145266135517422,European Bank for Reconstruction and Development (EBRD),These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,6
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
